OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:37,"57.702936","11.940204","76.79","0.58","42.78","0.48","132.78","0.33","-0.16","0.83","325.00","-19.9","114.000000","105.000000","-90.000000","-85.000000","0.0","0.0"
00:17:38,"57.702937","11.940213","79.51","0.54","42.45","0.43","132.45","0.33","-0.15","0.82","325.00","-19.6","114.000000","108.000000","-90.000000","-87.000000","0.0","0.0"
00:17:39,"57.702937","11.940221","82.69","0.50","42.13","0.38","132.13","0.33","-0.14","0.82","325.00","-19.3","115.000000","110.000000","-90.000000","-89.000000","0.0","0.0"
00:17:40,"57.702938","11.940229","86.65","0.46","41.81","0.33","131.81","0.33","-0.13","0.81","325.00","-18.9","116.000000","112.000000","-90.000000","-91.000000","0.0","0.0"
00:17:41,"57.702938","11.940237","91.49","0.42","41.50","0.27","131.50","0.32","-0.12","0.80","325.00","-18.6","116.000000","113.000000","-90.000000","-93.000000","0.0","0.0"
00:17:42,"57.702938","11.940244","97.39","0.39","41.19","0.22","131.19","0.32","-0.12","0.79","325.00","-18.3","116.000000","115.000000","-90.000000","-94.000000","0.0","0.0"
00:17:43,"57.702937","11.940250","104.50","0.36","40.89","0.16","130.89","0.32","-0.11","0.78","325.00","-17.9","117.000000","116.000000","-90.000000","-95.000000","0.0","0.0"
00:17:44,"57.702936","11.940256","112.68","0.34","40.59","0.10","130.59","0.32","-0.10","0.77","325.00","-17.6","117.000000","116.000000","-90.000000","-94.000000","0.0","0.0"
00:17:45,"57.702935","11.940261","121.78","0.33","40.30","0.05","130.30","0.32","-0.10","0.76","325.00","-17.3","117.000000","117.000000","-90.000000","-92.000000","0.0","0.0"
00:17:46,"57.702933","11.940265","130.92","0.32","40.02","-0.01","130.02","0.32","-0.09","0.75","325.00","-17.1","117.000000","117.000000","-90.000000","-90.000000","0.0","0.0"
00:17:47,"57.702931","11.940269","139.71","0.32","39.73","-0.06","129.73","0.32","-0.09","0.75","325.00","-16.8","117.000000","117.000000","-90.000000","-88.000000","0.0","0.0"
00:17:48,"57.702928","11.940272","147.71","0.33","39.46","-0.10","129.46","0.32","-0.08","0.74","325.00","-16.5","118.000000","117.000000","-90.000000","-86.000000","0.0","0.0"
00:17:49,"57.702926","11.940275","154.88","0.35","39.18","-0.15","129.18","0.32","-0.08","0.73","325.00","-16.3","118.000000","116.000000","-90.000000","-84.000000","0.0","0.0"
00:17:50,"57.702923","11.940277","161.04","0.37","38.91","-0.20","128.91","0.31","-0.07","0.72","325.00","-16.1","118.000000","115.000000","-90.000000","-82.000000","0.0","0.0"
00:17:51,"57.702919","11.940279","166.39","0.40","38.65","-0.24","128.65","0.31","-0.07","0.72","325.00","-15.8","118.000000","114.000000","-90.000000","-80.000000","0.0","0.0"
00:17:52,"57.702916","11.940280","170.85","0.42","38.38","-0.28","128.38","0.31","-0.07","0.71","325.00","-15.6","118.000000","113.000000","-90.000000","-78.000000","0.0","0.0"
00:17:53,"57.702912","11.940281","174.68","0.45","38.13","-0.33","128.13","0.31","-0.06","0.70","325.00","-15.4","118.000000","112.000000","-90.000000","-77.000000","0.0","0.0"
00:17:54,"57.702908","11.940282","177.87","0.48","37.87","-0.37","127.87","0.31","-0.06","0.69","325.00","-15.2","118.000000","110.000000","-90.000000","-75.000000","0.0","0.0"
00:17:55,"57.702903","11.940282","180.61","0.51","37.62","-0.40","127.62","0.30","-0.06","0.69","325.00","-15.0","118.000000","109.000000","-90.000000","-73.000000","0.0","0.0"
00:17:56,"57.702899","11.940281","182.92","0.53","37.37","-0.44","127.37","0.30","-0.06","0.68","325.00","-14.8","118.000000","108.000000","-90.000000","-70.000000","0.0","0.0"
00:17:57,"57.702894","11.940281","184.94","0.56","37.13","-0.48","127.13","0.30","-0.05","0.67","325.00","-14.6","119.000000","106.000000","-90.000000","-64.000000","0.0","0.0"
00:17:58,"57.702889","11.940280","186.64","0.59","36.88","-0.51","126.88","0.30","-0.05","0.66","325.00","-14.4","119.000000","105.000000","-90.000000","-56.000000","0.0","0.0"
00:17:59,"57.702883","11.940278","188.11","0.61","36.64","-0.54","126.64","0.29","-0.05","0.66","325.00","-14.3","119.000000","103.000000","-89.000000","-48.000000","0.0","0.0"
00:18:00,"57.702878","11.940277","189.33","0.64","36.41","-0.57","126.41","0.29","-0.05","0.65","325.00","-14.1","118.000000","102.000000","-87.000000","-40.000000","0.0","0.0"
00:18:01,"57.702872","11.940275","190.35","0.66","36.17","-0.59","126.17","0.29","-0.05","0.64","325.00","-13.9","117.000000","101.000000","-85.000000","-33.000000","0.0","0.0"
00:18:02,"57.702866","11.940273","191.20","0.68","35.94","-0.62","125.94","0.28","-0.05","0.63","325.00","-13.8","116.000000","100.000000","-83.000000","-25.000000","0.0","0.0"
00:18:03,"57.702860","11.940271","191.90","0.70","35.72","-0.64","125.72","0.28","-0.05","0.63","325.00","-13.6","115.000000","99.000000","-81.000000","-17.000000","0.0","0.0"
00:18:04,"57.702854","11.940268","192.48","0.71","35.49","-0.66","125.49","0.28","-0.05","0.62","325.00","-13.5","114.000000","99.000000","-80.000000","-9.000000","0.0","0.0"
00:18:05,"57.702847","11.940265","192.97","0.73","35.27","-0.67","125.27","0.28","-0.05","0.61","325.00","-13.3","113.000000","98.000000","-80.000000","-5.000000","0.0","0.0"
00:18:06,"57.702841","11.940263","193.42","0.74","35.05","-0.69","125.05","0.27","-0.05","0.61","325.00","-13.2","112.000000","98.000000","-80.000000","-1.000000","0.0","0.0"
00:18:07,"57.702834","11.940260","193.79","0.75","34.83","-0.70","124.83","0.27","-0.04","0.60","325.00","-13.0","111.000000","97.000000","-80.000000","3.000000","0.0","0.0"
00:18:08,"57.702828","11.940256","194.11","0.76","34.61","-0.72","124.61","0.27","-0.04","0.60","325.00","-12.9","111.000000","97.000000","-80.000000","6.000000","0.0","0.0"
00:18:09,"57.702821","11.940253","194.35","0.77","34.40","-0.73","124.40","0.27","-0.05","0.59","325.00","-12.9","111.000000","96.000000","-80.000000","11.000000","0.0","0.0"
00:18:10,"57.702814","11.940250","194.57","0.78","34.18","-0.74","124.18","0.26","-0.05","0.59","325.00","-12.9","110.000000","95.000000","-80.000000","17.000000","0.0","0.0"
00:18:11,"57.702807","11.940247","194.22","0.79","33.96","-0.74","123.96","0.27","-0.06","0.61","325.00","-13.6","110.000000","95.000000","-78.000000","24.000000","0.0","0.0"
00:18:12,"57.702800","11.940244","193.76","0.79","33.72","-0.74","123.72","0.27","-0.08","0.64","325.00","-14.5","109.000000","94.000000","-76.000000","31.000000","0.0","0.0"
00:18:13,"57.702794","11.940241","193.19","0.79","33.47","-0.74","123.47","0.27","-0.10","0.67","325.00","-15.6","108.000000","93.000000","-74.000000","38.000000","0.0","0.0"
00:18:14,"57.702787","11.940238","192.66","0.78","33.20","-0.73","123.20","0.28","-0.14","0.71","325.00","-17.0","107.000000","92.000000","-72.000000","42.000000","0.0","0.0"
00:18:15,"57.702780","11.940235","191.97","0.78","32.90","-0.73","122.90","0.28","-0.17","0.75","325.00","-18.4","106.000000","91.000000","-71.000000","43.000000","0.0","0.0"
00:18:16,"57.702773","11.940232","191.26","0.77","32.58","-0.72","122.58","0.28","-0.20","0.79","325.00","-19.9","106.000000","90.000000","-70.000000","44.000000","0.0","0.0"
00:18:17,"57.702766","11.940230","190.48","0.77","32.24","-0.71","122.24","0.28","-0.23","0.82","325.00","-21.1","105.000000","89.000000","-64.000000","44.000000","0.0","0.0"
00:18:18,"57.702759","11.940228","189.69","0.76","31.88","-0.70","121.88","0.29","-0.25","0.85","325.00","-22.3","103.000000","88.000000","-56.000000","44.000000","0.0","0.0"
00:18:19,"57.702753","11.940225","188.87","0.75","31.50","-0.69","121.50","0.29","-0.28","0.89","325.00","-23.5","102.000000","88.000000","-49.000000","44.000000","0.0","0.0"
00:18:20,"57.702746","11.940224","187.98","0.74","31.10","-0.68","121.10","0.29","-0.30","0.91","325.00","-24.5","101.000000","87.000000","-41.000000","44.000000","0.0","0.0"
00:18:21,"57.702739","11.940222","187.05","0.73","30.68","-0.67","120.68","0.29","-0.32","0.94","325.00","-25.5","100.000000","86.000000","-34.000000","44.000000","0.0","0.0"
00:18:22,"57.702733","11.940221","186.08","0.72","30.25","-0.66","120.25","0.30","-0.34","0.97","325.00","-26.3","99.000000","86.000000","-31.000000","44.000000","0.0","0.0"
00:18:23,"57.702726","11.940219","185.07","0.71","29.81","-0.65","119.81","0.30","-0.36","0.99","325.00","-27.2","99.000000","85.000000","-31.000000","44.000000","0.0","0.0"
00:18:24,"57.702720","11.940218","184.04","0.70","29.35","-0.64","119.35","0.30","-0.38","1.01","325.00","-27.9","98.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:18:25,"57.702714","11.940218","182.97","0.69","28.87","-0.62","118.87","0.30","-0.39","1.03","325.00","-28.7","98.000000","84.000000","-30.000000","44.000000","0.0","0.0"
00:18:26,"57.702708","11.940217","181.87","0.68","28.39","-0.61","118.39","0.31","-0.40","1.05","325.00","-29.3","97.000000","84.000000","-30.000000","44.000000","0.0","0.0"
00:18:27,"57.702702","11.940217","180.74","0.68","27.90","-0.60","117.90","0.31","-0.42","1.07","325.00","-30.0","97.000000","84.000000","-30.000000","44.000000","0.0","0.0"
00:18:28,"57.702695","11.940217","179.58","0.67","27.39","-0.59","117.39","0.31","-0.43","1.09","325.00","-30.6","96.000000","83.000000","-30.000000","44.000000","0.0","0.0"
00:18:29,"57.702690","11.940217","178.42","0.66","26.88","-0.58","116.88","0.31","-0.44","1.10","325.00","-31.1","96.000000","83.000000","-30.000000","44.000000","0.0","0.0"
00:18:30,"57.702684","11.940218","177.23","0.65","26.36","-0.57","116.36","0.32","-0.45","1.12","325.00","-31.6","96.000000","83.000000","-30.000000","44.000000","0.0","0.0"
00:18:31,"57.702678","11.940218","176.04","0.64","25.83","-0.56","115.83","0.32","-0.45","1.13","325.00","-32.0","95.000000","83.000000","-30.000000","44.000000","0.0","0.0"
00:18:32,"57.702672","11.940219","174.83","0.64","25.29","-0.55","115.29","0.32","-0.46","1.15","325.00","-32.4","95.000000","83.000000","-30.000000","44.000000","0.0","0.0"
00:18:33,"57.702666","11.940220","173.59","0.63","24.75","-0.54","114.75","0.33","-0.47","1.16","325.00","-32.8","95.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:34,"57.702661","11.940221","172.33","0.62","24.20","-0.53","114.20","0.33","-0.47","1.17","325.00","-33.2","95.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:35,"57.702655","11.940223","171.06","0.62","23.64","-0.52","113.64","0.33","-0.48","1.18","325.00","-33.5","94.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:36,"57.702650","11.940225","169.76","0.61","23.08","-0.51","113.08","0.34","-0.48","1.20","325.00","-33.9","94.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:37,"57.702644","11.940227","168.43","0.60","22.51","-0.50","112.51","0.34","-0.49","1.21","325.00","-34.2","94.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:38,"57.702639","11.940229","167.08","0.60","21.94","-0.49","111.94","0.34","-0.49","1.22","325.00","-34.5","93.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:39,"57.702634","11.940231","165.71","0.59","21.36","-0.48","111.36","0.35","-0.49","1.23","325.00","-34.8","93.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:40,"57.702629","11.940234","164.31","0.59","20.78","-0.47","110.78","0.35","-0.50","1.24","325.00","-35.0","93.000000","82.000000","-30.000000","44.000000","0.0","0.0"
00:18:41,"57.702624","11.940237","162.93","0.58","20.19","-0.46","110.19","0.35","-0.50","1.25","325.00","-35.2","93.000000","82.000000","-30.000000","39.000000","0.0","0.0"
00:18:42,"57.702619","11.940240","161.71","0.58","19.61","-0.46","109.61","0.36","-0.50","1.25","325.00","-35.3","93.000000","82.000000","-30.000000","33.000000","0.0","0.0"
00:18:43,"57.702614","11.940243","160.76","0.58","19.02","-0.45","109.02","0.36","-0.49","1.25","325.00","-35.0","92.000000","82.000000","-30.000000","26.000000","0.0","0.0"
00:18:44,"57.702609","11.940246","160.07","0.57","18.44","-0.45","108.44","0.36","-0.48","1.23","325.00","-34.5","92.000000","82.000000","-30.000000","19.000000","0.0","0.0"
00:18:45,"57.702604","11.940249","159.45","0.57","17.87","-0.45","107.87","0.36","-0.47","1.22","325.00","-34.0","92.000000","82.000000","-30.000000","12.000000","0.0","0.0"
00:18:46,"57.702599","11.940253","159.27","0.57","17.32","-0.45","107.32","0.35","-0.44","1.19","325.00","-33.0","92.000000","82.000000","-30.000000","7.000000","0.0","0.0"
00:18:47,"57.702594","11.940256","159.01","0.57","16.77","-0.45","106.77","0.35","-0.42","1.16","325.00","-32.0","92.000000","83.000000","-30.000000","3.000000","0.0","0.0"
00:18:48,"57.702590","11.940260","158.74","0.58","16.25","-0.46","106.25","0.35","-0.40","1.14","325.00","-31.1","92.000000","83.000000","-30.000000","1.000000","0.0","0.0"
00:18:49,"57.702585","11.940263","158.45","0.58","15.74","-0.46","105.74","0.35","-0.38","1.12","325.00","-30.2","92.000000","83.000000","-30.000000","0.000000","0.0","0.0"
00:18:50,"57.702580","11.940267","158.13","0.58","15.24","-0.47","105.24","0.35","-0.36","1.10","325.00","-29.3","92.000000","83.000000","-30.000000","0.000000","0.0","0.0"
00:18:51,"57.702575","11.940270","157.81","0.59","14.76","-0.47","104.76","0.35","-0.34","1.08","325.00","-28.6","91.000000","83.000000","-30.000000","0.000000","0.0","0.0"
00:18:52,"57.702570","11.940274","157.52","0.59","14.29","-0.47","104.29","0.35","-0.32","1.06","325.00","-27.8","91.000000","83.000000","-30.000000","0.000000","0.0","0.0"
00:18:53,"57.702565","11.940278","157.28","0.59","13.83","-0.48","103.83","0.35","-0.30","1.04","325.00","-27.1","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:54,"57.702560","11.940282","157.03","0.60","13.39","-0.48","103.39","0.35","-0.29","1.03","325.00","-26.5","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:55,"57.702555","11.940286","156.87","0.60","12.95","-0.48","102.95","0.35","-0.27","1.01","325.00","-25.9","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:56,"57.702550","11.940290","156.72","0.60","12.52","-0.49","102.52","0.35","-0.26","0.99","325.00","-25.3","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:57,"57.702545","11.940294","156.56","0.60","12.11","-0.49","102.11","0.35","-0.25","0.98","325.00","-24.8","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:58,"57.702540","11.940298","156.41","0.60","11.70","-0.49","101.70","0.35","-0.24","0.96","325.00","-24.2","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:18:59,"57.702535","11.940302","156.25","0.61","11.30","-0.50","101.30","0.35","-0.23","0.95","325.00","-23.8","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:19:00,"57.702530","11.940306","156.07","0.61","10.90","-0.50","100.90","0.35","-0.22","0.94","325.00","-23.3","91.000000","84.000000","-30.000000","0.000000","0.0","0.0"
00:19:01,"57.702525","11.940310","155.87","0.61","10.52","-0.50","100.52","0.35","-0.20","0.93","325.00","-22.8","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:02,"57.702520","11.940315","155.67","0.61","10.14","-0.51","100.14","0.35","-0.19","0.92","325.00","-22.4","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:03,"57.702515","11.940319","155.45","0.62","9.77","-0.51","99.77","0.35","-0.18","0.90","325.00","-22.0","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:04,"57.702510","11.940323","155.23","0.62","9.41","-0.51","99.41","0.35","-0.17","0.89","325.00","-21.5","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:05,"57.702505","11.940328","155.02","0.62","9.06","-0.51","99.06","0.35","-0.16","0.88","325.00","-21.2","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:06,"57.702500","11.940332","154.77","0.62","8.71","-0.52","98.71","0.35","-0.16","0.88","325.00","-20.8","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:07,"57.702495","11.940336","154.56","0.62","8.36","-0.52","98.36","0.35","-0.15","0.87","325.00","-20.4","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:08,"57.702490","11.940341","154.33","0.63","8.03","-0.52","98.03","0.35","-0.14","0.86","325.00","-20.1","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:09,"57.702485","11.940346","154.11","0.63","7.69","-0.52","97.69","0.35","-0.13","0.85","325.00","-19.7","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:10,"57.702480","11.940350","153.90","0.63","7.37","-0.53","97.37","0.35","-0.12","0.84","325.00","-19.4","91.000000","85.000000","-30.000000","0.000000","0.0","0.0"
00:19:11,"57.702475","11.940355","153.67","0.63","7.05","-0.53","97.05","0.35","-0.11","0.83","325.00","-19.1","91.000000","85.000000","-32.000000","0.000000","0.0","0.0"
00:19:12,"57.702470","11.940360","153.46","0.64","6.73","-0.53","96.73","0.35","-0.11","0.83","325.00","-18.8","91.000000","85.000000","-40.000000","0.000000","0.0","0.0"
00:19:13,"57.702464","11.940365","153.31","0.64","6.42","-0.54","96.42","0.35","-0.10","0.82","325.00","-18.5","91.000000","86.000000","-46.000000","0.000000","0.0","0.0"
00:19:14,"57.702459","11.940369","153.20","0.64","6.11","-0.54","96.11","0.35","-0.09","0.81","325.00","-18.2","92.000000","86.000000","-49.000000","0.000000","0.0","0.0"
00:19:15,"57.702454","11.940374","153.08","0.65","5.81","-0.54","95.81","0.35","-0.09","0.81","325.00","-18.0","92.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:16,"57.702449","11.940379","152.97","0.65","5.51","-0.55","95.51","0.35","-0.08","0.80","325.00","-17.7","92.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:17,"57.702444","11.940384","152.85","0.66","5.22","-0.55","95.22","0.35","-0.07","0.80","325.00","-17.5","93.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:18,"57.702438","11.940389","152.75","0.66","4.93","-0.56","94.93","0.35","-0.07","0.79","325.00","-17.3","93.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:19,"57.702433","11.940395","152.64","0.66","4.65","-0.56","94.65","0.35","-0.06","0.78","325.00","-17.0","93.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:20,"57.702428","11.940400","152.53","0.67","4.36","-0.57","94.36","0.35","-0.05","0.78","325.00","-16.8","93.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:21,"57.702422","11.940405","152.42","0.67","4.09","-0.57","94.09","0.35","-0.05","0.77","325.00","-16.6","94.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:22,"57.702417","11.940410","152.30","0.68","3.81","-0.58","93.81","0.35","-0.04","0.77","325.00","-16.3","94.000000","86.000000","-50.000000","0.000000","0.0","0.0"
00:19:23,"57.702412","11.940416","152.20","0.68","3.54","-0.58","93.54","0.35","-0.04","0.76","325.00","-16.1","94.000000","86.000000","-50.000000","0.000000","-3.0","0.0"
00:19:24,"57.702406","11.940421","152.17","0.68","3.27","-0.59","93.27","0.35","-0.03","0.76","325.00","-16.0","94.000000","86.000000","-50.000000","0.000000","-13.0","0.0"
00:19:25,"57.702401","11.940426","152.37","0.69","3.00","-0.59","93.00","0.35","-0.04","0.76","325.00","-16.2","94.000000","86.000000","-50.000000","0.000000","-23.0","0.0"
00:19:26,"57.702395","11.940432","152.75","0.69","2.73","-0.59","92.73","0.34","-0.06","0.77","325.00","-16.8","94.000000","86.000000","-50.000000","0.000000","-33.0","0.0"
00:19:27,"57.702390","11.940437","153.22","0.69","2.44","-0.60","92.44","0.34","-0.09","0.78","325.00","-17.5","94.000000","86.000000","-50.000000","0.000000","-43.0","0.0"
00:19:28,"57.702384","11.940442","153.72","0.69","2.15","-0.60","92.15","0.33","-0.12","0.79","325.00","-18.4","94.000000","86.000000","-50.000000","0.000000","-53.0","0.0"
00:19:29,"57.702379","11.940447","154.43","0.69","1.82","-0.61","91.82","0.32","-0.17","0.82","325.00","-20.0","94.000000","86.000000","-50.000000","0.000000","-63.0","0.0"
00:19:30,"57.702373","11.940452","155.15","0.69","1.47","-0.61","91.47","0.30","-0.22","0.86","325.00","-21.7","95.000000","86.000000","-50.000000","0.000000","-73.0","0.0"
00:19:31,"57.702367","11.940457","155.94","0.68","1.09","-0.62","91.09","0.29","-0.28","0.89","325.00","-23.7","95.000000","86.000000","-50.000000","0.000000","-83.0","0.0"
00:19:32,"57.702362","11.940462","156.79","0.68","0.68","-0.62","90.68","0.28","-0.35","0.93","325.00","-25.9","95.000000","86.000000","-50.000000","0.000000","-93.0","0.0"
00:19:33,"57.702356","11.940466","157.77","0.68","0.23","-0.63","90.23","0.26","-0.43","0.98","325.00","-28.4","95.000000","86.000000","-50.000000","0.000000","-100.0","0.0"
00:19:34,"57.702350","11.940470","158.65","0.68","359.73","-0.64","89.73","0.24","-0.50","1.03","325.00","-30.9","95.000000","86.000000","-50.000000","0.000000","-100.0","0.0"
00:19:35,"57.702345","11.940474","159.37","0.68","359.20","-0.64","89.20","0.23","-0.57","1.08","325.00","-33.3","95.000000","86.000000","-50.000000","0.000000","-100.0","0.0"
00:19:36,"57.702339","11.940478","160.08","0.68","358.62","-0.65","88.62","0.22","-0.65","1.12","325.00","-35.7","95.000000","86.000000","-50.000000","0.000000","-100.0","0.0"
00:19:37,"57.702333","11.940482","160.73","0.68","358.01","-0.65","88.01","0.20","-0.71","1.16","325.00","-37.8","95.000000","86.000000","-50.000000","0.000000","-100.0","0.0"
00:19:38,"57.702327","11.940486","161.43","0.68","357.37","-0.66","87.37","0.19","-0.78","1.20","325.00","-39.9","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:39,"57.702322","11.940490","162.18","0.68","356.68","-0.66","86.68","0.17","-0.84","1.24","325.00","-42.0","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:40,"57.702316","11.940493","162.97","0.68","355.97","-0.67","85.97","0.15","-0.91","1.27","325.00","-44.0","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:41,"57.702310","11.940496","163.79","0.68","355.22","-0.67","85.22","0.14","-0.98","1.30","325.00","-45.9","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:42,"57.702304","11.940499","164.62","0.68","354.44","-0.67","84.44","0.12","-1.04","1.33","325.00","-47.8","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:43,"57.702298","11.940502","165.44","0.68","353.62","-0.68","83.62","0.10","-1.11","1.36","325.00","-49.8","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:44,"57.702292","11.940505","166.18","0.68","352.78","-0.68","82.78","0.08","-1.16","1.38","325.00","-51.4","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:45,"57.702286","11.940508","166.89","0.69","351.91","-0.68","81.91","0.06","-1.22","1.41","325.00","-53.0","95.000000","87.000000","-50.000000","0.000000","-100.0","0.0"
00:19:46,"57.702280","11.940510","167.56","0.69","351.01","-0.69","81.01","0.04","-1.28","1.43","325.00","-54.6","95.000000","87.000000","-43.000000","0.000000","-100.0","0.0"
00:19:47,"57.702274","11.940513","168.16","0.69","350.09","-0.69","80.09","0.02","-1.33","1.45","325.00","-56.0","95.000000","87.000000","-35.000000","2.000000","-100.0","0.0"
00:19:48,"57.702268","11.940515","168.69","0.69","349.15","-0.69","79.15","0.01","-1.38","1.46","325.00","-57.3","94.000000","87.000000","-27.000000","6.000000","-100.0","0.0"
00:19:49,"57.702262","11.940517","169.23","0.68","348.18","-0.68","258.18","0.01","-1.43","1.47","325.00","-58.5","94.000000","87.000000","-19.000000","8.000000","-100.0","0.0"
00:19:50,"57.702256","11.940520","169.55","0.68","347.17","-0.68","257.17","0.03","-1.52","1.54","325.00","-61.7","94.000000","87.000000","-11.000000","9.000000","-100.0","0.0"
00:19:51,"57.702250","11.940522","169.94","0.67","346.13","-0.67","256.13","0.04","-1.59","1.58","325.00","-63.9","94.000000","87.000000","-7.000000","10.000000","-100.0","0.0"
00:19:52,"57.702244","11.940524","170.37","0.66","345.04","-0.66","255.04","0.06","-1.65","1.61","325.00","-65.9","93.000000","86.000000","-3.000000","10.000000","-100.0","0.0"
00:19:53,"57.702238","11.940525","170.82","0.66","343.93","-0.65","253.93","0.08","-1.72","1.64","325.00","-67.8","93.000000","86.000000","-1.000000","10.000000","-100.0","0.0"
00:19:54,"57.702232","11.940527","171.32","0.65","342.79","-0.64","252.79","0.10","-1.77","1.67","325.00","-69.3","93.000000","86.000000","0.000000","10.000000","-100.0","0.0"
00:19:55,"57.702226","11.940529","171.82","0.64","341.62","-0.63","251.62","0.11","-1.83","1.69","325.00","-71.0","93.000000","86.000000","0.000000","10.000000","-100.0","0.0"
00:19:56,"57.702221","11.940530","172.34","0.63","340.42","-0.62","250.42","0.13","-1.89","1.71","325.00","-72.6","92.000000","86.000000","0.000000","10.000000","-100.0","0.0"
00:19:57,"57.702215","11.940531","172.88","0.63","339.22","-0.61","249.22","0.15","-1.91","1.71","325.00","-73.0","92.000000","86.000000","0.000000","10.000000","-100.0","0.0"
00:19:58,"57.702210","11.940533","173.40","0.62","338.00","-0.60","248.00","0.16","-1.95","1.71","325.00","-73.7","92.000000","86.000000","0.000000","10.000000","-100.0","0.0"
00:19:59,"57.702204","11.940534","173.94","0.61","336.77","-0.58","246.77","0.18","-1.98","1.71","325.00","-74.2","92.000000","86.000000","0.000000","10.000000","-90.0","0.0"
00:20:00,"57.702199","11.940535","174.00","0.60","335.54","-0.57","245.54","0.19","-1.98","1.69","325.00","-74.1","91.000000","86.000000","0.000000","10.000000","-80.0","0.0"
00:20:01,"57.702193","11.940536","174.15","0.59","334.30","-0.56","244.30","0.20","-1.99","1.68","325.00","-74.0","91.000000","86.000000","0.000000","10.000000","-70.0","0.0"
00:20:02,"57.702188","11.940537","173.62","0.58","333.09","-0.54","243.09","0.20","-1.96","1.64","325.00","-72.6","91.000000","86.000000","0.000000","10.000000","-58.0","0.0"
00:20:03,"57.702183","11.940538","173.30","0.57","331.89","-0.53","241.89","0.21","-1.93","1.60","325.00","-71.3","91.000000","86.000000","0.000000","10.000000","-58.0","0.0"
00:20:04,"57.702178","11.940539","173.22","0.56","330.71","-0.52","240.71","0.21","-1.91","1.56","325.00","-69.9","91.000000","86.000000","0.000000","10.000000","-51.0","0.0"
00:20:05,"57.702173","11.940541","173.09","0.55","329.56","-0.50","239.56","0.22","-1.87","1.52","325.00","-68.4","90.000000","86.000000","0.000000","10.000000","-41.0","0.0"
00:20:06,"57.702168","11.940542","172.59","0.54","328.44","-0.49","238.44","0.22","-1.82","1.46","325.00","-66.1","90.000000","86.000000","0.000000","6.000000","-34.0","0.0"
00:20:07,"57.702163","11.940543","172.07","0.53","327.36","-0.48","237.36","0.22","-1.76","1.40","325.00","-63.8","90.000000","86.000000","0.000000","3.000000","-34.0","0.0"
