OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:16:58,"14,115.47","-2,406.65","260.97","-4.18","18.52","318.53","-0.19","1.17","272.49","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.22","0.00","409.08","0.00","-25.47","-1,630.06","0.00","0.00","0.00","-0.11","-19.15","1,474.80"
00:16:59,"14,115.29","-2,406.78","260.76","-4.20","18.45","318.46","-0.21","1.27","250.95","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.94","0.00","427.69","0.00","-22.27","-1,425.05","0.00","0.00","0.00","-0.10","-19.31","1,486.50"
00:17:00,"14,115.12","-2,406.91","260.56","-4.21","18.36","318.26","-0.22","1.32","218.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.12","0.00","447.54","0.00","-15.92","-1,018.60","0.00","0.00","0.00","-0.09","-19.85","1,528.37"
00:17:01,"14,114.94","-2,407.04","260.39","-4.22","18.28","317.95","-0.22","1.31","177.87","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.71","0.00","461.86","0.00","-9.62","-615.38","0.00","0.00","0.00","-0.08","-20.17","1,553.28"
00:17:02,"14,114.76","-2,407.17","260.24","-4.23","18.20","317.57","-0.21","1.27","136.37","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.51","0.00","458.83","0.00","-2.80","-179.45","0.00","0.00","0.00","-0.07","-19.31","1,486.91"
00:17:03,"14,114.59","-2,407.30","260.12","-4.23","18.14","317.28","-0.20","1.24","101.28","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.72","0.00","481.59","0.00","-2.81","-179.54","0.00","0.00","0.00","-0.06","-20.68","1,592.00"
00:17:04,"14,114.41","-2,407.43","260.04","-4.24","18.10","317.20","-0.21","1.27","75.39","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.27","0.00","496.94","0.00","-2.80","-179.41","0.00","0.00","0.00","-0.05","-21.58","1,661.56"
00:17:05,"14,114.23","-2,407.56","259.98","-4.24","18.09","317.26","-0.22","1.34","54.35","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.61","0.00","480.44","0.00","-2.80","-179.15","0.00","0.00","0.00","-0.04","-19.84","1,527.49"
00:17:06,"14,114.06","-2,407.69","259.96","-4.25","18.09","317.31","-0.23","1.40","29.74","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","467.08","0.00","-2.80","-179.08","0.00","0.00","0.00","-0.04","-18.81","1,448.65"
00:17:07,"14,113.88","-2,407.83","259.97","-4.24","18.10","317.40","-0.25","1.47","-0.43","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.03","0.00","474.79","0.00","-2.80","-179.03","0.00","0.00","0.00","-0.04","-19.13","1,473.17"
00:17:08,"14,113.70","-2,407.98","260.01","-4.24","18.12","317.54","-0.26","1.53","-27.48","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.07","0.00","473.28","0.00","-2.80","-178.99","0.00","0.00","0.00","-0.04","-19.30","1,486.13"
00:17:09,"14,113.53","-2,408.13","260.07","-4.24","18.16","317.71","-0.27","1.57","-49.55","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.08","0.00","481.27","0.00","-2.80","-178.96","0.00","0.00","0.00","-0.05","-19.58","1,507.35"
00:17:10,"14,113.36","-2,408.28","260.17","-4.23","18.22","317.95","-0.29","1.60","-70.63","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.21","0.00","483.79","0.00","-8.98","-574.59","0.00","0.00","0.00","-0.05","-19.88","1,531.08"
00:17:11,"14,113.19","-2,408.43","260.28","-4.23","18.29","318.34","-0.32","1.67","-90.38","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","0.00","473.92","0.00","-15.26","-976.59","0.00","0.00","0.00","-0.06","-19.01","1,463.71"
00:17:12,"14,113.03","-2,408.59","260.41","-4.22","18.38","318.79","-0.36","1.75","-106.40","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","0.00","474.84","0.00","-21.58","-1,381.06","0.00","0.00","0.00","-0.07","-18.95","1,459.42"
00:17:13,"14,112.87","-2,408.74","260.56","-4.20","18.33","317.59","-0.25","1.37","-125.15","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.31","0.00","492.74","0.00","-28.06","-1,795.83","0.00","0.00","0.00","-0.07","-20.01","1,541.07"
00:17:14,"14,112.72","-2,408.84","260.72","-4.17","18.19","315.32","-0.12","0.61","-143.76","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.00","489.31","0.00","-34.66","-2,218.13","0.00","0.00","0.00","-0.07","-19.23","1,480.60"
00:17:15,"14,112.57","-2,408.92","260.91","-4.15","18.21","314.78","-0.10","0.41","-155.29","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.02","0.00","489.05","0.00","-38.59","-2,469.55","0.00","0.00","0.00","-0.07","-19.09","1,470.08"
00:17:16,"14,112.43","-2,409.00","261.09","-4.14","18.31","315.13","-0.10","0.51","-157.22","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","485.65","0.00","-38.61","-2,470.96","0.00","0.00","0.00","-0.07","-18.86","1,452.34"
00:17:17,"14,112.28","-2,409.07","261.27","-4.12","18.35","314.73","-0.09","0.35","-158.11","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.14","0.00","512.14","0.00","-38.68","-2,475.29","0.00","0.00","0.00","-0.07","-20.46","1,575.46"
00:17:18,"14,112.15","-2,409.12","261.46","-4.11","18.34","313.96","-0.07","0.14","-149.45","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.21","0.00","535.32","0.00","-43.26","-2,768.60","0.00","0.00","0.00","-0.06","-21.73","1,673.44"
00:17:19,"14,112.02","-2,409.17","261.63","-4.09","18.37","313.60","-0.07","0.06","-139.70","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.50","0.00","527.78","0.00","-51.04","-3,266.80","0.00","0.00","0.00","-0.06","-21.19","1,631.51"
00:17:20,"14,111.89","-2,409.20","261.79","-4.08","18.44","313.68","-0.06","0.06","-114.86","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.37","0.00","493.30","0.00","-53.66","-3,434.37","0.00","0.00","0.00","-0.05","-18.92","1,457.10"
00:17:21,"14,111.76","-2,409.20","261.91","-4.05","18.28","311.28","-0.06","-0.14","-49.14","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.19","0.00","484.48","0.00","-53.74","-3,439.11","0.00","0.00","0.00","-0.03","-18.30","1,408.88"
00:17:22,"14,111.64","-2,409.19","261.97","-4.04","18.31","311.25","-0.05","-0.12","-22.97","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","471.05","0.00","-53.79","-3,442.29","0.00","0.00","0.00","-0.02","-17.02","1,310.79"
00:17:23,"14,111.53","-2,409.19","262.00","-4.04","18.38","311.70","-0.05","-0.05","-7.24","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","0.00","463.00","0.00","-53.84","-3,445.89","0.00","0.00","0.00","-0.01","-16.41","1,263.61"
00:17:24,"14,111.42","-2,409.21","262.00","-4.04","18.48","312.63","-0.04","0.02","1.45","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.00","468.14","0.00","-53.87","-3,447.63","0.00","0.00","0.00","-0.01","-16.64","1,281.24"
00:17:25,"14,111.32","-2,409.24","261.97","-4.04","18.51","312.89","-0.04","0.05","9.54","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.68","0.00","474.17","0.00","-53.89","-3,448.85","0.00","0.00","0.00","-0.01","-17.02","1,310.26"
00:17:26,"14,111.22","-2,409.27","261.92","-4.04","18.48","312.61","-0.04","0.05","17.46","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","0.00","463.58","0.00","-53.93","-3,451.22","0.00","0.00","0.00","-0.01","-16.40","1,262.96"
00:17:27,"14,111.12","-2,409.29","261.86","-4.04","18.43","312.09","-0.04","0.03","28.26","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","0.00","462.78","0.00","-53.98","-3,454.43","0.00","0.00","0.00","-0.01","-16.12","1,241.09"
00:17:28,"14,111.03","-2,409.31","261.77","-4.04","18.36","311.48","-0.03","0.01","43.54","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.34","0.00","469.09","0.00","-54.02","-3,457.33","0.00","0.00","0.00","-0.02","-16.68","1,284.46"
00:17:29,"14,110.95","-2,409.33","261.66","-4.04","18.30","310.98","-0.03","0.01","62.57","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","0.00","464.10","0.00","-54.06","-3,460.05","0.00","0.00","0.00","-0.02","-16.12","1,241.62"
00:17:30,"14,110.86","-2,409.33","261.54","-4.04","18.15","309.55","-0.03","-0.04","67.87","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.78","0.00","474.10","0.00","-54.12","-3,463.62","0.00","0.00","0.00","-0.03","-16.72","1,287.45"
00:17:31,"14,110.79","-2,409.32","261.41","-4.03","18.02","308.35","-0.03","-0.13","80.62","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.00","462.14","0.00","-54.14","-3,465.17","0.00","0.00","0.00","-0.03","-16.05","1,235.61"
00:17:32,"14,110.72","-2,409.29","261.27","-4.03","17.93","307.62","-0.04","-0.16","97.33","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","0.00","461.22","0.00","-54.17","-3,466.70","0.00","0.00","0.00","-0.03","-15.78","1,215.37"
00:17:33,"14,110.65","-2,409.27","261.12","-4.04","17.85","307.08","-0.04","-0.15","117.22","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.20","0.00","465.26","0.00","-54.21","-3,469.64","0.00","0.00","0.00","-0.04","-16.04","1,235.03"
00:17:34,"14,110.59","-2,409.24","260.96","-4.04","17.76","306.50","-0.04","-0.15","131.45","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.00","470.32","0.00","-54.23","-3,470.54","0.00","0.00","0.00","-0.04","-16.42","1,264.14"
00:17:35,"14,110.54","-2,409.20","260.79","-4.04","17.66","305.82","-0.05","-0.16","152.99","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","472.04","0.00","-54.24","-3,471.31","0.00","0.00","0.00","-0.05","-15.81","1,217.69"
00:17:36,"14,110.48","-2,409.15","260.62","-4.04","17.50","304.48","-0.09","-0.23","133.76","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","0.00","486.84","0.00","-54.15","-3,465.83","0.00","0.00","0.00","-0.04","-16.11","1,240.24"
00:17:37,"14,110.43","-2,409.09","260.47","-4.04","17.36","303.24","-0.12","-0.30","113.12","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","0.00","509.78","0.00","-54.08","-3,461.04","0.00","0.00","0.00","-0.04","-16.95","1,304.90"
00:17:38,"14,110.38","-2,409.02","260.32","-4.05","17.29","302.81","-0.11","-0.30","99.82","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.42","0.00","547.85","0.00","-54.08","-3,460.97","0.00","0.00","0.00","-0.03","-18.99","1,461.85"
00:17:39,"14,110.34","-2,408.95","260.18","-4.05","17.23","302.58","-0.11","-0.30","92.30","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.43","0.00","583.30","0.00","-54.08","-3,461.14","0.00","0.00","0.00","-0.03","-21.16","1,629.54"
00:17:40,"14,110.30","-2,408.88","260.05","-4.06","17.18","302.54","-0.11","-0.27","82.03","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.90","0.00","590.55","0.00","-54.11","-3,463.03","0.00","0.00","0.00","-0.03","-21.49","1,654.78"
00:17:41,"14,110.25","-2,408.81","259.93","-4.07","17.13","302.41","-0.10","-0.26","76.32","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.44","0.00","622.80","0.00","-54.13","-3,464.02","0.00","0.00","0.00","-0.03","-23.27","1,791.57"
00:17:42,"14,110.21","-2,408.75","259.81","-4.08","17.10","302.41","-0.10","-0.24","67.43","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.86","0.00","639.74","0.00","-54.15","-3,465.76","0.00","0.00","0.00","-0.02","-24.49","1,885.83"
00:17:43,"14,110.17","-2,408.70","259.70","-4.08","17.06","302.44","-0.10","-0.23","60.62","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.21","0.00","653.91","0.00","-54.16","-3,466.54","0.00","0.00","0.00","-0.02","-25.19","1,939.25"
00:17:44,"14,110.12","-2,408.64","259.59","-4.09","17.03","302.46","-0.09","-0.21","51.45","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.63","0.00","689.46","0.00","-54.18","-3,467.69","0.00","0.00","0.00","-0.02","-27.31","2,102.50"
00:17:45,"14,110.07","-2,408.59","259.50","-4.10","17.02","302.71","-0.08","-0.19","44.34","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","705.92","0.00","-54.21","-3,469.40","0.00","0.00","0.00","-0.02","-28.49","2,193.87"
00:17:46,"14,110.02","-2,408.55","259.42","-4.11","17.01","302.92","-0.07","-0.17","36.69","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.81","0.00","683.45","0.00","-54.23","-3,470.83","0.00","0.00","0.00","-0.01","-26.93","2,073.87"
00:17:47,"14,109.95","-2,408.52","259.34","-4.11","16.99","303.09","-0.06","-0.16","29.54","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.80","0.00","687.04","0.00","-54.24","-3,471.53","0.00","0.00","0.00","-0.01","-26.90","2,070.95"
00:17:48,"14,109.90","-2,408.49","259.28","-4.12","16.98","303.28","-0.05","-0.15","22.02","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.37","0.00","697.95","0.00","-54.25","-3,471.92","0.00","0.00","0.00","-0.01","-27.68","2,131.57"
00:17:49,"14,109.84","-2,408.46","259.22","-4.13","16.98","303.44","-0.04","-0.13","17.30","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.48","0.00","652.51","0.00","-54.26","-3,472.65","0.00","0.00","0.00","-0.01","-24.86","1,913.84"
00:17:50,"14,109.78","-2,408.44","259.17","-4.13","16.97","303.59","-0.03","-0.12","13.31","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.35","0.00","677.65","0.00","-54.27","-3,473.31","0.00","0.00","0.00","-0.01","-26.20","2,017.30"
00:17:51,"14,109.72","-2,408.42","259.12","-4.14","16.97","303.77","-0.02","-0.10","9.69","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.89","0.00","665.39","0.00","-54.28","-3,473.73","0.00","0.00","0.00","-0.01","-25.49","1,962.48"
00:17:52,"14,109.66","-2,408.41","259.08","-4.14","16.97","303.85","-0.02","-0.08","7.73","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.12","0.00","629.39","0.00","-54.29","-3,474.67","0.00","0.00","0.00","-0.00","-23.15","1,782.37"
00:17:53,"14,109.60","-2,408.40","259.05","-4.14","16.96","303.81","-0.02","-0.07","6.13","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.12","0.00","630.58","0.00","-54.31","-3,476.03","0.00","0.00","0.00","-0.00","-23.07","1,776.07"
00:17:54,"14,109.54","-2,408.39","259.02","-4.14","16.95","303.76","-0.02","-0.06","4.97","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.41","0.00","616.98","0.00","-54.34","-3,477.56","0.00","0.00","0.00","-0.00","-22.18","1,707.66"
00:17:55,"14,109.49","-2,408.38","258.99","-4.14","16.95","303.78","-0.01","-0.04","4.22","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.44","0.00","609.17","0.00","-54.37","-3,479.51","0.00","0.00","0.00","-0.00","-21.61","1,664.27"
00:17:56,"14,109.45","-2,408.38","258.97","-4.14","16.94","303.64","-0.01","-0.03","3.29","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.05","0.00","607.90","0.00","-54.40","-3,481.32","0.00","0.00","0.00","-0.00","-21.34","1,643.06"
00:17:57,"14,109.40","-2,408.37","258.95","-4.14","16.93","303.45","-0.01","-0.03","2.54","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.85","0.00","602.69","0.00","-54.43","-3,483.25","0.00","0.00","0.00","-0.00","-21.16","1,629.13"
00:17:58,"14,109.36","-2,408.37","258.93","-4.14","16.92","303.36","-0.01","-0.02","1.84","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.30","0.00","609.24","0.00","-54.46","-3,485.15","0.00","0.00","0.00","-0.00","-21.27","1,637.63"
00:17:59,"14,109.32","-2,408.37","258.92","-4.14","16.93","303.39","-0.01","-0.01","1.37","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.49","0.00","630.01","0.00","-54.48","-3,486.70","0.00","0.00","0.00","-0.00","-22.74","1,750.90"
00:18:00,"14,109.28","-2,408.37","258.91","-4.14","16.94","303.45","-0.01","-0.00","0.80","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.24","0.00","630.46","0.00","-54.50","-3,487.80","0.00","0.00","0.00","-0.00","-22.53","1,735.16"
00:18:01,"14,109.25","-2,408.37","258.91","-4.14","16.94","303.51","-0.01","-0.00","0.49","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.63","0.00","631.08","0.00","-54.51","-3,488.75","0.00","0.00","0.00","-0.00","-22.69","1,747.17"
00:18:02,"14,109.22","-2,408.38","258.90","-4.13","16.94","303.47","-0.00","-0.00","-0.09","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.92","0.00","642.33","0.00","-54.52","-3,489.57","0.00","0.00","0.00","-0.00","-23.22","1,788.09"
00:18:03,"14,109.19","-2,408.39","258.91","-4.13","16.95","303.53","-0.00","0.00","-0.44","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.04","0.00","648.95","0.00","-54.53","-3,490.13","0.00","0.00","0.00","-0.00","-23.78","1,831.13"
00:18:04,"14,109.17","-2,408.40","258.92","-4.14","16.98","303.83","-0.01","0.01","-0.95","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.89","0.00","688.57","0.00","-54.52","-3,489.16","0.00","0.00","0.00","-0.00","-26.13","2,012.37"
00:18:05,"14,109.13","-2,408.41","258.94","-4.14","17.01","304.15","-0.01","0.02","-2.55","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.54","0.00","706.66","0.00","-46.68","-2,987.59","0.00","0.00","0.00","-0.00","-27.59","2,124.17"
