OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:40,"57.701994","11.942059","53.40","0.28","258.49","-0.26","348.49","0.12","-0.19","0.44","35.00","-12.7","83.000000","113.000000","46.000000","-89.000000","-41.0","0.0"
00:17:41,"57.701995","11.942063","56.01","0.29","258.29","-0.26","348.29","0.11","-0.18","0.41","35.00","-11.8","83.000000","114.000000","53.000000","-90.000000","-41.0","0.0"
00:17:42,"57.701996","11.942067","58.53","0.29","258.10","-0.27","348.10","0.10","-0.16","0.37","35.00","-10.8","83.000000","115.000000","59.000000","-90.000000","-41.0","0.0"
00:17:43,"57.701998","11.942071","60.96","0.29","257.93","-0.28","347.93","0.09","-0.15","0.33","35.00","-9.7","83.000000","116.000000","66.000000","-90.000000","-40.0","0.0"
00:17:44,"57.701999","11.942075","63.33","0.30","257.78","-0.29","347.78","0.07","-0.13","0.29","35.00","-8.5","84.000000","117.000000","73.000000","-90.000000","-41.0","0.0"
00:17:45,"57.702000","11.942080","65.71","0.29","257.65","-0.29","347.65","0.06","-0.10","0.23","35.00","-6.8","85.000000","117.000000","76.000000","-90.000000","-41.0","0.0"
00:17:46,"57.702001","11.942084","68.12","0.29","257.55","-0.29","347.55","0.05","-0.08","0.18","35.00","-5.2","86.000000","118.000000","77.000000","-90.000000","-41.0","0.0"
00:17:47,"57.702002","11.942089","70.49","0.29","257.48","-0.29","347.48","0.04","-0.05","0.13","35.00","-3.5","87.000000","118.000000","80.000000","-90.000000","-41.0","0.0"
00:17:48,"57.702003","11.942094","73.04","0.29","257.44","-0.29","347.44","0.02","-0.02","0.07","35.00","-1.7","88.000000","118.000000","87.000000","-90.000000","-41.0","0.0"
00:17:49,"57.702004","11.942098","75.92","0.28","257.43","-0.28","347.43","0.01","0.02","-0.00","35.00","0.3","89.000000","118.000000","92.000000","-90.000000","-41.0","0.0"
00:17:50,"57.702004","11.942103","79.04","0.28","257.45","-0.28","167.45","0.01","0.05","-0.07","35.00","2.5","89.000000","118.000000","94.000000","-90.000000","-41.0","0.0"
00:17:51,"57.702005","11.942107","82.27","0.27","257.51","-0.27","167.51","0.02","0.09","-0.14","35.00","4.7","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:52,"57.702005","11.942112","85.62","0.26","257.61","-0.26","167.61","0.04","0.13","-0.21","35.00","6.9","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:53,"57.702005","11.942116","88.92","0.26","257.74","-0.26","167.74","0.05","0.17","-0.28","35.00","9.1","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:54,"57.702005","11.942121","92.35","0.26","257.91","-0.25","167.91","0.06","0.21","-0.35","35.00","11.2","88.000000","118.000000","95.000000","-90.000000","-40.0","0.0"
00:17:55,"57.702005","11.942125","95.78","0.26","258.11","-0.24","168.11","0.08","0.24","-0.42","35.00","13.3","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:56,"57.702004","11.942129","99.35","0.25","258.35","-0.24","168.35","0.09","0.28","-0.48","35.00","15.3","88.000000","118.000000","95.000000","-90.000000","-40.0","0.0"
00:17:57,"57.702004","11.942133","102.86","0.25","258.63","-0.23","168.63","0.10","0.31","-0.54","35.00","17.3","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:58,"57.702003","11.942138","106.51","0.26","258.93","-0.23","168.93","0.12","0.34","-0.61","35.00","19.2","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:17:59,"57.702003","11.942142","110.06","0.26","259.26","-0.22","169.26","0.13","0.37","-0.66","35.00","21.0","88.000000","118.000000","95.000000","-90.000000","-40.0","0.0"
00:18:00,"57.702002","11.942146","113.59","0.26","259.63","-0.22","169.63","0.15","0.40","-0.72","35.00","22.7","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:18:01,"57.702001","11.942150","117.01","0.27","260.02","-0.21","170.02","0.16","0.43","-0.78","35.00","24.3","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:18:02,"57.702000","11.942154","120.31","0.27","260.44","-0.21","170.44","0.17","0.45","-0.83","35.00","25.8","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:18:03,"57.701998","11.942158","123.48","0.28","260.88","-0.20","170.88","0.19","0.47","-0.88","35.00","27.3","88.000000","119.000000","95.000000","-90.000000","-41.0","0.0"
00:18:04,"57.701997","11.942162","126.42","0.28","261.34","-0.20","171.34","0.20","0.49","-0.93","35.00","28.6","88.000000","119.000000","95.000000","-90.000000","-41.0","0.0"
00:18:05,"57.701995","11.942165","129.26","0.29","261.83","-0.20","171.83","0.21","0.51","-0.97","35.00","30.0","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:18:06,"57.701994","11.942169","131.92","0.30","262.34","-0.19","172.34","0.23","0.53","-1.02","35.00","31.2","88.000000","118.000000","95.000000","-90.000000","-41.0","0.0"
00:18:07,"57.701992","11.942173","134.63","0.30","262.87","-0.19","172.87","0.24","0.54","-1.06","35.00","32.3","88.000000","119.000000","95.000000","-90.000000","-56.0","0.0"
00:18:08,"57.701990","11.942176","137.54","0.32","263.42","-0.19","173.42","0.26","0.54","-1.09","35.00","32.9","88.000000","119.000000","95.000000","-90.000000","-56.0","0.0"
00:18:09,"57.701988","11.942180","140.17","0.33","263.97","-0.18","173.97","0.27","0.54","-1.13","35.00","33.6","88.000000","119.000000","95.000000","-90.000000","-56.0","0.0"
00:18:10,"57.701985","11.942183","142.52","0.34","264.54","-0.18","174.54","0.29","0.54","-1.16","35.00","34.2","88.000000","119.000000","95.000000","-90.000000","-60.0","0.0"
00:18:11,"57.701983","11.942187","144.77","0.35","265.11","-0.18","175.11","0.30","0.53","-1.18","35.00","34.6","88.000000","119.000000","95.000000","-90.000000","-63.0","0.0"
00:18:12,"57.701980","11.942190","146.88","0.36","265.69","-0.18","175.69","0.32","0.53","-1.21","35.00","35.0","88.000000","119.000000","95.000000","-90.000000","-62.0","0.0"
00:18:13,"57.701977","11.942194","148.83","0.38","266.27","-0.17","176.27","0.33","0.52","-1.23","35.00","35.3","88.000000","118.000000","95.000000","-89.000000","-63.0","0.0"
00:18:14,"57.701974","11.942197","150.66","0.39","266.87","-0.17","176.87","0.35","0.52","-1.26","35.00","35.7","88.000000","118.000000","95.000000","-87.000000","-63.0","0.0"
00:18:15,"57.701971","11.942200","152.46","0.40","267.46","-0.17","177.46","0.36","0.51","-1.28","35.00","36.0","88.000000","117.000000","95.000000","-85.000000","-62.0","0.0"
00:18:16,"57.701968","11.942203","154.57","0.41","268.07","-0.16","178.07","0.38","0.50","-1.30","35.00","36.4","88.000000","116.000000","95.000000","-83.000000","-72.0","0.0"
00:18:17,"57.701964","11.942206","156.98","0.43","268.67","-0.16","178.67","0.40","0.48","-1.32","35.00","36.2","88.000000","115.000000","95.000000","-81.000000","-82.0","0.0"
00:18:18,"57.701961","11.942209","159.35","0.44","269.27","-0.15","179.27","0.42","0.45","-1.33","35.00","35.9","88.000000","114.000000","95.000000","-79.000000","-92.0","0.0"
00:18:19,"57.701957","11.942211","162.01","0.47","269.86","-0.14","179.86","0.44","0.41","-1.33","35.00","35.1","88.000000","113.000000","95.000000","-77.000000","-100.0","0.0"
00:18:20,"57.701953","11.942213","164.44","0.49","270.44","-0.13","180.44","0.47","0.36","-1.34","35.00","34.3","88.000000","111.000000","95.000000","-76.000000","-100.0","0.0"
00:18:21,"57.701948","11.942216","166.84","0.50","271.01","-0.12","181.01","0.49","0.32","-1.34","35.00","33.6","88.000000","110.000000","95.000000","-75.000000","-100.0","0.0"
00:18:22,"57.701944","11.942217","169.07","0.52","271.57","-0.11","181.57","0.51","0.29","-1.35","35.00","33.0","88.000000","109.000000","95.000000","-75.000000","-100.0","0.0"
00:18:23,"57.701939","11.942219","171.17","0.54","272.11","-0.10","182.11","0.53","0.26","-1.35","35.00","32.4","88.000000","108.000000","95.000000","-75.000000","-100.0","0.0"
00:18:24,"57.701934","11.942220","173.14","0.55","272.65","-0.09","182.65","0.54","0.23","-1.35","35.00","31.8","88.000000","107.000000","95.000000","-75.000000","-100.0","0.0"
00:18:25,"57.701929","11.942221","175.02","0.57","273.17","-0.08","183.17","0.56","0.20","-1.36","35.00","31.3","88.000000","107.000000","95.000000","-75.000000","-100.0","0.0"
00:18:26,"57.701924","11.942222","176.82","0.58","273.69","-0.07","183.69","0.58","0.17","-1.36","35.00","30.9","88.000000","107.000000","95.000000","-75.000000","-100.0","0.0"
00:18:27,"57.701919","11.942222","178.31","0.60","274.20","-0.06","184.20","0.60","0.14","-1.37","35.00","30.5","88.000000","106.000000","95.000000","-75.000000","-100.0","0.0"
00:18:28,"57.701913","11.942222","179.61","0.62","274.71","-0.06","184.71","0.62","0.11","-1.38","35.00","30.1","88.000000","105.000000","90.000000","-75.000000","-100.0","0.0"
00:18:29,"57.701908","11.942222","180.67","0.64","275.20","-0.05","185.20","0.63","0.08","-1.39","35.00","29.6","89.000000","105.000000","84.000000","-75.000000","-100.0","0.0"
00:18:30,"57.701902","11.942222","181.64","0.65","275.69","-0.05","185.69","0.65","0.05","-1.39","35.00","29.0","89.000000","105.000000","77.000000","-73.000000","-100.0","0.0"
00:18:31,"57.701896","11.942222","182.29","0.67","276.16","-0.04","186.16","0.66","0.01","-1.38","35.00","28.0","88.000000","104.000000","70.000000","-71.000000","-100.0","0.0"
00:18:32,"57.701890","11.942221","182.80","0.68","276.62","-0.05","186.62","0.68","-0.03","-1.36","35.00","26.8","87.000000","103.000000","63.000000","-67.000000","-100.0","0.0"
00:18:33,"57.701884","11.942221","183.15","0.69","277.06","-0.05","187.06","0.69","-0.07","-1.33","35.00","25.4","86.000000","102.000000","57.000000","-59.000000","-100.0","0.0"
00:18:34,"57.701878","11.942220","183.48","0.70","277.47","-0.05","187.47","0.70","-0.12","-1.30","35.00","23.8","85.000000","101.000000","50.000000","-51.000000","-100.0","0.0"
00:18:35,"57.701871","11.942219","183.79","0.71","277.85","-0.05","187.85","0.71","-0.17","-1.27","35.00","22.2","85.000000","100.000000","43.000000","-43.000000","-100.0","0.0"
00:18:36,"57.701865","11.942218","184.31","0.72","278.20","-0.05","188.20","0.71","-0.23","-1.22","35.00","20.1","84.000000","99.000000","36.000000","-35.000000","-100.0","0.0"
00:18:37,"57.701858","11.942217","184.70","0.72","278.52","-0.05","188.52","0.72","-0.29","-1.18","35.00","18.0","84.000000","98.000000","30.000000","-27.000000","-100.0","0.0"
00:18:38,"57.701852","11.942216","185.09","0.73","278.80","-0.05","188.80","0.73","-0.34","-1.13","35.00","16.0","84.000000","98.000000","23.000000","-20.000000","-100.0","0.0"
00:18:39,"57.701845","11.942215","185.13","0.73","279.03","-0.05","189.03","0.73","-0.41","-1.07","33.00","13.2","84.000000","97.000000","16.000000","-12.000000","-100.0","0.0"
00:18:40,"57.701839","11.942214","185.20","0.74","279.23","-0.05","189.23","0.73","-0.48","-1.00","31.00","10.5","84.000000","97.000000","10.000000","-7.000000","-100.0","0.0"
00:18:41,"57.701832","11.942213","185.20","0.74","279.38","-0.05","189.38","0.74","-0.55","-0.93","29.00","7.7","85.000000","96.000000","6.000000","-3.000000","-100.0","0.0"
00:18:42,"57.701826","11.942212","185.17","0.74","279.49","-0.06","189.49","0.74","-0.62","-0.87","27.00","5.0","85.000000","96.000000","2.000000","1.000000","-100.0","0.0"
00:18:43,"57.701819","11.942211","185.16","0.74","279.55","-0.06","189.55","0.74","-0.69","-0.80","25.00","2.3","85.000000","95.000000","-2.000000","5.000000","-100.0","0.0"
00:18:44,"57.701812","11.942209","185.22","0.75","279.56","-0.06","189.56","0.75","-0.75","-0.74","22.00","-0.3","85.000000","95.000000","-6.000000","9.000000","-99.0","0.0"
00:18:45,"57.701805","11.942208","185.42","0.75","279.54","-0.05","189.54","0.75","-0.81","-0.68","20.00","-2.7","85.000000","94.000000","-10.000000","15.000000","-100.0","0.0"
00:18:46,"57.701799","11.942207","185.80","0.75","279.47","-0.05","189.47","0.75","-0.87","-0.63","18.00","-4.9","85.000000","94.000000","-18.000000","22.000000","-100.0","0.0"
00:18:47,"57.701792","11.942205","186.38","0.76","279.37","-0.04","189.37","0.76","-0.93","-0.58","16.00","-7.0","85.000000","93.000000","-26.000000","28.000000","-99.0","0.0"
00:18:48,"57.701785","11.942204","187.11","0.76","279.24","-0.03","189.24","0.76","-0.98","-0.53","14.00","-9.0","86.000000","93.000000","-34.000000","35.000000","-100.0","0.0"
00:18:49,"57.701778","11.942202","187.94","0.76","279.07","-0.02","189.07","0.76","-1.03","-0.48","12.00","-10.9","86.000000","92.000000","-42.000000","42.000000","-99.0","0.0"
00:18:50,"57.701772","11.942200","188.74","0.76","278.88","-0.00","188.88","0.76","-1.07","-0.44","10.00","-12.9","87.000000","91.000000","-50.000000","38.000000","-100.0","0.0"
00:18:51,"57.701765","11.942198","189.32","0.76","278.65","0.01","188.65","0.76","-1.12","-0.39","8.00","-14.8","88.000000","90.000000","-58.000000","31.000000","-100.0","0.0"
00:18:52,"57.701758","11.942196","189.79","0.76","278.38","0.02","188.38","0.76","-1.17","-0.34","6.00","-16.8","90.000000","90.000000","-66.000000","24.000000","-100.0","0.0"
00:18:53,"57.701751","11.942194","189.72","0.76","278.09","0.02","188.09","0.76","-1.21","-0.29","4.00","-18.7","92.000000","90.000000","-71.000000","18.000000","-100.0","0.0"
00:18:54,"57.701745","11.942192","189.55","0.76","277.76","0.02","187.76","0.76","-1.26","-0.24","1.00","-20.7","94.000000","89.000000","-73.000000","11.000000","-100.0","0.0"
00:18:55,"57.701738","11.942190","188.99","0.76","277.40","0.02","187.40","0.76","-1.31","-0.19","359.00","-22.5","96.000000","89.000000","-75.000000","7.000000","-100.0","0.0"
00:18:56,"57.701731","11.942188","188.32","0.76","277.01","0.02","187.01","0.76","-1.35","-0.15","357.00","-24.3","98.000000","89.000000","-77.000000","3.000000","-100.0","0.0"
00:18:57,"57.701724","11.942186","187.51","0.76","276.59","0.01","186.59","0.76","-1.39","-0.10","355.00","-26.0","100.000000","89.000000","-79.000000","1.000000","-100.0","0.0"
00:18:58,"57.701717","11.942184","186.64","0.77","276.14","0.01","186.14","0.77","-1.43","-0.06","353.00","-27.6","102.000000","89.000000","-81.000000","0.000000","-100.0","0.0"
00:18:59,"57.701710","11.942183","185.67","0.77","275.67","0.00","185.67","0.77","-1.47","-0.02","351.00","-29.2","104.000000","89.000000","-83.000000","0.000000","-100.0","0.0"
00:19:00,"57.701704","11.942182","184.65","0.77","275.17","-0.01","185.17","0.77","-1.51","0.01","353.00","-30.7","106.000000","88.000000","-84.000000","0.000000","-100.0","0.0"
00:19:01,"57.701697","11.942181","183.55","0.77","274.64","-0.01","184.64","0.77","-1.55","0.05","355.00","-32.2","108.000000","88.000000","-82.000000","0.000000","-100.0","0.0"
00:19:02,"57.701690","11.942180","182.48","0.77","274.10","-0.02","184.10","0.77","-1.58","0.09","357.00","-33.7","108.000000","88.000000","-80.000000","0.000000","-95.0","0.0"
00:19:03,"57.701683","11.942180","181.57","0.77","273.53","-0.03","183.53","0.77","-1.60","0.11","359.00","-34.5","108.000000","88.000000","-78.000000","0.000000","-85.0","0.0"
00:19:04,"57.701676","11.942180","180.62","0.77","272.95","-0.03","182.95","0.76","-1.62","0.13","0.00","-35.3","108.000000","88.000000","-76.000000","-2.000000","-75.0","0.0"
00:19:05,"57.701669","11.942180","179.79","0.76","272.36","-0.03","182.36","0.76","-1.62","0.14","0.00","-35.5","107.000000","88.000000","-74.000000","-6.000000","-65.0","0.0"
00:19:06,"57.701662","11.942180","178.93","0.75","271.77","-0.04","181.77","0.75","-1.61","0.15","0.00","-35.6","107.000000","88.000000","-72.000000","-9.000000","-55.0","0.0"
00:19:07,"57.701656","11.942180","178.09","0.74","271.18","-0.04","181.18","0.74","-1.60","0.16","0.00","-35.3","106.000000","88.000000","-70.000000","-17.000000","-45.0","0.0"
00:19:08,"57.701649","11.942181","177.25","0.73","270.59","-0.04","180.59","0.73","-1.58","0.15","0.00","-34.8","105.000000","88.000000","-64.000000","-25.000000","-35.0","0.0"
00:19:09,"57.701642","11.942181","176.41","0.73","270.02","-0.05","180.02","0.72","-1.55","0.14","0.00","-34.1","103.000000","88.000000","-56.000000","-33.000000","-26.0","0.0"
00:19:10,"57.701636","11.942182","175.64","0.72","269.46","-0.05","179.46","0.72","-1.52","0.12","0.00","-33.1","102.000000","88.000000","-52.000000","-41.000000","-26.0","0.0"
00:19:11,"57.701629","11.942183","174.81","0.71","268.92","-0.05","178.92","0.71","-1.49","0.11","0.00","-32.2","101.000000","89.000000","-51.000000","-49.000000","-19.0","0.0"
00:19:12,"57.701623","11.942184","173.88","0.70","268.39","-0.06","178.39","0.70","-1.45","0.09","0.00","-31.1","100.000000","90.000000","-50.000000","-57.000000","-9.0","0.0"
00:19:13,"57.701617","11.942186","172.88","0.69","267.88","-0.06","177.88","0.69","-1.42","0.07","0.00","-29.9","99.000000","91.000000","-50.000000","-64.000000","1.0","0.0"
00:19:14,"57.701611","11.942187","171.60","0.68","267.39","-0.07","177.39","0.68","-1.36","0.05","0.00","-28.4","98.000000","93.000000","-50.000000","-68.000000","11.0","0.0"
00:19:15,"57.701605","11.942189","170.28","0.67","266.93","-0.08","176.93","0.66","-1.31","0.02","0.00","-26.8","97.000000","94.000000","-50.000000","-69.000000","21.0","0.0"
00:19:16,"57.701599","11.942191","168.80","0.65","266.50","-0.09","176.50","0.64","-1.25","-0.01","0.00","-24.9","97.000000","95.000000","-50.000000","-70.000000","31.0","0.0"
00:19:17,"57.701593","11.942193","167.21","0.63","266.11","-0.10","176.11","0.62","-1.18","-0.04","0.00","-22.9","96.000000","96.000000","-50.000000","-70.000000","41.0","0.0"
00:19:18,"57.701588","11.942196","165.50","0.61","265.74","-0.11","175.74","0.60","-1.10","-0.08","0.00","-20.7","96.000000","97.000000","-50.000000","-70.000000","48.0","0.0"
00:19:19,"57.701583","11.942198","163.67","0.60","265.42","-0.12","175.42","0.59","-1.03","-0.12","0.00","-18.3","95.000000","98.000000","-45.000000","-70.000000","47.0","0.0"
00:19:20,"57.701577","11.942201","161.84","0.58","265.13","-0.13","175.13","0.57","-0.96","-0.16","0.00","-16.0","95.000000","99.000000","-37.000000","-70.000000","47.0","0.0"
00:19:21,"57.701573","11.942205","160.03","0.57","264.89","-0.15","174.89","0.55","-0.89","-0.20","0.00","-13.9","95.000000","99.000000","-29.000000","-70.000000","47.0","0.0"
00:19:22,"57.701568","11.942208","158.20","0.56","264.67","-0.16","174.67","0.54","-0.82","-0.24","0.00","-11.7","94.000000","99.000000","-22.000000","-70.000000","48.0","0.0"
00:19:23,"57.701563","11.942212","156.38","0.55","264.50","-0.17","174.50","0.52","-0.75","-0.28","0.00","-9.6","94.000000","100.000000","-14.000000","-70.000000","48.0","0.0"
00:19:24,"57.701559","11.942215","152.41","0.45","264.33","-0.17","174.33","0.42","-0.75","-0.08","0.00","-13.5","93.000000","100.000000","-8.000000","-70.000000","48.0","0.0"
00:19:25,"57.701556","11.942219","149.15","0.40","264.08","-0.17","174.08","0.37","-0.73","0.02","0.00","-15.0","93.000000","100.000000","-4.000000","-70.000000","53.0","0.0"
00:19:26,"57.701553","11.942222","145.99","0.37","263.79","-0.17","173.79","0.32","-0.71","0.09","0.00","-16.1","93.000000","100.000000","-1.000000","-70.000000","43.0","0.0"
00:19:27,"57.701550","11.942225","143.51","0.35","263.52","-0.17","173.52","0.30","-0.70","0.12","0.00","-16.6","92.000000","100.000000","0.000000","-70.000000","33.0","0.0"
00:19:28,"57.701548","11.942229","140.11","0.33","263.24","-0.18","173.24","0.27","-0.68","0.16","0.00","-17.0","92.000000","101.000000","0.000000","-70.000000","23.0","0.0"
00:19:29,"57.701546","11.942232","137.90","0.32","262.96","-0.18","172.96","0.26","-0.67","0.16","0.00","-16.7","92.000000","101.000000","0.000000","-70.000000","13.0","0.0"
00:19:30,"57.701544","11.942236","136.47","0.33","262.68","-0.19","172.68","0.27","-0.65","0.14","0.00","-16.1","92.000000","101.000000","0.000000","-70.000000","0.0","0.0"
00:19:31,"57.701542","11.942240","132.98","0.32","262.41","-0.20","172.41","0.25","-0.64","0.16","0.00","-16.0","91.000000","101.000000","0.000000","-70.000000","0.0","0.0"
00:19:32,"57.701540","11.942244","129.96","0.32","262.14","-0.21","172.14","0.24","-0.61","0.16","0.00","-15.5","91.000000","101.000000","0.000000","-70.000000","0.0","0.0"
00:19:33,"57.701539","11.942248","103.07","0.22","261.89","-0.20","171.89","0.08","-0.43","0.29","0.00","-14.7","91.000000","101.000000","0.000000","-71.000000","0.0","0.0"
00:19:34,"57.701539","11.942251","80.26","0.20","261.66","-0.20","351.66","0.00","-0.31","0.33","0.00","-13.0","91.000000","102.000000","0.000000","-73.000000","0.0","0.0"
00:19:35,"57.701539","11.942255","67.70","0.21","261.47","-0.21","351.47","0.05","-0.21","0.33","0.00","-10.9","90.000000","102.000000","0.000000","-74.000000","-6.0","0.0"
00:19:36,"57.701540","11.942258","68.20","0.23","261.29","-0.22","351.29","0.05","-0.19","0.30","0.00","-9.9","90.000000","103.000000","0.000000","-75.000000","-16.0","0.0"
00:19:37,"57.701541","11.942262","74.03","0.24","261.13","-0.23","351.13","0.03","-0.21","0.28","0.00","-9.9","90.000000","103.000000","0.000000","-75.000000","-21.0","0.0"
00:19:38,"57.701542","11.942266","71.49","0.25","260.96","-0.25","350.96","0.04","-0.20","0.29","0.00","-9.8","90.000000","104.000000","0.000000","-75.000000","-21.0","0.0"
00:19:39,"57.701542","11.942270","72.01","0.27","260.80","-0.26","350.80","0.04","-0.20","0.29","0.00","-9.9","90.000000","104.000000","0.000000","-75.000000","-22.0","0.0"
00:19:40,"57.701543","11.942274","72.08","0.28","260.63","-0.28","350.63","0.04","-0.20","0.30","0.00","-10.0","90.000000","104.000000","0.000000","-75.000000","-21.0","0.0"
00:19:41,"57.701544","11.942279","67.31","0.30","260.47","-0.29","350.47","0.07","-0.16","0.30","0.00","-9.2","89.000000","104.000000","0.000000","-75.000000","-21.0","0.0"
00:19:42,"57.701545","11.942284","63.89","0.32","260.32","-0.30","350.32","0.09","-0.12","0.30","0.00","-8.5","89.000000","104.000000","0.000000","-75.000000","-21.0","0.0"
00:19:43,"57.701546","11.942288","63.73","0.33","260.18","-0.32","350.18","0.09","-0.11","0.31","0.00","-8.5","89.000000","105.000000","0.000000","-75.000000","-22.0","0.0"
00:19:44,"57.701548","11.942294","63.47","0.35","260.04","-0.33","350.04","0.10","-0.11","0.32","0.00","-8.6","89.000000","105.000000","1.000000","-75.000000","-22.0","0.0"
00:19:45,"57.701549","11.942299","63.45","0.36","259.89","-0.35","349.89","0.10","-0.11","0.32","1.00","-8.7","89.000000","105.000000","5.000000","-75.000000","-21.0","0.0"
00:19:46,"57.701551","11.942304","63.53","0.37","259.75","-0.36","349.75","0.10","-0.11","0.33","4.00","-8.8","89.000000","105.000000","8.000000","-75.000000","-21.0","0.0"
00:19:47,"57.701552","11.942310","63.70","0.39","259.60","-0.37","349.60","0.11","-0.11","0.33","6.00","-8.9","89.000000","105.000000","9.000000","-75.000000","-22.0","0.0"
00:19:48,"57.701554","11.942316","64.03","0.40","259.45","-0.38","349.45","0.11","-0.11","0.33","8.00","-8.9","88.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:19:49,"57.701555","11.942322","64.40","0.41","259.31","-0.40","349.31","0.11","-0.11","0.33","10.00","-8.9","88.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:50,"57.701557","11.942329","64.80","0.42","259.16","-0.41","349.16","0.10","-0.11","0.33","12.00","-8.9","88.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:51,"57.701558","11.942335","65.23","0.43","259.01","-0.42","349.01","0.10","-0.11","0.33","14.00","-8.8","88.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:19:52,"57.701560","11.942342","65.63","0.44","258.86","-0.43","348.86","0.10","-0.11","0.33","16.00","-8.8","88.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:53,"57.701562","11.942349","66.00","0.45","258.72","-0.44","348.72","0.10","-0.11","0.32","18.00","-8.8","88.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:54,"57.701563","11.942356","66.31","0.46","258.57","-0.45","348.57","0.10","-0.11","0.32","20.00","-8.7","88.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:19:55,"57.701565","11.942363","66.60","0.48","258.43","-0.47","348.43","0.10","-0.11","0.32","22.00","-8.7","88.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:56,"57.701567","11.942370","66.80","0.49","258.28","-0.48","348.28","0.10","-0.11","0.31","25.00","-8.6","87.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:19:57,"57.701569","11.942378","67.01","0.50","258.14","-0.49","348.14","0.10","-0.11","0.31","27.00","-8.5","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:19:58,"57.701570","11.942386","67.15","0.51","258.00","-0.50","348.00","0.10","-0.11","0.31","29.00","-8.4","87.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:19:59,"57.701572","11.942394","67.33","0.52","257.86","-0.51","347.86","0.10","-0.11","0.31","31.00","-8.3","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:00,"57.701574","11.942402","67.46","0.53","257.72","-0.52","347.72","0.09","-0.10","0.30","33.00","-8.2","87.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:20:01,"57.701576","11.942410","67.64","0.54","257.59","-0.53","347.59","0.09","-0.10","0.30","35.00","-8.1","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:02,"57.701578","11.942419","67.79","0.55","257.46","-0.54","347.46","0.09","-0.10","0.29","35.00","-8.0","87.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:20:03,"57.701580","11.942428","67.96","0.56","257.32","-0.56","347.32","0.09","-0.10","0.29","35.00","-7.9","87.000000","105.000000","10.000000","-75.000000","-22.0","0.0"
00:20:04,"57.701581","11.942437","68.13","0.57","257.19","-0.57","347.19","0.09","-0.10","0.29","35.00","-7.7","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:05,"57.701583","11.942446","68.26","0.59","257.07","-0.58","347.07","0.09","-0.09","0.28","35.00","-7.6","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:06,"57.701585","11.942455","68.38","0.60","256.94","-0.59","346.94","0.09","-0.09","0.28","35.00","-7.5","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:07,"57.701587","11.942464","68.49","0.61","256.82","-0.60","346.82","0.09","-0.09","0.28","35.00","-7.4","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:08,"57.701589","11.942474","68.63","0.62","256.69","-0.61","346.69","0.09","-0.09","0.27","35.00","-7.3","87.000000","105.000000","10.000000","-75.000000","-21.0","0.0"
00:20:09,"57.701591","11.942484","68.75","0.63","256.57","-0.62","346.57","0.09","-0.09","0.27","35.00","-7.2","86.000000","106.000000","10.000000","-75.000000","-22.0","0.0"
00:20:10,"57.701593","11.942494","68.88","0.64","256.46","-0.63","346.46","0.08","-0.09","0.26","35.00","-7.1","86.000000","106.000000","10.000000","-75.000000","-22.0","0.0"
