OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:59,"14,091.52","-2,396.30","258.77","-4.50","19.09","335.64","-2.30","11.24","297.94","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.95","0.00","-11.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.28","21.77"
00:10:00,"14,091.28","-2,396.77","258.71","-4.49","19.01","334.71","-2.23","10.76","264.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.25","0.00","21.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.33","25.07"
00:10:01,"14,091.05","-2,397.24","258.66","-4.48","18.94","333.81","-2.16","10.30","232.14","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.43","0.00","47.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.05","-0.36","27.92"
00:10:02,"14,090.83","-2,397.69","258.62","-4.48","18.87","332.93","-2.09","9.85","202.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.91","0.00","71.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.05","-0.39","30.30"
00:10:03,"14,090.61","-2,398.14","258.59","-4.47","18.81","332.03","-2.02","9.39","171.11","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.10","0.00","90.94","0.00","0.00","0.00","0.00","0.00","0.00","-0.06","-0.42","32.21"
00:10:04,"14,090.41","-2,398.58","258.56","-4.46","18.74","331.11","-1.95","8.93","141.82","-0.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.36","0.00","111.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","-0.44","33.64"
00:10:05,"14,090.21","-2,399.00","258.55","-4.45","18.68","330.13","-1.88","8.45","113.65","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.16","0.00","134.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","-0.45","34.55"
00:10:06,"14,090.03","-2,399.42","258.54","-4.43","18.62","329.12","-1.80","7.96","86.79","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.84","0.00","155.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","-0.45","34.98"
00:10:07,"14,089.86","-2,399.82","258.54","-4.42","18.57","328.06","-1.72","7.47","61.80","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.25","0.00","174.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.09","-0.46","35.28"
00:10:08,"14,089.70","-2,400.22","258.55","-4.40","18.51","326.98","-1.64","6.99","38.65","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.78","0.00","195.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.46","35.77"
00:10:09,"14,089.56","-2,400.60","258.57","-4.38","18.46","325.87","-1.57","6.53","17.60","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.24","0.00","215.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.47","35.97"
00:10:10,"14,089.43","-2,400.97","258.60","-4.36","18.41","324.73","-1.50","6.08","-1.49","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.85","0.00","236.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.47","35.92"
00:10:11,"14,089.32","-2,401.33","258.63","-4.34","18.37","323.58","-1.37","5.64","-18.45","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.58","0.00","258.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.11","-0.46","35.55"
00:10:12,"14,089.23","-2,401.67","258.68","-4.32","18.33","322.39","-1.25","5.23","-33.50","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.11","0.00","279.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.42","32.62"
00:10:13,"14,089.16","-2,402.01","258.73","-4.30","18.29","321.22","-1.13","4.86","-44.70","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.29","0.00","275.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.39","29.96"
00:10:14,"14,089.11","-2,402.34","258.79","-4.28","18.26","320.09","-1.02","4.54","-53.64","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.72","0.00","265.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.09","-0.36","27.66"
00:10:15,"14,089.07","-2,402.65","258.86","-4.26","18.24","319.03","-0.88","4.22","-62.06","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.77","0.00","253.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","-0.33","25.67"
00:10:16,"14,089.05","-2,402.96","258.93","-4.24","18.22","318.04","-0.75","3.95","-69.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.56","0.00","238.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","-0.31","23.95"
00:10:17,"14,089.05","-2,403.25","259.02","-4.22","18.20","317.11","-0.64","3.71","-75.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.05","0.00","221.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","-0.29","22.58"
00:10:18,"14,089.06","-2,403.54","259.10","-4.20","18.19","316.25","-0.46","3.50","-81.06","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.54","0.00","204.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","-0.28","21.42"
00:10:19,"14,089.09","-2,403.81","259.20","-4.18","18.19","315.47","-0.27","3.31","-85.67","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.22","0.00","180.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","-0.27","20.43"
00:10:20,"14,089.13","-2,404.08","259.30","-4.16","18.19","314.78","-0.11","3.15","-90.29","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.99","0.00","158.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","-0.25","19.59"
00:10:21,"14,089.18","-2,404.34","259.41","-4.14","18.19","314.20","0.01","3.00","-94.78","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.50","0.00","132.34","0.00","0.00","0.00","0.00","0.00","0.00","0.07","-0.25","18.89"
00:10:22,"14,089.23","-2,404.59","259.52","-4.13","18.20","313.69","0.04","2.85","-98.98","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.76","0.00","112.22","0.00","-1.01","-64.66","0.00","0.00","0.00","0.07","-0.24","18.30"
00:10:23,"14,089.30","-2,404.83","259.64","-4.12","18.23","313.37","0.07","2.76","-99.80","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.32","0.00","79.33","0.00","-8.26","-528.74","0.00","0.00","0.00","0.07","-0.23","17.66"
00:10:24,"14,089.37","-2,405.07","259.75","-4.10","18.26","313.18","0.09","2.71","-97.79","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.35","0.00","72.22","0.00","-7.03","-449.76","0.00","0.00","0.00","0.07","-0.22","16.91"
00:10:25,"14,089.44","-2,405.31","259.86","-4.09","18.29","312.94","0.11","2.65","-95.69","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.20","0.00","75.54","0.00","-7.04","-450.34","0.00","0.00","0.00","0.06","-0.21","16.12"
00:10:26,"14,089.53","-2,405.54","259.97","-4.08","18.32","312.74","0.13","2.58","-93.97","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.37","0.00","93.71","0.00","-7.05","-450.99","0.00","0.00","0.00","0.06","-1.64","126.16"
00:10:27,"14,089.61","-2,405.77","260.08","-4.07","18.35","312.60","0.14","2.51","-94.18","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","0.00","107.62","0.00","-7.06","-451.57","0.00","0.00","0.00","0.06","-3.08","237.01"
00:10:28,"14,089.69","-2,405.99","260.19","-4.06","18.38","312.50","0.14","2.45","-95.46","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","0.00","112.79","0.00","-7.07","-452.17","0.00","0.00","0.00","0.06","-3.60","277.21"
00:10:29,"14,089.78","-2,406.21","260.30","-4.05","18.41","312.41","0.14","2.38","-97.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","0.00","113.36","0.00","-7.07","-452.77","0.00","0.00","0.00","0.06","-3.78","290.85"
00:10:30,"14,089.87","-2,406.42","260.42","-4.04","18.44","312.34","0.14","2.32","-98.36","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","0.00","113.87","0.00","-10.20","-653.03","0.00","0.00","0.00","0.06","-3.83","295.26"
00:10:31,"14,089.97","-2,406.64","260.54","-4.04","18.49","312.42","0.15","2.33","-96.02","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","0.00","112.77","0.00","-16.49","-1,055.65","0.00","0.00","0.00","0.06","-3.84","295.42"
00:10:32,"14,090.06","-2,406.85","260.64","-4.03","18.55","312.63","0.16","2.39","-89.70","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","0.00","112.85","0.00","-22.81","-1,459.70","0.00","0.00","0.00","0.06","-3.81","293.46"
00:10:33,"14,090.16","-2,407.07","260.74","-4.02","18.61","312.93","0.16","2.51","-79.28","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","111.67","0.00","-31.03","-1,986.24","0.00","0.00","0.00","0.06","-3.77","290.24"
00:10:34,"14,090.27","-2,407.30","260.81","-4.02","18.68","313.26","0.17","2.65","-66.92","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.00","111.81","0.00","-30.99","-1,983.32","0.00","0.00","0.00","0.06","-3.71","285.81"
00:10:35,"14,090.37","-2,407.53","260.87","-4.01","18.72","313.49","0.18","2.77","-53.40","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","0.00","110.73","0.00","-32.86","-2,103.16","0.00","0.00","0.00","0.05","-3.66","281.57"
00:10:36,"14,090.48","-2,407.76","260.91","-4.01","18.75","313.61","0.19","2.85","-37.26","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","0.00","110.96","0.00","-32.83","-2,101.43","0.00","0.00","0.00","0.05","-3.52","271.01"
00:10:37,"14,090.59","-2,407.99","260.92","-4.01","18.77","313.64","0.19","2.91","-17.35","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","0.00","109.96","0.00","-32.82","-2,100.31","0.00","0.00","0.00","0.05","-3.26","251.17"
00:10:38,"14,090.71","-2,408.23","260.92","-4.01","18.77","313.62","0.20","2.96","4.05","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.00","112.47","0.00","-32.80","-2,099.29","0.00","0.00","0.00","0.04","-3.03","233.28"
00:10:39,"14,090.83","-2,408.47","260.90","-4.01","18.77","313.55","0.20","3.00","24.93","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","111.22","0.00","-32.15","-2,057.68","0.00","0.00","0.00","0.04","-2.83","217.79"
00:10:40,"14,090.95","-2,408.71","260.86","-4.01","18.76","313.45","0.21","3.06","44.36","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","0.00","98.02","0.00","-32.13","-2,056.58","0.00","0.00","0.00","0.03","-1.72","132.31"
00:10:41,"14,091.08","-2,408.95","260.79","-4.01","18.74","313.30","0.22","3.13","62.85","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","0.00","65.72","0.00","-32.75","-2,095.91","0.00","0.00","0.00","0.03","-0.36","27.71"
00:10:42,"14,091.20","-2,409.19","260.71","-4.01","18.71","313.13","0.22","3.21","83.10","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.48","0.00","33.16","0.00","-32.72","-2,094.29","0.00","0.00","0.00","0.03","-0.11","8.78"
00:10:43,"14,091.34","-2,409.43","260.60","-4.01","18.67","312.97","0.23","3.31","105.66","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","0.00","10.75","0.00","-32.69","-2,092.34","0.00","0.00","0.00","0.03","-0.12","9.18"
00:10:44,"14,091.47","-2,409.68","260.47","-4.02","18.63","312.77","0.24","3.42","131.19","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","0.00","-7.45","0.00","-29.49","-1,887.56","0.00","0.00","0.00","0.03","-0.12","9.40"
00:10:45,"14,091.61","-2,409.93","260.32","-4.02","18.56","312.42","0.24","3.47","152.96","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","0.00","-27.08","0.00","-23.16","-1,482.15","0.00","0.00","0.00","0.02","-0.12","9.13"
00:10:46,"14,091.76","-2,410.18","260.16","-4.03","18.47","311.89","0.25","3.44","168.44","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.85","0.00","-43.69","0.00","-16.87","-1,079.59","0.00","0.00","0.00","0.02","-0.11","8.30"
00:10:47,"14,091.90","-2,410.42","259.99","-4.03","18.37","311.21","0.25","3.37","176.28","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.79","0.00","-52.77","0.00","-10.63","-680.43","0.00","0.00","0.00","0.02","-0.09","7.05"
00:10:48,"14,092.05","-2,410.66","259.82","-4.03","18.26","310.43","0.24","3.25","175.81","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.10","0.00","-55.90","0.00","-4.49","-287.28","0.00","0.00","0.00","0.01","-0.07","5.55"
00:10:49,"14,092.20","-2,410.89","259.65","-4.04","18.15","309.58","0.24","3.11","167.12","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.28","0.00","-57.54","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.05","3.98"
00:10:50,"14,092.34","-2,411.05","259.54","-4.02","17.63","304.70","0.13","1.16","43.91","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.33","0.00","-57.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.66"
00:10:51,"14,092.45","-2,411.08","259.55","-4.00","17.17","300.04","0.06","0.10","-9.15","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.35","0.00","-57.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.02"
00:10:52,"14,092.55","-2,411.07","259.61","-3.99","17.12","299.26","0.07","0.02","-15.29","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.38","0.00","-57.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:53,"14,092.66","-2,411.07","259.68","-3.99","17.21","299.79","0.08","0.10","-21.82","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-57.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:54,"14,092.78","-2,411.09","259.75","-3.98","17.28","300.23","0.08","0.20","-29.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.30","0.00","-57.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:55,"14,092.91","-2,411.11","259.82","-3.97","17.31","300.21","0.09","0.21","-31.48","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-58.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:56,"14,093.03","-2,411.13","259.90","-3.97","17.32","300.00","0.09","0.18","-31.14","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.30","0.00","-58.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:57,"14,093.16","-2,411.14","259.97","-3.96","17.33","299.77","0.10","0.14","-30.51","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.35","0.00","-58.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:58,"14,093.30","-2,411.15","260.06","-3.95","17.34","299.42","0.11","0.10","-28.77","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.30","0.00","-58.23","0.00","-2.98","-190.81","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:59,"14,093.44","-2,411.14","260.14","-3.94","17.34","299.04","0.11","0.06","-26.14","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-58.64","0.00","-9.28","-594.17","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:00,"14,093.58","-2,411.13","260.21","-3.93","17.35","298.73","0.12","0.04","-22.42","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.32","0.00","-58.44","0.00","-14.36","-919.08","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:01,"14,093.73","-2,411.12","260.27","-3.92","17.35","298.41","0.13","0.03","-18.21","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-58.62","0.00","-15.61","-999.32","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:02,"14,093.89","-2,411.10","260.33","-3.91","17.35","298.07","0.14","0.01","-14.47","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.50","0.00","-42.89","0.00","-15.59","-997.84","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:03,"14,094.04","-2,411.08","260.37","-3.91","17.34","297.73","0.15","0.00","-11.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","0.00","-19.57","0.00","-14.93","-955.69","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:04,"14,094.20","-2,411.05","260.40","-3.90","17.33","297.43","0.15","-0.00","-4.53","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.25","0.00","6.02","0.00","-15.55","-995.20","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:05,"14,094.37","-2,411.01","260.43","-3.89","17.33","297.22","0.16","-0.01","-3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.88","0.00","28.83","0.00","-20.63","-1,320.44","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:06,"14,094.54","-2,410.98","260.43","-3.89","17.35","297.19","0.17","-0.00","-0.53","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.07","0.00","46.68","0.00","-25.72","-1,646.01","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:07,"14,094.71","-2,410.96","260.42","-3.89","17.36","297.17","0.18","0.00","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.04","0.00","52.92","0.00","-26.33","-1,684.99","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:08,"14,094.89","-2,410.93","260.40","-3.89","17.36","297.11","0.18","0.01","5.40","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.03","0.00","55.57","0.00","-26.94","-1,723.88","0.00","0.00","0.00","0.00","0.00","0.00"
