OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:30,"14,074.12","-2,393.50","264.89","-3.91","21.81","329.02","0.04","10.57","808.84","0.05","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.43","0.00","124.32","0.00","26.31","1,683.65","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:31,"14,074.17","-2,393.97","264.55","-3.92","21.55","328.50","0.06","9.67","656.41","-0.11","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.28","0.00","142.51","0.00","28.92","1,850.85","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:32,"14,074.24","-2,394.42","264.25","-3.93","21.31","327.89","0.09","8.90","527.50","0.05","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.64","0.00","150.72","0.00","32.78","2,098.16","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:33,"14,074.31","-2,394.85","263.99","-3.94","21.10","327.19","0.13","8.18","413.12","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.55","0.00","156.30","0.00","33.53","2,146.18","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:34,"14,074.39","-2,395.26","263.77","-3.94","20.91","326.45","0.17","7.57","318.83","0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.44","0.00","161.53","0.00","31.77","2,033.09","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:35,"14,074.48","-2,395.66","263.59","-3.94","20.75","325.76","0.21","7.12","249.29","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.80","0.00","164.72","0.00","25.60","1,638.14","0.00","0.00","0.00","0.01","0.00","0.00"
00:09:36,"14,074.58","-2,396.04","263.44","-3.94","20.62","325.09","0.25","6.81","198.76","-0.11","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.99","0.00","166.65","0.00","19.42","1,243.02","0.00","0.00","0.00","0.00","0.00","0.00"
00:09:37,"14,074.68","-2,396.42","263.31","-3.93","20.51","324.41","0.29","6.57","162.61","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.02","0.00","167.40","0.00","18.22","1,165.89","0.00","0.00","0.00","0.00","0.00","0.00"
00:09:38,"14,074.80","-2,396.78","263.22","-3.93","20.38","323.46","0.30","6.12","123.40","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.26","0.00","169.62","0.00","22.64","1,449.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:09:39,"14,074.93","-2,397.12","263.15","-3.92","20.26","322.37","0.30","5.63","83.94","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.26","0.00","170.13","0.00","22.72","1,454.27","0.00","0.00","0.00","0.00","0.00","0.00"
00:09:40,"14,075.07","-2,397.44","263.11","-3.91","20.14","321.11","0.31","5.20","43.15","0.02","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.25","0.00","170.50","0.00","22.80","1,459.02","0.00","0.00","0.00","0.00","-0.01","1.02"
00:09:41,"14,075.22","-2,397.75","263.10","-3.90","20.05","319.80","0.32","4.84","2.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.20","0.00","181.13","0.00","22.86","1,463.24","0.00","0.00","0.00","0.01","-0.02","1.63"
00:09:42,"14,075.38","-2,398.04","263.11","-3.88","19.97","318.62","0.31","4.48","-36.95","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.52","0.00","195.62","0.00","22.92","1,467.13","0.00","0.00","0.00","0.01","-0.25","19.05"
00:09:43,"14,075.54","-2,398.31","263.16","-3.87","19.90","317.54","0.31","4.16","-71.69","-0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.12","0.00","214.03","0.00","22.98","1,470.75","0.00","0.00","0.00","0.01","-0.76","58.77"
00:09:44,"14,075.72","-2,398.57","263.23","-3.86","19.85","316.65","0.30","3.88","-99.61","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.65","0.00","255.72","0.00","18.01","1,152.56","0.00","0.00","0.00","0.01","-2.08","160.12"
00:09:45,"14,075.89","-2,398.82","263.32","-3.84","19.84","316.09","0.30","3.69","-121.90","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.03","0.00","296.26","0.00","15.54","994.33","0.00","0.00","0.00","0.02","-3.75","289.11"
00:09:46,"14,076.07","-2,399.05","263.44","-3.83","19.85","315.53","0.30","3.55","-144.47","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.00","336.26","0.00","8.10","518.57","0.00","0.00","0.00","0.02","-5.65","435.19"
00:09:47,"14,076.25","-2,399.29","263.58","-3.82","19.88","315.08","0.29","3.44","-167.36","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.87","0.00","370.82","0.00","8.12","519.42","0.00","0.00","0.00","0.02","-6.03","464.47"
00:09:48,"14,076.42","-2,399.52","263.74","-3.81","19.92","314.64","0.28","3.27","-191.90","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.94","0.00","392.72","0.00","8.14","520.87","0.00","0.00","0.00","0.02","-5.62","432.37"
00:09:49,"14,076.60","-2,399.73","263.92","-3.80","19.96","314.17","0.27","3.07","-216.42","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.88","0.00","401.82","0.00","3.88","248.50","0.00","0.00","0.00","0.01","-4.65","358.27"
00:09:50,"14,076.77","-2,399.95","264.12","-3.79","20.01","313.74","0.26","2.91","-233.95","-0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.01","0.00","401.61","0.00","-2.70","-172.64","0.00","0.00","0.00","0.01","-3.55","273.67"
00:09:51,"14,076.94","-2,400.15","264.32","-3.78","20.07","313.31","0.25","2.77","-246.16","0.02","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.94","0.00","401.01","0.00","-2.71","-173.44","0.00","0.00","0.00","0.01","-2.43","187.28"
00:09:52,"14,077.11","-2,400.35","264.53","-3.77","20.13","312.85","0.25","2.63","-253.34","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.85","0.00","402.57","0.00","-7.61","-487.22","0.00","0.00","0.00","0.01","-1.32","101.36"
00:09:53,"14,077.27","-2,400.55","264.73","-3.75","20.20","312.47","0.24","2.53","-248.16","-0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.66","0.00","400.01","0.00","-13.87","-887.63","0.00","0.00","0.00","0.00","0.00","-0.09"
00:09:54,"14,077.44","-2,400.75","264.94","-3.74","20.28","312.18","0.24","2.49","-231.47","0.02","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.51","0.00","399.42","0.00","-20.18","-1,291.50","0.00","0.00","0.00","0.00","0.00","-0.09"
00:09:55,"14,077.60","-2,400.94","265.12","-3.73","20.36","311.98","0.24","2.51","-206.53","-0.04","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.65","0.00","380.36","0.00","-26.51","-1,696.67","0.00","0.00","0.00","0.00","0.00","-0.09"
00:09:56,"14,077.76","-2,401.14","265.29","-3.72","20.45","311.78","0.24","2.58","-178.45","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","344.27","0.00","-32.84","-2,101.88","0.00","0.00","0.00","0.00","0.00","-0.08"
00:09:57,"14,077.92","-2,401.35","265.44","-3.71","20.53","311.58","0.25","2.71","-148.71","-0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","0.00","312.20","0.00","-39.16","-2,506.54","0.00","0.00","0.00","0.00","0.00","-0.07"
00:09:58,"14,078.09","-2,401.56","265.55","-3.70","20.61","311.37","0.26","2.89","-119.67","0.02","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.88","0.00","272.63","0.00","-46.75","-2,991.83","0.00","0.00","0.00","0.00","0.00","-0.06"
00:09:59,"14,078.26","-2,401.78","265.63","-3.70","20.68","311.18","0.28","3.14","-90.79","0.01","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.24","0.00","233.71","0.00","-51.75","-3,312.14","0.00","0.00","0.00","0.00","0.00","-0.06"
00:10:00,"14,078.45","-2,402.01","265.67","-3.69","20.72","310.89","0.30","3.40","-52.80","-0.02","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.92","0.00","206.46","0.00","-54.20","-3,468.78","0.00","0.00","0.00","0.00","0.00","-0.05"
00:10:01,"14,078.64","-2,402.25","265.66","-3.68","20.74","310.58","0.32","3.65","2.64","0.03","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.42","0.00","191.62","0.00","-54.10","-3,462.19","0.00","0.00","0.00","0.00","0.00","-0.04"
00:10:02,"14,078.85","-2,402.49","265.62","-3.67","20.74","310.25","0.34","3.89","58.00","-0.09","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.77","0.00","179.28","0.00","-54.00","-3,455.87","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:03,"14,079.07","-2,402.73","265.54","-3.67","20.71","309.86","0.36","4.07","100.12","0.04","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.40","0.00","176.15","0.00","-45.66","-2,922.02","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:04,"14,079.30","-2,402.97","265.42","-3.67","20.65","309.48","0.38","4.23","138.71","-0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","173.60","0.00","-45.59","-2,917.79","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:05,"14,079.54","-2,403.22","265.28","-3.67","20.59","309.20","0.40","4.42","182.14","0.03","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.44","0.00","172.73","0.00","-43.62","-2,791.37","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:06,"14,079.79","-2,403.47","265.10","-3.67","20.52","308.98","0.42","4.59","225.25","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.52","0.00","173.10","0.00","-37.22","-2,382.21","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:07,"14,080.06","-2,403.71","264.91","-3.67","20.43","308.73","0.43","4.71","262.38","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.67","0.00","177.34","0.00","-32.13","-2,056.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:08,"14,080.34","-2,403.96","264.69","-3.68","20.34","308.61","0.45","4.87","298.83","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.19","0.00","194.36","0.00","-32.07","-2,052.40","0.00","0.00","0.00","0.01","-0.04","2.98"
00:10:09,"14,080.62","-2,404.21","264.46","-3.69","20.25","308.65","0.47","5.08","336.40","-0.06","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.85","0.00","212.96","0.00","-32.01","-2,048.48","0.00","0.00","0.00","0.01","-0.27","20.90"
00:10:10,"14,080.92","-2,404.47","264.21","-3.70","20.16","308.84","0.49","5.32","373.38","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.99","0.00","248.67","0.00","-31.95","-2,044.60","0.00","0.00","0.00","0.02","-0.97","74.93"
00:10:11,"14,081.22","-2,404.73","263.95","-3.71","20.09","309.29","0.50","5.62","414.06","-0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","0.00","287.41","0.00","-37.54","-2,402.31","0.00","0.00","0.00","0.02","-2.16","166.01"
00:10:12,"14,081.52","-2,405.00","263.67","-3.73","20.01","309.90","0.52","5.93","455.61","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","0.00","309.13","0.00","-37.47","-2,398.29","0.00","0.00","0.00","0.03","-3.29","253.32"
00:10:13,"14,081.83","-2,405.27","263.38","-3.74","19.93","310.54","0.53","6.22","493.71","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","0.00","317.02","0.00","-37.42","-2,394.96","0.00","0.00","0.00","0.05","-4.24","326.83"
00:10:14,"14,082.14","-2,405.55","263.07","-3.76","19.83","311.17","0.55","6.45","530.28","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","0.00","317.95","0.00","-34.87","-2,231.69","0.00","0.00","0.00","0.06","-5.11","393.81"
00:10:15,"14,082.45","-2,405.84","262.76","-3.78","19.71","311.68","0.55","6.55","549.66","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","0.00","320.17","0.00","-28.60","-1,830.32","0.00","0.00","0.00","0.08","-5.94","457.61"
00:10:16,"14,082.77","-2,406.12","262.45","-3.80","19.57","311.95","0.55","6.53","548.61","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","0.00","321.59","0.00","-22.38","-1,432.14","0.00","0.00","0.00","0.09","-6.75","519.75"
00:10:17,"14,083.08","-2,406.40","262.14","-3.81","19.41","311.11","0.54","6.43","528.41","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","0.00","320.17","0.00","-16.21","-1,037.27","0.00","0.00","0.00","0.11","-7.54","580.75"
00:10:18,"14,083.40","-2,406.68","261.84","-3.82","19.25","310.23","0.54","6.28","492.29","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","0.00","321.40","0.00","-10.11","-646.76","0.00","0.00","0.00","0.12","-8.32","640.80"
00:10:19,"14,083.72","-2,406.94","261.56","-3.83","19.09","309.34","0.53","6.12","446.15","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","0.00","322.71","0.00","-4.18","-267.75","0.00","0.00","0.00","0.13","-9.09","699.97"
00:10:20,"14,084.03","-2,407.20","261.30","-3.84","18.94","308.50","0.52","5.95","391.69","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","0.00","321.15","0.00","0.90","57.51","0.00","0.00","0.00","0.14","-9.85","758.07"
00:10:21,"14,084.35","-2,407.45","261.07","-3.85","18.80","307.71","0.52","5.80","333.29","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","0.00","322.85","0.00","6.53","417.86","0.00","0.00","0.00","0.14","-10.58","814.93"
00:10:22,"14,084.67","-2,407.70","260.87","-3.86","18.67","306.95","0.51","5.63","273.24","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","0.00","323.34","0.00","12.61","807.02","0.00","0.00","0.00","0.14","-11.30","870.06"
00:10:23,"14,084.99","-2,407.94","260.71","-3.86","18.57","306.32","0.50","5.52","213.15","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","0.00","322.33","0.00","18.79","1,202.39","0.00","0.00","0.00","0.14","-11.99","923.58"
00:10:24,"14,085.31","-2,408.17","260.59","-3.87","18.48","305.65","0.50","5.33","154.19","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","0.00","324.78","0.00","25.03","1,602.00","0.00","0.00","0.00","0.14","-12.69","977.48"
00:10:25,"14,085.64","-2,408.40","260.52","-3.87","18.39","304.93","0.49","5.07","87.35","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","0.00","323.13","0.00","31.33","2,004.95","0.00","0.00","0.00","0.12","-12.57","967.57"
00:10:26,"14,085.96","-2,408.60","260.50","-3.86","18.31","304.11","0.47","4.72","-8.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","0.00","325.44","0.00","37.67","2,411.05","0.00","0.00","0.00","0.11","-12.44","957.54"
00:10:27,"14,086.28","-2,408.79","260.54","-3.86","18.24","303.26","0.45","4.31","-112.05","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","0.00","322.23","0.00","38.37","2,455.92","0.00","0.00","0.00","0.11","-12.55","966.61"
00:10:28,"14,086.60","-2,408.97","260.63","-3.85","18.21","302.68","0.44","4.01","-175.19","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.00","323.98","0.00","32.12","2,055.67","0.00","0.00","0.00","0.12","-12.64","973.53"
00:10:29,"14,086.92","-2,409.14","260.77","-3.84","18.23","302.42","0.44","3.83","-227.53","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","0.00","321.69","0.00","25.86","1,654.96","0.00","0.00","0.00","0.13","-12.75","981.49"
00:10:30,"14,087.24","-2,409.30","260.95","-3.83","18.28","302.39","0.44","3.74","-282.99","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","0.00","323.28","0.00","19.61","1,255.08","0.00","0.00","0.00","0.15","-12.83","988.21"
00:10:31,"14,087.57","-2,409.46","261.16","-3.81","18.35","302.50","0.44","3.68","-339.54","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","0.00","322.46","0.00","13.40","857.78","0.00","0.00","0.00","0.17","-12.91","993.80"
00:10:32,"14,087.89","-2,409.61","261.40","-3.80","18.44","302.73","0.44","3.65","-392.62","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","0.00","321.24","0.00","7.27","465.48","0.00","0.00","0.00","0.17","-12.19","938.65"
00:10:33,"14,088.22","-2,409.77","261.66","-3.79","18.55","303.06","0.45","3.65","-438.65","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","0.00","322.90","0.00","1.47","94.09","0.00","0.00","0.00","0.16","-11.46","882.37"
00:10:34,"14,088.55","-2,409.92","261.94","-3.77","18.66","303.37","0.45","3.62","-477.45","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.00","322.60","0.00","2.02","129.09","0.00","0.00","0.00","0.15","-10.71","824.34"
00:10:35,"14,088.89","-2,410.07","262.23","-3.75","18.77","303.57","0.45","3.53","-511.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","321.10","0.00","-3.13","-200.28","0.00","0.00","0.00","0.14","-9.93","764.86"
00:10:36,"14,089.22","-2,410.22","262.53","-3.74","18.88","303.83","0.45","3.46","-529.01","0.02","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","0.00","321.88","0.00","-9.09","-581.71","0.00","0.00","0.00","0.12","-9.16","705.02"
00:10:37,"14,089.56","-2,410.36","262.83","-3.72","19.00","304.18","0.45","3.42","-529.42","-0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","0.00","323.32","0.00","-15.24","-975.19","0.00","0.00","0.00","0.11","-8.38","644.98"
00:10:38,"14,089.89","-2,410.50","263.13","-3.70","19.13","304.56","0.46","3.42","-511.40","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","0.00","322.77","0.00","-21.44","-1,372.46","0.00","0.00","0.00","0.09","-7.59","584.80"
00:10:39,"14,090.23","-2,410.64","263.42","-3.68","19.24","303.98","0.46","3.43","-482.13","-0.08","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","0.00","321.59","0.00","-20.18","-1,291.72","0.00","0.00","0.00","0.07","-6.81","524.54"
