OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:59,"14,042.25","-2,409.97","266.13","-3.95","22.19","333.32","-1.64","7.65","1,500.38","-0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.48","0.00","121.64","0.00","-10.67","-682.57","0.00","0.00","0.00","-0.02","0.00","0.00"
00:10:00,"14,042.11","-2,410.37","265.61","-3.98","21.93","333.60","-1.57","7.35","1,393.11","0.01","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.75","0.00","139.80","0.00","-4.73","-303.01","0.00","0.00","0.00","-0.02","0.00","0.00"
00:10:01,"14,041.98","-2,410.76","265.12","-4.00","21.66","333.75","-1.51","7.01","1,271.31","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.98","0.00","150.23","0.00","0.39","24.79","0.00","0.00","0.00","-0.02","0.00","0.00"
00:10:02,"14,041.87","-2,411.14","264.64","-4.02","21.41","333.81","-1.44","6.67","1,141.18","-0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.54","0.00","156.09","0.00","5.95","380.86","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:03,"14,041.76","-2,411.52","264.20","-4.04","21.16","333.73","-1.36","6.31","1,003.22","0.01","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.71","0.00","159.28","0.00","12.06","771.68","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:04,"14,041.66","-2,411.88","263.79","-4.06","20.91","333.31","-1.27","5.85","859.79","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.02","0.00","163.42","0.00","18.30","1,171.48","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:05,"14,041.58","-2,412.23","263.42","-4.06","20.64","331.36","-1.16","5.33","714.97","-0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.92","0.00","164.92","0.00","24.64","1,577.23","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:06,"14,041.50","-2,412.56","263.09","-4.07","20.38","329.31","-1.03","4.74","574.66","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.17","0.00","167.51","0.00","28.54","1,826.64","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:07,"14,041.44","-2,412.87","262.79","-4.07","20.14","327.31","-0.91","4.16","448.29","-0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.07","0.00","167.55","0.00","31.20","1,997.06","0.00","0.00","0.00","-0.01","0.00","0.00"
00:10:08,"14,041.39","-2,413.16","262.54","-4.07","19.92","325.44","-0.80","3.64","339.14","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.18","0.00","169.86","0.00","32.61","2,086.84","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:09,"14,041.34","-2,413.43","262.33","-4.06","19.72","323.71","-0.69","3.18","247.20","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.01","0.00","170.41","0.00","32.74","2,095.15","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:10,"14,041.31","-2,413.69","262.16","-4.06","19.55","322.08","-0.59","2.78","173.57","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.02","0.00","171.35","0.00","34.13","2,184.56","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:11,"14,041.29","-2,413.93","262.02","-4.05","19.39","320.52","-0.49","2.40","115.42","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.15","0.00","173.47","0.00","35.53","2,274.20","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:12,"14,041.28","-2,414.15","261.93","-4.04","19.26","319.04","-0.39","2.06","71.25","-0.11","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.17","0.00","173.00","0.00","35.02","2,241.33","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:13,"14,041.28","-2,414.35","261.88","-4.03","19.14","317.66","-0.26","1.77","40.15","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.19","0.00","172.65","0.00","30.66","1,962.20","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:14,"14,041.29","-2,414.55","261.86","-4.02","19.06","316.50","-0.13","1.55","15.09","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.36","0.00","173.52","0.00","24.35","1,558.51","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:15,"14,041.31","-2,414.73","261.86","-4.01","19.00","315.50","-0.01","1.40","-6.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.30","0.00","181.78","0.00","18.03","1,153.75","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:16,"14,041.34","-2,414.89","261.89","-3.99","18.95","314.49","0.03","1.24","-19.37","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.99","0.00","172.42","0.00","11.72","749.80","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:17,"14,041.39","-2,415.05","261.93","-3.98","18.92","313.70","0.06","1.15","-26.67","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.99","0.00","172.80","0.00","5.42","346.83","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:18,"14,041.44","-2,415.20","261.99","-3.97","18.91","313.09","0.08","1.12","-31.57","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.07","0.00","173.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:19,"14,041.51","-2,415.35","262.05","-3.95","18.89","312.43","0.09","1.09","-35.32","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.95","0.00","173.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:20,"14,041.59","-2,415.48","262.11","-3.94","18.87","311.66","0.10","1.03","-39.51","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.87","0.00","172.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:21,"14,041.68","-2,415.61","262.18","-3.92","18.85","310.82","0.10","0.96","-43.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.97","0.00","173.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:22,"14,041.78","-2,415.72","262.26","-3.90","18.82","309.97","0.10","0.89","-49.00","0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.91","0.00","173.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:23,"14,041.89","-2,415.83","262.35","-3.89","18.80","309.15","0.11","0.84","-54.73","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.77","0.00","173.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:24,"14,042.02","-2,415.92","262.44","-3.87","18.78","308.37","0.11","0.79","-60.69","-0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.85","0.00","173.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:25,"14,042.15","-2,416.00","262.53","-3.86","18.77","307.65","0.12","0.76","-66.94","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.81","0.00","173.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:26,"14,042.30","-2,416.07","262.64","-3.84","18.77","307.00","0.12","0.75","-72.93","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.65","0.00","172.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:27,"14,042.45","-2,416.14","262.74","-3.82","18.78","306.41","0.13","0.74","-79.30","0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.72","0.00","173.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:28,"14,042.62","-2,416.20","262.86","-3.81","18.79","305.86","0.15","0.71","-82.66","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.64","0.00","173.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:29,"14,042.80","-2,416.26","262.98","-3.79","18.80","305.35","0.17","0.66","-86.02","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.50","0.00","172.76","0.00","-1.06","-67.74","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:30,"14,042.99","-2,416.30","263.10","-3.77","18.83","304.95","0.18","0.62","-87.46","0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.59","0.00","173.74","0.00","-7.19","-460.09","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:31,"14,043.19","-2,416.35","263.22","-3.76","18.87","304.70","0.20","0.62","-85.69","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","172.78","0.00","-13.44","-859.91","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:32,"14,043.41","-2,416.40","263.33","-3.75","18.92","304.56","0.22","0.67","-80.43","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","172.99","0.00","-19.07","-1,220.64","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:33,"14,043.64","-2,416.45","263.43","-3.73","18.96","304.35","0.25","0.71","-73.51","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.44","0.00","173.37","0.00","-19.01","-1,216.68","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:34,"14,043.88","-2,416.50","263.52","-3.72","18.98","304.01","0.27","0.71","-65.90","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.29","0.00","172.36","0.00","-18.95","-1,212.96","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:35,"14,044.13","-2,416.55","263.60","-3.71","19.00","303.58","0.29","0.68","-58.06","-0.05","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.39","0.00","173.38","0.00","-18.90","-1,209.41","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:36,"14,044.39","-2,416.59","263.66","-3.69","19.00","303.09","0.31","0.63","-50.21","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.25","0.00","172.56","0.00","-18.21","-1,165.59","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:37,"14,044.66","-2,416.63","263.72","-3.68","19.00","302.61","0.34","0.61","-42.11","-0.05","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.22","0.00","172.52","0.00","-23.83","-1,525.12","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:38,"14,044.94","-2,416.65","263.73","-3.67","18.88","301.03","0.35","0.16","-2.73","0.04","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.31","0.00","173.09","0.00","-30.15","-1,929.81","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:39,"14,045.23","-2,416.66","263.70","-3.66","18.84","300.42","0.37","0.14","11.32","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.14","0.00","171.86","0.00","-36.44","-2,332.07","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:40,"14,045.53","-2,416.67","263.64","-3.66","18.86","300.51","0.39","0.25","23.71","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.18","0.00","172.41","0.00","-42.69","-2,732.32","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:41,"14,045.84","-2,416.70","263.55","-3.66","18.88","300.63","0.42","0.46","43.30","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.11","0.00","172.13","0.00","-48.93","-3,131.81","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:42,"14,046.17","-2,416.75","263.41","-3.66","18.88","300.74","0.44","0.74","73.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.92","0.00","170.97","0.00","-53.26","-3,408.55","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:43,"14,046.51","-2,416.80","263.24","-3.66","18.85","300.61","0.47","1.05","112.37","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.80","0.00","170.40","0.00","-53.77","-3,441.20","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:44,"14,046.86","-2,416.87","263.02","-3.66","18.79","300.21","0.49","1.31","158.56","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.75","0.00","170.38","0.00","-52.38","-3,352.48","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:45,"14,047.22","-2,416.94","262.77","-3.67","18.69","299.54","0.52","1.46","205.64","0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.69","0.00","170.39","0.00","-46.58","-2,981.13","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:46,"14,047.60","-2,417.00","262.49","-3.67","18.56","298.59","0.55","1.48","246.65","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.62","0.00","170.27","0.00","-40.18","-2,571.56","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:47,"14,047.98","-2,417.07","262.19","-3.68","18.40","297.50","0.57","1.44","279.18","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.53","0.00","170.04","0.00","-33.82","-2,164.22","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:48,"14,048.38","-2,417.12","261.87","-3.68","18.23","296.33","0.60","1.36","302.31","-0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.44","0.00","169.75","0.00","-27.49","-1,759.22","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:49,"14,048.79","-2,417.18","261.53","-3.69","18.06","295.14","0.62","1.29","316.38","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.35","0.00","169.37","0.00","-21.20","-1,357.01","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:50,"14,049.20","-2,417.22","261.19","-3.70","17.89","293.97","0.65","1.24","321.79","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.26","0.00","168.92","0.00","-14.98","-958.61","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:51,"14,049.63","-2,417.26","260.85","-3.70","17.71","292.80","0.67","1.22","318.99","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.17","0.00","168.50","0.00","-8.85","-566.23","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:52,"14,050.06","-2,417.30","260.51","-3.71","17.54","291.64","0.70","1.19","307.90","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.87","0.00","162.74","0.00","-3.04","-194.24","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:53,"14,050.49","-2,417.25","260.26","-3.70","16.89","285.76","0.69","-0.11","191.37","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.97","0.00","157.37","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:54,"14,050.89","-2,417.10","260.12","-3.68","16.52","282.17","0.69","-1.16","128.09","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","136.12","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:55,"14,051.30","-2,416.94","260.01","-3.68","16.48","281.84","0.72","-1.00","102.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.02","0.00","99.90","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:56,"14,051.72","-2,416.80","259.92","-3.68","16.51","282.06","0.75","-0.64","85.68","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.24","0.00","87.53","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:57,"14,052.16","-2,416.67","259.83","-3.68","16.52","282.15","0.78","-0.44","76.92","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.30","0.00","94.55","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:58,"14,052.60","-2,416.54","259.75","-3.68","16.47","281.69","0.80","-0.43","72.67","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.56","0.00","119.77","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:10:59,"14,053.06","-2,416.40","259.68","-3.68","16.41","281.02","0.82","-0.49","68.68","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.64","0.00","144.44","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:00,"14,053.52","-2,416.26","259.61","-3.67","16.35","280.30","0.85","-0.55","64.84","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.68","0.00","156.58","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:01,"14,053.99","-2,416.11","259.56","-3.66","16.29","279.47","0.88","-0.64","61.21","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.10","0.00","161.32","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:02,"14,054.47","-2,415.95","259.50","-3.66","16.21","278.51","0.91","-0.81","58.49","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.25","0.00","163.24","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:03,"14,054.95","-2,415.78","259.46","-3.65","16.13","277.50","0.94","-1.02","56.24","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.31","0.00","164.11","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:04,"14,055.45","-2,415.59","259.42","-3.64","16.06","276.53","0.97","-1.24","53.26","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.36","0.00","164.79","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:05,"14,055.96","-2,415.39","259.39","-3.63","15.99","275.64","1.00","-1.48","49.60","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.43","0.00","165.71","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:06,"14,056.47","-2,415.18","259.36","-3.62","15.94","274.84","1.03","-1.69","44.53","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.53","0.00","166.72","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:07,"14,056.99","-2,414.97","259.35","-3.61","15.89","274.14","1.06","-1.85","38.30","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.56","0.00","167.23","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
00:11:08,"14,057.52","-2,414.75","259.34","-3.60","15.86","273.52","1.09","-1.97","31.19","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.50","0.00","167.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","-0.55"
00:11:09,"14,058.07","-2,414.52","259.33","-3.59","15.83","272.96","1.13","-2.06","23.49","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.91","0.00","177.78","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.02","-1.20"
