OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"13,213.40","-2,443.01","93.13","1.41","-15.99","185.78","-11.10","28.81","-156.82","0.01","0.00","0.24","0.00","0.43","-87.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.51","0.00","-11.72","0.00","-0.59","-37.59","0.00","0.00","0.00","-1.32","12.49","-962.11"
00:01:04,"13,216.52","-2,442.86","93.20","1.40","-16.03","185.68","-11.09","28.17","-181.10","0.02","-0.00","-0.15","0.00","0.44","-85.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.47","0.00","-11.54","0.00","-0.59","-37.62","0.00","0.00","0.00","-1.25","12.05","-927.70"
00:01:05,"13,219.64","-2,442.72","93.27","1.40","-16.08","185.62","-11.08","27.39","-190.19","-0.03","0.00","-0.18","0.00","0.47","-85.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.58","0.00","-11.30","0.00","-0.59","-37.65","0.00","0.00","0.00","-1.55","14.11","-1,086.80"
00:01:06,"13,222.75","-2,442.59","93.34","1.40","-16.12","185.56","-11.08","26.59","-188.70","0.01","-0.00","0.73","0.00","0.19","-83.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.65","0.00","-10.96","0.00","-0.59","-37.68","0.00","0.00","0.00","-1.65","14.80","-1,139.51"
00:01:07,"13,225.87","-2,442.47","93.40","1.40","-16.17","185.52","-11.07","25.72","-172.57","0.02","0.00","-0.67","0.00","1.31","-76.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.67","0.00","-10.42","0.00","-0.59","-37.71","0.00","0.00","0.00","-2.03","17.07","-1,314.75"
00:01:08,"13,228.99","-2,442.36","93.47","1.40","-16.21","185.51","-11.06","24.82","-137.84","-0.02","0.00","0.38","0.00","1.23","-75.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.83","0.00","-9.85","0.00","-0.59","-37.74","0.00","0.00","0.00","-2.24","18.22","-1,402.59"
00:01:09,"13,232.10","-2,442.26","93.53","1.40","-16.25","185.47","-11.05","24.11","-109.64","0.00","0.00","-0.41","0.00","1.18","-70.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","0.00","-9.41","0.00","-0.59","-37.77","0.00","0.00","0.00","-1.71","15.18","-1,168.99"
00:01:10,"13,235.22","-2,442.17","93.58","1.39","-16.28","185.38","-11.04","23.60","-97.06","0.00","0.00","0.74","0.00","1.20","-56.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.91","0.00","-9.11","0.00","-0.59","-37.78","0.00","0.00","0.00","-1.71","15.18","-1,168.68"
00:01:11,"13,238.33","-2,442.08","93.64","1.39","-16.31","185.30","-11.04","23.12","-84.15","0.00","-0.00","-0.72","0.00","0.95","-71.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.01","0.00","-8.90","0.00","-0.59","-37.80","0.00","0.00","0.00","-1.71","15.17","-1,168.38"
00:01:12,"13,241.44","-2,442.01","93.69","1.39","-16.34","185.21","-11.03","22.64","-70.34","-0.03","0.00","0.15","0.00","0.83","-62.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.07","0.00","-8.67","0.00","-0.59","-37.81","0.00","0.00","0.00","-1.71","15.17","-1,167.91"
00:01:13,"13,244.56","-2,441.94","93.74","1.39","-16.37","185.14","-11.03","22.17","-57.49","-0.01","-0.00","0.63","0.00","0.67","-60.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.04","0.00","-8.38","0.00","-0.59","-37.83","0.00","0.00","0.00","-1.71","15.16","-1,167.53"
00:01:14,"13,247.67","-2,441.87","93.79","1.39","-16.40","185.07","-11.03","21.77","-46.01","0.06","0.00","-0.61","0.00","0.48","-58.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.14","0.00","-8.17","0.00","-0.59","-37.84","0.00","0.00","0.00","-1.71","15.16","-1,167.15"
00:01:15,"13,250.78","-2,441.82","93.83","1.39","-16.43","185.01","-11.03","21.35","-34.54","-0.03","0.00","0.17","0.00","0.40","-59.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.19","0.00","-7.94","0.00","-0.59","-37.85","0.00","0.00","0.00","-1.71","15.15","-1,166.62"
00:01:16,"13,253.89","-2,441.76","93.88","1.39","-16.46","184.96","-11.03","20.93","-22.84","-0.03","-0.00","-0.09","0.00","0.39","-59.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.17","0.00","-7.63","0.00","-0.59","-37.86","0.00","0.00","0.00","-1.71","15.15","-1,166.17"
00:01:17,"13,257.01","-2,441.72","93.92","1.38","-16.49","184.92","-11.02","20.51","-10.88","0.04","0.00","-0.27","0.00","0.49","-47.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.28","0.00","-7.40","0.00","-0.59","-37.87","0.00","0.00","0.00","-1.71","15.14","-1,165.71"
00:01:18,"13,260.12","-2,441.68","93.96","1.38","-16.52","184.88","-11.02","20.07","0.41","-0.01","-0.00","0.97","0.00","1.46","-57.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.32","0.00","-7.14","0.00","-0.59","-37.88","0.00","0.00","0.00","-1.71","15.13","-1,165.11"
00:01:19,"13,263.23","-2,441.65","93.99","1.38","-16.54","184.86","-11.02","19.63","12.77","-0.03","0.00","-1.57","0.00","1.43","-58.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.31","0.00","-6.83","0.00","-0.59","-37.88","0.00","0.00","0.00","-1.71","15.12","-1,164.58"
00:01:20,"13,266.34","-2,441.63","94.03","1.38","-16.57","184.83","-11.02","19.20","25.88","0.00","0.00","1.41","0.00","1.11","-61.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.42","0.00","-6.59","0.00","-0.59","-37.89","0.00","0.00","0.00","-1.70","15.12","-1,164.02"
00:01:21,"13,269.45","-2,441.61","94.06","1.38","-16.60","184.81","-11.02","18.79","39.94","0.01","-0.00","-0.63","0.00","0.49","-68.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.45","0.00","-6.33","0.00","-0.59","-37.89","0.00","0.00","0.00","-1.70","15.11","-1,163.29"
00:01:22,"13,272.56","-2,441.60","94.09","1.38","-16.62","184.79","-11.03","18.39","54.51","0.02","0.00","-0.15","0.00","1.27","-66.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.44","0.00","-6.04","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.10","-1,162.66"
00:01:23,"13,275.67","-2,441.60","94.12","1.38","-16.64","184.79","-11.03","17.99","68.48","-0.03","-0.00","0.59","0.00","0.98","-55.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.55","0.00","-5.82","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.09","-1,162.00"
00:01:24,"13,278.78","-2,441.60","94.14","1.38","-16.67","184.78","-11.03","17.60","82.17","0.01","0.00","-0.51","0.00","0.92","-59.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.56","0.00","-5.57","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.08","-1,161.23"
00:01:25,"13,281.89","-2,441.60","94.17","1.38","-16.69","184.78","-11.03","17.22","96.31","0.02","0.00","0.48","0.00","0.87","-63.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.56","0.00","-5.31","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.07","-1,160.57"
00:01:26,"13,285.01","-2,441.61","94.19","1.38","-16.71","184.78","-11.03","16.85","110.63","-0.04","0.00","-0.42","0.00","0.88","-59.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.65","0.00","-5.22","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.06","-1,159.83"
00:01:27,"13,288.12","-2,441.63","94.20","1.38","-16.73","184.80","-11.03","16.47","123.39","0.01","0.00","0.17","0.00","1.53","-38.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.61","0.00","-5.12","0.00","-0.59","-37.90","0.00","0.00","0.00","-1.70","15.05","-1,159.06"
00:01:28,"13,291.23","-2,441.65","94.22","1.38","-16.75","184.84","-11.04","16.03","142.63","0.02","-0.00","-0.21","0.00","1.16","-32.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.63","0.00","-5.00","0.00","-0.59","-37.90","0.00","0.00","0.00","-2.48","19.34","-1,489.10"
00:01:29,"13,294.34","-2,441.67","94.23","1.38","-16.78","184.95","-11.04","15.46","184.04","-0.02","0.00","-0.18","0.00","1.09","-20.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.73","0.00","-4.83","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.32","-1,487.37"
00:01:30,"13,297.45","-2,441.71","94.24","1.38","-16.80","185.06","-11.04","14.94","223.09","0.01","0.00","0.60","0.00","1.07","-21.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.69","0.00","-4.63","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.30","-1,485.73"
00:01:31,"13,300.56","-2,441.74","94.24","1.38","-16.82","185.18","-11.04","14.46","260.45","0.01","-0.00","-0.47","0.00","0.53","-22.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.77","0.00","4.03","0.00","-0.59","-37.92","0.00","0.00","0.00","-2.48","19.28","-1,484.86"
00:01:32,"13,303.67","-2,441.79","94.23","1.38","-16.84","185.30","-11.04","14.03","296.14","0.00","0.00","-0.20","0.00","-0.00","-27.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.81","0.00","3.68","0.00","-0.59","-37.92","0.00","0.00","0.00","-2.48","19.30","-1,485.98"
00:01:33,"13,306.78","-2,441.83","94.22","1.38","-16.85","185.44","-11.04","13.59","331.19","-0.03","-0.00","0.71","0.00","0.84","-43.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.78","0.00","3.32","0.00","-0.59","-37.92","0.00","0.00","0.00","-2.48","19.31","-1,487.22"
00:01:34,"13,309.89","-2,441.89","94.21","1.38","-16.87","185.60","-11.04","13.14","365.57","-0.02","0.00","-0.50","0.00","0.81","-54.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.89","0.00","2.99","0.00","-0.59","-37.92","0.00","0.00","0.00","-2.48","19.33","-1,488.40"
00:01:35,"13,312.99","-2,441.94","94.19","1.38","-16.88","185.77","-11.04","12.69","399.02","0.07","0.00","0.63","0.00","0.76","-61.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.86","0.00","2.64","0.00","-0.59","-37.92","0.00","0.00","0.00","-2.48","19.34","-1,489.44"
00:01:36,"13,316.10","-2,442.00","94.16","1.38","-16.89","185.97","-11.05","12.23","431.41","-0.02","-0.00","-0.48","0.00","0.75","-67.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.91","0.00","2.31","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.36","-1,490.61"
00:01:37,"13,319.21","-2,442.06","94.14","1.39","-16.91","186.18","-11.05","11.75","461.61","-0.03","0.00","-0.37","0.00","1.12","-38.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.96","0.00","1.98","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.37","-1,491.54"
00:01:38,"13,322.32","-2,442.13","94.11","1.39","-16.92","186.42","-11.05","11.25","487.04","0.04","-0.00","1.33","0.00","1.23","-25.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.93","0.00","1.66","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.38","-1,492.46"
00:01:39,"13,325.43","-2,442.20","94.07","1.39","-16.93","186.67","-11.06","10.75","512.70","-0.01","0.00","-1.60","0.00","0.84","-55.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.03","0.00","1.36","0.00","-0.59","-37.91","0.00","0.00","0.00","-2.48","19.39","-1,493.30"
00:01:40,"13,328.54","-2,442.27","94.03","1.39","-16.94","186.93","-11.06","10.26","539.44","-0.01","0.00","1.17","0.00","0.56","-36.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.98","0.00","1.04","0.00","-0.59","-37.90","0.00","0.00","0.00","-2.48","19.40","-1,494.15"
00:01:41,"13,331.65","-2,442.35","93.99","1.39","-16.95","187.21","-11.06","9.74","566.67","-0.02","-0.00","-0.62","0.00","0.55","-38.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.08","0.00","0.73","0.00","-0.59","-37.90","0.00","0.00","0.00","-2.84","21.18","-1,630.51"
00:01:42,"13,334.76","-2,442.43","93.94","1.40","-16.96","187.55","-11.07","9.16","612.42","0.01","0.00","0.41","0.00","0.56","-50.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.07","0.00","0.31","0.00","-0.59","-37.90","0.00","0.00","0.00","-3.35","23.47","-1,806.88"
00:01:43,"13,337.87","-2,442.51","93.88","1.40","-16.98","187.95","-11.07","8.64","677.67","0.04","0.00","-0.35","0.00","0.47","-43.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.16","0.00","-0.20","0.00","-0.59","-37.90","0.00","0.00","0.00","-3.90","25.78","-1,984.77"
00:01:44,"13,340.98","-2,442.60","93.82","1.41","-16.99","188.42","-11.07","8.08","756.12","-0.04","0.00","-0.01","0.00","0.46","-45.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.21","0.00","-0.79","0.00","-0.59","-37.91","0.00","0.00","0.00","-4.49","28.10","-2,163.88"
00:01:45,"13,344.09","-2,442.69","93.74","1.41","-17.01","188.95","-11.07","7.47","847.93","0.00","0.00","0.04","0.00","0.45","-47.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.30","0.00","-1.44","0.00","-0.59","-37.93","0.00","0.00","0.00","-5.13","30.45","-2,344.90"
00:01:46,"13,347.19","-2,442.79","93.65","1.42","-17.02","189.55","-11.06","6.82","953.54","0.01","-0.00","0.06","0.00","0.43","-49.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.26","0.00","-1.32","0.00","-0.59","-37.95","0.00","0.00","0.00","-5.77","32.68","-2,516.74"
00:01:47,"13,350.30","-2,442.89","93.55","1.42","-17.03","190.21","-11.06","6.19","1,060.24","-0.02","0.00","-0.38","0.00","-0.21","-50.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.18","0.00","-0.89","0.00","-0.59","-37.98","0.00","0.00","0.00","-5.76","32.78","-2,524.28"
00:01:48,"13,353.40","-2,443.00","93.44","1.43","-17.04","190.90","-11.06","5.59","1,160.43","0.00","-0.00","0.84","0.00","-0.11","-41.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.07","0.00","-0.48","0.00","-0.59","-38.00","0.00","0.00","0.00","-5.76","32.87","-2,531.25"
00:01:49,"13,356.51","-2,443.11","93.31","1.44","-17.04","191.63","-11.05","5.01","1,254.80","0.00","-0.00","-0.88","0.00","-0.06","-38.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.06","0.00","-0.09","0.00","-0.59","-38.03","0.00","0.00","0.00","-5.76","32.96","-2,538.08"
00:01:50,"13,359.61","-2,443.21","93.18","1.44","-17.04","192.39","-11.05","4.44","1,340.17","0.01","0.00","0.27","0.00","-0.19","-51.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.91","0.00","0.27","0.00","-0.59","-38.05","0.00","0.00","0.00","-4.81","29.74","-2,289.68"
00:01:51,"13,362.71","-2,443.32","93.03","1.45","-17.03","193.14","-11.05","3.93","1,398.98","-0.02","-0.00","0.74","0.00","-0.05","-42.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.93","0.00","0.55","0.00","-0.59","-38.06","0.00","0.00","0.00","-4.81","29.79","-2,293.51"
00:01:52,"13,365.81","-2,443.43","92.89","1.46","-17.02","193.94","-11.05","3.38","1,453.17","-0.02","0.00","-1.04","0.00","0.22","-49.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.83","0.00","0.84","0.00","-0.59","-38.08","0.00","0.00","0.00","-4.22","27.62","-2,127.08"
00:01:53,"13,368.91","-2,443.54","92.73","1.47","-17.01","194.74","-11.05","2.85","1,489.02","0.06","0.00","0.50","0.00","0.43","-65.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.77","0.00","1.08","0.00","-0.60","-38.09","0.00","0.00","0.00","-4.22","27.65","-2,129.37"
00:01:54,"13,372.01","-2,443.65","92.57","1.48","-17.00","195.58","-11.05","2.26","1,523.58","-0.02","-0.00","-0.65","0.00","0.25","-51.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.79","0.00","1.34","0.00","-0.60","-38.10","0.00","0.00","0.00","-4.22","27.69","-2,131.82"
00:01:55,"13,375.12","-2,443.76","92.41","1.48","-16.99","196.46","-11.05","1.64","1,556.64","-0.03","0.00","0.64","0.00","0.35","-49.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.67","0.00","1.60","0.00","-0.60","-38.11","0.00","0.00","0.00","-4.22","27.72","-2,134.25"
00:01:56,"13,378.21","-2,443.87","92.25","1.49","-16.99","197.33","-11.05","1.03","1,580.19","0.00","-0.00","-0.33","0.00","0.44","-48.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.63","0.00","1.85","0.00","-0.60","-38.13","0.00","0.00","0.00","-3.60","25.23","-1,942.92"
00:01:57,"13,381.31","-2,443.98","92.08","1.50","-16.97","198.18","-11.05","0.50","1,584.02","-0.00","0.00","-0.57","0.00","0.47","-48.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.66","0.00","2.03","0.00","-0.60","-38.13","0.00","0.00","0.00","-3.16","23.31","-1,794.84"
00:01:58,"13,384.41","-2,444.08","91.91","1.51","-16.95","199.02","-11.05","-0.01","1,584.12","0.06","0.00","1.04","0.00","-0.46","-44.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.57","0.00","2.18","0.00","-0.60","-38.13","0.00","0.00","0.00","-3.16","23.31","-1,795.25"
00:01:59,"13,387.51","-2,444.19","91.74","1.52","-16.94","199.86","-11.05","-0.53","1,585.90","-0.03","-0.00","-0.43","0.00","-0.74","-45.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.53","0.00","2.35","0.00","-0.60","-38.14","0.00","0.00","0.00","-3.01","22.62","-1,741.82"
00:02:00,"13,390.61","-2,444.29","91.57","1.53","-16.92","200.67","-11.04","-0.99","1,575.90","0.01","0.00","0.05","0.00","-0.73","-45.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.57","0.00","2.49","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.99","-1,539.03"
00:02:01,"13,393.71","-2,444.39","91.40","1.54","-16.90","201.46","-11.04","-1.41","1,556.95","0.01","-0.00","0.03","0.00","0.20","-13.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","2.57","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.98","-1,538.60"
00:02:02,"13,396.81","-2,444.49","91.23","1.55","-16.87","202.25","-11.04","-1.84","1,539.40","-0.04","0.00","0.17","0.00","0.30","-13.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","2.67","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.98","-1,538.15"
00:02:03,"13,399.90","-2,444.58","91.07","1.55","-16.85","203.04","-11.04","-2.28","1,526.63","0.03","0.00","-0.18","0.00","0.28","-25.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","2.79","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.97","-1,537.93"
00:02:04,"13,403.00","-2,444.67","90.90","1.56","-16.83","203.82","-11.03","-2.71","1,519.21","0.01","0.00","1.18","0.00","0.26","-39.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.48","0.00","2.91","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.97","-1,537.94"
00:02:05,"13,406.10","-2,444.76","90.73","1.57","-16.81","204.60","-11.03","-3.13","1,516.33","-0.01","0.00","-1.87","0.00","0.30","-43.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.39","0.00","3.02","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.97","-1,538.04"
00:02:06,"13,409.20","-2,444.85","90.57","1.58","-16.79","205.38","-11.03","-3.54","1,516.24","-0.01","-0.00","1.77","0.00","0.40","-43.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.41","0.00","3.16","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.98","-1,538.25"
00:02:07,"13,412.30","-2,444.93","90.40","1.59","-16.77","206.16","-11.02","-3.93","1,518.52","-0.01","0.00","-1.02","0.00","0.49","-42.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.43","0.00","3.30","0.00","-0.60","-38.14","0.00","0.00","0.00","-2.48","19.98","-1,538.62"
