OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"11,912.08","-3,346.57","47.44",On,"42.00","-3.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","212.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","5.99","175.40","0.30","0.00","0.06","4.02","4.02","0.06","-0.02","0.13","359.20","3.10","-0.02","0.04","-0.00","0.00","0.03","359.58","-0.2","0.00","0.2","0.01","0.0","-0.08"
00:00:52,"11,915.07","-3,343.89","47.39",On,"42.00","-3.1","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","216.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","6.00","175.40","0.30","0.00","0.06","4.01","4.01","0.06","-0.02","0.14","359.17","3.10","-0.02","0.05","-0.00","-0.00","-0.01","359.56","-0.2","0.00","0.3","0.01","0.0","-0.08"
00:00:53,"11,918.06","-3,341.22","47.34",On,"42.00","-3.2","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","220.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.00","175.50","0.30","0.00","0.06","4.01","4.01","0.06","-0.02","0.14","359.14","3.09","-0.02","0.05","-0.00","0.00","0.01","359.53","-0.2","0.01","0.3","0.01","0.0","-0.08"
00:00:54,"11,921.05","-3,338.55","47.28",On,"42.00","-3.3","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","224.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.00","175.60","0.30","0.00","0.06","4.00","4.00","0.06","-0.02","0.15","359.10","3.09","-0.02","0.05","-0.00","-0.00","0.02","359.50","-0.2","0.01","0.4","0.01","0.0","-0.08"
00:00:55,"11,924.03","-3,335.88","47.23",On,"42.00","-3.4","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","228.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","6.01","175.60","0.30","0.00","0.07","4.00","4.00","0.07","-0.02","0.15","359.07","3.09","-0.02","0.05","-0.00","-0.01","-0.04","359.47","-0.2","0.02","0.3","0.01","0.0","-0.08"
00:00:56,"11,927.01","-3,333.22","47.17",On,"42.00","-3.4","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","232.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.01","175.70","0.30","0.00","0.07","4.00","4.00","0.07","-0.02","0.16","359.03","3.08","-0.02","0.05","-0.01","0.00","-0.00","359.44","-0.1","0.03","0.3","0.01","0.0","-0.08"
00:00:57,"11,929.99","-3,330.55","47.11",On,"42.00","-3.5","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","236.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.02","175.80","0.30","0.00","0.07","3.99","3.99","0.07","-0.01","0.16","359.00","3.08","-0.02","0.06","-0.01","-0.00","0.00","359.41","-0.1","0.03","0.3","0.01","0.0","-0.07"
00:00:58,"11,932.96","-3,327.89","47.05",On,"42.00","-3.6","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","240.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.02","175.90","0.30","0.00","0.07","3.99","3.99","0.07","-0.01","0.16","358.96","3.08","-0.02","0.06","-0.01","-0.00","-0.02","359.38","-0.1","0.04","0.3","0.01","0.0","-0.08"
00:00:59,"11,935.93","-3,325.22","46.99",On,"42.00","-3.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","244.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.02","175.90","0.30","0.00","0.08","3.99","3.99","0.08","-0.01","0.17","358.93","3.08","-0.02","0.06","-0.01","-0.00","0.01","359.36","-0.1","0.04","0.3","0.01","0.0","-0.08"
00:01:00,"11,938.89","-3,322.56","46.93",On,"42.00","-3.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","248.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.03","176.00","0.30","0.00","0.08","3.98","3.98","0.08","-0.01","0.17","358.89","3.07","-0.02","0.06","-0.01","-0.00","0.01","359.33","-0.1","0.04","0.2","0.01","0.0","-0.08"
00:01:01,"11,941.85","-3,319.90","46.87",On,"42.00","-3.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","252.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.03","176.10","0.30","0.00","0.08","3.98","3.98","0.08","-0.01","0.18","358.86","3.07","-0.02","0.06","-0.01","-0.00","-0.01","359.30","-0.1","0.05","0.2","0.01","0.0","-0.08"
00:01:02,"11,944.81","-3,317.24","46.80",On,"42.00","-3.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","256.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.03","176.20","0.30","0.00","0.08","3.97","3.97","0.08","-0.01","0.18","358.83","3.07","-0.02","0.06","-0.01","-0.00","-0.00","359.27","-0.1","0.05","0.2","0.01","0.0","-0.08"
00:01:03,"11,947.76","-3,314.58","46.74",On,"42.00","-3.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","260.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.04","176.30","0.30","0.00","0.08","3.97","3.97","0.08","-0.01","0.18","358.80","3.06","-0.02","0.07","-0.01","-0.00","-0.02","359.25","-0.1","0.06","0.2","0.01","0.0","-0.08"
00:01:04,"11,950.70","-3,311.92","46.67",On,"42.00","-4.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","264.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.04","176.40","0.30","0.00","0.09","3.97","3.97","0.09","-0.01","0.19","358.77","3.06","-0.02","0.07","-0.01","0.00","-0.01","359.22","-0.1","0.06","0.2","0.01","0.0","-0.08"
00:01:05,"11,953.65","-3,309.26","46.61",On,"42.00","-4.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","268.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.04","176.50","0.30","0.00","0.09","3.96","3.96","0.09","-0.01","0.19","358.74","3.06","-0.02","0.07","-0.01","0.00","0.01","359.20","-0.1","0.06","0.2","0.01","0.0","-0.08"
00:01:06,"11,956.59","-3,306.60","46.54",On,"42.00","-4.1","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","272.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.05","176.60","0.30","0.00","0.09","3.96","3.96","0.09","-0.01","0.19","358.70","3.06","-0.02","0.07","-0.01","-0.00","-0.01","359.17","-0.1","0.07","0.2","0.01","0.0","-0.08"
00:01:07,"11,959.52","-3,303.94","46.47",On,"42.00","-4.1","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","276.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.05","176.70","0.30","0.00","0.09","3.96","3.96","0.09","-0.01","0.20","358.67","3.05","-0.02","0.07","-0.01","0.00","0.00","359.14","-0.1","0.07","0.2","0.01","0.0","-0.08"
00:01:08,"11,962.45","-3,301.28","46.40",On,"42.00","-4.2","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","280.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.05","176.80","0.30","0.00","0.09","3.95","3.95","0.09","-0.01","0.20","358.65","3.05","-0.02","0.07","-0.01","-0.00","0.00","359.12","-0.1","0.07","0.2","0.01","0.0","-0.07"
00:01:09,"11,965.38","-3,298.62","46.33",On,"42.00","-4.3","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","284.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.05","176.90","0.30","0.00","0.10","3.95","3.95","0.10","-0.01","0.20","358.62","3.05","-0.02","0.08","-0.01","-0.00","-0.03","359.09","-0.1","0.08","0.2","0.01","0.0","-0.08"
00:01:10,"11,968.30","-3,295.97","46.26",On,"42.00","-4.3","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","288.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.06","177.00","0.30","0.00","0.10","3.95","3.95","0.10","-0.01","0.21","358.59","3.05","-0.02","0.08","-0.01","0.00","0.00","359.07","-0.1","0.08","0.2","0.01","0.0","-0.07"
00:01:11,"11,971.22","-3,293.31","46.19",On,"42.00","-4.3","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","291.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","6.06","177.10","0.30","0.00","0.10","3.94","3.94","0.10","-0.01","0.21","358.56","3.04","-0.02","0.08","-0.01","0.00","0.02","359.05","-0.1","0.09","0.2","0.01","0.0","-0.08"
00:01:12,"11,974.13","-3,290.65","46.11",On,"42.00","-4.4","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","295.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","6.06","177.20","0.30","0.00","0.10","3.94","3.94","0.10","-0.00","0.21","358.53","3.04","-0.02","0.08","-0.01","0.00","0.01","359.02","-0.1","0.09","0.2","0.01","0.0","-0.08"
00:01:13,"11,977.04","-3,287.99","46.04",On,"42.00","-4.4","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","299.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.07","177.30","0.30","0.00","0.10","3.94","3.94","0.10","-0.00","0.22","358.50","3.04","-0.02","0.08","-0.01","-0.00","-0.00","359.00","-0.1","0.09","0.2","0.01","0.0","-0.08"
00:01:14,"11,979.94","-3,285.33","45.97",On,"42.00","-4.5","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","303.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.07","177.40","0.30","0.00","0.11","3.94","3.94","0.11","-0.00","0.22","358.47","3.04","-0.01","0.08","-0.01","0.00","-0.00","358.98","-0.1","0.10","0.2","0.01","-0.0","-0.08"
00:01:15,"11,982.84","-3,282.67","45.89",On,"42.00","-4.5","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","307.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.07","177.50","0.30","0.00","0.11","3.93","3.93","0.11","-0.00","0.22","358.45","3.03","-0.01","0.08","-0.01","-0.00","-0.01","358.96","-0.1","0.10","0.2","0.01","0.0","-0.07"
00:01:16,"11,985.74","-3,280.01","45.82",On,"42.00","-4.6","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","311.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.07","177.60","0.30","0.00","0.11","3.93","3.93","0.11","-0.00","0.22","358.42","3.03","-0.01","0.09","-0.01","0.00","-0.01","358.93","-0.1","0.10","0.2","0.01","0.0","-0.08"
00:01:17,"11,988.63","-3,277.35","45.74",On,"42.00","-4.6","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","315.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.08","177.70","0.30","0.00","0.11","3.93","3.93","0.11","-0.00","0.23","358.39","3.03","-0.01","0.09","-0.02","0.00","0.01","358.91","-0.1","0.11","0.2","0.01","0.0","-0.07"
00:01:18,"11,991.52","-3,274.69","45.66",On,"42.00","-4.6","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","319.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.08","177.80","0.30","0.00","0.11","3.92","3.92","0.11","0.00","0.23","358.37","3.03","-0.01","0.09","-0.02","-0.00","-0.02","358.89","-0.1","0.11","0.2","0.01","0.0","-0.08"
00:01:19,"11,994.40","-3,272.03","45.59",On,"42.00","-4.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","323.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.08","177.90","0.30","0.00","0.11","3.92","3.92","0.11","0.00","0.23","358.34","3.02","-0.01","0.09","-0.02","0.00","-0.02","358.87","-0.1","0.11","0.2","0.01","0.0","-0.08"
00:01:20,"11,997.28","-3,269.37","45.51",On,"42.00","-4.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","327.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.08","178.00","0.30","0.00","0.12","3.92","3.92","0.12","0.00","0.23","358.32","3.02","-0.01","0.09","-0.02","0.00","0.01","358.85","-0.1","0.12","0.2","0.01","0.0","-0.07"
00:01:21,"12,000.15","-3,266.70","45.43",On,"42.00","-4.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","331.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.09","178.10","0.30","0.00","0.12","3.91","3.91","0.12","0.00","0.24","358.30","3.02","-0.01","0.09","-0.02","-0.00","0.01","358.83","-0.1","0.12","0.2","0.01","0.0","-0.08"
00:01:22,"12,003.02","-3,264.04","45.35",On,"42.00","-4.7","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","335.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","6.09","178.30","0.30","0.00","0.12","3.91","3.91","0.12","0.00","0.24","358.27","3.02","-0.01","0.09","-0.02","0.00","0.01","358.81","-0.1","0.12","0.2","0.01","0.0","-0.08"
00:01:23,"12,005.88","-3,261.37","45.27",On,"42.00","-4.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","339.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.09","178.40","0.30","0.00","0.12","3.91","3.91","0.12","0.00","0.24","358.25","3.02","-0.01","0.10","-0.02","0.00","0.02","358.80","-0.0","0.13","0.2","0.01","0.0","-0.07"
00:01:24,"12,008.74","-3,258.71","45.19",On,"42.00","-4.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","342.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.09","178.50","0.30","0.00","0.12","3.91","3.91","0.12","0.01","0.24","358.23","3.01","-0.01","0.10","-0.02","-0.00","-0.00","358.78","-0.0","0.13","0.2","0.01","0.0","-0.07"
00:01:25,"12,011.60","-3,256.04","45.11",On,"42.00","-4.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","346.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.10","178.60","0.30","0.00","0.12","3.90","3.90","0.12","0.01","0.25","358.20","3.01","-0.01","0.10","-0.02","-0.00","-0.01","358.76","-0.0","0.13","0.2","0.01","0.0","-0.08"
00:01:26,"12,014.45","-3,253.37","45.03",On,"42.00","-4.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","350.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.10","178.70","0.30","0.00","0.12","3.90","3.90","0.12","0.01","0.25","358.18","3.01","-0.01","0.10","-0.02","-0.00","-0.01","358.74","-0.0","0.14","0.2","0.01","0.0","-0.07"
00:01:27,"12,017.29","-3,250.70","44.95",On,"42.00","-4.8","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","354.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.10","178.90","0.30","0.00","0.13","3.90","3.90","0.13","0.01","0.25","358.16","3.01","-0.01","0.10","-0.02","-0.00","-0.02","358.73","-0.0","0.14","0.2","0.01","0.0","-0.08"
00:01:28,"12,020.13","-3,248.03","44.87",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","358.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.10","179.00","0.30","0.00","0.13","3.90","3.90","0.13","0.01","0.25","358.14","3.01","-0.01","0.10","-0.02","0.00","-0.01","358.71","-0.0","0.14","0.2","0.01","0.0","-0.08"
00:01:29,"12,022.97","-3,245.36","44.79",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","362.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.11","179.10","0.30","0.00","0.13","3.89","3.89","0.13","0.01","0.25","358.12","3.00","-0.01","0.10","-0.02","0.00","0.01","358.70","-0.0","0.14","0.2","0.01","0.0","-0.08"
00:01:30,"12,025.80","-3,242.69","44.71",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","366.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.11","179.20","0.30","0.00","0.13","3.89","3.89","0.13","0.01","0.25","358.10","3.00","-0.01","0.10","-0.02","0.00","0.00","358.68","-0.0","0.15","0.2","0.01","0.0","-0.08"
00:01:31,"12,028.63","-3,240.01","44.63",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","370.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.11","179.30","0.30","0.00","0.13","3.89","3.89","0.13","0.01","0.26","358.08","3.00","-0.01","0.10","-0.02","0.00","0.01","358.67","-0.0","0.15","0.2","0.01","0.0","-0.07"
00:01:32,"12,031.45","-3,237.34","44.54",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","374.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.11","179.50","0.30","0.00","0.13","3.89","3.89","0.13","0.01","0.26","358.07","3.00","-0.01","0.10","-0.02","-0.00","-0.00","358.65","-0.0","0.15","0.2","0.01","0.0","-0.08"
00:01:33,"12,034.27","-3,234.66","44.46",On,"42.00","-4.9","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","377.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","6.12","179.60","0.30","0.00","0.13","3.88","3.88","0.13","0.01","0.26","358.05","3.00","-0.01","0.11","-0.02","-0.00","-0.02","358.64","-0.0","0.16","0.2","0.01","0.0","-0.08"
00:01:34,"12,037.08","-3,231.98","44.38",On,"42.00","-5.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","381.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","6.12","179.70","0.30","0.00","0.13","3.88","3.88","0.13","0.01","0.26","358.03","2.99","-0.01","0.11","-0.02","0.00","0.01","358.63","-0.0","0.16","0.2","0.01","0.0","-0.07"
00:01:35,"12,039.88","-3,229.30","44.30",On,"42.00","-5.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","385.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","6.12","179.80","0.30","0.00","0.13","3.88","3.88","0.13","0.01","0.26","358.02","2.99","-0.01","0.11","-0.02","-0.00","-0.00","358.61","-0.0","0.16","0.2","0.01","0.0","-0.08"
00:01:36,"12,042.69","-3,226.62","44.21",On,"42.00","-5.0","30.000000","20.000000","85.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","389.00","9.99","6.72","6.73","3.27","3.27","0.00","0.00","10.00","225.00","6.12","180.00","0.30","0.00","0.14","3.88","3.88","0.14","0.02","0.26","358.00","2.99","-0.01","0.11","-0.02","0.00","0.00","358.60","-0.0","0.16","0.1","0.01","0.0","-0.08"
