OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:17:04,"14,012.35","-2,379.50","269.06","-3.48","20.15","296.40","0.02","-2.84","678.13","0.02","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.76","0.00","493.36","0.00","0.00","0.00","0.00","0.00","0.00","0.13","10.72","-825.30"
00:17:05,"14,012.36","-2,379.24","268.69","-3.50","19.95","296.21","0.06","-3.04","650.49","-0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.51","0.00","491.56","0.00","0.00","0.00","0.00","0.00","0.00","0.11","9.27","-714.02"
00:17:06,"14,012.38","-2,378.97","268.33","-3.51","19.76","296.00","0.10","-3.22","619.43","-0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.28","0.00","465.95","0.00","0.00","0.00","0.00","0.00","0.00","0.09","7.80","-600.50"
00:17:07,"14,012.41","-2,378.69","267.98","-3.52","19.58","295.81","0.15","-3.39","587.43","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.18","0.00","448.25","0.00","0.00","0.00","0.00","0.00","0.00","0.07","6.78","-521.99"
00:17:08,"14,012.46","-2,378.41","267.65","-3.53","19.42","295.69","0.19","-3.55","555.10","-0.04","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.64","0.00","442.33","0.00","0.00","0.00","0.00","0.00","0.00","0.06","5.91","-455.06"
00:17:09,"14,012.50","-2,378.12","267.33","-3.54","19.26","295.60","0.21","-3.71","523.17","0.02","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.23","0.00","420.95","0.00","0.00","0.00","0.00","0.00","0.00","0.04","5.09","-391.85"
00:17:10,"14,012.57","-2,377.83","267.01","-3.55","19.10","295.54","0.23","-3.87","491.94","-0.07","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.45","0.00","408.39","0.00","0.00","0.00","0.00","0.00","0.00","0.03","4.28","-329.92"
00:17:11,"14,012.63","-2,377.53","266.71","-3.56","18.96","295.54","0.24","-4.01","465.57","0.03","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.54","0.00","400.77","0.00","-5.02","-321.32","0.00","0.00","0.00","0.03","3.48","-268.24"
00:17:12,"14,012.70","-2,377.23","266.42","-3.57","18.83","295.64","0.26","-4.07","451.81","-0.08","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.94","0.00","394.23","0.00","-11.15","-713.42","0.00","0.00","0.00","0.02","2.68","-206.38"
00:17:13,"14,012.78","-2,376.93","266.13","-3.59","18.72","295.82","0.27","-4.07","450.34","0.03","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.60","0.00","392.49","0.00","-17.37","-1,111.97","0.00","0.00","0.00","0.01","1.88","-144.62"
00:17:14,"14,012.87","-2,376.63","265.83","-3.60","18.61","296.09","0.28","-4.02","461.81","-0.05","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.33","0.00","390.80","0.00","-24.92","-1,594.84","0.00","0.00","0.00","0.01","1.08","-83.17"
00:17:15,"14,012.96","-2,376.34","265.53","-3.61","18.50","295.71","0.28","-3.94","482.43","0.02","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.19","0.00","380.57","0.00","-24.93","-1,595.48","0.00","0.00","0.00","0.01","0.29","-22.16"
00:17:16,"14,013.06","-2,376.05","265.22","-3.62","18.37","295.09","0.29","-3.91","501.01","-0.01","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","0.00","379.70","0.00","-24.93","-1,595.47","0.00","0.00","0.00","0.01","-0.56","42.83"
00:17:17,"14,013.17","-2,375.76","264.91","-3.63","18.24","294.51","0.29","-3.90","514.67","0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.11","0.00","402.79","0.00","-24.30","-1,555.11","0.00","0.00","0.00","0.01","-1.71","131.57"
00:17:18,"14,013.27","-2,375.47","264.60","-3.65","18.11","294.02","0.29","-3.87","522.51","0.01","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.81","0.00","417.75","0.00","-24.93","-1,595.74","0.00","0.00","0.00","0.02","-3.03","233.09"
00:17:19,"14,013.37","-2,375.18","264.28","-3.66","17.99","293.60","0.29","-3.82","525.37","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.95","0.00","418.03","0.00","-24.94","-1,596.42","0.00","0.00","0.00","0.02","-4.27","328.71"
00:17:20,"14,013.48","-2,374.90","263.96","-3.68","17.86","293.24","0.29","-3.75","524.09","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.31","0.00","418.62","0.00","-24.96","-1,597.47","0.00","0.00","0.00","0.03","-5.44","418.97"
00:17:21,"14,013.58","-2,374.62","263.65","-3.70","17.75","292.94","0.28","-3.65","519.48","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.32","0.00","414.01","0.00","-24.98","-1,598.97","0.00","0.00","0.00","0.04","-6.57","505.53"
00:17:22,"14,013.68","-2,374.34","263.33","-3.72","17.63","292.69","0.28","-3.52","511.25","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.27","0.00","410.96","0.00","-24.38","-1,560.45","0.00","0.00","0.00","0.05","-7.65","589.24"
00:17:23,"14,013.78","-2,374.07","263.02","-3.73","17.53","292.49","0.27","-3.37","500.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.23","0.00","410.19","0.00","-25.05","-1,603.06","0.00","0.00","0.00","0.05","-8.71","670.73"
00:17:24,"14,013.89","-2,373.80","262.72","-3.75","17.43","292.32","0.26","-3.21","485.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.09","0.00","405.41","0.00","-25.09","-1,605.48","0.00","0.00","0.00","0.06","-9.74","750.25"
00:17:25,"14,013.99","-2,373.55","262.42","-3.77","17.33","292.20","0.25","-3.04","469.24","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.05","0.00","405.55","0.00","-25.13","-1,608.21","0.00","0.00","0.00","0.07","-10.75","827.78"
00:17:26,"14,014.09","-2,373.30","262.12","-3.78","17.24","292.08","0.25","-2.87","451.37","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.47","0.00","415.28","0.00","-25.17","-1,610.98","0.00","0.00","0.00","0.08","-11.57","890.99"
00:17:27,"14,014.20","-2,373.05","261.83","-3.80","17.14","291.87","0.24","-2.72","435.66","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","0.00","395.27","0.00","-25.21","-1,613.21","0.00","0.00","0.00","0.09","-10.72","825.71"
00:17:28,"14,014.30","-2,372.82","261.55","-3.81","17.04","291.49","0.24","-2.61","425.96","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","383.11","0.00","-25.23","-1,614.52","0.00","0.00","0.00","0.10","-9.86","759.13"
00:17:29,"14,014.41","-2,372.59","261.26","-3.82","16.93","291.01","0.24","-2.53","419.39","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.09","0.00","388.84","0.00","-25.24","-1,615.12","0.00","0.00","0.00","0.11","-9.87","759.78"
00:17:30,"14,014.53","-2,372.36","260.99","-3.83","16.83","290.47","0.24","-2.46","412.85","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.38","0.00","398.75","0.00","-25.24","-1,615.32","0.00","0.00","0.00","0.13","-10.31","793.92"
00:17:31,"14,014.65","-2,372.14","260.71","-3.84","16.73","289.92","0.24","-2.40","405.25","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.49","0.00","404.99","0.00","-25.24","-1,615.28","0.00","0.00","0.00","0.14","-10.92","840.89"
00:17:32,"14,014.79","-2,371.92","260.44","-3.84","16.63","289.38","0.25","-2.32","395.08","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.09","0.00","409.06","0.00","-25.24","-1,615.07","0.00","0.00","0.00","0.15","-11.62","894.56"
00:17:33,"14,014.93","-2,371.71","260.18","-3.85","16.53","288.84","0.25","-2.24","384.22","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.45","0.00","411.85","0.00","-25.23","-1,614.64","0.00","0.00","0.00","0.15","-11.62","894.94"
00:17:34,"14,015.09","-2,371.51","259.92","-3.86","16.43","288.30","0.25","-2.17","373.95","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.69","0.00","414.18","0.00","-25.22","-1,613.95","0.00","0.00","0.00","0.15","-11.64","896.42"
00:17:35,"14,015.26","-2,371.31","259.67","-3.86","16.34","287.77","0.26","-2.11","363.55","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.88","0.00","416.83","0.00","-24.57","-1,572.47","0.00","0.00","0.00","0.14","-11.67","898.47"
00:17:36,"14,015.43","-2,371.11","259.42","-3.87","16.25","287.22","0.26","-2.06","349.46","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.23","0.00","421.18","0.00","-25.18","-1,611.81","0.00","0.00","0.00","0.14","-11.70","901.00"
00:17:37,"14,015.62","-2,370.92","259.18","-3.87","16.15","286.67","0.27","-2.01","336.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.35","0.00","438.46","0.00","-24.53","-1,569.77","0.00","0.00","0.00","0.14","-11.74","903.97"
00:17:38,"14,015.82","-2,370.74","258.94","-3.88","16.07","286.12","0.28","-1.97","322.24","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.51","0.00","479.41","0.00","-25.13","-1,608.49","0.00","0.00","0.00","0.14","-13.68","1,053.00"
00:17:39,"14,016.03","-2,370.56","258.71","-3.88","15.99","285.68","0.29","-1.86","296.75","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.04","0.00","533.80","0.00","-25.11","-1,607.03","0.00","0.00","0.00","0.13","-16.31","1,255.80"
00:17:40,"14,016.25","-2,370.39","258.49","-3.89","15.92","285.30","0.31","-1.70","261.90","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.01","0.00","580.65","0.00","-25.09","-1,605.55","0.00","0.00","0.00","0.13","-17.83","1,372.57"
00:17:41,"14,016.48","-2,370.22","258.29","-3.89","15.86","284.95","0.32","-1.47","226.24","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.71","0.00","633.32","0.00","-25.06","-1,603.90","0.00","0.00","0.00","0.12","-20.04","1,543.01"
00:17:42,"14,016.72","-2,370.06","258.10","-3.90","15.81","284.68","0.34","-1.20","192.10","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.28","0.00","674.26","0.00","-25.04","-1,602.36","0.00","0.00","0.00","0.11","-22.13","1,704.19"
00:17:43,"14,016.98","-2,369.92","257.93","-3.90","15.76","284.50","0.35","-0.97","154.74","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.87","0.00","713.21","0.00","-25.02","-1,601.13","0.00","0.00","0.00","0.11","-24.38","1,877.63"
00:17:44,"14,017.24","-2,369.78","257.78","-3.91","15.73","284.46","0.36","-0.74","118.67","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.33","0.00","757.58","0.00","-24.38","-1,560.01","0.00","0.00","0.00","0.10","-26.98","2,077.40"
00:17:45,"14,017.50","-2,369.66","257.65","-3.91","15.72","284.59","0.37","-0.55","86.69","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","0.00","799.12","0.00","-25.01","-1,600.37","0.00","0.00","0.00","0.09","-29.39","2,262.95"
00:17:46,"14,017.77","-2,369.54","257.55","-3.92","15.72","284.84","0.37","-0.37","59.30","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.72","0.00","819.49","0.00","-25.01","-1,600.77","0.00","0.00","0.00","0.08","-30.73","2,366.07"
00:17:47,"14,018.04","-2,369.44","257.48","-3.93","15.73","285.18","0.38","-0.24","39.50","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.24","0.00","837.07","0.00","-25.02","-1,601.35","0.00","0.00","0.00","0.07","-31.43","2,420.33"
00:17:48,"14,018.32","-2,369.35","257.44","-3.93","15.76","285.65","0.37","-0.13","21.60","-0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.95","0.00","881.46","0.00","-25.04","-1,602.26","0.00","0.00","0.00","0.07","-34.42","2,650.21"
00:17:49,"14,018.60","-2,369.27","257.43","-3.94","15.81","286.36","0.37","-0.05","3.03","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.15","0.00","933.50","0.00","-25.06","-1,604.13","0.00","0.00","0.00","0.06","-37.51","2,888.47"
00:17:50,"14,018.88","-2,369.21","257.45","-3.95","15.88","287.26","0.36","0.01","-14.66","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.54","0.00","952.98","0.00","-25.10","-1,606.52","0.00","0.00","0.00","0.06","-38.83","2,989.59"
00:17:51,"14,019.14","-2,369.17","257.51","-3.95","15.97","288.25","0.34","0.08","-33.72","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.96","0.00","956.99","0.00","-25.14","-1,608.84","0.00","0.00","0.00","0.06","-39.23","3,021.04"
00:17:52,"14,019.41","-2,369.14","257.61","-3.96","16.08","289.30","0.33","0.17","-55.98","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.82","0.00","956.21","0.00","-25.17","-1,610.85","0.00","0.00","0.00","0.07","-39.34","3,029.49"
00:17:53,"14,019.67","-2,369.13","257.74","-3.96","16.19","290.39","0.31","0.30","-86.01","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.57","0.00","953.75","0.00","-25.20","-1,612.49","0.00","0.00","0.00","0.08","-39.35","3,029.74"
00:17:54,"14,019.93","-2,369.13","257.91","-3.96","16.33","291.54","0.30","0.47","-133.87","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.34","0.00","950.50","0.00","-25.22","-1,613.77","0.00","0.00","0.00","0.10","-39.35","3,029.63"
00:17:55,"14,020.19","-2,369.15","258.11","-3.96","16.48","292.74","0.29","0.67","-198.54","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.16","0.00","947.25","0.00","-24.60","-1,574.12","0.00","0.00","0.00","0.11","-39.37","3,031.38"
00:17:56,"14,020.44","-2,369.18","258.35","-3.96","16.64","294.01","0.28","0.90","-282.50","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.04","0.00","945.34","0.00","-25.24","-1,615.17","0.00","0.00","0.00","0.14","-39.43","3,036.27"
00:17:57,"14,020.68","-2,369.23","258.63","-3.95","16.82","295.34","0.27","1.19","-375.25","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.00","0.00","945.85","0.00","-24.61","-1,574.72","0.00","0.00","0.00","0.16","-39.52","3,042.97"
00:17:58,"14,020.93","-2,369.29","258.93","-3.95","17.02","296.75","0.26","1.46","-481.95","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.01","0.00","947.98","0.00","-25.23","-1,614.98","0.00","0.00","0.00","0.19","-39.61","3,050.29"
00:17:59,"14,021.18","-2,369.37","259.26","-3.94","17.23","298.22","0.26","1.68","-601.70","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.99","0.00","948.85","0.00","-24.59","-1,573.72","0.00","0.00","0.00","0.22","-39.71","3,057.91"
00:18:00,"14,021.42","-2,369.47","259.63","-3.93","17.46","299.74","0.26","1.85","-707.27","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.93","0.00","946.52","0.00","-25.21","-1,613.22","0.00","0.00","0.00","0.25","-39.81","3,065.04"
00:18:01,"14,021.66","-2,369.58","260.02","-3.92","17.70","301.33","0.26","2.03","-814.94","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.87","0.00","942.66","0.00","-25.18","-1,611.76","0.00","0.00","0.00","0.28","-39.96","3,076.58"
00:18:02,"14,021.89","-2,369.71","260.44","-3.91","17.95","302.96","0.27","2.22","-925.93","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.86","0.00","940.90","0.00","-25.16","-1,609.98","0.00","0.00","0.00","0.31","-40.15","3,091.85"
00:18:03,"14,022.12","-2,369.86","260.88","-3.90","18.22","304.63","0.28","2.43","-1,031.53","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.90","0.00","942.51","0.00","-24.49","-1,567.48","0.00","0.00","0.00","0.34","-40.36","3,108.07"
00:18:04,"14,022.36","-2,370.02","261.34","-3.88","18.49","306.35","0.29","2.64","-1,134.09","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.96","0.00","945.07","0.00","-25.09","-1,605.71","0.00","0.00","0.00","0.37","-40.56","3,123.11"
00:18:05,"14,022.58","-2,370.19","261.83","-3.87","18.78","308.10","0.30","2.87","-1,235.66","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.96","0.00","945.35","0.00","-25.05","-1,603.27","0.00","0.00","0.00","0.41","-40.75","3,137.54"
00:18:06,"14,022.80","-2,370.38","262.34","-3.85","19.07","309.89","0.31","3.12","-1,335.77","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.93","0.00","942.76","0.00","-25.01","-1,600.63","0.00","0.00","0.00","0.44","-40.96","3,153.67"
00:18:07,"14,023.01","-2,370.59","262.87","-3.83","19.38","311.75","0.32","3.37","-1,427.89","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.89","0.00","939.59","0.00","-29.38","-1,880.55","0.00","0.00","0.00","0.47","-41.21","3,173.55"
00:18:08,"14,023.23","-2,370.81","263.42","-3.81","19.71","313.67","0.33","3.71","-1,487.33","-0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.89","0.00","938.30","0.00","-34.37","-2,199.64","0.00","0.00","0.00","0.50","-41.56","3,200.14"
00:18:09,"14,023.45","-2,371.05","263.97","-3.79","20.02","313.59","0.35","4.08","-1,538.29","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.94","0.00","939.21","0.00","-34.29","-2,194.35","0.00","0.00","0.00","0.52","-41.91","3,227.13"
00:18:10,"14,023.65","-2,371.31","264.54","-3.76","20.33","313.44","0.37","4.45","-1,588.86","-0.03","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.98","0.00","941.09","0.00","-34.84","-2,229.69","0.00","0.00","0.00","0.54","-42.23","3,251.60"
00:18:11,"14,023.85","-2,371.59","265.11","-3.73","20.65","313.29","0.38","4.85","-1,629.91","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.02","0.00","942.56","0.00","-37.91","-2,426.38","0.00","0.00","0.00","0.56","-42.53","3,274.97"
00:18:12,"14,024.06","-2,371.89","265.69","-3.71","20.97","313.13","0.40","5.26","-1,663.49","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.03","0.00","942.92","0.00","-38.45","-2,460.91","0.00","0.00","0.00","0.58","-42.84","3,298.59"
