OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:23,"85.61","-8,875.50","206.31","0.57","-43.41","37.60","-59.23","7.52","803.23","0.00","0.00","0.00","0.00","0.09","-14.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.99","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","11.92","-917.65"
00:09:24,"82.39","-8,882.43","206.28","0.58","-43.35","39.02","-59.01","8.12","783.48","0.00","0.00","0.00","0.00","0.09","-13.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.09","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","11.92","-918.04"
00:09:25,"79.19","-8,889.36","206.24","0.59","-43.30","40.42","-58.80","8.70","764.51","0.00","0.00","0.00","0.00","0.09","-13.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.19","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","11.93","-918.55"
00:09:26,"76.01","-8,896.29","206.21","0.60","-43.25","41.78","-58.60","9.27","746.22","0.00","0.00","0.00","0.00","0.09","-13.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.30","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","11.94","-919.12"
00:09:27,"72.83","-8,903.20","206.19","0.61","-43.20","43.11","-58.39","9.82","728.64","0.00","0.00","0.00","0.00","0.09","-14.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.41","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","11.95","-919.95"
00:09:28,"69.67","-8,910.11","206.16","0.62","-43.15","44.40","-58.19","10.36","711.83","0.00","0.00","0.00","0.00","0.09","-14.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.52","0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","11.96","-921.13"
00:09:29,"66.51","-8,917.01","206.13","0.64","-43.10","45.67","-57.99","10.89","695.66","0.00","0.00","0.00","0.00","0.09","-13.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.63","0.00","0.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","11.98","-922.15"
00:09:30,"63.37","-8,923.91","206.11","0.65","-43.06","46.91","-57.80","11.41","680.10","0.00","0.00","0.00","0.00","0.09","-13.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.75","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","12.00","-923.72"
00:09:31,"60.24","-8,930.80","206.08","0.66","-43.02","48.11","-57.60","11.92","665.23","0.00","0.00","0.00","0.00","0.09","-13.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.87","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","12.02","-925.39"
00:09:32,"57.13","-8,937.68","206.06","0.67","-42.97","49.29","-57.41","12.41","650.96","0.00","0.00","0.00","0.00","0.09","-13.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.00","0.00","1.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","12.03","-926.67"
00:09:33,"54.02","-8,944.55","206.04","0.68","-42.93","50.44","-57.23","12.89","637.25","0.00","0.00","0.00","0.00","0.09","-13.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.13","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","12.06","-928.27"
00:09:34,"50.92","-8,951.42","206.02","0.68","-42.89","51.57","-57.04","13.36","624.11","0.00","0.00","0.00","0.00","0.09","-13.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.26","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","12.08","-930.07"
00:09:35,"47.83","-8,958.28","206.00","0.69","-42.86","52.66","-56.86","13.82","611.56","0.00","0.00","0.00","0.00","0.09","-13.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.40","0.00","2.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","12.10","-931.71"
00:09:36,"44.75","-8,965.13","205.98","0.70","-42.82","53.73","-56.69","14.26","599.54","0.00","0.00","0.00","0.00","0.09","-12.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.53","0.00","2.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","12.12","-933.54"
00:09:37,"41.69","-8,971.97","205.96","0.71","-42.79","54.78","-56.51","14.69","588.06","0.00","0.00","0.00","0.00","0.09","-12.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.65","0.00","2.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","12.15","-935.80"
00:09:38,"38.63","-8,978.81","205.94","0.72","-42.75","55.80","-56.34","15.12","577.14","0.00","0.00","0.00","0.00","0.09","-12.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.76","0.00","2.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","12.18","-937.87"
00:09:39,"35.58","-8,985.64","205.93","0.73","-42.72","56.80","-56.17","15.53","566.75","0.00","0.00","0.00","0.00","0.09","-12.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.85","0.00","2.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","12.21","-939.88"
00:09:40,"32.54","-8,992.47","205.91","0.74","-42.69","57.78","-56.00","15.93","556.84","0.00","0.00","0.00","0.00","0.09","-12.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.92","0.00","2.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","12.24","-942.20"
00:09:41,"29.50","-8,999.28","205.90","0.75","-42.66","58.74","-55.83","16.32","547.45","0.00","0.00","0.00","0.00","0.09","-12.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.98","0.00","2.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","12.27","-944.63"
00:09:42,"26.48","-9,006.09","205.88","0.75","-42.63","59.68","-55.67","16.69","538.59","0.00","0.00","0.00","0.00","0.09","-11.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.03","0.00","3.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","12.30","-947.21"
00:09:43,"23.47","-9,012.90","205.87","0.76","-42.61","60.60","-55.51","17.06","530.26","0.00","0.00","0.00","0.00","0.09","-11.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.11","0.00","3.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","12.33","-949.74"
00:09:44,"20.46","-9,019.69","205.85","0.77","-42.58","61.50","-55.35","17.42","522.43","0.00","0.00","0.00","0.00","0.09","-11.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.21","0.00","3.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","12.37","-952.55"
00:09:45,"17.46","-9,026.48","205.84","0.78","-42.56","62.38","-55.19","17.76","515.05","0.00","0.00","0.00","0.00","0.09","-11.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.36","0.00","3.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","12.40","-955.07"
00:09:46,"14.47","-9,033.27","205.83","0.78","-42.53","63.24","-55.04","18.10","508.10","0.00","0.00","0.00","0.00","0.08","-11.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.54","0.00","3.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","12.44","-957.70"
00:09:47,"11.49","-9,040.05","205.82","0.79","-42.51","64.08","-54.89","18.42","501.62","0.00","0.00","0.00","0.00","0.08","-11.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.72","0.00","3.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","12.47","-960.13"
00:09:48,"8.51","-9,046.82","205.81","0.80","-42.49","64.91","-54.74","18.74","495.54","0.00","0.00","0.00","0.00","0.14","-4.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.86","0.00","3.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","12.50","-962.77"
00:09:49,"5.54","-9,053.58","205.80","0.80","-42.47","65.71","-54.59","19.04","488.19","0.00","0.00","0.00","0.00","0.14","-4.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.92","0.00","3.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","12.54","-965.38"
00:09:50,"2.58","-9,060.34","205.79","0.81","-42.45","66.50","-54.45","19.34","481.65","0.00","0.00","0.00","0.00","0.13","-4.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.91","0.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","12.57","-968.12"
00:09:51,"-0.38","-9,067.09","205.78","0.82","-42.43","67.27","-54.30","19.63","475.89","0.00","0.00","0.00","0.00","0.13","-5.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.93","0.00","4.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","12.61","-971.21"
00:09:52,"-3.32","-9,073.84","205.77","0.82","-42.41","68.04","-54.16","19.91","470.79","0.00","0.00","0.00","0.00","0.12","-5.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.04","0.00","4.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","12.65","-974.12"
00:09:53,"-6.26","-9,080.57","205.76","0.83","-42.39","68.78","-54.02","20.18","466.12","0.00","0.00","0.00","0.00","0.30","9.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.25","0.00","4.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","12.69","-977.22"
00:09:54,"-9.20","-9,087.31","205.75","0.84","-42.38","69.51","-53.89","20.43","458.50","0.00","0.00","0.00","0.00","0.30","9.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.45","0.00","4.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.73","-980.37"
00:09:55,"-12.12","-9,094.03","205.75","0.84","-42.36","70.22","-53.75","20.68","452.29","0.00","0.00","0.00","0.00","0.29","9.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.53","0.00","4.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.78","-984.20"
00:09:56,"-15.05","-9,100.75","205.74","0.85","-42.35","70.91","-53.62","20.92","447.27","0.00","0.00","0.00","0.00","0.28","9.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.49","0.00","4.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.82","-987.34"
00:09:57,"-17.96","-9,107.47","205.73","0.85","-42.33","71.60","-53.49","21.15","443.37","0.00","0.00","0.00","0.00","0.27","8.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.50","0.00","4.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.87","-990.69"
00:09:58,"-20.88","-9,114.17","205.73","0.86","-42.32","72.27","-53.36","21.37","440.23","0.00","0.00","0.00","0.00","0.34","14.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.67","0.00","4.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.92","-994.70"
00:09:59,"-23.78","-9,120.88","205.72","0.87","-42.31","72.93","-53.23","21.59","436.31","0.00","0.00","0.00","0.00","0.32","13.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.91","0.00","4.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.95","-997.30"
00:10:00,"-26.68","-9,127.57","205.72","0.87","-42.29","73.57","-53.11","21.80","433.40","0.00","0.00","0.00","0.00","0.31","12.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.99","0.00","4.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","12.99","-1,000.55"
00:10:01,"-29.58","-9,134.26","205.71","0.88","-42.28","74.20","-52.98","22.00","431.16","0.00","0.00","0.00","0.00","0.29","11.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.92","0.00","4.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.03","-1,003.40"
00:10:02,"-32.46","-9,140.95","205.71","0.88","-42.27","74.83","-52.86","22.19","429.75","0.00","0.00","0.00","0.00","0.27","10.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.97","0.00","5.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.07","-1,006.36"
00:10:03,"-35.35","-9,147.62","205.70","0.89","-42.26","75.44","-52.74","22.38","428.96","0.00","0.00","0.00","0.00","0.04","6.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.22","0.00","5.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.10","-1,009.02"
00:10:04,"-38.23","-9,154.30","205.70","0.89","-42.25","76.04","-52.62","22.57","429.21","0.00","0.00","0.00","0.00","0.01","4.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.38","0.00","5.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.13","-1,011.35"
00:10:05,"-41.10","-9,160.96","205.69","0.90","-42.24","76.63","-52.50","22.75","429.45","0.00","0.00","0.00","0.00","0.01","3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.29","0.00","5.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.16","-1,013.19"
00:10:06,"-43.97","-9,167.62","205.69","0.90","-42.23","77.22","-52.39","22.92","429.72","0.00","0.00","0.00","0.00","-0.00","3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.32","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","13.19","-1,015.75"
00:10:07,"-46.83","-9,174.28","205.68","0.91","-42.22","77.80","-52.27","23.09","429.92","0.00","0.00","0.00","0.00","-0.01","2.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.60","0.00","5.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.21","-1,017.16"
00:10:08,"-49.69","-9,180.93","205.68","0.91","-42.21","78.36","-52.16","23.25","430.15","0.00","0.00","0.00","0.00","-0.22","3.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.68","0.00","5.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.24","-1,019.53"
00:10:09,"-52.54","-9,187.58","205.67","0.92","-42.20","78.92","-52.05","23.41","430.27","0.00","0.00","0.00","0.00","-0.24","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.57","0.00","5.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.26","-1,020.83"
00:10:10,"-55.40","-9,194.22","205.67","0.92","-42.20","79.48","-51.94","23.57","430.35","0.00","0.00","0.00","0.00","-0.23","2.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.76","0.00","5.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.29","-1,023.09"
00:10:11,"-58.24","-9,200.85","205.67","0.93","-42.19","80.02","-51.82","23.71","430.58","0.00","0.00","0.00","0.00","-0.20","2.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.97","0.00","5.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.36","-1,028.54"
00:10:12,"-61.08","-9,207.48","205.66","0.93","-42.18","80.56","-51.71","23.84","434.11","0.00","0.00","0.00","0.00","-0.17","2.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.83","0.00","5.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.37","-1,029.64"
00:10:13,"-63.92","-9,214.11","205.66","0.93","-42.17","81.09","-51.61","23.98","436.90","0.00","0.00","0.00","0.00","-0.14","2.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.97","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.40","-1,031.44"
00:10:14,"-66.75","-9,220.72","205.65","0.94","-42.17","81.61","-51.51","24.11","438.53","0.00","0.00","0.00","0.00","-0.14","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.20","0.00","5.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.37","-1,029.71"
00:10:15,"-69.58","-9,227.34","205.65","0.94","-42.16","82.13","-51.41","24.23","438.32","0.00","0.00","0.00","0.00","-0.11","1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.04","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.39","-1,030.81"
00:10:16,"-72.40","-9,233.95","205.65","0.95","-42.15","82.65","-51.31","24.34","438.60","0.00","0.00","0.00","0.00","-0.08","0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.22","0.00","5.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.42","-1,033.00"
00:10:17,"-75.22","-9,240.55","205.64","0.95","-42.15","83.15","-51.21","24.45","439.27","0.00","0.00","0.00","0.00","-0.04","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.39","0.00","5.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.43","-1,034.03"
00:10:18,"-78.04","-9,247.15","205.64","0.96","-42.14","83.65","-51.11","24.55","440.38","0.00","0.00","0.00","0.00","-0.01","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.23","0.00","5.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.46","-1,036.19"
00:10:19,"-80.85","-9,253.74","205.64","0.96","-42.14","84.15","-51.02","24.64","442.39","0.00","0.00","0.00","0.00","0.03","-2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.52","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.47","-1,037.49"
00:10:20,"-83.66","-9,260.33","205.63","0.96","-42.13","84.64","-50.92","24.73","444.31","0.00","0.00","0.00","0.00","0.03","-2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.49","0.00","5.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.48","-1,038.28"
00:10:21,"-86.46","-9,266.92","205.63","0.97","-42.13","85.13","-50.83","24.82","446.24","0.00","0.00","0.00","0.00","0.03","-1.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.49","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.51","-1,040.14"
00:10:22,"-89.26","-9,273.50","205.62","0.97","-42.12","85.60","-50.73","24.90","448.08","0.00","0.00","0.00","0.00","0.03","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.75","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","13.51","-1,040.17"
00:10:23,"-92.06","-9,280.07","205.62","0.98","-42.12","86.08","-50.64","24.97","449.87","0.00","0.00","0.00","0.00","0.03","-1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.56","0.00","5.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","13.52","-1,041.36"
00:10:24,"-94.86","-9,286.64","205.62","0.98","-42.11","86.55","-50.55","25.04","451.84","0.00","0.00","0.00","0.00","0.02","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.87","0.00","5.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","13.54","-1,042.34"
00:10:25,"-97.65","-9,293.21","205.61","0.99","-42.11","87.01","-50.46","25.11","453.58","0.00","0.00","0.00","0.00","0.02","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.75","0.00","5.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","13.54","-1,042.48"
00:10:26,"-100.43","-9,299.77","205.61","0.99","-42.10","87.48","-50.37","25.18","455.31","0.00","0.00","0.00","0.00","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.91","0.00","5.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","13.56","-1,044.13"
00:10:27,"-103.21","-9,306.33","205.60","0.99","-42.10","87.93","-50.28","25.24","457.01","0.00","0.00","0.00","0.00","-0.01","1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.96","0.00","5.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","13.56","-1,043.81"
00:10:28,"-105.99","-9,312.88","205.60","1.00","-42.10","88.39","-50.20","25.30","458.71","0.00","0.00","0.00","0.00","-0.01","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.94","0.00","5.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","13.57","-1,044.94"
00:10:29,"-108.78","-9,319.43","205.60","1.00","-42.09","88.83","-50.11","25.35","460.52","0.00","0.00","0.00","0.00","-0.01","1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.14","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","13.57","-1,044.96"
00:10:30,"-111.55","-9,325.97","205.59","1.00","-42.09","89.28","-50.03","25.41","462.19","0.00","0.00","0.00","0.00","-0.01","1.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.01","0.00","5.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","13.58","-1,045.44"
00:10:31,"-114.31","-9,332.51","205.59","1.01","-42.08","89.72","-49.95","25.46","463.98","0.00","0.00","0.00","0.00","-0.01","1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.28","0.00","5.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","13.59","-1,046.07"
00:10:32,"-117.08","-9,339.05","205.58","1.01","-42.08","90.16","-49.87","25.51","465.71","0.00","0.00","0.00","0.00","-0.01","1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.10","0.00","5.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","13.58","-1,045.91"
00:10:33,"-119.85","-9,345.58","205.58","1.02","-42.08","90.59","-49.79","25.55","467.47","0.00","0.00","0.00","0.00","-0.01","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.39","0.00","5.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","13.59","-1,046.41"
