OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:01,"-566.71","-8,279.75","355.77",On,"350.90","-8.2","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,790.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.69","344.30","0.30","0.00","0.61","8.26","7.95","0.59","0.39","0.79","355.75","6.13","0.02","0.48","-0.16","0.02","-0.01","355.78","0.4","2.20","-1.8","0.00","0.0","-0.07"
00:08:02,"-566.72","-8,271.77","355.64",On,"350.90","-8.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,798.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.70","344.40","0.30","0.00","0.60","8.26","7.95","0.58","0.38","0.78","355.82","6.13","0.02","0.47","-0.15","0.02","0.01","355.86","0.4","2.17","-1.8","0.00","0.0","-0.07"
00:08:03,"-566.77","-8,263.80","355.51",On,"350.90","-7.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,806.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.71","344.50","0.30","0.00","0.59","8.26","7.96","0.57","0.38","0.76","355.89","6.13","0.02","0.46","-0.15","0.02","0.00","355.93","0.4","2.14","-1.7","0.00","0.0","-0.07"
00:08:04,"-566.84","-8,255.82","355.38",On,"350.90","-7.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,814.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.72","344.50","0.30","0.00","0.58","8.27","7.96","0.56","0.38","0.75","355.96","6.13","0.02","0.46","-0.14","0.02","-0.01","356.01","0.4","2.11","-1.7","0.00","0.0","-0.07"
00:08:05,"-566.93","-8,247.84","355.26",On,"350.90","-7.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,822.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.73","344.60","0.30","0.00","0.57","8.27","7.96","0.55","0.37","0.74","356.02","6.13","0.02","0.45","-0.14","0.02","-0.00","356.08","0.4","2.08","-1.7","0.00","0.0","-0.07"
00:08:06,"-567.06","-8,239.87","355.14",On,"350.90","-7.1","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,830.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.74","344.60","0.30","0.00","0.57","8.27","7.96","0.54","0.37","0.72","356.09","6.13","0.02","0.44","-0.14","0.01","-0.01","356.15","0.4","2.05","-1.7","0.00","0.0","-0.07"
00:08:07,"-567.21","-8,231.89","355.02",On,"350.90","-6.9","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,838.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.75","344.70","0.30","0.00","0.56","8.27","7.96","0.53","0.36","0.71","356.16","6.13","0.02","0.43","-0.13","0.02","-0.01","356.23","0.4","2.02","-1.7","0.00","0.0","-0.07"
00:08:08,"-567.38","-8,223.91","354.91",On,"350.90","-6.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,846.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.76","344.80","0.30","0.00","0.55","8.27","7.96","0.52","0.36","0.69","356.22","6.13","0.02","0.42","-0.13","0.01","-0.00","356.30","0.4","2.00","-1.6","0.00","0.0","-0.07"
00:08:09,"-567.58","-8,215.93","354.80",On,"350.90","-6.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,854.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.77","344.80","0.30","0.00","0.54","8.28","7.97","0.51","0.36","0.68","356.28","6.14","0.02","0.42","-0.13","0.01","-0.01","356.37","0.3","1.97","-1.6","0.00","0.0","-0.08"
00:08:10,"-567.80","-8,207.95","354.69",On,"350.90","-6.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,862.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.78","344.90","0.30","0.00","0.53","8.28","7.97","0.51","0.35","0.67","356.34","6.14","0.02","0.41","-0.13","0.01","0.01","356.45","0.3","1.94","-1.6","0.00","0.0","-0.07"
00:08:11,"-568.04","-8,199.97","354.59",On,"350.90","-6.2","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,870.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.78","344.90","0.30","0.00","0.53","8.28","7.97","0.50","0.35","0.65","356.40","6.14","0.02","0.41","-0.12","0.01","-0.01","356.52","0.3","1.92","-1.5","0.00","0.0","-0.07"
00:08:12,"-568.31","-8,191.98","354.48",On,"350.90","-6.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,878.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.79","345.00","0.30","0.00","0.52","8.28","7.97","0.49","0.34","0.64","356.46","6.14","0.02","0.40","-0.12","0.01","-0.01","356.59","0.3","1.89","-1.5","0.00","0.0","-0.07"
00:08:13,"-568.60","-8,184.00","354.38",On,"350.90","-6.2","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,886.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.80","345.00","0.30","0.00","0.52","8.28","7.98","0.49","0.34","0.64","356.51","6.14","0.02","0.39","-0.12","0.02","0.01","356.66","0.2","1.86","-2.0","0.00","0.0","-0.07"
00:08:14,"-568.91","-8,176.01","354.28",On,"350.90","-6.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,894.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.81","345.10","0.30","0.00","0.52","8.29","7.98","0.48","0.32","0.66","356.52","6.15","0.02","0.39","-0.11","0.01","-0.01","356.72","-0.2","1.82","-2.7","0.00","0.0","-0.07"
00:08:15,"-569.23","-8,168.03","354.16",On,"350.90","-7.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,902.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.82","345.20","0.30","0.00","0.52","8.29","7.98","0.48","0.31","0.67","356.52","6.15","0.02","0.39","-0.10","0.01","-0.02","356.77","-0.5","1.78","-3.0","0.00","0.0","-0.07"
00:08:16,"-569.57","-8,160.04","354.03",On,"350.90","-7.8","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,910.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.82","345.20","0.30","0.00","0.52","8.29","7.98","0.49","0.30","0.68","356.53","6.15","0.01","0.39","-0.10","0.01","0.01","356.81","-0.7","1.72","-3.2","0.00","0.0","-0.08"
00:08:17,"-569.93","-8,152.06","353.90",On,"350.90","-8.1","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,918.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.83","345.30","0.30","0.00","0.52","8.29","7.98","0.48","0.29","0.69","356.54","6.15","0.01","0.39","-0.10","0.01","-0.00","356.84","-0.6","1.69","-2.2","0.00","-0.0","-0.07"
00:08:18,"-570.31","-8,144.07","353.77",On,"348.90","-8.2","90.000000","90.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,926.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.84","345.40","0.30","0.00","0.51","8.29","7.98","0.48","0.28","0.69","356.56","6.15","0.01","0.38","-0.10","0.01","-0.01","356.87","-0.5","1.66","-1.4","0.00","-0.0","-0.07"
00:08:19,"-570.71","-8,136.08","353.63",On,"345.90","-8.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,934.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.84","345.50","0.30","0.00","0.51","8.29","7.98","0.48","0.28","0.68","356.58","6.15","0.01","0.38","-0.10","0.01","-0.00","356.89","-0.3","1.65","-0.3","0.00","-0.0","-0.07"
00:08:20,"-571.13","-8,128.09","353.49",On,"345.90","-9.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,942.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.85","345.60","0.30","0.00","0.52","8.29","7.98","0.48","0.27","0.71","356.55","6.15","0.01","0.39","-0.09","0.01","0.00","356.91","-0.6","1.63","-1.3","0.00","0.0","-0.06"
00:08:21,"-571.56","-8,120.10","353.33",On,"345.90","-9.8","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,950.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.86","345.70","0.30","0.00","0.53","8.29","7.98","0.49","0.25","0.74","356.48","6.15","0.01","0.39","-0.09","0.01","-0.01","356.91","-1.1","1.60","-1.3","0.00","0.0","-0.07"
00:08:22,"-572.01","-8,112.11","353.16",On,"345.90","-10.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,958.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.86","345.80","0.30","0.00","0.53","8.29","7.99","0.50","0.25","0.76","356.48","6.15","0.01","0.40","-0.09","0.01","0.01","356.90","-0.8","1.59","-0.8","0.00","0.0","-0.06"
00:08:23,"-572.48","-8,104.12","353.00",On,"345.90","-9.9","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,966.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.87","345.90","0.30","0.00","0.53","8.29","7.99","0.49","0.25","0.74","356.48","6.16","0.01","0.39","-0.09","0.01","0.01","356.90","-0.5","1.59","0.6","0.00","-0.0","-0.07"
00:08:24,"-572.98","-8,096.13","352.84",On,"345.90","-9.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,974.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.88","346.10","0.30","0.00","0.53","8.29","7.99","0.49","0.26","0.74","356.48","6.16","0.01","0.40","-0.10","0.01","-0.00","356.89","-0.2","1.61","1.3","0.00","-0.0","-0.06"
00:08:25,"-573.50","-8,088.14","352.67",On,"345.90","-9.6","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,982.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.89","346.20","0.30","0.00","0.53","8.30","7.99","0.49","0.26","0.74","356.48","6.16","0.01","0.40","-0.10","0.01","-0.02","356.88","-0.0","1.63","1.5","0.00","-0.0","-0.07"
00:08:26,"-574.04","-8,080.16","352.52",On,"345.90","-9.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,990.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","22.89","346.30","0.30","0.00","0.53","8.30","7.99","0.49","0.26","0.73","356.48","6.15","0.01","0.40","-0.10","0.01","0.01","356.88","0.1","1.66","1.6","0.00","0.0","-0.07"
00:08:27,"-574.61","-8,072.18","352.36",On,"345.90","-9.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,998.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","22.90","346.40","0.30","0.00","0.53","8.30","7.99","0.49","0.27","0.73","356.48","6.15","0.01","0.39","-0.10","0.01","0.01","356.88","0.2","1.68","1.4","0.00","0.0","-0.07"
00:08:28,"-575.19","-8,064.20","352.21",On,"345.90","-9.2","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,006.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.91","346.50","0.30","0.00","0.53","8.30","7.99","0.49","0.27","0.73","356.47","6.15","0.01","0.40","-0.10","0.01","-0.01","356.89","0.2","1.70","1.2","0.00","0.0","-0.07"
00:08:29,"-575.80","-8,056.22","352.05",On,"345.90","-9.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,014.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","22.91","346.60","0.30","0.00","0.53","8.30","7.99","0.49","0.27","0.72","356.48","6.16","0.01","0.40","-0.10","0.01","0.01","356.89","0.2","1.72","0.9","0.00","-0.0","-0.07"
00:08:30,"-576.43","-8,048.23","351.91",On,"345.90","-8.9","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,022.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.92","346.70","0.30","0.00","0.53","8.30","7.99","0.49","0.28","0.72","356.48","6.16","0.01","0.39","-0.10","0.01","0.00","356.90","0.2","1.73","0.6","0.00","-0.0","-0.06"
00:08:31,"-577.08","-8,040.25","351.76",On,"345.90","-8.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,030.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.93","346.80","0.30","0.00","0.53","8.30","7.99","0.49","0.28","0.71","356.49","6.16","0.01","0.39","-0.10","0.01","-0.02","356.91","0.3","1.74","0.4","0.00","-0.0","-0.06"
00:08:32,"-577.75","-8,032.27","351.62",On,"345.90","-8.6","90.000000","90.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,038.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.94","346.90","0.30","0.00","0.53","8.30","7.99","0.49","0.28","0.70","356.51","6.16","0.01","0.39","-0.10","0.01","-0.02","356.92","0.3","1.75","0.1","0.00","-0.0","-0.06"
00:08:33,"-578.45","-8,024.30","351.47",On,"345.90","-8.4","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,046.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.94","347.00","0.30","0.00","0.53","8.30","7.99","0.48","0.28","0.70","356.53","6.16","0.01","0.39","-0.10","0.01","0.00","356.93","0.3","1.75","-0.0","0.00","-0.0","-0.07"
00:08:34,"-579.16","-8,016.32","351.34",On,"345.90","-8.2","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,054.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.95","347.00","0.30","0.00","0.53","8.30","8.00","0.48","0.28","0.69","356.55","6.16","0.01","0.39","-0.10","0.01","-0.00","356.95","0.3","1.75","-0.2","0.00","0.0","-0.07"
00:08:35,"-579.91","-8,008.34","351.20",On,"345.90","-8.1","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,062.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.96","347.10","0.30","0.00","0.52","8.30","8.00","0.48","0.28","0.68","356.58","6.16","0.01","0.39","-0.10","0.01","-0.02","356.96","0.3","1.74","-0.3","0.00","0.0","-0.06"
00:08:36,"-580.67","-8,000.37","351.07",On,"345.90","-7.9","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,070.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.96","347.20","0.30","0.00","0.52","8.30","8.00","0.47","0.28","0.67","356.60","6.16","0.01","0.38","-0.10","0.01","-0.01","356.98","0.3","1.74","-0.4","0.00","0.0","-0.06"
00:08:37,"-581.46","-7,992.39","350.94",On,"345.90","-7.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,078.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","22.97","347.30","0.30","0.00","0.52","8.31","8.00","0.47","0.28","0.67","356.63","6.16","0.01","0.38","-0.11","0.01","-0.01","357.00","0.3","1.73","-0.5","0.00","0.0","-0.06"
00:08:38,"-582.27","-7,984.42","350.81",On,"342.90","-7.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,086.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.98","347.40","0.30","0.00","0.52","8.31","8.00","0.47","0.28","0.66","356.67","6.16","0.01","0.38","-0.11","0.01","0.00","357.03","0.3","1.72","-0.8","0.00","0.0","-0.06"
00:08:39,"-583.09","-7,976.45","350.67",On,"340.90","-8.7","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,094.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.98","347.50","0.30","0.00","0.52","8.31","8.00","0.47","0.26","0.69","356.65","6.16","0.01","0.38","-0.10","0.01","0.00","357.04","-0.3","1.69","-2.3","0.00","0.0","-0.07"
00:08:40,"-583.93","-7,968.48","350.51",On,"340.90","-10.4","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","4,102.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.99","347.60","0.30","0.00","0.54","8.31","8.00","0.49","0.24","0.75","356.56","6.17","0.01","0.38","-0.09","0.01","-0.00","357.05","-1.2","1.64","-4.2","0.00","0.0","-0.07"
00:08:41,"-584.76","-7,960.51","350.32",On,"340.90","-12.0","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,110.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","22.99","347.70","0.30","0.00","0.55","8.30","8.00","0.50","0.21","0.81","356.45","6.16","0.01","0.39","-0.08","0.01","-0.00","357.02","-2.1","1.56","-4.5","0.00","0.0","-0.07"
00:08:42,"-585.63","-7,952.54","350.12",On,"340.90","-12.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,118.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","22.99","347.90","0.30","0.00","0.56","8.30","8.00","0.50","0.20","0.82","356.41","6.16","0.01","0.40","-0.09","0.01","0.00","356.97","-1.8","1.50","-2.6","0.00","-0.0","-0.07"
00:08:43,"-586.53","-7,944.58","349.91",On,"340.90","-12.4","90.000000","90.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,126.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","23.00","348.00","0.30","0.00","0.56","8.30","8.00","0.50","0.20","0.82","356.41","6.16","0.01","0.41","-0.10","0.01","0.01","356.92","-1.1","1.48","-0.4","0.00","-0.0","-0.07"
00:08:44,"-587.45","-7,936.62","349.70",On,"340.90","-12.3","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,134.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.01","348.20","0.30","0.00","0.56","8.30","8.00","0.50","0.20","0.81","356.42","6.16","0.01","0.41","-0.10","0.01","0.00","356.87","-0.6","1.49","1.3","0.00","-0.0","-0.07"
00:08:45,"-588.40","-7,928.66","349.50",On,"340.90","-12.2","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,142.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","23.02","348.30","0.30","0.00","0.56","8.30","8.00","0.50","0.21","0.81","356.41","6.16","0.01","0.41","-0.11","0.01","-0.01","356.82","-0.3","1.52","2.3","0.00","0.0","-0.06"
00:08:46,"-589.38","-7,920.71","349.30",On,"340.90","-12.0","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,150.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.02","348.40","0.30","0.00","0.56","8.30","8.00","0.50","0.21","0.81","356.40","6.16","0.01","0.41","-0.11","0.01","-0.00","356.78","-0.0","1.56","2.8","0.00","0.0","-0.06"
00:08:47,"-590.38","-7,912.76","349.10",On,"340.90","-11.8","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,158.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.03","348.60","0.30","0.00","0.56","8.30","7.99","0.51","0.22","0.81","356.38","6.16","0.01","0.41","-0.11","0.01","-0.00","356.75","0.1","1.60","2.8","0.00","0.0","-0.07"
00:08:48,"-591.41","-7,904.82","348.90",On,"340.90","-11.6","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,166.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.03","348.70","0.30","0.00","0.57","8.30","7.99","0.51","0.23","0.80","356.37","6.16","0.01","0.41","-0.12","0.01","0.00","356.72","0.2","1.65","2.9","0.00","0.0","-0.07"
00:08:49,"-592.46","-7,896.88","348.71",On,"340.90","-11.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,174.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.04","348.80","0.30","0.00","0.57","8.30","7.99","0.51","0.23","0.80","356.35","6.16","0.01","0.41","-0.12","0.01","-0.00","356.69","0.2","1.68","2.1","0.00","-0.0","-0.07"
00:08:50,"-593.53","-7,888.94","348.52",On,"340.90","-11.3","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,182.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.05","349.00","0.30","0.00","0.57","8.30","7.99","0.51","0.24","0.80","356.35","6.16","0.01","0.41","-0.12","0.01","-0.01","356.67","0.3","1.72","1.7","0.00","-0.0","-0.06"
00:08:51,"-594.64","-7,881.01","348.34",On,"340.90","-11.1","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,190.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.05","349.10","0.30","0.00","0.57","8.30","7.99","0.51","0.24","0.79","356.35","6.16","0.01","0.41","-0.12","0.01","-0.01","356.65","0.3","1.74","1.1","0.00","-0.0","-0.07"
00:08:52,"-595.77","-7,873.08","348.15",On,"340.90","-10.9","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,198.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","23.06","349.20","0.30","0.00","0.57","8.30","7.99","0.51","0.25","0.79","356.35","6.16","0.01","0.41","-0.12","0.01","0.00","356.64","0.3","1.75","0.7","0.00","-0.0","-0.07"
00:08:53,"-596.92","-7,865.16","347.97",On,"340.90","-10.7","90.000000","80.000000","122.000000","118.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,206.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","23.07","349.30","0.30","0.00","0.57","8.30","7.99","0.51","0.25","0.78","356.36","6.16","0.01","0.41","-0.12","0.01","0.00","356.63","0.3","1.76","0.4","0.00","0.0","-0.07"
00:08:54,"-598.11","-7,857.23","347.80",On,"340.90","-10.5","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,214.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","23.07","349.40","0.30","0.00","0.57","8.30","7.99","0.50","0.25","0.77","356.38","6.16","0.01","0.41","-0.12","0.01","-0.00","356.62","0.3","1.77","0.1","0.00","0.0","-0.06"
00:08:55,"-599.32","-7,849.32","347.62",On,"340.90","-10.3","90.000000","80.000000","122.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,222.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","23.08","349.50","0.30","0.00","0.57","8.30","7.99","0.50","0.25","0.76","356.40","6.16","0.01","0.41","-0.12","0.01","-0.01","356.62","0.3","1.77","-0.1","0.00","0.0","-0.07"
