OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:16,"57.640132","11.704613","203.13","7.18","205.65","6.90","157.18","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:17,"57.640073","11.704566","203.12","7.18","205.64","6.89","157.09","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:18,"57.640013","11.704518","203.10","7.17","205.64","6.89","157.01","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:19,"57.639954","11.704471","203.09","7.17","205.64","6.88","156.93","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:20,"57.639894","11.704423","203.08","7.16","205.63","6.87","156.85","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:21,"57.639835","11.704376","203.07","7.15","205.63","6.87","156.78","0.42","-0.33","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:22,"57.639776","11.704329","203.05","7.15","205.62","6.86","156.71","0.43","-0.33","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:23,"57.639716","11.704282","203.04","7.14","205.62","6.86","156.65","0.43","-0.33","-0.32","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:24,"57.639657","11.704235","203.03","7.14","205.62","6.85","156.58","0.43","-0.33","-0.32","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:25,"57.639598","11.704188","203.02","7.13","205.61","6.84","156.52","0.43","-0.33","-0.32","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:26,"57.639539","11.704141","203.01","7.13","205.61","6.84","156.46","0.43","-0.33","-0.32","357.00","-0.2","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:27,"57.639479","11.704094","203.00","7.12","205.60","6.83","156.41","0.43","-0.33","-0.32","357.00","-0.2","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:28,"57.639420","11.704047","202.99","7.12","205.60","6.83","156.35","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:29,"57.639361","11.704000","202.98","7.11","205.60","6.82","156.30","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:30,"57.639302","11.703953","202.97","7.11","205.59","6.82","156.25","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:31,"57.639243","11.703907","202.95","7.10","205.59","6.81","156.20","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:32,"57.639184","11.703860","202.94","7.09","205.58","6.81","156.15","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:33,"57.639125","11.703813","202.93","7.09","205.58","6.80","156.11","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:34,"57.639066","11.703767","202.92","7.09","205.57","6.80","156.06","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:35,"57.639008","11.703720","202.91","7.08","205.57","6.79","156.02","0.43","-0.33","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:36,"57.638949","11.703674","202.90","7.08","205.56","6.79","155.98","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:37,"57.638890","11.703628","202.89","7.07","205.56","6.78","155.94","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:38,"57.638831","11.703581","202.89","7.07","205.56","6.78","155.91","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:39,"57.638773","11.703535","202.88","7.06","205.55","6.77","155.87","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:40,"57.638714","11.703489","202.87","7.06","205.55","6.77","155.84","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:41,"57.638655","11.703443","202.86","7.05","205.54","6.77","155.80","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:42,"57.638597","11.703396","202.85","7.05","205.54","6.76","155.77","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:43,"57.638538","11.703350","202.84","7.04","205.53","6.76","155.74","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:44,"57.638480","11.703304","202.83","7.04","205.52","6.75","155.71","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:45,"57.638421","11.703258","202.82","7.03","205.52","6.75","155.68","0.43","-0.34","-0.32","357.00","-0.3","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:46,"57.638363","11.703212","202.81","7.03","205.51","6.74","155.65","0.43","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:47,"57.638304","11.703166","202.80","7.03","205.51","6.74","155.62","0.43","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:48,"57.638246","11.703121","202.79","7.02","205.50","6.73","155.60","0.43","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:49,"57.638187","11.703075","202.78","7.02","205.50","6.73","155.57","0.43","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:50,"57.638129","11.703029","202.77","7.01","205.49","6.73","155.55","0.43","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:51,"57.638071","11.702983","202.76","7.01","205.49","6.72","155.52","0.44","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:52,"57.638012","11.702938","202.75","7.01","205.48","6.72","155.50","0.44","-0.34","-0.32","357.00","-0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:53,"57.637954","11.702892","202.74","7.00","205.47","6.71","155.47","0.44","-0.34","-0.32","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:54,"57.637896","11.702846","202.74","7.00","205.47","6.71","155.45","0.44","-0.34","-0.32","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:55,"57.637837","11.702801","202.73","7.00","205.46","6.71","155.43","0.44","-0.34","-0.32","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:56,"57.637779","11.702755","202.72","6.99","205.46","6.70","155.40","0.44","-0.34","-0.32","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:57,"57.637721","11.702710","202.71","6.99","205.45","6.70","155.38","0.44","-0.34","-0.33","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:58,"57.637663","11.702664","202.70","6.98","205.44","6.70","155.36","0.44","-0.34","-0.33","357.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:10:59,"57.637605","11.702619","202.69","6.98","205.44","6.69","155.34","0.44","-0.34","-0.33","359.00","-0.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:00,"57.637547","11.702573","202.61","6.98","205.44","6.69","154.51","0.44","-0.33","-0.36","1.00","0.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:01,"57.637489","11.702528","202.55","6.97","205.46","6.69","153.83","0.45","-0.32","-0.39","2.00","1.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:02,"57.637430","11.702483","202.49","6.97","205.49","6.68","152.99","0.46","-0.31","-0.43","3.00","2.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:03,"57.637372","11.702439","202.42","6.97","205.54","6.68","151.96","0.47","-0.29","-0.47","5.00","3.7","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:04,"57.637314","11.702394","202.35","6.96","205.61","6.67","150.77","0.49","-0.27","-0.53","4.00","5.1","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:05,"57.637256","11.702349","202.34","6.96","205.71","6.67","150.02","0.50","-0.27","-0.56","3.00","5.9","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:06,"57.637198","11.702305","202.35","6.95","205.81","6.66","149.45","0.50","-0.26","-0.58","3.00","6.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:07,"57.637140","11.702260","202.38","6.95","205.92","6.66","148.97","0.51","-0.27","-0.60","4.00","6.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:08,"57.637082","11.702215","202.34","6.95","206.04","6.65","147.93","0.53","-0.27","-0.64","7.00","7.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:09,"57.637024","11.702171","202.28","6.94","206.17","6.65","146.72","0.55","-0.26","-0.70","6.00","8.9","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:10,"57.636966","11.702127","202.27","6.94","206.33","6.64","145.86","0.56","-0.26","-0.74","5.00","9.7","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:11,"57.636909","11.702082","202.31","6.93","206.49","6.64","145.23","0.58","-0.26","-0.76","4.00","10.0","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:12,"57.636851","11.702038","202.34","6.93","206.66","6.63","144.64","0.59","-0.27","-0.78","4.00","10.3","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:13,"57.636793","11.701994","202.40","6.92","206.83","6.62","144.17","0.60","-0.29","-0.80","4.00","10.3","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:14,"57.636735","11.701949","202.45","6.92","207.00","6.62","143.68","0.62","-0.30","-0.81","3.00","10.3","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:15,"57.636678","11.701905","202.50","6.91","207.18","6.61","143.24","0.63","-0.32","-0.83","3.00","10.3","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:16,"57.636620","11.701860","202.55","6.91","207.35","6.61","142.83","0.64","-0.33","-0.84","3.00","10.3","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:11:17,"57.636563","11.701816","202.61","6.90","207.52","6.60","142.47","0.65","-0.34","-0.85","3.00","10.2","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:18,"57.636505","11.701771","202.67","6.90","207.69","6.60","142.15","0.66","-0.36","-0.86","3.00","10.2","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:19,"57.636448","11.701726","202.74","6.89","207.86","6.59","141.88","0.67","-0.37","-0.87","3.00","10.1","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:20,"57.636390","11.701681","202.82","6.89","208.03","6.58","141.67","0.68","-0.38","-0.88","2.00","10.1","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:21,"57.636333","11.701636","202.90","6.88","208.19","6.58","141.50","0.69","-0.39","-0.89","2.00","10.0","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:22,"57.636276","11.701591","203.00","6.88","208.36","6.57","141.36","0.70","-0.40","-0.89","2.00","9.9","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:23,"57.636219","11.701545","203.10","6.87","208.52","6.57","141.26","0.70","-0.41","-0.90","2.00","9.8","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:24,"57.636162","11.701500","203.20","6.87","208.69","6.56","141.18","0.71","-0.42","-0.90","2.00","9.8","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:25,"57.636105","11.701454","203.31","6.86","208.85","6.56","141.13","0.72","-0.43","-0.91","2.00","9.7","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:26,"57.636048","11.701408","203.42","6.86","209.01","6.55","141.10","0.72","-0.44","-0.91","1.00","9.6","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:27,"57.635992","11.701362","203.53","6.85","209.17","6.55","141.09","0.73","-0.44","-0.91","1.00","9.5","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:28,"57.635935","11.701316","203.65","6.85","209.32","6.54","141.09","0.73","-0.45","-0.91","1.00","9.3","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:29,"57.635878","11.701270","203.77","6.84","209.48","6.54","141.11","0.73","-0.46","-0.92","1.00","9.2","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:30,"57.635822","11.701223","203.89","6.84","209.63","6.53","141.13","0.74","-0.46","-0.92","1.00","9.1","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:31,"57.635766","11.701177","204.01","6.83","209.78","6.53","141.18","0.74","-0.47","-0.92","1.00","9.0","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:32,"57.635709","11.701130","204.14","6.83","209.93","6.52","141.23","0.74","-0.47","-0.91","1.00","8.9","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:33,"57.635653","11.701082","204.26","6.82","210.08","6.52","141.29","0.74","-0.48","-0.91","1.00","8.7","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:34,"57.635597","11.701035","204.39","6.82","210.22","6.51","141.36","0.74","-0.48","-0.91","1.00","8.6","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:35,"57.635541","11.700988","204.52","6.81","210.37","6.51","141.44","0.74","-0.49","-0.91","0.00","8.5","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:36,"57.635485","11.700940","204.64","6.81","210.51","6.50","141.52","0.74","-0.49","-0.91","0.00","8.4","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:37,"57.635430","11.700892","204.77","6.80","210.64","6.50","141.62","0.75","-0.50","-0.90","0.00","8.2","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:11:38,"57.635374","11.700844","204.90","6.80","210.78","6.50","141.71","0.75","-0.50","-0.90","0.00","8.1","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
