OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:53,"79.33","-8,500.19","220.49",On,"202.00","-14.2","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,999.00","18.90","6.71","6.71","12.19","12.19","0.31","180.00","15.43","330.00","14.87","79.80","0.30","0.00","0.28","7.52","7.76","0.08","-0.26","0.44","359.39","5.98","0.02","0.09","-0.14","0.01","-0.01","355.26","-0.0","359.59","0.3","0.00","0.0","-0.06"
00:08:54,"74.24","-8,506.05","220.25",On,"202.00","-14.2","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,007.00","18.90","6.72","6.72","12.18","12.18","0.31","180.00","15.43","330.00","14.84","80.00","0.30","0.00","0.29","7.53","7.76","0.08","-0.26","0.45","359.38","5.98","0.02","0.09","-0.14","-0.00","-0.01","355.26","-0.0","359.60","0.3","0.00","0.0","-0.07"
00:08:55,"69.16","-8,511.93","220.02",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,014.00","18.90","6.70","6.70","12.20","12.20","0.31","180.00","15.43","330.00","14.81","80.20","0.30","0.00","0.29","7.53","7.77","0.09","-0.26","0.45","359.37","5.98","0.02","0.09","-0.14","0.01","0.03","355.26","-0.0","359.60","0.3","0.00","0.0","-0.04"
00:08:56,"64.12","-8,517.83","219.78",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,022.00","18.90","6.70","6.70","12.20","12.20","0.31","180.00","15.43","330.00","14.78","80.40","0.30","0.00","0.29","7.53","7.77","0.09","-0.26","0.45","359.35","5.98","0.02","0.09","-0.14","0.00","-0.01","355.26","-0.0","359.61","0.3","0.00","0.0","-0.05"
00:08:57,"59.09","-8,523.75","219.54",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,030.00","18.90","6.70","6.70","12.20","12.20","0.31","180.00","15.43","330.00","14.76","80.60","0.30","0.00","0.29","7.53","7.77","0.09","-0.25","0.45","359.34","5.99","0.02","0.09","-0.14","-0.00","0.01","355.27","-0.0","359.61","0.3","0.00","-0.0","-0.05"
00:08:58,"54.08","-8,529.70","219.31",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,038.00","18.90","6.70","6.70","12.20","12.20","0.31","180.00","15.43","330.00","14.73","80.80","0.30","0.00","0.29","7.53","7.77","0.09","-0.25","0.45","359.32","5.99","0.02","0.09","-0.14","0.00","0.00","355.27","-0.0","359.62","0.3","0.00","-0.0","-0.05"
00:08:59,"49.09","-8,535.67","219.07",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,045.00","18.90","6.70","6.70","12.20","12.20","0.31","180.00","15.43","330.00","14.70","81.10","0.30","0.00","0.29","7.54","7.78","0.09","-0.25","0.46","359.31","5.99","0.02","0.10","-0.14","-0.00","-0.01","355.27","-0.0","359.62","0.3","0.00","-0.0","-0.05"
00:09:00,"44.13","-8,541.66","218.83",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,053.00","18.90","6.71","6.71","12.19","12.19","0.31","180.00","15.43","330.00","14.67","81.30","0.30","0.00","0.29","7.54","7.78","0.10","-0.25","0.46","359.29","5.99","0.02","0.10","-0.14","-0.00","0.00","355.27","-0.0","359.63","0.3","0.00","-0.0","-0.05"
00:09:01,"39.19","-8,547.67","218.59",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,061.00","18.90","6.70","6.71","12.20","12.19","0.31","180.00","15.43","330.00","14.64","81.50","0.30","0.00","0.29","7.54","7.78","0.10","-0.25","0.46","359.28","5.99","0.02","0.10","-0.14","-0.00","-0.00","355.28","-0.0","359.63","0.3","0.00","-0.0","-0.06"
00:09:02,"34.27","-8,553.70","218.36",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,069.00","18.90","6.72","6.72","12.18","12.18","0.31","180.00","15.43","330.00","14.61","81.70","0.30","0.00","0.29","7.54","7.79","0.10","-0.24","0.46","359.26","6.00","0.02","0.10","-0.14","-0.01","-0.01","355.28","-0.0","359.64","0.3","0.00","-0.0","-0.08"
00:09:03,"29.37","-8,559.75","218.12",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,077.00","18.90","6.73","6.73","12.17","12.17","0.31","180.00","15.43","330.00","14.58","81.90","0.30","0.00","0.29","7.54","7.79","0.10","-0.24","0.46","359.25","6.00","0.02","0.10","-0.14","-0.01","-0.01","355.28","0.0","359.64","0.3","0.00","-0.0","-0.08"
00:09:04,"24.49","-8,565.83","217.88",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,084.00","18.90","6.74","6.74","12.16","12.16","0.31","180.00","15.43","330.00","14.55","82.10","0.30","0.00","0.30","7.55","7.79","0.11","-0.24","0.47","359.23","6.00","0.02","0.10","-0.14","-0.01","0.00","355.28","0.0","359.65","0.3","0.00","-0.0","-0.09"
00:09:05,"19.63","-8,571.92","217.65",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,092.00","18.90","6.74","6.74","12.16","12.16","0.31","180.00","15.43","330.00","14.52","82.30","0.30","0.00","0.30","7.55","7.79","0.11","-0.23","0.47","359.21","6.00","0.02","0.11","-0.14","-0.00","0.00","355.28","0.0","359.65","0.3","0.00","-0.0","-0.09"
00:09:06,"14.80","-8,578.04","217.41",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,100.00","18.90","6.75","6.75","12.15","12.15","0.31","180.00","15.43","330.00","14.49","82.50","0.30","0.00","0.30","7.55","7.80","0.11","-0.23","0.47","359.19","6.01","0.02","0.11","-0.14","-0.00","0.00","355.29","0.1","359.65","0.3","0.00","-0.0","-0.10"
00:09:07,"9.99","-8,584.17","217.18",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,108.00","18.90","6.74","6.74","12.16","12.16","0.31","180.00","15.43","330.00","14.46","82.70","0.30","0.00","0.30","7.55","7.80","0.11","-0.23","0.47","359.17","6.01","0.02","0.11","-0.14","0.00","0.01","355.29","0.1","359.66","0.2","0.00","0.0","-0.09"
00:09:08,"5.19","-8,590.33","216.94",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,116.00","18.90","6.74","6.74","12.16","12.16","0.31","180.00","15.43","330.00","14.44","82.90","0.30","0.00","0.30","7.55","7.80","0.12","-0.22","0.47","359.15","6.01","0.02","0.11","-0.14","0.00","-0.00","355.29","0.0","359.66","0.2","0.00","0.0","-0.08"
00:09:09,"0.42","-8,596.50","216.71",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,123.00","18.90","6.73","6.73","12.17","12.17","0.31","180.00","15.43","330.00","14.41","83.10","0.30","0.00","0.30","7.56","7.80","0.12","-0.22","0.48","359.13","6.01","0.02","0.11","-0.14","0.01","0.01","355.30","0.0","359.67","0.2","0.00","0.0","-0.07"
00:09:10,"-4.33","-8,602.70","216.47",On,"202.00","-14.0","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,131.00","18.90","6.72","6.72","12.18","12.18","0.31","180.00","15.43","330.00","14.38","83.30","0.30","0.00","0.31","7.56","7.81","0.12","-0.22","0.48","359.11","6.01","0.02","0.12","-0.14","0.00","-0.00","355.30","0.0","359.67","0.3","0.00","0.0","-0.07"
00:09:11,"-9.06","-8,608.91","216.24",On,"202.00","-13.9","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,139.00","20.90","6.72","6.72","16.18","12.18","0.31","180.00","15.43","330.00","14.35","83.50","0.30","0.00","0.31","7.56","7.81","0.13","-0.21","0.48","359.08","6.01","0.02","0.12","-0.14","0.00","-0.00","355.31","0.1","359.67","0.2","0.00","-0.0","-0.07"
00:09:12,"-13.76","-8,615.14","216.01",On,"202.00","-13.8","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,147.00","20.90","6.72","6.72","16.18","12.18","0.31","180.00","15.43","330.00","14.32","83.80","0.30","0.00","0.31","7.56","7.81","0.13","-0.20","0.48","359.06","6.02","0.02","0.12","-0.14","0.00","-0.00","355.31","0.0","359.68","0.2","0.00","-0.0","-0.07"
00:09:13,"-18.45","-8,621.39","215.77",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,155.00","20.90","6.72","6.72","16.18","12.18","0.31","180.00","15.43","330.00","14.29","84.00","0.30","0.00","0.31","7.56","7.81","0.13","-0.21","0.49","359.04","6.02","0.02","0.12","-0.14","-0.00","-0.01","355.32","-0.0","359.68","0.3","0.00","-0.0","-0.07"
00:09:14,"-23.11","-8,627.67","215.54",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,162.00","20.90","6.72","6.72","16.18","12.18","0.31","180.00","15.43","330.00","14.27","84.20","0.30","0.00","0.31","7.56","7.82","0.13","-0.21","0.49","359.02","6.02","0.02","0.13","-0.14","0.00","0.01","355.32","-0.1","359.69","0.4","0.00","-0.0","-0.06"
00:09:15,"-27.75","-8,633.96","215.30",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,170.00","20.90","6.72","6.73","16.18","12.17","0.31","180.00","15.43","330.00","14.24","84.40","0.30","0.00","0.31","7.57","7.82","0.14","-0.21","0.50","359.01","6.02","0.02","0.13","-0.14","-0.00","-0.01","355.32","-0.1","359.70","0.5","0.00","0.0","-0.08"
00:09:16,"-32.37","-8,640.27","215.07",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,178.00","20.90","6.73","6.73","16.17","12.17","0.31","180.00","15.43","330.00","14.21","84.60","0.30","0.00","0.32","7.57","7.82","0.14","-0.21","0.50","359.00","6.02","0.02","0.13","-0.14","-0.01","-0.00","355.32","-0.1","359.70","0.5","0.00","0.0","-0.08"
00:09:17,"-36.96","-8,646.60","214.83",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,186.00","20.90","6.73","6.73","16.17","12.17","0.31","180.00","15.43","330.00","14.18","84.80","0.30","0.00","0.32","7.57","7.82","0.14","-0.20","0.50","358.98","6.03","0.02","0.13","-0.14","-0.00","0.01","355.32","-0.1","359.71","0.4","0.00","0.0","-0.08"
00:09:18,"-41.53","-8,652.96","214.59",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,194.00","20.90","6.72","6.73","16.18","12.17","0.31","180.00","15.43","330.00","14.15","85.00","0.30","0.00","0.32","7.57","7.83","0.14","-0.20","0.50","358.97","6.03","0.02","0.13","-0.14","0.00","0.00","355.32","-0.1","359.72","0.4","0.00","0.0","-0.07"
00:09:19,"-46.08","-8,659.33","214.36",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,201.00","20.90","6.72","6.72","16.18","12.18","0.31","180.00","15.43","330.00","14.11","85.20","0.30","0.00","0.32","7.57","7.83","0.14","-0.20","0.50","358.97","6.03","0.02","0.13","-0.14","0.00","-0.00","355.32","-0.0","359.73","0.4","0.00","-0.0","-0.06"
00:09:20,"-50.60","-8,665.72","214.12",On,"202.00","-14.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,209.00","20.90","6.71","6.71","16.19","12.19","0.31","180.00","15.43","330.00","14.08","85.50","0.30","0.00","0.32","7.57","7.83","0.14","-0.20","0.50","358.96","6.03","0.02","0.13","-0.14","0.00","0.01","355.32","-0.0","359.73","0.3","0.00","-0.0","-0.06"
00:09:21,"-55.10","-8,672.13","213.88",On,"202.00","-14.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,217.00","20.90","6.71","6.71","16.19","12.19","0.31","180.00","15.43","330.00","14.05","85.70","0.30","0.00","0.32","7.57","7.83","0.14","-0.20","0.51","358.95","6.03","0.02","0.14","-0.15","0.00","0.00","355.32","-0.1","359.74","0.3","0.00","-0.0","-0.05"
00:09:22,"-59.57","-8,678.56","213.64",On,"202.00","-14.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,225.00","20.93","6.70","6.70","16.25","12.20","0.31","180.00","15.43","330.00","14.02","85.90","0.30","0.00","0.32","7.58","7.83","0.15","-0.20","0.51","358.94","6.04","0.02","0.14","-0.15","0.00","0.00","355.32","-0.0","359.74","0.2","0.00","0.0","-0.05"
00:09:23,"-64.03","-8,685.02","213.41",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,233.00","21.09","6.70","6.70","16.58","12.20","0.31","180.00","15.43","330.00","13.99","86.10","0.30","0.00","0.32","7.58","7.84","0.15","-0.19","0.51","358.91","6.04","0.02","0.14","-0.14","0.00","0.00","355.32","0.1","359.73","-0.4","0.00","0.0","-0.05"
00:09:24,"-68.46","-8,691.49","213.17",On,"202.00","-14.0","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,241.00","21.21","6.70","6.71","16.81","12.19","0.31","180.00","15.43","330.00","13.97","86.30","0.30","0.00","0.32","7.58","7.84","0.15","-0.18","0.51","358.88","6.04","0.02","0.14","-0.14","-0.00","-0.01","355.32","0.1","359.73","-0.7","0.00","-0.0","-0.06"
00:09:25,"-72.87","-8,697.98","212.94",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,248.00","21.31","6.71","6.71","17.00","12.19","0.31","180.00","15.43","330.00","13.94","86.50","0.30","0.00","0.33","7.59","7.85","0.16","-0.18","0.52","358.86","6.04","0.02","0.14","-0.14","-0.00","0.01","355.32","0.0","359.72","-0.5","0.00","0.0","-0.06"
00:09:26,"-77.25","-8,704.48","212.70",On,"202.00","-14.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,256.00","21.40","6.71","6.71","17.20","12.19","0.31","180.00","15.43","330.00","13.91","86.70","0.30","0.00","0.33","7.59","7.85","0.16","-0.18","0.52","358.84","6.05","0.02","0.15","-0.14","-0.00","-0.00","355.32","0.0","359.71","-0.4","0.00","0.0","-0.06"
00:09:27,"-81.62","-8,711.01","212.47",On,"202.00","-14.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,264.00","21.50","6.71","6.71","17.39","12.19","0.31","180.00","15.43","330.00","13.88","86.90","0.30","0.00","0.33","7.59","7.85","0.16","-0.18","0.53","358.82","6.05","0.02","0.15","-0.14","-0.00","0.00","355.32","-0.1","359.71","-0.0","0.00","0.0","-0.06"
00:09:28,"-85.96","-8,717.56","212.23",On,"202.00","-14.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,272.00","21.60","6.70","6.70","17.59","12.20","0.31","180.00","15.43","330.00","13.85","87.20","0.30","0.00","0.33","7.59","7.86","0.17","-0.18","0.53","358.79","6.05","0.02","0.15","-0.14","0.00","-0.02","355.32","-0.1","359.71","0.3","0.00","0.0","-0.06"
00:09:29,"-90.28","-8,724.12","211.99",On,"202.00","-14.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,280.00","21.63","6.72","6.72","17.64","12.18","0.31","180.00","15.43","330.00","13.82","87.40","0.30","0.00","0.33","7.60","7.86","0.17","-0.17","0.53","358.77","6.05","0.02","0.15","-0.14","-0.01","0.00","355.32","-0.0","359.72","0.6","0.00","0.0","-0.07"
00:09:30,"-94.57","-8,730.71","211.76",On,"202.00","-14.0","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,288.00","21.66","6.71","6.72","17.70","12.18","0.31","180.00","15.43","330.00","13.79","87.60","0.30","0.00","0.33","7.60","7.86","0.17","-0.17","0.53","358.76","6.06","0.02","0.15","-0.14","-0.00","0.01","355.32","0.1","359.73","0.9","0.00","0.0","-0.06"
00:09:31,"-98.84","-8,737.31","211.52",On,"202.00","-13.8","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,296.00","21.68","6.72","6.72","17.75","12.18","0.31","180.00","15.43","330.00","13.76","87.80","0.30","0.00","0.33","7.60","7.86","0.17","-0.16","0.52","358.75","6.06","0.02","0.16","-0.14","-0.01","-0.02","355.33","0.2","359.75","1.1","0.00","0.0","-0.07"
00:09:32,"-103.09","-8,743.94","211.30",On,"202.00","-13.5","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,303.00","21.71","6.72","6.72","17.81","12.18","0.31","180.00","15.43","330.00","13.73","88.00","0.30","0.00","0.33","7.60","7.87","0.17","-0.15","0.52","358.74","6.06","0.02","0.16","-0.14","-0.00","0.00","355.34","0.3","359.77","1.2","0.00","-0.0","-0.07"
00:09:33,"-107.31","-8,750.58","211.07",On,"202.00","-13.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","4,311.00","23.74","6.71","6.72","17.87","16.18","0.31","180.00","15.43","330.00","13.70","88.20","0.30","0.00","0.33","7.61","7.87","0.17","-0.15","0.51","358.73","6.06","0.02","0.16","-0.14","0.00","0.01","355.35","0.3","359.79","1.2","0.00","-0.0","-0.06"
00:09:34,"-111.51","-8,757.24","210.85",On,"202.00","-13.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,319.00","23.77","6.70","6.70","17.94","16.20","0.31","180.00","15.43","330.00","13.67","88.40","0.30","0.00","0.33","7.61","7.87","0.18","-0.14","0.51","358.72","6.06","0.02","0.16","-0.14","0.01","0.02","355.36","0.3","359.81","1.0","0.00","0.0","-0.05"
00:09:35,"-115.69","-8,763.92","210.64",On,"202.00","-12.8","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,327.00","23.80","6.69","6.70","18.00","16.20","0.31","180.00","15.43","330.00","13.64","88.60","0.30","0.00","0.33","7.61","7.88","0.18","-0.13","0.50","358.72","6.07","0.02","0.16","-0.14","0.01","-0.00","355.38","0.4","359.82","0.9","0.00","-0.0","-0.05"
00:09:36,"-119.85","-8,770.62","210.43",On,"202.00","-12.6","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,335.00","23.83","6.69","6.70","18.06","16.20","0.31","180.00","15.43","330.00","13.61","88.80","0.30","0.00","0.33","7.61","7.88","0.18","-0.13","0.50","358.72","6.07","0.02","0.16","-0.14","0.00","0.00","355.40","0.4","359.83","0.7","0.00","-0.0","-0.04"
00:09:37,"-123.98","-8,777.33","210.22",On,"202.00","-12.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,343.00","23.85","6.69","6.70","18.12","16.20","0.31","180.00","15.43","330.00","13.58","89.00","0.30","0.00","0.33","7.62","7.88","0.18","-0.12","0.49","358.72","6.07","0.02","0.16","-0.14","-0.00","-0.01","355.42","0.4","359.84","0.4","0.00","0.0","-0.05"
00:09:38,"-128.09","-8,784.07","210.02",On,"202.00","-12.1","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,351.00","23.88","6.70","6.70","18.17","16.20","0.31","180.00","15.43","330.00","13.56","89.20","0.30","0.00","0.33","7.62","7.89","0.18","-0.12","0.48","358.72","6.08","0.02","0.16","-0.14","-0.00","-0.01","355.45","0.4","359.85","0.3","0.00","0.0","-0.05"
00:09:39,"-132.17","-8,790.82","209.82",On,"202.00","-11.8","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,359.00","23.91","6.69","6.70","18.23","16.20","0.31","180.00","15.43","330.00","13.53","89.40","0.30","0.00","0.33","7.62","7.89","0.17","-0.11","0.47","358.73","6.08","0.02","0.16","-0.14","0.00","0.01","355.47","0.4","359.85","0.2","0.00","-0.0","-0.04"
00:09:40,"-136.24","-8,797.59","209.62",On,"202.00","-11.6","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,366.00","23.94","6.68","6.69","18.29","16.21","0.31","180.00","15.43","330.00","13.50","89.50","0.30","0.00","0.33","7.63","7.90","0.17","-0.11","0.47","358.75","6.08","0.02","0.16","-0.14","0.01","0.01","355.51","0.4","359.85","0.0","0.00","-0.0","-0.04"
00:09:41,"-140.27","-8,804.37","209.43",On,"202.00","-11.4","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,374.00","23.96","6.69","6.69","18.34","16.21","0.31","180.00","15.43","330.00","13.47","89.70","0.30","0.00","0.32","7.63","7.90","0.17","-0.11","0.46","358.76","6.08","0.02","0.15","-0.14","-0.00","-0.00","355.54","0.4","359.86","0.0","0.00","-0.0","-0.04"
00:09:42,"-144.29","-8,811.18","209.24",On,"202.00","-11.2","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,382.00","23.99","6.70","6.70","18.39","16.20","0.31","180.00","15.43","330.00","13.44","89.90","0.30","0.00","0.32","7.63","7.90","0.17","-0.10","0.45","358.78","6.09","0.02","0.15","-0.14","-0.00","-0.00","355.57","0.4","359.86","0.0","0.00","-0.0","-0.05"
00:09:43,"-148.29","-8,818.00","209.06",On,"202.00","-10.9","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,390.00","24.02","6.70","6.70","18.44","16.20","0.31","180.00","15.43","330.00","13.41","90.10","0.30","0.00","0.31","7.64","7.91","0.16","-0.10","0.44","358.81","6.09","0.02","0.15","-0.14","-0.01","-0.01","355.61","0.4","359.86","-0.0","0.00","-0.0","-0.05"
00:09:44,"-152.26","-8,824.84","208.88",On,"202.00","-10.7","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,398.00","24.05","6.70","6.71","18.49","16.19","0.31","180.00","15.43","330.00","13.38","90.20","0.30","0.00","0.31","7.64","7.91","0.16","-0.10","0.43","358.83","6.09","0.02","0.15","-0.14","-0.00","0.00","355.65","0.4","359.86","-0.0","0.00","0.0","-0.05"
00:09:45,"-156.21","-8,831.70","208.70",On,"202.00","-10.5","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,406.00","24.18","6.70","6.71","18.54","16.40","0.31","180.00","15.43","330.00","13.36","90.40","0.30","0.00","0.31","7.64","7.91","0.16","-0.10","0.42","358.86","6.10","0.02","0.14","-0.14","-0.00","-0.00","355.69","0.4","359.86","-0.1","0.00","0.0","-0.06"
00:09:46,"-160.13","-8,838.58","208.53",On,"202.00","-10.3","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,414.00","24.36","6.71","6.71","18.59","16.72","0.31","180.00","15.43","330.00","13.33","90.50","0.30","0.00","0.30","7.65","7.92","0.15","-0.10","0.41","358.89","6.10","0.02","0.14","-0.14","-0.00","0.00","355.73","0.4","359.85","-0.1","0.00","0.0","-0.06"
00:09:47,"-164.04","-8,845.47","208.36",On,"202.00","-10.0","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,422.00","24.49","6.70","6.70","18.66","16.93","0.31","180.00","15.43","330.00","13.30","90.70","0.30","0.00","0.30","7.65","7.92","0.15","-0.09","0.40","358.92","6.10","0.02","0.14","-0.13","0.01","0.02","355.78","0.4","359.85","-0.1","0.00","-0.0","-0.04"
