OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:46,"57.644197","11.688289","92.57","6.18","75.01","5.97","167.48","1.86","0.62","3.17","339.00","-51.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:07:47,"57.644195","11.688392","91.79","6.15","74.15","5.95","166.75","1.87","0.62","3.17","339.00","-51.4","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:07:48,"57.644194","11.688496","91.01","6.13","73.30","5.93","166.04","1.87","0.63","3.17","339.00","-51.3","101.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:07:49,"57.644193","11.688599","90.23","6.11","72.45","5.91","165.32","1.87","0.63","3.16","339.00","-51.1","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:07:50,"57.644193","11.688702","89.46","6.09","71.60","5.89","164.60","1.87","0.63","3.16","339.00","-51.1","101.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:07:51,"57.644194","11.688804","88.68","6.06","70.75","5.87","163.88","1.87","0.63","3.16","339.00","-51.1","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:07:52,"57.644196","11.688906","87.89","6.04","69.90","5.85","163.17","1.87","0.63","3.16","339.00","-51.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:07:53,"57.644198","11.689008","87.09","6.02","69.05","5.84","162.45","1.87","0.63","3.16","339.00","-51.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:07:54,"57.644201","11.689109","86.29","6.00","68.19","5.82","161.73","1.87","0.63","3.16","339.00","-51.2","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:07:55,"57.644205","11.689209","85.48","5.98","67.34","5.80","161.01","1.87","0.62","3.16","339.00","-51.2","100.000000","101.000000","95.000000","90.000000","0.0","0.0"
00:07:56,"57.644210","11.689310","84.67","5.95","66.49","5.78","160.30","1.86","0.62","3.15","339.00","-51.0","100.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:07:57,"57.644215","11.689409","83.86","5.93","65.64","5.76","159.58","1.86","0.62","3.15","339.00","-50.9","100.000000","102.000000","95.000000","89.000000","0.0","0.0"
00:07:58,"57.644221","11.689508","83.06","5.91","64.79","5.74","158.87","1.86","0.62","3.14","339.00","-50.8","100.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:07:59,"57.644228","11.689607","82.26","5.89","63.95","5.73","158.16","1.86","0.62","3.14","339.00","-50.8","100.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:08:00,"57.644236","11.689705","81.45","5.87","63.10","5.71","157.44","1.85","0.62","3.14","339.00","-50.9","100.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:08:01,"57.644244","11.689803","80.64","5.85","62.25","5.69","156.72","1.85","0.61","3.14","339.00","-51.0","100.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:02,"57.644253","11.689899","79.82","5.83","61.40","5.68","156.01","1.85","0.61","3.14","340.00","-51.0","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:08:03,"57.644262","11.689996","79.00","5.81","60.55","5.66","155.29","1.84","0.60","3.13","338.00","-51.0","100.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:04,"57.644273","11.690092","78.21","5.78","59.70","5.64","154.56","1.84","0.59","3.14","338.00","-51.3","100.000000","101.000000","95.000000","91.000000","0.0","0.0"
00:08:05,"57.644284","11.690187","77.39","5.76","58.84","5.62","153.84","1.84","0.59","3.14","338.00","-51.5","99.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:08:06,"57.644296","11.690281","76.58","5.74","57.98","5.61","153.11","1.84","0.58","3.14","338.00","-51.7","99.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:07,"57.644308","11.690375","75.75","5.72","57.11","5.59","152.38","1.84","0.57","3.15","338.00","-51.9","99.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:08:08,"57.644321","11.690468","74.92","5.70","56.25","5.57","151.64","1.83","0.57","3.15","338.00","-52.1","99.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:08:09,"57.644335","11.690560","74.08","5.68","55.38","5.55","150.91","1.83","0.56","3.15","338.00","-52.1","99.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:10,"57.644349","11.690652","73.24","5.66","54.51","5.54","150.17","1.83","0.55","3.14","338.00","-52.2","99.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:11,"57.644364","11.690743","72.41","5.63","53.64","5.52","149.43","1.82","0.55","3.14","338.00","-52.2","99.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:08:12,"57.644380","11.690833","71.57","5.61","52.77","5.50","148.69","1.82","0.55","3.14","338.00","-52.2","99.000000","101.000000","95.000000","90.000000","0.0","0.0"
00:08:13,"57.644396","11.690922","70.73","5.59","51.90","5.48","147.95","1.81","0.54","3.13","338.00","-52.1","99.000000","101.000000","95.000000","88.000000","0.0","0.0"
00:08:14,"57.644413","11.691011","69.89","5.57","51.03","5.46","147.22","1.81","0.54","3.12","338.00","-52.0","98.000000","101.000000","95.000000","90.000000","0.0","0.0"
00:08:15,"57.644431","11.691099","69.05","5.55","50.17","5.45","146.48","1.81","0.54","3.12","338.00","-52.0","98.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:08:16,"57.644449","11.691185","68.22","5.53","49.30","5.43","145.74","1.80","0.53","3.11","338.00","-52.1","98.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:17,"57.644468","11.691272","67.37","5.51","48.43","5.42","144.99","1.80","0.53","3.11","338.00","-52.1","98.000000","101.000000","95.000000","89.000000","0.0","0.0"
00:08:18,"57.644487","11.691357","66.52","5.49","47.57","5.40","144.26","1.79","0.53","3.10","338.00","-51.9","98.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:08:19,"57.644507","11.691441","65.68","5.47","46.70","5.38","143.52","1.79","0.52","3.10","338.00","-51.9","98.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:20,"57.644528","11.691525","64.83","5.45","45.83","5.36","142.78","1.79","0.52","3.09","338.00","-51.9","98.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:08:21,"57.644549","11.691607","63.98","5.43","44.97","5.35","142.04","1.78","0.51","3.09","338.00","-51.9","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:08:22,"57.644571","11.691689","63.13","5.41","44.10","5.34","141.30","1.78","0.51","3.08","338.00","-51.9","98.000000","100.000000","95.000000","93.000000","0.0","0.0"
00:08:23,"57.644593","11.691770","62.27","5.39","43.24","5.32","140.56","1.77","0.50","3.07","338.00","-51.8","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:08:24,"57.644616","11.691850","61.42","5.37","42.38","5.31","139.82","1.77","0.50","3.07","338.00","-51.7","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:08:25,"57.644639","11.691929","60.56","5.35","41.52","5.29","139.09","1.76","0.50","3.06","338.00","-51.7","98.000000","100.000000","95.000000","93.000000","0.0","0.0"
00:08:26,"57.644663","11.692007","59.70","5.33","40.66","5.28","138.35","1.76","0.49","3.05","338.00","-51.6","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:08:27,"57.644688","11.692084","58.85","5.32","39.80","5.26","137.61","1.75","0.49","3.04","338.00","-51.5","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:08:28,"57.644713","11.692160","58.00","5.30","38.94","5.25","136.87","1.75","0.49","3.04","338.00","-51.4","98.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:08:29,"57.644738","11.692235","57.14","5.28","38.08","5.24","136.14","1.74","0.48","3.03","338.00","-51.3","98.000000","99.000000","95.000000","93.000000","0.0","0.0"
00:08:30,"57.644765","11.692310","56.29","5.26","37.23","5.22","135.40","1.74","0.48","3.02","338.00","-51.2","98.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:08:31,"57.644791","11.692383","55.43","5.25","36.38","5.21","134.67","1.73","0.48","3.01","338.00","-51.1","98.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:08:32,"57.644818","11.692455","54.58","5.23","35.53","5.20","133.93","1.73","0.47","3.00","338.00","-51.0","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:08:33,"57.644846","11.692527","53.72","5.21","34.68","5.18","133.20","1.72","0.47","2.99","338.00","-50.9","97.000000","99.000000","95.000000","92.000000","0.0","0.0"
00:08:34,"57.644874","11.692597","52.86","5.19","33.83","5.17","132.47","1.71","0.47","2.98","338.00","-50.7","97.000000","99.000000","95.000000","88.000000","0.0","0.0"
00:08:35,"57.644902","11.692666","52.01","5.17","32.99","5.15","131.75","1.71","0.47","2.97","338.00","-50.4","97.000000","99.000000","95.000000","92.000000","0.0","0.0"
00:08:36,"57.644931","11.692734","51.16","5.16","32.15","5.14","131.03","1.70","0.46","2.96","338.00","-50.3","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:08:37,"57.644961","11.692802","50.31","5.14","31.31","5.13","130.30","1.69","0.46","2.95","338.00","-50.3","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:08:38,"57.644991","11.692868","49.45","5.13","30.47","5.12","129.57","1.69","0.45","2.94","338.00","-50.3","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:08:39,"57.645021","11.692933","48.59","5.11","29.63","5.10","128.85","1.68","0.45","2.94","338.00","-50.2","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:08:40,"57.645052","11.692997","47.73","5.10","28.80","5.09","128.13","1.68","0.44","2.93","338.00","-50.1","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:08:41,"57.645083","11.693060","46.87","5.08","27.96","5.08","127.40","1.67","0.44","2.92","338.00","-50.0","97.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:08:42,"57.645114","11.693122","46.01","5.07","27.13","5.07","126.68","1.66","0.43","2.91","338.00","-50.0","97.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:08:43,"57.645146","11.693183","45.15","5.05","26.30","5.06","125.96","1.66","0.43","2.90","338.00","-49.9","97.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:08:44,"57.645179","11.693243","44.29","5.04","25.47","5.05","125.24","1.65","0.42","2.89","338.00","-49.8","97.000000","98.000000","95.000000","91.000000","0.0","0.0"
00:08:45,"57.645211","11.693301","43.43","5.02","24.64","5.04","124.52","1.64","0.42","2.88","338.00","-49.5","97.000000","98.000000","95.000000","88.000000","0.0","0.0"
00:08:46,"57.645244","11.693359","42.57","5.00","23.82","5.02","123.81","1.63","0.42","2.86","338.00","-49.3","97.000000","98.000000","95.000000","88.000000","0.0","0.0"
00:08:47,"57.645278","11.693416","41.71","4.99","23.00","5.01","123.11","1.63","0.42","2.84","338.00","-49.0","97.000000","98.000000","95.000000","88.000000","0.0","0.0"
00:08:48,"57.645312","11.693471","40.85","4.97","22.18","5.00","122.41","1.62","0.41","2.83","338.00","-48.7","97.000000","98.000000","95.000000","89.000000","0.0","0.0"
00:08:49,"57.645346","11.693525","40.04","4.96","21.37","4.99","121.68","1.61","0.41","2.83","338.00","-48.8","97.000000","99.000000","95.000000","93.000000","0.0","0.0"
00:08:50,"57.645380","11.693578","39.19","4.95","20.55","4.98","120.96","1.61","0.40","2.82","338.00","-48.9","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:08:51,"57.645415","11.693631","38.34","4.93","19.74","4.97","120.24","1.60","0.39","2.82","338.00","-48.9","97.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:08:52,"57.645450","11.693682","37.48","4.92","18.92","4.96","119.53","1.59","0.38","2.81","338.00","-48.9","97.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:08:53,"57.645485","11.693731","36.62","4.91","18.11","4.95","118.81","1.59","0.38","2.80","338.00","-48.9","97.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:08:54,"57.645521","11.693780","35.76","4.90","17.29","4.94","118.09","1.58","0.37","2.79","338.00","-48.9","97.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:08:55,"57.645557","11.693828","34.91","4.89","16.48","4.93","117.37","1.57","0.36","2.79","340.00","-48.9","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:08:56,"57.645593","11.693874","33.97","4.87","15.67","4.93","116.70","1.56","0.37","2.75","342.00","-48.1","97.000000","98.000000","95.000000","92.000000","0.0","0.0"
00:08:57,"57.645630","11.693920","33.04","4.86","14.87","4.92","116.05","1.55","0.37","2.72","344.00","-47.4","97.000000","98.000000","95.000000","87.000000","0.0","0.0"
00:08:58,"57.645667","11.693964","32.07","4.85","14.11","4.91","115.49","1.52","0.41","2.64","346.00","-45.0","97.000000","98.000000","95.000000","91.000000","0.0","0.0"
00:08:59,"57.645704","11.694006","31.13","4.84","13.38","4.91","114.94","1.51","0.43","2.57","348.00","-43.0","97.000000","98.000000","95.000000","92.000000","0.0","0.0"
00:09:00,"57.645741","11.694048","30.20","4.83","12.68","4.91","114.43","1.49","0.47","2.49","350.00","-40.7","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:01,"57.645779","11.694088","29.28","4.83","12.03","4.91","113.98","1.46","0.51","2.40","352.00","-38.3","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:02,"57.645817","11.694128","28.36","4.83","11.41","4.92","113.60","1.44","0.54","2.31","355.00","-35.7","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:03,"57.645856","11.694166","27.45","4.82","10.84","4.93","113.29","1.41","0.58","2.22","357.00","-33.0","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:04,"57.645895","11.694203","26.57","4.83","10.32","4.94","113.03","1.39","0.62","2.11","359.00","-30.1","96.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:05,"57.645934","11.694238","25.67","4.83","9.84","4.95","112.89","1.35","0.66","2.01","0.00","-27.2","96.000000","98.000000","95.000000","90.000000","0.0","0.0"
00:09:06,"57.645973","11.694273","24.81","4.83","9.41","4.96","112.83","1.32","0.69","1.90","0.00","-24.5","96.000000","98.000000","95.000000","87.000000","0.0","0.0"
00:09:07,"57.646013","11.694307","24.00","4.83","9.02","4.97","112.80","1.29","0.71","1.81","0.00","-22.3","96.000000","98.000000","95.000000","86.000000","0.0","0.0"
00:09:08,"57.646053","11.694339","23.19","4.83","8.67","4.99","112.86","1.25","0.73","1.72","0.00","-20.0","96.000000","98.000000","95.000000","86.000000","0.0","0.0"
00:09:09,"57.646093","11.694371","22.52","4.84","8.33","5.00","112.82","1.23","0.72","1.67","0.00","-19.2","96.000000","98.000000","95.000000","92.000000","0.0","0.0"
00:09:10,"57.646133","11.694402","21.82","4.85","8.02","5.02","112.88","1.20","0.72","1.62","0.00","-18.1","96.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:09:11,"57.646174","11.694432","21.14","4.86","7.73","5.03","112.97","1.17","0.71","1.56","0.00","-17.2","96.000000","98.000000","95.000000","87.000000","0.0","0.0"
00:09:12,"57.646215","11.694461","20.49","4.87","7.45","5.05","113.08","1.14","0.70","1.51","0.00","-16.3","96.000000","98.000000","95.000000","83.000000","0.0","0.0"
00:09:13,"57.646256","11.694489","19.85","4.88","7.18","5.06","113.23","1.11","0.69","1.46","0.00","-15.5","96.000000","98.000000","95.000000","87.000000","0.0","0.0"
00:09:14,"57.646298","11.694517","19.21","4.88","6.93","5.08","113.43","1.08","0.68","1.41","0.00","-14.7","96.000000","98.000000","95.000000","90.000000","0.0","0.0"
00:09:15,"57.646340","11.694544","18.69","4.90","6.68","5.10","113.49","1.06","0.67","1.39","0.00","-14.5","96.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:09:16,"57.646382","11.694570","18.11","4.91","6.44","5.12","113.66","1.04","0.66","1.35","0.00","-13.9","96.000000","98.000000","95.000000","93.000000","0.0","0.0"
00:09:17,"57.646424","11.694595","17.61","4.93","6.21","5.14","113.77","1.02","0.65","1.32","0.00","-13.6","96.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:18,"57.646466","11.694620","17.12","4.95","5.99","5.16","113.89","1.00","0.63","1.29","0.00","-13.3","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:19,"57.646509","11.694644","16.64","4.96","5.77","5.18","114.01","0.99","0.62","1.27","0.00","-12.9","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:20,"57.646552","11.694668","16.17","4.98","5.56","5.20","114.14","0.97","0.61","1.24","0.00","-12.6","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:21,"57.646595","11.694691","15.71","5.00","5.35","5.23","114.30","0.95","0.60","1.21","0.00","-12.3","96.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:22,"57.646639","11.694714","15.28","5.01","5.15","5.25","114.43","0.94","0.59","1.19","0.00","-12.0","96.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:23,"57.646683","11.694736","14.85","5.03","4.95","5.27","114.60","0.92","0.58","1.16","0.00","-11.7","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:24,"57.646727","11.694757","14.47","5.05","4.75","5.29","114.69","0.91","0.57","1.14","0.00","-11.5","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:25,"57.646771","11.694778","14.09","5.07","4.57","5.31","114.80","0.89","0.57","1.12","0.00","-11.2","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:26,"57.646815","11.694799","13.72","5.08","4.38","5.33","114.92","0.88","0.56","1.10","0.00","-11.0","97.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:09:27,"57.646860","11.694819","13.36","5.10","4.20","5.35","115.04","0.87","0.55","1.08","0.00","-10.7","97.000000","98.000000","95.000000","94.000000","0.0","0.0"
00:09:28,"57.646905","11.694838","13.02","5.12","4.02","5.37","115.14","0.86","0.55","1.07","0.00","-10.5","97.000000","99.000000","95.000000","93.000000","0.0","0.0"
00:09:29,"57.646950","11.694858","12.67","5.14","3.85","5.39","115.28","0.85","0.54","1.05","0.00","-10.3","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:30,"57.646995","11.694876","12.36","5.15","3.68","5.41","115.36","0.84","0.54","1.03","0.00","-10.0","97.000000","99.000000","95.000000","91.000000","0.0","0.0"
00:09:31,"57.647041","11.694895","12.06","5.17","3.52","5.42","115.46","0.83","0.53","1.02","0.00","-9.8","97.000000","99.000000","95.000000","91.000000","0.0","0.0"
00:09:32,"57.647086","11.694913","11.75","5.19","3.35","5.44","115.58","0.82","0.52","1.00","0.00","-9.6","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:33,"57.647132","11.694930","11.45","5.20","3.19","5.46","115.69","0.81","0.52","0.99","0.00","-9.5","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:34,"57.647178","11.694948","11.16","5.22","3.04","5.48","115.80","0.80","0.51","0.97","0.00","-9.3","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:35,"57.647225","11.694964","10.88","5.24","2.88","5.50","115.91","0.79","0.51","0.96","0.00","-9.1","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:36,"57.647271","11.694981","10.60","5.26","2.73","5.52","116.03","0.78","0.50","0.95","0.00","-9.0","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:37,"57.647318","11.694997","10.32","5.28","2.59","5.54","116.16","0.77","0.50","0.93","0.00","-8.8","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:38,"57.647365","11.695013","10.05","5.29","2.44","5.56","116.27","0.77","0.49","0.92","0.00","-8.7","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:39,"57.647412","11.695028","9.79","5.31","2.30","5.57","116.38","0.76","0.49","0.91","0.00","-8.5","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:40,"57.647459","11.695043","9.54","5.33","2.15","5.59","116.50","0.75","0.48","0.90","0.00","-8.4","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:41,"57.647507","11.695058","9.29","5.34","2.02","5.61","116.62","0.74","0.48","0.89","0.00","-8.3","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:42,"57.647554","11.695072","9.05","5.36","1.88","5.63","116.73","0.74","0.47","0.88","0.00","-8.1","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:43,"57.647602","11.695086","8.81","5.38","1.74","5.65","116.84","0.73","0.47","0.87","0.00","-8.0","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:44,"57.647650","11.695100","8.58","5.39","1.61","5.66","116.95","0.72","0.46","0.86","0.00","-7.9","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:45,"57.647698","11.695113","8.35","5.41","1.48","5.68","117.07","0.72","0.46","0.85","0.00","-7.8","97.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:46,"57.647747","11.695127","8.13","5.43","1.35","5.70","117.17","0.71","0.45","0.84","0.00","-7.7","97.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:47,"57.647795","11.695139","7.91","5.44","1.22","5.72","117.28","0.71","0.45","0.83","0.00","-7.6","98.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:48,"57.647844","11.695152","7.70","5.46","1.10","5.73","117.39","0.70","0.45","0.82","0.00","-7.5","98.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:49,"57.647893","11.695164","7.49","5.48","0.98","5.75","117.49","0.69","0.44","0.81","0.00","-7.4","98.000000","99.000000","95.000000","92.000000","0.0","0.0"
00:09:50,"57.647942","11.695176","7.29","5.49","0.85","5.77","117.60","0.69","0.44","0.80","0.00","-7.3","98.000000","99.000000","95.000000","86.000000","0.0","0.0"
00:09:51,"57.647991","11.695187","7.08","5.50","0.73","5.78","117.72","0.68","0.44","0.79","0.00","-7.1","98.000000","100.000000","95.000000","92.000000","0.0","0.0"
00:09:52,"57.648041","11.695199","6.89","5.52","0.62","5.79","117.81","0.68","0.43","0.78","0.00","-7.0","98.000000","100.000000","95.000000","92.000000","0.0","0.0"
00:09:53,"57.648090","11.695210","6.70","5.53","0.50","5.81","117.92","0.67","0.43","0.77","0.00","-6.9","98.000000","100.000000","95.000000","87.000000","0.0","0.0"
00:09:54,"57.648140","11.695221","6.51","5.55","0.39","5.82","118.03","0.67","0.43","0.77","0.00","-6.8","98.000000","100.000000","95.000000","88.000000","0.0","0.0"
00:09:55,"57.648189","11.695231","6.33","5.56","0.27","5.84","118.13","0.66","0.42","0.76","0.00","-6.7","98.000000","100.000000","95.000000","92.000000","0.0","0.0"
00:09:56,"57.648239","11.695241","6.15","5.57","0.16","5.85","118.23","0.66","0.42","0.75","0.00","-6.6","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:09:57,"57.648289","11.695251","5.97","5.59","0.05","5.87","118.34","0.65","0.42","0.74","0.00","-6.6","98.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:09:58,"57.648339","11.695261","5.79","5.60","359.94","5.88","118.44","0.65","0.41","0.74","0.00","-6.5","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:09:59,"57.648390","11.695270","5.62","5.62","359.83","5.90","118.53","0.65","0.41","0.73","0.00","-6.5","98.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:10:00,"57.648440","11.695279","5.45","5.63","359.73","5.91","118.63","0.64","0.41","0.72","0.00","-6.4","98.000000","100.000000","95.000000","93.000000","0.0","0.0"
00:10:01,"57.648491","11.695288","5.28","5.65","359.62","5.93","118.73","0.64","0.40","0.72","0.00","-6.3","98.000000","100.000000","95.000000","91.000000","0.0","0.0"
