OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:06:41,"846.47","-7,981.14",Running,"252.57","57.651432","11.720100","-1,302.06","-6,947.63",Running,"167.12","57.660751","11.683889","-695.37","-8,914.82",Running,"15.69","57.643011","11.694114"
00:06:42,"840.39","-7,983.45",Running,"252.41","57.651411","11.719997","-1,301.42","-6,951.85",Running,"167.14","57.660713","11.683900","-692.52","-8,906.92",Running,"15.54","57.643082","11.694162"
00:06:43,"834.33","-7,985.78",Running,"252.24","57.651390","11.719895","-1,300.75","-6,956.06",Running,"167.17","57.660675","11.683911","-689.69","-8,899.02",Running,"15.37","57.643154","11.694210"
00:06:44,"828.27","-7,988.12",Running,"252.07","57.651369","11.719793","-1,300.08","-6,960.28",Running,"167.19","57.660637","11.683922","-686.86","-8,891.12",Running,"15.20","57.643225","11.694257"
00:06:45,"822.22","-7,990.47",Running,"251.90","57.651348","11.719691","-1,299.39","-6,964.49",Running,"167.22","57.660599","11.683934","-684.03","-8,883.22",Running,"15.02","57.643296","11.694305"
00:06:46,"816.18","-7,992.83",Running,"251.73","57.651326","11.719589","-1,298.69","-6,968.69",Running,"167.26","57.660561","11.683946","-681.23","-8,875.32",Running,"14.84","57.643367","11.694352"
00:06:47,"810.15","-7,995.21",Running,"251.55","57.651305","11.719487","-1,297.97","-6,972.90",Running,"167.32","57.660523","11.683958","-678.43","-8,867.43",Running,"14.66","57.643438","11.694399"
00:06:48,"804.13","-7,997.59",Running,"251.38","57.651283","11.719386","-1,297.24","-6,977.10",Running,"167.39","57.660485","11.683970","-675.65","-8,859.53",Running,"14.47","57.643510","11.694446"
00:06:49,"798.12","-8,000.00",Running,"251.20","57.651262","11.719285","-1,296.50","-6,981.29",Running,"167.46","57.660447","11.683983","-672.88","-8,851.62",Running,"14.29","57.643581","11.694493"
00:06:50,"792.12","-8,002.41",Running,"251.02","57.651240","11.719183","-1,295.75","-6,985.49",Running,"167.54","57.660409","11.683995","-670.13","-8,843.72",Running,"14.11","57.643652","11.694539"
00:06:51,"786.14","-8,004.84",Running,"250.85","57.651218","11.719083","-1,294.99","-6,989.68",Running,"167.63","57.660372","11.684008","-667.39","-8,835.81",Running,"13.93","57.643724","11.694585"
00:06:52,"780.16","-8,007.29",Running,"250.67","57.651196","11.718982","-1,294.22","-6,993.87",Running,"167.71","57.660334","11.684021","-664.68","-8,827.90",Running,"13.75","57.643795","11.694631"
00:06:53,"774.19","-8,009.75",Running,"250.49","57.651174","11.718881","-1,293.46","-6,998.06",Running,"167.80","57.660296","11.684034","-661.98","-8,819.99",Running,"13.57","57.643866","11.694676"
00:06:54,"768.23","-8,012.22",Running,"250.31","57.651151","11.718781","-1,292.67","-7,002.25",Running,"167.89","57.660258","11.684047","-659.30","-8,812.08",Running,"13.39","57.643938","11.694722"
00:06:55,"762.28","-8,014.71",Running,"250.13","57.651129","11.718681","-1,291.88","-7,006.43",Running,"167.98","57.660220","11.684060","-656.65","-8,804.17",Running,"13.21","57.644009","11.694766"
00:06:56,"756.34","-8,017.21",Running,"249.95","57.651106","11.718580","-1,291.09","-7,010.62",Running,"168.07","57.660183","11.684074","-654.02","-8,796.25",Running,"13.03","57.644080","11.694811"
00:06:57,"750.41","-8,019.72",Running,"249.77","57.651084","11.718481","-1,290.30","-7,014.80",Running,"168.16","57.660145","11.684087","-651.41","-8,788.34",Running,"12.85","57.644152","11.694855"
00:06:58,"744.49","-8,022.26",Running,"249.59","57.651061","11.718381","-1,289.50","-7,018.98",Running,"168.26","57.660107","11.684100","-648.83","-8,780.41",Running,"12.66","57.644223","11.694898"
00:06:59,"738.59","-8,024.80",Running,"249.41","57.651038","11.718281","-1,288.69","-7,023.16",Running,"168.35","57.660070","11.684114","-646.27","-8,772.49",Running,"12.48","57.644295","11.694941"
00:07:00,"732.69","-8,027.36",Running,"249.23","57.651015","11.718182","-1,287.87","-7,027.34",Running,"168.44","57.660032","11.684128","-643.74","-8,764.56",Running,"12.29","57.644366","11.694984"
00:07:01,"726.80","-8,029.94",Running,"249.05","57.650992","11.718083","-1,287.05","-7,031.51",Running,"168.53","57.659994","11.684142","-641.23","-8,756.63",Running,"12.10","57.644438","11.695026"
00:07:02,"720.92","-8,032.53",Running,"248.86","57.650968","11.717984","-1,286.23","-7,035.69",Running,"168.62","57.659957","11.684156","-638.74","-8,748.70",Running,"11.87","57.644509","11.695068"
00:07:03,"715.06","-8,035.14",Running,"248.68","57.650945","11.717885","-1,285.41","-7,039.86",Running,"168.71","57.659919","11.684169","-636.26","-8,740.77",Running,"11.60","57.644581","11.695110"
00:07:04,"709.20","-8,037.76",Running,"248.50","57.650921","11.717786","-1,284.59","-7,044.03",Running,"168.80","57.659882","11.684183","-633.81","-8,732.84",Running,"11.32","57.644652","11.695151"
00:07:05,"703.35","-8,040.40",Running,"248.32","57.650897","11.717687","-1,283.75","-7,048.20",Running,"168.90","57.659844","11.684197","-631.40","-8,724.91",Running,"11.04","57.644724","11.695192"
00:07:06,"697.52","-8,043.05",Running,"248.13","57.650873","11.717589","-1,282.90","-7,052.37",Running,"169.00","57.659806","11.684212","-629.03","-8,716.98",Running,"10.77","57.644795","11.695232"
00:07:07,"691.69","-8,045.72",Running,"247.95","57.650849","11.717491","-1,282.05","-7,056.53",Running,"169.11","57.659769","11.684226","-626.70","-8,709.04",Running,"10.50","57.644867","11.695271"
00:07:08,"685.88","-8,048.40",Running,"247.76","57.650825","11.717393","-1,281.20","-7,060.70",Running,"169.22","57.659731","11.684240","-624.40","-8,701.10",Running,"10.22","57.644939","11.695310"
00:07:09,"680.07","-8,051.11",Running,"247.57","57.650801","11.717295","-1,280.35","-7,064.86",Running,"169.33","57.659694","11.684255","-622.12","-8,693.16",Running,"9.93","57.645010","11.695348"
00:07:10,"674.28","-8,053.82",Running,"247.39","57.650776","11.717197","-1,279.50","-7,069.02",Running,"169.45","57.659656","11.684269","-619.86","-8,685.23",Running,"9.60","57.645082","11.695386"
00:07:11,"668.50","-8,056.56",Running,"247.20","57.650752","11.717100","-1,278.65","-7,073.18",Running,"169.56","57.659619","11.684283","-617.63","-8,677.29",Running,"9.22","57.645153","11.695424"
00:07:12,"662.72","-8,059.31",Running,"247.01","57.650727","11.717003","-1,277.80","-7,077.34",Running,"169.68","57.659581","11.684298","-615.42","-8,669.37",Running,"8.82","57.645225","11.695461"
00:07:13,"656.96","-8,062.08",Running,"246.83","57.650702","11.716906","-1,276.95","-7,081.50",Running,"169.81","57.659544","11.684312","-613.26","-8,661.44",Running,"8.40","57.645296","11.695498"
00:07:14,"651.21","-8,064.86",Running,"246.64","57.650677","11.716809","-1,276.11","-7,085.65",Running,"169.93","57.659506","11.684326","-611.16","-8,653.51",Running,"8.00","57.645368","11.695533"
00:07:15,"645.47","-8,067.67",Running,"246.45","57.650651","11.716712","-1,275.27","-7,089.81",Running,"170.06","57.659469","11.684340","-609.10","-8,645.58",Running,"7.60","57.645439","11.695568"
00:07:16,"639.74","-8,070.48",Running,"246.26","57.650626","11.716615","-1,274.41","-7,093.96",Running,"170.18","57.659431","11.684355","-607.10","-8,637.64",Running,"7.21","57.645511","11.695601"
00:07:17,"634.02","-8,073.32",Running,"246.07","57.650601","11.716519","-1,273.57","-7,098.11",Running,"170.31","57.659394","11.684369","-605.14","-8,629.71",Running,"6.82","57.645583","11.695634"
00:07:18,"628.31","-8,076.17",Running,"245.89","57.650575","11.716423","-1,272.72","-7,102.26",Running,"170.44","57.659356","11.684383","-603.23","-8,621.78",Running,"6.43","57.645654","11.695667"
00:07:19,"622.61","-8,079.03",Running,"245.70","57.650549","11.716327","-1,271.88","-7,106.41",Running,"170.57","57.659319","11.684397","-601.37","-8,613.84",Running,"6.05","57.645726","11.695698"
00:07:20,"616.92","-8,081.91",Running,"245.52","57.650523","11.716231","-1,271.03","-7,110.56",Running,"170.70","57.659282","11.684412","-599.56","-8,605.91",Running,"5.68","57.645797","11.695729"
00:07:21,"611.24","-8,084.81",Running,"245.33","57.650497","11.716135","-1,270.18","-7,114.71",Running,"170.84","57.659244","11.684426","-597.79","-8,597.97",Running,"5.31","57.645869","11.695758"
00:07:22,"605.58","-8,087.73",Running,"245.15","57.650471","11.716040","-1,269.34","-7,118.85",Running,"170.97","57.659207","11.684440","-596.08","-8,590.03",Running,"4.96","57.645940","11.695787"
00:07:23,"599.92","-8,090.65",Running,"244.96","57.650444","11.715944","-1,268.49","-7,123.00",Running,"171.10","57.659170","11.684455","-594.42","-8,582.09",Running,"4.60","57.646012","11.695815"
00:07:24,"594.27","-8,093.59",Running,"244.78","57.650418","11.715849","-1,267.65","-7,127.14",Running,"171.24","57.659132","11.684469","-592.82","-8,574.16",Running,"4.26","57.646084","11.695842"
00:07:25,"588.63","-8,096.55",Running,"244.59","57.650391","11.715754","-1,266.80","-7,131.29",Running,"171.37","57.659095","11.684483","-591.26","-8,566.22",Running,"3.92","57.646155","11.695868"
00:07:26,"583.00","-8,099.53",Running,"244.41","57.650364","11.715659","-1,265.96","-7,135.43",Running,"171.51","57.659057","11.684497","-589.76","-8,558.28",Running,"3.58","57.646227","11.695894"
00:07:27,"577.38","-8,102.51",Running,"244.21","57.650337","11.715564","-1,265.11","-7,139.57",Running,"171.65","57.659020","11.684512","-588.31","-8,550.33",Running,"3.26","57.646298","11.695918"
00:07:28,"571.77","-8,105.51",Running,"244.02","57.650310","11.715470","-1,264.28","-7,143.71",Running,"171.78","57.658983","11.684526","-586.92","-8,542.39",Running,"2.94","57.646370","11.695942"
00:07:29,"566.17","-8,108.53",Running,"243.82","57.650283","11.715375","-1,263.45","-7,147.87",Running,"171.92","57.658945","11.684540","-585.58","-8,534.44",Running,"2.63","57.646442","11.695964"
00:07:30,"560.58","-8,111.57",Running,"243.62","57.650256","11.715281","-1,262.63","-7,152.03",Running,"172.06","57.658908","11.684553","-584.29","-8,526.50",Running,"2.32","57.646513","11.695986"
00:07:31,"555.00","-8,114.62",Running,"243.43","57.650228","11.715187","-1,261.81","-7,156.22",Running,"172.20","57.658870","11.684567","-583.05","-8,518.56",Running,"2.02","57.646585","11.696007"
00:07:32,"549.43","-8,117.69",Running,"243.23","57.650200","11.715093","-1,260.99","-7,160.42",Running,"172.34","57.658832","11.684581","-581.87","-8,510.61",Running,"1.73","57.646657","11.696027"
00:07:33,"543.87","-8,120.77",Running,"243.03","57.650173","11.714999","-1,260.18","-7,164.66",Running,"172.48","57.658794","11.684595","-580.74","-8,502.66",Running,"1.45","57.646728","11.696046"
00:07:34,"538.31","-8,123.88",Running,"242.84","57.650145","11.714906","-1,259.36","-7,168.93",Running,"172.62","57.658755","11.684608","-579.66","-8,494.71",Running,"1.17","57.646800","11.696064"
00:07:35,"532.77","-8,127.00",Running,"242.64","57.650116","11.714813","-1,258.54","-7,173.24",Running,"172.76","57.658717","11.684622","-578.62","-8,486.76",Running,"0.90","57.646872","11.696081"
00:07:36,"527.24","-8,130.13",Running,"242.44","57.650088","11.714719","-1,257.72","-7,177.59",Running,"172.90","57.658677","11.684636","-577.64","-8,478.80",Running,"0.63","57.646944","11.696098"
00:07:37,"521.72","-8,133.28",Running,"242.25","57.650060","11.714626","-1,256.90","-7,182.00",Running,"173.04","57.658638","11.684650","-576.71","-8,470.85",Running,"0.37","57.647015","11.696114"
00:07:38,"516.21","-8,136.45",Running,"242.05","57.650031","11.714533","-1,256.08","-7,186.45",Running,"173.17","57.658597","11.684664","-575.82","-8,462.90",Running,"0.12","57.647087","11.696129"
00:07:39,"510.71","-8,139.64",Running,"241.85","57.650002","11.714441","-1,255.27","-7,190.96",Running,"173.31","57.658557","11.684677","-574.98","-8,454.95",Running,"359.87","57.647159","11.696143"
00:07:40,"505.22","-8,142.84",Running,"241.66","57.649973","11.714348","-1,254.45","-7,195.52",Running,"173.44","57.658516","11.684691","-574.19","-8,446.99",Running,"359.63","57.647230","11.696156"
00:07:41,"499.75","-8,146.06",Running,"241.46","57.649944","11.714256","-1,253.64","-7,200.14",Running,"173.57","57.658474","11.684705","-573.44","-8,439.04",Running,"359.40","57.647302","11.696169"
00:07:42,"494.28","-8,149.30",Running,"241.26","57.649915","11.714164","-1,252.82","-7,204.82",Running,"173.70","57.658432","11.684719","-572.74","-8,431.09",Running,"359.17","57.647374","11.696181"
00:07:43,"488.82","-8,152.56",Running,"241.06","57.649886","11.714072","-1,252.00","-7,209.56",Running,"173.82","57.658389","11.684733","-572.08","-8,423.13",Running,"358.94","57.647446","11.696192"
00:07:44,"483.37","-8,155.83",Running,"240.87","57.649856","11.713980","-1,251.18","-7,214.37",Running,"173.95","57.658346","11.684746","-571.46","-8,415.17",Running,"358.73","57.647518","11.696202"
00:07:45,"477.93","-8,159.12",Running,"240.67","57.649827","11.713888","-1,250.37","-7,219.25",Running,"174.08","57.658302","11.684760","-570.88","-8,407.21",Running,"358.51","57.647589","11.696212"
00:07:46,"472.50","-8,162.42",Running,"240.47","57.649797","11.713797","-1,249.55","-7,224.21",Running,"174.20","57.658257","11.684774","-570.35","-8,399.25",Running,"358.31","57.647661","11.696221"
00:07:47,"467.09","-8,165.74",Running,"240.27","57.649767","11.713706","-1,248.73","-7,229.25",Running,"174.32","57.658212","11.684788","-569.86","-8,391.28",Running,"358.10","57.647733","11.696229"
00:07:48,"461.68","-8,169.08",Running,"240.07","57.649737","11.713614","-1,247.91","-7,234.36",Running,"174.44","57.658165","11.684801","-569.40","-8,383.32",Running,"357.91","57.647805","11.696237"
00:07:49,"456.29","-8,172.43",Running,"239.87","57.649707","11.713523","-1,247.09","-7,239.55",Running,"174.56","57.658119","11.684815","-568.98","-8,375.37",Running,"357.72","57.647877","11.696244"
00:07:50,"450.90","-8,175.81",Running,"239.67","57.649676","11.713433","-1,246.28","-7,244.82",Running,"174.67","57.658071","11.684829","-568.60","-8,367.40",Running,"357.53","57.647948","11.696250"
00:07:51,"445.53","-8,179.20",Running,"239.46","57.649646","11.713342","-1,245.46","-7,250.15",Running,"174.79","57.658023","11.684843","-568.26","-8,359.44",Running,"357.35","57.648020","11.696256"
00:07:52,"440.17","-8,182.60",Running,"239.26","57.649615","11.713252","-1,244.65","-7,255.57",Running,"174.90","57.657974","11.684856","-567.96","-8,351.47",Running,"357.17","57.648092","11.696261"
00:07:53,"434.82","-8,186.03",Running,"239.06","57.649584","11.713162","-1,243.86","-7,261.05",Running,"175.01","57.657925","11.684870","-567.69","-8,343.50",Running,"357.00","57.648164","11.696266"
00:07:54,"429.48","-8,189.47",Running,"238.85","57.649553","11.713072","-1,243.08","-7,266.61",Running,"175.12","57.657875","11.684883","-567.45","-8,335.54",Running,"356.83","57.648236","11.696270"
00:07:55,"424.15","-8,192.92",Running,"238.65","57.649522","11.712982","-1,242.29","-7,272.24",Running,"175.23","57.657824","11.684896","-567.25","-8,327.57",Running,"356.67","57.648308","11.696273"
00:07:56,"418.83","-8,196.40",Running,"238.45","57.649491","11.712892","-1,241.50","-7,277.93",Running,"175.34","57.657773","11.684909","-567.08","-8,319.60",Running,"356.51","57.648379","11.696276"
00:07:57,"413.52","-8,199.89",Running,"238.25","57.649459","11.712803","-1,240.71","-7,283.70",Running,"175.45","57.657721","11.684923","-566.94","-8,311.63",Running,"356.35","57.648451","11.696278"
00:07:58,"408.23","-8,203.40",Running,"238.04","57.649427","11.712713","-1,239.93","-7,289.53",Running,"175.55","57.657668","11.684936","-566.84","-8,303.66",Running,"356.20","57.648523","11.696280"
00:07:59,"402.94","-8,206.93",Running,"237.84","57.649396","11.712624","-1,239.17","-7,295.43",Running,"175.65","57.657615","11.684949","-566.76","-8,295.69",Running,"356.06","57.648595","11.696281"
00:08:00,"397.67","-8,210.47",Running,"237.64","57.649364","11.712536","-1,238.41","-7,301.40",Running,"175.76","57.657561","11.684962","-566.72","-8,287.72",Running,"355.91","57.648667","11.696282"
00:08:01,"392.41","-8,214.03",Running,"237.43","57.649332","11.712447","-1,237.65","-7,307.43",Running,"175.86","57.657507","11.684974","-566.71","-8,279.75",Running,"355.77","57.648739","11.696282"
00:08:02,"387.16","-8,217.61",Running,"237.23","57.649299","11.712358","-1,236.90","-7,313.53",Running,"175.96","57.657452","11.684987","-566.72","-8,271.77",Running,"355.64","57.648811","11.696282"
00:08:03,"381.92","-8,221.20",Running,"237.03","57.649267","11.712270","-1,236.15","-7,319.68",Running,"176.05","57.657396","11.685000","-566.77","-8,263.80",Running,"355.51","57.648883","11.696281"
00:08:04,"376.69","-8,224.82",Running,"236.83","57.649234","11.712182","-1,235.42","-7,325.90",Running,"176.15","57.657340","11.685012","-566.84","-8,255.82",Running,"355.38","57.648955","11.696280"
00:08:05,"371.48","-8,228.45",Running,"236.62","57.649202","11.712094","-1,234.69","-7,332.19",Running,"176.24","57.657283","11.685024","-566.93","-8,247.84",Running,"355.26","57.649027","11.696278"
00:08:06,"366.27","-8,232.09",Running,"236.42","57.649169","11.712006","-1,233.96","-7,338.53",Running,"176.33","57.657226","11.685037","-567.06","-8,239.87",Running,"355.14","57.649099","11.696276"
00:08:07,"361.08","-8,235.76",Running,"236.22","57.649136","11.711919","-1,233.25","-7,344.93",Running,"176.42","57.657169","11.685049","-567.21","-8,231.89",Running,"355.02","57.649170","11.696274"
00:08:08,"355.90","-8,239.44",Running,"236.02","57.649102","11.711832","-1,232.55","-7,351.39",Running,"176.51","57.657110","11.685060","-567.38","-8,223.91",Running,"354.91","57.649242","11.696271"
00:08:09,"350.73","-8,243.13",Running,"235.81","57.649069","11.711744","-1,231.86","-7,357.91",Running,"176.59","57.657052","11.685072","-567.58","-8,215.93",Running,"354.80","57.649314","11.696268"
00:08:10,"345.57","-8,246.85",Running,"235.61","57.649036","11.711657","-1,231.16","-7,364.48",Running,"176.68","57.656992","11.685084","-567.80","-8,207.95",Running,"354.69","57.649386","11.696264"
00:08:11,"340.43","-8,250.58",Running,"235.41","57.649002","11.711571","-1,230.49","-7,371.11",Running,"176.76","57.656932","11.685095","-568.04","-8,199.97",Running,"354.59","57.649458","11.696260"
00:08:12,"335.29","-8,254.33",Running,"235.21","57.648968","11.711484","-1,229.81","-7,377.80",Running,"176.83","57.656872","11.685106","-568.31","-8,191.98",Running,"354.48","57.649530","11.696255"
00:08:13,"330.17","-8,258.10",Running,"235.00","57.648934","11.711398","-1,229.14","-7,384.54",Running,"176.91","57.656811","11.685118","-568.60","-8,184.00",Running,"354.38","57.649602","11.696250"
00:08:14,"325.06","-8,261.88",Running,"234.80","57.648900","11.711312","-1,228.49","-7,391.33",Running,"176.99","57.656750","11.685129","-568.91","-8,176.01",Running,"354.28","57.649674","11.696245"
00:08:15,"319.96","-8,265.68",Running,"234.60","57.648866","11.711226","-1,227.85","-7,398.18",Running,"177.06","57.656688","11.685140","-569.23","-8,168.03",Running,"354.16","57.649746","11.696240"
00:08:16,"314.88","-8,269.50",Running,"234.40","57.648831","11.711140","-1,227.21","-7,405.08",Running,"177.13","57.656626","11.685150","-569.57","-8,160.04",Running,"354.03","57.649818","11.696234"
00:08:17,"309.81","-8,273.33",Running,"234.20","57.648797","11.711055","-1,226.57","-7,412.03",Running,"177.19","57.656564","11.685161","-569.93","-8,152.06",Running,"353.90","57.649890","11.696228"
00:08:18,"304.74","-8,277.18",Running,"233.99","57.648762","11.710969","-1,225.95","-7,419.03",Running,"177.26","57.656500","11.685172","-570.31","-8,144.07",Running,"353.77","57.649962","11.696222"
00:08:19,"299.69","-8,281.05",Running,"233.79","57.648727","11.710884","-1,225.35","-7,426.08",Running,"177.32","57.656437","11.685182","-570.71","-8,136.08",Running,"353.63","57.650035","11.696215"
00:08:20,"294.66","-8,284.93",Running,"233.58","57.648692","11.710799","-1,224.74","-7,433.18",Running,"177.38","57.656373","11.685192","-571.13","-8,128.09",Running,"353.49","57.650107","11.696208"
00:08:21,"289.63","-8,288.83",Running,"233.37","57.648657","11.710715","-1,224.15","-7,440.33",Running,"177.44","57.656308","11.685202","-571.56","-8,120.10",Running,"353.33","57.650179","11.696200"
00:08:22,"284.62","-8,292.75",Running,"233.16","57.648622","11.710630","-1,223.57","-7,447.52",Running,"177.50","57.656244","11.685212","-572.01","-8,112.11",Running,"353.16","57.650251","11.696193"
00:08:23,"279.62","-8,296.68",Running,"232.95","57.648586","11.710546","-1,222.99","-7,454.76",Running,"177.55","57.656178","11.685221","-572.48","-8,104.12",Running,"353.00","57.650323","11.696185"
00:08:24,"274.63","-8,300.63",Running,"232.75","57.648551","11.710462","-1,222.42","-7,462.05",Running,"177.60","57.656113","11.685231","-572.98","-8,096.13",Running,"352.84","57.650395","11.696177"
00:08:25,"269.65","-8,304.60",Running,"232.54","57.648515","11.710378","-1,221.86","-7,469.39",Running,"177.65","57.656046","11.685241","-573.50","-8,088.14",Running,"352.67","57.650467","11.696168"
00:08:26,"264.69","-8,308.58",Running,"232.33","57.648479","11.710294","-1,221.31","-7,476.77",Running,"177.70","57.655980","11.685250","-574.04","-8,080.16",Running,"352.52","57.650539","11.696159"
00:08:27,"259.74","-8,312.58",Running,"232.12","57.648443","11.710211","-1,220.76","-7,484.19",Running,"177.74","57.655913","11.685259","-574.61","-8,072.18",Running,"352.36","57.650611","11.696149"
00:08:28,"254.81","-8,316.60",Running,"231.91","57.648406","11.710128","-1,220.24","-7,491.66",Running,"177.79","57.655846","11.685268","-575.19","-8,064.20",Running,"352.21","57.650683","11.696139"
00:08:29,"249.88","-8,320.63",Running,"231.70","57.648370","11.710045","-1,219.71","-7,499.17",Running,"177.83","57.655778","11.685277","-575.80","-8,056.22",Running,"352.05","57.650755","11.696129"
00:08:30,"244.97","-8,324.69",Running,"231.49","57.648334","11.709962","-1,219.18","-7,506.72",Running,"177.87","57.655710","11.685286","-576.43","-8,048.23",Running,"351.91","57.650827","11.696118"
00:08:31,"240.07","-8,328.75",Running,"231.28","57.648297","11.709879","-1,218.68","-7,514.32",Running,"177.90","57.655641","11.685294","-577.08","-8,040.25",Running,"351.76","57.650899","11.696107"
00:08:32,"235.18","-8,332.84",Running,"231.07","57.648260","11.709797","-1,218.18","-7,521.96",Running,"177.94","57.655572","11.685302","-577.75","-8,032.27",Running,"351.62","57.650971","11.696096"
00:08:33,"230.31","-8,336.94",Running,"230.86","57.648223","11.709715","-1,217.69","-7,529.63",Running,"177.97","57.655503","11.685311","-578.45","-8,024.30",Running,"351.47","57.651043","11.696084"
00:08:34,"225.45","-8,341.06",Running,"230.65","57.648186","11.709633","-1,217.20","-7,537.35",Running,"178.00","57.655434","11.685319","-579.16","-8,016.32",Running,"351.34","57.651115","11.696072"
00:08:35,"220.61","-8,345.19",Running,"230.45","57.648149","11.709551","-1,216.73","-7,545.11",Running,"178.03","57.655364","11.685327","-579.91","-8,008.34",Running,"351.20","57.651186","11.696060"
00:08:36,"215.77","-8,349.34",Running,"230.24","57.648111","11.709470","-1,216.26","-7,552.90",Running,"178.06","57.655293","11.685335","-580.67","-8,000.37",Running,"351.07","57.651258","11.696047"
00:08:37,"210.95","-8,353.51",Running,"230.03","57.648074","11.709389","-1,215.79","-7,560.74",Running,"178.08","57.655223","11.685343","-581.46","-7,992.39",Running,"350.94","57.651330","11.696034"
00:08:38,"206.15","-8,357.69",Running,"229.82","57.648036","11.709308","-1,215.34","-7,568.61",Running,"178.11","57.655152","11.685350","-582.27","-7,984.42",Running,"350.81","57.651402","11.696020"
00:08:39,"201.36","-8,361.89",Running,"229.61","57.647998","11.709227","-1,214.90","-7,576.52",Running,"178.13","57.655080","11.685358","-583.09","-7,976.45",Running,"350.67","57.651474","11.696006"
00:08:40,"196.58","-8,366.11",Running,"229.40","57.647960","11.709146","-1,214.46","-7,584.46",Running,"178.15","57.655009","11.685365","-583.93","-7,968.48",Running,"350.51","57.651546","11.695992"
00:08:41,"191.81","-8,370.34",Running,"229.19","57.647922","11.709066","-1,214.03","-7,592.44",Running,"178.16","57.654937","11.685372","-584.76","-7,960.51",Running,"350.32","57.651618","11.695978"
00:08:42,"187.06","-8,374.60",Running,"228.98","57.647883","11.708986","-1,213.60","-7,600.46",Running,"178.18","57.654865","11.685380","-585.63","-7,952.54",Running,"350.12","57.651690","11.695963"
00:08:43,"182.32","-8,378.86",Running,"228.77","57.647845","11.708906","-1,213.18","-7,608.51",Running,"178.19","57.654792","11.685387","-586.53","-7,944.58",Running,"349.91","57.651761","11.695948"
00:08:44,"177.59","-8,383.15",Running,"228.56","57.647806","11.708826","-1,212.77","-7,616.60",Running,"178.20","57.654719","11.685394","-587.45","-7,936.62",Running,"349.70","57.651833","11.695933"
00:08:45,"172.88","-8,387.45",Running,"228.35","57.647768","11.708747","-1,212.36","-7,624.72",Running,"178.21","57.654646","11.685401","-588.40","-7,928.66",Running,"349.50","57.651905","11.695917"
00:08:46,"168.19","-8,391.76",Running,"228.14","57.647729","11.708668","-1,211.95","-7,632.87",Running,"178.22","57.654572","11.685407","-589.38","-7,920.71",Running,"349.30","57.651977","11.695900"
00:08:47,"163.50","-8,396.09",Running,"227.93","57.647690","11.708589","-1,211.55","-7,641.06",Running,"178.22","57.654498","11.685414","-590.38","-7,912.76",Running,"349.10","57.652048","11.695883"
00:08:48,"158.83","-8,400.44",Running,"227.72","57.647650","11.708510","-1,211.17","-7,649.28",Running,"178.22","57.654424","11.685421","-591.41","-7,904.82",Running,"348.90","57.652120","11.695866"
00:08:49,"154.18","-8,404.81",Running,"227.51","57.647611","11.708432","-1,210.79","-7,657.53",Running,"178.22","57.654350","11.685427","-592.46","-7,896.88",Running,"348.71","57.652192","11.695848"
00:08:50,"149.54","-8,409.19",Running,"227.30","57.647571","11.708354","-1,210.41","-7,665.82",Running,"178.22","57.654275","11.685433","-593.53","-7,888.94",Running,"348.52","57.652263","11.695830"
00:08:51,"144.91","-8,413.59",Running,"227.09","57.647532","11.708276","-1,210.03","-7,674.13",Running,"178.22","57.654200","11.685440","-594.64","-7,881.01",Running,"348.34","57.652335","11.695812"
00:08:52,"140.30","-8,418.00",Running,"226.87","57.647492","11.708198","-1,209.64","-7,682.48",Running,"178.21","57.654125","11.685446","-595.77","-7,873.08",Running,"348.15","57.652406","11.695792"
00:08:53,"135.70","-8,422.43",Running,"226.66","57.647452","11.708120","-1,209.27","-7,690.85",Running,"178.21","57.654049","11.685453","-596.92","-7,865.16",Running,"347.97","57.652478","11.695773"
00:08:54,"131.12","-8,426.88",Running,"226.45","57.647412","11.708043","-1,208.91","-7,699.26",Running,"178.20","57.653974","11.685459","-598.11","-7,857.23",Running,"347.80","57.652549","11.695753"
00:08:55,"126.55","-8,431.34",Running,"226.24","57.647372","11.707966","-1,208.56","-7,707.69",Running,"178.19","57.653898","11.685465","-599.32","-7,849.32",Running,"347.62","57.652620","11.695733"
00:08:56,"121.99","-8,435.82",Running,"226.03","57.647331","11.707889","-1,208.21","-7,716.15",Running,"178.18","57.653821","11.685471","-600.55","-7,841.41",Running,"347.45","57.652692","11.695712"
00:08:57,"117.45","-8,440.31",Running,"225.82","57.647291","11.707813","-1,207.85","-7,724.64",Running,"178.16","57.653745","11.685477","-601.82","-7,833.50",Running,"347.29","57.652763","11.695690"
00:08:58,"112.92","-8,444.82",Running,"225.61","57.647250","11.707737","-1,207.50","-7,733.16",Running,"178.15","57.653668","11.685483","-603.11","-7,825.59",Running,"347.12","57.652834","11.695669"
