OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:19,"2,294.92","-7,588.90","259.46","-11.98","-79.27","-1,065.01","-73.29","92.62","-325.83","0.00","0.00","0.00","0.00","0.30","21.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.85","0.00","-18.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","36.34","-2,798.19"
00:03:20,"2,287.47","-7,591.11","259.54","-12.01","-79.31","-1,066.75","-73.27","91.18","-244.43","0.01","0.00","0.00","0.00","0.32","21.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","-18.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.74","-2,828.71"
00:03:21,"2,280.01","-7,593.30","259.62","-12.04","-79.36","-1,068.43","-73.25","89.72","-163.96","-0.01","0.00","0.00","0.00","0.32","21.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","-17.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","37.10","-2,856.77"
00:03:22,"2,272.55","-7,595.48","259.69","-12.06","-79.40","-1,070.03","-73.23","88.23","-84.46","0.00","0.00","0.00","0.00","0.30","21.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.84","0.00","-17.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","37.45","-2,883.49"
00:03:23,"2,265.09","-7,597.64","259.76","-12.08","-79.45","-1,071.58","-73.22","86.74","-5.91","-0.00","0.00","0.00","0.00","0.27","21.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.67","0.00","-17.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","37.75","-2,907.06"
00:03:24,"2,257.63","-7,599.78","259.82","-12.10","-79.50","-1,073.05","-73.21","85.24","71.60","-0.01","0.00","0.00","0.00","0.12","21.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.11","0.00","-17.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","38.05","-2,929.89"
00:03:25,"2,250.16","-7,601.91","259.88","-12.12","-79.55","-1,074.47","-73.20","83.73","147.64","-0.00","0.00","0.00","0.00","0.22","21.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.75","0.00","-16.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","38.30","-2,949.24"
00:03:26,"2,242.69","-7,604.03","259.93","-12.14","-79.60","-1,075.81","-73.19","82.21","222.39","0.00","0.00","0.00","0.00","0.17","20.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.19","0.00","-16.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","38.54","-2,967.86"
00:03:27,"2,235.22","-7,606.14","259.98","-12.16","-79.66","-1,077.10","-73.19","80.70","295.67","-0.01","-0.00","0.00","0.00","0.15","20.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.02","0.00","-16.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","38.74","-2,982.70"
00:03:28,"2,227.74","-7,608.23","260.02","-12.18","-79.71","-1,078.30","-73.18","79.18","367.31","0.00","-0.00","0.00","0.00","0.18","16.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","-16.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","38.93","-2,997.94"
00:03:29,"2,220.26","-7,610.31","260.06","-12.19","-79.77","-1,079.45","-73.18","77.67","437.87","0.00","0.00","0.00","0.00","0.12","20.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.47","0.00","-16.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","39.09","-3,009.57"
00:03:30,"2,212.78","-7,612.37","260.09","-12.21","-79.82","-1,080.53","-73.18","76.17","506.02","-0.00","0.00","0.00","0.00","0.12","20.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.97","0.00","-15.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","39.22","-3,020.17"
00:03:31,"2,205.30","-7,614.43","260.12","-12.22","-79.88","-1,081.53","-73.18","74.68","572.84","0.01","0.00","0.00","0.00","0.16","19.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.32","0.00","-15.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","39.35","-3,030.12"
00:03:32,"2,197.81","-7,616.48","260.15","-12.23","-79.94","-1,082.48","-73.19","73.19","638.15","-0.00","0.00","0.00","0.00","0.19","18.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","-15.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","39.44","-3,037.15"
00:03:33,"2,190.33","-7,618.51","260.17","-12.24","-80.00","-1,083.37","-73.20","71.70","703.66","-0.02","0.00","0.00","0.00","0.21","18.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","-15.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","39.51","-3,042.22"
00:03:34,"2,182.84","-7,620.54","260.19","-12.25","-80.05","-1,084.17","-73.20","70.24","764.98","0.01","-0.00","0.00","0.00","0.24","16.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.19","0.00","-14.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","39.58","-3,047.70"
00:03:35,"2,175.34","-7,622.56","260.20","-12.26","-80.11","-1,084.92","-73.21","68.79","825.22","0.00","-0.00","0.00","0.00","0.29","14.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.57","0.00","-14.50","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.63","-3,051.73"
00:03:36,"2,167.85","-7,624.57","260.21","-12.27","-80.17","-1,085.62","-73.23","67.35","883.98","-0.00","0.00","0.00","0.00","0.32","12.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.83","0.00","-14.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.64","-3,052.59"
00:03:37,"2,160.36","-7,626.57","260.22","-12.27","-80.23","-1,086.25","-73.24","65.94","940.90","0.01","0.00","0.00","0.00","0.33","12.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","-14.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.64","-3,052.02"
00:03:38,"2,152.86","-7,628.57","260.22","-12.28","-80.29","-1,086.82","-73.26","64.55","995.51","-0.00","0.00","0.00","0.00","0.33","11.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","-13.70","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.62","-3,050.57"
00:03:39,"2,145.36","-7,630.56","260.22","-12.28","-80.35","-1,087.31","-73.27","63.17","1,043.97","-0.01","0.00","0.00","0.00","0.33","11.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.55","0.00","27.57","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.62","-3,050.77"
00:03:40,"2,137.86","-7,632.55","260.22","-12.28","-80.41","-1,087.75","-73.28","61.83","1,087.74","0.00","0.00","0.00","0.00","0.29","13.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.54","0.00","20.54","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.64","-3,052.46"
00:03:41,"2,130.35","-7,634.53","260.21","-12.29","-80.47","-1,088.13","-73.30","60.51","1,133.14","0.00","-0.00","0.00","0.00","0.25","15.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.61","0.00","15.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.63","-3,051.74"
00:03:42,"2,122.85","-7,636.50","260.20","-12.29","-80.52","-1,088.46","-73.32","59.22","1,179.13","0.00","-0.00","0.00","0.00","0.23","16.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.71","0.00","12.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.62","-3,050.73"
00:03:43,"2,115.35","-7,638.47","260.19","-12.29","-80.58","-1,088.74","-73.34","57.96","1,224.83","0.01","-0.00","0.00","0.00","0.21","16.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.80","0.00","10.74","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","39.59","-3,048.07"
00:03:44,"2,107.84","-7,640.44","260.17","-12.29","-80.64","-1,088.96","-73.36","56.72","1,269.43","-0.00","0.00","0.00","0.00","0.18","18.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.89","0.00","9.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","39.53","-3,043.84"
00:03:45,"2,100.33","-7,642.41","260.15","-12.28","-80.69","-1,089.13","-73.38","55.51","1,312.54","-0.02","0.00","0.00","0.00","0.16","19.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.99","0.00","8.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","39.46","-3,038.28"
00:03:46,"2,092.82","-7,644.37","260.13","-12.28","-80.75","-1,089.25","-73.40","54.34","1,353.83","0.00","0.00","0.00","0.00","0.15","20.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.11","0.00","7.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","39.37","-3,031.15"
00:03:47,"2,085.32","-7,646.33","260.10","-12.28","-80.81","-1,089.32","-73.43","53.19","1,393.07","0.00","0.00","0.00","0.00","0.14","20.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.25","0.00","6.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","39.25","-3,022.52"
00:03:48,"2,077.80","-7,648.29","260.08","-12.28","-80.86","-1,089.34","-73.46","52.29","1,435.53","0.00","-0.00","0.00","0.00","0.14","21.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.33","0.00","6.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","39.13","-3,012.63"
00:03:49,"2,070.29","-7,650.24","260.05","-12.27","-80.92","-1,089.33","-73.49","51.48","1,476.37","0.01","-0.00","0.00","0.00","0.13","22.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.27","0.00","6.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","38.99","-3,002.31"
00:03:50,"2,062.77","-7,652.20","260.01","-12.27","-80.98","-1,089.28","-73.51","50.68","1,513.71","-0.00","0.00","0.00","0.00","0.15","24.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.04","0.00","5.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","38.86","-2,992.12"
00:03:51,"2,055.26","-7,654.16","259.98","-12.26","-81.03","-1,089.17","-73.54","49.88","1,548.29","-0.01","0.00","0.00","0.00","0.17","26.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.84","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","38.75","-2,983.56"
00:03:52,"2,047.74","-7,656.12","259.94","-12.25","-81.09","-1,089.02","-73.56","49.11","1,581.25","0.01","0.00","0.00","0.00","0.18","27.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.97","0.00","5.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","38.63","-2,974.23"
00:03:53,"2,040.23","-7,658.08","259.90","-12.24","-81.14","-1,088.84","-73.59","48.36","1,612.67","0.00","0.00","0.00","0.00","0.18","27.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","4.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","38.49","-2,963.89"
00:03:54,"2,032.71","-7,660.03","259.86","-12.24","-81.19","-1,088.63","-73.62","47.64","1,641.97","-0.01","0.00","0.00","0.00","0.21","30.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.47","0.00","4.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","38.33","-2,951.67"
00:03:55,"2,025.20","-7,661.99","259.82","-12.23","-81.25","-1,088.38","-73.65","46.94","1,668.74","0.00","0.00","0.00","0.00","0.23","33.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.08","0.00","4.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","38.18","-2,939.85"
00:03:56,"2,017.68","-7,663.95","259.78","-12.22","-81.30","-1,088.08","-73.68","46.25","1,693.88","0.00","-0.00","0.00","0.00","0.24","35.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.00","0.00","4.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","38.04","-2,929.22"
00:03:57,"2,010.16","-7,665.92","259.73","-12.21","-81.35","-1,087.75","-73.71","45.59","1,717.90","-0.01","0.00","0.00","0.00","0.24","35.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.49","0.00","4.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.84","37.90","-2,917.96"
00:03:58,"2,002.64","-7,667.88","259.69","-12.20","-81.40","-1,087.41","-73.74","44.95","1,740.47","0.00","0.00","0.00","0.00","0.24","37.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","3.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","37.72","-2,904.76"
00:03:59,"1,995.11","-7,669.85","259.64","-12.19","-81.45","-1,087.02","-73.77","44.32","1,761.58","-0.00","0.00","0.00","0.00","0.12","37.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.00","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","37.57","-2,892.81"
00:04:00,"1,987.59","-7,671.82","259.59","-12.18","-81.50","-1,086.60","-73.80","43.72","1,781.73","-0.01","0.00","0.00","0.00","0.08","37.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","3.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","37.40","-2,879.93"
00:04:01,"1,980.07","-7,673.79","259.54","-12.17","-81.54","-1,086.16","-73.83","43.14","1,800.45","0.00","0.00","0.00","0.00","0.04","37.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.52","0.00","3.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","37.20","-2,864.72"
00:04:02,"1,972.55","-7,675.76","259.49","-12.16","-81.59","-1,085.68","-73.86","42.58","1,817.69","0.01","0.00","0.00","0.00","-0.01","37.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.04","0.00","3.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","37.02","-2,850.68"
00:04:03,"1,965.02","-7,677.74","259.43","-12.14","-81.63","-1,085.18","-73.89","42.04","1,833.86","-0.01","-0.00","0.00","0.00","-0.22","38.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.57","0.00","3.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","36.84","-2,836.87"
00:04:04,"1,957.50","-7,679.73","259.38","-12.13","-81.68","-1,084.66","-73.93","41.53","1,848.53","0.00","-0.00","0.00","0.00","-0.28","39.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","3.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","36.64","-2,820.94"
00:04:05,"1,949.98","-7,681.72","259.33","-12.12","-81.72","-1,084.09","-73.95","41.03","1,861.77","0.01","0.00","0.00","0.00","-0.34","38.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.18","0.00","2.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.45","-2,806.96"
00:04:06,"1,942.46","-7,683.71","259.27","-12.11","-81.76","-1,083.52","-73.99","40.56","1,874.11","-0.01","0.00","0.00","0.00","-0.37","37.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.69","0.00","2.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","36.25","-2,791.58"
00:04:07,"1,934.93","-7,685.71","259.21","-12.09","-81.80","-1,082.92","-74.02","40.11","1,885.19","0.01","0.00","0.00","0.00","-0.42","34.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.09","0.00","2.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","36.05","-2,775.74"
00:04:08,"1,927.41","-7,687.71","259.16","-12.08","-81.84","-1,082.29","-74.05","39.68","1,896.17","0.01","0.00","0.00","0.00","-0.41","30.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","2.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","35.85","-2,760.49"
00:04:09,"1,919.89","-7,689.71","259.10","-12.06","-81.88","-1,081.66","-74.08","39.28","1,905.80","-0.01","0.00","0.00","0.00","-0.43","29.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.28","0.00","2.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","35.62","-2,743.03"
00:04:10,"1,912.37","-7,691.73","259.04","-12.05","-81.92","-1,080.98","-74.11","38.89","1,914.08","-0.01","-0.00","0.00","0.00","-0.43","28.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","2.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","35.41","-2,726.86"
00:04:11,"1,904.85","-7,693.75","258.98","-12.04","-81.95","-1,080.31","-74.15","38.52","1,921.02","-0.00","-0.00","0.00","0.00","-0.46","26.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.48","0.00","2.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","35.18","-2,708.65"
00:04:12,"1,897.32","-7,695.77","258.92","-12.02","-81.99","-1,079.60","-74.18","38.17","1,927.49","-0.00","0.00","0.00","0.00","-0.36","16.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.28","0.00","2.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","34.96","-2,691.62"
00:04:13,"1,889.80","-7,697.80","258.86","-12.01","-82.02","-1,078.89","-74.21","37.84","1,933.70","0.01","0.00","0.00","0.00","-0.36","14.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","2.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","34.73","-2,674.53"
00:04:14,"1,882.28","-7,699.84","258.80","-11.99","-82.05","-1,078.16","-74.24","37.53","1,938.73","0.00","0.00","0.00","0.00","-0.38","10.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.20","0.00","2.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","34.51","-2,657.43"
00:04:15,"1,874.76","-7,701.88","258.74","-11.98","-82.09","-1,077.41","-74.28","37.23","1,942.62","-0.01","0.00","0.00","0.00","-0.37","6.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.64","0.00","2.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","34.27","-2,638.87"
00:04:16,"1,867.24","-7,703.93","258.68","-11.96","-82.12","-1,076.64","-74.31","36.96","1,945.21","-0.01","0.00","0.00","0.00","-0.37","3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.18","0.00","2.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","34.04","-2,620.84"
00:04:17,"1,859.71","-7,705.99","258.62","-11.95","-82.15","-1,075.87","-74.34","36.71","1,946.52","0.00","0.00","0.00","0.00","-0.41","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.64","0.00","1.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","33.79","-2,602.03"
00:04:18,"1,852.19","-7,708.05","258.55","-11.93","-82.17","-1,075.08","-74.37","36.48","1,946.76","0.01","-0.00","0.00","0.00","-0.42","-4.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.19","0.00","1.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","33.56","-2,583.86"
00:04:19,"1,844.67","-7,710.12","258.49","-11.91","-82.20","-1,074.28","-74.40","36.26","1,946.35","0.01","-0.00","0.00","0.00","-0.42","-8.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","1.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","33.31","-2,564.67"
00:04:20,"1,837.15","-7,712.20","258.43","-11.90","-82.23","-1,073.47","-74.43","36.07","1,944.89","0.01","0.00","0.00","0.00","-0.41","-13.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.23","0.00","1.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","33.09","-2,547.62"
00:04:21,"1,829.63","-7,714.28","258.37","-11.88","-82.25","-1,072.66","-74.47","35.89","1,942.63","-0.01","0.00","0.00","0.00","-0.42","-16.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.52","0.00","1.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","32.85","-2,529.29"
00:04:22,"1,822.11","-7,716.37","258.31","-11.87","-82.27","-1,071.82","-74.50","35.74","1,939.15","-0.00","0.00","0.00","0.00","-0.43","-19.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.31","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","32.62","-2,511.50"
00:04:23,"1,814.59","-7,718.47","258.24","-11.85","-82.29","-1,070.99","-74.53","35.60","1,934.64","-0.01","0.00","0.00","0.00","-0.41","-22.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.39","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","32.37","-2,492.47"
00:04:24,"1,807.06","-7,720.58","258.18","-11.83","-82.31","-1,070.14","-74.56","35.48","1,928.79","-0.00","0.00","0.00","0.00","-0.41","-24.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.42","0.00","1.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.14","-2,474.70"
00:04:25,"1,799.55","-7,722.69","258.12","-11.82","-82.33","-1,069.30","-74.59","35.38","1,921.80","0.02","-0.00","0.00","0.00","-0.39","-27.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.23","0.00","1.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","31.89","-2,455.78"
00:04:26,"1,792.03","-7,724.81","258.06","-11.80","-82.35","-1,068.44","-74.62","35.30","1,914.00","0.01","0.00","0.00","0.00","-0.33","-30.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.54","0.00","1.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","31.68","-2,439.22"
