OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:09,"-486.89","-8,569.65","2.90",On,"350.40","-12.4","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,535.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.54","338.90","0.30","0.00","0.62","7.46","7.15","0.64","0.34","0.95","354.92","5.51","0.01","0.51","-0.09","0.02","0.01","357.34","-0.5","1.81","2.4","0.00","0.0","-0.05"
00:09:10,"-485.90","-8,562.54","2.69",On,"347.40","-12.5","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,542.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.55","339.00","0.30","0.00","0.63","7.46","7.15","0.64","0.34","0.96","354.88","5.51","0.01","0.51","-0.09","0.02","-0.01","357.27","-0.4","1.86","2.6","0.00","0.0","-0.05"
00:09:11,"-484.93","-8,555.43","2.49",On,"344.40","-12.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,549.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.56","339.20","0.30","0.00","0.64","7.46","7.15","0.65","0.35","0.97","354.83","5.51","0.01","0.51","-0.09","0.02","0.00","357.20","-0.3","1.90","2.5","0.00","0.0","-0.05"
00:09:12,"-483.98","-8,548.32","2.28",On,"341.40","-12.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,557.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.57","339.30","0.30","0.00","0.64","7.46","7.15","0.65","0.35","0.97","354.78","5.51","0.01","0.52","-0.09","0.02","0.01","357.14","-0.2","1.94","2.2","0.00","-0.0","-0.05"
00:09:13,"-483.06","-8,541.20","2.07",On,"341.40","-12.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,564.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.58","339.50","0.30","0.00","0.65","7.46","7.15","0.66","0.35","0.98","354.74","5.51","0.01","0.52","-0.09","0.02","-0.00","357.08","-0.2","1.97","1.9","0.00","-0.0","-0.05"
00:09:14,"-482.15","-8,534.08","1.85",On,"340.40","-12.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,571.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.59","339.70","0.30","0.00","0.66","7.46","7.15","0.67","0.36","0.99","354.69","5.51","0.01","0.53","-0.09","0.02","-0.01","357.01","-0.1","2.00","1.5","0.00","-0.0","-0.05"
00:09:15,"-481.26","-8,526.96","1.64",On,"340.40","-12.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,578.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.60","339.80","0.30","0.00","0.66","7.45","7.14","0.67","0.36","0.99","354.65","5.50","0.01","0.53","-0.09","0.02","-0.01","356.96","-0.1","2.02","1.3","0.00","-0.0","-0.05"
00:09:16,"-480.40","-8,519.83","1.43",On,"340.40","-12.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,585.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.61","340.00","0.30","0.00","0.67","7.45","7.14","0.67","0.36","1.00","354.62","5.51","0.01","0.53","-0.10","0.02","-0.01","356.90","-0.1","2.04","1.0","0.00","-0.0","-0.05"
00:09:17,"-479.56","-8,512.71","1.22",On,"340.40","-12.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,592.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.62","340.10","0.30","0.00","0.67","7.45","7.14","0.68","0.37","1.00","354.60","5.50","0.01","0.54","-0.10","0.02","-0.00","356.84","-0.1","2.06","0.9","0.00","0.0","-0.05"
00:09:18,"-478.74","-8,505.58","1.00",On,"340.40","-12.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,600.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.63","340.30","0.30","0.00","0.67","7.45","7.14","0.68","0.37","1.01","354.57","5.50","0.01","0.54","-0.10","0.02","-0.00","356.79","-0.1","2.07","0.7","0.00","0.0","-0.05"
00:09:19,"-477.95","-8,498.45","0.79",On,"340.40","-12.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,607.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.64","340.50","0.30","0.00","0.68","7.45","7.14","0.68","0.37","1.01","354.56","5.50","0.01","0.54","-0.11","0.02","0.01","356.74","-0.1","2.08","0.6","0.00","0.0","-0.05"
00:09:20,"-477.19","-8,491.32","0.57",On,"340.40","-13.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,614.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.65","340.60","0.30","0.00","0.68","7.45","7.14","0.68","0.37","1.01","354.54","5.50","0.01","0.54","-0.11","0.02","0.00","356.69","-0.1","2.09","0.6","0.00","-0.0","-0.05"
00:09:21,"-476.45","-8,484.18","0.35",On,"340.40","-13.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,621.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.66","340.80","0.30","0.00","0.68","7.45","7.14","0.68","0.37","1.01","354.53","5.50","0.01","0.55","-0.11","0.02","-0.01","356.65","-0.1","2.10","0.5","0.00","-0.0","-0.05"
00:09:22,"-475.73","-8,477.05","0.14",On,"340.40","-13.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,628.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.67","340.90","0.30","0.00","0.68","7.45","7.14","0.69","0.37","1.02","354.52","5.50","0.01","0.55","-0.11","0.02","-0.01","356.60","-0.1","2.11","0.4","0.00","-0.0","-0.05"
00:09:23,"-475.04","-8,469.91","359.92",On,"340.40","-13.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,635.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.68","341.10","0.30","0.00","0.69","7.45","7.14","0.69","0.37","1.02","354.51","5.50","0.01","0.55","-0.11","0.02","0.00","356.56","-0.1","2.12","0.4","0.00","-0.0","-0.05"
00:09:24,"-474.38","-8,462.77","359.70",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,643.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.69","341.20","0.30","0.00","0.69","7.45","7.14","0.69","0.37","1.02","354.51","5.50","0.01","0.55","-0.12","0.02","-0.01","356.52","-0.0","2.12","0.3","0.00","-0.0","-0.05"
00:09:25,"-473.74","-8,455.63","359.48",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,650.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.70","341.40","0.30","0.00","0.69","7.45","7.14","0.69","0.37","1.02","354.50","5.50","0.01","0.55","-0.12","0.02","-0.01","356.48","-0.0","2.12","0.2","0.00","0.0","-0.05"
00:09:26,"-473.14","-8,448.48","359.27",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,657.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.71","341.50","0.30","0.00","0.69","7.45","7.14","0.69","0.37","1.02","354.50","5.50","0.01","0.55","-0.12","0.02","0.00","356.44","-0.0","2.13","0.2","0.00","0.0","-0.04"
00:09:27,"-472.55","-8,441.34","359.05",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,664.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.72","341.70","0.30","0.00","0.69","7.44","7.13","0.69","0.37","1.02","354.50","5.50","0.01","0.55","-0.12","0.02","-0.01","356.40","-0.0","2.13","0.1","0.00","0.0","-0.05"
00:09:28,"-472.00","-8,434.19","358.83",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,671.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.73","341.80","0.30","0.00","0.69","7.44","7.13","0.69","0.37","1.02","354.51","5.50","0.01","0.55","-0.12","0.02","-0.01","356.37","-0.0","2.13","0.1","0.00","-0.0","-0.05"
00:09:29,"-471.48","-8,427.04","358.61",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,678.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.74","342.00","0.30","0.00","0.69","7.44","7.13","0.69","0.37","1.02","354.51","5.50","0.01","0.55","-0.12","0.02","-0.01","356.33","-0.0","2.13","0.0","0.00","-0.0","-0.05"
00:09:30,"-470.98","-8,419.90","358.39",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,686.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.75","342.10","0.30","0.00","0.69","7.44","7.13","0.68","0.37","1.02","354.52","5.50","0.01","0.55","-0.13","0.02","0.00","356.30","-0.0","2.13","-0.0","0.00","-0.0","-0.05"
00:09:31,"-470.51","-8,412.75","358.17",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,693.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.76","342.30","0.30","0.00","0.69","7.44","7.13","0.68","0.37","1.02","354.52","5.49","0.01","0.55","-0.13","0.02","0.01","356.27","-0.0","2.13","-0.1","0.00","-0.0","-0.05"
00:09:32,"-470.06","-8,405.60","357.95",On,"340.40","-13.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,700.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.77","342.40","0.30","0.00","0.69","7.44","7.13","0.68","0.36","1.02","354.53","5.49","0.01","0.55","-0.13","0.02","-0.02","356.24","-0.0","2.13","-0.1","0.00","-0.0","-0.05"
00:09:33,"-469.65","-8,398.46","357.73",On,"340.40","-13.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,707.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.78","342.60","0.30","0.00","0.70","7.44","7.13","0.68","0.36","1.02","354.53","5.49","0.01","0.55","-0.13","0.02","-0.01","356.21","-0.1","2.13","-0.5","0.00","0.0","-0.05"
00:09:34,"-469.26","-8,391.31","357.50",On,"340.40","-14.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,714.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.79","342.70","0.30","0.00","0.71","7.44","7.13","0.69","0.35","1.06","354.49","5.49","0.01","0.55","-0.13","0.02","0.00","356.18","-0.5","2.11","-1.7","0.00","0.0","-0.05"
00:09:35,"-468.89","-8,384.16","357.26",On,"340.40","-15.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,721.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.79","342.90","0.30","0.00","0.71","7.43","7.12","0.70","0.33","1.08","354.43","5.49","0.01","0.55","-0.12","0.02","-0.00","356.14","-1.0","2.08","-2.3","0.00","0.0","-0.05"
00:09:36,"-468.55","-8,377.02","357.00",On,"340.40","-16.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,729.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.80","343.10","0.30","0.00","0.72","7.43","7.12","0.71","0.31","1.12","354.36","5.49","0.01","0.56","-0.12","0.02","-0.02","356.08","-1.3","2.04","-2.2","0.00","0.0","-0.05"
00:09:37,"-468.23","-8,369.87","356.72",On,"340.40","-16.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,736.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.81","343.30","0.30","0.00","0.73","7.43","7.12","0.71","0.31","1.13","354.31","5.49","0.01","0.57","-0.12","0.02","-0.02","356.01","-1.3","2.01","-1.3","0.00","-0.0","-0.05"
00:09:38,"-467.95","-8,362.72","356.44",On,"340.40","-16.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,743.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.82","343.50","0.30","0.00","0.73","7.43","7.12","0.71","0.30","1.14","354.30","5.48","0.01","0.57","-0.13","0.02","-0.00","355.94","-1.0","2.00","-0.1","0.00","-0.0","-0.05"
00:09:39,"-467.69","-8,355.58","356.16",On,"340.40","-17.1","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,750.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.83","343.70","0.30","0.00","0.73","7.42","7.11","0.71","0.30","1.15","354.28","5.48","0.01","0.57","-0.13","0.02","0.00","355.86","-0.7","2.00","0.8","0.00","-0.0","-0.05"
00:09:40,"-467.47","-8,348.43","355.87",On,"340.40","-17.2","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,757.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.84","343.90","0.30","0.00","0.74","7.42","7.11","0.72","0.30","1.15","354.25","5.48","0.01","0.58","-0.14","0.02","-0.01","355.79","-0.5","2.02","1.5","0.00","0.0","-0.06"
00:09:41,"-467.29","-8,341.29","355.59",On,"340.40","-17.3","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,764.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.85","344.10","0.30","0.00","0.74","7.42","7.11","0.72","0.30","1.16","354.23","5.48","0.01","0.58","-0.14","0.02","-0.01","355.72","-0.4","2.05","1.8","0.00","0.0","-0.05"
00:09:42,"-467.14","-8,334.15","355.30",On,"340.40","-17.3","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,771.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","21.86","344.30","0.30","0.00","0.75","7.41","7.10","0.72","0.30","1.16","354.20","5.47","0.01","0.58","-0.14","0.02","-0.01","355.65","-0.3","2.08","1.8","0.00","0.0","-0.05"
00:09:43,"-467.01","-8,327.01","355.01",On,"340.40","-17.4","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,779.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.87","344.50","0.30","0.00","0.75","7.41","7.10","0.73","0.31","1.17","354.17","5.47","0.01","0.58","-0.14","0.02","-0.01","355.59","-0.2","2.11","1.7","0.00","-0.0","-0.06"
00:09:44,"-466.92","-8,319.87","354.72",On,"340.40","-17.4","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,786.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.88","344.80","0.30","0.00","0.76","7.41","7.10","0.73","0.31","1.17","354.14","5.47","0.01","0.59","-0.15","0.02","0.00","355.52","-0.2","2.13","1.4","0.00","-0.0","-0.05"
00:09:45,"-466.87","-8,312.74","354.43",On,"340.40","-17.5","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,793.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.88","345.00","0.30","0.00","0.76","7.40","7.09","0.73","0.31","1.18","354.11","5.47","0.01","0.59","-0.15","0.02","0.00","355.46","-0.1","2.15","1.2","0.00","-0.0","-0.05"
00:09:46,"-466.84","-8,305.61","354.14",On,"340.40","-17.3","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,800.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.89","345.20","0.30","0.00","0.76","7.40","7.09","0.73","0.31","1.17","354.11","5.47","0.01","0.59","-0.15","0.02","-0.02","355.40","0.0","2.18","1.3","0.00","-0.0","-0.05"
00:09:47,"-466.86","-8,298.48","353.85",On,"340.40","-17.1","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,807.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.90","345.40","0.30","0.00","0.76","7.40","7.09","0.73","0.32","1.17","354.11","5.46","0.01","0.59","-0.16","0.02","-0.01","355.35","0.1","2.20","1.3","0.00","-0.0","-0.05"
00:09:48,"-466.91","-8,291.36","353.57",On,"340.40","-16.9","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,814.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.91","345.50","0.30","0.00","0.77","7.39","7.09","0.73","0.32","1.16","354.11","5.46","0.01","0.59","-0.16","0.02","-0.00","355.30","0.3","2.22","1.2","0.00","-0.0","-0.06"
00:09:49,"-467.00","-8,284.24","353.29",On,"340.40","-16.6","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,821.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.92","345.70","0.30","0.00","0.76","7.39","7.08","0.73","0.33","1.15","354.12","5.46","0.01","0.59","-0.16","0.02","0.01","355.26","0.3","2.23","0.9","0.00","0.0","-0.05"
00:09:50,"-467.12","-8,277.12","353.02",On,"340.40","-16.3","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,828.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.93","345.90","0.30","0.00","0.76","7.39","7.08","0.73","0.33","1.14","354.14","5.46","0.01","0.59","-0.16","0.02","0.00","355.23","0.4","2.25","0.6","0.00","0.0","-0.05"
00:09:51,"-467.28","-8,270.00","352.75",On,"340.40","-16.1","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,835.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.94","346.10","0.30","0.00","0.76","7.39","7.08","0.72","0.33","1.13","354.16","5.46","0.01","0.59","-0.16","0.02","-0.02","355.20","0.4","2.25","0.3","0.00","-0.0","-0.05"
00:09:52,"-467.47","-8,262.89","352.48",On,"340.40","-15.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,843.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.95","346.30","0.30","0.00","0.76","7.38","7.08","0.72","0.34","1.12","354.19","5.45","0.01","0.58","-0.17","0.02","-0.01","355.18","0.4","2.26","0.1","0.00","-0.0","-0.05"
00:09:53,"-467.71","-8,255.78","352.22",On,"340.40","-15.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,850.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.96","346.40","0.30","0.00","0.76","7.38","7.08","0.71","0.34","1.11","354.23","5.45","0.01","0.58","-0.17","0.02","0.00","355.16","0.4","2.26","-0.2","0.00","-0.0","-0.05"
00:09:54,"-467.97","-8,248.68","351.97",On,"340.40","-15.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,857.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.97","346.60","0.30","0.00","0.75","7.38","7.07","0.71","0.34","1.10","354.26","5.45","0.01","0.58","-0.17","0.02","-0.01","355.15","0.4","2.25","-0.4","0.00","-0.0","-0.05"
00:09:55,"-468.28","-8,241.58","351.71",On,"340.40","-15.0","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,864.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.98","346.80","0.30","0.00","0.75","7.38","7.07","0.70","0.34","1.08","354.31","5.45","0.01","0.57","-0.17","0.02","-0.01","355.14","0.4","2.24","-0.6","0.00","-0.0","-0.05"
00:09:56,"-468.62","-8,234.48","351.46",On,"340.40","-14.8","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,871.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.99","346.90","0.30","0.00","0.74","7.38","7.07","0.70","0.34","1.07","354.36","5.45","0.01","0.57","-0.17","0.02","-0.01","355.13","0.5","2.23","-0.7","0.00","0.0","-0.05"
00:09:57,"-469.00","-8,227.38","351.22",On,"340.40","-14.5","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,878.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.00","347.10","0.30","0.00","0.74","7.38","7.07","0.69","0.34","1.06","354.41","5.45","0.01","0.56","-0.17","0.02","-0.01","355.14","0.5","2.22","-0.9","0.00","0.0","-0.05"
00:09:58,"-469.42","-8,220.29","350.98",On,"340.40","-14.2","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,885.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.01","347.20","0.30","0.00","0.73","7.38","7.07","0.68","0.34","1.04","354.46","5.45","0.01","0.56","-0.17","0.02","0.00","355.14","0.5","2.21","-1.0","0.00","0.0","-0.05"
00:09:59,"-469.87","-8,213.21","350.75",On,"340.40","-14.0","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,892.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.02","347.40","0.30","0.00","0.73","7.37","7.07","0.68","0.34","1.03","354.52","5.45","0.01","0.55","-0.17","0.02","0.01","355.15","0.5","2.19","-1.1","0.00","0.0","-0.05"
00:10:00,"-470.36","-8,206.12","350.52",On,"340.40","-13.7","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,899.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.03","347.50","0.30","0.00","0.72","7.37","7.07","0.67","0.34","1.02","354.58","5.45","0.01","0.55","-0.17","0.02","-0.01","355.16","0.5","2.17","-1.1","0.00","0.0","-0.06"
00:10:01,"-470.88","-8,199.04","350.29",On,"340.40","-13.5","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,906.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.04","347.70","0.30","0.00","0.71","7.37","7.07","0.66","0.33","1.00","354.64","5.45","0.01","0.54","-0.17","0.02","-0.00","355.18","0.5","2.15","-1.2","0.00","0.0","-0.05"
00:10:02,"-471.44","-8,191.97","350.07",On,"340.40","-13.2","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,914.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.05","347.80","0.30","0.00","0.71","7.37","7.07","0.65","0.33","0.99","354.70","5.45","0.01","0.53","-0.17","0.02","-0.01","355.20","0.5","2.13","-1.2","0.00","0.0","-0.05"
00:10:03,"-472.04","-8,184.90","349.85",On,"340.40","-12.9","70.000000","70.000000","108.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,921.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.06","347.90","0.30","0.00","0.70","7.37","7.07","0.64","0.33","0.97","354.77","5.45","0.01","0.53","-0.17","0.02","0.01","355.22","0.5","2.11","-1.3","0.00","0.0","-0.05"
