OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:58,"-1,194.45","-6,322.26","189.07",On,"170.00","-19.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,970.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","12.44","124.30","0.30","0.00","0.57","4.64","4.94","0.52","0.05","1.01","353.99","3.80","0.03","0.43","-0.17","0.02","0.04","351.64","0.5","0.33","-0.4","0.00","0.0","-0.03"
00:04:59,"-1,195.72","-6,327.06","188.75",On,"170.00","-19.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,975.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","12.41","124.70","0.30","0.00","0.56","4.64","4.94","0.51","0.05","1.00","354.05","3.81","0.03","0.42","-0.16","0.02","0.00","351.74","0.5","0.32","-0.4","0.00","0.0","-0.02"
00:05:00,"-1,196.96","-6,331.88","188.44",On,"170.00","-18.8","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,980.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","12.38","125.10","0.30","0.00","0.55","4.64","4.95","0.51","0.05","0.99","354.11","3.81","0.03","0.42","-0.16","0.01","-0.01","351.83","0.5","0.31","-0.4","0.00","0.0","-0.02"
00:05:01,"-1,198.18","-6,336.70","188.13",On,"170.00","-18.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,985.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","12.35","125.50","0.30","0.00","0.55","4.64","4.95","0.50","0.06","0.97","354.17","3.81","0.03","0.41","-0.16","-0.00","-0.01","351.93","0.5","0.31","-0.5","0.01","0.0","-0.04"
00:05:02,"-1,199.36","-6,341.54","187.82",On,"170.00","-18.2","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,990.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","12.33","125.90","0.30","0.00","0.54","4.65","4.95","0.50","0.06","0.96","354.23","3.81","0.03","0.41","-0.16","-0.01","-0.01","352.03","0.5","0.30","-0.5","0.00","0.0","-0.04"
00:05:03,"-1,200.51","-6,346.38","187.52",On,"170.00","-18.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,995.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","12.30","126.20","0.30","0.00","0.53","4.65","4.96","0.49","0.06","0.95","354.29","3.82","0.03","0.41","-0.16","0.00","0.02","352.12","0.5","0.29","-0.5","0.00","0.0","-0.03"
00:05:04,"-1,201.64","-6,351.24","187.22",On,"170.00","-17.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,000.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","12.27","126.60","0.30","0.00","0.53","4.65","4.96","0.49","0.06","0.94","354.35","3.82","0.03","0.40","-0.15","0.00","-0.02","352.22","0.5","0.28","-0.5","0.00","0.0","-0.03"
00:05:05,"-1,202.73","-6,356.10","186.93",On,"170.00","-17.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,005.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","12.24","126.90","0.30","0.00","0.52","4.66","4.96","0.48","0.06","0.93","354.41","3.82","0.03","0.40","-0.15","0.00","0.00","352.31","0.5","0.27","-0.5","0.00","0.0","-0.03"
00:05:06,"-1,203.79","-6,360.98","186.64",On,"170.00","-17.2","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,010.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","12.21","127.30","0.30","0.00","0.51","4.66","4.97","0.48","0.06","0.92","354.47","3.82","0.03","0.40","-0.15","0.00","-0.01","352.41","0.5","0.27","-0.5","0.00","0.0","-0.03"
00:05:07,"-1,204.83","-6,365.86","186.36",On,"170.00","-16.9","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,015.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","12.19","127.60","0.30","0.00","0.51","4.66","4.97","0.47","0.06","0.90","354.53","3.83","0.03","0.39","-0.15","0.00","0.01","352.50","0.5","0.26","-0.5","0.00","0.0","-0.03"
00:05:08,"-1,205.83","-6,370.75","186.08",On,"170.00","-16.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,020.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","12.16","128.00","0.30","0.00","0.50","4.67","4.97","0.47","0.07","0.89","354.59","3.83","0.03","0.39","-0.15","0.01","0.01","352.60","0.4","0.25","-0.5","0.00","0.0","-0.01"
00:05:09,"-1,206.81","-6,375.65","185.80",On,"170.00","-16.4","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,025.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","12.13","128.30","0.30","0.00","0.50","4.67","4.98","0.46","0.07","0.88","354.65","3.83","0.03","0.38","-0.15","0.00","-0.02","352.69","0.4","0.24","-0.5","0.00","0.0","-0.03"
00:05:10,"-1,207.76","-6,380.56","185.53",On,"170.00","-16.2","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,030.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","12.11","128.70","0.30","0.00","0.49","4.67","4.98","0.46","0.07","0.87","354.71","3.83","0.03","0.38","-0.14","-0.01","-0.01","352.78","0.4","0.23","-0.5","0.00","0.0","-0.04"
00:05:11,"-1,208.69","-6,385.48","185.26",On,"170.00","-16.0","50.000000","50.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,035.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.08","129.00","0.30","0.00","0.48","4.68","4.99","0.45","0.07","0.86","354.77","3.84","0.03","0.38","-0.14","-0.01","-0.01","352.88","0.4","0.22","-0.5","0.00","0.0","-0.05"
00:05:12,"-1,209.58","-6,390.41","185.00",On,"170.00","-15.7","70.000000","70.000000","91.000000","91.000000","68.000000","67.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,040.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.05","129.30","0.30","0.00","0.48","4.68","4.99","0.45","0.07","0.85","354.83","3.84","0.03","0.37","-0.14","-0.00","0.02","352.97","0.4","0.22","-0.5","0.00","0.0","-0.04"
00:05:13,"-1,210.45","-6,395.35","184.73",On,"170.00","-15.6","70.000000","70.000000","91.000000","91.000000","74.000000","74.000000","337.00","337.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,045.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","12.03","129.60","0.30","0.00","0.47","4.69","5.00","0.45","0.07","0.84","354.89","3.84","0.03","0.37","-0.14","0.01","0.03","353.06","0.4","0.21","-0.6","0.00","-0.0","-0.02"
00:05:14,"-1,211.30","-6,400.30","184.48",On,"170.00","-15.5","70.000000","70.000000","92.000000","93.000000","81.000000","80.000000","337.00","337.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,050.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","12.00","129.90","0.30","0.00","0.47","4.70","5.01","0.44","0.07","0.84","354.94","3.85","0.04","0.36","-0.14","0.01","-0.01","353.15","0.3","0.19","-0.8","0.00","0.0","-0.02"
00:05:15,"-1,212.12","-6,405.28","184.22",On,"170.00","-15.4","70.000000","70.000000","94.000000","94.000000","88.000000","87.000000","337.00","337.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,055.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","11.96","130.20","0.30","0.00","0.46","4.73","5.03","0.44","0.07","0.83","355.00","3.86","0.05","0.36","-0.13","0.00","-0.01","353.23","0.2","0.18","-0.8","0.00","0.0","-0.02"
00:05:16,"-1,212.91","-6,410.29","183.96",On,"170.00","-15.4","70.000000","70.000000","95.000000","95.000000","95.000000","94.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,060.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","11.93","130.40","0.30","0.00","0.46","4.76","5.07","0.44","0.06","0.83","355.06","3.88","0.07","0.36","-0.13","-0.00","-0.01","353.32","0.2","0.17","-0.8","0.00","-0.0","-0.03"
00:05:17,"-1,213.69","-6,415.34","183.70",On,"170.00","-15.3","70.000000","70.000000","95.000000","96.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,065.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","11.88","130.60","0.30","0.00","0.45","4.80","5.11","0.43","0.06","0.82","355.12","3.90","0.09","0.36","-0.13","-0.01","-0.02","353.39","0.1","0.16","-0.6","0.00","-0.0","-0.05"
00:05:18,"-1,214.44","-6,420.43","183.45",On,"170.00","-15.2","70.000000","70.000000","96.000000","97.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,070.00","20.50","6.69","6.71","13.81","13.79","0.31","180.00","15.43","330.00","11.84","130.80","0.30","0.00","0.45","4.83","5.14","0.43","0.06","0.82","355.20","3.92","0.11","0.35","-0.13","-0.01","0.01","353.47","0.1","0.15","-0.4","0.00","-0.0","-0.05"
00:05:19,"-1,215.16","-6,425.56","183.20",On,"170.00","-15.1","70.000000","70.000000","97.000000","98.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,076.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","11.79","131.00","0.30","0.00","0.44","4.87","5.18","0.43","0.06","0.81","355.27","3.95","0.12","0.35","-0.13","0.00","0.01","353.54","0.2","0.14","-0.1","0.00","0.0","-0.04"
00:05:20,"-1,215.86","-6,430.72","182.95",On,"170.00","-15.0","70.000000","70.000000","98.000000","99.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,081.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","11.74","131.20","0.30","0.00","0.44","4.91","5.22","0.42","0.06","0.80","355.34","3.98","0.14","0.35","-0.13","0.00","0.02","353.62","0.2","0.14","0.1","0.00","0.0","-0.03"
00:05:21,"-1,216.54","-6,435.94","182.70",On,"170.00","-14.8","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,086.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","11.70","131.30","0.30","0.00","0.44","4.95","5.26","0.42","0.06","0.80","355.41","4.01","0.15","0.34","-0.12","0.01","0.01","353.69","0.2","0.14","0.2","0.00","-0.0","-0.02"
00:05:22,"-1,217.20","-6,441.20","182.45",On,"170.00","-14.7","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,091.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","11.65","131.50","0.30","0.00","0.43","4.99","5.30","0.42","0.06","0.79","355.47","4.04","0.16","0.34","-0.12","0.00","-0.02","353.76","0.2","0.15","0.2","0.00","-0.0","-0.03"
00:05:23,"-1,217.83","-6,446.50","182.21",On,"170.00","-14.5","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,097.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","11.60","131.70","0.30","0.00","0.43","5.03","5.34","0.42","0.06","0.78","355.53","4.07","0.17","0.34","-0.12","-0.01","-0.03","353.83","0.3","0.15","0.3","0.00","-0.0","-0.05"
00:05:24,"-1,218.44","-6,451.85","181.97",On,"170.00","-14.4","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,102.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","11.56","131.80","0.30","0.00","0.42","5.08","5.39","0.41","0.07","0.78","355.58","4.10","0.18","0.34","-0.12","-0.01","0.01","353.90","0.3","0.16","0.3","0.00","-0.0","-0.05"
00:05:25,"-1,219.03","-6,457.24","181.73",On,"170.00","-14.2","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,108.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","11.51","132.00","0.30","0.00","0.42","5.12","5.43","0.41","0.07","0.77","355.64","4.14","0.18","0.34","-0.12","0.01","0.01","353.96","0.3","0.16","0.3","0.00","-0.0","-0.03"
00:05:26,"-1,219.60","-6,462.68","181.50",On,"170.00","-14.0","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,113.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","11.46","132.20","0.30","0.00","0.42","5.16","5.47","0.41","0.07","0.77","355.70","4.17","0.19","0.34","-0.12","0.01","0.02","354.03","0.3","0.17","0.3","0.00","-0.0","-0.00"
00:05:27,"-1,220.13","-6,468.15","181.26",On,"170.00","-13.9","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,119.00","20.50","6.64","6.65","13.86","13.85","0.31","180.00","15.43","330.00","11.41","132.30","0.30","0.00","0.41","5.20","5.51","0.41","0.07","0.76","355.75","4.20","0.19","0.33","-0.12","0.01","-0.01","354.10","0.3","0.17","0.3","0.00","-0.0","0.00"
00:05:28,"-1,220.65","-6,473.68","181.03",On,"170.00","-13.7","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,124.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","11.37","132.50","0.30","0.00","0.41","5.24","5.55","0.41","0.07","0.75","355.80","4.23","0.19","0.33","-0.12","-0.00","-0.02","354.16","0.3","0.17","0.3","0.00","-0.0","-0.02"
00:05:29,"-1,221.14","-6,479.24","180.81",On,"170.00","-13.6","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,130.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","11.32","132.60","0.30","0.00","0.41","5.28","5.59","0.40","0.08","0.75","355.85","4.26","0.19","0.33","-0.11","-0.02","-0.04","354.23","0.3","0.18","0.2","0.00","-0.0","-0.06"
00:05:30,"-1,221.61","-6,484.84","180.58",On,"170.00","-13.3","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,135.00","21.70","6.71","6.72","16.19","13.78","0.31","180.00","15.43","330.00","11.28","132.80","0.30","0.00","0.40","5.32","5.63","0.40","0.08","0.74","355.90","4.29","0.19","0.33","-0.11","-0.02","0.02","354.29","0.3","0.18","0.3","0.00","-0.0","-0.05"
00:05:31,"-1,222.06","-6,490.49","180.36",On,"170.00","-13.2","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,141.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","11.23","132.90","0.30","0.00","0.40","5.36","5.67","0.40","0.08","0.73","355.95","4.33","0.20","0.33","-0.11","0.00","0.02","354.36","0.3","0.19","0.2","0.00","-0.0","-0.04"
00:05:32,"-1,222.49","-6,496.18","180.14",On,"170.00","-13.0","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,147.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","11.19","133.10","0.30","0.00","0.40","5.40","5.71","0.40","0.08","0.73","356.00","4.36","0.20","0.33","-0.11","0.01","0.00","354.42","0.3","0.19","0.2","0.00","-0.0","-0.04"
00:05:33,"-1,222.88","-6,501.90","179.93",On,"170.00","-12.8","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,152.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","11.14","133.20","0.30","0.00","0.39","5.44","5.75","0.39","0.08","0.72","356.05","4.39","0.19","0.32","-0.11","0.00","0.01","354.48","0.3","0.19","0.2","0.00","-0.0","-0.03"
00:05:34,"-1,223.26","-6,507.67","179.72",On,"170.00","-12.7","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,158.00","21.70","6.66","6.68","16.24","13.82","0.31","180.00","15.43","330.00","11.10","133.40","0.30","0.00","0.39","5.47","5.78","0.39","0.09","0.71","356.10","4.42","0.19","0.32","-0.11","0.01","0.01","354.55","0.3","0.20","0.2","0.00","-0.0","-0.02"
00:05:35,"-1,223.61","-6,513.48","179.51",On,"170.00","-12.5","70.000000","70.000000","102.000000","102.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,164.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","11.05","133.50","0.30","0.00","0.39","5.51","5.82","0.39","0.09","0.71","356.15","4.44","0.19","0.32","-0.11","0.01","-0.00","354.61","0.3","0.20","0.2","0.00","-0.0","-0.02"
00:05:36,"-1,223.94","-6,519.32","179.30",On,"170.00","-12.3","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,170.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","11.01","133.70","0.30","0.00","0.38","5.55","5.86","0.39","0.09","0.70","356.19","4.47","0.19","0.32","-0.11","-0.00","-0.01","354.67","0.3","0.20","0.1","0.00","-0.0","-0.02"
00:05:37,"-1,224.24","-6,525.21","179.10",On,"170.00","-12.1","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,176.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","10.97","133.80","0.30","0.00","0.38","5.59","5.90","0.39","0.09","0.69","356.24","4.50","0.19","0.32","-0.11","-0.00","-0.01","354.74","0.3","0.20","0.1","0.00","-0.0","-0.04"
00:05:38,"-1,224.53","-6,531.13","178.90",On,"170.00","-11.9","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,182.00","21.70","6.71","6.72","16.19","13.78","0.31","180.00","15.43","330.00","10.92","134.00","0.30","0.00","0.38","5.62","5.93","0.38","0.09","0.69","356.29","4.53","0.19","0.31","-0.11","-0.02","-0.02","354.80","0.3","0.21","0.1","0.00","-0.0","-0.06"
00:05:39,"-1,224.78","-6,537.08","178.70",On,"170.00","-11.8","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,188.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","10.88","134.10","0.30","0.00","0.37","5.66","5.97","0.38","0.10","0.68","356.33","4.56","0.19","0.31","-0.11","0.00","0.03","354.86","0.3","0.21","0.1","0.00","-0.0","-0.03"
00:05:40,"-1,225.01","-6,543.08","178.50",On,"170.00","-11.6","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,194.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","10.84","134.30","0.30","0.00","0.37","5.69","6.00","0.38","0.10","0.67","356.38","4.59","0.19","0.31","-0.11","0.02","0.02","354.92","0.3","0.21","0.1","0.00","-0.0","-0.02"
00:05:41,"-1,225.22","-6,549.11","178.31",On,"170.00","-11.4","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,200.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","10.80","134.40","0.30","0.00","0.37","5.73","6.04","0.38","0.10","0.67","356.42","4.62","0.18","0.31","-0.11","-0.00","-0.03","354.98","0.3","0.21","0.1","0.00","-0.0","-0.04"
00:05:42,"-1,225.41","-6,555.17","178.12",On,"170.00","-11.2","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,206.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","10.75","134.50","0.30","0.00","0.36","5.76","6.07","0.37","0.10","0.66","356.47","4.64","0.18","0.31","-0.11","-0.01","-0.01","355.05","0.3","0.21","0.0","0.00","-0.0","-0.05"
00:05:43,"-1,225.57","-6,561.28","177.94",On,"170.00","-11.1","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,212.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","10.71","134.70","0.30","0.00","0.36","5.80","6.11","0.37","0.10","0.65","356.51","4.67","0.18","0.31","-0.11","-0.00","0.02","355.11","0.3","0.21","0.0","0.00","-0.0","-0.03"
00:05:44,"-1,225.71","-6,567.41","177.76",On,"170.00","-10.8","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,218.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","10.67","134.80","0.30","0.00","0.36","5.83","6.14","0.37","0.11","0.64","356.55","4.70","0.18","0.30","-0.11","0.01","0.02","355.17","0.3","0.21","-0.1","0.00","-0.0","-0.02"
00:05:45,"-1,225.83","-6,573.58","177.58",On,"170.00","-10.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,224.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","10.63","134.90","0.30","0.00","0.35","5.87","6.18","0.37","0.11","0.63","356.59","4.72","0.18","0.30","-0.10","0.00","-0.02","355.23","0.4","0.21","-0.3","0.00","-0.0","-0.04"
00:05:46,"-1,225.92","-6,579.79","177.40",On,"170.00","-10.3","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,230.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","10.59","135.00","0.30","0.00","0.35","5.90","6.21","0.36","0.11","0.63","356.62","4.75","0.18","0.30","-0.10","-0.01","-0.01","355.30","0.4","0.20","-0.4","0.00","-0.0","-0.04"
00:05:47,"-1,225.99","-6,586.02","177.23",On,"170.00","-10.2","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,237.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","10.55","135.20","0.30","0.00","0.35","5.93","6.24","0.36","0.12","0.62","356.66","4.78","0.17","0.30","-0.10","0.01","0.03","355.36","0.4","0.20","-0.4","0.00","-0.0","-0.02"
00:05:48,"-1,226.04","-6,592.29","177.07",On,"170.00","-10.0","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,243.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","10.52","135.30","0.30","0.00","0.34","5.97","6.28","0.36","0.12","0.61","356.70","4.80","0.17","0.29","-0.10","0.01","-0.02","355.42","0.3","0.19","-0.3","0.00","-0.0","-0.03"
00:05:49,"-1,226.07","-6,598.60","176.90",On,"170.00","-9.8","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,249.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","10.48","135.40","0.30","0.00","0.34","6.00","6.31","0.36","0.12","0.61","356.74","4.83","0.17","0.29","-0.10","-0.01","-0.02","355.49","0.3","0.19","-0.2","0.00","-0.0","-0.06"
00:05:50,"-1,226.07","-6,604.93","176.74",On,"170.00","-9.7","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,256.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","10.44","135.50","0.30","0.00","0.34","6.03","6.34","0.35","0.12","0.60","356.78","4.85","0.17","0.29","-0.10","-0.01","0.01","355.55","0.3","0.18","-0.1","0.00","-0.0","-0.06"
00:05:51,"-1,226.05","-6,611.30","176.58",On,"170.00","-9.5","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,262.00","21.70","6.69","6.69","16.21","13.81","0.31","180.00","15.43","330.00","10.40","135.60","0.30","0.00","0.33","6.06","6.37","0.35","0.12","0.59","356.82","4.88","0.17","0.29","-0.10","0.01","0.03","355.61","0.3","0.18","-0.1","0.00","-0.0","-0.03"
00:05:52,"-1,226.01","-6,617.70","176.42",On,"170.00","-9.3","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,268.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","10.36","135.70","0.30","0.00","0.33","6.09","6.40","0.35","0.12","0.59","356.86","4.90","0.16","0.29","-0.10","0.01","-0.02","355.67","0.3","0.18","0.0","0.00","-0.0","-0.03"
