OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:46,"-842.51","-6,868.11","346.59","-26.56","33.91","857.18","-77.42","63.48","-4,714.46","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.26","0.00","74.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","-32.31","2,487.60"
00:10:47,"-844.82","-6,860.32","346.83","-26.53","34.35","866.34","-77.38","64.40","-4,716.77","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.66","0.00","74.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","-31.99","2,463.10"
00:10:48,"-847.09","-6,852.52","347.07","-26.49","34.79","875.47","-77.35","65.24","-4,719.46","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.37","0.00","71.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","-31.71","2,441.57"
00:10:49,"-849.34","-6,844.71","347.32","-26.46","35.22","884.55","-77.31","65.99","-4,722.16","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.98","0.00","71.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","-31.42","2,419.36"
00:10:50,"-851.55","-6,836.90","347.56","-26.42","35.66","893.59","-77.28","66.66","-4,723.58","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.85","0.00","71.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","-31.00","2,386.78"
00:10:51,"-853.73","-6,829.09","347.80","-26.38","36.09","902.58","-77.24","67.25","-4,724.30","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.26","0.00","72.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","-30.77","2,369.37"
00:10:52,"-855.88","-6,821.26","348.05","-26.35","36.52","911.52","-77.21","67.77","-4,725.97","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.78","0.00","72.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","-30.54","2,351.56"
00:10:53,"-858.00","-6,813.43","348.29","-26.31","36.95","920.42","-77.18","68.23","-4,728.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.77","0.00","73.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","-30.31","2,334.18"
00:10:54,"-860.08","-6,805.59","348.54","-26.27","37.38","929.27","-77.14","68.62","-4,730.21","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.19","0.00","73.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","-30.10","2,317.77"
00:10:55,"-862.13","-6,797.74","348.78","-26.24","37.80","938.08","-77.11","68.95","-4,732.43","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.40","0.00","73.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","-29.90","2,302.67"
00:10:56,"-864.15","-6,789.89","349.03","-26.20","38.22","946.84","-77.08","69.20","-4,732.23","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.03","0.00","72.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","-29.63","2,281.18"
00:10:57,"-866.13","-6,782.03","349.27","-26.16","38.64","955.55","-77.05","69.41","-4,733.28","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.88","0.00","72.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","-29.49","2,271.02"
00:10:58,"-868.08","-6,774.16","349.52","-26.12","39.06","964.23","-77.02","69.57","-4,735.06","0.31","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.39","0.00","71.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","-29.35","2,260.07"
00:10:59,"-869.99","-6,766.29","349.77","-26.08","39.48","972.86","-76.99","69.68","-4,737.16","0.30","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.47","0.00","72.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","-29.22","2,249.61"
00:11:00,"-871.87","-6,758.41","350.01","-26.05","39.89","981.45","-76.96","69.74","-4,739.46","0.22","0.00","0.00","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.90","0.00","72.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","-29.09","2,240.01"
00:11:01,"-873.71","-6,750.52","350.26","-26.01","40.30","989.99","-76.93","69.76","-4,740.50","0.31","0.00","0.00","0.00","-0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.06","0.00","73.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","-28.84","2,220.65"
00:11:02,"-875.51","-6,742.63","350.51","-25.97","40.71","998.49","-76.90","69.73","-4,741.00","-0.28","0.00","0.00","0.00","-0.01","-0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.81","0.00","73.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","-28.79","2,216.49"
00:11:03,"-877.28","-6,734.73","350.75","-25.93","41.12","1,006.95","-76.88","69.67","-4,741.48","0.12","0.00","0.00","0.00","-0.46","-50.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.48","0.00","73.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","-28.72","2,211.31"
00:11:04,"-879.01","-6,726.83","351.00","-25.89","41.53","1,015.39","-76.85","69.62","-4,732.80","-0.30","0.00","0.00","0.00","-0.66","-47.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.36","0.00","72.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","-28.88","2,224.05"
00:11:05,"-880.71","-6,718.91","351.24","-25.85","41.93","1,023.66","-76.83","69.36","-4,714.31","-0.21","0.00","0.00","0.00","-0.18","4.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.49","0.00","73.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","-25.84","1,989.44"
00:11:06,"-882.37","-6,711.00","351.49","-25.81","42.32","1,031.73","-76.81","68.93","-4,677.56","0.54","0.00","0.00","0.00","-0.18","5.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.77","0.00","73.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","-25.77","1,984.39"
00:11:07,"-884.00","-6,703.07","351.73","-25.78","42.70","1,039.77","-76.79","68.56","-4,652.52","0.30","0.00","0.00","0.00","-0.69","-38.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.05","0.00","73.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","-26.40","2,033.02"
00:11:08,"-885.59","-6,695.14","351.97","-25.74","43.10","1,047.93","-76.77","68.47","-4,630.24","-0.05","0.00","0.00","0.00","-1.88","-120.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.21","0.00","73.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","-34.03","2,620.55"
00:11:09,"-887.14","-6,687.21","352.22","-25.70","43.51","1,056.54","-76.74","68.91","-4,741.59","-0.37","0.00","0.00","0.00","-0.36","9.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.18","0.00","73.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","-31.61","2,433.73"
00:11:10,"-888.66","-6,679.26","352.47","-25.66","43.96","1,065.78","-76.72","70.00","-4,973.00","-0.10","0.00","0.00","0.00","-0.34","12.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.03","0.00","72.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","-52.53","4,044.84"
00:11:11,"-890.16","-6,671.32","352.75","-25.62","44.52","1,077.47","-76.66","73.60","-5,666.91","0.31","0.00","0.00","0.00","-0.37","15.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.30","0.00","69.85","0.00","0.00","0.00","0.00","0.00","0.00","-6.75","-82.23","6,331.55"
00:11:12,"-891.64","-6,663.38","353.08","-25.57","45.23","1,092.38","-76.57","79.82","-6,778.65","-0.42","0.00","0.00","0.00","-1.39","-37.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.24","0.00","65.99","0.00","0.00","0.00","0.00","0.00","0.00","-9.25","-106.80","8,223.71"
00:11:13,"-893.10","-6,655.43","353.47","-25.51","46.10","1,110.47","-76.44","88.04","-8,032.97","0.16","0.00","0.00","0.00","-0.81","36.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.68","0.00","62.27","0.00","0.00","0.00","0.00","0.00","0.00","-9.58","-110.13","8,479.66"
00:11:14,"-894.53","-6,647.49","353.89","-25.44","46.96","1,128.37","-76.30","93.84","-8,732.16","0.46","0.00","0.00","0.00","-0.84","44.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.94","0.00","61.09","0.00","0.00","0.00","0.00","0.00","0.00","-7.83","-94.36","7,265.63"
00:11:15,"-895.92","-6,639.55","354.34","-25.37","47.80","1,145.66","-76.17","97.77","-9,048.88","-0.24","0.00","0.00","0.00","-0.83","47.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.39","0.00","60.52","0.00","0.00","0.00","0.00","0.00","0.00","-7.11","-87.28","6,720.93"
00:11:16,"-897.25","-6,631.60","354.79","-25.29","48.63","1,162.91","-76.03","101.19","-9,201.12","-0.05","0.00","0.00","0.00","1.29","85.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.50","0.00","60.51","0.00","0.00","0.00","0.00","0.00","0.00","-6.81","-84.24","6,486.48"
00:11:17,"-898.54","-6,623.65","355.25","-25.21","49.49","1,180.82","-75.90","105.26","-9,270.70","-0.63","0.00","0.00","0.00","-0.76","77.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.67","0.00","58.93","0.00","0.00","0.00","0.00","0.00","0.00","-6.62","-82.27","6,334.92"
00:11:18,"-899.77","-6,615.71","355.71","-25.13","50.35","1,198.72","-76.00","109.40","-9,321.14","0.25","0.00","0.00","0.00","-0.81","79.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.36","0.00","55.88","0.00","0.00","0.00","0.00","0.00","0.00","-6.49","-79.61","6,130.03"
00:11:19,"-900.96","-6,607.76","356.19","-25.04","51.24","1,217.16","-76.35","114.31","-9,662.78","-0.18","0.00","0.00","0.00","-0.83","83.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.64","0.00","52.81","0.00","0.00","0.00","0.00","0.00","0.00","-8.45","-96.14","7,402.96"
00:11:20,"-902.11","-6,599.81","356.70","-24.96","52.26","1,238.21","-76.14","121.39","-10,315.90","-0.35","0.00","0.00","0.00","1.68","69.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.59","0.00","49.53","0.00","0.00","0.00","0.00","0.00","0.00","-10.72","-115.43","8,888.21"
00:11:21,"-903.21","-6,591.87","357.24","-24.86","53.39","1,261.78","-75.90","130.43","-11,234.64","0.29","0.00","0.00","0.00","-0.13","98.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.69","0.00","45.60","0.00","0.00","0.00","0.00","0.00","0.00","-13.30","-134.93","10,389.36"
00:11:22,"-904.29","-6,583.94","357.84","-24.75","54.65","1,286.25","-75.62","141.21","-12,377.26","0.12","0.00","0.00","0.00","-0.25","114.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.78","0.00","45.55","0.00","0.00","0.00","0.00","0.00","0.00","-16.20","-154.61","11,904.69"
00:11:23,"-905.32","-6,576.01","358.50","-24.60","55.97","1,299.25","-75.34","155.70","-13,725.52","-0.06","0.00","0.00","0.00","-0.31","134.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.14","0.00","47.82","0.00","0.00","0.00","0.00","0.00","0.00","-19.40","-174.47","13,434.00"
00:11:24,"-906.31","-6,568.10","359.22","-24.42","57.41","1,313.23","-75.01","171.21","-15,092.95","-0.28","0.00","0.00","0.00","-0.31","159.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.89","0.00","50.07","0.00","0.00","0.00","0.00","0.00","0.00","-22.90","-194.59","14,983.77"
00:11:25,"-907.25","-6,560.20","0.01","-24.22","58.97","1,328.30","-74.62","187.87","-16,599.97","-0.14","0.00","0.00","0.00","0.22","159.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.78","0.00","52.30","0.00","0.00","0.00","0.00","0.00","0.00","-26.70","-214.91","16,547.87"
00:11:26,"-908.13","-6,552.31","0.87","-24.00","60.64","1,344.19","-74.15","204.91","-18,086.56","0.50","0.00","0.00","0.00","0.26","182.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.73","0.00","54.31","0.00","0.00","0.00","0.00","0.00","0.00","-25.19","-208.55","16,058.32"
00:11:27,"-908.94","-6,544.45","1.78","-23.77","62.25","1,359.01","-73.65","217.57","-18,848.71","0.34","0.00","0.00","0.00","0.29","196.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.13","0.00","55.33","0.00","0.00","0.00","0.00","0.00","0.00","-21.55","-190.14","14,640.89"
00:11:28,"-909.66","-6,536.60","2.71","-23.52","63.85","1,373.32","-73.14","228.35","-19,170.71","0.23","0.00","0.00","0.00","0.30","205.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.33","0.00","55.68","0.00","0.00","0.00","0.00","0.00","0.00","-19.76","-180.53","13,900.51"
00:11:29,"-910.29","-6,528.77","3.66","-23.27","65.44","1,387.53","-72.58","240.00","-19,301.04","0.16","0.00","0.00","0.00","-0.69","181.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.34","0.00","56.33","0.00","0.00","0.00","0.00","0.00","0.00","-18.71","-174.77","13,457.29"
00:11:30,"-910.83","-6,520.96","4.61","-23.02","67.02","1,401.58","-72.00","252.33","-19,320.67","-0.57","0.00","0.00","0.00","0.12","116.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.79","0.00","56.62","0.00","0.00","0.00","0.00","0.00","0.00","-18.05","-171.11","13,175.58"
00:11:31,"-911.27","-6,513.18","5.57","-22.77","68.60","1,415.46","-71.41","264.40","-19,314.67","-0.27","0.00","0.00","0.00","0.12","119.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.54","0.00","56.59","0.00","0.00","0.00","0.00","0.00","0.00","-17.58","-168.49","12,973.99"
00:11:32,"-911.62","-6,505.42","6.54","-22.51","70.16","1,429.04","-70.81","275.90","-19,291.41","-0.24","0.00","0.00","0.00","0.13","122.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.15","0.00","57.02","0.00","0.00","0.00","0.00","0.00","0.00","-17.03","-165.36","12,732.67"
00:11:33,"-911.87","-6,497.68","7.51","-22.25","71.69","1,442.23","-70.22","286.58","-19,257.43","0.54","0.00","0.00","0.00","0.14","124.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.29","0.00","57.18","0.00","0.00","0.00","0.00","0.00","0.00","-16.51","-162.33","12,499.04"
00:11:34,"-912.02","-6,489.98","8.48","-21.99","73.18","1,454.94","-69.62","296.24","-19,191.98","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.04","0.00","57.62","0.00","0.00","0.00","0.00","0.00","0.00","-16.09","-159.85","12,308.12"
00:11:35,"-912.07","-6,482.30","9.46","-21.73","74.64","1,467.12","-69.03","304.80","-19,128.44","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.39","0.00","57.83","0.00","0.00","0.00","0.00","0.00","0.00","-15.68","-157.40","12,119.74"
00:11:36,"-912.01","-6,474.65","10.45","-21.46","76.02","1,476.23","-68.44","312.15","-19,068.11","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.63","0.00","57.95","0.00","0.00","0.00","0.00","0.00","0.00","-15.27","-154.87","11,925.23"
00:11:37,"-911.85","-6,467.03","11.43","-21.15","77.24","1,473.99","-67.84","318.28","-18,993.65","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.06","0.00","58.15","0.00","0.00","0.00","0.00","0.00","0.00","-14.88","-152.47","11,740.44"
00:11:38,"-911.58","-6,459.45","12.42","-20.83","78.42","1,471.37","-67.26","323.27","-18,905.14","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.45","0.00","58.28","0.00","0.00","0.00","0.00","0.00","0.00","-14.50","-150.15","11,561.90"
00:11:39,"-911.19","-6,451.90","13.41","-20.52","79.54","1,468.31","-66.74","329.56","-18,888.87","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.09","0.00","58.48","0.00","0.00","0.00","0.00","0.00","0.00","-14.18","-148.11","11,404.15"
00:11:40,"-910.69","-6,444.39","14.39","-20.20","80.62","1,464.80","-66.22","334.30","-18,851.60","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.50","0.00","58.50","0.00","0.00","0.00","0.00","0.00","0.00","-13.65","-144.58","11,132.95"
00:11:41,"-910.07","-6,436.92","15.38","-19.89","81.60","1,460.58","-65.68","335.39","-18,598.64","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.13","0.00","54.74","0.00","0.00","0.00","0.00","0.00","0.00","-11.03","-125.29","9,647.17"
00:11:42,"-909.31","-6,429.49","16.34","-19.58","82.47","1,455.63","-65.15","332.18","-17,994.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.14","0.00","53.16","0.00","0.00","0.00","0.00","0.00","0.00","-8.73","-105.87","8,152.16"
00:11:43,"-908.43","-6,422.11","17.26","-19.28","83.24","1,450.21","-64.64","325.91","-17,090.75","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.74","0.00","52.97","0.00","0.00","0.00","0.00","0.00","0.00","-6.75","-86.57","6,665.81"
00:11:44,"-907.41","-6,414.77","18.15","-18.99","83.91","1,444.50","-64.15","317.23","-16,016.29","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.09","0.00","53.03","0.00","0.00","0.00","0.00","0.00","0.00","-5.08","-67.50","5,197.48"
00:11:45,"-906.26","-6,407.46","18.99","-18.72","84.47","1,438.57","-63.71","306.85","-14,840.19","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.70","0.00","52.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","-48.70","3,749.56"
00:11:46,"-904.98","-6,400.21","19.78","-18.47","84.93","1,432.33","-63.39","297.12","-13,658.17","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.17","0.00","51.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","-30.17","2,323.42"
00:11:47,"-903.58","-6,392.99","20.51","-18.23","85.26","1,425.76","-63.12","285.43","-12,416.78","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.33","0.00","51.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-11.95","919.78"
00:11:48,"-902.04","-6,385.81","21.18","-18.02","85.47","1,418.92","-62.91","271.90","-11,133.43","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.04","0.00","53.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","6.02","-463.30"
00:11:49,"-900.39","-6,378.67","21.79","-17.82","85.62","1,412.44","-62.76","258.49","-10,006.01","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","116.97","0.00","53.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-8.57","659.79"
00:11:50,"-898.62","-6,371.57","22.37","-17.64","85.83","1,407.29","-62.67","248.68","-9,429.34","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.20","0.00","54.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","-21.76","1,675.83"
00:11:51,"-896.76","-6,364.49","22.93","-17.48","86.04","1,402.42","-62.61","239.61","-9,169.55","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.77","0.00","54.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","-27.81","2,141.41"
00:11:52,"-894.79","-6,357.45","23.48","-17.31","86.23","1,397.45","-62.56","230.20","-9,045.61","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.00","0.00","55.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","-31.40","2,417.61"
00:11:53,"-892.73","-6,350.44","24.03","-17.15","86.38","1,392.35","-62.53","220.41","-8,982.93","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.44","0.00","55.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","-33.80","2,602.34"
00:11:54,"-890.56","-6,343.45","24.57","-16.99","86.52","1,387.17","-62.51","210.46","-8,942.65","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.32","0.00","55.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","-35.45","2,729.37"
