OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:06:39,"974.47","-7,927.90",Running,"250.54","57.651912","11.722257","-1,130.10","-7,796.98",Running,"175.59","57.653092","11.686787","-778.39","-9,143.29",Running,"20.63","57.640950","11.692715"
00:06:40,"967.23","-7,930.56",Running,"250.20","57.651888","11.722135","-1,129.16","-7,805.55",Running,"175.67","57.653015","11.686803","-775.37","-9,136.49",Running,"20.66","57.641011","11.692765"
00:06:41,"960.00","-7,933.25",Running,"249.85","57.651864","11.722013","-1,128.25","-7,814.12",Running,"175.75","57.652938","11.686818","-772.33","-9,129.69",Running,"20.69","57.641073","11.692817"
00:06:42,"952.78","-7,935.98",Running,"249.49","57.651839","11.721891","-1,127.34","-7,822.69",Running,"175.82","57.652861","11.686833","-769.29","-9,122.89",Running,"20.71","57.641134","11.692868"
00:06:43,"945.57","-7,938.73",Running,"249.14","57.651814","11.721770","-1,126.46","-7,831.26",Running,"175.90","57.652783","11.686848","-766.24","-9,116.10",Running,"20.74","57.641195","11.692919"
00:06:44,"938.38","-7,941.52",Running,"248.78","57.651789","11.721648","-1,125.59","-7,839.84",Running,"175.97","57.652706","11.686863","-763.19","-9,109.30",Running,"20.76","57.641257","11.692971"
00:06:45,"931.20","-7,944.34",Running,"248.42","57.651764","11.721527","-1,124.73","-7,848.43",Running,"176.04","57.652629","11.686878","-760.11","-9,102.50",Running,"20.78","57.641318","11.693023"
00:06:46,"924.03","-7,947.19",Running,"248.05","57.651738","11.721407","-1,123.88","-7,857.01",Running,"176.10","57.652551","11.686892","-757.04","-9,095.71",Running,"20.79","57.641379","11.693074"
00:06:47,"916.87","-7,950.08",Running,"247.69","57.651712","11.721286","-1,123.05","-7,865.60",Running,"176.17","57.652474","11.686906","-753.94","-9,088.94",Running,"20.76","57.641440","11.693127"
00:06:48,"909.73","-7,953.00",Running,"247.32","57.651686","11.721166","-1,122.23","-7,874.19",Running,"176.23","57.652396","11.686920","-750.83","-9,082.16",Running,"20.71","57.641501","11.693179"
00:06:49,"902.61","-7,955.96",Running,"246.95","57.651659","11.721046","-1,121.42","-7,882.79",Running,"176.29","57.652319","11.686933","-747.70","-9,075.40",Running,"20.60","57.641562","11.693232"
00:06:50,"895.50","-7,958.95",Running,"246.57","57.651632","11.720926","-1,120.63","-7,891.39",Running,"176.34","57.652241","11.686947","-744.55","-9,068.65",Running,"20.46","57.641623","11.693285"
00:06:51,"888.40","-7,961.99",Running,"246.20","57.651604","11.720806","-1,119.84","-7,899.99",Running,"176.39","57.652164","11.686960","-741.41","-9,061.90",Running,"20.30","57.641684","11.693338"
00:06:52,"881.32","-7,965.06",Running,"245.82","57.651577","11.720687","-1,119.08","-7,908.60",Running,"176.44","57.652086","11.686973","-738.28","-9,055.14",Running,"20.13","57.641745","11.693391"
00:06:53,"874.26","-7,968.17",Running,"245.45","57.651549","11.720568","-1,118.32","-7,917.20",Running,"176.49","57.652008","11.686985","-735.16","-9,048.39",Running,"19.97","57.641806","11.693443"
00:06:54,"867.21","-7,971.31",Running,"245.07","57.651520","11.720449","-1,117.58","-7,925.82",Running,"176.54","57.651931","11.686998","-732.04","-9,041.64",Running,"19.80","57.641867","11.693496"
00:06:55,"860.19","-7,974.50",Running,"244.69","57.651492","11.720331","-1,116.84","-7,934.43",Running,"176.58","57.651853","11.687010","-728.93","-9,034.89",Running,"19.62","57.641928","11.693548"
00:06:56,"853.18","-7,977.73",Running,"244.31","57.651463","11.720213","-1,116.12","-7,943.05",Running,"176.62","57.651775","11.687023","-725.80","-9,028.14",Running,"19.42","57.641989","11.693601"
00:06:57,"846.19","-7,981.00",Running,"243.93","57.651433","11.720095","-1,115.41","-7,951.67",Running,"176.66","57.651698","11.687035","-722.68","-9,021.40",Running,"19.19","57.642050","11.693654"
00:06:58,"839.21","-7,984.31",Running,"243.54","57.651403","11.719977","-1,114.71","-7,960.29",Running,"176.69","57.651620","11.687046","-719.55","-9,014.67",Running,"18.94","57.642110","11.693706"
00:06:59,"832.26","-7,987.66",Running,"243.16","57.651373","11.719860","-1,114.01","-7,968.92",Running,"176.73","57.651542","11.687058","-716.43","-9,007.94",Running,"18.67","57.642171","11.693759"
00:07:00,"825.32","-7,991.05",Running,"242.77","57.651342","11.719743","-1,113.34","-7,977.55",Running,"176.76","57.651464","11.687069","-713.32","-9,001.21",Running,"18.41","57.642232","11.693811"
00:07:01,"818.41","-7,994.48",Running,"242.39","57.651311","11.719627","-1,112.67","-7,986.18",Running,"176.79","57.651386","11.687081","-710.23","-8,994.47",Running,"18.13","57.642293","11.693863"
00:07:02,"811.51","-7,997.96",Running,"242.00","57.651280","11.719510","-1,112.00","-7,994.82",Running,"176.81","57.651308","11.687092","-707.16","-8,987.74",Running,"17.86","57.642353","11.693915"
00:07:03,"804.62","-8,001.48",Running,"241.61","57.651248","11.719394","-1,111.36","-8,003.45",Running,"176.84","57.651231","11.687103","-704.11","-8,981.00",Running,"17.58","57.642414","11.693967"
00:07:04,"797.74","-8,005.05",Running,"241.22","57.651216","11.719278","-1,110.71","-8,012.09",Running,"176.86","57.651153","11.687114","-701.07","-8,974.27",Running,"17.29","57.642475","11.694018"
00:07:05,"790.88","-8,008.66",Running,"240.83","57.651184","11.719163","-1,110.07","-8,020.74",Running,"176.88","57.651075","11.687125","-698.05","-8,967.53",Running,"17.01","57.642536","11.694069"
00:07:06,"784.02","-8,012.33",Running,"240.43","57.651150","11.719047","-1,109.45","-8,029.38",Running,"176.90","57.650997","11.687135","-695.06","-8,960.79",Running,"16.72","57.642596","11.694119"
00:07:07,"777.17","-8,016.05",Running,"240.03","57.651117","11.718931","-1,108.83","-8,038.03",Running,"176.91","57.650919","11.687145","-692.09","-8,954.05",Running,"16.43","57.642657","11.694169"
00:07:08,"770.33","-8,019.82",Running,"239.64","57.651083","11.718816","-1,108.22","-8,046.68",Running,"176.93","57.650841","11.687156","-689.14","-8,947.31",Running,"16.14","57.642718","11.694219"
00:07:09,"763.49","-8,023.64",Running,"239.24","57.651048","11.718701","-1,107.61","-8,055.34",Running,"176.94","57.650763","11.687166","-686.22","-8,940.56",Running,"15.84","57.642779","11.694268"
00:07:10,"756.66","-8,027.52",Running,"238.84","57.651014","11.718586","-1,107.02","-8,063.99",Running,"176.95","57.650685","11.687176","-683.33","-8,933.81",Running,"15.54","57.642840","11.694317"
00:07:11,"749.85","-8,031.45",Running,"238.44","57.650978","11.718471","-1,106.43","-8,072.65",Running,"176.96","57.650607","11.687186","-680.47","-8,927.06",Running,"15.24","57.642901","11.694365"
00:07:12,"743.04","-8,035.42",Running,"238.04","57.650942","11.718356","-1,105.84","-8,081.31",Running,"176.96","57.650528","11.687196","-677.64","-8,920.30",Running,"14.94","57.642962","11.694413"
00:07:13,"736.25","-8,039.46",Running,"237.64","57.650906","11.718242","-1,105.26","-8,089.98",Running,"176.97","57.650450","11.687206","-674.84","-8,913.54",Running,"14.64","57.643022","11.694460"
00:07:14,"729.47","-8,043.54",Running,"237.24","57.650869","11.718128","-1,104.68","-8,098.64",Running,"176.97","57.650372","11.687215","-672.07","-8,906.78",Running,"14.33","57.643083","11.694507"
00:07:15,"722.70","-8,047.68",Running,"236.84","57.650832","11.718013","-1,104.12","-8,107.31",Running,"176.97","57.650294","11.687225","-669.33","-8,900.02",Running,"14.03","57.643145","11.694553"
00:07:16,"715.95","-8,051.87",Running,"236.43","57.650794","11.717900","-1,103.56","-8,115.98",Running,"176.97","57.650216","11.687234","-666.63","-8,893.25",Running,"13.72","57.643206","11.694598"
00:07:17,"709.21","-8,056.11",Running,"236.03","57.650756","11.717786","-1,103.00","-8,124.65",Running,"176.97","57.650138","11.687244","-663.96","-8,886.47",Running,"13.41","57.643267","11.694643"
00:07:18,"702.48","-8,060.41",Running,"235.62","57.650717","11.717673","-1,102.45","-8,133.33",Running,"176.97","57.650059","11.687253","-661.33","-8,879.69",Running,"13.10","57.643328","11.694688"
00:07:19,"695.77","-8,064.75",Running,"235.22","57.650678","11.717560","-1,101.89","-8,142.01",Running,"176.96","57.649981","11.687262","-658.73","-8,872.91",Running,"12.79","57.643389","11.694731"
00:07:20,"689.08","-8,069.15",Running,"234.82","57.650638","11.717447","-1,101.33","-8,150.68",Running,"176.96","57.649903","11.687272","-656.17","-8,866.12",Running,"12.48","57.643450","11.694774"
00:07:21,"682.41","-8,073.61",Running,"234.41","57.650598","11.717334","-1,100.79","-8,159.36",Running,"176.95","57.649825","11.687281","-653.64","-8,859.33",Running,"12.17","57.643511","11.694817"
00:07:22,"675.75","-8,078.11",Running,"234.01","57.650557","11.717222","-1,100.27","-8,168.05",Running,"176.94","57.649746","11.687290","-651.16","-8,852.54",Running,"11.85","57.643573","11.694859"
00:07:23,"669.11","-8,082.67",Running,"233.61","57.650516","11.717110","-1,099.73","-8,176.73",Running,"176.93","57.649668","11.687299","-648.71","-8,845.74",Running,"11.54","57.643634","11.694900"
00:07:24,"662.49","-8,087.28",Running,"233.21","57.650475","11.716999","-1,099.21","-8,185.42",Running,"176.92","57.649590","11.687308","-646.30","-8,838.94",Running,"11.22","57.643695","11.694941"
00:07:25,"655.90","-8,091.95",Running,"232.81","57.650432","11.716888","-1,098.68","-8,194.11",Running,"176.90","57.649511","11.687317","-643.93","-8,832.13",Running,"10.91","57.643757","11.694981"
00:07:26,"649.32","-8,096.66",Running,"232.40","57.650390","11.716777","-1,098.15","-8,202.80",Running,"176.89","57.649433","11.687325","-641.59","-8,825.32",Running,"10.59","57.643818","11.695020"
00:07:27,"642.76","-8,101.43",Running,"232.01","57.650347","11.716666","-1,097.62","-8,211.50",Running,"176.87","57.649354","11.687334","-639.30","-8,818.51",Running,"10.27","57.643880","11.695059"
00:07:28,"636.22","-8,106.24",Running,"231.61","57.650304","11.716556","-1,097.09","-8,220.19",Running,"176.86","57.649276","11.687343","-637.05","-8,811.69",Running,"9.95","57.643941","11.695097"
00:07:29,"629.71","-8,111.11",Running,"231.21","57.650260","11.716446","-1,096.56","-8,228.89",Running,"176.84","57.649198","11.687352","-634.84","-8,804.87",Running,"9.63","57.644003","11.695134"
00:07:30,"623.22","-8,116.03",Running,"230.81","57.650215","11.716337","-1,096.04","-8,237.58",Running,"176.82","57.649119","11.687361","-632.67","-8,798.04",Running,"9.30","57.644064","11.695171"
00:07:31,"616.75","-8,121.00",Running,"230.41","57.650171","11.716228","-1,095.50","-8,246.29",Running,"176.80","57.649041","11.687370","-630.54","-8,791.21",Running,"8.98","57.644126","11.695206"
00:07:32,"610.30","-8,126.02",Running,"230.02","57.650125","11.716119","-1,094.98","-8,254.99",Running,"176.78","57.648962","11.687379","-628.46","-8,784.38",Running,"8.65","57.644188","11.695242"
00:07:33,"603.88","-8,131.08",Running,"229.62","57.650080","11.716011","-1,094.45","-8,263.69",Running,"176.76","57.648884","11.687388","-626.42","-8,777.54",Running,"8.32","57.644249","11.695276"
00:07:34,"597.47","-8,136.20",Running,"229.23","57.650033","11.715903","-1,093.92","-8,272.40",Running,"176.75","57.648805","11.687397","-624.42","-8,770.70",Running,"7.99","57.644311","11.695310"
00:07:35,"591.08","-8,141.36",Running,"228.84","57.649987","11.715795","-1,093.38","-8,281.11",Running,"176.73","57.648727","11.687406","-622.46","-8,763.85",Running,"7.66","57.644373","11.695343"
00:07:36,"584.71","-8,146.58",Running,"228.45","57.649940","11.715688","-1,092.87","-8,289.82",Running,"176.69","57.648648","11.687414","-620.56","-8,757.01",Running,"7.32","57.644434","11.695375"
00:07:37,"578.37","-8,151.84",Running,"228.06","57.649892","11.715581","-1,092.38","-8,298.53",Running,"176.62","57.648569","11.687423","-618.69","-8,750.15",Running,"6.99","57.644496","11.695406"
00:07:38,"572.04","-8,157.16",Running,"227.66","57.649844","11.715474","-1,091.89","-8,307.24",Running,"176.52","57.648491","11.687431","-616.87","-8,743.30",Running,"6.65","57.644558","11.695437"
00:07:39,"565.74","-8,162.52",Running,"227.27","57.649796","11.715368","-1,091.41","-8,315.95",Running,"176.40","57.648412","11.687439","-615.10","-8,736.44",Running,"6.32","57.644620","11.695467"
00:07:40,"559.46","-8,167.93",Running,"226.87","57.649747","11.715262","-1,090.92","-8,324.65",Running,"176.26","57.648334","11.687447","-613.37","-8,729.58",Running,"5.98","57.644682","11.695496"
00:07:41,"553.21","-8,173.39",Running,"226.48","57.649698","11.715157","-1,090.42","-8,333.36",Running,"176.11","57.648255","11.687456","-611.69","-8,722.72",Running,"5.65","57.644744","11.695524"
00:07:42,"546.98","-8,178.90",Running,"226.08","57.649648","11.715052","-1,089.91","-8,342.07",Running,"175.95","57.648177","11.687464","-610.05","-8,715.86",Running,"5.31","57.644806","11.695552"
00:07:43,"540.77","-8,184.46",Running,"225.68","57.649598","11.714947","-1,089.40","-8,350.78",Running,"175.79","57.648098","11.687473","-608.45","-8,708.99",Running,"4.98","57.644867","11.695579"
00:07:44,"534.59","-8,190.06",Running,"225.27","57.649548","11.714843","-1,088.89","-8,359.49",Running,"175.62","57.648020","11.687482","-606.90","-8,702.12",Running,"4.65","57.644929","11.695605"
00:07:45,"528.44","-8,195.71",Running,"224.87","57.649497","11.714739","-1,088.38","-8,368.19",Running,"175.46","57.647941","11.687490","-605.40","-8,695.25",Running,"4.31","57.644991","11.695630"
00:07:46,"522.31","-8,201.41",Running,"224.47","57.649445","11.714636","-1,087.85","-8,376.90",Running,"175.29","57.647863","11.687499","-603.94","-8,688.38",Running,"3.98","57.645053","11.695655"
00:07:47,"516.21","-8,207.16",Running,"224.06","57.649393","11.714533","-1,087.31","-8,385.61",Running,"175.12","57.647784","11.687508","-602.52","-8,681.50",Running,"3.65","57.645115","11.695679"
00:07:48,"510.14","-8,212.96",Running,"223.65","57.649341","11.714431","-1,086.77","-8,394.31",Running,"174.95","57.647706","11.687517","-601.15","-8,674.63",Running,"3.32","57.645177","11.695702"
00:07:49,"504.10","-8,218.80",Running,"223.24","57.649288","11.714329","-1,086.23","-8,403.01",Running,"174.78","57.647627","11.687526","-599.82","-8,667.75",Running,"3.00","57.645239","11.695724"
00:07:50,"498.08","-8,224.69",Running,"222.83","57.649235","11.714228","-1,085.66","-8,411.71",Running,"174.61","57.647549","11.687536","-598.54","-8,660.88",Running,"2.67","57.645301","11.695746"
00:07:51,"492.10","-8,230.63",Running,"222.42","57.649182","11.714127","-1,085.09","-8,420.41",Running,"174.44","57.647470","11.687546","-597.30","-8,654.00",Running,"2.34","57.645364","11.695767"
00:07:52,"486.15","-8,236.62",Running,"222.01","57.649128","11.714027","-1,084.50","-8,429.11",Running,"174.27","57.647392","11.687556","-596.11","-8,647.11",Running,"2.01","57.645426","11.695787"
00:07:53,"480.24","-8,242.66",Running,"221.61","57.649073","11.713927","-1,083.90","-8,437.80",Running,"174.09","57.647313","11.687566","-594.95","-8,640.23",Running,"1.69","57.645488","11.695806"
00:07:54,"474.36","-8,248.75",Running,"221.22","57.649018","11.713828","-1,083.28","-8,446.49",Running,"173.92","57.647235","11.687576","-593.85","-8,633.35",Running,"1.36","57.645550","11.695825"
00:07:55,"468.51","-8,254.89",Running,"220.84","57.648963","11.713730","-1,082.65","-8,455.18",Running,"173.75","57.647157","11.687587","-592.78","-8,626.47",Running,"1.04","57.645612","11.695843"
00:07:56,"462.70","-8,261.07",Running,"220.47","57.648907","11.713632","-1,081.99","-8,463.87",Running,"173.59","57.647078","11.687598","-591.76","-8,619.58",Running,"0.71","57.645674","11.695860"
00:07:57,"456.93","-8,267.31",Running,"220.11","57.648851","11.713534","-1,081.32","-8,472.56",Running,"173.42","57.647000","11.687609","-590.78","-8,612.70",Running,"0.39","57.645736","11.695877"
00:07:58,"451.18","-8,273.59",Running,"219.75","57.648794","11.713437","-1,080.63","-8,481.24",Running,"173.25","57.646922","11.687621","-589.85","-8,605.82",Running,"0.07","57.645798","11.695892"
00:07:59,"445.47","-8,279.91",Running,"219.39","57.648737","11.713341","-1,079.92","-8,489.92",Running,"173.09","57.646843","11.687633","-588.96","-8,598.94",Running,"359.75","57.645860","11.695907"
00:08:00,"439.79","-8,286.28",Running,"219.03","57.648680","11.713245","-1,079.21","-8,498.60",Running,"172.93","57.646765","11.687645","-588.12","-8,592.06",Running,"359.44","57.645922","11.695921"
00:08:01,"434.14","-8,292.70",Running,"218.67","57.648622","11.713150","-1,078.46","-8,507.28",Running,"172.77","57.646687","11.687657","-587.32","-8,585.18",Running,"359.13","57.645984","11.695935"
00:08:02,"428.53","-8,299.16",Running,"218.32","57.648564","11.713056","-1,077.70","-8,515.95",Running,"172.61","57.646609","11.687670","-586.56","-8,578.29",Running,"358.83","57.646046","11.695948"
00:08:03,"422.95","-8,305.66",Running,"217.96","57.648505","11.712962","-1,076.92","-8,524.62",Running,"172.45","57.646530","11.687683","-585.85","-8,571.41",Running,"358.54","57.646108","11.695960"
00:08:04,"417.41","-8,312.21",Running,"217.61","57.648446","11.712868","-1,076.12","-8,533.28",Running,"172.29","57.646452","11.687697","-585.18","-8,564.53",Running,"358.25","57.646170","11.695971"
00:08:05,"411.90","-8,318.81",Running,"217.27","57.648387","11.712775","-1,075.30","-8,541.95",Running,"172.14","57.646374","11.687711","-584.55","-8,557.66",Running,"357.96","57.646232","11.695982"
00:08:06,"406.43","-8,325.45",Running,"216.93","57.648327","11.712683","-1,074.46","-8,550.61",Running,"171.99","57.646296","11.687725","-583.96","-8,550.78",Running,"357.68","57.646294","11.695991"
00:08:07,"401.00","-8,332.13",Running,"216.60","57.648266","11.712592","-1,073.59","-8,559.27",Running,"171.84","57.646218","11.687739","-583.42","-8,543.90",Running,"357.41","57.646356","11.696001"
00:08:08,"395.60","-8,338.86",Running,"216.28","57.648206","11.712501","-1,072.71","-8,567.92",Running,"171.70","57.646140","11.687754","-582.92","-8,537.03",Running,"357.14","57.646418","11.696009"
00:08:09,"390.24","-8,345.63",Running,"215.96","57.648145","11.712410","-1,071.80","-8,576.58",Running,"171.56","57.646062","11.687769","-582.46","-8,530.15",Running,"356.88","57.646480","11.696017"
00:08:10,"384.91","-8,352.44",Running,"215.65","57.648083","11.712320","-1,070.88","-8,585.23",Running,"171.41","57.645984","11.687785","-582.04","-8,523.28",Running,"356.62","57.646542","11.696024"
00:08:11,"379.61","-8,359.30",Running,"215.35","57.648021","11.712231","-1,069.94","-8,593.88",Running,"171.28","57.645906","11.687801","-581.66","-8,516.40",Running,"356.36","57.646604","11.696030"
00:08:12,"374.35","-8,366.19",Running,"215.05","57.647959","11.712143","-1,068.96","-8,602.52",Running,"171.14","57.645828","11.687817","-581.32","-8,509.53",Running,"356.11","57.646666","11.696036"
00:08:13,"369.13","-8,373.12",Running,"214.76","57.647897","11.712054","-1,067.97","-8,611.16",Running,"171.01","57.645750","11.687834","-581.02","-8,502.66",Running,"355.87","57.646728","11.696041"
00:08:14,"363.93","-8,380.10",Running,"214.48","57.647834","11.711967","-1,066.96","-8,619.80",Running,"170.88","57.645672","11.687851","-580.76","-8,495.79",Running,"355.63","57.646790","11.696045"
00:08:15,"358.77","-8,387.11",Running,"214.21","57.647771","11.711880","-1,065.93","-8,628.43",Running,"170.76","57.645594","11.687868","-580.53","-8,488.92",Running,"355.39","57.646852","11.696049"
00:08:16,"353.65","-8,394.16",Running,"213.94","57.647707","11.711794","-1,064.88","-8,637.07",Running,"170.64","57.645516","11.687886","-580.35","-8,482.05",Running,"355.16","57.646914","11.696052"
00:08:17,"348.55","-8,401.25",Running,"213.68","57.647643","11.711708","-1,063.81","-8,645.69",Running,"170.52","57.645438","11.687904","-580.20","-8,475.18",Running,"354.94","57.646976","11.696055"
00:08:18,"343.49","-8,408.38",Running,"213.43","57.647579","11.711622","-1,062.71","-8,654.32",Running,"170.40","57.645361","11.687923","-580.09","-8,468.32",Running,"354.72","57.647038","11.696057"
00:08:19,"338.46","-8,415.54",Running,"213.18","57.647514","11.711538","-1,061.59","-8,662.95",Running,"170.29","57.645283","11.687942","-580.02","-8,461.45",Running,"354.50","57.647100","11.696058"
00:08:20,"333.46","-8,422.74",Running,"212.94","57.647449","11.711453","-1,060.46","-8,671.56",Running,"170.18","57.645205","11.687961","-579.98","-8,454.58",Running,"354.29","57.647162","11.696059"
00:08:21,"328.49","-8,429.97",Running,"212.70","57.647384","11.711370","-1,059.31","-8,680.18",Running,"170.07","57.645127","11.687980","-579.97","-8,447.72",Running,"354.08","57.647224","11.696059"
00:08:22,"323.55","-8,437.23",Running,"212.48","57.647319","11.711286","-1,058.13","-8,688.80",Running,"169.97","57.645050","11.688000","-580.00","-8,440.86",Running,"353.88","57.647286","11.696058"
00:08:23,"318.65","-8,444.52",Running,"212.25","57.647253","11.711204","-1,056.93","-8,697.41",Running,"169.87","57.644972","11.688020","-580.07","-8,434.00",Running,"353.68","57.647348","11.696057"
00:08:24,"313.78","-8,451.83",Running,"212.04","57.647187","11.711122","-1,055.72","-8,706.02",Running,"169.77","57.644894","11.688041","-580.17","-8,427.13",Running,"353.48","57.647410","11.696055"
00:08:25,"308.94","-8,459.17",Running,"211.83","57.647121","11.711040","-1,054.49","-8,714.63",Running,"169.68","57.644817","11.688061","-580.30","-8,420.27",Running,"353.29","57.647471","11.696053"
00:08:26,"304.14","-8,466.53",Running,"211.63","57.647054","11.710959","-1,053.23","-8,723.23",Running,"169.59","57.644739","11.688082","-580.46","-8,413.41",Running,"353.11","57.647533","11.696050"
00:08:27,"299.38","-8,473.91",Running,"211.43","57.646988","11.710879","-1,051.96","-8,731.84",Running,"169.51","57.644661","11.688104","-580.65","-8,406.55",Running,"352.92","57.647595","11.696047"
00:08:28,"294.65","-8,481.30",Running,"211.24","57.646921","11.710799","-1,050.67","-8,740.44",Running,"169.42","57.644584","11.688126","-580.88","-8,399.69",Running,"352.74","57.647657","11.696043"
00:08:29,"289.97","-8,488.69",Running,"211.06","57.646854","11.710720","-1,049.36","-8,749.04",Running,"169.34","57.644506","11.688148","-581.14","-8,392.83",Running,"352.57","57.647719","11.696039"
00:08:30,"285.33","-8,496.08",Running,"210.88","57.646788","11.710642","-1,048.04","-8,757.63",Running,"169.27","57.644429","11.688170","-581.42","-8,385.98",Running,"352.40","57.647781","11.696034"
00:08:31,"280.73","-8,503.48",Running,"210.71","57.646721","11.710565","-1,046.69","-8,766.23",Running,"169.19","57.644351","11.688193","-581.73","-8,379.12",Running,"352.23","57.647843","11.696029"
00:08:32,"276.18","-8,510.86",Running,"210.55","57.646654","11.710488","-1,045.34","-8,774.82",Running,"169.12","57.644274","11.688216","-582.08","-8,372.27",Running,"352.06","57.647904","11.696023"
00:08:33,"271.68","-8,518.23",Running,"210.38","57.646588","11.710412","-1,043.95","-8,783.41",Running,"169.06","57.644196","11.688239","-582.45","-8,365.41",Running,"351.90","57.647966","11.696017"
00:08:34,"267.22","-8,525.60",Running,"210.23","57.646522","11.710337","-1,042.56","-8,792.00",Running,"169.01","57.644119","11.688262","-582.85","-8,358.56",Running,"351.75","57.648028","11.696010"
00:08:35,"262.80","-8,532.95",Running,"210.08","57.646455","11.710263","-1,041.13","-8,800.58",Running,"168.99","57.644041","11.688286","-583.28","-8,351.70",Running,"351.59","57.648090","11.696003"
00:08:36,"258.43","-8,540.29",Running,"209.93","57.646389","11.710189","-1,039.68","-8,809.16",Running,"168.99","57.643964","11.688311","-583.74","-8,344.85",Running,"351.44","57.648152","11.695995"
00:08:37,"254.10","-8,547.63",Running,"209.79","57.646323","11.710116","-1,038.21","-8,817.73",Running,"169.04","57.643887","11.688336","-584.22","-8,337.99",Running,"351.29","57.648214","11.695987"
00:08:38,"249.81","-8,554.95",Running,"209.65","57.646257","11.710044","-1,036.70","-8,826.31",Running,"169.12","57.643809","11.688361","-584.73","-8,331.14",Running,"351.15","57.648275","11.695979"
00:08:39,"245.56","-8,562.26",Running,"209.52","57.646191","11.709972","-1,035.18","-8,834.88",Running,"169.23","57.643732","11.688387","-585.26","-8,324.28",Running,"351.01","57.648337","11.695970"
00:08:40,"241.35","-8,569.57",Running,"209.39","57.646125","11.709901","-1,033.66","-8,843.45",Running,"169.35","57.643655","11.688412","-585.81","-8,317.43",Running,"350.87","57.648399","11.695960"
00:08:41,"237.17","-8,576.86",Running,"209.27","57.646059","11.709831","-1,032.13","-8,852.02",Running,"169.49","57.643577","11.688438","-586.40","-8,310.57",Running,"350.74","57.648461","11.695950"
00:08:42,"233.03","-8,584.14",Running,"209.15","57.645994","11.709761","-1,030.59","-8,860.59",Running,"169.63","57.643500","11.688464","-587.00","-8,303.72",Running,"350.61","57.648523","11.695940"
00:08:43,"228.93","-8,591.42",Running,"209.03","57.645928","11.709692","-1,029.05","-8,869.17",Running,"169.77","57.643423","11.688490","-587.63","-8,296.86",Running,"350.48","57.648585","11.695930"
00:08:44,"224.87","-8,598.69",Running,"208.92","57.645862","11.709623","-1,027.50","-8,877.74",Running,"169.93","57.643345","11.688516","-588.29","-8,290.01",Running,"350.35","57.648646","11.695918"
00:08:45,"220.83","-8,605.95",Running,"208.81","57.645797","11.709555","-1,025.92","-8,886.31",Running,"170.09","57.643268","11.688543","-588.96","-8,283.15",Running,"350.23","57.648708","11.695907"
00:08:46,"216.84","-8,613.20",Running,"208.70","57.645731","11.709488","-1,024.35","-8,894.88",Running,"170.26","57.643191","11.688569","-589.66","-8,276.29",Running,"350.11","57.648770","11.695895"
00:08:47,"212.87","-8,620.44",Running,"208.60","57.645666","11.709421","-1,022.77","-8,903.45",Running,"170.43","57.643114","11.688596","-590.39","-8,269.44",Running,"349.99","57.648832","11.695883"
00:08:48,"208.94","-8,627.67",Running,"208.50","57.645601","11.709355","-1,021.20","-8,912.02",Running,"170.61","57.643036","11.688622","-591.12","-8,262.58",Running,"349.88","57.648894","11.695871"
00:08:49,"205.04","-8,634.90",Running,"208.40","57.645536","11.709289","-1,019.63","-8,920.59",Running,"170.79","57.642959","11.688649","-591.89","-8,255.73",Running,"349.77","57.648955","11.695858"
00:08:50,"201.17","-8,642.12",Running,"208.31","57.645471","11.709224","-1,018.07","-8,929.17",Running,"170.96","57.642882","11.688675","-592.68","-8,248.87",Running,"349.66","57.649017","11.695845"
00:08:51,"197.33","-8,649.33",Running,"208.23","57.645406","11.709159","-1,016.50","-8,937.74",Running,"171.14","57.642804","11.688702","-593.48","-8,242.02",Running,"349.55","57.649079","11.695831"
00:08:52,"193.51","-8,656.53",Running,"208.14","57.645341","11.709095","-1,014.94","-8,946.31",Running,"171.32","57.642727","11.688728","-594.31","-8,235.16",Running,"349.45","57.649141","11.695817"
00:08:53,"189.72","-8,663.72",Running,"208.05","57.645276","11.709031","-1,013.39","-8,954.89",Running,"171.50","57.642650","11.688754","-595.15","-8,228.31",Running,"349.35","57.649203","11.695803"
00:08:54,"185.95","-8,670.90",Running,"207.96","57.645211","11.708967","-1,011.84","-8,963.47",Running,"171.69","57.642572","11.688780","-596.01","-8,221.45",Running,"349.25","57.649265","11.695788"
00:08:55,"182.21","-8,678.07",Running,"207.88","57.645146","11.708904","-1,010.30","-8,972.05",Running,"171.88","57.642495","11.688806","-596.89","-8,214.59",Running,"349.14","57.649326","11.695774"
00:08:56,"178.49","-8,685.24",Running,"207.79","57.645082","11.708841","-1,008.76","-8,980.62",Running,"172.09","57.642417","11.688832","-597.78","-8,207.74",Running,"349.03","57.649388","11.695759"
