OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:32,"-1,068.80","-8,254.69","166.54","7.30","-17.38","446.13","-8.68","-8.43","-818.18","-0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-128.75","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","-13.81","1,063.46"
00:07:33,"-1,068.29","-8,257.70","166.63","7.36","-17.49","449.19","-8.32","-7.15","-834.51","-0.14","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-121.51","0.00","1.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","-13.17","1,014.13"
00:07:34,"-1,067.79","-8,260.65","166.73","7.42","-17.59","452.22","-7.99","-5.97","-844.65","-0.13","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-115.36","0.00","1.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-11.89","915.71"
00:07:35,"-1,067.29","-8,263.55","166.84","7.47","-17.70","455.29","-7.69","-5.15","-854.55","-0.13","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-108.08","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-10.71","824.69"
00:07:36,"-1,066.79","-8,266.40","166.95","7.52","-17.82","458.35","-7.41","-4.43","-858.02","-0.19","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-101.92","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","-9.62","740.43"
00:07:37,"-1,066.30","-8,269.20","167.07","7.57","-17.94","461.37","-7.16","-3.78","-856.17","0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-95.45","0.00","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-8.61","662.61"
00:07:38,"-1,065.81","-8,271.95","167.18","7.61","-18.06","464.27","-6.93","-3.16","-849.47","0.23","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-88.05","0.00","-1.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-7.67","590.27"
00:07:39,"-1,065.33","-8,274.67","167.30","7.65","-18.18","467.01","-6.73","-2.55","-839.13","0.38","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.13","0.00","-2.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","-6.79","523.13"
00:07:40,"-1,064.84","-8,277.35","167.42","7.69","-18.29","469.58","-6.55","-1.96","-825.93","0.41","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.13","0.00","-2.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","-5.98","460.40"
00:07:41,"-1,064.36","-8,280.00","167.54","7.72","-18.40","472.01","-6.38","-1.38","-810.51","0.39","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-66.17","0.00","-3.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-5.21","401.43"
00:07:42,"-1,063.87","-8,282.62","167.66","7.74","-18.50","474.32","-6.23","-0.84","-794.00","0.14","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.96","0.00","-3.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","-4.49","346.11"
00:07:43,"-1,063.38","-8,285.21","167.78","7.76","-18.61","476.53","-6.10","-0.33","-776.73","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.83","0.00","-4.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-3.82","293.86"
00:07:44,"-1,062.89","-8,287.77","167.90","7.78","-18.71","478.63","-5.99","0.15","-758.81","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.63","0.00","-4.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","-3.17","244.26"
00:07:45,"-1,062.41","-8,290.31","168.02","7.80","-18.81","480.61","-5.88","0.59","-740.33","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.76","0.00","-4.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.35","-2.56","196.91"
00:07:46,"-1,061.92","-8,292.84","168.14","7.81","-18.91","482.52","-5.79","1.01","-721.45","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.74","0.00","-5.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","-1.97","151.38"
00:07:47,"-1,061.43","-8,295.35","168.25","7.83","-19.01","484.37","-5.71","1.40","-702.06","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.67","0.00","-5.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.22","-1.39","107.36"
00:07:48,"-1,060.94","-8,297.84","168.37","7.84","-19.10","486.15","-5.64","1.76","-682.76","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.58","0.00","-5.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.17","-0.84","64.73"
00:07:49,"-1,060.44","-8,300.32","168.48","7.84","-19.19","487.75","-5.59","2.10","-663.52","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.29","0.00","-5.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","-0.30","23.19"
00:07:50,"-1,059.94","-8,302.79","168.59","7.84","-19.28","489.16","-5.55","2.44","-644.04","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.07","0.00","-5.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","0.25","-19.35"
00:07:51,"-1,059.45","-8,305.26","168.70","7.84","-19.36","490.30","-5.53","2.79","-627.65","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.30","0.00","-4.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.00","-0.28"
00:07:52,"-1,058.94","-8,307.73","168.81","7.82","-19.42","491.10","-5.55","3.13","-615.61","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.64","0.00","-4.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.01","-0.63"
00:07:53,"-1,058.43","-8,310.21","168.92","7.80","-19.48","491.57","-5.60","3.49","-606.99","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.73","0.00","-4.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.01","-0.67"
00:07:54,"-1,057.92","-8,312.69","169.02","7.78","-19.53","491.70","-5.68","3.87","-605.65","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.72","0.00","-5.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.15","-1.63","125.15"
00:07:55,"-1,057.39","-8,315.21","169.13","7.74","-19.57","491.55","-5.79","4.26","-607.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.90","0.00","-5.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.01","-0.71"
00:07:56,"-1,056.86","-8,317.75","169.24","7.70","-19.61","491.26","-5.93","4.68","-594.24","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.19","0.00","-5.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.18","3.69","-284.42"
00:07:57,"-1,056.32","-8,320.32","169.34","7.66","-19.65","490.91","-6.09","4.99","-559.60","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.96","0.00","-4.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","5.74","-442.25"
00:07:58,"-1,055.77","-8,322.93","169.43","7.61","-19.67","490.20","-6.27","5.39","-536.52","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.99","0.00","-4.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","-0.23","17.62"
00:07:59,"-1,055.22","-8,325.57","169.53","7.56","-19.67","489.07","-6.47","5.99","-543.33","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.80","0.00","-4.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.15","-0.69","53.29"
00:08:00,"-1,054.65","-8,328.24","169.62","7.50","-19.67","487.77","-6.69","6.59","-554.27","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.84","0.00","-14.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.16","-1.12","86.54"
00:08:01,"-1,054.07","-8,330.97","169.72","7.43","-19.67","486.33","-6.94","7.20","-567.07","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.73","0.00","-57.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.17","-1.51","116.43"
00:08:02,"-1,053.47","-8,333.75","169.82","7.37","-19.67","484.72","-7.22","7.82","-578.75","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.36","0.00","-111.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.18","-1.85","142.54"
00:08:03,"-1,052.87","-8,336.58","169.93","7.30","-19.66","483.01","-7.53","8.43","-589.41","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.65","0.00","-135.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.19","-2.08","160.52"
00:08:04,"-1,052.25","-8,339.46","170.03","7.23","-19.65","481.29","-7.84","9.05","-600.70","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","122.32","0.00","-139.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.20","-2.25","172.99"
00:08:05,"-1,051.62","-8,342.40","170.13","7.16","-19.64","479.61","-8.17","9.68","-612.77","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","122.15","0.00","-139.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","-2.36","181.38"
00:08:06,"-1,050.98","-8,345.39","170.24","7.09","-19.64","477.97","-8.49","10.31","-625.34","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.98","0.00","-138.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.22","-2.42","186.37"
00:08:07,"-1,050.33","-8,348.43","170.34","7.02","-19.64","476.37","-8.83","10.95","-638.09","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.90","0.00","-137.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-2.44","188.00"
00:08:08,"-1,049.67","-8,351.53","170.45","6.95","-19.64","474.81","-9.16","11.60","-650.63","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.71","0.00","-136.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-2.43","187.41"
00:08:09,"-1,048.99","-8,354.69","170.55","6.88","-19.64","473.29","-9.50","12.27","-662.70","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.24","0.00","-136.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.24","-2.39","184.15"
00:08:10,"-1,048.31","-8,357.89","170.66","6.82","-19.64","471.82","-9.85","12.95","-674.06","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","120.50","0.00","-136.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-2.33","179.22"
00:08:11,"-1,047.62","-8,361.15","170.77","6.75","-19.64","470.39","-10.19","13.65","-684.44","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.69","0.00","-135.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","-2.25","173.06"
00:08:12,"-1,046.92","-8,364.46","170.88","6.69","-19.64","469.00","-10.53","14.36","-693.85","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.05","0.00","-135.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","-2.15","165.63"
00:08:13,"-1,046.21","-8,367.82","170.99","6.62","-19.65","467.66","-10.88","15.08","-702.33","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.71","0.00","-136.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","-2.04","156.80"
00:08:14,"-1,045.50","-8,371.24","171.10","6.56","-19.66","466.36","-11.23","15.79","-710.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.58","0.00","-137.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","-1.91","147.45"
00:08:15,"-1,044.77","-8,374.70","171.21","6.50","-19.66","465.11","-11.58","16.50","-717.23","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.23","0.00","-139.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.29","-1.78","137.26"
00:08:16,"-1,044.04","-8,378.22","171.32","6.44","-19.67","463.91","-11.94","17.20","-723.27","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.58","0.00","-142.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","-1.65","126.94"
00:08:17,"-1,043.30","-8,381.78","171.43","6.38","-19.69","462.75","-12.30","17.90","-728.33","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","116.66","0.00","-144.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","-1.51","116.23"
00:08:18,"-1,042.55","-8,385.40","171.54","6.32","-19.70","461.65","-12.66","18.58","-732.65","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.60","0.00","-146.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.31","-1.37","105.35"
00:08:19,"-1,041.80","-8,389.07","171.65","6.26","-19.71","460.59","-13.02","19.27","-736.04","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.59","0.00","-146.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-1.23","94.45"
00:08:20,"-1,041.05","-8,392.78","171.77","6.21","-19.73","459.58","-13.38","19.94","-738.65","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.99","0.00","-147.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-1.08","83.34"
00:08:21,"-1,040.29","-8,396.54","171.88","6.15","-19.75","458.62","-13.74","20.61","-740.65","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.58","0.00","-148.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.33","-0.94","72.17"
00:08:22,"-1,039.52","-8,400.36","171.99","6.10","-19.77","457.71","-14.10","21.27","-742.33","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.68","0.00","-148.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","-0.79","60.61"
00:08:23,"-1,038.75","-8,404.21","172.10","6.04","-19.79","456.84","-14.46","21.91","-743.61","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.36","0.00","-148.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.35","-0.64","49.08"
00:08:24,"-1,037.98","-8,408.12","172.21","5.99","-19.81","456.01","-14.82","22.54","-745.37","-0.11","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.58","0.00","-148.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.35","-0.48","37.03"
00:08:25,"-1,037.20","-8,412.07","172.32","5.94","-19.83","455.23","-15.17","23.17","-748.54","-0.07","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.37","0.00","-150.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","-0.32","24.34"
00:08:26,"-1,036.42","-8,416.06","172.43","5.89","-19.86","454.48","-15.53","23.79","-750.82","-0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.50","0.00","-150.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","-0.13","10.08"
00:08:27,"-1,035.64","-8,420.11","172.54","5.84","-19.88","453.78","-15.89","24.40","-752.20","-0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.23","0.00","-150.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","0.05","-4.21"
00:08:28,"-1,034.85","-8,424.19","172.65","5.79","-19.91","453.13","-16.25","24.99","-752.73","-0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.91","0.00","-151.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.38","0.25","-19.46"
00:08:29,"-1,034.07","-8,428.32","172.76","5.75","-19.94","452.51","-16.61","25.56","-752.43","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.45","0.00","-152.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.45","-34.34"
00:08:30,"-1,033.28","-8,432.50","172.87","5.70","-19.97","451.93","-16.97","26.12","-751.34","0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.13","0.00","-151.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.65","-49.77"
00:08:31,"-1,032.49","-8,436.71","172.97","5.65","-19.99","450.81","-17.32","26.66","-749.49","0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.82","0.00","-153.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.42","0.85","-65.46"
00:08:32,"-1,031.70","-8,440.97","173.08","5.60","-20.01","449.04","-17.68","27.18","-746.82","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.31","0.00","-153.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","1.05","-80.97"
00:08:33,"-1,030.91","-8,445.28","173.19","5.55","-20.03","447.31","-18.04","27.69","-743.43","-0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.06","0.00","-153.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","1.25","-96.09"
00:08:34,"-1,030.12","-8,449.62","173.30","5.51","-20.05","445.64","-18.39","28.18","-739.40","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.05","0.00","-154.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.45","1.44","-111.24"
00:08:35,"-1,029.33","-8,454.00","173.40","5.46","-20.08","444.00","-18.74","28.65","-734.77","0.09","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.96","0.00","-154.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","1.64","-126.49"
00:08:36,"-1,028.54","-8,458.43","173.51","5.42","-20.10","442.42","-19.09","29.09","-729.65","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.45","0.00","-155.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.84","-141.83"
00:08:37,"-1,027.76","-8,462.90","173.61","5.37","-20.12","440.88","-19.44","29.52","-724.02","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.02","0.00","-155.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","2.04","-156.96"
00:08:38,"-1,026.98","-8,467.40","173.71","5.33","-20.15","439.38","-19.79","29.93","-718.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.02","0.00","-155.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","2.23","-171.96"
00:08:39,"-1,026.20","-8,471.95","173.81","5.28","-20.17","437.92","-20.14","30.32","-711.59","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.97","0.00","-156.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","2.43","-187.37"
00:08:40,"-1,025.42","-8,476.53","173.92","5.24","-20.20","436.50","-20.49","30.68","-704.79","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.79","0.00","-155.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","2.63","-202.34"
00:08:41,"-1,024.64","-8,481.16","174.02","5.20","-20.23","435.13","-20.83","31.03","-697.68","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.85","0.00","-156.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","2.83","-217.66"
