OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:35,"-531.05","-8,808.61","7.88","-20.19","56.46","1,199.84","-58.57","-97.97","1,711.90","0.48","0.00","0.00","0.00","0.13","-36.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.66","0.00","21.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","21.89","-1,685.61"
00:08:36,"-529.46","-8,801.67","7.72","-20.23","56.21","1,197.56","-58.66","-99.88","1,665.52","0.33","0.00","0.00","0.00","0.07","-40.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.54","0.00","21.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","20.00","-1,540.06"
00:08:37,"-527.89","-8,794.73","7.56","-20.27","55.96","1,195.45","-58.76","-101.47","1,624.15","0.51","0.00","0.00","0.00","-0.05","-44.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","21.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","17.92","-1,379.65"
00:08:38,"-526.32","-8,787.79","7.40","-20.31","55.74","1,193.50","-58.86","-102.75","1,584.31","0.13","0.00","0.00","0.00","-0.10","-46.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.88","0.00","21.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","15.92","-1,225.53"
00:08:39,"-524.78","-8,780.83","7.24","-20.35","55.52","1,191.69","-58.95","-103.77","1,547.00","0.04","0.00","0.00","0.00","-0.16","-47.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.08","0.00","21.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","14.10","-1,085.81"
00:08:40,"-523.24","-8,773.88","7.09","-20.39","55.31","1,190.01","-59.04","-104.56","1,511.86","-0.08","0.00","0.00","0.00","-0.21","-47.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.97","0.00","21.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","12.29","-946.67"
00:08:41,"-521.73","-8,766.91","6.93","-20.43","55.11","1,188.44","-59.14","-105.13","1,477.38","-0.25","0.00","0.00","0.00","-0.21","-48.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.62","0.00","21.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","10.42","-802.17"
00:08:42,"-520.23","-8,759.94","6.78","-20.47","54.92","1,186.97","-59.23","-105.52","1,443.85","-0.06","0.00","0.00","0.00","-0.20","-47.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","21.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","8.60","-661.87"
00:08:43,"-518.76","-8,752.97","6.62","-20.51","54.73","1,185.59","-59.32","-105.74","1,411.49","-0.07","0.00","0.00","0.00","-0.23","-45.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.66","0.00","21.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","6.94","-534.34"
00:08:44,"-517.30","-8,745.99","6.47","-20.55","54.55","1,184.29","-59.37","-105.76","1,376.66","-0.40","0.00","0.00","0.00","-0.26","-43.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.02","0.00","21.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","5.55","-427.01"
00:08:45,"-515.86","-8,739.00","6.32","-20.59","54.38","1,183.06","-59.41","-105.64","1,328.52","-0.24","0.00","0.00","0.00","-0.29","-41.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.98","0.00","21.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","4.48","-344.71"
00:08:46,"-514.44","-8,732.00","6.18","-20.63","54.22","1,181.90","-59.44","-105.44","1,274.97","0.28","0.00","0.00","0.00","-0.20","-40.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","21.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","3.62","-279.12"
00:08:47,"-513.04","-8,725.00","6.03","-20.67","54.06","1,180.80","-59.48","-105.17","1,220.68","-0.47","0.00","0.00","0.00","-0.18","-38.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.49","0.00","21.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","2.84","-218.93"
00:08:48,"-511.66","-8,718.00","5.89","-20.71","53.90","1,179.77","-59.52","-104.81","1,166.57","-0.28","0.00","0.00","0.00","-0.17","-34.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.87","0.00","21.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","2.24","-172.11"
00:08:49,"-510.30","-8,710.99","5.76","-20.75","53.75","1,178.80","-59.56","-104.37","1,115.10","-0.45","0.00","0.00","0.00","-0.15","-31.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.13","0.00","21.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","1.72","-132.14"
00:08:50,"-508.96","-8,703.97","5.62","-20.78","53.61","1,177.90","-59.60","-103.85","1,064.00","0.04","0.00","0.00","0.00","-0.14","-27.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.85","0.00","20.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","1.23","-95.01"
00:08:51,"-507.64","-8,696.94","5.49","-20.82","53.48","1,177.07","-59.64","-103.25","1,013.92","-0.33","0.00","0.00","0.00","-0.13","-23.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.53","0.00","20.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","0.64","-49.17"
00:08:52,"-506.34","-8,689.91","5.36","-20.86","53.35","1,176.30","-59.68","-102.58","964.84","0.21","0.00","0.00","0.00","-0.10","-19.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.77","0.00","20.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","0.19","-14.45"
00:08:53,"-505.06","-8,682.88","5.23","-20.89","53.22","1,175.59","-59.72","-101.86","917.13","-0.29","0.00","0.00","0.00","-0.08","-16.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.17","0.00","20.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-0.14","10.65"
00:08:54,"-503.80","-8,675.84","5.11","-20.93","53.10","1,174.91","-59.76","-101.10","872.15","-0.09","0.00","0.00","0.00","-0.06","-13.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.03","0.00","20.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-0.54","41.72"
00:08:55,"-502.56","-8,668.79","4.99","-20.96","52.99","1,174.29","-59.80","-100.29","827.40","-0.23","0.00","0.00","0.00","-0.04","-9.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","19.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-0.90","69.25"
00:08:56,"-501.33","-8,661.74","4.87","-21.00","52.88","1,173.71","-59.84","-99.46","783.57","0.43","0.00","0.00","0.00","-0.04","-6.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.75","0.00","19.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-1.26","97.00"
00:08:57,"-500.13","-8,654.68","4.76","-21.03","52.77","1,173.17","-59.89","-98.59","741.28","-0.07","0.00","0.00","0.00","-0.03","-4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.20","0.00","19.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-1.64","125.98"
00:08:58,"-498.94","-8,647.62","4.65","-21.06","52.67","1,172.67","-59.93","-97.71","700.57","0.10","0.00","0.00","0.00","-0.02","-2.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.13","0.00","19.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-1.81","139.72"
00:08:59,"-497.78","-8,640.55","4.54","-21.09","52.57","1,172.19","-59.97","-96.81","661.53","0.19","0.00","0.00","0.00","-0.01","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.71","0.00","19.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-2.13","163.92"
00:09:00,"-496.63","-8,633.48","4.43","-21.13","52.48","1,171.76","-60.02","-95.90","623.05","0.47","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.79","0.00","18.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-2.44","188.10"
00:09:01,"-495.50","-8,626.40","4.33","-21.16","52.37","1,171.13","-60.06","-95.38","647.53","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.20","0.00","19.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","8.58","-660.46"
00:09:02,"-494.38","-8,619.32","4.21","-21.19","52.19","1,169.58","-60.10","-96.46","923.77","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.74","0.00","20.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","24.43","-1,880.91"
00:09:03,"-493.26","-8,612.23","4.07","-21.22","51.94","1,167.07","-60.12","-98.92","1,417.84","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.10","0.00","21.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","40.37","-3,108.16"
00:09:04,"-492.14","-8,605.14","3.90","-21.25","51.62","1,163.87","-60.13","-101.93","1,996.22","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.07","0.00","23.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","37.35","-2,875.83"
00:09:05,"-491.05","-8,598.05","3.71","-21.29","51.34","1,161.23","-60.14","-103.29","2,294.97","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.78","0.00","24.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","30.13","-2,319.71"
00:09:06,"-489.98","-8,590.95","3.51","-21.33","51.06","1,158.78","-60.14","-104.02","2,437.05","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","24.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","26.78","-2,062.38"
00:09:07,"-488.93","-8,583.86","3.31","-21.38","50.78","1,156.28","-60.14","-104.72","2,502.68","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.04","0.00","24.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","25.22","-1,941.89"
00:09:08,"-487.90","-8,576.75","3.11","-21.42","50.49","1,153.63","-60.14","-105.62","2,530.90","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.64","0.00","24.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","24.43","-1,881.15"
00:09:09,"-486.89","-8,569.65","2.90","-21.47","50.18","1,150.83","-60.14","-106.77","2,541.10","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.22","0.00","24.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","23.95","-1,844.01"
00:09:10,"-485.90","-8,562.54","2.69","-21.51","49.86","1,147.91","-60.14","-108.10","2,542.99","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.66","0.00","24.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","23.56","-1,814.24"
00:09:11,"-484.93","-8,555.43","2.49","-21.56","49.54","1,144.90","-60.13","-109.53","2,541.55","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.84","0.00","24.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","23.19","-1,785.81"
00:09:12,"-483.98","-8,548.32","2.28","-21.60","49.22","1,141.86","-60.13","-110.99","2,539.26","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.15","0.00","25.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","22.81","-1,756.49"
00:09:13,"-483.06","-8,541.20","2.07","-21.65","48.89","1,138.81","-60.12","-112.39","2,537.25","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","25.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","22.42","-1,726.43"
00:09:14,"-482.15","-8,534.08","1.85","-21.69","48.57","1,135.79","-60.12","-113.78","2,537.31","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.65","0.00","25.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","22.04","-1,696.72"
00:09:15,"-481.26","-8,526.96","1.64","-21.74","48.24","1,132.82","-60.12","-115.21","2,540.75","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.10","0.00","25.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","21.68","-1,669.42"
00:09:16,"-480.40","-8,519.83","1.43","-21.79","47.93","1,129.86","-60.11","-116.45","2,543.69","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.95","0.00","25.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","21.37","-1,645.18"
00:09:17,"-479.56","-8,512.71","1.22","-21.82","47.60","1,123.07","-60.11","-117.54","2,546.60","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.55","0.00","25.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","21.08","-1,623.22"
00:09:18,"-478.74","-8,505.58","1.00","-21.86","47.27","1,116.34","-60.10","-118.48","2,549.67","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.60","0.00","25.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","20.81","-1,602.74"
00:09:19,"-477.95","-8,498.45","0.79","-21.89","46.95","1,109.64","-60.09","-119.31","2,552.63","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.96","0.00","26.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","20.57","-1,583.85"
00:09:20,"-477.19","-8,491.32","0.57","-21.93","46.62","1,102.97","-60.08","-120.03","2,555.41","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.15","0.00","26.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","20.34","-1,566.44"
00:09:21,"-476.45","-8,484.18","0.35","-21.97","46.30","1,096.33","-60.07","-120.66","2,558.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.03","0.00","26.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","20.13","-1,550.38"
00:09:22,"-475.73","-8,477.05","0.14","-22.00","45.98","1,089.70","-60.06","-121.21","2,560.43","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.78","0.00","26.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","19.94","-1,535.58"
00:09:23,"-475.04","-8,469.91","359.92","-22.04","45.66","1,083.10","-60.05","-121.69","2,562.68","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.61","0.00","26.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","19.77","-1,521.96"
00:09:24,"-474.38","-8,462.77","359.70","-22.08","45.34","1,076.50","-60.04","-122.10","2,564.78","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.58","0.00","26.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","19.60","-1,509.42"
00:09:25,"-473.74","-8,455.63","359.48","-22.11","45.02","1,069.91","-60.02","-122.44","2,565.63","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.66","0.00","26.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","19.32","-1,487.97"
00:09:26,"-473.14","-8,448.48","359.27","-22.15","44.70","1,063.35","-60.01","-122.72","2,565.80","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.80","0.00","26.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","19.23","-1,480.42"
00:09:27,"-472.55","-8,441.34","359.05","-22.19","44.38","1,056.78","-60.00","-122.96","2,566.74","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.92","0.00","26.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","19.12","-1,471.97"
00:09:28,"-472.00","-8,434.19","358.83","-22.22","44.07","1,050.22","-59.98","-123.15","2,568.05","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.03","0.00","26.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","19.01","-1,463.49"
00:09:29,"-471.48","-8,427.04","358.61","-22.26","43.75","1,043.66","-59.97","-123.30","2,569.51","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.09","0.00","26.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","18.90","-1,455.32"
00:09:30,"-470.98","-8,419.90","358.39","-22.29","43.43","1,037.11","-59.95","-123.40","2,571.03","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.13","0.00","26.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","18.80","-1,447.65"
00:09:31,"-470.51","-8,412.75","358.17","-22.33","43.11","1,030.55","-59.94","-123.46","2,572.56","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.14","0.00","26.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","18.71","-1,440.53"
00:09:32,"-470.06","-8,405.60","357.95","-22.37","42.79","1,024.00","-59.92","-123.49","2,574.10","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.13","0.00","26.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","18.62","-1,433.97"
00:09:33,"-469.65","-8,398.46","357.73","-22.40","42.47","1,017.29","-59.91","-123.72","2,606.62","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.03","0.00","26.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","23.49","-1,809.08"
00:09:34,"-469.26","-8,391.31","357.50","-22.44","42.09","1,009.41","-59.89","-125.47","2,842.57","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","27.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","39.02","-3,004.61"
00:09:35,"-468.89","-8,384.16","357.26","-22.47","41.67","1,000.61","-59.87","-127.87","3,178.76","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.44","0.00","28.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","39.88","-3,071.00"
00:09:36,"-468.55","-8,377.02","357.00","-22.51","41.22","991.37","-59.84","-130.08","3,494.69","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.80","0.00","29.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","42.45","-3,268.79"
00:09:37,"-468.23","-8,369.87","356.72","-22.55","40.78","982.17","-59.80","-131.51","3,692.59","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.16","0.00","30.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","37.90","-2,918.11"
00:09:38,"-467.95","-8,362.72","356.44","-22.59","40.34","973.03","-59.76","-132.43","3,789.95","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.81","0.00","30.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","35.79","-2,756.07"
00:09:39,"-467.69","-8,355.58","356.16","-22.63","39.89","963.78","-59.71","-133.30","3,839.60","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.25","0.00","30.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","34.79","-2,678.93"
00:09:40,"-467.47","-8,348.43","355.87","-22.67","39.44","954.37","-59.67","-134.27","3,865.26","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.92","0.00","30.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","34.10","-2,625.76"
00:09:41,"-467.29","-8,341.29","355.59","-22.71","38.98","944.81","-59.63","-135.37","3,879.53","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.45","0.00","30.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","33.82","-2,604.25"
00:09:42,"-467.14","-8,334.15","355.30","-22.75","38.51","935.12","-59.58","-136.56","3,890.20","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.65","0.00","30.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","33.59","-2,586.23"
00:09:43,"-467.01","-8,327.01","355.01","-22.79","38.04","925.36","-59.53","-137.77","3,899.46","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.01","0.00","30.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","33.35","-2,568.16"
