OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:43,"57.644867","11.695579","12.90","7.05","4.98","7.29","112.63","1.02","0.49","1.48","356.00","-20.0","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:44,"57.644929","11.695605","12.54","7.04","4.65","7.28","112.38","1.01","0.48","1.47","356.00","-19.9","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:45,"57.644991","11.695630","12.18","7.03","4.31","7.27","112.13","1.01","0.48","1.47","356.00","-19.9","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:46,"57.645053","11.695655","11.82","7.02","3.98","7.27","111.89","1.01","0.48","1.46","356.00","-19.8","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:47,"57.645115","11.695679","11.46","7.02","3.65","7.26","111.64","1.00","0.47","1.46","356.00","-19.8","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:48,"57.645177","11.695702","11.10","7.01","3.32","7.25","111.39","1.00","0.47","1.45","356.00","-19.8","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:49,"57.645239","11.695724","10.75","7.00","3.00","7.25","111.15","0.99","0.47","1.44","356.00","-19.7","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:50,"57.645301","11.695746","10.39","6.99","2.67","7.24","110.90","0.99","0.46","1.44","356.00","-19.7","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:51,"57.645364","11.695767","10.03","6.99","2.34","7.23","110.66","0.99","0.46","1.43","356.00","-19.6","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:52,"57.645426","11.695787","9.68","6.98","2.01","7.23","110.41","0.98","0.46","1.43","356.00","-19.6","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:53,"57.645488","11.695806","9.33","6.97","1.69","7.22","110.17","0.98","0.45","1.42","356.00","-19.6","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:54,"57.645550","11.695825","8.97","6.97","1.36","7.21","109.92","0.97","0.45","1.42","356.00","-19.5","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:55,"57.645612","11.695843","8.62","6.96","1.04","7.21","109.68","0.97","0.45","1.41","356.00","-19.5","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:56,"57.645674","11.695860","8.27","6.95","0.71","7.20","109.43","0.97","0.44","1.41","356.00","-19.5","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:57,"57.645736","11.695877","7.91","6.95","0.39","7.20","109.21","0.96","0.44","1.40","356.00","-19.4","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:58,"57.645798","11.695892","7.54","6.94","0.07","7.19","109.01","0.95","0.44","1.39","356.00","-19.1","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:59,"57.645860","11.695907","7.18","6.93","359.75","7.19","108.83","0.95","0.44","1.37","357.00","-18.8","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:00,"57.645922","11.695921","6.81","6.93","359.44","7.18","108.65","0.94","0.44","1.36","357.00","-18.5","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:01,"57.645984","11.695935","6.45","6.92","359.13","7.18","108.49","0.94","0.44","1.34","357.00","-18.2","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:02,"57.646046","11.695948","6.10","6.92","358.83","7.17","108.34","0.93","0.44","1.33","357.00","-17.9","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:03,"57.646108","11.695960","5.75","6.91","358.54","7.17","108.20","0.92","0.44","1.31","357.00","-17.6","109.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:04,"57.646170","11.695971","5.39","6.91","358.25","7.17","108.08","0.91","0.44","1.30","357.00","-17.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:05,"57.646232","11.695982","5.04","6.90","357.96","7.16","107.97","0.91","0.44","1.28","357.00","-16.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:06,"57.646294","11.695991","4.69","6.90","357.68","7.16","107.88","0.90","0.44","1.26","358.00","-16.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:07,"57.646356","11.696001","4.35","6.90","357.41","7.16","107.79","0.89","0.44","1.25","358.00","-16.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:08,"57.646418","11.696009","4.01","6.89","357.14","7.15","107.73","0.88","0.44","1.23","358.00","-16.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:09,"57.646480","11.696017","3.67","6.89","356.88","7.15","107.68","0.87","0.43","1.21","358.00","-15.7","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:08:10,"57.646542","11.696024","3.33","6.89","356.62","7.15","107.65","0.86","0.43","1.20","358.00","-15.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:11,"57.646604","11.696030","2.99","6.88","356.36","7.15","107.63","0.85","0.43","1.18","358.00","-15.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:12,"57.646666","11.696036","2.66","6.88","356.11","7.14","107.63","0.84","0.43","1.16","358.00","-14.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:13,"57.646728","11.696041","2.34","6.88","355.87","7.14","107.62","0.83","0.42","1.14","358.00","-14.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:14,"57.646790","11.696045","2.02","6.87","355.63","7.14","107.63","0.83","0.42","1.13","358.00","-14.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:15,"57.646852","11.696049","1.70","6.87","355.39","7.14","107.66","0.82","0.42","1.11","359.00","-14.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:16,"57.646914","11.696052","1.38","6.87","355.16","7.14","107.71","0.81","0.41","1.09","359.00","-13.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:17,"57.646976","11.696055","1.08","6.87","354.94","7.14","107.73","0.80","0.41","1.08","359.00","-13.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:18,"57.647038","11.696057","0.77","6.87","354.72","7.14","107.80","0.79","0.41","1.06","359.00","-13.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:19,"57.647100","11.696058","0.47","6.87","354.50","7.14","107.86","0.78","0.40","1.04","359.00","-12.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:20,"57.647162","11.696059","0.18","6.86","354.29","7.14","107.93","0.77","0.40","1.02","359.00","-12.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:21,"57.647224","11.696059","359.89","6.86","354.08","7.14","108.01","0.76","0.40","1.01","359.00","-12.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:22,"57.647286","11.696058","359.61","6.86","353.88","7.14","108.11","0.75","0.39","0.99","359.00","-12.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:23,"57.647348","11.696057","359.32","6.86","353.68","7.14","108.23","0.74","0.39","0.98","359.00","-11.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:24,"57.647410","11.696055","359.05","6.86","353.48","7.14","108.32","0.73","0.39","0.96","359.00","-11.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:25,"57.647471","11.696053","358.77","6.86","353.29","7.14","108.45","0.72","0.38","0.94","359.00","-11.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:26,"57.647533","11.696050","358.51","6.86","353.11","7.14","108.56","0.72","0.38","0.93","359.00","-11.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:27,"57.647595","11.696047","358.25","6.86","352.92","7.14","108.70","0.71","0.37","0.91","359.00","-10.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:28,"57.647657","11.696043","357.99","6.86","352.74","7.14","108.84","0.70","0.37","0.90","359.00","-10.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:29,"57.647719","11.696039","357.74","6.86","352.57","7.14","108.99","0.69","0.37","0.88","359.00","-10.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:30,"57.647781","11.696034","357.49","6.86","352.40","7.14","109.14","0.68","0.36","0.87","359.00","-10.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:31,"57.647843","11.696029","357.25","6.86","352.23","7.15","109.30","0.67","0.36","0.85","0.00","-10.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:32,"57.647904","11.696023","357.01","6.87","352.06","7.15","109.49","0.67","0.36","0.84","0.00","-9.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:33,"57.647966","11.696017","356.77","6.87","351.90","7.15","109.66","0.66","0.35","0.83","0.00","-9.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:34,"57.648028","11.696010","356.54","6.87","351.75","7.15","109.87","0.65","0.35","0.81","0.00","-9.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:35,"57.648090","11.696003","356.32","6.87","351.59","7.15","110.04","0.64","0.35","0.80","0.00","-9.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:36,"57.648152","11.695995","356.10","6.87","351.44","7.15","110.24","0.64","0.34","0.78","0.00","-8.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:37,"57.648214","11.695987","355.88","6.87","351.29","7.16","110.46","0.63","0.34","0.77","0.00","-8.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:38,"57.648275","11.695979","355.66","6.87","351.15","7.16","110.68","0.62","0.33","0.76","0.00","-8.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:39,"57.648337","11.695970","355.45","6.88","351.01","7.16","110.92","0.61","0.33","0.74","0.00","-8.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:40,"57.648399","11.695960","355.24","6.88","350.87","7.16","111.18","0.61","0.33","0.73","0.00","-8.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:41,"57.648461","11.695950","355.04","6.88","350.74","7.17","111.40","0.60","0.32","0.72","0.00","-8.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:42,"57.648523","11.695940","354.84","6.88","350.61","7.17","111.65","0.59","0.32","0.71","0.00","-7.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:43,"57.648585","11.695930","354.65","6.88","350.48","7.17","111.90","0.59","0.32","0.69","0.00","-7.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:44,"57.648646","11.695918","354.46","6.88","350.35","7.17","112.17","0.58","0.31","0.68","0.00","-7.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:45,"57.648708","11.695907","354.27","6.89","350.23","7.18","112.43","0.57","0.31","0.67","0.00","-7.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:46,"57.648770","11.695895","354.09","6.89","350.11","7.18","112.71","0.57","0.31","0.66","0.00","-7.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:47,"57.648832","11.695883","353.91","6.89","349.99","7.18","113.00","0.56","0.30","0.65","0.00","-6.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:48,"57.648894","11.695871","353.73","6.89","349.88","7.18","113.29","0.55","0.30","0.63","0.00","-6.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:49,"57.648955","11.695858","353.56","6.90","349.77","7.19","113.58","0.55","0.30","0.62","0.00","-6.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:50,"57.649017","11.695845","353.39","6.90","349.66","7.19","113.88","0.54","0.29","0.61","0.00","-6.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:51,"57.649079","11.695831","353.22","6.90","349.55","7.19","114.19","0.54","0.29","0.60","0.00","-6.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:52,"57.649141","11.695817","353.06","6.90","349.45","7.19","114.52","0.53","0.29","0.59","0.00","-6.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:53,"57.649203","11.695803","352.90","6.91","349.35","7.20","114.82","0.53","0.28","0.58","0.00","-6.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:54,"57.649265","11.695788","352.75","6.91","349.25","7.20","115.09","0.52","0.28","0.57","359.00","-5.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:55,"57.649326","11.695774","352.64","6.91","349.14","7.20","114.96","0.52","0.26","0.59","358.00","-6.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:56,"57.649388","11.695759","352.53","6.91","349.03","7.20","114.84","0.52","0.25","0.60","358.00","-7.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:57,"57.649450","11.695743","352.40","6.91","348.91","7.21","114.75","0.52","0.24","0.61","358.00","-7.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:58,"57.649512","11.695728","352.27","6.92","348.78","7.21","114.67","0.52","0.23","0.62","358.00","-7.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:08:59,"57.649574","11.695712","352.12","6.92","348.65","7.21","114.65","0.52","0.22","0.62","358.00","-8.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:00,"57.649636","11.695696","351.97","6.92","348.52","7.21","114.62","0.52","0.22","0.62","358.00","-8.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:01,"57.649697","11.695679","351.82","6.92","348.38","7.21","114.58","0.51","0.21","0.63","358.00","-8.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:02,"57.649759","11.695662","351.66","6.92","348.24","7.22","114.56","0.51","0.21","0.62","359.00","-8.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:03,"57.649821","11.695645","351.51","6.93","348.11","7.22","114.52","0.51","0.22","0.62","359.00","-8.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:04,"57.649883","11.695628","351.36","6.93","347.97","7.22","114.47","0.51","0.22","0.61","359.00","-8.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:05,"57.649944","11.695610","351.22","6.93","347.84","7.22","114.43","0.51","0.22","0.61","359.00","-7.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:06,"57.650006","11.695592","351.07","6.93","347.71","7.22","114.41","0.51","0.22","0.60","359.00","-7.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:07,"57.650068","11.695574","350.93","6.93","347.58","7.22","114.37","0.51","0.22","0.60","359.00","-7.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:08,"57.650130","11.695555","350.79","6.94","347.46","7.23","114.38","0.50","0.22","0.59","359.00","-7.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:09,"57.650191","11.695537","350.64","6.94","347.33","7.23","114.40","0.50","0.22","0.59","359.00","-7.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:10,"57.650253","11.695518","350.50","6.94","347.21","7.23","114.45","0.50","0.22","0.58","359.00","-7.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:11,"57.650315","11.695498","350.35","6.94","347.09","7.23","114.54","0.50","0.22","0.57","359.00","-7.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:12,"57.650377","11.695478","350.21","6.94","346.98","7.23","114.65","0.49","0.22","0.57","359.00","-6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:13,"57.650438","11.695458","350.06","6.95","346.86","7.24","114.79","0.49","0.22","0.56","359.00","-6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:14,"57.650500","11.695438","349.92","6.95","346.75","7.24","114.95","0.49","0.22","0.55","359.00","-6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:15,"57.650562","11.695417","349.77","6.95","346.64","7.24","115.13","0.48","0.22","0.54","0.00","-6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:16,"57.650623","11.695396","349.63","6.95","346.54","7.24","115.33","0.48","0.22","0.54","0.00","-6.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:17,"57.650685","11.695375","349.49","6.95","346.43","7.24","115.56","0.48","0.22","0.53","0.00","-6.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:18,"57.650747","11.695353","349.35","6.95","346.33","7.25","115.78","0.47","0.22","0.52","0.00","-6.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:19,"57.650808","11.695332","349.21","6.96","346.23","7.25","116.04","0.47","0.22","0.51","0.00","-5.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:20,"57.650870","11.695310","349.07","6.96","346.14","7.25","116.31","0.47","0.22","0.50","0.00","-5.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:21,"57.650932","11.695287","348.94","6.96","346.04","7.25","116.59","0.46","0.22","0.49","0.00","-5.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:22,"57.650993","11.695265","348.80","6.96","345.95","7.26","116.89","0.46","0.22","0.48","0.00","-5.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:23,"57.651055","11.695242","348.67","6.97","345.86","7.26","117.21","0.46","0.21","0.47","0.00","-5.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:24,"57.651116","11.695218","348.54","6.97","345.78","7.26","117.54","0.45","0.21","0.47","0.00","-5.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:25,"57.651178","11.695195","348.42","6.97","345.69","7.26","117.89","0.45","0.21","0.46","0.00","-4.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:26,"57.651239","11.695171","348.29","6.97","345.61","7.26","118.25","0.44","0.21","0.45","0.00","-4.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:27,"57.651301","11.695147","348.17","6.97","345.53","7.27","118.62","0.44","0.21","0.44","0.00","-4.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:28,"57.651363","11.695123","348.05","6.98","345.46","7.27","119.01","0.44","0.21","0.43","0.00","-4.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:29,"57.651424","11.695099","347.93","6.98","345.38","7.27","119.40","0.43","0.21","0.42","0.00","-4.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:30,"57.651486","11.695074","347.82","6.98","345.31","7.27","119.81","0.43","0.20","0.41","0.00","-4.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:31,"57.651547","11.695049","347.70","6.98","345.24","7.28","120.24","0.42","0.20","0.40","0.00","-4.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:32,"57.651609","11.695024","347.59","6.99","345.18","7.28","120.67","0.42","0.20","0.39","0.00","-3.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:33,"57.651670","11.694998","347.48","6.99","345.11","7.28","121.11","0.42","0.20","0.39","0.00","-3.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:34,"57.651732","11.694973","347.38","6.99","345.05","7.28","121.57","0.41","0.20","0.38","0.00","-3.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:35,"57.651793","11.694947","347.28","6.99","344.99","7.29","122.03","0.41","0.19","0.37","0.00","-3.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:36,"57.651855","11.694921","347.18","6.99","344.93","7.29","122.49","0.41","0.19","0.36","0.00","-3.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:37,"57.651916","11.694895","347.08","7.00","344.88","7.29","122.97","0.40","0.19","0.35","0.00","-3.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:38,"57.651978","11.694868","346.98","7.00","344.83","7.29","123.48","0.40","0.19","0.34","0.00","-3.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:39,"57.652039","11.694841","346.89","7.00","344.77","7.30","123.95","0.40","0.19","0.33","0.00","-3.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:40,"57.652101","11.694815","346.80","7.00","344.73","7.30","124.45","0.39","0.18","0.33","0.00","-2.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:41,"57.652162","11.694787","346.71","7.01","344.68","7.30","124.95","0.39","0.18","0.32","0.00","-2.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:42,"57.652224","11.694760","346.63","7.01","344.64","7.30","125.47","0.39","0.18","0.31","0.00","-2.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:43,"57.652285","11.694733","346.54","7.01","344.59","7.31","125.98","0.38","0.18","0.30","0.00","-2.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:44,"57.652347","11.694705","346.47","7.01","344.55","7.31","126.49","0.38","0.18","0.29","1.00","-2.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:45,"57.652408","11.694677","346.39","7.02","344.51","7.31","127.03","0.38","0.17","0.29","1.00","-2.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:46,"57.652470","11.694650","346.31","7.02","344.48","7.31","127.58","0.37","0.17","0.28","1.00","-2.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:47,"57.652531","11.694621","346.23","7.02","344.44","7.32","128.14","0.37","0.17","0.27","1.00","-2.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:48,"57.652593","11.694593","346.16","7.02","344.41","7.32","128.70","0.37","0.17","0.26","1.00","-1.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:49,"57.652654","11.694565","346.09","7.03","344.38","7.32","129.27","0.36","0.17","0.26","1.00","-1.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:50,"57.652716","11.694536","346.02","7.03","344.35","7.32","129.84","0.36","0.16","0.25","1.00","-1.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:51,"57.652777","11.694508","345.95","7.03","344.32","7.33","130.42","0.36","0.16","0.24","1.00","-1.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:52,"57.652839","11.694479","345.89","7.03","344.29","7.33","130.99","0.36","0.16","0.24","1.00","-1.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:53,"57.652900","11.694450","345.83","7.04","344.27","7.33","131.57","0.35","0.16","0.23","1.00","-1.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:54,"57.652962","11.694421","345.77","7.04","344.24","7.33","132.16","0.35","0.15","0.22","1.00","-1.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:55,"57.653023","11.694391","345.71","7.04","344.22","7.34","132.78","0.35","0.15","0.22","1.00","-1.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:56,"57.653085","11.694362","345.65","7.04","344.20","7.34","133.34","0.35","0.15","0.21","1.00","-1.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:57,"57.653146","11.694333","345.60","7.04","344.18","7.34","133.92","0.35","0.15","0.20","1.00","-1.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:58,"57.653208","11.694303","345.54","7.05","344.16","7.34","134.51","0.34","0.14","0.20","1.00","-1.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:09:59,"57.653269","11.694273","345.49","7.05","344.14","7.35","135.11","0.34","0.14","0.19","1.00","-1.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:00,"57.653331","11.694244","345.44","7.05","344.13","7.35","135.71","0.34","0.14","0.18","1.00","-0.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:01,"57.653392","11.694214","345.39","7.05","344.11","7.35","136.30","0.34","0.14","0.18","1.00","-0.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:02,"57.653454","11.694184","345.34","7.06","344.10","7.35","136.90","0.34","0.13","0.17","1.00","-0.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:03,"57.653515","11.694153","345.30","7.06","344.09","7.35","137.50","0.33","0.13","0.17","1.00","-0.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:04,"57.653577","11.694123","345.26","7.06","344.08","7.36","138.09","0.33","0.13","0.16","1.00","-0.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:05,"57.653639","11.694093","345.21","7.06","344.07","7.36","138.70","0.33","0.13","0.16","1.00","-0.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:06,"57.653700","11.694063","345.18","7.06","344.06","7.36","139.28","0.33","0.13","0.15","1.00","-0.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:07,"57.653762","11.694032","345.14","7.07","344.05","7.36","139.85","0.33","0.12","0.14","1.00","-0.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:08,"57.653823","11.694001","345.10","7.07","344.05","7.37","140.43","0.33","0.12","0.14","1.00","-0.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:09,"57.653885","11.693971","345.07","7.07","344.04","7.37","141.02","0.32","0.12","0.13","1.00","-0.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:10,"57.653947","11.693940","345.03","7.07","344.04","7.37","141.57","0.32","0.12","0.13","1.00","-0.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:11,"57.654008","11.693909","345.00","7.08","344.03","7.37","142.14","0.32","0.12","0.12","1.00","-0.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:12,"57.654070","11.693878","344.97","7.08","344.03","7.38","142.69","0.32","0.11","0.12","1.00","-0.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:13,"57.654132","11.693847","344.94","7.08","344.03","7.38","143.23","0.32","0.11","0.11","1.00","-0.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:14,"57.654193","11.693816","344.92","7.08","344.03","7.38","143.77","0.32","0.11","0.11","1.00","-0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:15,"57.654255","11.693785","344.89","7.08","344.03","7.38","144.32","0.32","0.11","0.11","1.00","0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:16,"57.654317","11.693754","344.87","7.09","344.03","7.38","144.82","0.32","0.11","0.10","1.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:17,"57.654378","11.693723","344.84","7.09","344.03","7.39","145.34","0.31","0.10","0.10","1.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
