OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:13:07,"5,115.56","-5,801.69","45.33","-7.39","-74.07","-737.90","-107.30","99.25","-1,686.76","0.19","-0.00","0.00","0.00","2.80","42.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.68","0.00","-24.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","33.48","-2,577.79"
00:13:08,"5,121.30","-5,795.32","45.46","-7.43","-74.23","-741.28","-107.38","97.99","-1,594.41","-0.30","-0.00","0.00","0.00","2.97","63.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.58","0.00","-23.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","34.48","-2,654.58"
00:13:09,"5,127.06","-5,788.97","45.58","-7.47","-74.39","-744.57","-107.47","96.64","-1,500.19","0.30","-0.00","0.00","0.00","2.93","83.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.80","0.00","-23.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","35.43","-2,727.77"
00:13:10,"5,132.83","-5,782.63","45.70","-7.51","-74.55","-747.77","-107.56","95.22","-1,404.22","0.10","-0.00","0.00","0.00","2.73","104.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.55","0.00","-23.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","36.34","-2,798.45"
00:13:11,"5,138.63","-5,776.31","45.82","-7.55","-74.70","-750.90","-107.65","93.75","-1,307.63","0.13","-0.00","0.00","0.00","2.46","125.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.63","0.00","-22.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","37.18","-2,863.18"
00:13:12,"5,144.45","-5,770.00","45.93","-7.58","-74.86","-753.93","-107.74","92.23","-1,211.03","-0.04","-0.00","0.00","0.00","2.15","145.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.35","0.00","-22.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","38.00","-2,925.62"
00:13:13,"5,150.28","-5,763.70","46.04","-7.62","-75.00","-756.84","-107.83","90.66","-1,114.51","0.10","-0.00","0.00","0.00","1.73","166.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.33","0.00","-22.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","38.76","-2,984.82"
00:13:14,"5,156.13","-5,757.42","46.14","-7.65","-75.15","-759.66","-107.92","89.07","-1,018.28","-0.17","0.00","0.00","0.00","1.29","187.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.57","0.00","-21.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","39.50","-3,041.28"
00:13:15,"5,162.00","-5,751.15","46.23","-7.68","-75.29","-762.38","-108.02","87.46","-922.64","0.13","0.00","0.00","0.00","0.94","206.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.84","0.00","-21.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","40.18","-3,094.01"
00:13:16,"5,167.89","-5,744.90","46.32","-7.71","-75.43","-765.00","-108.12","85.81","-827.15","-0.05","0.00","0.00","0.00","0.70","219.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.48","0.00","-20.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","40.83","-3,144.09"
00:13:17,"5,173.78","-5,738.66","46.41","-7.74","-75.57","-767.50","-108.21","84.14","-730.89","-0.08","0.00","0.00","0.00","0.53","229.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.31","0.00","-20.53","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","41.47","-3,193.46"
00:13:18,"5,179.70","-5,732.43","46.49","-7.77","-75.70","-769.91","-108.31","82.44","-633.48","-0.02","0.00","0.00","0.00","0.42","237.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.14","0.00","-20.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","42.05","-3,237.49"
00:13:19,"5,185.63","-5,726.21","46.56","-7.80","-75.83","-772.20","-108.41","80.72","-536.08","-0.16","0.00","0.00","0.00","0.36","244.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.58","0.00","-19.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","42.58","-3,278.37"
00:13:20,"5,191.58","-5,720.00","46.63","-7.82","-75.96","-774.40","-108.51","78.97","-438.73","0.08","0.00","0.00","0.00","0.35","248.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.61","0.00","-19.35","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","43.05","-3,314.92"
00:13:21,"5,197.54","-5,713.80","46.69","-7.85","-76.08","-776.47","-108.62","77.20","-341.68","0.01","0.00","0.00","0.00","0.38","251.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.17","0.00","-19.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.45","43.49","-3,348.95"
00:13:22,"5,203.51","-5,707.61","46.75","-7.87","-76.20","-778.44","-108.72","75.41","-245.40","0.03","0.00","0.00","0.00","0.40","256.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.38","0.00","-18.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.49","43.90","-3,380.13"
00:13:23,"5,209.49","-5,701.43","46.81","-7.89","-76.31","-780.30","-108.83","73.61","-150.82","-0.12","0.00","0.00","0.00","0.40","263.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.36","0.00","-18.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.52","44.26","-3,407.73"
00:13:24,"5,215.50","-5,695.26","46.85","-7.91","-76.42","-782.04","-108.94","71.79","-58.60","0.13","0.00","0.00","0.00","0.39","271.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.01","0.00","-17.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.56","44.58","-3,432.89"
00:13:25,"5,221.50","-5,689.10","46.90","-7.93","-76.53","-783.68","-109.05","69.97","31.00","-0.07","0.00","0.00","0.00","0.37","281.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.78","0.00","-17.30","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","44.88","-3,455.85"
00:13:26,"5,227.52","-5,682.95","46.94","-7.95","-76.63","-785.20","-109.16","68.15","117.66","0.56","0.00","0.00","0.00","0.33","292.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.65","0.00","-17.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","45.15","-3,476.62"
00:13:27,"5,233.56","-5,676.80","46.97","-7.96","-76.73","-786.62","-109.27","66.53","206.67","-0.20","0.00","0.00","0.00","0.28","303.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.91","0.00","-16.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.63","45.38","-3,494.35"
00:13:28,"5,239.59","-5,670.67","47.00","-7.98","-76.83","-787.95","-109.38","65.18","298.37","-0.01","0.00","0.00","0.00","0.23","315.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.80","0.00","-16.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","45.60","-3,511.33"
00:13:29,"5,245.65","-5,664.53","47.03","-7.99","-76.92","-789.18","-109.49","63.80","384.89","-0.09","0.00","0.00","0.00","0.16","328.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.23","0.00","-15.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.68","45.80","-3,526.62"
00:13:30,"5,251.71","-5,658.41","47.05","-8.01","-77.01","-790.33","-109.61","62.41","465.96","0.19","0.00","0.00","0.00","0.30","363.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.02","0.00","-15.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.70","45.99","-3,540.93"
00:13:31,"5,257.78","-5,652.29","47.06","-8.02","-77.10","-791.38","-109.72","61.02","537.40","-0.15","0.00","0.00","0.00","0.47","403.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.27","0.00","-14.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.72","46.17","-3,555.28"
00:13:32,"5,263.86","-5,646.17","47.08","-8.03","-77.19","-792.35","-109.84","59.63","603.52","-0.04","0.00","0.00","0.00","0.55","434.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.46","0.00","-14.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.74","46.36","-3,569.95"
00:13:33,"5,269.95","-5,640.07","47.09","-8.04","-77.27","-793.24","-109.95","58.26","667.97","-0.22","0.00","0.00","0.00","0.56","457.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.44","0.00","-14.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","46.56","-3,584.88"
00:13:34,"5,276.05","-5,633.96","47.10","-8.04","-77.35","-794.04","-110.06","56.89","725.56","-0.10","0.00","0.00","0.00","1.28","538.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.28","0.00","-13.84","0.00","0.00","0.00","0.00","0.00","0.00","-4.78","46.74","-3,598.92"
00:13:35,"5,282.15","-5,627.87","47.10","-8.05","-77.42","-794.79","-110.18","55.51","768.31","0.14","0.00","0.00","0.00","1.91","611.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.27","0.00","-13.50","0.00","0.00","0.00","0.00","0.00","0.00","-4.80","46.94","-3,614.30"
00:13:36,"5,288.27","-5,621.77","47.10","-8.06","-77.50","-795.47","-110.29","54.12","806.59","-0.23","0.00","0.00","0.00","2.25","658.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.77","0.00","-13.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.82","47.17","-3,631.87"
00:13:37,"5,294.39","-5,615.68","47.10","-8.06","-77.57","-796.10","-110.40","52.75","847.86","-0.08","0.00","0.00","0.00","2.16","664.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.20","0.00","22.15","0.00","0.00","0.00","0.00","0.00","0.00","-4.84","47.42","-3,651.19"
00:13:38,"5,300.51","-5,609.59","47.10","-8.07","-77.64","-796.65","-110.51","51.40","894.68","-0.08","0.00","0.00","0.00","2.17","680.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.53","0.00","14.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.87","47.65","-3,669.27"
00:13:39,"5,306.63","-5,603.52","47.09","-8.07","-77.70","-797.14","-110.62","50.06","951.49","0.36","0.00","0.00","0.00","1.95","677.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.82","0.00","10.82","0.00","0.00","0.00","0.00","0.00","0.00","-4.88","47.82","-3,681.86"
00:13:40,"5,312.77","-5,597.44","47.08","-8.08","-77.77","-797.54","-110.73","48.74","1,018.82","-0.09","0.00","0.00","0.00","1.42","649.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.02","0.00","8.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.89","47.93","-3,690.84"
00:13:41,"5,318.93","-5,591.35","47.07","-8.08","-77.82","-797.84","-110.84","47.47","1,103.57","0.28","0.00","0.00","0.00","-0.08","559.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.95","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.90","47.97","-3,693.75"
00:13:42,"5,325.08","-5,585.27","47.05","-8.08","-77.87","-798.01","-110.96","46.29","1,212.19","-0.22","0.00","0.00","0.00","-2.96","447.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.63","0.00","5.62","0.00","0.00","0.00","0.00","0.00","0.00","-4.89","47.89","-3,687.21"
00:13:43,"5,331.23","-5,579.19","47.03","-8.08","-77.91","-798.02","-111.07","45.22","1,334.11","0.19","0.00","0.00","0.00","-5.39","347.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.22","0.00","4.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.87","47.67","-3,670.40"
00:13:44,"5,337.38","-5,573.11","47.00","-8.07","-77.94","-797.89","-111.18","44.24","1,458.81","-0.09","0.00","0.00","0.00","-7.47","250.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.44","0.00","4.05","0.00","0.00","0.00","0.00","0.00","0.00","-4.84","47.32","-3,643.98"
00:13:45,"5,343.53","-5,567.03","46.96","-8.07","-77.96","-797.61","-111.30","43.32","1,584.38","-0.02","0.00","0.00","0.00","-9.88","143.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.38","0.00","3.44","0.00","0.00","0.00","0.00","0.00","0.00","-4.80","46.90","-3,611.11"
00:13:46,"5,349.69","-5,560.95","46.92","-8.06","-77.98","-797.17","-111.42","42.52","1,705.90","-0.14","0.00","0.00","0.00","-12.77","61.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.93","0.00","2.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","46.41","-3,573.22"
00:13:47,"5,355.84","-5,554.86","46.88","-8.05","-77.98","-796.58","-111.53","41.80","1,815.29","-0.04","0.00","0.00","0.00","-14.68","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.98","0.00","2.50","0.00","0.00","0.00","0.00","0.00","0.00","-4.71","45.87","-3,532.36"
00:13:48,"5,361.98","-5,548.78","46.83","-8.04","-77.98","-795.88","-111.65","41.14","1,908.32","-0.05","0.00","0.00","0.00","-15.36","-44.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.66","0.00","2.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","45.34","-3,491.17"
00:13:49,"5,368.13","-5,542.69","46.77","-8.03","-77.97","-795.10","-111.76","40.47","1,986.13","-0.02","0.00","0.00","0.00","-14.52","-90.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.86","0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","-4.62","44.82","-3,451.31"
00:13:50,"5,374.29","-5,536.59","46.72","-8.02","-77.97","-794.26","-111.88","39.76","2,055.17","-0.02","0.00","0.00","0.00","-13.24","-138.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.55","0.00","1.56","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","44.34","-3,414.25"
00:13:51,"5,380.43","-5,530.49","46.66","-8.01","-77.96","-793.35","-112.00","38.99","2,116.66","-0.08","-0.00","0.00","0.00","-11.65","-174.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.45","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.54","43.87","-3,377.81"
00:13:52,"5,386.59","-5,524.39","46.60","-8.00","-77.96","-792.41","-112.12","38.15","2,170.50","0.11","0.00","0.00","0.00","-9.36","-205.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.89","0.00","0.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.50","43.40","-3,341.51"
00:13:53,"5,392.74","-5,518.28","46.53","-7.98","-77.96","-791.43","-112.23","37.22","2,220.69","0.04","0.00","0.00","0.00","-6.15","-254.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.23","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","42.93","-3,305.26"
00:13:54,"5,398.88","-5,512.16","46.47","-7.97","-77.96","-790.42","-112.35","36.18","2,273.61","0.10","-0.00","0.00","0.00","-3.24","-303.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.68","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.42","42.44","-3,268.26"
00:13:55,"5,405.04","-5,506.04","46.40","-7.95","-77.96","-789.37","-112.47","35.05","2,326.65","-0.05","0.00","0.00","0.00","-0.91","-335.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.86","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","41.92","-3,227.95"
00:13:56,"5,411.19","-5,499.91","46.32","-7.94","-77.96","-788.28","-112.58","33.86","2,375.14","0.10","0.00","0.00","0.00","0.75","-342.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.92","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","41.36","-3,184.92"
00:13:57,"5,417.34","-5,493.79","46.25","-7.92","-77.96","-787.13","-112.70","32.66","2,413.45","-0.17","0.00","0.00","0.00","1.91","-328.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.93","0.00","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","40.78","-3,140.21"
00:13:58,"5,423.48","-5,487.65","46.17","-7.91","-77.96","-785.94","-112.81","31.45","2,441.59","0.16","0.00","0.00","0.00","2.67","-309.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.82","0.00","-1.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","40.22","-3,096.57"
00:13:59,"5,429.63","-5,481.51","46.09","-7.89","-77.95","-784.71","-112.93","30.27","2,461.14","-0.23","0.00","0.00","0.00","2.98","-282.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.51","0.00","-1.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","39.66","-3,053.52"
00:14:00,"5,435.78","-5,475.37","46.01","-7.87","-77.95","-783.43","-113.05","29.13","2,470.48","0.14","0.00","0.00","0.00","2.68","-231.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.19","0.00","-1.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","39.12","-3,012.29"
00:14:01,"5,441.93","-5,469.22","45.93","-7.85","-77.94","-782.11","-113.16","28.05","2,467.23","-0.03","-0.00","0.00","0.00","2.18","-174.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.21","0.00","-2.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.11","38.61","-2,973.32"
00:14:02,"5,448.06","-5,463.06","45.85","-7.84","-77.92","-780.75","-113.27","27.05","2,455.93","0.29","-0.00","0.00","0.00","1.70","-127.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.62","0.00","-2.29","0.00","0.00","0.00","0.00","0.00","0.00","-4.07","38.15","-2,937.65"
00:14:03,"5,454.18","-5,456.90","45.77","-7.82","-77.90","-779.38","-113.38","26.13","2,441.11","-0.04","-0.00","0.00","0.00","1.24","-89.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.02","0.00","-2.44","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","37.74","-2,906.05"
00:14:04,"5,460.30","-5,450.73","45.69","-7.80","-77.88","-777.98","-113.49","25.28","2,425.84","0.16","-0.00","0.00","0.00","0.86","-61.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.98","0.00","-2.56","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","37.34","-2,875.44"
00:14:05,"5,466.42","-5,444.55","45.61","-7.78","-77.85","-776.57","-113.59","24.50","2,411.45","-0.07","-0.00","0.00","0.00","0.55","-38.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.56","0.00","-2.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","36.94","-2,844.28"
00:14:06,"5,472.54","-5,438.37","45.53","-7.76","-77.81","-775.07","-113.70","24.04","2,345.75","0.04","-0.00","0.00","0.00","0.32","-21.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.17","0.00","-2.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","26.67","-2,053.28"
00:14:07,"5,478.66","-5,432.17","45.47","-7.74","-77.71","-773.37","-113.81","25.04","1,994.71","0.01","0.00","0.00","0.00","0.16","-11.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.90","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","9.80","-754.93"
00:14:08,"5,484.75","-5,425.96","45.42","-7.72","-77.57","-771.69","-113.92","27.48","1,356.94","-0.10","-0.00","0.00","0.00","0.08","-5.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.35","0.00","2.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","-12.03","926.49"
00:14:09,"5,490.83","-5,419.73","45.42","-7.71","-77.38","-770.35","-113.99","31.34","443.43","-0.08","-0.00","0.00","0.00","0.03","-2.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.11","0.00","-15.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","-28.80","2,217.80"
00:14:10,"5,496.90","-5,413.48","45.46","-7.71","-77.19","-769.59","-114.01","36.12","-614.26","-0.08","0.00","0.00","0.00","0.01","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.93","0.00","-16.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","-45.76","3,523.90"
00:14:11,"5,502.95","-5,407.21","45.54","-7.72","-76.98","-769.51","-113.96","41.93","-1,810.87","-0.09","0.00","0.00","0.00","0.01","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.96","0.00","-18.29","0.00","0.00","0.00","0.00","0.00","0.00","-5.84","-57.57","4,432.87"
00:14:12,"5,509.00","-5,400.95","45.67","-7.74","-76.86","-770.75","-113.91","46.76","-2,694.50","0.10","0.00","0.00","0.00","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.42","0.00","-19.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.54","-43.87","3,377.76"
00:14:13,"5,515.04","-5,394.67","45.83","-7.77","-76.82","-772.97","-113.88","50.50","-3,200.54","-0.06","0.00","0.00","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.95","0.00","-20.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","-36.44","2,806.11"
00:14:14,"5,521.07","-5,388.40","45.99","-7.81","-76.79","-775.64","-113.84","54.11","-3,504.46","-0.13","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.74","0.00","-20.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","-32.24","2,482.62"
