OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:13:20,"5,191.58","-5,720.00",Running,"46.63","57.671817","11.793331","4,352.74","-6,517.86",Running,"204.91","57.664625","11.779193","5,693.88","-5,421.30",Running,"49.80","57.674509","11.801796"
00:13:21,"5,197.54","-5,713.80",Running,"46.69","57.671873","11.793431","4,349.30","-6,524.31",Running,"205.02","57.664567","11.779135","5,697.54","-5,417.86",Running,"49.75","57.674540","11.801858"
00:13:22,"5,203.51","-5,707.61",Running,"46.75","57.671928","11.793532","4,345.86","-6,530.77",Running,"205.18","57.664509","11.779077","5,701.20","-5,414.42",Running,"49.69","57.674571","11.801919"
00:13:23,"5,209.49","-5,701.43",Running,"46.81","57.671984","11.793632","4,342.42","-6,537.26",Running,"205.37","57.664450","11.779019","5,704.86","-5,410.97",Running,"49.64","57.674602","11.801981"
00:13:24,"5,215.50","-5,695.26",Running,"46.85","57.672040","11.793734","4,338.97","-6,543.76",Running,"205.58","57.664392","11.778961","5,708.52","-5,407.52",Running,"49.59","57.674633","11.802043"
00:13:25,"5,221.50","-5,689.10",Running,"46.90","57.672095","11.793835","4,335.52","-6,550.27",Running,"205.81","57.664333","11.778903","5,712.17","-5,404.07",Running,"49.54","57.674664","11.802104"
00:13:26,"5,227.52","-5,682.95",Running,"46.94","57.672151","11.793936","4,332.06","-6,556.80",Running,"206.06","57.664274","11.778844","5,715.80","-5,400.61",Running,"49.49","57.674695","11.802166"
00:13:27,"5,233.56","-5,676.80",Running,"46.97","57.672206","11.794038","4,328.61","-6,563.35",Running,"206.35","57.664215","11.778786","5,719.43","-5,397.15",Running,"49.45","57.674726","11.802227"
00:13:28,"5,239.59","-5,670.67",Running,"47.00","57.672261","11.794140","4,325.15","-6,569.91",Running,"206.67","57.664156","11.778728","5,723.06","-5,393.67",Running,"49.43","57.674758","11.802288"
00:13:29,"5,245.65","-5,664.53",Running,"47.03","57.672317","11.794242","4,321.68","-6,576.48",Running,"207.01","57.664097","11.778670","5,726.69","-5,390.19",Running,"49.41","57.674789","11.802349"
00:13:30,"5,251.71","-5,658.41",Running,"47.05","57.672372","11.794344","4,318.21","-6,583.06",Running,"207.36","57.664037","11.778611","5,730.32","-5,386.70",Running,"49.42","57.674821","11.802410"
00:13:31,"5,257.78","-5,652.29",Running,"47.06","57.672427","11.794446","4,314.72","-6,589.65",Running,"207.74","57.663978","11.778552","5,733.94","-5,383.21",Running,"49.44","57.674852","11.802471"
00:13:32,"5,263.86","-5,646.17",Running,"47.08","57.672482","11.794549","4,311.23","-6,596.24",Running,"208.16","57.663918","11.778493","5,737.55","-5,379.72",Running,"49.49","57.674883","11.802532"
00:13:33,"5,269.95","-5,640.07",Running,"47.09","57.672537","11.794651","4,307.72","-6,602.84",Running,"208.60","57.663859","11.778434","5,741.15","-5,376.21",Running,"49.55","57.674915","11.802593"
00:13:34,"5,276.05","-5,633.96",Running,"47.10","57.672592","11.794754","4,304.19","-6,609.44",Running,"209.06","57.663799","11.778375","5,744.75","-5,372.71",Running,"49.61","57.674947","11.802653"
00:13:35,"5,282.15","-5,627.87",Running,"47.10","57.672647","11.794857","4,300.64","-6,616.04",Running,"209.53","57.663740","11.778315","5,748.35","-5,369.21",Running,"49.69","57.674978","11.802714"
00:13:36,"5,288.27","-5,621.77",Running,"47.10","57.672702","11.794960","4,297.06","-6,622.64",Running,"210.02","57.663680","11.778255","5,751.96","-5,365.71",Running,"49.79","57.675010","11.802775"
00:13:37,"5,294.39","-5,615.68",Running,"47.10","57.672757","11.795063","4,293.45","-6,629.23",Running,"210.51","57.663621","11.778194","5,755.56","-5,362.19",Running,"49.89","57.675041","11.802836"
00:13:38,"5,300.51","-5,609.59",Running,"47.10","57.672812","11.795166","4,289.82","-6,635.81",Running,"211.02","57.663562","11.778133","5,759.17","-5,358.68",Running,"50.01","57.675073","11.802896"
00:13:39,"5,306.63","-5,603.52",Running,"47.09","57.672867","11.795270","4,286.15","-6,642.38",Running,"211.53","57.663503","11.778071","5,762.77","-5,355.17",Running,"50.13","57.675105","11.802957"
00:13:40,"5,312.77","-5,597.44",Running,"47.08","57.672921","11.795373","4,282.46","-6,648.94",Running,"212.06","57.663443","11.778008","5,766.38","-5,351.66",Running,"50.27","57.675136","11.803018"
00:13:41,"5,318.93","-5,591.35",Running,"47.07","57.672976","11.795477","4,278.73","-6,655.50",Running,"212.59","57.663384","11.777946","5,769.98","-5,348.14",Running,"50.42","57.675168","11.803079"
00:13:42,"5,325.08","-5,585.27",Running,"47.05","57.673031","11.795580","4,274.96","-6,662.04",Running,"213.13","57.663325","11.777882","5,773.55","-5,344.64",Running,"50.57","57.675200","11.803139"
00:13:43,"5,331.23","-5,579.19",Running,"47.03","57.673086","11.795684","4,271.15","-6,668.56",Running,"213.67","57.663267","11.777818","5,777.16","-5,341.13",Running,"50.73","57.675231","11.803200"
00:13:44,"5,337.38","-5,573.11",Running,"47.00","57.673141","11.795788","4,267.31","-6,675.06",Running,"214.23","57.663208","11.777753","5,780.77","-5,337.62",Running,"50.89","57.675263","11.803260"
00:13:45,"5,343.53","-5,567.03",Running,"46.96","57.673195","11.795891","4,263.42","-6,681.55",Running,"214.79","57.663149","11.777688","5,784.37","-5,334.13",Running,"51.05","57.675294","11.803321"
00:13:46,"5,349.69","-5,560.95",Running,"46.92","57.673250","11.795995","4,259.49","-6,688.01",Running,"215.36","57.663091","11.777621","5,787.98","-5,330.63",Running,"51.21","57.675326","11.803382"
00:13:47,"5,355.84","-5,554.86",Running,"46.88","57.673305","11.796099","4,255.51","-6,694.45",Running,"215.93","57.663033","11.777554","5,791.59","-5,327.14",Running,"51.38","57.675357","11.803443"
00:13:48,"5,361.98","-5,548.78",Running,"46.83","57.673360","11.796202","4,251.48","-6,700.86",Running,"216.51","57.662975","11.777486","5,795.19","-5,323.66",Running,"51.55","57.675389","11.803504"
00:13:49,"5,368.13","-5,542.69",Running,"46.77","57.673415","11.796306","4,247.41","-6,707.25",Running,"217.09","57.662918","11.777418","5,798.79","-5,320.17",Running,"51.74","57.675420","11.803564"
00:13:50,"5,374.29","-5,536.59",Running,"46.72","57.673470","11.796410","4,243.28","-6,713.61",Running,"217.67","57.662860","11.777348","5,802.40","-5,316.69",Running,"51.94","57.675451","11.803625"
00:13:51,"5,380.43","-5,530.49",Running,"46.66","57.673525","11.796513","4,239.10","-6,719.94",Running,"218.25","57.662803","11.777278","5,806.01","-5,313.22",Running,"52.14","57.675483","11.803686"
00:13:52,"5,386.59","-5,524.39",Running,"46.60","57.673580","11.796617","4,234.87","-6,726.23",Running,"218.81","57.662747","11.777206","5,809.62","-5,309.76",Running,"52.35","57.675514","11.803747"
00:13:53,"5,392.74","-5,518.28",Running,"46.53","57.673635","11.796721","4,230.58","-6,732.49",Running,"219.37","57.662690","11.777134","5,813.22","-5,306.30",Running,"52.56","57.675545","11.803807"
00:13:54,"5,398.88","-5,512.16",Running,"46.47","57.673690","11.796824","4,226.22","-6,738.71",Running,"219.90","57.662634","11.777061","5,816.83","-5,302.86",Running,"52.77","57.675576","11.803868"
00:13:55,"5,405.04","-5,506.04",Running,"46.40","57.673745","11.796928","4,221.81","-6,744.89",Running,"220.41","57.662578","11.776986","5,820.47","-5,299.43",Running,"52.98","57.675607","11.803930"
00:13:56,"5,411.19","-5,499.91",Running,"46.32","57.673800","11.797032","4,217.34","-6,751.04",Running,"220.91","57.662523","11.776911","5,824.10","-5,296.01",Running,"53.19","57.675638","11.803991"
00:13:57,"5,417.34","-5,493.79",Running,"46.25","57.673855","11.797135","4,212.82","-6,757.16",Running,"221.42","57.662468","11.776835","5,827.75","-5,292.59",Running,"53.40","57.675669","11.804052"
00:13:58,"5,423.48","-5,487.65",Running,"46.17","57.673911","11.797239","4,208.24","-6,763.24",Running,"221.94","57.662413","11.776758","5,831.38","-5,289.19",Running,"53.61","57.675699","11.804114"
00:13:59,"5,429.63","-5,481.51",Running,"46.09","57.673966","11.797343","4,203.61","-6,769.29",Running,"222.46","57.662358","11.776680","5,835.03","-5,285.80",Running,"53.81","57.675730","11.804175"
00:14:00,"5,435.78","-5,475.37",Running,"46.01","57.674021","11.797446","4,198.94","-6,775.30",Running,"222.97","57.662304","11.776601","5,838.69","-5,282.42",Running,"54.02","57.675760","11.804237"
00:14:01,"5,441.93","-5,469.22",Running,"45.93","57.674077","11.797550","4,194.20","-6,781.28",Running,"223.49","57.662250","11.776521","5,842.35","-5,279.06",Running,"54.22","57.675791","11.804298"
00:14:02,"5,448.06","-5,463.06",Running,"45.85","57.674132","11.797653","4,189.41","-6,787.21",Running,"224.01","57.662197","11.776440","5,846.02","-5,275.70",Running,"54.42","57.675821","11.804360"
00:14:03,"5,454.18","-5,456.90",Running,"45.77","57.674188","11.797756","4,184.57","-6,793.11",Running,"224.53","57.662144","11.776359","5,849.68","-5,272.36",Running,"54.62","57.675851","11.804422"
00:14:04,"5,460.30","-5,450.73",Running,"45.69","57.674244","11.797860","4,179.67","-6,798.97",Running,"225.04","57.662091","11.776276","5,853.36","-5,269.03",Running,"54.82","57.675881","11.804484"
00:14:05,"5,466.42","-5,444.55",Running,"45.61","57.674299","11.797963","4,174.72","-6,804.78",Running,"225.56","57.662038","11.776193","5,857.05","-5,265.71",Running,"55.03","57.675911","11.804546"
00:14:06,"5,472.54","-5,438.37",Running,"45.53","57.674355","11.798066","4,169.71","-6,810.55",Running,"226.08","57.661986","11.776108","5,860.74","-5,262.39",Running,"55.25","57.675941","11.804608"
00:14:07,"5,478.66","-5,432.17",Running,"45.47","57.674411","11.798169","4,164.65","-6,816.28",Running,"226.59","57.661935","11.776023","5,864.43","-5,259.09",Running,"55.48","57.675971","11.804671"
00:14:08,"5,484.75","-5,425.96",Running,"45.42","57.674467","11.798272","4,159.54","-6,821.97",Running,"227.10","57.661883","11.775937","5,868.12","-5,255.80",Running,"55.72","57.676000","11.804733"
00:14:09,"5,490.83","-5,419.73",Running,"45.42","57.674523","11.798374","4,154.37","-6,827.62",Running,"227.62","57.661833","11.775850","5,871.83","-5,252.53",Running,"55.96","57.676030","11.804795"
00:14:10,"5,496.90","-5,413.48",Running,"45.46","57.674579","11.798476","4,149.15","-6,833.22",Running,"228.13","57.661782","11.775762","5,875.55","-5,249.27",Running,"56.20","57.676059","11.804858"
00:14:11,"5,502.95","-5,407.21",Running,"45.54","57.674636","11.798578","4,143.88","-6,838.78",Running,"228.64","57.661732","11.775673","5,879.27","-5,246.03",Running,"56.45","57.676088","11.804921"
00:14:12,"5,509.00","-5,400.95",Running,"45.67","57.674692","11.798680","4,138.56","-6,844.30",Running,"229.15","57.661682","11.775583","5,883.00","-5,242.81",Running,"56.69","57.676117","11.804983"
00:14:13,"5,515.04","-5,394.67",Running,"45.83","57.674749","11.798782","4,133.19","-6,849.77",Running,"229.66","57.661633","11.775493","5,886.72","-5,239.60",Running,"56.94","57.676146","11.805046"
00:14:14,"5,521.07","-5,388.40",Running,"45.99","57.674805","11.798884","4,127.76","-6,855.19",Running,"230.17","57.661584","11.775401","5,890.47","-5,236.39",Running,"57.19","57.676175","11.805109"
00:14:15,"5,527.11","-5,382.14",Running,"46.17","57.674862","11.798986","4,122.29","-6,860.58",Running,"230.68","57.661535","11.775309","5,894.22","-5,233.21",Running,"57.46","57.676204","11.805173"
00:14:16,"5,533.16","-5,375.89",Running,"46.36","57.674918","11.799088","4,116.76","-6,865.91",Running,"231.18","57.661487","11.775216","5,897.97","-5,230.03",Running,"57.74","57.676232","11.805236"
00:14:17,"5,539.21","-5,369.64",Running,"46.56","57.674974","11.799189","4,111.19","-6,871.20",Running,"231.69","57.661440","11.775122","5,901.73","-5,226.87",Running,"58.02","57.676261","11.805299"
00:14:18,"5,545.27","-5,363.38",Running,"46.76","57.675031","11.799291","4,105.57","-6,876.44",Running,"232.20","57.661392","11.775027","5,905.49","-5,223.73",Running,"58.30","57.676289","11.805363"
00:14:19,"5,551.32","-5,357.13",Running,"46.97","57.675087","11.799393","4,099.89","-6,881.64",Running,"232.70","57.661346","11.774932","5,909.27","-5,220.61",Running,"58.59","57.676317","11.805426"
00:14:20,"5,557.38","-5,350.89",Running,"47.19","57.675143","11.799496","4,094.17","-6,886.78",Running,"233.19","57.661299","11.774835","5,913.05","-5,217.50",Running,"58.88","57.676345","11.805490"
00:14:21,"5,563.46","-5,344.66",Running,"47.42","57.675199","11.799598","4,088.40","-6,891.88",Running,"233.68","57.661253","11.774738","5,916.83","-5,214.42",Running,"59.18","57.676373","11.805554"
00:14:22,"5,569.54","-5,338.43",Running,"47.65","57.675256","11.799701","4,082.58","-6,896.92",Running,"234.16","57.661208","11.774640","5,920.63","-5,211.35",Running,"59.47","57.676401","11.805618"
00:14:23,"5,575.63","-5,332.22",Running,"47.89","57.675312","11.799803","4,076.71","-6,901.92",Running,"234.63","57.661163","11.774541","5,924.45","-5,208.30",Running,"59.76","57.676428","11.805682"
00:14:24,"5,581.74","-5,326.02",Running,"48.13","57.675367","11.799906","4,070.79","-6,906.87",Running,"235.09","57.661118","11.774441","5,928.26","-5,205.26",Running,"60.06","57.676456","11.805746"
00:14:25,"5,587.84","-5,319.84",Running,"48.38","57.675423","11.800009","4,064.82","-6,911.77",Running,"235.54","57.661074","11.774341","5,932.07","-5,202.25",Running,"60.35","57.676483","11.805811"
00:14:26,"5,593.98","-5,313.67",Running,"48.63","57.675479","11.800112","4,058.81","-6,916.62",Running,"235.99","57.661030","11.774239","5,935.90","-5,199.26",Running,"60.65","57.676510","11.805875"
00:14:27,"5,600.11","-5,307.52",Running,"48.89","57.675534","11.800216","4,052.75","-6,921.43",Running,"236.42","57.660987","11.774137","5,939.74","-5,196.28",Running,"60.95","57.676537","11.805940"
00:14:28,"5,606.28","-5,301.39",Running,"49.15","57.675589","11.800320","4,046.65","-6,926.18",Running,"236.85","57.660944","11.774034","5,943.59","-5,193.33",Running,"61.24","57.676563","11.806005"
00:14:29,"5,612.45","-5,295.29",Running,"49.42","57.675644","11.800424","4,040.50","-6,930.89",Running,"237.26","57.660902","11.773931","5,947.44","-5,190.40",Running,"61.53","57.676590","11.806070"
00:14:30,"5,618.64","-5,289.20",Running,"49.69","57.675699","11.800528","4,034.30","-6,935.55",Running,"237.67","57.660860","11.773826","5,951.30","-5,187.49",Running,"61.81","57.676616","11.806135"
00:14:31,"5,624.85","-5,283.14",Running,"49.96","57.675754","11.800633","4,028.07","-6,940.16",Running,"238.08","57.660818","11.773721","5,955.18","-5,184.61",Running,"62.07","57.676642","11.806200"
00:14:32,"5,631.09","-5,277.10",Running,"50.23","57.675808","11.800738","4,021.79","-6,944.73",Running,"238.48","57.660777","11.773615","5,959.06","-5,181.75",Running,"62.32","57.676668","11.806265"
00:14:33,"5,637.34","-5,271.09",Running,"50.51","57.675862","11.800843","4,015.47","-6,949.26",Running,"238.89","57.660736","11.773509","5,962.96","-5,178.91",Running,"62.56","57.676693","11.806331"
00:14:34,"5,643.61","-5,265.10",Running,"50.79","57.675916","11.800949","4,009.11","-6,953.74",Running,"239.29","57.660696","11.773402","5,966.86","-5,176.09",Running,"62.79","57.676718","11.806397"
00:14:35,"5,649.90","-5,259.14",Running,"51.06","57.675970","11.801055","4,002.71","-6,958.17",Running,"239.69","57.660656","11.773294","5,970.77","-5,173.29",Running,"63.02","57.676744","11.806463"
00:14:36,"5,656.21","-5,253.21",Running,"51.35","57.676024","11.801161","3,996.27","-6,962.55",Running,"240.08","57.660616","11.773185","5,974.69","-5,170.52",Running,"63.25","57.676769","11.806529"
00:14:37,"5,662.55","-5,247.31",Running,"51.63","57.676077","11.801268","3,989.78","-6,966.89",Running,"240.46","57.660577","11.773076","5,978.62","-5,167.76",Running,"63.47","57.676794","11.806595"
00:14:38,"5,668.90","-5,241.43",Running,"51.91","57.676130","11.801375","3,983.26","-6,971.18",Running,"240.83","57.660538","11.772966","5,982.54","-5,165.02",Running,"63.69","57.676818","11.806661"
00:14:39,"5,675.28","-5,235.59",Running,"52.19","57.676182","11.801483","3,976.70","-6,975.42",Running,"241.20","57.660500","11.772855","5,986.49","-5,162.30",Running,"63.90","57.676843","11.806728"
00:14:40,"5,681.68","-5,229.77",Running,"52.48","57.676235","11.801591","3,970.10","-6,979.62",Running,"241.55","57.660462","11.772744","5,990.44","-5,159.60",Running,"64.11","57.676867","11.806794"
00:14:41,"5,688.10","-5,223.99",Running,"52.76","57.676287","11.801699","3,963.46","-6,983.77",Running,"241.90","57.660425","11.772632","5,994.40","-5,156.92",Running,"64.32","57.676891","11.806861"
00:14:42,"5,694.55","-5,218.24",Running,"53.05","57.676339","11.801807","3,956.78","-6,987.88",Running,"242.24","57.660388","11.772520","5,998.36","-5,154.26",Running,"64.52","57.676915","11.806928"
00:14:43,"5,701.02","-5,212.52",Running,"53.33","57.676390","11.801917","3,950.07","-6,991.95",Running,"242.58","57.660351","11.772407","6,002.34","-5,151.62",Running,"64.72","57.676939","11.806995"
00:14:44,"5,707.51","-5,206.83",Running,"53.62","57.676441","11.802026","3,943.33","-6,995.98",Running,"242.90","57.660315","11.772293","6,006.32","-5,149.00",Running,"64.91","57.676963","11.807062"
00:14:45,"5,714.03","-5,201.18",Running,"53.90","57.676492","11.802136","3,936.55","-6,999.96",Running,"243.22","57.660279","11.772179","6,010.31","-5,146.39",Running,"65.11","57.676986","11.807129"
00:14:46,"5,720.57","-5,195.55",Running,"54.19","57.676543","11.802246","3,929.73","-7,003.90",Running,"243.53","57.660243","11.772064","6,014.30","-5,143.81",Running,"65.29","57.677009","11.807196"
00:14:47,"5,727.13","-5,189.96",Running,"54.47","57.676593","11.802357","3,922.88","-7,007.80",Running,"243.84","57.660208","11.771948","6,018.31","-5,141.24",Running,"65.48","57.677033","11.807264"
00:14:48,"5,733.72","-5,184.41",Running,"54.75","57.676644","11.802468","3,916.00","-7,011.66",Running,"244.13","57.660173","11.771832","6,022.32","-5,138.69",Running,"65.66","57.677056","11.807332"
00:14:49,"5,740.34","-5,178.90",Running,"55.00","57.676693","11.802579","3,909.08","-7,015.48",Running,"244.42","57.660139","11.771716","6,026.34","-5,136.16",Running,"65.84","57.677078","11.807399"
00:14:50,"5,746.97","-5,173.43",Running,"55.24","57.676743","11.802691","3,902.14","-7,019.26",Running,"244.70","57.660105","11.771599","6,030.35","-5,133.64",Running,"66.02","57.677101","11.807467"
00:14:51,"5,753.64","-5,167.98",Running,"55.48","57.676792","11.802803","3,895.16","-7,023.00",Running,"244.98","57.660071","11.771481","6,034.39","-5,131.14",Running,"66.19","57.677124","11.807535"
00:14:52,"5,760.32","-5,162.57",Running,"55.71","57.676840","11.802916","3,888.15","-7,026.70",Running,"245.25","57.660038","11.771363","6,038.43","-5,128.66",Running,"66.36","57.677146","11.807603"
00:14:53,"5,767.03","-5,157.18",Running,"55.94","57.676889","11.803029","3,881.11","-7,030.37",Running,"245.51","57.660005","11.771244","6,042.47","-5,126.19",Running,"66.53","57.677168","11.807671"
00:14:54,"5,773.76","-5,151.83",Running,"56.16","57.676937","11.803142","3,874.04","-7,034.00",Running,"245.76","57.659972","11.771125","6,046.52","-5,123.74",Running,"66.69","57.677190","11.807739"
00:14:55,"5,780.50","-5,146.51",Running,"56.38","57.676985","11.803256","3,866.94","-7,037.59",Running,"246.01","57.659940","11.771006","6,050.57","-5,121.31",Running,"66.85","57.677212","11.807808"
00:14:56,"5,787.27","-5,141.22",Running,"56.60","57.677033","11.803370","3,859.82","-7,041.15",Running,"246.25","57.659908","11.770885","6,054.64","-5,118.89",Running,"67.01","57.677234","11.807876"
00:14:57,"5,794.07","-5,135.96",Running,"56.82","57.677080","11.803485","3,852.67","-7,044.67",Running,"246.49","57.659876","11.770765","6,058.71","-5,116.48",Running,"67.16","57.677256","11.807945"
00:14:58,"5,800.87","-5,130.73",Running,"57.03","57.677127","11.803599","3,845.49","-7,048.15",Running,"246.71","57.659844","11.770644","6,062.78","-5,114.10",Running,"67.32","57.677277","11.808013"
00:14:59,"5,807.71","-5,125.53",Running,"57.25","57.677174","11.803715","3,838.28","-7,051.61",Running,"246.94","57.659813","11.770522","6,066.85","-5,111.72",Running,"67.47","57.677299","11.808082"
00:15:00,"5,814.56","-5,120.36",Running,"57.46","57.677221","11.803830","3,831.05","-7,055.03",Running,"247.15","57.659782","11.770401","6,070.93","-5,109.36",Running,"67.61","57.677320","11.808151"
00:15:01,"5,821.44","-5,115.22",Running,"57.67","57.677267","11.803946","3,823.79","-7,058.42",Running,"247.37","57.659752","11.770278","6,075.04","-5,107.01",Running,"67.76","57.677341","11.808220"
00:15:02,"5,828.33","-5,110.11",Running,"57.87","57.677313","11.804062","3,816.50","-7,061.78",Running,"247.57","57.659722","11.770155","6,079.13","-5,104.68",Running,"67.90","57.677362","11.808289"
00:15:03,"5,835.24","-5,105.03",Running,"58.08","57.677359","11.804179","3,809.20","-7,065.10",Running,"247.77","57.659692","11.770032","6,083.24","-5,102.36",Running,"68.04","57.677383","11.808358"
00:15:04,"5,842.18","-5,099.98",Running,"58.28","57.677404","11.804295","3,801.86","-7,068.40",Running,"247.97","57.659662","11.769909","6,087.34","-5,100.05",Running,"68.18","57.677404","11.808427"
00:15:05,"5,849.13","-5,094.95",Running,"58.48","57.677450","11.804413","3,794.51","-7,071.67",Running,"248.16","57.659632","11.769785","6,091.45","-5,097.76",Running,"68.31","57.677424","11.808497"
00:15:06,"5,856.10","-5,089.95",Running,"58.68","57.677495","11.804530","3,787.13","-7,074.91",Running,"248.34","57.659603","11.769660","6,095.57","-5,095.48",Running,"68.44","57.677445","11.808566"
00:15:07,"5,863.08","-5,084.98",Running,"58.88","57.677540","11.804648","3,779.73","-7,078.12",Running,"248.52","57.659574","11.769536","6,099.70","-5,093.22",Running,"68.57","57.677465","11.808636"
00:15:08,"5,870.08","-5,080.04",Running,"59.08","57.677584","11.804766","3,772.31","-7,081.30",Running,"248.70","57.659545","11.769411","6,103.83","-5,090.96",Running,"68.70","57.677486","11.808705"
00:15:09,"5,877.11","-5,075.12",Running,"59.27","57.677628","11.804884","3,764.87","-7,084.45",Running,"248.87","57.659517","11.769285","6,107.97","-5,088.71",Running,"68.83","57.677506","11.808775"
00:15:10,"5,884.15","-5,070.23",Running,"59.47","57.677672","11.805003","3,757.40","-7,087.58",Running,"249.03","57.659489","11.769159","6,112.09","-5,086.48",Running,"68.96","57.677526","11.808845"
00:15:11,"5,891.20","-5,065.37",Running,"59.66","57.677716","11.805122","3,749.91","-7,090.68",Running,"249.19","57.659461","11.769033","6,116.23","-5,084.26",Running,"69.09","57.677546","11.808914"
00:15:12,"5,898.28","-5,060.53",Running,"59.85","57.677760","11.805241","3,742.41","-7,093.75",Running,"249.35","57.659433","11.768907","6,120.39","-5,082.05",Running,"69.22","57.677566","11.808984"
00:15:13,"5,905.37","-5,055.71",Running,"60.05","57.677803","11.805361","3,734.88","-7,096.80",Running,"249.50","57.659406","11.768780","6,124.55","-5,079.85",Running,"69.36","57.677586","11.809055"
00:15:14,"5,912.48","-5,050.93",Running,"60.24","57.677846","11.805480","3,727.33","-7,099.82",Running,"249.65","57.659379","11.768653","6,128.71","-5,077.65",Running,"69.51","57.677606","11.809125"
00:15:15,"5,919.60","-5,046.17",Running,"60.43","57.677889","11.805600","3,719.77","-7,102.82",Running,"249.80","57.659351","11.768525","6,132.87","-5,075.46",Running,"69.66","57.677625","11.809195"
00:15:16,"5,926.74","-5,041.43",Running,"60.61","57.677932","11.805721","3,712.18","-7,105.79",Running,"249.94","57.659325","11.768397","6,137.03","-5,073.30",Running,"69.81","57.677645","11.809265"
00:15:17,"5,933.89","-5,036.72",Running,"60.80","57.677974","11.805841","3,704.58","-7,108.74",Running,"250.07","57.659298","11.768269","6,141.19","-5,071.14",Running,"69.97","57.677664","11.809335"
00:15:18,"5,941.07","-5,032.03",Running,"60.99","57.678017","11.805962","3,696.96","-7,111.67",Running,"250.20","57.659272","11.768141","6,145.37","-5,068.99",Running,"70.12","57.677684","11.809405"
00:15:19,"5,948.25","-5,027.37",Running,"61.18","57.678059","11.806083","3,689.32","-7,114.58",Running,"250.33","57.659245","11.768012","6,149.56","-5,066.85",Running,"70.28","57.677703","11.809476"
00:15:20,"5,955.46","-5,022.73",Running,"61.36","57.678101","11.806205","3,681.67","-7,117.46",Running,"250.46","57.659219","11.767883","6,153.75","-5,064.73",Running,"70.43","57.677722","11.809547"
00:15:21,"5,962.67","-5,018.12",Running,"61.55","57.678142","11.806326","3,674.00","-7,120.33",Running,"250.58","57.659194","11.767754","6,157.94","-5,062.62",Running,"70.58","57.677741","11.809617"
00:15:22,"5,969.91","-5,013.53",Running,"61.73","57.678183","11.806448","3,666.31","-7,123.17",Running,"250.69","57.659168","11.767624","6,162.14","-5,060.52",Running,"70.73","57.677760","11.809688"
00:15:23,"5,977.16","-5,008.97",Running,"61.92","57.678225","11.806570","3,658.60","-7,125.99",Running,"250.81","57.659143","11.767494","6,166.33","-5,058.43",Running,"70.87","57.677779","11.809759"
00:15:24,"5,984.42","-5,004.43",Running,"62.10","57.678265","11.806693","3,650.89","-7,128.80",Running,"250.92","57.659117","11.767364","6,170.52","-5,056.35",Running,"71.02","57.677798","11.809829"
00:15:25,"5,991.70","-4,999.92",Running,"62.28","57.678306","11.806815","3,643.15","-7,131.58",Running,"251.03","57.659092","11.767234","6,174.74","-5,054.29",Running,"71.17","57.677816","11.809900"
00:15:26,"5,998.99","-4,995.43",Running,"62.47","57.678347","11.806938","3,635.40","-7,134.35",Running,"251.13","57.659067","11.767103","6,178.96","-5,052.23",Running,"71.31","57.677835","11.809971"
00:15:27,"6,006.30","-4,990.97",Running,"62.65","57.678387","11.807062","3,627.64","-7,137.10",Running,"251.23","57.659042","11.766972","6,183.17","-5,050.19",Running,"71.45","57.677853","11.810043"
00:15:28,"6,013.63","-4,986.53",Running,"62.83","57.678427","11.807185","3,619.86","-7,139.82",Running,"251.33","57.659018","11.766841","6,187.40","-5,048.15",Running,"71.59","57.677871","11.810114"
00:15:29,"6,020.97","-4,982.12",Running,"63.01","57.678466","11.807309","3,612.06","-7,142.53",Running,"251.42","57.658993","11.766710","6,191.62","-5,046.13",Running,"71.73","57.677890","11.810185"
00:15:30,"6,028.33","-4,977.74",Running,"63.19","57.678506","11.807433","3,604.26","-7,145.23",Running,"251.51","57.658969","11.766578","6,195.83","-5,044.12",Running,"71.86","57.677908","11.810256"
00:15:31,"6,035.70","-4,973.38",Running,"63.37","57.678545","11.807557","3,596.44","-7,147.91",Running,"251.60","57.658945","11.766447","6,200.07","-5,042.13",Running,"72.00","57.677926","11.810327"
00:15:32,"6,043.08","-4,969.05",Running,"63.55","57.678584","11.807681","3,588.61","-7,150.58",Running,"251.69","57.658921","11.766315","6,204.32","-5,040.14",Running,"72.13","57.677944","11.810399"
00:15:33,"6,050.49","-4,964.74",Running,"63.73","57.678623","11.807806","3,580.77","-7,153.23",Running,"251.79","57.658897","11.766182","6,208.56","-5,038.16",Running,"72.27","57.677961","11.810470"
00:15:34,"6,057.90","-4,960.45",Running,"63.91","57.678662","11.807931","3,572.91","-7,155.87",Running,"251.89","57.658873","11.766050","6,212.81","-5,036.20",Running,"72.40","57.677979","11.810542"
