OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:43,"57.662914","11.778827","42.72","5.90","48.52","5.87","318.52","0.60","-0.27","-0.94","0.00","13.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:44,"57.662953","11.778895","42.88","5.90","48.74","5.87","318.74","0.60","-0.27","-0.95","358.00","13.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:45,"57.662992","11.778963","43.11","5.90","48.97","5.87","318.97","0.60","-0.28","-0.94","355.00","13.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:46,"57.663031","11.779031","43.37","5.90","49.19","5.87","319.19","0.60","-0.29","-0.92","353.00","12.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:47,"57.663069","11.779099","43.62","5.90","49.39","5.87","319.39","0.59","-0.31","-0.89","351.00","11.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:48,"57.663108","11.779168","43.87","5.89","49.57","5.87","319.57","0.59","-0.34","-0.85","349.00","10.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:49,"57.663146","11.779237","44.12","5.89","49.73","5.87","319.73","0.58","-0.36","-0.80","349.00","8.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:50,"57.663184","11.779306","44.30","5.89","49.87","5.87","319.87","0.57","-0.38","-0.77","350.00","7.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:51,"57.663222","11.779376","44.48","5.89","49.99","5.87","319.99","0.57","-0.40","-0.74","347.00","6.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:52,"57.663260","11.779445","44.68","5.89","50.09","5.87","320.09","0.56","-0.42","-0.70","347.00","5.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:53,"57.663298","11.779515","44.87","5.89","50.18","5.87","320.18","0.54","-0.44","-0.66","350.00","4.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:54,"57.663335","11.779585","44.98","5.90","50.25","5.87","320.25","0.54","-0.44","-0.65","352.00","4.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:55,"57.663373","11.779656","45.08","5.90","50.33","5.87","320.33","0.54","-0.43","-0.65","354.00","4.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:56,"57.663410","11.779726","45.17","5.90","50.40","5.88","320.40","0.54","-0.42","-0.66","356.00","4.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:57,"57.663448","11.779797","45.28","5.90","50.49","5.88","320.49","0.54","-0.40","-0.68","353.00","5.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:58,"57.663485","11.779868","45.47","5.90","50.58","5.88","320.58","0.53","-0.39","-0.66","351.00","5.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:59,"57.663522","11.779939","45.69","5.90","50.67","5.88","320.67","0.51","-0.39","-0.64","351.00","4.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:00,"57.663560","11.780010","45.90","5.90","50.75","5.88","320.75","0.50","-0.39","-0.61","351.00","4.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:01,"57.663597","11.780082","46.02","5.91","50.82","5.89","320.82","0.49","-0.40","-0.60","349.00","4.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:02,"57.663633","11.780153","46.21","5.91","50.88","5.89","320.88","0.48","-0.40","-0.56","348.00","3.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:03,"57.663670","11.780225","46.39","5.91","50.92","5.89","320.92","0.47","-0.41","-0.52","348.00","2.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:04,"57.663707","11.780297","46.51","5.91","50.96","5.89","320.96","0.46","-0.42","-0.50","351.00","1.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:05,"57.663744","11.780370","46.54","5.91","50.99","5.89","320.99","0.46","-0.42","-0.50","353.00","1.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:06,"57.663780","11.780442","46.59","5.91","51.02","5.90","321.02","0.46","-0.41","-0.51","349.00","2.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:07,"57.663817","11.780515","46.75","5.92","51.04","5.90","321.04","0.44","-0.42","-0.47","347.00","1.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:08,"57.663853","11.780587","46.91","5.92","51.05","5.90","321.05","0.43","-0.42","-0.43","346.00","0.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:09,"57.663890","11.780660","47.04","5.92","51.05","5.90","321.05","0.41","-0.43","-0.39","345.00","-0.8","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:10,"57.663926","11.780733","47.17","5.92","51.02","5.90","321.02","0.40","-0.44","-0.35","345.00","-1.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:11,"57.663962","11.780806","47.27","5.92","50.98","5.91","320.98","0.38","-0.45","-0.31","344.00","-2.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:12,"57.663998","11.780880","47.38","5.92","50.93","5.91","320.93","0.37","-0.46","-0.26","344.00","-4.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:13,"57.664035","11.780953","47.44","5.92","50.85","5.91","320.85","0.35","-0.47","-0.23","344.00","-4.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:14,"57.664071","11.781027","47.49","5.93","50.77","5.92","320.77","0.34","-0.48","-0.19","346.00","-5.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:15,"57.664107","11.781100","47.51","5.93","50.67","5.92","320.67","0.33","-0.48","-0.17","348.00","-6.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:16,"57.664143","11.781174","47.48","5.93","50.57","5.92","320.57","0.32","-0.46","-0.17","350.00","-5.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:17,"57.664179","11.781248","47.45","5.94","50.47","5.93","320.47","0.31","-0.45","-0.17","352.00","-5.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:18,"57.664215","11.781322","47.40","5.94","50.39","5.93","320.39","0.31","-0.42","-0.19","354.00","-4.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:19,"57.664252","11.781395","47.34","5.95","50.32","5.94","320.32","0.31","-0.40","-0.21","356.00","-3.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:20,"57.664288","11.781469","47.29","5.95","50.26","5.94","320.26","0.31","-0.37","-0.24","358.00","-2.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:21,"57.664324","11.781542","47.24","5.96","50.24","5.95","320.24","0.31","-0.34","-0.28","358.00","-1.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:22,"57.664361","11.781616","47.23","5.96","50.23","5.95","320.23","0.31","-0.31","-0.31","358.00","-0.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:23,"57.664397","11.781690","47.23","5.96","50.23","5.96","320.23","0.31","-0.29","-0.33","0.00","0.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:24,"57.664434","11.781764","47.20","5.97","50.25","5.96","320.25","0.32","-0.27","-0.36","359.00","1.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:25,"57.664470","11.781838","47.19","5.97","50.29","5.96","320.29","0.32","-0.26","-0.39","0.00","2.5","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:26,"57.664507","11.781912","47.17","5.98","50.34","5.97","320.34","0.33","-0.25","-0.41","0.00","3.3","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:27,"57.664544","11.781986","47.15","5.98","50.40","5.97","320.40","0.34","-0.24","-0.44","0.00","4.0","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:28,"57.664580","11.782060","47.14","5.99","50.47","5.98","320.47","0.35","-0.24","-0.46","0.00","4.6","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:29,"57.664617","11.782134","47.13","5.99","50.55","5.98","320.55","0.36","-0.23","-0.49","0.00","5.2","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:30,"57.664654","11.782208","47.12","5.99","50.64","5.98","320.64","0.37","-0.23","-0.51","0.00","5.7","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:31,"57.664691","11.782282","47.14","6.00","50.74","5.98","320.74","0.38","-0.23","-0.53","357.00","5.9","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:32,"57.664727","11.782356","47.20","6.00","50.84","5.99","320.84","0.38","-0.24","-0.52","358.00","5.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:33,"57.664764","11.782431","47.19","6.00","50.93","5.99","320.93","0.39","-0.25","-0.55","0.00","6.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:34,"57.664801","11.782505","47.16","6.00","51.04","5.99","321.04","0.41","-0.25","-0.57","358.00","6.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:35,"57.664838","11.782579","47.22","6.01","51.15","5.99","321.15","0.41","-0.25","-0.58","357.00","6.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:36,"57.664875","11.782653","47.28","6.01","51.26","5.99","321.26","0.42","-0.26","-0.58","357.00","6.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:37,"57.664911","11.782728","47.33","6.01","51.37","5.99","321.37","0.42","-0.27","-0.59","357.00","6.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:38,"57.664948","11.782802","47.38","6.01","51.47","5.99","321.47","0.43","-0.27","-0.59","357.00","6.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:39,"57.664985","11.782877","47.43","6.01","51.58","6.00","321.58","0.44","-0.28","-0.60","357.00","6.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:40,"57.665021","11.782951","47.48","6.01","51.69","6.00","321.69","0.44","-0.28","-0.61","357.00","6.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:41,"57.665058","11.783026","47.55","6.01","51.80","6.00","321.80","0.45","-0.29","-0.61","355.00","6.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:42,"57.665094","11.783101","47.66","6.01","51.90","6.00","321.90","0.45","-0.30","-0.60","353.00","6.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:43,"57.665131","11.783176","47.79","6.01","52.00","6.00","322.00","0.44","-0.31","-0.58","351.00","5.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:44,"57.665167","11.783251","47.93","6.01","52.08","6.00","322.08","0.44","-0.33","-0.54","349.00","4.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:45,"57.665204","11.783326","48.07","6.01","52.14","6.00","322.14","0.43","-0.36","-0.50","346.00","2.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:46,"57.665240","11.783402","48.21","6.01","52.17","6.00","322.17","0.42","-0.38","-0.45","348.00","1.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:47,"57.665276","11.783478","48.28","6.01","52.19","6.00","322.19","0.41","-0.40","-0.42","350.00","0.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:48,"57.665312","11.783553","48.29","6.02","52.19","6.00","322.19","0.41","-0.40","-0.41","349.00","0.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:49,"57.665348","11.783629","48.36","6.02","52.19","6.00","322.19","0.40","-0.41","-0.39","347.00","-0.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:50,"57.665384","11.783705","48.43","6.02","52.18","6.00","322.18","0.39","-0.42","-0.37","347.00","-1.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:08:51,"57.665420","11.783781","48.53","6.02","52.15","6.01","322.15","0.38","-0.43","-0.33","347.00","-2.0","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:52,"57.665456","11.783857","48.59","6.02","52.11","6.01","322.11","0.37","-0.43","-0.30","347.00","-2.7","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:53,"57.665492","11.783933","48.66","6.02","52.06","6.01","322.06","0.36","-0.44","-0.27","347.00","-3.3","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:54,"57.665528","11.784009","48.69","6.02","52.00","6.01","322.00","0.35","-0.44","-0.25","349.00","-3.7","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:55,"57.665563","11.784085","48.71","6.02","51.94","6.01","321.94","0.34","-0.43","-0.24","350.00","-3.8","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:56,"57.665599","11.784162","48.72","6.02","51.88","6.01","321.88","0.33","-0.42","-0.24","350.00","-3.8","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:57,"57.665635","11.784238","48.74","6.03","51.81","6.02","321.81","0.32","-0.42","-0.23","349.00","-3.8","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:58,"57.665671","11.784314","48.78","6.03","51.75","6.02","321.75","0.31","-0.41","-0.21","349.00","-4.1","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:08:59,"57.665707","11.784391","48.81","6.03","51.68","6.02","321.68","0.30","-0.41","-0.19","347.00","-4.4","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:00,"57.665743","11.784467","48.88","6.03","51.60","6.02","321.60","0.29","-0.41","-0.15","345.00","-5.3","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:01,"57.665778","11.784544","48.97","6.03","51.50","6.03","321.50","0.27","-0.42","-0.10","345.00","-6.4","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:02,"57.665814","11.784621","48.97","6.03","51.39","6.03","321.39","0.25","-0.43","-0.07","345.00","-7.2","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:03,"57.665850","11.784697","48.97","6.04","51.26","6.03","321.26","0.24","-0.44","-0.04","345.00","-8.1","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:04,"57.665885","11.784774","48.95","6.04","51.12","6.03","321.12","0.23","-0.44","-0.01","346.00","-8.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:05,"57.665921","11.784850","48.91","6.04","50.97","6.04","320.97","0.22","-0.44","0.02","345.00","-9.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:06,"57.665957","11.784927","48.88","6.04","50.81","6.04","320.81","0.20","-0.44","0.04","345.00","-9.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:07,"57.665993","11.785003","48.85","6.05","50.65","6.04","320.65","0.19","-0.44","0.07","345.00","-10.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:08,"57.666029","11.785080","48.80","6.05","50.47","6.04","320.47","0.18","-0.43","0.10","346.00","-10.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:09,"57.666065","11.785156","48.75","6.05","50.29","6.05","320.29","0.16","-0.43","0.12","348.00","-11.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:10,"57.666101","11.785233","48.65","6.05","50.11","6.05","320.11","0.15","-0.42","0.12","350.00","-10.8","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:11,"57.666137","11.785309","48.52","6.06","49.93","6.05","319.93","0.15","-0.40","0.11","352.00","-10.3","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:12,"57.666173","11.785385","48.38","6.06","49.77","6.06","319.77","0.15","-0.38","0.09","354.00","-9.5","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:13,"57.666209","11.785462","48.24","6.06","49.62","6.06","319.62","0.15","-0.35","0.07","356.00","-8.4","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:14,"57.666246","11.785538","48.08","6.07","49.49","6.06","319.49","0.15","-0.32","0.03","358.00","-7.1","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:15,"57.666282","11.785614","47.93","6.07","49.38","6.07","319.38","0.15","-0.30","-0.00","0.00","-5.9","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:16,"57.666319","11.785690","47.77","6.08","49.31","6.07","319.31","0.16","-0.25","-0.07","2.00","-3.8","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:17,"57.666356","11.785766","47.62","6.08","49.26","6.08","319.26","0.17","-0.22","-0.12","1.00","-2.0","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:18,"57.666393","11.785841","47.55","6.08","49.23","6.08","319.23","0.18","-0.21","-0.15","0.00","-1.1","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:09:19,"57.666430","11.785917","47.48","6.09","49.22","6.08","319.22","0.18","-0.19","-0.18","359.00","-0.3","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:20,"57.666467","11.785992","47.44","6.09","49.22","6.09","319.22","0.19","-0.19","-0.19","357.00","-0.1","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:21,"57.666504","11.786068","47.42","6.09","49.22","6.09","319.22","0.19","-0.20","-0.18","355.00","-0.3","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:22,"57.666541","11.786144","47.40","6.10","49.21","6.09","319.21","0.19","-0.21","-0.17","352.00","-0.8","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:23,"57.666579","11.786219","47.39","6.10","49.19","6.10","319.19","0.19","-0.23","-0.15","352.00","-1.5","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:24,"57.666616","11.786295","47.34","6.10","49.15","6.10","319.15","0.19","-0.25","-0.13","354.00","-2.4","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:25,"57.666653","11.786371","47.22","6.10","49.11","6.10","319.11","0.20","-0.26","-0.14","356.00","-2.6","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:26,"57.666691","11.786446","47.06","6.11","49.07","6.10","319.07","0.21","-0.26","-0.16","358.00","-2.0","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:27,"57.666728","11.786522","46.91","6.11","49.04","6.11","319.04","0.23","-0.26","-0.19","0.00","-1.4","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:28,"57.666766","11.786597","46.74","6.11","49.03","6.11","319.03","0.24","-0.25","-0.24","0.00","-0.1","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:29,"57.666804","11.786672","46.65","6.12","49.04","6.11","319.04","0.26","-0.24","-0.28","0.00","0.8","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:30,"57.666842","11.786747","46.58","6.12","49.06","6.11","319.06","0.26","-0.22","-0.31","0.00","1.7","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:31,"57.666880","11.786821","46.54","6.12","49.10","6.12","319.10","0.27","-0.21","-0.34","0.00","2.5","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:32,"57.666918","11.786897","46.51","6.12","49.14","6.12","319.14","0.28","-0.21","-0.36","0.00","3.2","99.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:33,"57.666956","11.786972","46.48","6.13","49.20","6.12","319.20","0.29","-0.20","-0.39","0.00","3.8","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:34,"57.666994","11.787047","46.46","6.13","49.27","6.12","319.27","0.30","-0.20","-0.41","0.00","4.3","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:35,"57.667032","11.787122","46.44","6.13","49.34","6.12","319.34","0.31","-0.19","-0.43","0.00","4.8","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:36,"57.667070","11.787196","46.42","6.13","49.43","6.12","319.43","0.32","-0.19","-0.46","0.00","5.3","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:09:37,"57.667108","11.787271","46.40","6.13","49.52","6.12","319.52","0.33","-0.20","-0.48","0.00","5.7","98.000000","98.000000","75.000000","73.000000","-5.0","0.0"
00:09:38,"57.667146","11.787345","46.38","6.13","49.62","6.12","319.62","0.35","-0.20","-0.50","0.00","6.1","98.000000","98.000000","69.000000","67.000000","-5.0","0.0"
00:09:39,"57.667184","11.787420","46.37","6.12","49.72","6.11","319.72","0.36","-0.20","-0.53","0.00","6.6","98.000000","98.000000","64.000000","63.000000","-5.0","0.0"
00:09:40,"57.667222","11.787495","46.36","6.11","49.84","6.10","319.84","0.37","-0.20","-0.55","0.00","7.0","98.000000","97.000000","62.000000","62.000000","-5.0","0.0"
00:09:41,"57.667260","11.787569","46.36","6.09","49.96","6.08","319.96","0.38","-0.20","-0.57","0.00","7.4","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:09:42,"57.667298","11.787643","46.36","6.08","50.09","6.07","320.09","0.39","-0.20","-0.59","358.00","7.8","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:09:43,"57.667336","11.787717","46.42","6.06","50.21","6.05","320.21","0.40","-0.21","-0.60","356.00","7.7","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:09:44,"57.667373","11.787791","46.49","6.05","50.34","6.04","320.34","0.41","-0.23","-0.60","354.00","7.5","98.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:45,"57.667411","11.787866","46.58","6.04","50.46","6.02","320.46","0.41","-0.24","-0.59","352.00","7.0","98.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:46,"57.667448","11.787939","46.67","6.02","50.57","6.01","320.57","0.41","-0.26","-0.57","351.00","6.2","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:47,"57.667485","11.788013","46.74","6.01","50.67","5.99","320.67","0.41","-0.28","-0.55","353.00","5.6","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:48,"57.667522","11.788086","46.76","5.99","50.76","5.98","320.76","0.42","-0.29","-0.56","352.00","5.4","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:49,"57.667559","11.788160","46.82","5.98","50.85","5.96","320.85","0.42","-0.30","-0.55","350.00","5.0","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:50,"57.667596","11.788234","46.91","5.96","50.93","5.95","320.93","0.42","-0.31","-0.53","348.00","4.4","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:51,"57.667633","11.788307","47.01","5.95","50.99","5.94","320.99","0.41","-0.33","-0.50","346.00","3.5","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:09:52,"57.667669","11.788380","47.12","5.93","51.04","5.92","321.04","0.41","-0.35","-0.47","343.00","2.4","97.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:53,"57.667705","11.788453","47.24","5.92","51.07","5.91","321.07","0.40","-0.37","-0.42","342.00","1.2","97.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:54,"57.667742","11.788527","47.33","5.90","51.08","5.89","321.08","0.39","-0.39","-0.39","342.00","-0.0","97.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:55,"57.667778","11.788600","47.43","5.89","51.07","5.88","321.07","0.37","-0.40","-0.34","342.00","-1.2","96.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:56,"57.667813","11.788673","47.46","5.88","51.05","5.86","321.05","0.37","-0.41","-0.32","342.00","-1.8","96.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:57,"57.667849","11.788746","47.51","5.86","51.01","5.85","321.01","0.36","-0.42","-0.29","342.00","-2.6","96.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:58,"57.667885","11.788819","47.55","5.85","50.96","5.84","320.96","0.35","-0.43","-0.26","342.00","-3.3","96.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:09:59,"57.667920","11.788891","47.60","5.84","50.90","5.83","320.90","0.34","-0.43","-0.24","342.00","-3.9","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:00,"57.667956","11.788964","47.63","5.82","50.83","5.81","320.83","0.32","-0.43","-0.21","342.00","-4.5","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:01,"57.667991","11.789036","47.67","5.81","50.75","5.80","320.75","0.31","-0.43","-0.19","342.00","-5.0","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:02,"57.668026","11.789109","47.70","5.80","50.67","5.79","320.67","0.30","-0.43","-0.16","342.00","-5.5","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:03,"57.668061","11.789181","47.72","5.79","50.57","5.78","320.57","0.29","-0.43","-0.14","342.00","-6.0","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:04,"57.668096","11.789253","47.73","5.77","50.47","5.77","320.47","0.28","-0.43","-0.11","342.00","-6.5","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:05,"57.668131","11.789325","47.74","5.76","50.35","5.76","320.35","0.26","-0.43","-0.09","342.00","-6.9","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:06,"57.668166","11.789397","47.74","5.75","50.24","5.75","320.24","0.25","-0.43","-0.06","342.00","-7.4","94.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:07,"57.668201","11.789468","47.73","5.74","50.11","5.74","320.11","0.24","-0.43","-0.04","342.00","-7.8","94.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:10:08,"57.668236","11.789540","47.70","5.73","49.98","5.73","319.98","0.23","-0.42","-0.02","344.00","-8.1","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:09,"57.668271","11.789611","47.65","5.72","49.84","5.72","319.84","0.22","-0.42","-0.01","345.00","-8.2","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:10,"57.668305","11.789682","47.61","5.71","49.70","5.71","319.70","0.21","-0.41","0.00","345.00","-8.4","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:11,"57.668340","11.789753","47.54","5.70","49.57","5.70","319.57","0.20","-0.40","0.01","345.00","-8.2","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:12,"57.668375","11.789824","47.49","5.69","49.43","5.69","319.43","0.19","-0.39","0.02","345.00","-8.2","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:13,"57.668409","11.789895","47.44","5.68","49.29","5.68","319.29","0.18","-0.39","0.03","345.00","-8.3","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:14,"57.668444","11.789965","47.39","5.67","49.15","5.67","319.15","0.18","-0.38","0.04","345.00","-8.5","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:10:15,"57.668479","11.790035","47.33","5.66","49.01","5.66","319.01","0.17","-0.37","0.05","345.00","-8.6","94.000000","94.000000","61.000000","61.000000","-5.0","0.0"
