OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:57,"4,699.97","-6,287.46","44.90","-6.96","-74.52","-702.95","-88.63","41.79","401.84","0.14","0.00","0.00","0.00","-6.76","-534.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.96","0.00","-13.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","18.61","-1,432.62"
00:10:58,"4,705.57","-6,281.47","44.91","-6.98","-74.57","-704.65","-89.15","42.14","383.30","-0.20","0.00","0.00","0.00","-0.22","23.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.87","0.00","-11.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","19.85","-1,528.09"
00:10:59,"4,711.20","-6,275.48","44.92","-7.00","-74.61","-706.35","-89.66","42.49","361.90","-0.02","0.00","0.00","0.00","-0.21","25.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.48","0.00","-11.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","20.82","-1,602.90"
00:11:00,"4,716.83","-6,269.47","44.93","-7.02","-74.66","-708.02","-90.16","42.94","359.67","0.11","0.00","0.00","0.00","-0.21","25.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.43","0.00","-10.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","21.59","-1,662.06"
00:11:01,"4,722.47","-6,263.45","44.94","-7.04","-74.70","-709.62","-90.65","43.49","395.14","-0.16","0.00","0.00","0.00","-4.01","-311.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.13","0.00","-10.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","22.19","-1,708.92"
00:11:02,"4,728.13","-6,257.42","44.96","-7.06","-74.73","-711.17","-91.13","44.05","409.37","0.17","0.00","0.00","0.00","-0.08","46.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.10","0.00","-10.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","22.62","-1,741.45"
00:11:03,"4,733.79","-6,251.38","44.97","-7.08","-74.76","-712.69","-91.60","44.60","405.14","-0.18","0.00","0.00","0.00","-0.06","48.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.33","0.00","-10.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","23.07","-1,776.68"
00:11:04,"4,739.45","-6,245.33","44.98","-7.09","-74.80","-714.19","-92.05","45.14","404.50","0.29","0.00","0.00","0.00","-0.05","50.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.45","0.00","-10.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","23.55","-1,813.09"
00:11:05,"4,745.14","-6,239.27","44.99","-7.11","-74.84","-715.72","-92.50","45.49","398.07","-0.02","0.00","0.00","0.00","12.83","141.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.54","0.00","-10.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","24.02","-1,849.57"
00:11:06,"4,750.83","-6,233.20","45.01","-7.13","-74.88","-717.24","-92.94","45.84","400.98","-0.09","0.00","0.00","0.00","0.25","59.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.41","0.00","-11.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","24.51","-1,887.00"
00:11:07,"4,756.52","-6,227.12","45.02","-7.14","-74.92","-718.71","-97.77","46.77","419.70","-0.24","0.00","0.00","0.00","0.23","60.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.81","0.00","-11.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","24.03","-1,850.34"
00:11:08,"4,762.23","-6,221.04","45.03","-7.16","-74.96","-720.01","-98.17","47.14","350.63","-0.03","0.00","0.00","0.00","0.23","61.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.42","0.00","-11.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","24.57","-1,892.25"
00:11:09,"4,767.95","-6,214.95","45.05","-7.17","-75.00","-721.40","-98.55","47.28","312.85","0.06","0.00","0.00","0.00","14.31","-54.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.89","0.00","-11.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","25.24","-1,943.64"
00:11:10,"4,773.67","-6,208.85","45.07","-7.19","-75.05","-722.80","-98.93","47.45","297.12","-0.12","0.00","0.00","0.00","0.57","49.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.74","0.00","-11.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","25.88","-1,992.68"
00:11:11,"4,779.40","-6,202.75","45.09","-7.21","-75.09","-724.16","-99.30","47.69","291.23","0.23","0.00","0.00","0.00","0.54","50.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.22","0.00","-11.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","26.49","-2,039.84"
00:11:12,"4,785.14","-6,196.64","45.11","-7.22","-75.13","-725.51","-99.65","47.89","295.22","-0.22","0.00","0.00","0.00","0.54","51.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.24","0.00","-11.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","27.06","-2,083.25"
00:11:13,"4,790.89","-6,190.52","45.13","-7.24","-75.17","-726.84","-100.00","48.07","289.00","0.45","0.00","0.00","0.00","-0.42","198.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.38","0.00","-11.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","27.58","-2,123.59"
00:11:14,"4,796.63","-6,184.41","45.14","-7.25","-75.21","-728.18","-100.35","48.22","305.62","0.06","0.00","0.00","0.00","0.49","39.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.60","0.00","-11.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","28.10","-2,163.88"
00:11:15,"4,802.41","-6,178.28","45.16","-7.27","-75.26","-729.48","-100.68","48.33","332.94","-0.11","0.00","0.00","0.00","0.50","39.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.99","0.00","-11.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","28.54","-2,197.84"
00:11:16,"4,808.18","-6,172.16","45.18","-7.28","-75.30","-730.73","-101.01","48.40","360.36","-0.17","-0.00","0.00","0.00","0.51","39.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.11","0.00","-11.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","28.93","-2,227.61"
00:11:17,"4,813.96","-6,166.02","45.19","-7.29","-75.34","-731.93","-101.33","48.53","355.33","0.04","-0.00","0.00","0.00","-2.17","193.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.37","0.00","-11.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","29.31","-2,256.72"
00:11:18,"4,819.73","-6,159.89","45.21","-7.31","-75.38","-733.14","-101.65","48.59","386.54","0.08","-0.00","0.00","0.00","0.23","22.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.64","0.00","-11.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","29.73","-2,289.02"
00:11:19,"4,825.53","-6,153.75","45.22","-7.32","-75.42","-734.30","-101.95","48.59","424.69","-0.05","0.00","0.00","0.00","0.25","21.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.76","0.00","-11.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","30.07","-2,315.69"
00:11:20,"4,831.33","-6,147.60","45.24","-7.33","-75.46","-735.41","-102.25","48.55","459.96","0.16","-0.00","0.00","0.00","0.25","21.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.33","0.00","-11.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","30.36","-2,337.90"
00:11:21,"4,837.14","-6,141.46","45.25","-7.34","-75.51","-736.46","-102.58","48.48","496.98","-0.23","-0.00","0.00","0.00","0.05","-7.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.23","0.00","-11.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","30.63","-2,358.19"
00:11:22,"4,842.94","-6,135.30","45.26","-7.36","-75.55","-737.48","-102.90","48.40","531.19","0.25","-0.00","0.00","0.00","0.01","-2.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.53","0.00","-11.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","30.86","-2,376.15"
00:11:23,"4,848.77","-6,129.15","45.26","-7.37","-75.59","-738.44","-103.22","48.28","562.83","0.08","-0.00","0.00","0.00","0.01","-2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.17","0.00","-11.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","31.09","-2,393.71"
00:11:24,"4,854.60","-6,122.99","45.27","-7.38","-75.62","-739.34","-103.52","48.14","592.73","0.19","-0.00","0.00","0.00","0.01","-2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.00","0.00","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","31.32","-2,411.30"
00:11:25,"4,860.43","-6,116.83","45.28","-7.39","-75.66","-740.20","-103.81","47.97","621.20","-0.04","-0.00","0.00","0.00","0.00","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.34","0.00","-10.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","31.53","-2,427.47"
00:11:26,"4,866.27","-6,110.66","45.28","-7.39","-75.70","-741.02","-104.10","47.77","648.79","0.01","0.00","0.00","0.00","0.00","-3.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.02","0.00","-10.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","31.73","-2,443.40"
00:11:27,"4,872.10","-6,104.49","45.28","-7.40","-75.74","-741.81","-104.38","47.56","675.55","-0.05","0.00","0.00","0.00","0.00","-3.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.85","0.00","-10.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","31.93","-2,458.87"
00:11:28,"4,877.96","-6,098.32","45.28","-7.41","-75.77","-742.56","-104.67","47.32","702.37","0.03","0.00","0.00","0.00","-0.00","-3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.16","0.00","-10.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","32.14","-2,474.69"
00:11:29,"4,883.82","-6,092.15","45.28","-7.42","-75.81","-743.27","-104.95","47.07","729.38","-0.06","0.00","0.00","0.00","-0.00","-4.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.62","0.00","-10.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","32.32","-2,488.67"
00:11:30,"4,889.68","-6,085.97","45.28","-7.43","-75.84","-743.93","-105.21","46.80","749.89","-0.11","0.00","0.00","0.00","-0.00","-4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.90","0.00","17.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","32.50","-2,502.81"
00:11:31,"4,895.55","-6,079.79","45.28","-7.43","-75.88","-744.55","-105.47","46.52","772.60","0.02","0.00","0.00","0.00","-0.00","-4.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.14","0.00","13.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","32.69","-2,516.83"
00:11:32,"4,901.41","-6,073.61","45.28","-7.44","-75.91","-745.12","-105.73","46.22","797.92","0.03","0.00","0.00","0.00","-0.00","-4.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.17","0.00","10.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","32.87","-2,530.67"
00:11:33,"4,907.30","-6,067.42","45.28","-7.44","-75.94","-745.65","-105.98","45.91","824.55","0.10","0.00","0.00","0.00","-0.00","-4.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.79","0.00","9.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","33.01","-2,541.65"
00:11:34,"4,913.19","-6,061.23","45.27","-7.45","-75.97","-746.15","-106.22","45.59","851.28","-0.13","0.00","0.00","0.00","0.00","-5.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.39","0.00","8.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","33.14","-2,551.78"
00:11:35,"4,919.07","-6,055.04","45.26","-7.45","-76.00","-746.60","-106.46","45.26","878.15","0.12","0.00","0.00","0.00","0.01","-5.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.83","0.00","7.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","33.26","-2,560.86"
00:11:36,"4,924.96","-6,048.84","45.26","-7.46","-76.03","-747.00","-106.70","44.92","904.79","-0.14","0.00","0.00","0.00","0.01","-5.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.18","0.00","7.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","33.37","-2,569.31"
00:11:37,"4,930.85","-6,042.65","45.25","-7.46","-76.06","-747.36","-106.93","44.58","931.12","0.44","0.00","0.00","0.00","0.01","-5.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.64","0.00","7.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","33.45","-2,575.91"
00:11:38,"4,936.74","-6,036.44","45.24","-7.47","-76.08","-747.68","-107.15","44.22","957.16","-0.11","0.00","0.00","0.00","0.02","-6.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.33","0.00","7.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","33.53","-2,581.80"
00:11:39,"4,942.64","-6,030.24","45.22","-7.47","-76.11","-747.96","-107.37","43.86","982.72","0.12","0.00","0.00","0.00","0.02","-6.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.77","0.00","7.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","33.59","-2,586.78"
00:11:40,"4,948.56","-6,024.03","45.21","-7.47","-76.13","-748.19","-107.59","43.49","1,007.81","-0.10","0.00","0.00","0.00","0.02","-6.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.76","0.00","6.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","33.64","-2,590.63"
00:11:41,"4,954.48","-6,017.82","45.20","-7.47","-76.15","-748.38","-107.80","43.12","1,032.23","-0.17","0.00","0.00","0.00","0.02","-6.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.21","0.00","6.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","33.68","-2,593.37"
00:11:42,"4,960.40","-6,011.61","45.18","-7.47","-76.17","-748.53","-108.00","42.74","1,055.99","0.09","0.00","0.00","0.00","0.03","-6.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.49","0.00","6.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","33.71","-2,595.93"
00:11:43,"4,966.31","-6,005.39","45.17","-7.48","-76.19","-748.64","-108.21","42.37","1,079.11","-0.07","0.00","0.00","0.00","0.03","-7.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.31","0.00","6.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.73","-2,597.37"
00:11:44,"4,972.23","-5,999.17","45.15","-7.48","-76.21","-748.71","-108.40","41.99","1,101.73","-0.21","0.00","0.00","0.00","0.03","-7.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.89","0.00","6.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.74","-2,597.92"
00:11:45,"4,978.16","-5,992.95","45.13","-7.48","-76.22","-748.74","-108.60","41.60","1,123.57","-0.07","0.00","0.00","0.00","0.03","-7.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.57","0.00","6.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.74","-2,597.71"
00:11:46,"4,984.07","-5,986.72","45.11","-7.48","-76.24","-748.73","-108.79","41.22","1,144.81","-0.07","0.00","0.00","0.00","0.03","-7.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.53","0.00","5.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.73","-2,597.11"
00:11:47,"4,989.99","-5,980.49","45.09","-7.47","-76.25","-748.68","-108.98","40.85","1,165.36","-0.08","0.00","0.00","0.00","0.03","-7.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.73","0.00","5.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.70","-2,595.26"
00:11:48,"4,995.90","-5,974.26","45.07","-7.47","-76.26","-748.60","-109.16","40.47","1,185.15","0.19","0.00","0.00","0.00","0.03","-7.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.00","0.00","5.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.67","-2,592.84"
00:11:49,"5,001.82","-5,968.01","45.04","-7.47","-76.27","-748.48","-109.34","40.10","1,204.19","-0.17","0.00","0.00","0.00","0.03","-8.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.21","0.00","5.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.63","-2,589.70"
00:11:50,"5,007.76","-5,961.77","45.02","-7.47","-76.28","-748.32","-109.51","39.73","1,222.43","0.18","0.00","0.00","0.00","0.03","-8.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.30","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.58","-2,585.94"
00:11:51,"5,013.70","-5,955.53","44.99","-7.47","-76.29","-748.14","-109.69","39.36","1,239.94","-0.14","0.00","0.00","0.00","0.02","-9.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.28","0.00","5.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","33.53","-2,581.68"
00:11:52,"5,019.64","-5,949.28","44.97","-7.47","-76.29","-747.91","-109.85","39.00","1,256.65","0.30","0.00","0.00","0.00","0.02","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.19","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","33.46","-2,576.35"
00:11:53,"5,025.59","-5,943.03","44.94","-7.46","-76.30","-747.66","-110.02","38.65","1,272.59","0.03","0.00","0.00","0.00","0.02","-10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.07","0.00","5.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","33.39","-2,571.00"
00:11:54,"5,031.54","-5,936.77","44.92","-7.46","-76.30","-747.37","-110.18","38.30","1,287.94","0.13","0.00","0.00","0.00","0.01","-11.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.94","0.00","5.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","33.31","-2,565.19"
00:11:55,"5,037.49","-5,930.51","44.89","-7.45","-76.30","-747.06","-110.34","37.96","1,302.71","-0.24","0.00","0.00","0.00","-0.01","-13.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.82","0.00","4.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","33.22","-2,558.04"
00:11:56,"5,043.44","-5,924.25","44.86","-7.45","-76.30","-746.71","-110.50","37.63","1,316.81","0.17","0.00","0.00","0.00","-0.03","-16.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.73","0.00","4.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","33.13","-2,550.70"
00:11:57,"5,049.38","-5,917.98","44.83","-7.45","-76.30","-746.34","-110.65","37.30","1,330.43","-0.13","0.00","0.00","0.00","-0.06","-19.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.67","0.00","4.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","33.02","-2,542.81"
00:11:58,"5,055.33","-5,911.71","44.80","-7.44","-76.30","-745.94","-110.80","36.99","1,343.62","0.11","0.00","0.00","0.00","-0.10","-23.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.62","0.00","4.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","32.91","-2,534.12"
00:11:59,"5,061.28","-5,905.43","44.77","-7.44","-76.30","-745.51","-110.95","36.69","1,356.44","-0.01","0.00","0.00","0.00","-0.15","-29.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.60","0.00","4.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","32.80","-2,525.27"
00:12:00,"5,067.22","-5,899.15","44.74","-7.43","-76.29","-745.05","-111.09","36.39","1,368.98","-0.21","0.00","0.00","0.00","-0.21","-34.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.60","0.00","4.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","31.02","-2,388.54"
00:12:01,"5,073.17","-5,892.86","44.71","-7.42","-76.25","-744.45","-111.24","37.02","1,195.81","-0.13","0.00","0.00","0.00","-0.26","-40.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.40","0.00","5.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","14.35","-1,104.58"
00:12:02,"5,079.11","-5,886.56","44.70","-7.42","-76.15","-743.90","-111.39","39.10","718.55","-0.04","0.00","0.00","0.00","-0.31","-45.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.79","0.00","8.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","3.09","-237.72"
00:12:03,"5,085.04","-5,880.25","44.71","-7.42","-76.09","-743.91","-111.53","40.89","306.23","-0.02","0.00","0.00","0.00","-0.35","-50.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.82","0.00","-17.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","5.38","-414.17"
00:12:04,"5,090.95","-5,873.94","44.73","-7.43","-76.06","-744.41","-111.65","42.16","25.15","-0.05","0.00","0.00","0.00","-0.36","-53.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.61","0.00","-14.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","7.69","-592.45"
00:12:05,"5,096.87","-5,867.62","44.77","-7.44","-76.05","-745.22","-111.77","43.13","-155.00","-0.14","0.00","0.00","0.00","-0.34","-54.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.31","0.00","-13.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","9.77","-752.02"
