OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:28,"57.671565","11.788933","226.88","5.38","221.44","5.35","311.44","0.51","0.36","0.67","7.00","-6.3","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:29,"57.671531","11.788866","226.71","5.41","221.34","5.38","311.34","0.51","0.36","0.66","8.00","-6.1","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:30,"57.671498","11.788800","226.55","5.44","221.24","5.41","311.24","0.50","0.36","0.65","8.00","-5.9","101.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:31,"57.671464","11.788733","226.39","5.47","221.14","5.44","311.14","0.50","0.36","0.64","8.00","-5.7","101.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:32,"57.671430","11.788667","226.23","5.50","221.05","5.47","311.05","0.50","0.36","0.64","8.00","-5.5","101.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:33,"57.671396","11.788600","226.07","5.52","220.96","5.50","310.96","0.49","0.36","0.63","8.00","-5.4","101.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:34,"57.671361","11.788532","225.92","5.55","220.87","5.53","310.87","0.49","0.36","0.62","8.00","-5.2","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:35,"57.671326","11.788465","225.78","5.58","220.79","5.56","310.79","0.49","0.36","0.61","8.00","-5.0","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:36,"57.671291","11.788398","225.63","5.61","220.70","5.59","310.70","0.48","0.37","0.60","8.00","-4.8","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:37,"57.671255","11.788330","225.49","5.63","220.63","5.61","310.63","0.48","0.37","0.59","8.00","-4.6","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:38,"57.671219","11.788262","225.35","5.66","220.55","5.64","310.55","0.47","0.37","0.59","8.00","-4.4","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:39,"57.671183","11.788194","225.21","5.69","220.48","5.67","310.48","0.47","0.37","0.58","8.00","-4.2","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:40,"57.671147","11.788126","225.08","5.71","220.41","5.70","310.41","0.47","0.37","0.57","8.00","-4.0","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:41,"57.671111","11.788058","224.95","5.74","220.34","5.72","310.34","0.46","0.37","0.56","8.00","-3.8","102.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:10:42,"57.671074","11.787990","224.82","5.77","220.28","5.75","310.28","0.46","0.37","0.55","8.00","-3.6","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:43,"57.671037","11.787921","224.70","5.79","220.22","5.77","310.22","0.45","0.37","0.54","8.00","-3.4","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:44,"57.671000","11.787852","224.58","5.82","220.17","5.80","310.17","0.45","0.37","0.53","8.00","-3.2","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:45,"57.670962","11.787783","224.47","5.84","220.12","5.82","310.12","0.44","0.37","0.52","8.00","-3.0","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:46,"57.670925","11.787714","224.35","5.87","220.07","5.85","310.07","0.44","0.37","0.51","8.00","-2.8","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:47,"57.670887","11.787645","224.25","5.89","220.02","5.87","310.02","0.43","0.37","0.50","8.00","-2.6","102.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:48,"57.670849","11.787576","224.14","5.91","219.98","5.90","309.98","0.43","0.37","0.49","8.00","-2.4","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:49,"57.670810","11.787506","224.04","5.94","219.94","5.92","309.94","0.42","0.37","0.48","8.00","-2.2","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:50,"57.670772","11.787437","223.94","5.96","219.91","5.95","309.91","0.42","0.37","0.47","8.00","-2.0","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:51,"57.670733","11.787367","223.85","5.98","219.88","5.97","309.88","0.42","0.37","0.46","7.00","-1.9","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:52,"57.670694","11.787297","223.80","6.01","219.84","5.99","309.84","0.41","0.36","0.47","5.00","-2.1","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:53,"57.670655","11.787227","223.76","6.03","219.80","6.02","309.80","0.42","0.36","0.48","3.00","-2.5","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:54,"57.670615","11.787156","223.78","6.05","219.75","6.04","309.75","0.43","0.33","0.53","1.00","-3.9","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:55,"57.670576","11.787085","223.76","6.08","219.67","6.06","309.67","0.43","0.31","0.57","2.00","-5.2","103.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:56,"57.670536","11.787015","223.69","6.10","219.58","6.08","309.58","0.44","0.29","0.59","2.00","-6.0","103.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:57,"57.670496","11.786943","223.59","6.12","219.47","6.10","309.47","0.44","0.28","0.61","3.00","-6.7","103.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:58,"57.670456","11.786872","223.50","6.14","219.35","6.13","309.35","0.44","0.27","0.63","3.00","-7.3","103.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:59,"57.670416","11.786801","223.37","6.16","219.24","6.15","309.24","0.44","0.27","0.63","3.00","-7.2","103.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:00,"57.670376","11.786730","223.26","6.18","219.12","6.17","309.12","0.45","0.27","0.63","4.00","-7.3","103.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:01,"57.670335","11.786658","223.15","6.20","219.00","6.19","309.00","0.45","0.27","0.64","4.00","-7.4","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:02,"57.670294","11.786587","223.06","6.22","218.87","6.20","308.87","0.45","0.28","0.64","4.00","-7.3","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:03,"57.670253","11.786515","222.96","6.24","218.75","6.22","308.75","0.46","0.28","0.64","4.00","-7.2","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:04,"57.670212","11.786443","222.87","6.26","218.63","6.24","308.63","0.46","0.29","0.64","5.00","-7.2","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:05,"57.670170","11.786371","222.77","6.28","218.51","6.26","308.51","0.47","0.29","0.65","5.00","-7.1","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:06,"57.670129","11.786300","222.67","6.30","218.40","6.28","308.40","0.47","0.30","0.65","5.00","-7.1","104.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:07,"57.670087","11.786227","222.57","6.31","218.28","6.30","308.28","0.47","0.30","0.65","5.00","-7.0","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:08,"57.670045","11.786155","222.46","6.33","218.16","6.31","308.16","0.47","0.31","0.65","5.00","-6.9","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:09,"57.670003","11.786083","222.35","6.35","218.05","6.33","308.05","0.48","0.31","0.65","5.00","-6.8","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:10,"57.669960","11.786011","222.23","6.37","217.94","6.35","307.94","0.48","0.31","0.65","5.00","-6.7","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:11,"57.669918","11.785939","222.12","6.38","217.82","6.37","307.82","0.48","0.32","0.65","6.00","-6.6","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:12,"57.669875","11.785867","222.00","6.40","217.72","6.38","307.72","0.48","0.32","0.64","6.00","-6.5","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:13,"57.669832","11.785795","221.88","6.42","217.61","6.40","307.61","0.48","0.32","0.64","6.00","-6.4","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:14,"57.669789","11.785723","221.76","6.43","217.50","6.42","307.50","0.48","0.33","0.64","6.00","-6.3","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:15,"57.669745","11.785651","221.64","6.45","217.40","6.43","307.40","0.48","0.33","0.63","6.00","-6.1","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:16,"57.669702","11.785579","221.52","6.46","217.30","6.45","307.30","0.48","0.33","0.63","6.00","-6.0","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:17,"57.669658","11.785507","221.40","6.48","217.20","6.46","307.20","0.48","0.33","0.62","6.00","-5.9","104.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:18,"57.669614","11.785435","221.29","6.50","217.10","6.48","307.10","0.47","0.34","0.62","6.00","-5.7","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:19,"57.669570","11.785363","221.17","6.51","217.01","6.49","307.01","0.47","0.34","0.61","6.00","-5.5","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:20,"57.669526","11.785291","221.05","6.53","216.92","6.51","306.92","0.47","0.34","0.61","6.00","-5.4","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:21,"57.669481","11.785219","220.94","6.54","216.83","6.52","306.83","0.47","0.34","0.60","7.00","-5.2","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:22,"57.669437","11.785147","220.83","6.55","216.74","6.54","306.74","0.47","0.35","0.59","7.00","-5.0","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:23,"57.669392","11.785074","220.72","6.57","216.66","6.55","306.66","0.46","0.35","0.59","7.00","-4.8","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:24,"57.669347","11.785002","220.61","6.58","216.58","6.57","306.58","0.46","0.35","0.58","7.00","-4.6","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:25,"57.669302","11.784930","220.50","6.60","216.51","6.58","306.51","0.46","0.35","0.57","7.00","-4.5","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:26,"57.669257","11.784858","220.39","6.61","216.43","6.59","306.43","0.46","0.35","0.57","7.00","-4.3","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:27,"57.669211","11.784786","220.29","6.62","216.36","6.61","306.36","0.45","0.35","0.56","7.00","-4.1","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:28,"57.669166","11.784714","220.19","6.64","216.30","6.62","306.30","0.45","0.36","0.55","7.00","-3.9","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:29,"57.669120","11.784642","220.08","6.65","216.23","6.63","306.23","0.45","0.36","0.54","7.00","-3.7","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:30,"57.669074","11.784570","219.99","6.66","216.17","6.65","306.17","0.44","0.36","0.53","7.00","-3.6","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:31,"57.669028","11.784498","219.89","6.68","216.11","6.66","306.11","0.44","0.36","0.53","7.00","-3.4","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:32,"57.668982","11.784426","219.79","6.69","216.06","6.67","306.06","0.44","0.36","0.52","7.00","-3.2","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:33,"57.668935","11.784354","219.69","6.70","216.01","6.69","306.01","0.43","0.36","0.51","7.00","-3.1","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:34,"57.668889","11.784281","219.60","6.71","215.96","6.70","305.96","0.43","0.36","0.50","7.00","-2.9","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:35,"57.668842","11.784209","219.51","6.73","215.91","6.71","305.91","0.42","0.36","0.49","7.00","-2.7","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:36,"57.668795","11.784137","219.42","6.74","215.87","6.72","305.87","0.42","0.36","0.48","7.00","-2.5","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:37,"57.668748","11.784065","219.33","6.75","215.83","6.74","305.83","0.41","0.36","0.47","8.00","-2.4","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:38,"57.668701","11.783993","219.25","6.76","215.79","6.75","305.79","0.41","0.36","0.46","8.00","-2.2","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:39,"57.668654","11.783921","219.17","6.77","215.75","6.76","305.75","0.40","0.36","0.45","8.00","-2.0","105.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:40,"57.668606","11.783849","219.09","6.78","215.72","6.77","305.72","0.40","0.36","0.44","8.00","-1.8","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:41,"57.668559","11.783777","219.02","6.80","215.69","6.78","305.69","0.39","0.35","0.44","8.00","-1.6","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:42,"57.668511","11.783705","218.94","6.81","215.67","6.80","305.67","0.39","0.35","0.43","8.00","-1.5","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:43,"57.668463","11.783633","218.87","6.82","215.65","6.81","305.65","0.38","0.35","0.42","8.00","-1.3","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:44,"57.668415","11.783560","218.81","6.83","215.62","6.82","305.62","0.38","0.35","0.41","8.00","-1.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:45,"57.668367","11.783488","218.75","6.84","215.61","6.83","305.61","0.38","0.35","0.40","8.00","-1.0","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:46,"57.668319","11.783416","218.69","6.85","215.59","6.84","305.59","0.37","0.35","0.39","8.00","-0.9","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:47,"57.668271","11.783344","218.64","6.86","215.58","6.85","305.58","0.37","0.35","0.39","8.00","-0.8","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:48,"57.668223","11.783272","218.59","6.87","215.56","6.86","305.56","0.36","0.35","0.38","8.00","-0.6","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:49,"57.668174","11.783200","218.54","6.88","215.56","6.87","305.56","0.36","0.35","0.37","8.00","-0.5","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:50,"57.668126","11.783128","218.49","6.89","215.55","6.88","305.55","0.35","0.35","0.36","8.00","-0.3","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:51,"57.668077","11.783056","218.45","6.90","215.55","6.89","305.55","0.35","0.35","0.35","8.00","-0.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:52,"57.668028","11.782983","218.41","6.91","215.54","6.90","305.54","0.35","0.34","0.35","8.00","-0.0","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:53,"57.667979","11.782911","218.37","6.92","215.54","6.91","305.54","0.34","0.34","0.34","8.00","0.1","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:54,"57.667930","11.782838","218.34","6.93","215.55","6.92","305.55","0.34","0.34","0.33","8.00","0.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:55,"57.667881","11.782766","218.31","6.94","215.55","6.93","305.55","0.33","0.34","0.33","8.00","0.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:56,"57.667832","11.782693","218.28","6.95","215.56","6.94","305.56","0.33","0.34","0.32","8.00","0.5","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:57,"57.667783","11.782620","218.25","6.96","215.57","6.95","305.57","0.33","0.34","0.31","8.00","0.6","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:58,"57.667734","11.782548","218.23","6.97","215.58","6.96","305.58","0.32","0.34","0.30","8.00","0.7","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:59,"57.667684","11.782475","218.21","6.98","215.59","6.97","305.59","0.32","0.34","0.30","8.00","0.9","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:00,"57.667635","11.782402","218.19","6.99","215.61","6.98","305.61","0.31","0.34","0.29","8.00","1.0","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:01,"57.667585","11.782330","218.17","6.99","215.62","6.99","305.62","0.31","0.34","0.28","8.00","1.1","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:02,"57.667536","11.782257","218.16","7.00","215.64","7.00","305.64","0.31","0.34","0.27","8.00","1.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:03,"57.667486","11.782184","218.15","7.01","215.67","7.00","305.67","0.30","0.34","0.27","8.00","1.4","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:04,"57.667436","11.782111","218.14","7.02","215.69","7.01","305.69","0.30","0.34","0.26","8.00","1.6","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:05,"57.667387","11.782038","218.13","7.03","215.72","7.02","305.72","0.30","0.34","0.25","8.00","1.7","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:06,"57.667337","11.781964","218.12","7.04","215.75","7.03","305.75","0.29","0.34","0.24","8.00","1.9","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:07,"57.667287","11.781891","218.13","7.04","215.78","7.04","305.78","0.29","0.34","0.24","8.00","2.0","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:08,"57.667237","11.781818","218.13","7.05","215.82","7.05","305.82","0.28","0.34","0.23","8.00","2.2","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:09,"57.667187","11.781744","218.13","7.06","215.85","7.06","305.85","0.28","0.34","0.22","8.00","2.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:10,"57.667137","11.781671","218.14","7.07","215.89","7.06","305.89","0.28","0.34","0.21","8.00","2.4","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:11,"57.667086","11.781597","218.15","7.08","215.94","7.07","305.94","0.27","0.34","0.21","8.00","2.6","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:12,"57.667036","11.781523","218.16","7.09","215.98","7.08","305.98","0.27","0.33","0.20","8.00","2.7","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:13,"57.666986","11.781450","218.17","7.09","216.02","7.09","306.02","0.27","0.33","0.20","8.00","2.8","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:14,"57.666936","11.781376","218.19","7.10","216.07","7.10","306.07","0.26","0.33","0.19","8.00","2.9","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:15,"57.666885","11.781302","218.21","7.11","216.12","7.10","306.12","0.26","0.33","0.18","8.00","2.9","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:16,"57.666835","11.781227","218.22","7.12","216.17","7.11","306.17","0.26","0.33","0.18","8.00","3.0","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:17,"57.666785","11.781153","218.24","7.12","216.22","7.12","306.22","0.25","0.33","0.17","8.00","3.1","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:12:18,"57.666734","11.781079","218.26","7.13","216.27","7.13","306.27","0.25","0.32","0.17","8.00","3.1","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:19,"57.666684","11.781004","218.28","7.14","216.32","7.14","306.32","0.24","0.32","0.16","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:20,"57.666633","11.780930","218.30","7.15","216.38","7.14","306.38","0.24","0.32","0.16","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:21,"57.666583","11.780855","218.33","7.15","216.43","7.15","306.43","0.24","0.31","0.16","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:22,"57.666532","11.780780","218.35","7.16","216.48","7.16","306.48","0.23","0.31","0.15","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:23,"57.666481","11.780705","218.37","7.17","216.54","7.16","306.54","0.23","0.31","0.15","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:24,"57.666431","11.780630","218.40","7.17","216.59","7.17","306.59","0.23","0.30","0.15","8.00","3.2","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:25,"57.666380","11.780555","218.42","7.18","216.64","7.18","306.64","0.22","0.30","0.14","8.00","3.1","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:26,"57.666329","11.780480","218.45","7.19","216.69","7.18","306.69","0.22","0.29","0.14","8.00","3.1","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:27,"57.666278","11.780404","218.47","7.19","216.74","7.19","306.74","0.22","0.29","0.14","8.00","3.0","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:28,"57.666228","11.780329","218.50","7.20","216.79","7.20","306.79","0.21","0.29","0.14","8.00","2.9","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:29,"57.666177","11.780253","218.53","7.21","216.84","7.20","306.84","0.21","0.28","0.14","8.00","2.9","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:30,"57.666126","11.780178","218.55","7.21","216.89","7.21","306.89","0.21","0.28","0.14","8.00","2.8","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:31,"57.666075","11.780102","218.58","7.22","216.94","7.21","306.94","0.21","0.27","0.14","8.00","2.7","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:32,"57.666024","11.780026","218.61","7.22","216.98","7.22","306.98","0.20","0.27","0.14","8.00","2.7","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:33,"57.665973","11.779950","218.63","7.23","217.02","7.23","307.02","0.20","0.27","0.14","8.00","2.6","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:34,"57.665923","11.779874","218.66","7.23","217.07","7.23","307.07","0.20","0.26","0.14","8.00","2.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:35,"57.665872","11.779798","218.69","7.24","217.11","7.24","307.11","0.20","0.26","0.14","8.00","2.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:36,"57.665821","11.779721","218.71","7.24","217.15","7.24","307.15","0.20","0.25","0.14","8.00","2.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:37,"57.665770","11.779645","218.74","7.25","217.18","7.25","307.18","0.20","0.25","0.14","8.00","2.1","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:38,"57.665719","11.779568","218.76","7.25","217.22","7.25","307.22","0.20","0.24","0.15","8.00","2.0","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:39,"57.665668","11.779492","218.78","7.26","217.25","7.26","307.25","0.19","0.24","0.15","8.00","1.8","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:40,"57.665617","11.779415","218.80","7.26","217.27","7.26","307.27","0.19","0.23","0.15","8.00","1.6","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:41,"57.665566","11.779338","218.81","7.27","217.30","7.27","307.30","0.19","0.23","0.16","8.00","1.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:42,"57.665515","11.779262","218.82","7.27","217.32","7.27","307.32","0.19","0.22","0.16","8.00","1.2","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:43,"57.665463","11.779185","218.83","7.28","217.34","7.27","307.34","0.19","0.21","0.16","8.00","1.0","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:44,"57.665412","11.779108","218.83","7.28","217.35","7.28","307.35","0.19","0.21","0.17","8.00","0.8","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:45,"57.665361","11.779031","218.84","7.28","217.37","7.28","307.37","0.19","0.20","0.17","8.00","0.6","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:46,"57.665310","11.778954","218.84","7.29","217.37","7.28","307.37","0.19","0.20","0.17","8.00","0.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:47,"57.665259","11.778877","218.84","7.29","217.38","7.29","307.38","0.19","0.19","0.18","9.00","0.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:48,"57.665208","11.778800","218.84","7.29","217.39","7.29","307.39","0.19","0.19","0.18","9.00","0.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:49,"57.665157","11.778723","218.84","7.30","217.39","7.29","307.39","0.18","0.19","0.18","9.00","0.2","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:50,"57.665105","11.778646","218.86","7.30","217.40","7.29","307.40","0.19","0.19","0.18","9.00","0.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:51,"57.665054","11.778568","218.88","7.30","217.41","7.30","307.41","0.19","0.20","0.18","9.00","0.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:52,"57.665003","11.778491","218.90","7.30","217.41","7.30","307.41","0.19","0.20","0.18","9.00","0.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:53,"57.664952","11.778414","218.92","7.30","217.42","7.30","307.42","0.19","0.20","0.18","9.00","0.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:54,"57.664900","11.778336","218.95","7.30","217.43","7.30","307.43","0.19","0.21","0.18","9.00","0.6","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:55,"57.664849","11.778259","218.98","7.30","217.44","7.30","307.44","0.20","0.21","0.18","9.00","0.7","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:56,"57.664798","11.778182","219.03","7.31","217.45","7.30","307.45","0.20","0.22","0.18","9.00","0.8","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:57,"57.664747","11.778104","219.07","7.31","217.47","7.31","307.47","0.21","0.23","0.18","9.00","0.9","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:58,"57.664696","11.778026","219.12","7.31","217.48","7.31","307.48","0.21","0.23","0.18","9.00","1.0","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:12:59,"57.664645","11.777948","219.16","7.32","217.50","7.31","307.50","0.21","0.24","0.19","9.00","1.0","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:00,"57.664593","11.777870","219.20","7.32","217.52","7.32","307.52","0.21","0.24","0.19","9.00","1.1","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:01,"57.664542","11.777792","219.21","7.32","217.54","7.32","307.54","0.21","0.25","0.18","11.00","1.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:02,"57.664491","11.777714","219.21","7.33","217.56","7.32","307.56","0.21","0.25","0.16","13.00","1.8","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:03,"57.664440","11.777636","219.15","7.33","217.61","7.33","307.61","0.20","0.28","0.11","15.00","3.2","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:04,"57.664389","11.777559","219.09","7.33","217.68","7.33","307.68","0.18","0.30","0.05","18.00","5.0","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:13:05,"57.664337","11.777481","219.04","7.33","217.78","7.33","307.78","0.16","0.32","-0.01","18.00","6.6","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
