OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:27,"5,496.81","-5,601.01","51.90","-5.62","-69.09","-581.18","-28.38","40.94","905.19","-0.07","0.00","0.00","0.00","0.00","-2.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.60","0.00","11.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","29.80","-2,294.78"
00:12:28,"5,500.55","-5,597.62","51.88","-5.62","-69.10","-580.82","-28.37","40.61","920.16","-0.06","0.00","0.00","0.00","0.00","-2.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.56","0.00","11.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","29.81","-2,295.49"
00:12:29,"5,504.31","-5,594.24","51.86","-5.61","-69.10","-580.44","-28.35","40.27","934.82","0.14","0.00","0.00","0.00","0.00","-2.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.78","0.00","10.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","29.82","-2,295.99"
00:12:30,"5,508.06","-5,590.86","51.85","-5.61","-69.11","-580.03","-28.33","39.94","949.17","-0.02","0.00","0.00","0.00","0.00","-2.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.91","0.00","10.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","29.82","-2,296.03"
00:12:31,"5,511.80","-5,587.47","51.83","-5.60","-69.11","-579.60","-28.32","39.62","963.17","-0.14","0.00","0.00","0.00","0.00","-2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.77","0.00","10.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","29.82","-2,295.87"
00:12:32,"5,515.56","-5,584.10","51.80","-5.60","-69.12","-579.14","-28.30","39.29","976.82","-0.17","0.00","0.00","0.00","0.00","-2.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.96","0.00","10.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","29.81","-2,295.52"
00:12:33,"5,519.31","-5,580.73","51.78","-5.59","-69.12","-578.65","-28.29","38.97","990.07","-0.01","0.00","0.00","0.00","0.00","-2.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.05","0.00","9.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","29.79","-2,294.21"
00:12:34,"5,523.05","-5,577.36","51.76","-5.59","-69.13","-578.14","-28.28","38.65","1,002.88","-0.05","0.00","0.00","0.00","0.00","-2.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.93","0.00","9.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","29.78","-2,292.89"
00:12:35,"5,526.80","-5,573.99","51.73","-5.58","-69.13","-577.61","-28.26","38.34","1,015.30","-0.11","0.00","0.00","0.00","0.00","-2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.21","0.00","9.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","29.76","-2,291.53"
00:12:36,"5,530.55","-5,570.62","51.71","-5.57","-69.13","-577.05","-28.25","38.03","1,027.34","-0.12","0.00","0.00","0.00","0.00","-2.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.03","0.00","9.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","29.74","-2,289.95"
00:12:37,"5,534.30","-5,567.25","51.68","-5.57","-69.13","-576.46","-28.24","37.72","1,039.01","-0.00","0.00","0.00","0.00","0.00","-2.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.27","0.00","9.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","29.72","-2,288.38"
00:12:38,"5,538.05","-5,563.89","51.65","-5.56","-69.13","-575.86","-28.23","37.42","1,050.32","0.04","-0.00","0.00","0.00","0.00","-2.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.13","0.00","8.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","29.70","-2,286.52"
00:12:39,"5,541.80","-5,560.51","51.62","-5.55","-69.13","-575.23","-28.22","37.12","1,061.28","0.04","0.00","0.00","0.00","0.00","-2.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.35","0.00","8.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","29.67","-2,284.72"
00:12:40,"5,545.55","-5,557.15","51.59","-5.54","-69.13","-574.58","-28.21","36.83","1,071.90","0.10","0.00","0.00","0.00","0.00","-2.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.19","0.00","8.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","29.64","-2,282.56"
00:12:41,"5,549.30","-5,553.77","51.56","-5.54","-69.13","-573.91","-28.20","36.54","1,082.16","0.10","0.00","0.00","0.00","0.00","-2.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.45","0.00","8.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","29.61","-2,279.95"
00:12:42,"5,553.04","-5,550.40","51.53","-5.53","-69.13","-573.22","-28.19","36.26","1,091.99","0.37","0.00","0.00","0.00","0.00","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.25","0.00","8.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","29.57","-2,276.94"
00:12:43,"5,556.80","-5,547.04","51.49","-5.52","-69.13","-572.51","-28.18","35.98","1,101.41","0.18","0.00","0.00","0.00","0.00","-2.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.49","0.00","8.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","29.53","-2,274.08"
00:12:44,"5,560.55","-5,543.67","51.46","-5.51","-69.12","-571.78","-28.17","35.71","1,110.47","0.12","0.00","0.00","0.00","0.00","-2.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.39","0.00","8.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","29.50","-2,271.20"
00:12:45,"5,564.29","-5,540.30","51.42","-5.50","-69.12","-571.03","-28.16","35.45","1,119.16","0.13","-0.00","0.00","0.00","0.00","-2.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.41","0.00","8.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","29.46","-2,268.08"
00:12:46,"5,568.04","-5,536.92","51.39","-5.49","-69.11","-570.26","-28.15","35.18","1,127.50","0.37","0.00","0.00","0.00","0.01","-2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.60","0.00","8.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","29.42","-2,265.12"
00:12:47,"5,571.79","-5,533.56","51.35","-5.48","-69.11","-569.48","-28.14","34.93","1,135.52","0.15","0.00","0.00","0.00","0.01","-2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.42","0.00","8.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","29.38","-2,262.04"
00:12:48,"5,575.53","-5,530.18","51.31","-5.47","-69.10","-568.68","-28.14","34.67","1,143.24","0.02","0.00","0.00","0.00","0.01","-2.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.53","0.00","7.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","29.34","-2,258.80"
00:12:49,"5,579.25","-5,526.82","51.27","-5.46","-69.10","-567.86","-28.13","34.43","1,150.63","0.01","-0.00","0.00","0.00","0.01","-2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.68","0.00","7.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","29.29","-2,255.61"
00:12:50,"5,582.97","-5,523.44","51.23","-5.45","-69.09","-567.02","-28.12","34.19","1,157.71","-0.01","0.00","0.00","0.00","0.01","-1.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.51","0.00","7.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","29.25","-2,252.16"
00:12:51,"5,586.69","-5,520.06","51.19","-5.44","-69.08","-566.17","-28.12","33.95","1,164.46","0.02","0.00","0.00","0.00","0.01","-1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.54","0.00","7.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","29.20","-2,248.61"
00:12:52,"5,590.41","-5,516.68","51.15","-5.43","-69.07","-565.31","-28.11","33.72","1,170.91","-0.02","-0.00","0.00","0.00","0.01","-1.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.74","0.00","7.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","29.16","-2,245.13"
00:12:53,"5,594.13","-5,513.30","51.11","-5.42","-69.07","-564.43","-28.10","33.49","1,177.06","-0.10","0.00","0.00","0.00","0.01","-1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.70","0.00","7.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","29.11","-2,241.57"
00:12:54,"5,597.85","-5,509.91","51.06","-5.41","-69.06","-563.53","-28.10","33.28","1,182.90","-0.11","0.00","0.00","0.00","0.01","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.56","0.00","7.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","29.06","-2,237.79"
00:12:55,"5,601.57","-5,506.53","51.02","-5.40","-69.05","-562.63","-28.09","33.06","1,188.36","-0.08","-0.00","0.00","0.00","0.01","-1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.65","0.00","7.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","29.00","-2,233.05"
00:12:56,"5,605.29","-5,503.14","50.98","-5.39","-69.04","-561.71","-28.09","32.85","1,193.42","-0.08","0.00","0.00","0.00","0.01","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.82","0.00","7.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","28.94","-2,228.63"
00:12:57,"5,609.01","-5,499.76","50.93","-5.38","-69.03","-560.78","-28.08","32.65","1,198.11","-0.28","0.00","0.00","0.00","0.01","-1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.82","0.00","7.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","28.89","-2,224.27"
00:12:58,"5,612.73","-5,496.37","50.89","-5.37","-69.02","-559.83","-28.08","32.46","1,202.48","-0.19","0.00","0.00","0.00","0.01","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.69","0.00","7.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","28.83","-2,220.00"
00:12:59,"5,616.45","-5,492.99","50.84","-5.36","-69.00","-558.88","-28.07","32.26","1,206.56","-0.04","0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.65","0.00","7.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","28.78","-2,215.76"
00:13:00,"5,620.17","-5,489.60","50.79","-5.35","-68.99","-557.92","-28.07","32.08","1,210.35","-0.18","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.75","0.00","7.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","28.72","-2,211.55"
00:13:01,"5,623.89","-5,486.21","50.75","-5.34","-68.98","-556.94","-28.07","31.90","1,213.89","-0.23","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.88","0.00","7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","28.67","-2,207.32"
00:13:02,"5,627.61","-5,482.81","50.70","-5.33","-68.97","-555.96","-28.06","31.72","1,217.17","-0.21","-0.00","0.00","0.00","0.01","-1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.93","0.00","7.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","28.61","-2,203.14"
00:13:03,"5,631.31","-5,479.41","50.65","-5.31","-68.95","-554.97","-28.06","31.56","1,220.16","-0.08","0.00","0.00","0.00","0.01","-1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.88","0.00","7.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","28.56","-2,198.86"
00:13:04,"5,635.00","-5,476.01","50.60","-5.30","-68.94","-553.97","-28.06","31.39","1,222.93","-0.10","0.00","0.00","0.00","0.01","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.78","0.00","7.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","28.50","-2,194.58"
00:13:05,"5,638.69","-5,472.61","50.56","-5.29","-68.92","-552.96","-28.05","31.23","1,225.41","-0.12","0.00","0.00","0.00","0.01","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.74","0.00","7.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","28.44","-2,190.10"
00:13:06,"5,642.38","-5,469.21","50.51","-5.28","-68.91","-551.95","-28.05","31.08","1,227.64","-0.08","0.00","0.00","0.00","0.01","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.77","0.00","7.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","28.39","-2,185.83"
00:13:07,"5,646.07","-5,465.81","50.46","-5.27","-68.89","-550.93","-28.05","30.94","1,229.67","0.02","0.00","0.00","0.00","0.01","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.85","0.00","7.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","28.33","-2,181.49"
00:13:08,"5,649.76","-5,462.40","50.41","-5.26","-68.88","-549.90","-28.05","30.79","1,231.42","-0.00","0.00","0.00","0.00","0.01","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.95","0.00","7.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","28.27","-2,177.07"
00:13:09,"5,653.45","-5,458.98","50.36","-5.24","-68.86","-548.87","-28.04","30.66","1,232.89","-0.02","0.00","0.00","0.00","0.01","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.01","0.00","7.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","28.22","-2,172.59"
00:13:10,"5,657.14","-5,455.57","50.31","-5.23","-68.85","-547.83","-28.04","30.53","1,234.15","-0.01","0.00","0.00","0.00","0.01","-1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.03","0.00","7.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","28.16","-2,168.09"
00:13:11,"5,660.83","-5,452.15","50.26","-5.22","-68.83","-546.79","-28.04","30.40","1,235.15","0.09","0.00","0.00","0.00","0.00","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.01","0.00","7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","28.10","-2,163.57"
00:13:12,"5,664.53","-5,448.74","50.21","-5.21","-68.81","-545.75","-28.04","30.28","1,235.91","0.18","0.00","0.00","0.00","0.01","-1.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.97","0.00","7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","28.04","-2,159.07"
00:13:13,"5,668.22","-5,445.33","50.16","-5.20","-68.79","-544.70","-28.04","30.17","1,236.42","0.16","0.00","0.00","0.00","0.01","-1.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.92","0.00","7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","27.98","-2,154.59"
00:13:14,"5,671.90","-5,441.90","50.11","-5.18","-68.78","-543.64","-28.04","30.06","1,236.70","0.18","0.00","0.00","0.00","0.01","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.87","0.00","7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","27.92","-2,150.12"
00:13:15,"5,675.57","-5,438.47","50.05","-5.17","-68.76","-542.59","-28.04","29.95","1,236.77","0.17","0.00","0.00","0.00","0.01","-1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.85","0.00","7.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","27.87","-2,145.69"
00:13:16,"5,679.23","-5,435.04","50.00","-5.16","-68.74","-541.53","-28.04","29.85","1,236.61","0.32","0.00","0.00","0.00","0.01","-1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.84","0.00","7.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","27.80","-2,140.91"
00:13:17,"5,682.89","-5,431.61","49.95","-5.15","-68.72","-540.47","-28.04","29.75","1,236.22","0.35","0.00","0.00","0.00","0.01","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.85","0.00","7.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","27.74","-2,136.28"
00:13:18,"5,686.55","-5,428.18","49.90","-5.13","-68.70","-539.40","-28.03","29.66","1,235.65","0.24","0.00","0.00","0.00","0.01","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.88","0.00","7.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","27.69","-2,131.76"
00:13:19,"5,690.21","-5,424.75","49.85","-5.12","-68.68","-538.34","-28.03","29.58","1,234.84","0.09","0.00","0.00","0.00","0.01","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.91","0.00","7.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","27.63","-2,127.32"
00:13:20,"5,693.88","-5,421.30","49.80","-5.11","-68.66","-537.28","-28.03","29.50","1,233.82","0.08","-0.00","0.00","0.00","0.01","-1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.95","0.00","7.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","27.57","-2,122.58"
00:13:21,"5,697.54","-5,417.86","49.75","-5.10","-68.64","-536.21","-28.03","29.42","1,232.55","-0.03","0.00","0.00","0.00","0.01","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.99","0.00","7.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","27.51","-2,118.02"
00:13:22,"5,701.20","-5,414.42","49.69","-5.09","-68.62","-535.15","-28.03","29.35","1,231.12","-0.10","0.00","0.00","0.00","0.01","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.02","0.00","7.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","27.45","-2,113.58"
00:13:23,"5,704.86","-5,410.97","49.64","-5.07","-68.60","-534.08","-28.03","29.29","1,229.50","-0.07","0.00","0.00","0.00","0.01","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.05","0.00","7.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","27.39","-2,109.00"
00:13:24,"5,708.52","-5,407.52","49.59","-5.06","-68.58","-533.02","-28.03","29.22","1,227.67","-0.03","0.00","0.00","0.00","0.00","-1.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.07","0.00","7.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","27.33","-2,104.43"
00:13:25,"5,712.17","-5,404.07","49.54","-5.05","-68.56","-531.95","-28.03","29.21","1,219.40","-0.22","0.00","0.00","0.00","0.01","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.08","0.00","7.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.61","-1,894.63"
00:13:26,"5,715.80","-5,400.61","49.49","-5.04","-68.52","-530.86","-28.04","29.55","1,159.36","-0.21","0.00","0.00","0.00","0.01","-0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.02","0.00","8.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","19.21","-1,479.07"
00:13:27,"5,719.43","-5,397.15","49.45","-5.03","-68.46","-529.84","-28.04","30.21","1,043.82","-0.08","-0.00","0.00","0.00","0.01","-0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.88","0.00","9.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","13.81","-1,063.49"
00:13:28,"5,723.06","-5,393.67","49.43","-5.02","-68.39","-528.99","-28.05","31.13","878.91","-0.10","0.00","0.00","0.00","0.01","-0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.55","0.00","10.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","8.42","-648.48"
00:13:29,"5,726.69","-5,390.19","49.41","-5.01","-68.32","-528.38","-28.05","32.28","670.68","-0.16","0.00","0.00","0.00","0.01","-0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.38","0.00","12.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","3.05","-234.52"
00:13:30,"5,730.32","-5,386.70","49.42","-5.01","-68.25","-528.05","-28.06","33.63","426.91","-0.16","0.00","0.00","0.00","0.01","-0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.03","0.00","-16.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","-3.93","302.50"
00:13:31,"5,733.94","-5,383.21","49.44","-5.01","-68.18","-528.08","-28.06","35.11","164.46","-0.10","-0.00","0.00","0.00","0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.78","0.00","-16.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","-3.56","273.78"
00:13:32,"5,737.55","-5,379.72","49.49","-5.02","-68.12","-528.53","-28.06","36.39","-60.02","-0.11","0.00","0.00","0.00","0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.68","0.00","-16.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","-2.82","216.94"
00:13:33,"5,741.15","-5,376.21","49.55","-5.03","-68.08","-529.30","-28.05","37.58","-246.33","-0.22","0.00","0.00","0.00","0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.53","0.00","-16.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","-1.88","144.47"
00:13:34,"5,744.75","-5,372.71","49.61","-5.04","-68.05","-530.34","-28.04","38.75","-395.79","-0.09","-0.00","0.00","0.00","0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.53","0.00","-16.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","-0.05","4.18"
00:13:35,"5,748.35","-5,369.21","49.69","-5.05","-68.01","-531.58","-28.04","39.98","-516.45","-0.01","0.00","0.00","0.00","0.01","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.38","0.00","-16.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","-1.73","133.51"
