OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:49,"4,460.93","-6,330.64","207.94","-9.95","78.46","933.43","-50.77","-67.70","-388.71","0.00","0.00","0.00","0.00","-2.30","-754.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.99","0.00","122.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-3.86","296.96"
00:12:50,"4,457.45","-6,336.26","207.87","-10.00","78.59","937.67","-51.38","-68.65","262.49","0.00","0.00","0.00","0.00","-2.64","-816.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.27","0.00","119.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","-1.24","95.31"
00:12:51,"4,453.97","-6,341.91","207.78","-10.06","78.76","942.66","-51.98","-68.98","762.64","0.00","0.00","0.00","0.00","-2.91","-870.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.50","0.00","116.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-5.17","398.21"
00:12:52,"4,450.49","-6,347.59","207.66","-10.13","78.94","948.13","-52.58","-69.05","1,116.51","0.00","0.00","0.00","0.00","-3.18","-918.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.44","0.00","114.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-9.06","697.29"
00:12:53,"4,447.00","-6,353.30","207.53","-10.21","79.13","953.85","-53.16","-69.21","1,346.95","0.00","0.00","0.00","0.00","-3.17","-944.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.81","0.00","112.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-12.57","967.89"
00:12:54,"4,443.52","-6,359.05","207.40","-10.28","79.31","959.65","-53.74","-69.63","1,482.17","0.00","0.00","0.00","0.00","-3.10","-974.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.96","0.00","111.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-15.58","1,199.81"
00:12:55,"4,440.03","-6,364.83","207.26","-10.35","79.48","965.42","-54.31","-70.40","1,551.26","0.00","0.00","0.00","0.00","-2.88","-1,000.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.78","0.00","111.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-18.10","1,393.55"
00:12:56,"4,436.55","-6,370.64","207.12","-10.43","79.63","971.13","-54.87","-71.48","1,576.46","0.00","0.00","0.00","0.00","-2.43","-1,005.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.16","0.00","110.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-20.19","1,554.27"
00:12:57,"4,433.06","-6,376.47","206.98","-10.50","79.77","976.76","-55.43","-72.82","1,569.93","0.00","0.00","0.00","0.00","-1.45","-983.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.58","0.00","110.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","-21.93","1,688.56"
00:12:58,"4,429.57","-6,382.34","206.84","-10.57","79.91","982.31","-55.98","-74.31","1,542.81","0.00","0.00","0.00","0.00","-0.08","-942.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.19","0.00","109.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-23.41","1,802.21"
00:12:59,"4,426.07","-6,388.23","206.70","-10.64","80.04","987.80","-56.53","-75.88","1,502.28","0.00","0.00","0.00","0.00","1.44","-892.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.01","0.00","109.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-24.69","1,901.09"
00:13:00,"4,422.58","-6,394.15","206.56","-10.71","80.17","993.23","-57.07","-77.43","1,455.13","0.00","0.00","0.00","0.00","3.08","-842.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.78","0.00","109.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","-25.82","1,988.31"
00:13:01,"4,419.08","-6,400.10","206.42","-10.78","80.30","998.63","-57.61","-78.91","1,404.73","0.00","0.00","0.00","0.00","4.80","-787.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.93","0.00","109.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-26.86","2,068.30"
00:13:02,"4,415.59","-6,406.07","206.29","-10.85","80.43","1,003.97","-58.14","-80.30","1,350.76","0.00","0.00","0.00","0.00","6.63","-713.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.24","0.00","108.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","-27.82","2,142.44"
00:13:03,"4,412.09","-6,412.07","206.15","-10.92","80.43","1,007.80","-58.67","-81.59","1,291.13","0.00","0.00","0.00","0.00","9.08","-628.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.68","0.00","109.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","-28.73","2,211.94"
00:13:04,"4,408.60","-6,418.10","206.02","-10.98","80.41","1,011.38","-59.19","-82.81","1,225.84","0.00","0.00","0.00","0.00","11.22","-546.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","126.48","0.00","108.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","-29.57","2,277.19"
00:13:05,"4,405.10","-6,424.15","205.90","-11.04","80.40","1,014.91","-59.47","-83.76","1,150.00","0.00","0.00","0.00","0.00","13.29","-462.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","126.93","0.00","108.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","-30.59","2,355.67"
00:13:06,"4,401.61","-6,430.23","205.77","-11.10","80.39","1,018.42","-59.71","-84.61","1,051.76","0.00","0.00","0.00","0.00","15.30","-384.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","126.29","0.00","108.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","-31.55","2,429.00"
00:13:07,"4,398.11","-6,436.33","205.66","-11.16","80.38","1,021.87","-59.93","-85.36","939.78","0.00","0.00","0.00","0.00","16.52","-321.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.54","0.00","107.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","-32.39","2,494.25"
00:13:08,"4,394.61","-6,442.46","205.54","-11.22","80.38","1,025.27","-60.15","-86.01","815.34","0.00","0.00","0.00","0.00","17.71","-228.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.57","0.00","107.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","-33.14","2,551.41"
00:13:09,"4,391.11","-6,448.61","205.44","-11.28","80.39","1,028.62","-60.35","-86.55","681.07","0.00","0.00","0.00","0.00","18.25","-154.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.58","0.00","107.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","-33.77","2,599.98"
00:13:10,"4,387.62","-6,454.78","205.34","-11.33","80.40","1,031.90","-60.54","-86.96","542.22","0.00","0.00","0.00","0.00","18.24","-79.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.38","0.00","106.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","-34.31","2,641.57"
00:13:11,"4,384.12","-6,460.98","205.24","-11.38","80.42","1,035.12","-60.73","-87.23","400.30","0.00","0.00","0.00","0.00","18.23","-8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.00","0.00","106.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","-34.75","2,675.76"
00:13:12,"4,380.62","-6,467.21","205.16","-11.44","80.45","1,038.27","-60.92","-87.37","257.98","0.00","0.00","0.00","0.00","17.73","52.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.38","0.00","105.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","-35.10","2,702.68"
00:13:13,"4,377.12","-6,473.45","205.08","-11.49","80.48","1,041.37","-61.11","-87.35","118.14","0.00","0.00","0.00","0.00","16.47","109.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.90","0.00","105.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","-35.38","2,724.16"
00:13:14,"4,373.62","-6,479.72","205.01","-11.53","80.53","1,044.41","-61.55","-87.32","-14.85","0.00","0.00","0.00","0.00","14.92","178.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.30","0.00","105.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","-35.37","2,723.76"
00:13:15,"4,370.12","-6,486.02","204.94","-11.58","80.58","1,047.40","-61.99","-87.11","-131.28","0.00","0.00","0.00","0.00","13.14","245.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.81","0.00","104.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","-35.36","2,722.46"
00:13:16,"4,366.62","-6,492.34","204.88","-11.63","80.66","1,050.48","-62.42","-86.27","-298.82","0.00","0.00","0.00","0.00","11.22","298.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.67","0.00","103.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","-46.27","3,562.62"
00:13:17,"4,363.13","-6,498.68","204.84","-11.67","80.82","1,053.81","-62.84","-83.90","-662.92","0.00","0.00","0.00","0.00","8.19","363.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.21","0.00","102.02","0.00","0.00","0.00","0.00","0.00","0.00","-5.36","-59.89","4,611.39"
00:13:18,"4,359.66","-6,505.05","204.83","-11.71","81.03","1,057.15","-63.25","-80.24","-1,195.46","0.00","0.00","0.00","0.00","6.93","384.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.42","0.00","99.98","0.00","0.00","0.00","0.00","0.00","0.00","-6.96","-73.46","5,656.38"
00:13:19,"4,356.19","-6,511.44","204.85","-11.75","81.30","1,060.29","-63.65","-75.56","-1,858.34","0.00","0.00","0.00","0.00","5.61","394.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.18","0.00","53.34","0.00","0.00","0.00","0.00","0.00","0.00","-8.81","-87.35","6,726.10"
00:13:20,"4,352.74","-6,517.86","204.91","-11.77","81.61","1,063.09","-64.04","-69.89","-2,644.95","0.00","0.00","0.00","0.00","4.28","402.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.52","0.00","66.15","0.00","0.00","0.00","0.00","0.00","0.00","-10.91","-101.47","7,813.44"
00:13:21,"4,349.30","-6,524.31","205.02","-11.78","81.98","1,065.47","-64.43","-63.23","-3,541.14","0.00","0.00","0.00","0.00","2.97","405.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.24","0.00","75.72","0.00","0.00","0.00","0.00","0.00","0.00","-13.28","-115.75","8,912.37"
00:13:22,"4,345.86","-6,530.77","205.18","-11.78","82.37","1,067.09","-64.82","-56.43","-4,402.13","0.00","0.00","0.00","0.00","1.56","442.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.80","0.00","83.30","0.00","0.00","0.00","0.00","0.00","0.00","-11.77","-107.12","8,248.49"
00:13:23,"4,342.42","-6,537.26","205.37","-11.76","82.69","1,067.64","-65.23","-51.26","-4,929.13","0.00","0.00","0.00","0.00","1.17","408.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.06","0.00","87.36","0.00","0.00","0.00","0.00","0.00","0.00","-10.25","-97.56","7,512.02"
00:13:24,"4,338.97","-6,543.76","205.58","-11.74","83.00","1,067.68","-65.66","-47.05","-5,255.25","0.00","0.00","0.00","0.00","0.70","371.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.51","0.00","89.29","0.00","0.00","0.00","0.00","0.00","0.00","-9.46","-92.23","7,101.96"
00:13:25,"4,335.52","-6,550.27","205.81","-11.71","83.36","1,067.80","-66.07","-42.81","-5,613.14","0.00","0.00","0.00","0.00","0.42","328.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.01","0.00","89.51","0.00","0.00","0.00","0.00","0.00","0.00","-12.21","-109.67","8,444.41"
00:13:26,"4,332.06","-6,556.80","206.06","-11.68","83.84","1,068.20","-66.45","-36.74","-6,214.65","0.00","0.00","0.00","0.00","0.24","284.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.11","0.00","84.77","0.00","0.00","0.00","0.00","0.00","0.00","-14.41","-122.37","9,422.68"
00:13:27,"4,328.61","-6,563.35","206.35","-11.64","84.37","1,068.30","-66.81","-29.86","-6,902.43","0.00","0.00","0.00","0.00","1.45","158.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.77","0.00","80.13","0.00","0.00","0.00","0.00","0.00","0.00","-14.06","-120.71","9,294.69"
00:13:28,"4,325.15","-6,569.91","206.67","-11.59","84.85","1,067.48","-67.16","-23.83","-7,354.75","0.00","0.00","0.00","0.00","1.37","135.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.32","0.00","77.44","0.00","0.00","0.00","0.00","0.00","0.00","-12.78","-113.69","8,754.33"
00:13:29,"4,321.68","-6,576.48","207.01","-11.53","85.30","1,066.10","-67.52","-18.25","-7,659.52","0.00","0.00","0.00","0.00","1.40","104.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","120.67","0.00","75.23","0.00","0.00","0.00","0.00","0.00","0.00","-12.05","-109.50","8,431.73"
00:13:30,"4,318.21","-6,583.06","207.36","-11.46","85.52","1,061.69","-67.86","-12.14","-8,040.19","0.00","0.00","0.00","0.00","1.50","74.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","120.80","0.00","73.15","0.00","0.00","0.00","0.00","0.00","0.00","-14.95","-126.17","9,715.18"
00:13:31,"4,314.72","-6,589.65","207.74","-11.38","85.72","1,056.42","-68.18","-5.28","-8,562.34","0.00","0.00","0.00","0.00","1.60","62.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.88","0.00","69.99","0.00","0.00","0.00","0.00","0.00","0.00","-15.98","-131.89","10,155.90"
00:13:32,"4,311.23","-6,596.24","208.16","-11.29","85.93","1,050.48","-68.43","2.32","-9,237.42","0.00","0.00","0.00","0.00","1.66","49.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.13","0.00","66.53","0.00","0.00","0.00","0.00","0.00","0.00","-16.53","-135.07","10,400.57"
00:13:33,"4,307.72","-6,602.84","208.60","-11.18","86.08","1,043.51","-68.61","9.12","-9,721.47","0.00","0.00","0.00","0.00","1.71","42.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.05","0.00","63.77","0.00","0.00","0.00","0.00","0.00","0.00","-15.02","-127.41","9,810.93"
00:13:34,"4,304.19","-6,609.44","209.06","-11.07","86.18","1,035.80","-68.79","15.31","-10,046.63","0.00","0.00","0.00","0.00","1.71","35.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.53","0.00","61.86","0.00","0.00","0.00","0.00","0.00","0.00","-14.11","-122.56","9,436.80"
00:13:35,"4,300.64","-6,616.04","209.53","-10.95","86.26","1,027.59","-68.97","21.24","-10,282.38","0.00","0.00","0.00","0.00","1.67","29.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.77","0.00","60.58","0.00","0.00","0.00","0.00","0.00","0.00","-13.49","-119.19","9,177.29"
00:13:36,"4,297.06","-6,622.64","210.02","-10.83","86.32","1,019.02","-69.14","27.09","-10,467.58","0.00","0.00","0.00","0.00","1.60","23.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.11","0.00","58.91","0.00","0.00","0.00","0.00","0.00","0.00","-13.02","-116.57","8,975.60"
00:13:37,"4,293.45","-6,629.23","210.51","-10.71","86.37","1,010.14","-69.30","32.90","-10,624.09","0.00","0.00","0.00","0.00","1.50","19.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.01","0.00","57.54","0.00","0.00","0.00","0.00","0.00","0.00","-12.62","-114.31","8,801.52"
00:13:38,"4,289.82","-6,635.81","211.02","-10.58","86.41","1,000.98","-69.44","38.68","-10,763.63","0.00","0.00","0.00","0.00","1.37","15.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.86","0.00","55.68","0.00","0.00","0.00","0.00","0.00","0.00","-12.25","-112.19","8,638.87"
00:13:39,"4,286.15","-6,642.38","211.53","-10.44","86.43","991.54","-69.58","44.37","-10,890.08","0.00","0.00","0.00","0.00","1.29","13.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.57","0.00","54.27","0.00","0.00","0.00","0.00","0.00","0.00","-11.91","-110.19","8,484.27"
00:13:40,"4,282.46","-6,648.94","212.06","-10.31","86.43","981.82","-69.71","49.94","-11,007.39","0.00","0.00","0.00","0.00","1.21","12.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.41","0.00","52.95","0.00","0.00","0.00","0.00","0.00","0.00","-11.54","-107.92","8,309.59"
00:13:41,"4,278.73","-6,655.50","212.59","-10.17","86.42","971.82","-69.82","57.01","-11,085.17","0.00","0.00","0.00","0.00","1.11","12.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.13","0.00","51.61","0.00","0.00","0.00","0.00","0.00","0.00","-11.21","-105.90","8,154.04"
00:13:42,"4,274.96","-6,662.04","213.13","-10.03","86.38","961.48","-69.93","63.87","-11,160.49","0.00","0.00","0.00","0.00","0.99","12.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.90","0.00","50.38","0.00","0.00","0.00","0.00","0.00","0.00","-10.88","-103.81","7,993.44"
00:13:43,"4,271.15","-6,668.56","213.67","-9.88","86.31","950.84","-70.03","70.31","-11,233.36","0.00","0.00","0.00","0.00","0.94","11.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.40","0.00","49.08","0.00","0.00","0.00","0.00","0.00","0.00","-10.51","-101.43","7,810.47"
00:13:44,"4,267.31","-6,675.06","214.23","-9.73","86.22","939.94","-70.12","76.42","-11,302.54","0.00","0.00","0.00","0.00","0.92","9.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.43","0.00","48.07","0.00","0.00","0.00","0.00","0.00","0.00","-10.20","-99.43","7,655.87"
00:13:45,"4,263.42","-6,681.55","214.79","-9.58","86.10","928.81","-70.20","82.19","-11,361.98","0.00","0.00","0.00","0.00","0.87","6.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.20","0.00","47.01","0.00","0.00","0.00","0.00","0.00","0.00","-9.87","-97.23","7,487.08"
00:13:46,"4,259.49","-6,688.01","215.36","-9.43","85.97","917.46","-70.28","87.70","-11,417.75","0.00","0.00","0.00","0.00","0.82","4.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.75","0.00","45.90","0.00","0.00","0.00","0.00","0.00","0.00","-9.60","-95.40","7,346.08"
00:13:47,"4,255.51","-6,694.45","215.93","-9.27","85.82","905.93","-70.34","92.93","-11,464.88","0.00","0.00","0.00","0.00","0.77","3.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.86","0.00","45.08","0.00","0.00","0.00","0.00","0.00","0.00","-9.31","-93.38","7,190.11"
00:13:48,"4,251.48","-6,700.86","216.51","-9.12","85.66","894.22","-70.40","97.89","-11,507.41","0.00","0.00","0.00","0.00","0.71","2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.81","0.00","44.24","0.00","0.00","0.00","0.00","0.00","0.00","-9.08","-91.75","7,064.62"
00:13:49,"4,247.41","-6,707.25","217.09","-8.96","85.47","882.36","-70.45","102.58","-11,545.86","0.00","0.00","0.00","0.00","0.64","2.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.24","0.00","43.65","0.00","0.00","0.00","0.00","0.00","0.00","-8.81","-89.83","6,917.04"
00:13:50,"4,243.28","-6,713.61","217.67","-8.80","85.25","870.27","-70.49","106.43","-11,485.46","0.00","0.00","0.00","0.00","0.54","2.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.95","0.00","44.13","0.00","0.00","0.00","0.00","0.00","0.00","-7.09","-76.20","5,867.38"
00:13:51,"4,239.10","-6,719.94","218.25","-8.64","85.01","858.36","-70.56","109.96","-11,160.85","0.00","0.00","0.00","0.00","0.44","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.57","0.00","43.90","0.00","0.00","0.00","0.00","0.00","0.00","-5.77","-64.32","4,952.72"
00:13:52,"4,234.87","-6,726.23","218.81","-8.49","84.75","846.56","-70.63","112.63","-10,890.09","0.00","0.00","0.00","0.00","0.34","1.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.41","0.00","43.73","0.00","0.00","0.00","0.00","0.00","0.00","-5.39","-60.54","4,661.35"
00:13:53,"4,230.58","-6,732.49","219.37","-8.33","84.39","833.09","-70.71","113.48","-10,503.64","0.00","0.00","0.00","0.00","0.24","1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.83","0.00","43.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","-45.51","3,504.22"
00:13:54,"4,226.22","-6,738.71","219.90","-8.17","83.95","819.01","-70.80","112.48","-9,962.75","-0.02","0.00","0.00","0.00","0.17","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.69","0.00","44.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","-39.29","3,025.20"
00:13:55,"4,221.81","-6,744.89","220.41","-8.02","83.55","805.68","-70.91","111.96","-9,601.80","-0.01","0.00","0.00","0.00","0.12","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","114.57","0.00","45.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","-44.81","3,450.17"
00:13:56,"4,217.34","-6,751.04","220.91","-7.87","83.21","792.98","-71.02","112.92","-9,498.70","-0.01","0.00","0.00","0.00","0.08","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.70","0.00","45.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.83","-64.57","4,971.60"
00:13:57,"4,212.82","-6,757.16","221.42","-7.73","82.92","780.47","-71.11","115.30","-9,635.03","-0.01","0.00","0.00","0.00","0.08","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.82","0.00","44.18","0.00","0.00","0.00","0.00","0.00","0.00","-5.49","-61.30","4,720.24"
