OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"6,544.30","-4,737.45","249.44","0.39","48.75","-13.99","-38.85","-97.07","3,333.45","-0.02","-0.00","0.34","0.00","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.97","0.00","24.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-9.92","763.79"
00:01:05,"6,538.64","-4,738.92","249.16","0.35","48.96","-8.49","-38.88","-97.37","3,265.09","0.01","0.00","-0.33","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.99","0.00","27.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-11.04","850.03"
00:01:06,"6,532.99","-4,740.42","248.88","0.30","49.17","-3.03","-38.90","-97.57","3,195.38","0.05","0.00","0.11","0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.31","0.00","29.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-12.05","927.64"
00:01:07,"6,527.34","-4,741.95","248.61","0.26","49.39","2.37","-38.92","-97.66","3,125.07","-0.01","0.00","0.17","0.00","-0.01","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.42","0.00","31.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-12.96","997.91"
00:01:08,"6,521.69","-4,743.50","248.34","0.21","49.60","7.73","-38.94","-97.66","3,054.45","-0.03","0.00","-0.59","0.00","-0.01","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.93","0.00","33.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-13.85","1,066.78"
00:01:09,"6,516.06","-4,745.08","248.08","0.17","49.82","13.03","-38.95","-97.58","2,985.80","0.02","0.00","0.73","0.00","-0.01","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.02","0.00","34.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-14.60","1,124.03"
00:01:10,"6,510.44","-4,746.69","247.82","0.12","50.03","18.29","-38.97","-97.42","2,916.68","0.02","0.00","-0.36","0.00","-0.01","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.78","0.00","35.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-15.44","1,188.67"
00:01:11,"6,504.82","-4,748.32","247.56","0.08","50.25","23.45","-38.97","-97.19","2,848.19","-0.00","0.00","0.02","0.00","-0.01","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.92","0.00","40.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-15.69","1,208.43"
00:01:12,"6,499.21","-4,749.98","247.31","0.04","50.46","28.18","-38.91","-96.91","2,789.30","-0.07","0.00","0.43","0.00","-0.01","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.65","0.00","39.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-15.58","1,199.42"
00:01:13,"6,493.62","-4,751.66","247.06","0.01","50.67","32.46","-38.76","-96.58","2,738.33","-0.00","0.00","-0.91","0.00","-0.01","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.62","0.00","37.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-15.52","1,195.41"
00:01:14,"6,488.05","-4,753.36","246.81","-0.03","50.86","35.92","-38.54","-96.19","2,694.40","0.03","-0.00","0.93","0.00","-0.01","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.10","0.00","37.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","-15.24","1,173.32"
00:01:15,"6,482.50","-4,755.08","246.56","-0.05","51.04","38.92","-38.24","-95.81","2,663.68","0.03","-0.00","-0.69","0.00","-0.01","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","0.00","39.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","-14.41","1,109.62"
00:01:16,"6,476.98","-4,756.81","246.32","-0.08","51.22","41.51","-37.86","-95.30","2,630.74","-0.02","0.00","0.27","0.00","-0.01","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.46","0.00","44.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","-15.27","1,175.87"
00:01:17,"6,471.50","-4,758.56","246.07","-0.10","51.41","43.61","-37.38","-94.58","2,580.32","-0.05","0.00","0.15","0.00","-0.01","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.96","0.00","48.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","-16.38","1,261.64"
00:01:18,"6,466.07","-4,760.31","245.83","-0.11","51.60","45.23","-36.82","-93.71","2,516.53","0.03","0.00","-0.55","0.00","-0.01","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.41","0.00","45.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","-17.23","1,326.79"
00:01:19,"6,460.68","-4,762.07","245.60","-0.12","51.78","46.62","-36.22","-92.77","2,445.19","0.03","0.00","1.08","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.91","0.00","43.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","-18.03","1,388.56"
00:01:20,"6,455.34","-4,763.84","245.36","-0.14","51.96","47.95","-35.63","-91.80","2,368.83","0.01","0.00","-1.47","0.00","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.88","0.00","42.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","-18.78","1,446.25"
00:01:21,"6,450.04","-4,765.62","245.13","-0.15","52.14","49.24","-35.05","-90.82","2,290.16","-0.02","0.00","1.12","0.00","-0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.18","0.00","42.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","-19.40","1,493.63"
00:01:22,"6,444.79","-4,767.40","244.91","-0.16","52.32","50.52","-34.48","-89.84","2,211.47","-0.04","0.00","-0.86","0.00","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.17","0.00","41.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","-19.89","1,531.86"
00:01:23,"6,439.58","-4,769.18","244.69","-0.17","52.49","51.78","-33.93","-88.85","2,133.37","0.01","0.00","0.56","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.87","0.00","41.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","-20.40","1,570.57"
00:01:24,"6,434.42","-4,770.97","244.47","-0.18","52.66","53.05","-33.40","-87.86","2,056.91","0.02","0.00","-0.21","0.00","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.47","0.00","40.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","-20.84","1,605.01"
00:01:25,"6,429.31","-4,772.77","244.26","-0.19","52.83","54.30","-32.89","-86.86","1,981.78","-0.02","0.00","-0.14","0.00","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.21","0.00","40.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","-21.23","1,635.04"
00:01:26,"6,424.23","-4,774.57","244.05","-0.20","52.99","55.55","-32.38","-85.85","1,909.57","-0.01","0.00","0.36","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.13","0.00","40.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","-21.61","1,664.21"
00:01:27,"6,419.19","-4,776.37","243.84","-0.21","53.15","56.78","-31.90","-84.83","1,838.65","-0.05","0.00","-0.56","0.00","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.11","0.00","39.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","-21.97","1,691.85"
00:01:28,"6,414.20","-4,778.19","243.64","-0.22","53.31","57.99","-31.42","-83.80","1,770.05","0.04","0.00","0.84","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.01","0.00","39.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.76","-22.21","1,709.98"
00:01:29,"6,409.24","-4,780.00","243.45","-0.24","53.46","59.19","-30.96","-82.77","1,703.39","-0.01","0.00","-1.02","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.83","0.00","38.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","-22.53","1,734.44"
00:01:30,"6,404.33","-4,781.82","243.25","-0.25","53.61","60.37","-30.52","-81.73","1,637.94","-0.00","0.00","0.97","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.67","0.00","38.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","-22.83","1,758.16"
00:01:31,"6,399.45","-4,783.65","243.07","-0.26","53.76","61.54","-30.08","-80.70","1,574.70","0.01","0.00","-0.86","0.00","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.61","0.00","37.85","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","-23.03","1,773.00"
00:01:32,"6,394.61","-4,785.48","242.88","-0.27","53.91","62.69","-29.66","-79.68","1,513.12","-0.00","0.00","0.74","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.67","0.00","37.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.06","-23.18","1,785.07"
00:01:33,"6,389.81","-4,787.31","242.70","-0.28","54.05","63.82","-29.25","-78.66","1,453.32","0.01","0.00","-0.74","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.78","0.00","36.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.14","-23.45","1,805.34"
00:01:34,"6,385.04","-4,789.14","242.52","-0.29","54.19","64.94","-28.86","-77.66","1,395.31","0.01","0.00","0.65","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.88","0.00","36.52","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","-23.60","1,817.21"
00:01:35,"6,380.31","-4,790.98","242.35","-0.30","54.33","66.02","-28.48","-76.67","1,338.93","-0.02","0.00","-0.47","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.94","0.00","35.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","-23.72","1,826.43"
00:01:36,"6,375.62","-4,792.82","242.18","-0.31","54.46","67.09","-28.11","-75.70","1,284.30","0.02","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.98","0.00","35.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","-23.84","1,835.93"
00:01:37,"6,370.95","-4,794.67","242.01","-0.32","54.59","68.15","-27.75","-74.73","1,231.18","-0.01","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.04","0.00","34.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","-24.04","1,850.72"
00:01:38,"6,366.32","-4,796.51","241.85","-0.32","54.72","69.18","-27.39","-73.79","1,179.69","0.02","-0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.17","0.00","34.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.43","-24.16","1,860.18"
00:01:39,"6,361.72","-4,798.35","241.69","-0.33","54.84","70.19","-27.05","-72.86","1,129.93","-0.00","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.36","0.00","33.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.48","-24.25","1,867.60"
00:01:40,"6,357.16","-4,800.20","241.54","-0.34","54.96","71.18","-26.72","-71.96","1,081.88","-0.01","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.61","0.00","33.53","0.00","0.00","0.00","0.00","0.00","0.00","-4.51","-24.29","1,870.39"
00:01:41,"6,352.62","-4,802.06","241.38","-0.35","55.08","72.14","-26.39","-71.06","1,035.39","-0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.90","0.00","33.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","-24.37","1,876.31"
00:01:42,"6,348.12","-4,803.92","241.23","-0.36","55.19","73.08","-26.08","-70.19","990.12","-0.01","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.18","0.00","32.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.60","-24.44","1,882.16"
00:01:43,"6,343.65","-4,805.78","241.09","-0.37","55.31","74.00","-25.77","-69.33","946.52","0.01","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.46","0.00","32.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.65","-24.53","1,888.55"
00:01:44,"6,339.21","-4,807.63","240.94","-0.38","55.41","74.90","-25.47","-68.49","904.09","-0.02","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.74","0.00","31.99","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","-24.58","1,892.69"
00:01:45,"6,334.79","-4,809.49","240.80","-0.38","55.52","75.77","-25.17","-67.67","863.20","-0.01","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.02","0.00","31.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.72","-24.61","1,894.96"
00:01:46,"6,330.40","-4,811.35","240.67","-0.39","55.63","76.63","-24.89","-66.86","823.35","0.01","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.31","0.00","31.10","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","-24.67","1,899.70"
00:01:47,"6,326.05","-4,813.21","240.53","-0.40","55.73","77.46","-24.61","-66.07","785.13","0.04","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.62","0.00","30.68","0.00","0.00","0.00","0.00","0.00","0.00","-4.78","-24.66","1,898.67"
00:01:48,"6,321.72","-4,815.07","240.40","-0.41","55.83","78.28","-24.34","-65.31","747.86","-0.05","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.96","0.00","30.28","0.00","0.00","0.00","0.00","0.00","0.00","-4.82","-24.70","1,902.03"
00:01:49,"6,317.41","-4,816.93","240.27","-0.41","55.92","79.07","-24.07","-64.54","711.98","-0.01","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.33","0.00","29.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.84","-24.72","1,903.64"
00:01:50,"6,313.13","-4,818.78","240.15","-0.42","56.02","79.84","-23.81","-63.79","676.22","0.01","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.73","0.00","29.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.88","-24.81","1,910.07"
00:01:51,"6,308.88","-4,820.65","240.03","-0.43","56.11","80.59","-23.56","-63.05","641.23","0.07","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.15","0.00","29.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.90","-24.83","1,912.25"
00:01:52,"6,304.65","-4,822.51","239.91","-0.43","56.20","81.33","-23.31","-62.33","607.05","0.05","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.60","0.00","28.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.91","-24.84","1,912.47"
00:01:53,"6,300.45","-4,824.36","239.79","-0.44","56.29","82.03","-23.07","-61.63","573.34","-0.11","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.07","0.00","28.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.94","-24.88","1,916.06"
00:01:54,"6,296.27","-4,826.22","239.67","-0.45","56.37","82.71","-22.83","-60.94","540.64","0.01","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.54","0.00","28.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.95","-24.86","1,914.07"
00:01:55,"6,292.12","-4,828.08","239.56","-0.45","56.45","83.37","-22.60","-60.27","509.02","0.03","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.03","0.00","27.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.96","-24.86","1,914.47"
00:01:56,"6,287.99","-4,829.94","239.45","-0.46","56.53","84.00","-22.38","-59.62","478.33","0.07","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.53","0.00","27.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.97","-24.85","1,913.20"
00:01:57,"6,283.88","-4,831.80","239.35","-0.46","56.61","84.62","-22.15","-58.98","448.64","0.01","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.03","0.00","27.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.98","-24.83","1,912.24"
00:01:58,"6,279.80","-4,833.65","239.24","-0.47","56.69","85.21","-21.94","-58.36","419.44","-0.06","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.55","0.00","26.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","-24.84","1,912.59"
00:01:59,"6,275.73","-4,835.51","239.14","-0.47","56.76","85.78","-21.73","-57.75","391.35","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.07","0.00","26.32","0.00","0.00","0.00","0.00","0.00","0.00","-5.00","-24.83","1,911.95"
00:02:00,"6,271.69","-4,837.37","239.04","-0.48","56.84","86.32","-21.54","-57.16","364.38","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.60","0.00","25.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.82","-24.20","1,863.60"
00:02:01,"6,267.67","-4,839.23","238.94","-0.48","56.90","86.88","-21.36","-56.76","359.23","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.18","0.00","25.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","-21.14","1,627.56"
00:02:02,"6,263.67","-4,841.08","238.84","-0.49","56.95","87.48","-21.18","-56.57","384.50","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.83","0.00","25.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","-18.12","1,395.61"
00:02:03,"6,259.69","-4,842.94","238.74","-0.49","57.00","88.17","-21.01","-56.56","436.36","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.51","0.00","25.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-15.16","1,167.19"
00:02:04,"6,255.72","-4,844.79","238.62","-0.50","57.04","88.99","-20.85","-56.68","511.24","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.24","0.00","26.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","-12.23","941.86"
00:02:05,"6,251.77","-4,846.63","238.51","-0.51","57.07","89.97","-20.69","-56.92","605.88","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.00","0.00","26.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-9.34","719.26"
00:02:06,"6,247.85","-4,848.47","238.38","-0.52","57.11","91.14","-20.53","-57.27","717.38","0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.79","0.00","27.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","-6.48","499.11"
00:02:07,"6,243.93","-4,850.31","238.24","-0.54","57.15","92.52","-20.38","-57.74","843.28","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.63","0.00","27.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","-3.65","281.14"
00:02:08,"6,240.04","-4,852.15","238.09","-0.55","57.18","94.12","-20.22","-58.34","981.86","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.52","0.00","28.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-1.79","137.68"
00:02:09,"6,236.16","-4,853.97","237.93","-0.57","57.22","95.95","-20.07","-58.89","1,104.69","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.40","0.00","29.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.39","184.03"
