OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:45,"2,226.22","-7,589.11","82.68",Off,"82.70","14.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","242.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.77","38.00","0.30","0.00","-0.68","5.39","5.39","-0.68","-0.33","-1.04","7.17","4.15","0.02","-0.54","0.09","0.02","0.02","3.55","0.2","357.76","-0.3","0.00","-0.0","-0.06"
00:00:46,"2,231.48","-7,587.77","82.92",Off,"82.90","14.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","248.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.79","37.80","0.30","0.00","-0.68","5.39","5.39","-0.68","-0.33","-1.05","7.20","4.15","0.02","-0.54","0.09","0.03","0.02","3.61","0.2","357.76","-0.3","0.00","-0.0","-0.06"
00:00:47,"2,236.74","-7,586.44","83.16",Off,"83.10","14.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","253.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","37.60","0.30","0.00","-0.68","5.39","5.39","-0.68","-0.33","-1.05","7.22","4.15","0.02","-0.54","0.09","0.02","-0.01","3.67","0.2","357.75","-0.3","0.00","-0.0","-0.06"
00:00:48,"2,242.02","-7,585.13","83.40",Off,"83.40","14.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","259.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.82","37.40","0.30","0.00","-0.69","5.39","5.39","-0.69","-0.33","-1.06","7.24","4.15","0.02","-0.54","0.09","0.02","-0.01","3.72","0.1","357.75","-0.3","0.00","0.0","-0.06"
00:00:49,"2,247.29","-7,583.83","83.65",Off,"83.60","14.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","264.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.84","37.20","0.30","0.00","-0.69","5.39","5.39","-0.69","-0.33","-1.06","7.26","4.15","0.02","-0.55","0.09","0.02","-0.01","3.77","0.1","357.74","-0.3","0.00","0.0","-0.06"
00:00:50,"2,252.58","-7,582.57","83.89",Off,"83.90","14.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","269.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.85","37.00","0.30","0.00","-0.69","5.39","5.39","-0.69","-0.33","-1.06","7.28","4.15","0.02","-0.55","0.09","0.02","0.00","3.83","0.1","357.74","-0.2","0.00","0.0","-0.06"
00:00:51,"2,257.87","-7,581.32","84.14",Off,"84.10","14.8","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","275.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.87","36.80","0.30","0.00","-0.69","5.39","5.39","-0.69","-0.33","-1.07","7.30","4.15","0.02","-0.55","0.09","0.02","-0.00","3.88","0.1","357.73","-0.2","0.00","-0.0","-0.06"
00:00:52,"2,263.17","-7,580.09","84.39",Off,"84.40","14.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","280.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.88","36.60","0.30","0.00","-0.69","5.39","5.39","-0.69","-0.33","-1.07","7.32","4.15","0.02","-0.55","0.10","0.02","-0.01","3.93","0.1","357.73","-0.2","0.00","-0.0","-0.07"
00:00:53,"2,268.47","-7,578.88","84.63",Off,"84.60","14.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","286.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.90","36.40","0.30","0.00","-0.70","5.39","5.39","-0.70","-0.33","-1.08","7.34","4.15","0.02","-0.55","0.10","0.02","0.02","3.97","0.1","357.73","-0.2","0.00","-0.0","-0.06"
00:00:54,"2,273.78","-7,577.69","84.88",Off,"84.90","15.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","291.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.92","36.20","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.33","-1.08","7.36","4.16","0.02","-0.55","0.10","0.03","-0.00","4.02","0.1","357.72","-0.2","0.00","-0.0","-0.05"
00:00:55,"2,279.09","-7,576.53","85.13",Off,"85.10","15.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","297.00","15.80","6.71","6.73","9.09","9.07","0.00","0.00","15.43","135.00","18.93","36.00","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.33","-1.08","7.37","4.16","0.02","-0.56","0.10","0.01","-0.04","4.06","0.1","357.72","-0.1","0.00","-0.0","-0.07"
00:00:56,"2,284.41","-7,575.39","85.39",Off,"85.40","15.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","302.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.95","35.80","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.33","-1.08","7.39","4.16","0.02","-0.56","0.10","0.02","0.00","4.11","0.1","357.72","-0.1","0.00","-0.0","-0.06"
00:00:57,"2,289.74","-7,574.27","85.64",Off,"85.60","15.2","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","307.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.96","35.60","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.34","-1.09","7.40","4.16","0.02","-0.56","0.10","0.03","0.01","4.15","0.1","357.72","-0.1","0.00","-0.0","-0.06"
00:00:58,"2,295.07","-7,573.17","85.89",Off,"85.90","15.2","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","313.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.98","35.40","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.34","-1.09","7.42","4.16","0.02","-0.56","0.10","0.02","-0.01","4.19","0.1","357.72","-0.1","0.00","-0.0","-0.06"
00:00:59,"2,300.41","-7,572.09","86.14",Off,"86.10","15.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","318.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.00","35.10","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.34","-1.09","7.43","4.16","0.02","-0.56","0.10","0.02","0.01","4.23","0.1","357.71","-0.1","0.00","-0.0","-0.07"
00:01:00,"2,305.75","-7,571.03","86.40",Off,"86.40","15.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","324.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.01","34.90","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.09","7.44","4.16","0.02","-0.56","0.10","0.02","-0.00","4.27","0.1","357.71","-0.1","0.00","-0.0","-0.06"
00:01:01,"2,311.09","-7,570.00","86.65",Off,"86.60","15.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","329.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.03","34.70","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.45","4.16","0.02","-0.56","0.11","0.02","0.01","4.31","0.1","357.71","-0.0","0.00","-0.0","-0.06"
00:01:02,"2,316.45","-7,568.99","86.91",Off,"86.90","15.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","335.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.04","34.50","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.46","4.16","0.02","-0.56","0.11","0.02","-0.01","4.34","0.1","357.71","-0.0","0.00","-0.0","-0.05"
00:01:03,"2,321.80","-7,568.01","87.17",Off,"87.10","15.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","340.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.06","34.30","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.47","4.16","0.02","-0.56","0.11","0.02","-0.02","4.38","0.1","357.71","-0.0","0.00","-0.0","-0.06"
00:01:04,"2,327.16","-7,567.05","87.42",Off,"87.40","15.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","346.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.08","34.10","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.48","4.16","0.02","-0.56","0.11","0.01","-0.02","4.41","0.1","357.71","-0.0","0.00","-0.0","-0.07"
00:01:05,"2,332.53","-7,566.11","87.68",Off,"87.70","15.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","351.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.09","33.90","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.49","4.16","0.02","-0.56","0.11","0.03","0.02","4.45","0.1","357.71","0.0","0.00","-0.0","-0.05"
00:01:06,"2,337.90","-7,565.19","87.94",Off,"87.90","15.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","356.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","19.11","33.70","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.11","7.50","4.16","0.02","-0.57","0.11","0.03","-0.01","4.48","0.1","357.71","0.0","0.00","0.0","-0.05"
00:01:07,"2,343.27","-7,564.30","88.20",Off,"88.20","15.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","362.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.12","33.50","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.11","7.51","4.16","0.02","-0.57","0.11","0.02","-0.01","4.51","0.1","357.71","0.0","0.00","0.0","-0.05"
00:01:08,"2,348.65","-7,563.43","88.46",Off,"88.40","15.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","367.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.14","33.30","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.11","7.51","4.16","0.02","-0.57","0.11","0.01","-0.01","4.54","0.1","357.71","0.0","0.00","-0.0","-0.07"
00:01:09,"2,354.03","-7,562.58","88.72",Off,"88.70","15.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","373.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.16","33.10","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.11","7.52","4.16","0.02","-0.57","0.11","0.03","0.02","4.57","0.1","357.71","0.1","0.00","-0.0","-0.06"
00:01:10,"2,359.41","-7,561.76","88.98",Off,"89.00","15.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","378.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.17","32.90","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.11","7.52","4.16","0.02","-0.57","0.11","0.02","-0.01","4.59","0.1","357.71","0.1","0.00","-0.0","-0.06"
00:01:11,"2,364.80","-7,560.97","89.24",Off,"89.20","15.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","384.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.19","32.70","0.30","0.00","-0.71","5.40","5.40","-0.71","-0.34","-1.10","7.50","4.16","0.02","-0.57","0.11","0.02","-0.00","4.62","-0.1","357.71","-0.5","0.00","-0.0","-0.05"
00:01:12,"2,370.19","-7,560.20","89.48",Off,"89.50","14.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","389.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.21","32.50","0.30","0.00","-0.70","5.40","5.40","-0.70","-0.35","-1.07","7.44","4.16","0.02","-0.56","0.12","0.02","-0.00","4.64","-0.5","357.69","-1.4","0.00","-0.0","-0.06"
00:01:13,"2,375.59","-7,559.47","89.71",Off,"89.70","13.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","394.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.23","32.40","0.30","0.00","-0.69","5.40","5.40","-0.69","-0.37","-1.03","7.35","4.16","0.02","-0.56","0.12","0.02","-0.02","4.64","-1.0","357.66","-2.1","0.00","-0.0","-0.07"
00:01:14,"2,380.99","-7,558.76","89.93",Off,"89.90","12.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","400.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.25","32.20","0.30","0.00","-0.68","5.40","5.40","-0.68","-0.39","-0.99","7.24","4.16","0.02","-0.55","0.13","0.02","0.01","4.63","-1.4","357.62","-2.6","0.00","-0.0","-0.07"
00:01:15,"2,386.39","-7,558.09","90.11",Off,"90.10","10.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","405.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.26","32.10","0.30","0.00","-0.67","5.40","5.40","-0.67","-0.41","-0.94","7.11","4.16","0.02","-0.54","0.13","0.03","0.01","4.59","-1.9","357.58","-2.9","0.00","-0.0","-0.06"
00:01:16,"2,391.80","-7,557.45","90.28",Off,"90.20","8.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","411.00","15.80","6.69","6.70","9.11","9.10","0.00","0.00","15.43","135.00","19.28","32.00","0.30","0.00","-0.65","5.40","5.40","-0.65","-0.44","-0.88","6.95","4.16","0.02","-0.53","0.14","0.03","0.01","4.53","-2.3","357.53","-2.7","0.00","-0.0","-0.05"
00:01:17,"2,397.20","-7,556.84","90.41",Off,"90.40","7.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","416.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.30","31.90","0.30","0.00","-0.63","5.40","5.40","-0.63","-0.47","-0.81","6.78","4.16","0.02","-0.52","0.13","0.02","-0.04","4.45","-2.6","357.49","-2.4","0.00","-0.0","-0.07"
00:01:18,"2,402.62","-7,556.26","90.51",Off,"90.50","5.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","422.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.32","31.90","0.30","0.00","-0.61","5.41","5.41","-0.61","-0.49","-0.74","6.57","4.16","0.02","-0.50","0.14","0.02","-0.00","4.34","-2.9","357.45","-1.9","0.00","-0.0","-0.08"
00:01:19,"2,408.03","-7,555.70","90.57",Off,"90.50","2.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","427.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.34","31.90","0.30","0.00","-0.59","5.41","5.41","-0.59","-0.52","-0.67","6.35","4.17","0.02","-0.49","0.14","0.02","0.03","4.21","-3.2","357.43","-1.3","0.00","-0.0","-0.05"
00:01:20,"2,413.44","-7,555.18","90.60",Off,"90.60","0.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","325.00","325.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","433.00","15.80","6.70","6.70","9.10","9.10","0.00","0.00","15.43","135.00","19.35","31.90","0.30","0.00","-0.57","5.41","5.41","-0.57","-0.55","-0.59","6.10","4.17","0.02","-0.47","0.14","0.03","-0.01","4.05","-3.5","357.41","-0.7","0.00","-0.0","-0.05"
00:01:21,"2,418.86","-7,554.68","90.60",Off,"90.50","-1.6","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","335.00","335.00","0.000000","-5.0","0.000000","0.0","438.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.37","31.90","0.30","0.00","-0.54","5.41","5.41","-0.54","-0.58","-0.50","5.81","4.17","0.01","-0.45","0.13","0.02","-0.03","3.86","-3.7","357.40","-0.1","0.00","-0.0","-0.06"
00:01:22,"2,424.28","-7,554.21","90.55",Off,"90.50","-4.1","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","333.00","333.00","0.000000","-5.0","0.000000","0.0","443.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.39","32.00","0.30","0.00","-0.51","5.41","5.41","-0.51","-0.61","-0.40","5.50","4.17","0.01","-0.42","0.13","0.01","-0.02","3.64","-3.9","357.41","0.5","0.00","-0.0","-0.08"
00:01:23,"2,429.70","-7,553.77","90.46",Off,"90.40","-6.7","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","331.00","331.00","0.000000","-5.0","0.000000","0.0","449.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.40","32.20","0.30","0.00","-0.47","5.42","5.42","-0.47","-0.64","-0.30","5.15","4.17","0.01","-0.40","0.13","0.01","0.01","3.39","-4.1","357.42","0.9","0.00","-0.0","-0.07"
00:01:24,"2,435.12","-7,553.35","90.32",Off,"90.30","-9.3","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","454.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","19.42","32.30","0.30","0.00","-0.44","5.42","5.42","-0.44","-0.66","-0.20","4.77","4.18","0.01","-0.37","0.13","0.02","0.01","3.11","-4.3","357.44","1.4","0.00","-0.0","-0.05"
00:01:25,"2,440.54","-7,552.96","90.14",Off,"90.10","-12.3","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","460.00","15.80","6.69","6.70","9.11","9.10","0.00","0.00","15.43","135.00","19.43","32.60","0.30","0.00","-0.40","5.42","5.42","-0.40","-0.69","-0.08","4.35","4.18","0.01","-0.34","0.13","0.03","0.00","2.80","-4.6","357.46","1.4","0.00","-0.0","-0.04"
00:01:26,"2,445.96","-7,552.59","89.91",Off,"89.80","-15.4","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","465.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.44","32.80","0.30","0.00","-0.35","5.42","5.42","-0.35","-0.72","0.04","3.89","4.18","0.01","-0.30","0.12","0.01","-0.03","2.46","-4.9","357.48","1.4","0.00","-0.0","-0.06"
00:01:27,"2,451.39","-7,552.24","89.63",Off,"89.50","-18.4","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","471.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.45","33.20","0.30","0.00","-0.30","5.42","5.42","-0.30","-0.75","0.17","3.40","4.18","0.00","-0.27","0.12","0.00","-0.01","2.09","-5.1","357.51","1.6","0.00","-0.0","-0.07"
00:01:28,"2,456.81","-7,551.91","89.30",Off,"89.20","-21.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","476.00","15.80","6.73","6.74","9.07","9.06","0.00","0.00","15.43","135.00","19.46","33.50","0.30","0.00","-0.26","5.42","5.42","-0.26","-0.77","0.28","2.92","4.18","0.00","-0.23","0.11","-0.00","-0.02","1.69","-5.0","357.54","2.6","0.00","0.0","-0.07"
00:01:29,"2,462.23","-7,551.59","88.93",Off,"88.80","-23.6","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","481.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.47","33.90","0.30","0.00","-0.21","5.42","5.42","-0.21","-0.78","0.39","2.45","4.18","-0.00","-0.19","0.10","0.02","0.01","1.26","-4.8","357.59","3.5","0.00","0.0","-0.05"
00:01:30,"2,467.65","-7,551.28","88.51",Off,"88.40","-26.1","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","487.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.47","34.30","0.30","0.00","-0.16","5.42","5.42","-0.16","-0.79","0.50","1.96","4.18","-0.00","-0.15","0.09","0.01","-0.01","0.82","-4.5","357.66","4.5","0.00","0.0","-0.05"
00:01:31,"2,473.07","-7,550.97","88.07",Off,"88.00","-27.9","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","492.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","19.47","34.80","0.30","0.00","-0.12","5.42","5.42","-0.12","-0.79","0.59","1.45","4.18","-0.00","-0.11","0.08","0.01","0.02","0.36","-4.2","357.73","4.6","0.00","0.0","-0.05"
00:01:32,"2,478.47","-7,550.68","87.59",Off,"87.50","-29.8","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","498.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","19.47","35.30","0.30","0.00","-0.07","5.42","5.42","-0.07","-0.79","0.69","0.93","4.18","-0.01","-0.07","0.07","0.00","-0.00","359.89","-3.9","357.81","4.8","0.00","-0.0","-0.05"
00:01:33,"2,483.88","-7,550.38","87.08",Off,"87.00","-31.6","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","503.00","15.80","6.69","6.70","9.11","9.10","0.00","0.00","15.43","135.00","19.47","35.80","0.30","0.00","-0.02","5.41","5.41","-0.02","-0.78","0.79","0.41","4.18","-0.01","-0.03","0.06","0.00","-0.01","359.42","-3.7","357.89","4.7","0.00","-0.0","-0.05"
00:01:34,"2,489.29","-7,550.09","86.53",Off,"86.40","-33.4","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","508.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","19.47","36.30","0.30","0.00","0.03","5.41","5.41","0.03","-0.77","0.88","359.87","4.17","-0.01","0.01","0.05","-0.00","-0.02","358.94","-3.5","357.97","4.6","0.00","-0.0","-0.06"
00:01:35,"2,494.69","-7,549.79","85.96",Off,"85.90","-35.0","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","330.00","330.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","514.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.46","36.90","0.30","0.00","0.08","5.41","5.41","0.08","-0.76","0.97","359.33","4.17","-0.01","0.05","0.04","-0.01","-0.00","358.45","-3.3","358.04","4.5","0.00","-0.0","-0.06"
00:01:36,"2,500.08","-7,549.49","85.37",Off,"85.30","-36.3","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","330.00","330.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","519.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.46","37.40","0.30","0.00","0.13","5.40","5.40","0.13","-0.75","1.05","358.82","4.17","-0.02","0.09","0.03","-0.01","-0.00","357.96","-3.0","358.12","4.8","0.00","-0.0","-0.07"
