OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:13,"1,379.42","-7,749.08",Running,"77.53","57.653524","11.729082","6,220.81","-4,861.30",Running,"237.22","57.679555","11.810677","2,692.97","-7,511.76",Running,"67.02","57.655664","11.751220"
00:02:14,"1,386.78","-7,747.06",Running,"77.56","57.653543","11.729206","6,217.02","-4,863.12",Running,"237.03","57.679539","11.810613","2,697.98","-7,509.80",Running,"66.98","57.655682","11.751304"
00:02:15,"1,394.14","-7,745.04",Running,"77.58","57.653561","11.729330","6,213.25","-4,864.95",Running,"236.83","57.679522","11.810549","2,702.97","-7,507.80",Running,"66.99","57.655700","11.751388"
00:02:16,"1,401.50","-7,743.03",Running,"77.60","57.653579","11.729454","6,209.49","-4,866.76",Running,"236.64","57.679506","11.810486","2,707.95","-7,505.76",Running,"67.05","57.655718","11.751472"
00:02:17,"1,408.86","-7,741.03",Running,"77.62","57.653597","11.729578","6,205.74","-4,868.58",Running,"236.44","57.679490","11.810423","2,712.92","-7,503.68",Running,"67.15","57.655737","11.751556"
00:02:18,"1,416.22","-7,739.03",Running,"77.64","57.653615","11.729702","6,202.03","-4,870.40",Running,"236.24","57.679473","11.810360","2,717.89","-7,501.56",Running,"67.30","57.655756","11.751640"
00:02:19,"1,423.59","-7,737.04",Running,"77.65","57.653633","11.729826","6,198.32","-4,872.22",Running,"236.04","57.679457","11.810298","2,722.84","-7,499.42",Running,"67.48","57.655776","11.751723"
00:02:20,"1,430.95","-7,735.05",Running,"77.66","57.653651","11.729950","6,194.63","-4,874.04",Running,"235.84","57.679440","11.810236","2,727.80","-7,497.25",Running,"67.68","57.655795","11.751807"
00:02:21,"1,438.32","-7,733.07",Running,"77.67","57.653669","11.730074","6,190.96","-4,875.85",Running,"235.64","57.679424","11.810174","2,732.75","-7,495.05",Running,"67.90","57.655815","11.751890"
00:02:22,"1,445.69","-7,731.09",Running,"77.68","57.653687","11.730198","6,187.30","-4,877.67",Running,"235.44","57.679408","11.810112","2,737.71","-7,492.85",Running,"68.13","57.655835","11.751974"
00:02:23,"1,453.06","-7,729.12",Running,"77.68","57.653704","11.730323","6,183.67","-4,879.49",Running,"235.23","57.679391","11.810051","2,742.66","-7,490.61",Running,"68.38","57.655855","11.752057"
00:02:24,"1,460.42","-7,727.15",Running,"77.68","57.653722","11.730447","6,180.05","-4,881.30",Running,"235.03","57.679375","11.809990","2,747.60","-7,488.35",Running,"68.65","57.655875","11.752140"
00:02:25,"1,467.79","-7,725.18",Running,"77.69","57.653740","11.730571","6,176.45","-4,883.13",Running,"234.83","57.679358","11.809929","2,752.54","-7,486.07",Running,"68.96","57.655896","11.752224"
00:02:26,"1,475.16","-7,723.22",Running,"77.68","57.653758","11.730695","6,172.86","-4,884.96",Running,"234.63","57.679342","11.809869","2,757.47","-7,483.77",Running,"69.30","57.655917","11.752307"
00:02:27,"1,482.53","-7,721.26",Running,"77.68","57.653775","11.730819","6,169.29","-4,886.79",Running,"234.43","57.679325","11.809809","2,762.39","-7,481.44",Running,"69.68","57.655938","11.752390"
00:02:28,"1,489.91","-7,719.30",Running,"77.68","57.653793","11.730944","6,165.75","-4,888.63",Running,"234.23","57.679309","11.809749","2,767.32","-7,479.11",Running,"70.09","57.655959","11.752473"
00:02:29,"1,497.29","-7,717.35",Running,"77.67","57.653811","11.731068","6,162.21","-4,890.46",Running,"234.03","57.679292","11.809689","2,772.24","-7,476.78",Running,"70.52","57.655980","11.752556"
00:02:30,"1,504.66","-7,715.40",Running,"77.66","57.653828","11.731192","6,158.70","-4,892.29",Running,"233.84","57.679276","11.809630","2,777.17","-7,474.46",Running,"70.97","57.656001","11.752639"
00:02:31,"1,512.04","-7,713.44",Running,"77.66","57.653846","11.731317","6,155.19","-4,894.12",Running,"233.64","57.679259","11.809571","2,782.10","-7,472.14",Running,"71.42","57.656022","11.752722"
00:02:32,"1,519.41","-7,711.50",Running,"77.64","57.653863","11.731441","6,151.71","-4,895.95",Running,"233.45","57.679243","11.809512","2,787.04","-7,469.83",Running,"71.88","57.656042","11.752805"
00:02:33,"1,526.79","-7,709.55",Running,"77.63","57.653881","11.731565","6,148.25","-4,897.79",Running,"233.26","57.679226","11.809454","2,791.99","-7,467.54",Running,"72.33","57.656063","11.752889"
00:02:34,"1,534.16","-7,707.60",Running,"77.62","57.653898","11.731690","6,144.80","-4,899.63",Running,"233.07","57.679210","11.809396","2,796.94","-7,465.26",Running,"72.78","57.656084","11.752972"
00:02:35,"1,541.54","-7,705.66",Running,"77.60","57.653916","11.731814","6,141.37","-4,901.46",Running,"232.89","57.679193","11.809338","2,801.90","-7,463.00",Running,"73.21","57.656104","11.753056"
00:02:36,"1,548.91","-7,703.71",Running,"77.59","57.653933","11.731938","6,137.95","-4,903.31",Running,"232.70","57.679177","11.809280","2,806.87","-7,460.76",Running,"73.63","57.656124","11.753139"
00:02:37,"1,556.29","-7,701.77",Running,"77.57","57.653951","11.732063","6,134.55","-4,905.15",Running,"232.52","57.679160","11.809223","2,811.84","-7,458.53",Running,"74.03","57.656144","11.753223"
00:02:38,"1,563.67","-7,699.83",Running,"77.55","57.653969","11.732187","6,131.19","-4,906.99",Running,"232.34","57.679143","11.809166","2,816.83","-7,456.34",Running,"74.41","57.656164","11.753307"
00:02:39,"1,571.04","-7,697.88",Running,"77.53","57.653986","11.732311","6,127.84","-4,908.82",Running,"232.17","57.679127","11.809110","2,821.83","-7,454.16",Running,"74.77","57.656184","11.753392"
00:02:40,"1,578.42","-7,695.94",Running,"77.50","57.654004","11.732435","6,124.51","-4,910.64",Running,"232.00","57.679111","11.809054","2,826.84","-7,452.02",Running,"75.11","57.656203","11.753476"
00:02:41,"1,585.80","-7,693.99",Running,"77.48","57.654021","11.732560","6,121.21","-4,912.47",Running,"231.83","57.679094","11.808998","2,831.87","-7,449.90",Running,"75.42","57.656222","11.753561"
00:02:42,"1,593.18","-7,692.05",Running,"77.46","57.654039","11.732684","6,117.93","-4,914.29",Running,"231.67","57.679078","11.808943","2,836.91","-7,447.81",Running,"75.71","57.656241","11.753646"
00:02:43,"1,600.56","-7,690.10",Running,"77.43","57.654056","11.732809","6,114.67","-4,916.10",Running,"231.52","57.679061","11.808888","2,841.95","-7,445.75",Running,"75.96","57.656259","11.753731"
00:02:44,"1,607.95","-7,688.16",Running,"77.41","57.654074","11.732933","6,111.43","-4,917.91",Running,"231.36","57.679045","11.808833","2,847.01","-7,443.73",Running,"76.18","57.656278","11.753816"
00:02:45,"1,615.33","-7,686.21",Running,"77.38","57.654091","11.733058","6,108.22","-4,919.72",Running,"231.21","57.679029","11.808779","2,852.09","-7,441.73",Running,"76.37","57.656296","11.753901"
00:02:46,"1,622.71","-7,684.26",Running,"77.35","57.654109","11.733182","6,105.02","-4,921.52",Running,"231.07","57.679013","11.808725","2,857.17","-7,439.77",Running,"76.53","57.656313","11.753987"
00:02:47,"1,630.09","-7,682.31",Running,"77.32","57.654126","11.733306","6,101.85","-4,923.32",Running,"230.92","57.678996","11.808672","2,862.27","-7,437.84",Running,"76.64","57.656331","11.754073"
00:02:48,"1,637.48","-7,680.36",Running,"77.29","57.654144","11.733431","6,098.69","-4,925.12",Running,"230.78","57.678980","11.808619","2,867.38","-7,435.94",Running,"76.73","57.656348","11.754159"
00:02:49,"1,644.86","-7,678.40",Running,"77.26","57.654162","11.733555","6,095.56","-4,926.91",Running,"230.65","57.678964","11.808566","2,872.50","-7,434.06",Running,"76.79","57.656365","11.754245"
00:02:50,"1,652.24","-7,676.45",Running,"77.23","57.654179","11.733680","6,092.43","-4,928.70",Running,"230.52","57.678948","11.808513","2,877.62","-7,432.19",Running,"76.84","57.656382","11.754332"
00:02:51,"1,659.62","-7,674.49",Running,"77.20","57.654197","11.733804","6,089.34","-4,930.48",Running,"230.39","57.678932","11.808461","2,882.76","-7,430.35",Running,"76.88","57.656398","11.754418"
00:02:52,"1,667.01","-7,672.53",Running,"77.17","57.654215","11.733929","6,086.26","-4,932.27",Running,"230.26","57.678916","11.808409","2,887.91","-7,428.52",Running,"76.92","57.656415","11.754505"
00:02:53,"1,674.39","-7,670.57",Running,"77.13","57.654232","11.734053","6,083.20","-4,934.04",Running,"230.14","57.678900","11.808358","2,893.07","-7,426.71",Running,"76.95","57.656431","11.754592"
00:02:54,"1,681.77","-7,668.60",Running,"77.10","57.654250","11.734177","6,080.15","-4,935.81",Running,"230.02","57.678884","11.808306","2,898.24","-7,424.91",Running,"76.99","57.656447","11.754679"
00:02:55,"1,689.16","-7,666.63",Running,"77.06","57.654268","11.734302","6,077.13","-4,937.58",Running,"229.91","57.678868","11.808255","2,903.42","-7,423.13",Running,"77.02","57.656463","11.754767"
00:02:56,"1,696.54","-7,664.66",Running,"77.03","57.654286","11.734426","6,074.13","-4,939.34",Running,"229.80","57.678852","11.808205","2,908.62","-7,421.37",Running,"77.04","57.656479","11.754854"
00:02:57,"1,703.92","-7,662.69",Running,"76.99","57.654303","11.734551","6,071.13","-4,941.10",Running,"229.69","57.678836","11.808154","2,913.82","-7,419.63",Running,"77.07","57.656495","11.754942"
00:02:58,"1,711.30","-7,660.71",Running,"76.96","57.654321","11.734675","6,068.16","-4,942.85",Running,"229.58","57.678820","11.808104","2,919.03","-7,417.90",Running,"77.08","57.656511","11.755030"
00:02:59,"1,718.68","-7,658.73",Running,"76.92","57.654339","11.734799","6,065.20","-4,944.61",Running,"229.48","57.678805","11.808054","2,924.25","-7,416.18",Running,"77.10","57.656526","11.755118"
00:03:00,"1,726.05","-7,656.74",Running,"76.89","57.654357","11.734924","6,062.26","-4,946.35",Running,"229.38","57.678789","11.808005","2,929.48","-7,414.47",Running,"77.10","57.656542","11.755206"
00:03:01,"1,733.43","-7,654.76",Running,"76.85","57.654375","11.735048","6,059.33","-4,948.09",Running,"229.28","57.678773","11.807955","2,934.72","-7,412.78",Running,"77.10","57.656557","11.755294"
00:03:02,"1,740.81","-7,652.76",Running,"76.81","57.654393","11.735172","6,056.41","-4,949.83",Running,"229.19","57.678757","11.807906","2,939.97","-7,411.09",Running,"77.10","57.656572","11.755383"
00:03:03,"1,748.18","-7,650.77",Running,"76.78","57.654411","11.735297","6,053.52","-4,951.57",Running,"229.09","57.678742","11.807857","2,945.23","-7,409.41",Running,"77.09","57.656587","11.755471"
00:03:04,"1,755.55","-7,648.77",Running,"76.74","57.654429","11.735421","6,050.64","-4,953.29",Running,"229.00","57.678726","11.807809","2,950.49","-7,407.74",Running,"77.07","57.656602","11.755560"
00:03:05,"1,762.93","-7,646.77",Running,"76.70","57.654447","11.735545","6,047.78","-4,955.02",Running,"228.91","57.678711","11.807761","2,955.76","-7,406.08",Running,"77.05","57.656617","11.755649"
00:03:06,"1,770.30","-7,644.76",Running,"76.67","57.654465","11.735669","6,044.92","-4,956.74",Running,"228.83","57.678695","11.807713","2,961.04","-7,404.42",Running,"77.03","57.656632","11.755738"
00:03:07,"1,777.68","-7,642.75",Running,"76.63","57.654483","11.735794","6,042.08","-4,958.45",Running,"228.74","57.678680","11.807665","2,966.33","-7,402.77",Running,"77.00","57.656647","11.755827"
00:03:08,"1,785.06","-7,640.73",Running,"76.59","57.654501","11.735918","6,039.26","-4,960.17",Running,"228.66","57.678664","11.807617","2,971.62","-7,401.11",Running,"76.98","57.656662","11.755916"
00:03:09,"1,792.43","-7,638.71",Running,"76.55","57.654520","11.736042","6,036.45","-4,961.88",Running,"228.58","57.678649","11.807570","2,976.93","-7,399.46",Running,"76.95","57.656677","11.756005"
00:03:10,"1,799.81","-7,636.69",Running,"76.52","57.654538","11.736167","6,033.65","-4,963.59",Running,"228.50","57.678633","11.807522","2,982.23","-7,397.82",Running,"76.92","57.656692","11.756095"
00:03:11,"1,807.18","-7,634.66",Running,"76.48","57.654556","11.736291","6,030.87","-4,965.28",Running,"228.43","57.678618","11.807476","2,987.55","-7,396.18",Running,"76.88","57.656706","11.756185"
00:03:12,"1,814.56","-7,632.63",Running,"76.44","57.654574","11.736415","6,028.09","-4,966.98",Running,"228.35","57.678603","11.807429","2,992.87","-7,394.55",Running,"76.84","57.656721","11.756274"
00:03:13,"1,821.93","-7,630.59",Running,"76.41","57.654593","11.736540","6,025.33","-4,968.67",Running,"228.28","57.678588","11.807382","2,998.21","-7,392.92",Running,"76.79","57.656736","11.756364"
00:03:14,"1,829.31","-7,628.55",Running,"76.37","57.654611","11.736664","6,022.59","-4,970.36",Running,"228.21","57.678572","11.807336","3,003.54","-7,391.29",Running,"76.74","57.656751","11.756454"
00:03:15,"1,836.68","-7,626.50",Running,"76.33","57.654630","11.736788","6,019.86","-4,972.04",Running,"228.14","57.678557","11.807290","3,008.89","-7,389.66",Running,"76.68","57.656765","11.756544"
00:03:16,"1,844.05","-7,624.45",Running,"76.30","57.654648","11.736912","6,017.13","-4,973.72",Running,"228.07","57.678542","11.807244","3,014.24","-7,388.03",Running,"76.61","57.656780","11.756634"
00:03:17,"1,851.42","-7,622.39",Running,"76.26","57.654667","11.737036","6,014.42","-4,975.40",Running,"228.01","57.678527","11.807198","3,019.59","-7,386.41",Running,"76.53","57.656795","11.756725"
00:03:18,"1,858.78","-7,620.33",Running,"76.23","57.654685","11.737161","6,011.72","-4,977.07",Running,"227.95","57.678512","11.807153","3,024.96","-7,384.77",Running,"76.46","57.656809","11.756815"
00:03:19,"1,866.15","-7,618.27",Running,"76.19","57.654704","11.737285","6,009.04","-4,978.73",Running,"227.88","57.678497","11.807108","3,030.32","-7,383.14",Running,"76.39","57.656824","11.756905"
00:03:20,"1,873.52","-7,616.20",Running,"76.16","57.654723","11.737409","6,006.36","-4,980.40",Running,"227.82","57.678482","11.807063","3,035.69","-7,381.50",Running,"76.33","57.656839","11.756996"
00:03:21,"1,880.89","-7,614.12",Running,"76.12","57.654741","11.737533","6,003.70","-4,982.05",Running,"227.77","57.678467","11.807018","3,041.07","-7,379.85",Running,"76.28","57.656854","11.757087"
00:03:22,"1,888.26","-7,612.04",Running,"76.09","57.654760","11.737657","6,001.04","-4,983.71",Running,"227.71","57.678452","11.806973","3,046.45","-7,378.20",Running,"76.22","57.656869","11.757177"
00:03:23,"1,895.62","-7,609.96",Running,"76.06","57.654779","11.737782","5,998.40","-4,985.36",Running,"227.65","57.678437","11.806928","3,051.84","-7,376.55",Running,"76.17","57.656883","11.757268"
00:03:24,"1,902.99","-7,607.87",Running,"76.02","57.654798","11.737906","5,995.77","-4,987.00",Running,"227.60","57.678422","11.806884","3,057.24","-7,374.90",Running,"76.12","57.656898","11.757359"
00:03:25,"1,910.36","-7,605.78",Running,"75.99","57.654817","11.738030","5,993.14","-4,988.64",Running,"227.55","57.678408","11.806840","3,062.63","-7,373.24",Running,"76.08","57.656913","11.757450"
00:03:26,"1,917.72","-7,603.68",Running,"75.96","57.654835","11.738154","5,990.53","-4,990.28",Running,"227.50","57.678393","11.806796","3,068.04","-7,371.58",Running,"76.03","57.656928","11.757541"
00:03:27,"1,925.08","-7,601.57",Running,"75.93","57.654854","11.738278","5,987.93","-4,991.92",Running,"227.45","57.678378","11.806752","3,073.45","-7,369.92",Running,"75.98","57.656943","11.757632"
00:03:28,"1,932.45","-7,599.47",Running,"75.89","57.654873","11.738402","5,985.33","-4,993.54",Running,"227.40","57.678364","11.806708","3,078.86","-7,368.25",Running,"75.93","57.656958","11.757723"
00:03:29,"1,939.81","-7,597.35",Running,"75.86","57.654893","11.738526","5,982.76","-4,995.16",Running,"227.35","57.678349","11.806665","3,084.28","-7,366.58",Running,"75.89","57.656973","11.757815"
00:03:30,"1,947.17","-7,595.24",Running,"75.83","57.654912","11.738650","5,980.18","-4,996.79",Running,"227.30","57.678334","11.806621","3,089.70","-7,364.90",Running,"75.84","57.656988","11.757906"
00:03:31,"1,954.53","-7,593.12",Running,"75.80","57.654931","11.738774","5,977.61","-4,998.40",Running,"227.26","57.678320","11.806578","3,095.12","-7,363.21",Running,"75.81","57.657004","11.757998"
00:03:32,"1,961.89","-7,590.99",Running,"75.78","57.654950","11.738898","5,975.07","-5,000.01",Running,"227.22","57.678305","11.806535","3,100.55","-7,361.52",Running,"75.78","57.657019","11.758089"
00:03:33,"1,969.25","-7,588.86",Running,"75.75","57.654969","11.739022","5,972.52","-5,001.62",Running,"227.18","57.678291","11.806492","3,105.99","-7,359.82",Running,"75.76","57.657034","11.758181"
00:03:34,"1,976.61","-7,586.72",Running,"75.72","57.654988","11.739146","5,969.98","-5,003.23",Running,"227.13","57.678276","11.806449","3,111.42","-7,358.11",Running,"75.74","57.657050","11.758272"
00:03:35,"1,983.97","-7,584.58",Running,"75.69","57.655008","11.739271","5,967.45","-5,004.82",Running,"227.10","57.678262","11.806407","3,116.86","-7,356.40",Running,"75.74","57.657065","11.758364"
00:03:36,"1,991.33","-7,582.44",Running,"75.66","57.655027","11.739395","5,964.94","-5,006.41",Running,"227.06","57.678248","11.806365","3,122.31","-7,354.67",Running,"75.75","57.657081","11.758456"
00:03:37,"1,998.69","-7,580.29",Running,"75.64","57.655046","11.739519","5,962.42","-5,008.01",Running,"227.02","57.678233","11.806322","3,127.76","-7,352.94",Running,"75.77","57.657096","11.758548"
00:03:38,"2,006.04","-7,578.14",Running,"75.61","57.655066","11.739643","5,959.92","-5,009.59",Running,"226.99","57.678219","11.806280","3,133.21","-7,351.21",Running,"75.80","57.657112","11.758639"
00:03:39,"2,013.39","-7,575.98",Running,"75.59","57.655085","11.739766","5,957.43","-5,011.17",Running,"226.95","57.678205","11.806238","3,138.66","-7,349.48",Running,"75.84","57.657128","11.758731"
00:03:40,"2,020.75","-7,573.82",Running,"75.56","57.655105","11.739890","5,954.95","-5,012.75",Running,"226.92","57.678190","11.806196","3,144.13","-7,347.75",Running,"75.86","57.657143","11.758823"
00:03:41,"2,028.10","-7,571.65",Running,"75.54","57.655124","11.740014","5,952.47","-5,014.33",Running,"226.88","57.678176","11.806154","3,149.60","-7,346.02",Running,"75.87","57.657159","11.758916"
00:03:42,"2,035.46","-7,569.48",Running,"75.52","57.655144","11.740138","5,950.00","-5,015.89",Running,"226.85","57.678162","11.806113","3,155.06","-7,344.30",Running,"75.86","57.657174","11.759008"
00:03:43,"2,042.81","-7,567.31",Running,"75.49","57.655163","11.740262","5,947.54","-5,017.45",Running,"226.82","57.678148","11.806071","3,160.55","-7,342.59",Running,"75.83","57.657190","11.759100"
00:03:44,"2,050.16","-7,565.13",Running,"75.47","57.655183","11.740386","5,945.08","-5,019.02",Running,"226.79","57.678134","11.806030","3,166.03","-7,340.87",Running,"75.78","57.657205","11.759193"
