OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:48,"57.658772","11.765064","61.12","5.12","64.24","5.11","334.24","0.28","-0.44","-0.11","346.00","-6.7","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:49,"57.658795","11.765139","61.07","5.11","64.13","5.11","334.13","0.27","-0.44","-0.10","346.00","-6.9","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:50,"57.658817","11.765215","61.02","5.11","64.01","5.10","334.01","0.27","-0.44","-0.09","346.00","-7.0","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:51,"57.658839","11.765290","60.97","5.11","63.89","5.10","333.89","0.26","-0.43","-0.08","346.00","-7.2","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:52,"57.658862","11.765365","60.90","5.10","63.77","5.10","333.77","0.26","-0.43","-0.07","346.00","-7.3","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:53,"57.658884","11.765440","60.84","5.10","63.65","5.09","333.65","0.25","-0.43","-0.06","347.00","-7.4","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:54,"57.658906","11.765515","60.77","5.10","63.53","5.09","333.53","0.24","-0.43","-0.05","347.00","-7.5","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:55,"57.658929","11.765590","60.70","5.10","63.40","5.09","333.40","0.24","-0.42","-0.05","347.00","-7.7","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:56,"57.658951","11.765665","60.63","5.09","63.27","5.09","333.27","0.23","-0.42","-0.04","347.00","-7.8","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:57,"57.658974","11.765740","60.55","5.09","63.14","5.09","333.14","0.23","-0.42","-0.03","347.00","-7.9","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:58,"57.658997","11.765815","60.47","5.09","63.01","5.08","333.01","0.23","-0.42","-0.02","347.00","-8.0","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:59,"57.659019","11.765889","60.38","5.09","62.87","5.08","332.87","0.22","-0.42","-0.02","347.00","-8.1","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:08:00,"57.659042","11.765964","60.30","5.09","62.74","5.08","332.74","0.22","-0.41","-0.01","347.00","-8.2","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:08:01,"57.659065","11.766038","60.21","5.08","62.60","5.08","332.60","0.21","-0.41","-0.00","347.00","-8.3","91.000000","91.000000","63.000000","61.000000","0.0","0.0"
00:08:02,"57.659087","11.766112","60.12","5.08","62.46","5.08","332.46","0.21","-0.41","0.01","347.00","-8.4","91.000000","91.000000","70.000000","61.000000","0.0","0.0"
00:08:03,"57.659110","11.766187","60.04","5.08","62.32","5.08","332.32","0.20","-0.41","0.01","347.00","-8.5","92.000000","91.000000","75.000000","62.000000","0.0","0.0"
00:08:04,"57.659133","11.766261","59.96","5.09","62.18","5.08","332.18","0.20","-0.41","0.02","348.00","-8.7","93.000000","91.000000","77.000000","69.000000","0.0","0.0"
00:08:05,"57.659156","11.766335","59.88","5.10","62.03","5.09","332.03","0.19","-0.41","0.04","348.00","-9.0","93.000000","92.000000","78.000000","75.000000","0.0","0.0"
00:08:06,"57.659179","11.766410","59.80","5.11","61.88","5.10","331.88","0.19","-0.41","0.05","348.00","-9.2","94.000000","92.000000","78.000000","77.000000","0.0","0.0"
00:08:07,"57.659203","11.766484","59.71","5.12","61.72","5.12","331.72","0.18","-0.41","0.06","348.00","-9.4","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:08:08,"57.659226","11.766559","59.61","5.13","61.57","5.13","331.57","0.18","-0.41","0.07","349.00","-9.6","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:08:09,"57.659249","11.766633","59.51","5.14","61.40","5.14","331.40","0.17","-0.41","0.08","350.00","-9.8","95.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:08:10,"57.659273","11.766708","59.37","5.16","61.24","5.15","331.24","0.17","-0.40","0.07","350.00","-9.6","95.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:08:11,"57.659297","11.766783","59.25","5.17","61.08","5.17","331.08","0.17","-0.40","0.08","350.00","-9.5","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:12,"57.659321","11.766858","59.14","5.18","60.93","5.18","330.93","0.16","-0.39","0.08","350.00","-9.6","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:13,"57.659345","11.766933","59.04","5.20","60.77","5.19","330.77","0.16","-0.39","0.09","350.00","-9.6","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:14,"57.659369","11.767008","58.93","5.21","60.61","5.21","330.61","0.15","-0.38","0.09","350.00","-9.6","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:15,"57.659393","11.767083","58.82","5.22","60.45","5.22","330.45","0.15","-0.38","0.10","350.00","-9.7","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:16,"57.659418","11.767159","58.71","5.23","60.28","5.23","330.28","0.14","-0.38","0.10","350.00","-9.7","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:17,"57.659442","11.767234","58.60","5.25","60.12","5.24","330.12","0.14","-0.38","0.11","350.00","-9.7","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:18,"57.659467","11.767309","58.48","5.26","59.96","5.26","329.96","0.14","-0.37","0.11","350.00","-9.8","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:19,"57.659492","11.767385","58.36","5.27","59.80","5.27","329.80","0.13","-0.37","0.12","350.00","-9.8","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:20,"57.659517","11.767461","58.23","5.28","59.63","5.28","329.63","0.13","-0.37","0.12","350.00","-9.9","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:21,"57.659542","11.767536","58.11","5.29","59.47","5.29","329.47","0.13","-0.37","0.13","350.00","-9.9","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:22,"57.659567","11.767612","57.98","5.30","59.30","5.30","329.30","0.12","-0.36","0.13","350.00","-10.0","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:23,"57.659593","11.767688","57.85","5.32","59.13","5.31","329.13","0.12","-0.36","0.13","350.00","-10.0","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:24,"57.659618","11.767764","57.72","5.33","58.97","5.33","328.97","0.12","-0.36","0.14","350.00","-10.0","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:25,"57.659644","11.767840","57.59","5.34","58.80","5.34","328.80","0.11","-0.36","0.14","350.00","-10.1","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:08:26,"57.659670","11.767916","57.46","5.35","58.63","5.35","328.63","0.11","-0.35","0.15","350.00","-10.1","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:27,"57.659696","11.767992","57.33","5.36","58.46","5.36","328.46","0.11","-0.35","0.15","350.00","-10.1","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:28,"57.659722","11.768068","57.19","5.37","58.30","5.37","328.30","0.10","-0.35","0.15","350.00","-10.2","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:29,"57.659748","11.768144","57.06","5.38","58.13","5.38","328.13","0.10","-0.35","0.16","350.00","-10.2","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:30,"57.659775","11.768220","56.92","5.39","57.96","5.39","327.96","0.10","-0.34","0.16","350.00","-10.2","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:31,"57.659801","11.768296","56.78","5.40","57.79","5.40","327.79","0.09","-0.34","0.17","350.00","-10.2","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:32,"57.659828","11.768372","56.64","5.41","57.61","5.41","327.61","0.09","-0.34","0.17","350.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:33,"57.659855","11.768449","56.51","5.42","57.44","5.42","327.44","0.09","-0.34","0.17","350.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:34,"57.659882","11.768525","56.37","5.43","57.27","5.43","327.27","0.09","-0.34","0.18","351.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:35,"57.659909","11.768601","56.22","5.44","57.10","5.44","327.10","0.08","-0.33","0.18","351.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:36,"57.659937","11.768678","56.08","5.45","56.93","5.45","326.93","0.08","-0.33","0.18","351.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:37,"57.659964","11.768754","55.94","5.46","56.76","5.46","326.76","0.08","-0.33","0.19","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:38,"57.659992","11.768830","55.79","5.47","56.58","5.47","326.58","0.08","-0.33","0.19","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:39,"57.660020","11.768906","55.65","5.48","56.41","5.48","326.41","0.07","-0.32","0.19","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:40,"57.660048","11.768983","55.50","5.49","56.24","5.49","326.24","0.07","-0.32","0.19","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:41,"57.660076","11.769059","55.36","5.50","56.06","5.50","326.06","0.07","-0.32","0.20","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:42,"57.660104","11.769135","55.21","5.51","55.89","5.51","325.89","0.07","-0.32","0.20","351.00","-10.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:43,"57.660132","11.769212","55.06","5.52","55.71","5.52","325.71","0.06","-0.32","0.20","351.00","-10.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:44,"57.660161","11.769288","54.91","5.52","55.54","5.52","325.54","0.06","-0.31","0.21","351.00","-10.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:45,"57.660190","11.769364","54.76","5.53","55.36","5.53","325.36","0.06","-0.31","0.21","351.00","-10.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:46,"57.660218","11.769440","54.61","5.54","55.19","5.54","325.19","0.06","-0.31","0.21","351.00","-10.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:47,"57.660247","11.769516","54.46","5.55","55.01","5.55","325.01","0.05","-0.31","0.21","351.00","-10.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:48,"57.660277","11.769592","54.30","5.56","54.84","5.56","324.84","0.05","-0.30","0.21","351.00","-10.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:49,"57.660306","11.769668","54.14","5.57","54.67","5.57","324.67","0.05","-0.30","0.21","351.00","-10.2","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:50,"57.660335","11.769744","53.98","5.58","54.50","5.58","324.50","0.05","-0.29","0.21","352.00","-10.1","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:51,"57.660365","11.769820","53.83","5.58","54.33","5.58","324.33","0.05","-0.29","0.20","353.00","-10.0","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:52,"57.660395","11.769896","53.63","5.59","54.17","5.59","324.17","0.05","-0.28","0.19","355.00","-9.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:53,"57.660425","11.769972","53.44","5.60","54.02","5.60","324.02","0.06","-0.27","0.17","357.00","-8.8","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:54,"57.660455","11.770048","53.19","5.61","53.89","5.61","323.89","0.07","-0.25","0.12","357.00","-7.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:55,"57.660485","11.770124","53.00","5.62","53.78","5.62","323.78","0.08","-0.23","0.09","356.00","-6.4","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:56,"57.660516","11.770199","52.87","5.63","53.67","5.63","323.67","0.08","-0.22","0.07","356.00","-5.9","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:57,"57.660547","11.770275","52.73","5.64","53.58","5.63","323.58","0.08","-0.21","0.05","358.00","-5.3","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:58,"57.660578","11.770350","52.55","5.64","53.49","5.64","323.49","0.09","-0.20","0.02","359.00","-4.5","96.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:08:59,"57.660609","11.770426","52.39","5.65","53.43","5.65","323.43","0.10","-0.19","-0.01","358.00","-3.8","97.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:09:00,"57.660640","11.770501","52.25","5.66","53.37","5.66","323.37","0.11","-0.19","-0.03","358.00","-3.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:01,"57.660671","11.770577","52.12","5.67","53.32","5.67","323.32","0.12","-0.19","-0.05","358.00","-2.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:02,"57.660703","11.770652","51.99","5.68","53.28","5.68","323.28","0.13","-0.19","-0.07","357.00","-2.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:03,"57.660734","11.770728","51.87","5.69","53.24","5.68","323.24","0.14","-0.19","-0.08","357.00","-2.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:04,"57.660766","11.770803","51.74","5.69","53.20","5.69","323.20","0.15","-0.19","-0.10","357.00","-1.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:05,"57.660798","11.770878","51.61","5.70","53.17","5.70","323.17","0.16","-0.20","-0.11","357.00","-1.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:06,"57.660830","11.770954","51.49","5.71","53.14","5.71","323.14","0.16","-0.20","-0.12","357.00","-1.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:07,"57.660862","11.771029","51.37","5.72","53.12","5.71","323.12","0.17","-0.21","-0.14","357.00","-1.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:08,"57.660894","11.771104","51.25","5.72","53.10","5.72","323.10","0.18","-0.22","-0.15","356.00","-1.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:09,"57.660926","11.771180","51.14","5.73","53.08","5.73","323.08","0.19","-0.22","-0.17","356.00","-1.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:10,"57.660959","11.771255","51.03","5.74","53.06","5.74","323.06","0.20","-0.23","-0.18","358.00","-0.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:11,"57.660992","11.771330","50.90","5.75","53.05","5.74","323.05","0.22","-0.22","-0.21","0.00","-0.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:12,"57.661024","11.771405","50.76","5.75","53.05","5.75","323.05","0.23","-0.22","-0.24","1.00","0.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:13,"57.661057","11.771480","50.62","5.76","53.07","5.76","323.07","0.25","-0.21","-0.28","1.00","1.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:14,"57.661090","11.771555","50.50","5.77","53.10","5.76","323.10","0.26","-0.20","-0.32","1.00","2.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:15,"57.661123","11.771630","50.42","5.77","53.15","5.77","323.15","0.27","-0.20","-0.36","1.00","3.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:16,"57.661156","11.771705","50.37","5.78","53.21","5.77","323.21","0.29","-0.19","-0.39","1.00","3.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:17,"57.661190","11.771780","50.32","5.79","53.28","5.78","323.28","0.30","-0.19","-0.42","1.00","4.6","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:18,"57.661223","11.771855","50.29","5.79","53.36","5.78","323.36","0.31","-0.19","-0.44","0.00","5.1","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:19,"57.661256","11.771930","50.27","5.80","53.45","5.79","323.45","0.32","-0.19","-0.46","0.00","5.6","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:20,"57.661290","11.772006","50.25","5.80","53.54","5.79","323.54","0.33","-0.19","-0.48","0.00","5.9","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:21,"57.661323","11.772081","50.22","5.81","53.65","5.80","323.65","0.35","-0.19","-0.51","1.00","6.4","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:22,"57.661357","11.772156","50.20","5.81","53.76","5.80","323.76","0.36","-0.19","-0.54","1.00","6.9","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:23,"57.661390","11.772231","50.19","5.82","53.88","5.80","323.88","0.37","-0.19","-0.56","1.00","7.5","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:24,"57.661424","11.772307","50.19","5.82","54.01","5.81","324.01","0.39","-0.19","-0.59","1.00","8.0","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:25,"57.661458","11.772382","50.20","5.83","54.14","5.81","324.14","0.40","-0.20","-0.61","0.00","8.4","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:26,"57.661491","11.772457","50.23","5.83","54.29","5.81","324.29","0.41","-0.20","-0.64","0.00","8.8","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:27,"57.661525","11.772533","50.26","5.83","54.44","5.82","324.44","0.43","-0.20","-0.66","0.00","9.2","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:28,"57.661559","11.772609","50.31","5.84","54.59","5.82","324.59","0.44","-0.21","-0.67","0.00","9.4","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:29,"57.661592","11.772684","50.36","5.84","54.75","5.82","324.75","0.45","-0.21","-0.69","359.00","9.7","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:30,"57.661626","11.772760","50.43","5.84","54.91","5.83","324.91","0.46","-0.22","-0.71","359.00","9.8","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:31,"57.661659","11.772836","50.50","5.85","55.08","5.83","325.08","0.47","-0.23","-0.72","359.00","10.0","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:32,"57.661693","11.772912","50.57","5.85","55.25","5.83","325.25","0.48","-0.23","-0.73","359.00","10.1","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:33,"57.661726","11.772989","50.64","5.85","55.42","5.83","325.42","0.49","-0.24","-0.75","358.00","10.3","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:34,"57.661760","11.773065","50.74","5.86","55.59","5.83","325.59","0.49","-0.25","-0.76","358.00","10.3","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:35,"57.661793","11.773141","50.83","5.86","55.76","5.84","325.76","0.50","-0.25","-0.76","358.00","10.3","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:36,"57.661826","11.773218","50.93","5.86","55.93","5.84","325.93","0.51","-0.26","-0.77","358.00","10.3","99.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:37,"57.661860","11.773295","51.03","5.86","56.10","5.84","326.10","0.52","-0.27","-0.78","357.00","10.3","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:38,"57.661893","11.773372","51.13","5.86","56.27","5.84","326.27","0.53","-0.28","-0.79","357.00","10.3","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:39,"57.661926","11.773449","51.24","5.87","56.44","5.84","326.44","0.53","-0.28","-0.79","357.00","10.2","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:40,"57.661959","11.773526","51.36","5.87","56.61","5.84","326.61","0.54","-0.29","-0.80","357.00","10.2","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:41,"57.661992","11.773603","51.48","5.87","56.78","5.84","326.78","0.54","-0.30","-0.80","357.00","10.2","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:42,"57.662025","11.773681","51.60","5.87","56.95","5.84","326.95","0.55","-0.30","-0.80","356.00","10.1","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:43,"57.662058","11.773758","51.73","5.87","57.12","5.84","327.12","0.55","-0.31","-0.81","356.00","10.0","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:44,"57.662090","11.773836","51.85","5.87","57.29","5.84","327.29","0.56","-0.31","-0.81","356.00","10.0","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:45,"57.662123","11.773914","51.99","5.87","57.45","5.84","327.45","0.56","-0.32","-0.81","356.00","9.8","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:46,"57.662156","11.773992","52.12","5.87","57.61","5.84","327.61","0.56","-0.33","-0.81","356.00","9.7","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:47,"57.662188","11.774070","52.26","5.87","57.77","5.84","327.77","0.56","-0.33","-0.81","356.00","9.6","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:48,"57.662220","11.774148","52.40","5.87","57.93","5.84","327.93","0.57","-0.34","-0.81","355.00","9.5","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:49,"57.662253","11.774227","52.53","5.87","58.09","5.84","328.09","0.57","-0.34","-0.80","355.00","9.3","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:50,"57.662285","11.774305","52.67","5.87","58.24","5.84","328.24","0.57","-0.35","-0.80","355.00","9.2","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:51,"57.662317","11.774384","52.82","5.87","58.39","5.85","328.39","0.57","-0.35","-0.80","355.00","9.0","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:09:52,"57.662349","11.774463","52.97","5.87","58.54","5.85","328.54","0.57","-0.36","-0.80","355.00","8.8","98.000000","97.000000","84.000000","78.000000","0.0","0.0"
00:09:53,"57.662381","11.774542","53.12","5.88","58.69","5.85","328.69","0.57","-0.36","-0.79","355.00","8.7","99.000000","97.000000","90.000000","78.000000","0.0","0.0"
00:09:54,"57.662412","11.774622","53.29","5.88","58.83","5.86","328.83","0.57","-0.36","-0.78","355.00","8.5","100.000000","98.000000","93.000000","83.000000","0.0","0.0"
00:09:55,"57.662444","11.774701","53.46","5.90","58.97","5.87","328.97","0.57","-0.37","-0.78","354.00","8.2","100.000000","98.000000","94.000000","89.000000","0.0","0.0"
00:09:56,"57.662476","11.774781","53.63","5.91","59.11","5.89","329.11","0.56","-0.37","-0.76","354.00","7.9","100.000000","99.000000","95.000000","93.000000","0.0","0.0"
00:09:57,"57.662507","11.774862","53.80","5.93","59.23","5.91","329.23","0.56","-0.38","-0.75","354.00","7.5","100.000000","99.000000","95.000000","94.000000","0.0","0.0"
00:09:58,"57.662539","11.774943","53.97","5.95","59.36","5.92","329.36","0.56","-0.39","-0.74","354.00","7.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:09:59,"57.662570","11.775024","54.13","5.97","59.47","5.94","329.47","0.56","-0.39","-0.73","354.00","6.9","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:00,"57.662602","11.775106","54.28","5.99","59.58","5.96","329.58","0.55","-0.39","-0.72","354.00","6.6","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:01,"57.662634","11.775188","54.43","6.00","59.69","5.98","329.69","0.55","-0.40","-0.71","354.00","6.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:02,"57.662665","11.775271","54.59","6.02","59.79","6.00","329.79","0.55","-0.40","-0.70","354.00","6.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:03,"57.662696","11.775353","54.74","6.04","59.89","6.01","329.89","0.54","-0.40","-0.69","354.00","5.8","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:04,"57.662728","11.775437","54.89","6.06","59.99","6.03","329.99","0.54","-0.40","-0.68","354.00","5.5","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:05,"57.662759","11.775520","55.04","6.07","60.08","6.05","330.08","0.53","-0.41","-0.67","354.00","5.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:06,"57.662791","11.775604","55.18","6.09","60.16","6.07","330.16","0.53","-0.41","-0.66","354.00","5.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:07,"57.662822","11.775689","55.32","6.10","60.24","6.08","330.24","0.52","-0.41","-0.65","354.00","4.8","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:08,"57.662853","11.775774","55.46","6.12","60.32","6.10","330.32","0.52","-0.41","-0.63","354.00","4.6","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:09,"57.662884","11.775859","55.59","6.14","60.40","6.12","330.40","0.51","-0.41","-0.62","354.00","4.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:10,"57.662916","11.775944","55.72","6.15","60.47","6.13","330.47","0.51","-0.41","-0.61","354.00","4.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:11,"57.662947","11.776030","55.85","6.17","60.53","6.15","330.53","0.50","-0.41","-0.60","356.00","3.9","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:12,"57.662978","11.776116","55.93","6.18","60.60","6.16","330.60","0.50","-0.40","-0.61","354.00","4.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:13,"57.663009","11.776203","56.07","6.20","60.67","6.18","330.67","0.50","-0.40","-0.60","352.00","4.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:14,"57.663041","11.776290","56.23","6.21","60.73","6.20","330.73","0.49","-0.40","-0.57","350.00","3.4","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:15,"57.663072","11.776377","56.43","6.23","60.78","6.21","330.78","0.47","-0.42","-0.52","348.00","2.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:16,"57.663103","11.776465","56.63","6.24","60.80","6.22","330.80","0.45","-0.44","-0.47","346.00","0.7","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:17,"57.663134","11.776553","56.81","6.25","60.79","6.24","330.79","0.43","-0.47","-0.40","344.00","-1.5","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:18,"57.663164","11.776641","56.99","6.27","60.74","6.25","330.74","0.41","-0.50","-0.32","342.00","-3.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:19,"57.663195","11.776730","57.16","6.28","60.66","6.27","330.66","0.38","-0.53","-0.23","340.00","-6.0","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:20,"57.663226","11.776819","57.31","6.29","60.54","6.28","330.54","0.35","-0.56","-0.14","338.00","-8.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:21,"57.663256","11.776908","57.40","6.30","60.38","6.29","330.38","0.33","-0.59","-0.05","342.00","-10.9","99.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:22,"57.663287","11.776998","57.42","6.32","60.18","6.31","330.18","0.30","-0.60","0.01","344.00","-12.4","99.000000","100.000000","95.000000","95.000000","0.0","0.0"
