OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:10,"57.682495","11.828956","262.14","7.56","258.98","7.04","298.50","0.65","0.29","0.55","6.00","-5.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:11,"57.682486","11.828830","262.14","7.56","258.89","7.04","299.25","0.66","0.30","0.57","4.00","-5.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:12,"57.682477","11.828704","262.12","7.56","258.80","7.04","299.75","0.67","0.29","0.59","3.00","-6.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:13,"57.682467","11.828578","262.09","7.56","258.69","7.04","300.32","0.67","0.29","0.61","3.00","-6.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:14,"57.682458","11.828452","262.03","7.56","258.58","7.04","300.63","0.68","0.29","0.63","4.00","-6.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:15,"57.682448","11.828326","261.95","7.56","258.47","7.04","300.72","0.68","0.29","0.63","4.00","-6.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:16,"57.682439","11.828200","261.87","7.56","258.36","7.04","300.89","0.68","0.29","0.64","4.00","-6.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:17,"57.682429","11.828074","261.77","7.56","258.24","7.04","300.90","0.69","0.30","0.64","5.00","-6.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:18,"57.682419","11.827947","261.69","7.56","258.12","7.04","301.05","0.69","0.30","0.64","5.00","-6.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:19,"57.682409","11.827821","261.59","7.56","258.01","7.04","301.03","0.69","0.31","0.64","6.00","-6.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:20,"57.682399","11.827695","261.47","7.56","257.90","7.04","300.81","0.69","0.32","0.63","8.00","-6.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:21,"57.682389","11.827570","261.36","7.56","257.81","7.04","300.66","0.69","0.34","0.61","7.00","-5.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:22,"57.682379","11.827444","261.28","7.55","257.72","7.03","300.61","0.69","0.34","0.61","5.00","-5.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:23,"57.682368","11.827318","261.23","7.55","257.63","7.03","300.80","0.69","0.34","0.62","5.00","-5.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:24,"57.682358","11.827192","261.18","7.55","257.53","7.03","301.09","0.70","0.34","0.63","6.00","-5.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:25,"57.682348","11.827066","261.06","7.55","257.43","7.03","300.86","0.70","0.34","0.63","6.00","-5.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:26,"57.682337","11.826940","260.97","7.55","257.34","7.03","300.75","0.70","0.34","0.62","7.00","-5.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:27,"57.682326","11.826815","260.89","7.55","257.24","7.03","300.72","0.70","0.35","0.61","7.00","-5.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:28,"57.682315","11.826689","260.75","7.55","257.16","7.03","300.25","0.69","0.35","0.60","7.00","-5.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:29,"57.682304","11.826564","260.65","7.55","257.08","7.03","300.02","0.69","0.36","0.59","7.00","-4.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:30,"57.682293","11.826438","260.56","7.55","257.00","7.03","299.84","0.69","0.36","0.58","7.00","-4.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:31,"57.682282","11.826313","260.48","7.55","256.93","7.03","299.67","0.69","0.36","0.58","7.00","-4.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:32,"57.682271","11.826187","260.40","7.55","256.86","7.03","299.49","0.69","0.37","0.57","7.00","-4.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:33,"57.682259","11.826062","260.30","7.55","256.79","7.03","299.20","0.69","0.37","0.56","7.00","-3.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:34,"57.682248","11.825936","260.22","7.55","256.73","7.03","298.99","0.68","0.37","0.55","8.00","-3.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:35,"57.682236","11.825811","260.15","7.55","256.67","7.03","298.85","0.68","0.37","0.55","5.00","-3.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:36,"57.682225","11.825686","260.11","7.55","256.60","7.03","298.94","0.69","0.36","0.57","6.00","-4.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:37,"57.682213","11.825560","260.04","7.55","256.53","7.03","298.88","0.69","0.36","0.57","7.00","-4.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:38,"57.682201","11.825435","259.91","7.55","256.46","7.03","298.30","0.68","0.36","0.55","8.00","-3.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:39,"57.682189","11.825310","259.81","7.55","256.40","7.03","297.93","0.68","0.37","0.53","8.00","-3.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:40,"57.682177","11.825185","259.75","7.55","256.35","7.03","297.77","0.68","0.37","0.53","7.00","-3.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:41,"57.682165","11.825059","259.69","7.55","256.29","7.03","297.67","0.68","0.36","0.53","6.00","-3.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:42,"57.682153","11.824934","259.62","7.55","256.24","7.03","297.52","0.67","0.37","0.53","8.00","-3.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:43,"57.682140","11.824809","259.52","7.55","256.19","7.03","297.06","0.67","0.37","0.51","9.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:44,"57.682128","11.824684","259.40","7.54","256.15","7.03","296.32","0.66","0.38","0.48","9.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:45,"57.682115","11.824559","259.33","7.54","256.12","7.03","295.94","0.66","0.39","0.46","10.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:46,"57.682103","11.824434","259.25","7.54","256.10","7.03","295.36","0.65","0.40","0.43","10.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:47,"57.682090","11.824309","259.20","7.54","256.10","7.03","294.91","0.65","0.40","0.41","10.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:48,"57.682077","11.824184","259.14","7.54","256.10","7.03","294.38","0.65","0.41","0.39","10.00","0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:17:49,"57.682064","11.824060","259.09","7.54","256.10","7.03","293.92","0.64","0.41","0.38","10.00","0.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:50,"57.682052","11.823935","259.06","7.54","256.12","7.03","293.50","0.64","0.41","0.36","10.00","1.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:51,"57.682039","11.823810","258.99","7.54","256.14","7.03","292.68","0.63","0.41","0.34","10.00","1.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:52,"57.682026","11.823685","258.97","7.55","256.16","7.03","292.31","0.63","0.41","0.33","10.00","1.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:53,"57.682013","11.823560","258.96","7.55","256.19","7.03","291.87","0.62","0.41","0.32","10.00","1.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:54,"57.682000","11.823435","258.90","7.55","256.22","7.03","291.03","0.62","0.41","0.30","10.00","2.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:55,"57.681986","11.823311","258.88","7.55","256.26","7.03","290.51","0.61","0.40","0.28","10.00","2.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:56,"57.681973","11.823186","258.86","7.55","256.31","7.03","289.84","0.61","0.40","0.27","10.00","2.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:57,"57.681960","11.823061","258.84","7.55","256.35","7.03","289.20","0.60","0.40","0.25","10.00","3.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:58,"57.681947","11.822937","258.84","7.55","256.40","7.03","288.73","0.60","0.40","0.24","9.00","3.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:17:59,"57.681934","11.822812","258.85","7.55","256.46","7.04","288.31","0.60","0.40","0.23","9.00","3.4","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:00,"57.681921","11.822687","258.82","7.55","256.52","7.04","287.43","0.59","0.39","0.21","9.00","3.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:01,"57.681908","11.822562","258.83","7.55","256.58","7.04","286.92","0.59","0.39","0.20","9.00","3.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:02,"57.681894","11.822437","258.86","7.55","256.65","7.04","286.61","0.58","0.39","0.19","9.00","4.1","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:03,"57.681881","11.822312","258.87","7.55","256.72","7.04","285.98","0.58","0.39","0.18","9.00","4.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:04,"57.681868","11.822187","258.88","7.56","256.79","7.04","285.28","0.58","0.38","0.16","9.00","4.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:05,"57.681855","11.822062","258.94","7.56","256.87","7.05","285.20","0.58","0.38","0.16","9.00","4.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:06,"57.681842","11.821937","258.95","7.56","256.95","7.05","284.49","0.57","0.38","0.14","9.00","4.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:07,"57.681829","11.821812","258.97","7.56","257.03","7.05","283.88","0.57","0.38","0.13","9.00","4.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:08,"57.681816","11.821687","259.02","7.56","257.11","7.05","283.60","0.57","0.38","0.12","9.00","5.1","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:09,"57.681803","11.821562","259.05","7.56","257.20","7.05","283.03","0.56","0.37","0.11","9.00","5.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:10,"57.681790","11.821437","259.10","7.56","257.28","7.05","282.65","0.56","0.37","0.10","9.00","5.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:11,"57.681777","11.821312","259.17","7.56","257.37","7.06","282.44","0.56","0.37","0.10","9.00","5.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:12,"57.681764","11.821186","259.20","7.57","257.46","7.06","281.79","0.55","0.36","0.09","9.00","5.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:13,"57.681752","11.821061","259.25","7.57","257.56","7.06","281.45","0.55","0.36","0.08","9.00","5.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:14,"57.681739","11.820936","259.31","7.57","257.65","7.06","281.06","0.55","0.36","0.07","9.00","5.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:15,"57.681726","11.820810","259.37","7.57","257.75","7.06","280.72","0.55","0.35","0.07","9.00","5.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:16,"57.681714","11.820685","259.44","7.57","257.84","7.06","280.44","0.55","0.35","0.06","9.00","5.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:17,"57.681701","11.820560","259.49","7.57","257.94","7.06","279.99","0.54","0.35","0.05","8.00","5.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:18,"57.681689","11.820434","259.57","7.57","258.04","7.07","279.81","0.54","0.35","0.05","8.00","5.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:19,"57.681677","11.820309","259.63","7.57","258.14","7.07","279.42","0.54","0.34","0.04","8.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:20,"57.681664","11.820183","259.70","7.58","258.24","7.07","279.17","0.54","0.34","0.04","8.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:21,"57.681652","11.820057","259.80","7.58","258.34","7.07","279.26","0.54","0.34","0.04","8.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:22,"57.681640","11.819932","259.84","7.58","258.44","7.07","278.66","0.54","0.33","0.03","8.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:23,"57.681628","11.819806","259.92","7.58","258.54","7.08","278.43","0.54","0.33","0.03","8.00","5.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:24,"57.681616","11.819680","259.99","7.58","258.64","7.08","278.17","0.54","0.32","0.03","8.00","5.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:25,"57.681604","11.819554","260.03","7.59","258.73","7.08","277.52","0.53","0.31","0.02","8.00","5.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:26,"57.681593","11.819428","260.08","7.59","258.83","7.08","277.06","0.53","0.30","0.02","8.00","5.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:27,"57.681581","11.819302","260.14","7.59","258.92","7.09","276.63","0.53","0.30","0.02","8.00","5.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:28,"57.681569","11.819176","260.16","7.59","259.02","7.09","275.66","0.53","0.29","0.01","8.00","5.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:29,"57.681557","11.819050","260.20","7.60","259.12","7.09","275.04","0.52","0.28","-0.00","8.00","5.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:30,"57.681546","11.818924","260.23","7.60","259.21","7.10","274.30","0.52","0.28","-0.01","8.00","5.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:31,"57.681534","11.818797","260.28","7.60","259.31","7.10","273.59","0.52","0.27","-0.02","8.00","5.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:32,"57.681523","11.818671","260.32","7.61","259.41","7.10","272.96","0.52","0.27","-0.03","8.00","6.1","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:33,"57.681511","11.818545","260.38","7.61","259.51","7.10","272.46","0.52","0.27","-0.04","8.00","6.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:34,"57.681500","11.818418","260.46","7.61","259.62","7.11","272.20","0.52","0.27","-0.05","8.00","6.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:35,"57.681488","11.818292","260.51","7.61","259.72","7.11","271.51","0.51","0.25","-0.05","7.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:36,"57.681477","11.818165","260.58","7.61","259.82","7.11","271.30","0.51","0.24","-0.04","7.00","5.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:37,"57.681466","11.818039","260.67","7.62","259.91","7.11","271.26","0.51","0.24","-0.04","7.00","5.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:38,"57.681455","11.817912","260.75","7.62","260.01","7.11","271.17","0.51","0.24","-0.05","7.00","6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:39,"57.681444","11.817785","260.83","7.62","260.10","7.12","270.96","0.51","0.22","-0.04","7.00","5.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:40,"57.681433","11.817658","260.90","7.62","260.19","7.12","270.90","0.51","0.21","-0.02","7.00","4.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:41,"57.681422","11.817532","260.94","7.62","260.26","7.12","270.55","0.51","0.18","-0.01","5.00","3.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:42,"57.681412","11.817405","261.13","7.62","260.32","7.12","272.43","0.51","0.19","0.02","3.00","3.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:43,"57.681401","11.817278","261.28","7.63","260.36","7.12","274.07","0.52","0.17","0.07","1.00","2.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:44,"57.681391","11.817151","261.44","7.63","260.38","7.12","276.07","0.52","0.15","0.13","359.00","0.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:45,"57.681381","11.817023","261.60","7.63","260.37","7.12","278.45","0.53","0.12","0.21","357.00","-1.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:46,"57.681371","11.816896","261.76","7.63","260.32","7.12","281.21","0.54","0.10","0.29","355.00","-3.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:18:47,"57.681361","11.816769","261.93","7.63","260.24","7.12","284.40","0.55","0.08","0.38","353.00","-6.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:18:48,"57.681351","11.816642","262.12","7.63","260.12","7.12","288.08","0.57","0.06","0.49","351.00","-8.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:18:49,"57.681342","11.816514","262.27","7.63","259.95","7.12","291.56","0.59","0.04","0.59","351.00","-11.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:18:50,"57.681333","11.816387","262.35","7.63","259.75","7.11","294.27","0.61","0.03","0.68","352.00","-13.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:18:51,"57.681324","11.816260","262.28","7.62","259.52","7.11","295.72","0.62","0.01","0.74","354.00","-14.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:18:52,"57.681314","11.816132","262.30","7.62","259.26","7.11","298.00","0.65","0.01","0.81","354.00","-16.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:53,"57.681305","11.816005","262.27","7.62","258.98","7.10","299.95","0.67","0.02","0.87","355.00","-17.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:54,"57.681296","11.815878","262.27","7.62","258.69","7.10","301.96","0.69","0.05","0.92","355.00","-17.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:55,"57.681287","11.815750","262.19","7.61","258.39","7.09","303.44","0.71","0.05","0.99","356.00","-19.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:56,"57.681277","11.815623","262.06","7.61","258.07","7.09","304.48","0.73","0.06","1.03","357.00","-19.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:57,"57.681268","11.815496","261.94","7.60","257.73","7.08","305.56","0.75","0.07","1.07","357.00","-20.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:58,"57.681258","11.815370","261.85","7.60","257.40","7.07","306.78","0.78","0.11","1.10","357.00","-19.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:18:59,"57.681248","11.815243","261.74","7.60","257.06","7.07","307.80","0.80","0.12","1.14","357.00","-20.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:00,"57.681238","11.815116","261.59","7.59","256.72","7.06","308.55","0.82","0.14","1.18","357.00","-21.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:01,"57.681228","11.814990","261.40","7.59","256.37","7.05","309.08","0.84","0.16","1.20","357.00","-21.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:02,"57.681218","11.814863","261.23","7.58","256.02","7.04","309.65","0.86","0.18","1.22","357.00","-20.8","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:03,"57.681207","11.814737","261.08","7.58","255.67","7.04","310.27","0.88","0.20","1.25","356.00","-21.1","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:04,"57.681197","11.814611","260.92","7.57","255.31","7.03","310.84","0.90","0.22","1.29","357.00","-21.5","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:05,"57.681186","11.814485","260.76","7.57","254.95","7.02","311.40","0.92","0.24","1.32","357.00","-21.8","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:06,"57.681175","11.814359","260.57","7.56","254.59","7.01","311.74","0.94","0.25","1.35","357.00","-22.1","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:07,"57.681163","11.814234","260.29","7.55","254.22","7.00","311.74","0.95","0.26","1.37","357.00","-22.4","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:08,"57.681152","11.814108","260.10","7.55","253.84","6.99","312.10","0.97","0.27","1.40","357.00","-22.8","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:09,"57.681140","11.813983","259.85","7.54","253.46","6.98","312.22","0.98","0.28","1.43","357.00","-23.1","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:10,"57.681128","11.813858","259.59","7.53","253.07","6.98","312.29","1.00","0.29","1.45","357.00","-23.3","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:11,"57.681116","11.813733","259.31","7.53","252.68","6.97","312.29","1.01","0.30","1.47","358.00","-23.5","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:12,"57.681103","11.813609","259.02","7.52","252.29","6.96","312.25","1.02","0.31","1.48","357.00","-23.5","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:13,"57.681090","11.813484","258.71","7.51","251.90","6.95","312.11","1.03","0.32","1.49","357.00","-23.6","103.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:14,"57.681076","11.813360","258.40","7.50","251.50","6.94","312.00","1.04","0.33","1.50","357.00","-23.7","103.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:15,"57.681063","11.813237","258.10","7.49","251.11","6.93","311.92","1.05","0.33","1.52","358.00","-24.0","103.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:19:16,"57.681048","11.813113","257.77","7.48","250.71","6.92","311.71","1.05","0.34","1.53","358.00","-24.0","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:17,"57.681034","11.812990","257.43","7.48","250.31","6.91","311.51","1.06","0.35","1.54","358.00","-24.0","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:18,"57.681019","11.812867","257.16","7.47","249.90","6.90","311.50","1.07","0.36","1.56","358.00","-24.2","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:19,"57.681004","11.812745","256.74","7.46","249.50","6.89","311.02","1.07","0.35","1.56","358.00","-24.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:20,"57.680988","11.812623","256.40","7.45","249.09","6.88","310.81","1.08","0.35","1.57","358.00","-24.6","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:21,"57.680972","11.812501","256.10","7.44","248.68","6.87","310.73","1.09","0.36","1.59","358.00","-24.7","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:22,"57.680956","11.812379","255.69","7.43","248.27","6.86","310.29","1.09","0.36","1.59","358.00","-24.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:23,"57.680939","11.812258","255.34","7.42","247.85","6.85","310.08","1.09","0.36","1.60","358.00","-25.0","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:24,"57.680922","11.812137","255.00","7.42","247.43","6.84","309.87","1.10","0.37","1.61","358.00","-25.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:25,"57.680905","11.812016","254.60","7.41","247.01","6.83","309.50","1.10","0.37","1.62","358.00","-25.2","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:26,"57.680887","11.811896","254.24","7.40","246.59","6.82","309.25","1.11","0.37","1.63","358.00","-25.3","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:27,"57.680868","11.811777","253.90","7.39","246.17","6.81","309.06","1.12","0.38","1.64","358.00","-25.4","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:28,"57.680850","11.811657","253.48","7.38","245.75","6.80","308.63","1.12","0.38","1.64","359.00","-25.4","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:29,"57.680831","11.811538","253.12","7.37","245.32","6.80","308.37","1.12","0.38","1.65","359.00","-25.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:30,"57.680811","11.811419","252.74","7.36","244.90","6.79","308.08","1.13","0.39","1.65","359.00","-25.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:31,"57.680791","11.811301","252.35","7.35","244.48","6.78","307.73","1.13","0.39","1.65","359.00","-25.4","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:32,"57.680771","11.811183","251.94","7.35","244.05","6.77","307.34","1.13","0.40","1.65","0.00","-25.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:33,"57.680750","11.811066","251.54","7.34","243.64","6.76","306.96","1.13","0.41","1.64","0.00","-24.8","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:34,"57.680729","11.810948","251.14","7.33","243.23","6.75","306.58","1.13","0.42","1.63","1.00","-24.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:35,"57.680708","11.810832","250.73","7.32","242.82","6.74","306.14","1.13","0.42","1.62","1.00","-24.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:36,"57.680686","11.810716","250.37","7.31","242.43","6.74","305.85","1.13","0.44","1.61","1.00","-23.7","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:37,"57.680663","11.810600","249.95","7.30","242.03","6.73","305.38","1.13","0.44","1.60","2.00","-23.3","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:38,"57.680641","11.810484","249.55","7.30","241.65","6.72","304.95","1.12","0.45","1.59","2.00","-22.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:39,"57.680617","11.810369","249.16","7.29","241.27","6.72","304.55","1.12","0.46","1.57","2.00","-22.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:40,"57.680594","11.810255","248.77","7.28","240.90","6.71","304.09","1.12","0.46","1.56","2.00","-22.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:41,"57.680570","11.810140","248.39","7.27","240.53","6.70","303.69","1.11","0.47","1.55","3.00","-21.7","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:19:42,"57.680546","11.810027","248.03","7.27","240.17","6.70","303.36","1.11","0.48","1.53","3.00","-21.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:43,"57.680521","11.809913","247.60","7.26","239.82","6.69","302.76","1.10","0.48","1.51","3.00","-20.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:44,"57.680496","11.809800","247.24","7.26","239.48","6.69","302.36","1.10","0.48","1.50","3.00","-20.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:45,"57.680470","11.809688","246.85","7.25","239.14","6.68","301.89","1.09","0.49","1.48","3.00","-20.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:46,"57.680444","11.809576","246.48","7.24","238.81","6.68","301.45","1.09","0.49","1.47","3.00","-19.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:47,"57.680418","11.809464","246.12","7.24","238.49","6.67","301.03","1.08","0.50","1.45","4.00","-19.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
