OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:16:41,"57.681872","11.840532","70.93","3.14","77.82","3.62","294.46","0.63","-0.21","-0.55","344.00","6.8","90.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:16:42,"57.681882","11.840582","70.93","3.13","77.93","3.61","294.97","0.63","-0.22","-0.55","344.00","6.7","90.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:16:43,"57.681891","11.840632","71.09","3.12","78.04","3.60","294.86","0.63","-0.22","-0.55","343.00","6.7","90.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:16:44,"57.681900","11.840682","71.21","3.12","78.15","3.60","294.86","0.63","-0.22","-0.54","343.00","6.6","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:45,"57.681909","11.840732","71.33","3.11","78.26","3.59","294.88","0.63","-0.22","-0.54","343.00","6.5","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:46,"57.681918","11.840781","71.48","3.10","78.37","3.58","294.75","0.63","-0.22","-0.53","343.00","6.4","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:47,"57.681927","11.840831","71.62","3.09","78.47","3.58","294.67","0.63","-0.22","-0.53","343.00","6.3","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:48,"57.681935","11.840880","71.69","3.09","78.57","3.57","294.86","0.63","-0.22","-0.53","343.00","6.1","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:49,"57.681944","11.840929","71.72","3.08","78.68","3.56","295.18","0.63","-0.23","-0.53","343.00","6.0","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:50,"57.681953","11.840979","71.80","3.07","78.78","3.56","295.29","0.63","-0.23","-0.53","342.00","6.0","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:51,"57.681961","11.841028","71.90","3.07","78.87","3.55","295.37","0.63","-0.23","-0.52","342.00","5.9","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:52,"57.681970","11.841077","71.96","3.06","78.97","3.54","295.57","0.63","-0.23","-0.52","342.00","5.8","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:53,"57.681978","11.841126","72.10","3.06","79.07","3.54","295.41","0.63","-0.23","-0.51","342.00","5.6","90.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:54,"57.681987","11.841175","72.31","3.05","79.16","3.53","295.00","0.62","-0.23","-0.50","342.00","5.4","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:55,"57.681995","11.841224","72.46","3.04","79.25","3.53","294.80","0.62","-0.23","-0.49","342.00","5.2","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:56,"57.682003","11.841273","72.52","3.04","79.33","3.52","294.92","0.62","-0.24","-0.49","342.00","5.0","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:57,"57.682012","11.841322","72.58","3.03","79.41","3.51","295.05","0.62","-0.25","-0.48","342.00","4.8","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:58,"57.682020","11.841370","72.67","3.03","79.49","3.51","295.05","0.62","-0.25","-0.48","342.00","4.6","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:16:59,"57.682028","11.841419","72.72","3.02","79.57","3.50","295.18","0.62","-0.25","-0.47","342.00","4.4","89.000000","88.000000","30.000000","27.000000","0.0","0.0"
00:17:00,"57.682036","11.841468","72.83","3.02","79.64","3.50","295.08","0.62","-0.26","-0.46","342.00","4.1","89.000000","88.000000","37.000000","27.000000","0.0","0.0"
00:17:01,"57.682044","11.841516","72.99","3.02","79.71","3.50","294.78","0.61","-0.26","-0.45","342.00","3.8","89.000000","88.000000","42.000000","27.000000","0.0","0.0"
00:17:02,"57.682052","11.841565","73.27","3.02","79.76","3.50","293.97","0.61","-0.26","-0.43","342.00","3.4","88.000000","88.000000","43.000000","27.000000","0.0","0.0"
00:17:03,"57.682060","11.841614","73.39","3.02","79.82","3.50","293.74","0.61","-0.26","-0.41","342.00","3.0","88.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:04,"57.682067","11.841662","73.47","3.02","79.87","3.50","293.70","0.60","-0.27","-0.41","342.00","2.7","87.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:05,"57.682075","11.841711","73.59","3.02","79.91","3.51","293.42","0.60","-0.27","-0.40","342.00","2.5","87.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:06,"57.682083","11.841760","73.68","3.02","79.95","3.51","293.29","0.60","-0.28","-0.39","342.00","2.3","87.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:07,"57.682090","11.841809","73.73","3.03","79.98","3.51","293.27","0.60","-0.28","-0.38","342.00","2.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:08,"57.682098","11.841858","73.80","3.03","80.02","3.51","293.16","0.60","-0.28","-0.38","342.00","2.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:09,"57.682106","11.841907","73.97","3.03","80.05","3.51","292.63","0.60","-0.28","-0.37","342.00","1.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:10,"57.682113","11.841956","74.11","3.03","80.08","3.52","292.17","0.59","-0.27","-0.36","343.00","1.7","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:11,"57.682120","11.842005","74.14","3.03","80.11","3.52","292.21","0.59","-0.28","-0.36","343.00","1.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:12,"57.682128","11.842054","74.29","3.03","80.13","3.52","291.74","0.59","-0.27","-0.35","343.00","1.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:13,"57.682135","11.842104","74.40","3.03","80.16","3.52","291.40","0.59","-0.27","-0.34","343.00","1.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:14,"57.682143","11.842153","74.45","3.03","80.18","3.52","291.30","0.59","-0.27","-0.34","343.00","1.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:15,"57.682150","11.842202","74.50","3.03","80.21","3.52","291.22","0.59","-0.27","-0.34","343.00","1.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:16,"57.682157","11.842251","74.57","3.04","80.23","3.52","291.05","0.58","-0.27","-0.33","343.00","1.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:17,"57.682165","11.842301","74.66","3.04","80.25","3.52","290.75","0.58","-0.26","-0.33","343.00","1.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:18,"57.682172","11.842350","74.70","3.04","80.27","3.52","290.71","0.58","-0.26","-0.33","343.00","1.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:19,"57.682179","11.842400","74.83","3.04","80.30","3.53","290.28","0.58","-0.26","-0.32","343.00","1.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:20,"57.682186","11.842449","74.90","3.04","80.32","3.53","290.09","0.58","-0.25","-0.32","342.00","1.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:21,"57.682193","11.842498","74.95","3.04","80.34","3.53","290.00","0.58","-0.25","-0.32","342.00","1.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:22,"57.682200","11.842548","74.97","3.04","80.36","3.53","290.00","0.58","-0.25","-0.32","342.00","1.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:23,"57.682207","11.842597","75.01","3.04","80.38","3.53","289.95","0.58","-0.25","-0.32","342.00","1.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:24,"57.682214","11.842647","75.10","3.04","80.40","3.53","289.68","0.58","-0.25","-0.31","342.00","1.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:25,"57.682221","11.842696","75.18","3.04","80.42","3.53","289.40","0.57","-0.25","-0.31","342.00","1.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:26,"57.682228","11.842746","75.33","3.04","80.44","3.53","288.85","0.57","-0.24","-0.30","342.00","1.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:27,"57.682235","11.842796","75.39","3.04","80.46","3.53","288.66","0.57","-0.24","-0.29","342.00","1.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:28,"57.682242","11.842845","75.41","3.04","80.48","3.53","288.67","0.57","-0.25","-0.29","342.00","0.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:29,"57.682249","11.842895","75.41","3.04","80.49","3.53","288.78","0.57","-0.25","-0.29","342.00","0.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:30,"57.682256","11.842945","75.40","3.04","80.51","3.53","288.90","0.57","-0.25","-0.29","342.00","0.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:31,"57.682263","11.842994","75.41","3.04","80.52","3.53","288.91","0.57","-0.25","-0.29","342.00","0.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:32,"57.682270","11.843044","75.48","3.04","80.53","3.53","288.68","0.57","-0.25","-0.29","342.00","0.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:33,"57.682277","11.843094","75.67","3.05","80.54","3.54","287.83","0.56","-0.24","-0.28","342.00","0.7","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:34,"57.682284","11.843143","75.76","3.05","80.55","3.54","287.50","0.56","-0.24","-0.27","342.00","0.6","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:35,"57.682290","11.843193","75.75","3.05","80.56","3.54","287.58","0.56","-0.24","-0.27","343.00","0.6","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:36,"57.682297","11.843243","75.71","3.05","80.57","3.54","287.86","0.56","-0.24","-0.28","346.00","0.8","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:37,"57.682304","11.843293","75.67","3.05","80.59","3.54","288.11","0.57","-0.24","-0.29","344.00","1.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:38,"57.682311","11.843342","75.69","3.05","80.60","3.54","288.14","0.57","-0.24","-0.28","342.00","0.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:39,"57.682317","11.843392","75.72","3.05","80.62","3.54","288.10","0.57","-0.24","-0.28","340.00","0.8","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:40,"57.682324","11.843442","75.94","3.05","80.63","3.54","287.06","0.56","-0.24","-0.26","338.00","0.4","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:41,"57.682331","11.843492","76.13","3.05","80.63","3.54","286.14","0.56","-0.25","-0.23","335.00","-0.3","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:17:42,"57.682337","11.843542","76.23","3.05","80.62","3.54","285.58","0.55","-0.26","-0.21","333.00","-1.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:43,"57.682344","11.843592","76.30","3.05","80.59","3.54","285.06","0.55","-0.27","-0.18","332.00","-1.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:44,"57.682350","11.843642","76.35","3.05","80.55","3.54","284.59","0.55","-0.29","-0.16","332.00","-2.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:45,"57.682357","11.843692","76.36","3.05","80.50","3.54","284.20","0.55","-0.30","-0.14","332.00","-3.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:46,"57.682363","11.843742","76.35","3.05","80.44","3.54","283.87","0.55","-0.31","-0.12","332.00","-4.0","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:47,"57.682370","11.843791","76.45","3.05","80.37","3.54","282.94","0.54","-0.32","-0.09","332.00","-4.5","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:48,"57.682376","11.843841","76.53","3.05","80.29","3.54","282.03","0.54","-0.32","-0.07","332.00","-5.1","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:49,"57.682383","11.843891","76.57","3.05","80.20","3.54","281.25","0.54","-0.33","-0.05","332.00","-5.6","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:50,"57.682389","11.843941","76.59","3.05","80.11","3.54","280.51","0.54","-0.33","-0.03","332.00","-6.0","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:51,"57.682395","11.843991","76.61","3.05","80.00","3.54","279.72","0.53","-0.34","-0.01","332.00","-6.5","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:52,"57.682402","11.844041","76.63","3.05","79.89","3.54","278.92","0.53","-0.34","0.00","332.00","-6.9","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:53,"57.682408","11.844091","76.59","3.05","79.77","3.54","278.35","0.53","-0.35","0.02","332.00","-7.3","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:54,"57.682414","11.844141","76.67","3.05","79.65","3.54","277.13","0.53","-0.34","0.04","332.00","-7.7","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:55,"57.682421","11.844191","76.72","3.05","79.52","3.55","275.96","0.52","-0.34","0.06","332.00","-8.1","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:56,"57.682427","11.844241","76.74","3.05","79.38","3.55","274.93","0.52","-0.34","0.07","332.00","-8.4","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:57,"57.682433","11.844291","76.74","3.05","79.23","3.55","274.03","0.52","-0.35","0.09","332.00","-8.8","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:58,"57.682440","11.844341","76.71","3.05","79.09","3.55","273.15","0.52","-0.35","0.11","332.00","-9.1","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:17:59,"57.682446","11.844391","76.68","3.05","78.93","3.55","272.28","0.52","-0.35","0.12","332.00","-9.4","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:00,"57.682452","11.844441","76.60","3.05","78.77","3.55","271.68","0.52","-0.35","0.13","332.00","-9.7","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:01,"57.682459","11.844491","76.59","3.05","78.61","3.55","270.64","0.52","-0.35","0.15","332.00","-10.0","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:02,"57.682465","11.844541","76.58","3.05","78.44","3.55","269.52","0.51","-0.35","0.16","332.00","-10.3","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:03,"57.682471","11.844591","76.58","3.05","78.26","3.56","268.32","0.51","-0.35","0.18","332.00","-10.6","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:04,"57.682478","11.844641","76.54","3.05","78.08","3.56","267.30","0.51","-0.35","0.19","332.00","-10.9","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:05,"57.682484","11.844691","76.48","3.05","77.90","3.56","266.40","0.51","-0.35","0.21","332.00","-11.2","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:06,"57.682491","11.844741","76.42","3.05","77.71","3.56","265.44","0.51","-0.35","0.22","332.00","-11.5","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:07,"57.682497","11.844791","76.24","3.05","77.52","3.56","265.19","0.51","-0.35","0.23","332.00","-11.7","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:08,"57.682504","11.844841","76.19","3.05","77.32","3.56","264.09","0.51","-0.35","0.24","332.00","-11.9","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:09,"57.682510","11.844891","76.13","3.05","77.12","3.56","263.07","0.51","-0.35","0.26","332.00","-12.2","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:10,"57.682517","11.844941","76.10","3.05","76.91","3.56","261.80","0.51","-0.34","0.27","332.00","-12.4","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:11,"57.682523","11.844991","76.08","3.05","76.71","3.56","260.45","0.51","-0.34","0.29","332.00","-12.6","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:12,"57.682530","11.845041","76.02","3.05","76.49","3.56","259.37","0.51","-0.34","0.30","332.00","-12.9","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:13,"57.682537","11.845091","75.90","3.05","76.28","3.56","258.52","0.51","-0.34","0.31","332.00","-13.1","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:14,"57.682544","11.845140","75.67","3.05","76.06","3.56","258.38","0.51","-0.34","0.32","332.00","-13.4","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:15,"57.682550","11.845190","75.63","3.05","75.83","3.56","257.02","0.51","-0.34","0.33","332.00","-13.6","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:16,"57.682557","11.845240","75.53","3.05","75.60","3.56","256.04","0.51","-0.34","0.35","332.00","-13.8","83.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:17,"57.682564","11.845290","75.42","3.05","75.37","3.56","255.06","0.51","-0.34","0.36","332.00","-14.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:18,"57.682571","11.845340","75.36","3.05","75.14","3.56","253.80","0.51","-0.33","0.37","332.00","-14.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:19,"57.682578","11.845389","75.28","3.05","74.90","3.56","252.60","0.51","-0.33","0.39","332.00","-14.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:20,"57.682585","11.845439","75.20","3.05","74.66","3.56","251.42","0.51","-0.33","0.40","332.00","-14.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:21,"57.682592","11.845489","74.89","3.05","74.41","3.56","251.54","0.51","-0.33","0.40","332.00","-14.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:22,"57.682599","11.845538","74.81","3.05","74.16","3.56","250.25","0.51","-0.33","0.42","333.00","-15.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:23,"57.682607","11.845588","74.70","3.05","73.91","3.56","249.22","0.51","-0.32","0.42","336.00","-14.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:24,"57.682614","11.845638","74.46","3.05","73.66","3.56","248.88","0.51","-0.31","0.42","338.00","-14.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:25,"57.682621","11.845687","74.23","3.05","73.42","3.56","248.58","0.51","-0.30","0.41","340.00","-14.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:26,"57.682629","11.845737","74.03","3.05","73.19","3.56","248.17","0.51","-0.29","0.39","342.00","-13.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:27,"57.682636","11.845786","73.80","3.05","72.96","3.56","248.00","0.51","-0.27","0.38","344.00","-13.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:28,"57.682644","11.845835","73.37","3.05","72.75","3.56","249.04","0.51","-0.27","0.35","346.00","-12.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:29,"57.682652","11.845885","73.26","3.05","72.55","3.56","248.33","0.51","-0.24","0.33","348.00","-11.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:30,"57.682660","11.845934","73.09","3.06","72.37","3.57","248.08","0.51","-0.22","0.30","350.00","-10.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:31,"57.682668","11.845983","72.81","3.06","72.21","3.57","248.61","0.51","-0.20","0.27","352.00","-9.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:32,"57.682676","11.846032","72.49","3.06","72.06","3.57","249.47","0.51","-0.18","0.23","354.00","-8.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:33,"57.682685","11.846082","72.21","3.06","71.93","3.57","250.25","0.51","-0.16","0.19","357.00","-7.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:34,"57.682693","11.846131","71.95","3.07","71.82","3.58","251.09","0.51","-0.13","0.15","359.00","-5.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:35,"57.682702","11.846180","71.63","3.07","71.74","3.58","252.41","0.51","-0.11","0.11","1.00","-4.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:36,"57.682711","11.846229","71.32","3.07","71.68","3.58","253.81","0.51","-0.09","0.06","3.00","-3.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:37,"57.682720","11.846278","71.07","3.08","71.64","3.59","255.07","0.51","-0.07","0.01","5.00","-1.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:38,"57.682729","11.846327","70.75","3.08","71.63","3.59","256.88","0.51","-0.05","-0.05","7.00","-0.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:39,"57.682738","11.846376","70.39","3.08","71.64","3.59","259.12","0.51","-0.03","-0.11","9.00","1.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:40,"57.682747","11.846425","70.05","3.09","71.68","3.59","261.43","0.52","-0.01","-0.17","11.00","3.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:41,"57.682757","11.846474","69.79","3.09","71.74","3.60","263.39","0.52","0.01","-0.23","14.00","4.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:42,"57.682767","11.846523","69.53","3.09","71.84","3.60","265.53","0.52","0.03","-0.29","12.00","6.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:43,"57.682776","11.846571","69.31","3.09","71.96","3.60","267.62","0.53","0.04","-0.34","10.00","7.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:44,"57.682786","11.846620","69.24","3.09","72.09","3.60","268.88","0.53","0.05","-0.37","8.00","8.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:45,"57.682796","11.846669","69.13","3.10","72.24","3.60","270.51","0.54","0.06","-0.40","6.00","9.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:46,"57.682806","11.846718","68.96","3.10","72.40","3.60","272.45","0.54","0.05","-0.43","4.00","9.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:47,"57.682816","11.846766","68.78","3.10","72.57","3.60","274.44","0.55","0.04","-0.46","2.00","10.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:48,"57.682826","11.846815","68.68","3.10","72.73","3.60","276.03","0.55","0.03","-0.48","0.00","10.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:49,"57.682836","11.846864","68.63","3.10","72.90","3.60","277.31","0.56","0.02","-0.49","0.00","10.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:50,"57.682847","11.846912","68.51","3.10","73.08","3.60","278.96","0.57","0.01","-0.51","0.00","10.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:51,"57.682857","11.846961","68.54","3.10","73.25","3.60","279.87","0.57","0.00","-0.52","0.00","10.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:52,"57.682867","11.847010","68.49","3.11","73.43","3.60","281.13","0.57","-0.01","-0.54","0.00","10.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:53,"57.682877","11.847058","68.37","3.11","73.61","3.60","282.77","0.58","-0.02","-0.56","0.00","11.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:54,"57.682888","11.847107","68.26","3.11","73.80","3.60","284.30","0.59","-0.03","-0.59","0.00","11.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:55,"57.682898","11.847156","68.15","3.11","73.99","3.60","285.86","0.60","-0.04","-0.61","0.00","11.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:56,"57.682909","11.847204","68.10","3.11","74.19","3.60","287.12","0.61","-0.04","-0.63","0.00","11.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:57,"57.682919","11.847253","68.15","3.11","74.39","3.60","287.97","0.61","-0.04","-0.65","0.00","12.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:58,"57.682929","11.847302","68.27","3.11","74.59","3.60","288.57","0.61","-0.04","-0.66","0.00","12.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:18:59,"57.682940","11.847350","68.35","3.11","74.80","3.60","289.33","0.62","-0.04","-0.67","0.00","12.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:00,"57.682950","11.847399","68.37","3.11","75.02","3.60","290.35","0.62","-0.04","-0.69","0.00","13.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:01,"57.682960","11.847448","68.37","3.11","75.24","3.59","291.42","0.63","-0.05","-0.71","0.00","13.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:02,"57.682971","11.847496","68.38","3.11","75.46","3.59","292.52","0.64","-0.05","-0.73","0.00","13.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:03,"57.682981","11.847545","68.39","3.11","75.69","3.59","293.59","0.64","-0.06","-0.75","0.00","13.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:04,"57.682991","11.847594","68.43","3.11","75.93","3.59","294.56","0.65","-0.06","-0.77","0.00","14.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:05,"57.683002","11.847642","68.52","3.11","76.17","3.59","295.34","0.65","-0.06","-0.78","0.00","14.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:06,"57.683012","11.847691","68.67","3.11","76.41","3.58","295.93","0.66","-0.06","-0.79","0.00","14.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:07,"57.683022","11.847740","68.83","3.10","76.66","3.58","296.53","0.66","-0.06","-0.81","0.00","15.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:08,"57.683032","11.847789","68.89","3.10","76.91","3.58","297.44","0.67","-0.06","-0.82","0.00","15.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:09,"57.683042","11.847837","69.00","3.10","77.17","3.58","298.22","0.67","-0.07","-0.83","358.00","15.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:10,"57.683052","11.847886","69.14","3.10","77.43","3.57","298.89","0.67","-0.07","-0.84","356.00","15.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:11,"57.683062","11.847935","69.30","3.10","77.68","3.57","299.46","0.68","-0.08","-0.84","354.00","15.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:12,"57.683072","11.847984","69.44","3.09","77.93","3.57","300.07","0.68","-0.10","-0.83","352.00","14.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:13,"57.683082","11.848033","69.72","3.09","78.17","3.56","300.16","0.68","-0.11","-0.82","350.00","14.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:14,"57.683091","11.848082","70.03","3.09","78.41","3.56","300.13","0.68","-0.12","-0.80","347.00","13.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:15,"57.683101","11.848131","70.27","3.09","78.63","3.56","300.30","0.68","-0.14","-0.78","345.00","12.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
