OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:17:31,"8,506.19","-4,472.62","101.92","-0.45","-95.30","-108.31","-12.91","54.81","1,770.63","-0.00","-0.00","0.34","0.00","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","119.29","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","49.77","-3,831.96"
00:17:32,"8,509.62","-4,472.29","101.81","-0.42","-95.33","-105.13","-12.92","53.79","1,811.30","0.05","0.00","-0.41","0.00","-0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.47","0.00","119.17","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","49.81","-3,835.39"
00:17:33,"8,513.05","-4,471.95","101.70","-0.38","-95.35","-101.79","-12.92","52.79","1,849.94","-0.04","0.00","0.33","0.00","-0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.55","0.00","118.38","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","49.85","-3,838.62"
00:17:34,"8,516.48","-4,471.62","101.58","-0.35","-95.36","-98.30","-12.93","51.82","1,886.63","-0.01","-0.00","-0.14","0.00","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.56","0.00","117.27","0.00","0.00","0.00","0.00","0.00","0.00","-6.64","49.89","-3,841.55"
00:17:35,"8,519.91","-4,471.29","101.46","-0.31","-95.38","-94.66","-12.94","50.86","1,921.62","0.04","0.00","0.10","0.00","-0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.60","0.00","116.38","0.00","0.00","0.00","0.00","0.00","0.00","-6.64","49.93","-3,844.26"
00:17:36,"8,523.34","-4,470.96","101.34","-0.28","-95.39","-90.88","-12.95","49.91","1,954.88","-0.01","-0.00","-0.03","0.00","-0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.66","0.00","115.68","0.00","0.00","0.00","0.00","0.00","0.00","-6.65","49.96","-3,846.80"
00:17:37,"8,526.77","-4,470.62","101.21","-0.24","-95.39","-86.96","-12.96","48.98","1,986.64","-0.04","0.00","-0.22","0.00","-0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.73","0.00","115.11","0.00","0.00","0.00","0.00","0.00","0.00","-6.65","49.99","-3,849.20"
00:17:38,"8,530.20","-4,470.29","101.07","-0.20","-95.39","-82.91","-12.97","48.07","2,016.86","0.04","-0.00","0.51","0.00","-0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.82","0.00","114.73","0.00","0.00","0.00","0.00","0.00","0.00","-6.66","50.02","-3,851.43"
00:17:39,"8,533.64","-4,469.95","100.94","-0.16","-95.39","-78.75","-12.99","47.17","2,046.37","-0.01","0.00","-0.66","0.00","-0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.94","0.00","114.49","0.00","0.00","0.00","0.00","0.00","0.00","-6.66","50.05","-3,853.50"
00:17:40,"8,537.07","-4,469.62","100.80","-0.12","-95.39","-74.46","-13.00","46.28","2,074.50","-0.05","0.00","0.59","0.00","-0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.97","0.00","113.81","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","50.07","-3,855.35"
00:17:41,"8,540.51","-4,469.28","100.65","-0.07","-95.38","-70.05","-13.01","45.40","2,101.36","0.03","-0.00","-0.37","0.00","-0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.90","0.00","112.68","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","50.09","-3,857.09"
00:17:42,"8,543.95","-4,468.94","100.50","-0.03","-95.37","-65.54","-13.02","44.54","2,127.08","0.02","0.00","0.15","0.00","-0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.03","0.00","112.66","0.00","0.00","0.00","0.00","0.00","0.00","-6.68","50.11","-3,858.80"
00:17:43,"8,547.39","-4,468.60","100.35","0.01","-95.35","-60.73","-13.04","43.69","2,151.65","-0.05","0.00","-0.05","0.00","-0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.04","0.00","112.05","0.00","0.00","0.00","0.00","0.00","0.00","-6.69","50.13","-3,860.26"
00:17:44,"8,550.83","-4,468.25","100.19","0.06","-95.31","-55.39","-13.05","42.86","2,175.17","0.02","0.00","-0.01","0.00","-0.01","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.05","0.00","111.42","0.00","0.00","0.00","0.00","0.00","0.00","-6.69","50.15","-3,861.72"
00:17:45,"8,554.27","-4,467.90","100.04","0.11","-95.26","-49.93","-13.07","42.04","2,197.61","0.02","-0.00","0.10","0.00","-0.01","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.10","0.00","111.06","0.00","0.00","0.00","0.00","0.00","0.00","-6.70","50.17","-3,862.97"
00:17:46,"8,557.72","-4,467.55","99.87","0.15","-95.20","-44.37","-13.08","41.27","2,219.37","-0.04","0.00","-0.31","0.00","-0.01","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.15","0.00","110.78","0.00","0.00","0.00","0.00","0.00","0.00","-6.71","50.19","-3,864.25"
00:17:47,"8,561.17","-4,467.20","99.71","0.20","-95.15","-38.71","-13.10","40.60","2,240.58","0.00","0.00","0.57","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.07","0.00","109.79","0.00","0.00","0.00","0.00","0.00","0.00","-6.32","48.47","-3,732.04"
00:17:48,"8,564.62","-4,466.83","99.55","0.25","-95.06","-33.07","-13.12","40.27","2,214.56","0.03","0.00","-0.71","0.00","-0.01","-0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.12","0.00","110.58","0.00","0.00","0.00","0.00","0.00","0.00","-5.06","42.43","-3,267.40"
00:17:49,"8,568.07","-4,466.47","99.39","0.30","-94.96","-27.62","-13.14","40.17","2,151.07","-0.03","0.00","0.61","0.00","-0.01","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.92","0.00","110.84","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","39.73","-3,059.39"
00:17:50,"8,571.53","-4,466.09","99.24","0.34","-94.87","-22.41","-13.16","40.00","2,085.81","-0.02","-0.00","-0.31","0.00","-0.01","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.84","0.00","111.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.56","39.68","-3,055.21"
00:17:51,"8,574.99","-4,465.71","99.09","0.38","-94.79","-17.40","-13.18","39.76","2,027.13","0.05","0.00","0.05","0.00","-0.01","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.66","0.00","111.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.57","39.63","-3,051.63"
00:17:52,"8,578.45","-4,465.32","98.95","0.42","-94.72","-12.59","-13.20","39.47","1,974.94","-0.02","-0.00","0.06","0.00","-0.01","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.68","0.00","112.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.57","39.59","-3,048.55"
00:17:53,"8,581.91","-4,464.93","98.81","0.46","-94.65","-7.93","-13.22","39.19","1,929.26","-0.03","0.00","-0.46","0.00","-0.01","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.52","0.00","112.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","39.55","-3,045.73"
00:17:54,"8,585.38","-4,464.53","98.68","0.50","-94.58","-3.42","-13.24","38.94","1,890.14","0.06","-0.00","0.95","0.00","-0.01","-0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.39","0.00","112.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","39.50","-3,041.62"
00:17:55,"8,588.85","-4,464.12","98.55","0.54","-94.51","0.97","-13.26","38.73","1,856.09","-0.01","0.00","-1.25","0.00","-0.01","-0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.38","0.00","113.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","39.45","-3,037.81"
00:17:56,"8,592.32","-4,463.71","98.43","0.58","-94.43","5.25","-13.28","38.58","1,826.23","-0.04","0.00","1.19","0.00","-0.01","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.37","0.00","113.84","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","39.41","-3,034.23"
00:17:57,"8,595.80","-4,463.30","98.30","0.61","-94.36","9.44","-13.30","38.47","1,799.92","0.06","-0.00","-0.82","0.00","-0.01","-0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.31","0.00","114.15","0.00","0.00","0.00","0.00","0.00","0.00","-4.60","39.36","-3,030.83"
00:17:58,"8,599.28","-4,462.88","98.18","0.65","-94.27","13.53","-13.31","38.46","1,770.50","0.00","0.00","0.39","0.00","-0.01","-0.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","114.33","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","37.60","-2,895.54"
00:17:59,"8,602.76","-4,462.45","98.07","0.68","-94.19","17.49","-13.34","38.53","1,734.87","-0.04","0.00","-0.10","0.00","-0.01","-0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","114.62","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","37.55","-2,891.63"
00:18:00,"8,606.24","-4,462.01","97.95","0.71","-94.10","21.32","-13.35","38.61","1,702.22","0.04","0.00","0.03","0.00","-0.01","-0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.00","0.00","114.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","37.51","-2,888.00"
00:18:01,"8,609.73","-4,461.57","97.84","0.74","-94.02","25.03","-13.37","38.67","1,672.14","0.01","-0.00","0.08","0.00","-0.01","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.93","0.00","115.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","37.46","-2,884.61"
00:18:02,"8,613.22","-4,461.12","97.74","0.77","-93.94","28.63","-13.39","38.74","1,644.46","-0.04","0.00","-0.16","0.00","-0.01","-1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.88","0.00","115.86","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","37.42","-2,881.46"
00:18:03,"8,616.71","-4,460.66","97.63","0.80","-93.86","32.13","-13.41","38.80","1,618.87","0.01","-0.00","0.44","0.00","-0.01","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","116.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","37.38","-2,878.51"
00:18:04,"8,620.20","-4,460.20","97.53","0.83","-93.79","35.54","-13.43","38.87","1,595.29","0.02","0.00","-0.73","0.00","-0.01","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.74","0.00","116.39","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","37.35","-2,875.71"
00:18:05,"8,623.70","-4,459.73","97.43","0.86","-93.71","38.86","-13.45","38.95","1,571.91","-0.04","0.00","0.84","0.00","-0.01","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.60","0.00","116.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","37.31","-2,872.93"
00:18:06,"8,627.20","-4,459.26","97.33","0.89","-93.64","42.10","-13.46","39.02","1,551.74","0.00","-0.00","-0.65","0.00","-0.01","-1.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","116.28","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","37.28","-2,870.39"
00:18:07,"8,630.70","-4,458.78","97.24","0.92","-93.56","45.26","-13.48","39.10","1,533.09","0.04","0.00","0.26","0.00","-0.01","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","116.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","37.25","-2,867.98"
00:18:08,"8,634.20","-4,458.29","97.15","0.94","-93.49","48.35","-13.50","39.19","1,515.63","-0.04","-0.00","-0.31","0.00","-0.01","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.51","0.00","117.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","37.22","-2,865.76"
00:18:09,"8,637.71","-4,457.80","97.06","0.97","-93.42","51.38","-13.51","39.29","1,499.35","-0.01","0.00","0.25","0.00","-0.01","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.38","0.00","117.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","37.19","-2,863.59"
00:18:10,"8,641.22","-4,457.30","96.97","0.99","-93.35","54.34","-13.53","39.39","1,483.82","0.05","-0.00","0.15","0.00","-0.01","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.28","0.00","117.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","37.16","-2,861.40"
00:18:11,"8,644.73","-4,456.80","96.88","1.02","-93.28","57.24","-13.54","39.52","1,466.36","-0.03","0.00","-0.69","0.00","-0.01","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.34","0.00","118.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","37.13","-2,859.20"
00:18:12,"8,648.24","-4,456.29","96.79","1.04","-93.21","60.08","-13.56","39.61","1,454.06","-0.01","-0.00","1.08","0.00","-0.01","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.23","0.00","117.95","0.00","0.00","0.00","0.00","0.00","0.00","-5.03","40.48","-3,117.11"
00:18:13,"8,651.75","-4,455.77","96.71","1.07","-93.16","62.95","-13.57","39.51","1,469.15","0.03","0.00","-1.11","0.00","-0.01","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.18","0.00","117.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","38.80","-2,987.22"
00:18:14,"8,655.27","-4,455.25","96.62","1.09","-93.09","65.80","-13.59","39.65","1,455.98","-0.02","0.00","0.80","0.00","-0.01","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.24","0.00","118.35","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","37.08","-2,855.42"
00:18:15,"8,658.78","-4,454.73","96.54","1.11","-93.02","68.58","-13.60","39.80","1,441.64","-0.02","0.00","-0.35","0.00","-0.01","-1.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.12","0.00","118.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","37.06","-2,853.45"
00:18:16,"8,662.30","-4,454.20","96.46","1.14","-92.95","71.30","-13.62","39.94","1,427.67","0.03","0.00","0.43","0.00","-0.01","-1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.04","0.00","118.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","37.03","-2,851.44"
00:18:17,"8,665.82","-4,453.66","96.38","1.16","-92.88","73.97","-13.63","40.06","1,414.06","-0.01","-0.00","-0.47","0.00","-0.01","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.09","0.00","119.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","37.01","-2,849.68"
00:18:18,"8,669.34","-4,453.12","96.30","1.18","-92.82","76.59","-13.64","40.16","1,401.91","-0.02","0.00","0.29","0.00","-0.01","-1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.92","0.00","118.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","38.05","-2,929.49"
00:18:19,"8,672.87","-4,452.57","96.22","1.20","-92.77","79.22","-13.65","40.08","1,412.69","0.02","0.00","-0.08","0.00","-0.01","-1.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.03","0.00","118.96","0.00","0.00","0.00","0.00","0.00","0.00","-5.33","41.57","-3,201.14"
00:18:20,"8,676.39","-4,452.02","96.13","1.23","-92.74","81.97","-13.66","39.79","1,453.58","0.01","0.00","0.02","0.00","-0.01","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.05","0.00","118.25","0.00","0.00","0.00","0.00","0.00","0.00","-6.12","45.13","-3,475.25"
00:18:21,"8,679.92","-4,451.47","96.04","1.25","-92.71","84.97","-13.67","39.35","1,522.25","-0.01","-0.00","0.17","0.00","-0.01","-1.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.08","0.00","117.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.96","48.73","-3,751.89"
00:18:22,"8,683.45","-4,450.91","95.94","1.28","-92.69","88.29","-13.67","38.77","1,616.71","0.01","0.00","-0.33","0.00","-0.01","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.22","0.00","115.94","0.00","0.00","0.00","0.00","0.00","0.00","-7.87","52.36","-4,031.46"
00:18:23,"8,686.97","-4,450.36","95.83","1.31","-92.68","92.04","-13.67","38.08","1,734.57","-0.00","0.00","0.26","0.00","-0.01","-1.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.40","0.00","114.60","0.00","0.00","0.00","0.00","0.00","0.00","-8.83","56.03","-4,314.20"
00:18:24,"8,690.50","-4,449.81","95.70","1.35","-92.66","96.30","-13.66","37.25","1,875.72","-0.02","0.00","-0.57","0.00","-0.01","-1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.73","0.00","113.68","0.00","0.00","0.00","0.00","0.00","0.00","-9.73","59.36","-4,570.57"
00:18:25,"8,694.02","-4,449.25","95.56","1.39","-92.63","101.09","-13.66","36.44","2,018.17","0.02","0.00","1.23","0.00","-0.01","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.82","0.00","111.40","0.00","0.00","0.00","0.00","0.00","0.00","-9.74","59.52","-4,582.90"
00:18:26,"8,697.55","-4,448.69","95.41","1.44","-92.58","106.35","-13.66","35.71","2,149.30","-0.02","0.00","-1.83","0.00","-0.01","-1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","110.10","0.00","0.00","0.00","0.00","0.00","0.00","-9.74","59.66","-4,593.60"
00:18:27,"8,701.07","-4,448.13","95.24","1.48","-92.53","112.04","-13.66","34.97","2,267.48","0.01","0.00","1.98","0.00","-0.01","-1.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","108.70","0.00","0.00","0.00","0.00","0.00","0.00","-9.75","59.78","-4,602.90"
00:18:28,"8,704.60","-4,447.56","95.06","1.54","-92.47","118.12","-13.67","34.20","2,373.34","0.02","-0.00","-1.60","0.00","-0.01","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","107.68","0.00","0.00","0.00","0.00","0.00","0.00","-9.76","59.88","-4,610.99"
00:18:29,"8,708.12","-4,446.99","94.87","1.59","-92.41","124.54","-13.67","33.36","2,468.33","-0.03","0.00","1.04","0.00","-0.01","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.54","0.00","106.90","0.00","0.00","0.00","0.00","0.00","0.00","-9.77","59.97","-4,618.03"
00:18:30,"8,711.65","-4,446.42","94.67","1.65","-92.35","131.29","-13.67","32.46","2,553.31","0.03","-0.00","-0.36","0.00","-0.01","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.63","0.00","105.59","0.00","0.00","0.00","0.00","0.00","0.00","-9.77","60.05","-4,624.20"
00:18:31,"8,715.17","-4,445.84","94.46","1.71","-92.28","138.32","-13.68","31.48","2,630.01","0.02","0.00","0.01","0.00","-0.01","-1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.67","0.00","104.19","0.00","0.00","0.00","0.00","0.00","0.00","-9.78","60.12","-4,629.54"
00:18:32,"8,718.70","-4,445.26","94.25","1.77","-92.22","145.62","-13.68","30.44","2,699.49","-0.03","-0.00","0.21","0.00","-0.01","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.79","0.00","103.19","0.00","0.00","0.00","0.00","0.00","0.00","-9.79","60.18","-4,634.22"
00:18:33,"8,722.23","-4,444.67","94.02","1.84","-92.15","153.17","-13.69","29.37","2,763.08","-0.02","0.00","-0.85","0.00","-0.01","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.89","0.00","102.21","0.00","0.00","0.00","0.00","0.00","0.00","-9.80","60.24","-4,638.32"
00:18:34,"8,725.76","-4,444.08","93.79","1.90","-92.08","160.94","-13.69","28.28","2,821.55","0.03","-0.00","1.26","0.00","-0.01","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.04","0.00","101.55","0.00","0.00","0.00","0.00","0.00","0.00","-9.81","60.28","-4,641.87"
00:18:35,"8,729.29","-4,443.48","93.56","1.97","-92.01","168.92","-13.70","27.18","2,875.87","-0.02","0.00","-0.84","0.00","-0.01","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.22","0.00","101.05","0.00","0.00","0.00","0.00","0.00","0.00","-9.82","60.32","-4,644.90"
00:18:36,"8,732.81","-4,442.88","93.31","2.04","-91.93","177.11","-13.71","26.09","2,926.44","-0.03","0.00","0.76","0.00","-0.01","-1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.08","0.00","100.08","0.00","0.00","0.00","0.00","0.00","0.00","-9.82","60.36","-4,647.39"
00:18:37,"8,736.34","-4,442.27","93.07","2.11","-91.85","185.48","-13.72","25.11","2,972.77","0.08","0.00","-0.74","0.00","-0.01","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.04","0.00","101.65","0.00","0.00","0.00","0.00","0.00","0.00","-9.83","60.39","-4,649.91"
00:18:38,"8,739.88","-4,441.65","92.81","2.19","-91.76","194.04","-13.73","24.23","3,015.08","-0.02","0.00","0.50","0.00","-0.01","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.80","0.00","102.18","0.00","0.00","0.00","0.00","0.00","0.00","-9.84","60.42","-4,652.36"
