OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:16:27,"6,969.52","-4,842.78","81.20",Off,"81.20","5.7","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,071.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.76","105.80","0.30","0.00","-0.38","4.20","3.70","-0.28","-0.14","-0.42","4.30","2.85","-0.00","-0.22","0.03","0.01","-0.01","1.61","-0.2","358.68","0.0","0.01","0.0","-0.05"
00:16:28,"6,973.12","-4,841.95","81.30",Off,"81.30","5.6","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,075.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.77","105.70","0.30","0.00","-0.38","4.19","3.69","-0.28","-0.14","-0.42","4.30","2.84","-0.00","-0.22","0.03","0.01","0.00","1.62","-0.1","358.68","-0.1","0.01","0.0","-0.05"
00:16:29,"6,976.72","-4,841.12","81.39",Off,"81.30","5.5","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,078.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.77","105.60","0.30","0.00","-0.38","4.19","3.69","-0.28","-0.14","-0.42","4.29","2.84","-0.00","-0.22","0.03","0.00","0.01","1.63","-0.1","358.68","-0.1","0.01","-0.0","-0.05"
00:16:30,"6,980.33","-4,840.29","81.48",Off,"81.40","5.5","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,082.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.78","105.50","0.30","0.00","-0.38","4.19","3.69","-0.28","-0.14","-0.42","4.28","2.84","-0.00","-0.22","0.03","0.00","0.00","1.64","-0.1","358.67","-0.1","0.01","-0.0","-0.05"
00:16:31,"6,983.94","-4,839.48","81.57",Off,"81.50","5.5","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,086.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.79","105.40","0.30","0.00","-0.38","4.19","3.69","-0.28","-0.14","-0.41","4.27","2.84","-0.00","-0.22","0.03","0.00","-0.02","1.65","-0.1","358.67","-0.2","0.01","0.0","-0.06"
00:16:32,"6,987.56","-4,838.67","81.66",Off,"81.60","5.4","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,090.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.79","105.30","0.30","0.00","-0.38","4.19","3.69","-0.28","-0.14","-0.41","4.27","2.85","-0.00","-0.22","0.03","0.01","0.02","1.66","-0.1","358.67","-0.1","0.01","0.0","-0.05"
00:16:33,"6,991.18","-4,837.86","81.75",Off,"81.70","5.4","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,093.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.80","105.20","0.30","0.00","-0.38","4.19","3.69","-0.27","-0.14","-0.41","4.26","2.85","-0.00","-0.22","0.03","0.01","0.03","1.66","-0.1","358.67","-0.1","0.01","0.0","-0.04"
00:16:34,"6,994.80","-4,837.07","81.84",Off,"81.80","5.4","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,097.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.81","105.10","0.30","0.00","-0.38","4.19","3.69","-0.27","-0.14","-0.41","4.26","2.85","-0.00","-0.22","0.03","0.00","-0.02","1.67","-0.1","358.66","-0.1","0.01","0.0","-0.05"
00:16:35,"6,998.42","-4,836.27","81.93",Off,"81.90","5.4","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,101.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.81","105.00","0.30","0.00","-0.38","4.19","3.69","-0.27","-0.14","-0.41","4.25","2.85","-0.00","-0.22","0.03","0.00","-0.01","1.67","-0.1","358.66","-0.1","0.01","0.0","-0.05"
00:16:36,"7,002.03","-4,835.49","82.02",Off,"82.00","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,104.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.82","104.90","0.30","0.00","-0.38","4.19","3.69","-0.27","-0.14","-0.41","4.24","2.85","-0.00","-0.21","0.03","0.01","0.01","1.68","-0.0","358.66","-0.1","0.01","-0.0","-0.04"
00:16:37,"7,005.65","-4,834.71","82.11",Off,"82.10","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,108.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","13.82","104.80","0.30","0.00","-0.38","4.18","3.69","-0.27","-0.14","-0.41","4.24","2.85","-0.00","-0.22","0.03","-0.00","-0.01","1.68","-0.0","358.66","-0.1","0.01","-0.0","-0.06"
00:16:38,"7,009.26","-4,833.93","82.20",Off,"82.20","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,112.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.83","104.80","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.41","4.23","2.84","-0.00","-0.21","0.03","0.01","0.02","1.69","-0.0","358.66","-0.1","0.01","-0.0","-0.05"
00:16:39,"7,012.89","-4,833.17","82.29",Off,"82.20","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,115.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.84","104.70","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.41","4.23","2.84","-0.00","-0.21","0.03","0.01","-0.00","1.69","-0.0","358.66","-0.1","0.01","-0.0","-0.04"
00:16:40,"7,016.51","-4,832.41","82.37",Off,"82.30","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,119.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.84","104.60","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.41","4.22","2.84","-0.00","-0.21","0.03","0.00","-0.01","1.69","-0.0","358.66","-0.1","0.01","0.0","-0.06"
00:16:41,"7,020.12","-4,831.65","82.46",Off,"82.40","5.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,123.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.85","104.50","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.40","4.21","2.84","-0.00","-0.21","0.03","0.01","0.03","1.69","-0.0","358.66","-0.1","0.01","0.0","-0.04"
00:16:42,"7,023.74","-4,830.91","82.55",Off,"82.50","5.2","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,126.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.86","104.40","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.40","4.20","2.84","-0.00","-0.21","0.03","0.00","-0.04","1.69","-0.0","358.65","-0.1","0.01","0.0","-0.05"
00:16:43,"7,027.36","-4,830.16","82.64",Off,"82.60","5.2","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,130.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.86","104.30","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.40","4.20","2.84","-0.00","-0.21","0.03","0.00","-0.01","1.70","-0.0","358.65","-0.1","0.01","0.0","-0.05"
00:16:44,"7,030.98","-4,829.43","82.72",Off,"82.70","5.2","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,134.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.87","104.20","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.40","4.19","2.84","-0.00","-0.21","0.03","0.00","0.01","1.70","-0.0","358.65","-0.1","0.01","0.0","-0.05"
00:16:45,"7,034.59","-4,828.70","82.81",Off,"82.80","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,137.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.87","104.10","0.30","0.00","-0.38","4.18","3.68","-0.27","-0.14","-0.40","4.18","2.84","-0.00","-0.21","0.03","0.01","-0.00","1.70","-0.0","358.65","-0.1","0.01","-0.0","-0.05"
00:16:46,"7,038.21","-4,827.97","82.90",Off,"82.90","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,141.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.88","104.00","0.30","0.00","-0.38","4.17","3.68","-0.27","-0.14","-0.40","4.18","2.84","-0.00","-0.21","0.03","0.00","-0.02","1.70","-0.0","358.65","-0.1","0.01","0.0","-0.05"
00:16:47,"7,041.83","-4,827.25","82.98",Off,"82.90","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,145.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.89","103.90","0.30","0.00","-0.38","4.17","3.68","-0.27","-0.14","-0.40","4.17","2.84","-0.00","-0.21","0.03","0.01","0.02","1.70","-0.0","358.65","-0.1","0.01","0.0","-0.04"
00:16:48,"7,045.45","-4,826.54","83.07",Off,"83.00","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,149.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.89","103.80","0.30","0.00","-0.38","4.17","3.68","-0.27","-0.14","-0.40","4.16","2.84","-0.00","-0.21","0.03","0.01","-0.00","1.70","-0.0","358.65","-0.1","0.01","0.0","-0.04"
00:16:49,"7,049.07","-4,825.84","83.16",Off,"83.10","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,152.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","13.90","103.70","0.30","0.00","-0.38","4.17","3.67","-0.27","-0.14","-0.40","4.16","2.83","-0.00","-0.21","0.03","0.00","-0.02","1.70","-0.0","358.65","-0.1","0.01","-0.0","-0.05"
00:16:50,"7,052.68","-4,825.14","83.24",Off,"83.20","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,156.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.90","103.70","0.30","0.00","-0.38","4.17","3.67","-0.27","-0.14","-0.40","4.15","2.83","-0.00","-0.21","0.03","0.01","0.01","1.70","-0.0","358.65","-0.1","0.01","-0.0","-0.04"
00:16:51,"7,056.30","-4,824.44","83.33",Off,"83.30","5.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,160.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.91","103.60","0.30","0.00","-0.38","4.17","3.67","-0.27","-0.14","-0.40","4.15","2.83","-0.00","-0.21","0.03","0.01","0.02","1.70","-0.0","358.64","-0.1","0.01","-0.0","-0.04"
00:16:52,"7,059.92","-4,823.76","83.41",Off,"83.40","5.1","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,163.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.91","103.50","0.30","0.00","-0.38","4.17","3.67","-0.27","-0.14","-0.40","4.14","2.83","-0.00","-0.21","0.03","0.00","-0.00","1.70","-0.0","358.64","-0.1","0.01","-0.0","-0.05"
00:16:53,"7,063.54","-4,823.07","83.50",Off,"83.50","5.1","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","4,167.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.92","103.40","0.30","0.00","-0.38","4.17","3.67","-0.27","-0.14","-0.40","4.13","2.83","-0.00","-0.21","0.03","0.01","-0.00","1.70","-0.0","358.64","-0.1","0.01","0.0","-0.05"
00:16:54,"7,067.15","-4,822.40","83.59",Off,"83.50","5.3","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","4,171.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","13.93","103.30","0.30","0.00","-0.39","4.17","3.67","-0.27","-0.14","-0.40","4.14","2.83","-0.00","-0.21","0.03","0.00","-0.00","1.70","0.0","358.64","0.1","0.01","0.0","-0.05"
00:16:55,"7,070.77","-4,821.73","83.68",Off,"83.60","5.8","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","4,174.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.41","106.40","0.30","0.00","-0.38","4.17","3.67","-0.26","-0.12","-0.41","4.13","2.83","-0.00","-0.21","0.03","0.00","0.01","1.70","0.3","358.62","-3.7","0.01","0.0","-0.04"
00:16:56,"7,074.39","-4,821.06","83.78",Off,"83.70","6.5","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","332.00","332.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","4,178.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.41","106.30","0.30","0.00","-0.39","4.17","3.67","-0.27","-0.11","-0.44","4.18","2.83","-0.00","-0.21","0.03","0.00","-0.02","1.71","0.6","358.55","-5.4","0.01","0.0","-0.05"
00:16:57,"7,078.01","-4,820.39","83.90",Off,"83.90","7.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","332.00","332.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,182.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.41","106.20","0.30","0.00","-0.41","4.17","3.67","-0.28","-0.11","-0.47","4.34","2.83","0.00","-0.21","0.02","0.01","0.01","1.74","0.9","358.45","-6.2","0.01","0.0","-0.04"
00:16:58,"7,081.63","-4,819.71","84.02",Off,"84.00","7.7","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","333.00","333.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","4,185.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.40","106.10","0.30","0.00","-0.42","4.17","3.67","-0.29","-0.11","-0.49","4.51","2.83","0.00","-0.22","0.01","0.01","-0.01","1.77","0.9","358.35","-6.8","0.01","-0.0","-0.04"
00:16:59,"7,085.25","-4,819.04","84.15",Off,"84.10","7.7","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","333.00","333.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,189.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.40","106.00","0.30","0.00","-0.43","4.16","3.67","-0.31","-0.12","-0.50","4.69","2.83","0.00","-0.23","0.01","0.00","-0.01","1.80","0.7","358.24","-6.0","0.01","-0.0","-0.05"
00:17:00,"7,088.87","-4,818.36","84.28",Off,"84.20","7.7","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","333.00","333.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,193.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.40","105.90","0.30","0.00","-0.44","4.16","3.67","-0.32","-0.13","-0.51","4.87","2.83","0.00","-0.24","0.00","0.01","0.02","1.84","0.5","358.15","-5.4","0.01","-0.0","-0.04"
00:17:01,"7,092.49","-4,817.68","84.40",Off,"84.40","7.6","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","333.00","333.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","4,196.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.40","105.70","0.30","0.00","-0.45","4.16","3.67","-0.33","-0.14","-0.52","5.03","2.83","0.00","-0.25","0.00","0.01","-0.01","1.87","0.2","358.07","-4.6","0.01","-0.0","-0.04"
00:17:02,"7,096.11","-4,817.00","84.53",Off,"84.50","7.2","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","332.00","332.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","4,200.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.40","105.60","0.30","0.00","-0.46","4.16","3.67","-0.33","-0.16","-0.52","5.17","2.83","-0.00","-0.25","-0.00","0.00","-0.02","1.90","-0.0","358.00","-3.9","0.01","-0.0","-0.05"
00:17:03,"7,099.73","-4,816.31","84.64",Off,"84.60","6.8","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","332.00","332.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,204.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.40","105.50","0.30","0.00","-0.47","4.16","3.66","-0.34","-0.18","-0.51","5.27","2.83","-0.00","-0.26","0.00","0.01","0.02","1.93","-0.3","357.94","-3.2","0.01","-0.0","-0.04"
00:17:04,"7,103.34","-4,815.63","84.75",Off,"84.70","6.3","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","332.00","332.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,207.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.40","105.40","0.30","0.00","-0.48","4.16","3.66","-0.35","-0.19","-0.51","5.35","2.83","-0.00","-0.27","0.00","0.01","-0.03","1.94","-0.6","357.89","-2.6","0.01","-0.0","-0.04"
00:17:05,"7,106.96","-4,814.96","84.85",Off,"84.80","5.6","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","332.00","332.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,211.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.40","105.30","0.30","0.00","-0.48","4.15","3.66","-0.35","-0.21","-0.49","5.40","2.82","-0.00","-0.27","0.01","0.01","0.01","1.94","-0.8","357.85","-2.3","0.01","-0.0","-0.05"
00:17:06,"7,110.58","-4,814.29","84.94",Off,"84.90","4.8","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","332.00","332.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","4,215.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.41","105.20","0.30","0.00","-0.48","4.15","3.66","-0.35","-0.23","-0.47","5.42","2.82","-0.00","-0.27","0.01","0.01","0.01","1.94","-1.0","357.81","-2.0","0.01","-0.0","-0.04"
00:17:07,"7,114.20","-4,813.62","85.01",Off,"85.00","4.0","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","330.00","330.00","332.00","332.00","0.000000","-5.0","0.000000","0.0","4,218.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.41","105.10","0.30","0.00","-0.48","4.15","3.66","-0.35","-0.25","-0.45","5.41","2.82","-0.01","-0.27","0.01","0.01","-0.02","1.92","-1.2","357.78","-1.8","0.01","-0.0","-0.06"
00:17:08,"7,117.81","-4,812.96","85.07",Off,"85.00","3.0","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,222.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.42","105.10","0.30","0.00","-0.48","4.15","3.65","-0.34","-0.27","-0.42","5.38","2.82","-0.01","-0.27","0.02","0.01","0.02","1.89","-1.3","357.75","-1.7","0.01","-0.0","-0.05"
00:17:09,"7,121.41","-4,812.31","85.11",Off,"85.10","2.0","30.000000","30.000000","88.000000","87.000000","44.000000","44.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,226.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.43","105.00","0.30","0.00","-0.47","4.14","3.65","-0.34","-0.29","-0.39","5.32","2.81","-0.01","-0.27","0.02","0.01","0.01","1.84","-1.5","357.72","-1.4","0.01","-0.0","-0.04"
00:17:10,"7,125.02","-4,811.66","85.14",Off,"85.10","1.2","30.000000","30.000000","87.000000","87.000000","44.000000","44.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,229.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.43","105.00","0.30","0.00","-0.47","4.14","3.65","-0.34","-0.31","-0.37","5.27","2.81","-0.01","-0.26","0.02","0.01","-0.02","1.78","-1.5","357.70","-1.0","0.01","0.0","-0.05"
00:17:11,"7,128.62","-4,811.02","85.15",Off,"85.10","0.4","40.000000","30.000000","87.000000","87.000000","47.000000","44.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,233.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.44","105.00","0.30","0.00","-0.46","4.14","3.64","-0.33","-0.32","-0.34","5.21","2.81","-0.01","-0.26","0.02","0.01","-0.00","1.71","-1.5","357.69","-0.4","0.01","0.0","-0.05"
00:17:12,"7,132.22","-4,810.39","85.15",Off,"85.10","-0.3","40.000000","40.000000","88.000000","87.000000","54.000000","49.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,237.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.44","105.00","0.30","0.00","-0.46","4.14","3.64","-0.33","-0.33","-0.32","5.16","2.81","-0.01","-0.26","0.02","0.02","0.03","1.64","-1.4","357.69","-0.0","0.01","0.0","-0.03"
00:17:13,"7,135.83","-4,809.76","85.14",Off,"85.10","-1.2","40.000000","40.000000","88.000000","87.000000","59.000000","55.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,240.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.45","104.90","0.30","0.00","-0.45","4.14","3.65","-0.32","-0.35","-0.29","5.05","2.81","-0.01","-0.25","0.02","0.00","-0.02","1.55","-1.4","357.69","-0.1","0.01","-0.0","-0.05"
00:17:14,"7,139.44","-4,809.14","85.11",Off,"85.10","-2.2","40.000000","40.000000","88.000000","88.000000","60.000000","59.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,244.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.46","104.90","0.30","0.00","-0.44","4.15","3.65","-0.31","-0.36","-0.25","4.89","2.81","0.00","-0.25","0.03","0.01","0.00","1.45","-1.6","357.68","-0.4","0.01","-0.0","-0.05"
00:17:15,"7,143.06","-4,808.52","85.07",Off,"85.00","-3.4","40.000000","40.000000","88.000000","88.000000","61.000000","60.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,248.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","20.00","200.00","18.46","105.00","0.30","0.00","-0.43","4.16","3.67","-0.30","-0.38","-0.21","4.71","2.82","0.01","-0.24","0.03","0.02","0.04","1.34","-1.7","357.67","-0.5","0.01","-0.0","-0.03"
00:17:16,"7,146.69","-4,807.91","85.00",Off,"84.90","-4.4","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,251.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.47","105.00","0.30","0.00","-0.42","4.17","3.68","-0.29","-0.39","-0.17","4.53","2.82","0.02","-0.23","0.03","0.00","-0.04","1.22","-1.8","357.67","-0.4","0.01","-0.0","-0.05"
00:17:17,"7,150.33","-4,807.31","84.92",Off,"84.90","-5.4","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,255.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","18.47","105.00","0.30","0.00","-0.41","4.18","3.69","-0.28","-0.41","-0.14","4.37","2.83","0.02","-0.22","0.03","0.00","-0.01","1.09","-1.8","357.66","-0.1","0.01","0.0","-0.05"
00:17:18,"7,153.99","-4,806.71","84.82",Off,"84.80","-6.4","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,259.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","18.47","105.10","0.30","0.00","-0.40","4.19","3.70","-0.27","-0.42","-0.11","4.20","2.84","0.03","-0.21","0.03","0.01","-0.00","0.95","-1.7","357.67","0.3","0.01","0.0","-0.04"
00:17:19,"7,157.65","-4,806.11","84.71",Off,"84.60","-7.3","40.000000","40.000000","89.000000","90.000000","61.000000","61.000000","330.00","330.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","4,262.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","20.00","200.00","18.47","105.10","0.30","0.00","-0.39","4.20","3.71","-0.26","-0.43","-0.07","4.02","2.85","0.03","-0.20","0.03","0.01","0.01","0.80","-1.7","357.68","0.8","0.01","0.0","-0.05"
