OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:14:49,"6,615.50","-4,918.21","83.04","2.31","-52.37","279.58","-19.09","18.28","1,430.53","0.05","0.00","-0.01","0.00","-0.00","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.39","0.00","-0.94","0.00","-0.20","-13.08","0.00","0.00","0.00","-5.70","38.00","-2,925.81"
00:14:50,"6,619.14","-4,917.68","82.94","2.33","-52.34","282.61","-19.09","17.53","1,467.19","-0.01","-0.00","0.01","0.00","-0.00","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.46","0.00","-1.57","0.00","-0.20","-13.08","0.00","0.00","0.00","-5.70","38.01","-2,926.62"
00:14:51,"6,622.77","-4,917.15","82.84","2.34","-52.31","285.76","-19.10","16.82","1,498.63","-0.03","0.00","0.01","0.00","-0.00","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.51","0.00","-2.14","0.00","-0.20","-13.07","0.00","0.00","0.00","-5.27","36.21","-2,787.84"
00:14:52,"6,626.40","-4,916.62","82.73","2.36","-52.28","289.00","-19.10","16.10","1,527.38","0.10","-0.00","-0.01","0.00","-0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.54","0.00","-2.67","0.00","-0.20","-13.07","0.00","0.00","0.00","-5.70","38.02","-2,927.74"
00:14:53,"6,630.04","-4,916.08","82.63","2.38","-52.25","292.36","-19.11","15.41","1,562.21","-0.01","0.00","0.00","0.00","-0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.54","0.00","-3.23","0.00","-0.20","-13.07","0.00","0.00","0.00","-5.70","38.03","-2,928.44"
00:14:54,"6,633.67","-4,915.54","82.51","2.40","-52.21","295.82","-19.11","14.90","1,591.81","-0.03","0.00","0.02","0.00","-0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.51","0.00","-3.69","0.00","-0.20","-13.06","0.00","0.00","0.00","-5.70","38.04","-2,928.79"
00:14:55,"6,637.30","-4,915.01","82.40","2.42","-52.18","299.39","-19.12","14.35","1,627.79","-0.01","0.00","-0.00","0.00","-0.00","-1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.55","0.00","-4.22","0.00","-0.20","-13.05","0.00","0.00","0.00","-5.70","38.04","-2,929.45"
00:14:56,"6,640.93","-4,914.46","82.28","2.43","-52.14","303.07","-19.12","13.79","1,662.31","0.02","0.00","-0.01","0.00","-0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.71","0.00","-4.76","0.00","-0.20","-13.05","0.00","0.00","0.00","-5.70","38.05","-2,930.07"
00:14:57,"6,644.57","-4,913.92","82.16","2.45","-52.10","306.84","-19.13","13.26","1,691.77","-0.02","-0.00","0.00","0.00","-0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.65","0.00","-4.70","0.00","-0.20","-13.04","0.00","0.00","0.00","-5.27","36.25","-2,790.89"
00:14:58,"6,648.19","-4,913.37","82.03","2.47","-52.04","310.57","-19.14","12.93","1,677.70","-0.04","0.00","-0.00","0.00","-0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.48","0.00","-4.41","0.00","-0.20","-13.02","0.00","0.00","0.00","-4.86","34.42","-2,650.28"
00:14:59,"6,651.83","-4,912.82","81.91","2.49","-51.98","314.27","-19.15","12.58","1,661.34","0.14","-0.00","-0.00","0.00","-0.00","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.54","0.00","-4.18","0.00","-0.20","-13.01","0.00","0.00","0.00","-4.47","32.60","-2,509.85"
00:15:00,"6,655.47","-4,912.26","81.79","2.51","-51.92","317.96","-19.16","12.18","1,654.37","-0.03","0.00","0.00","0.00","-0.00","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.44","0.00","-3.85","0.00","-0.20","-12.99","0.00","0.00","0.00","-4.87","34.40","-2,648.66"
00:15:01,"6,659.10","-4,911.70","81.67","2.53","-51.87","321.65","-19.17","11.77","1,646.56","-0.03","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.28","0.00","-3.54","0.00","-0.20","-12.97","0.00","0.00","0.00","-4.87","34.39","-2,648.14"
00:15:02,"6,662.73","-4,911.14","81.55","2.55","-51.82","325.34","-19.18","11.36","1,641.85","0.04","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.34","0.00","-3.26","0.00","-0.20","-12.96","0.00","0.00","0.00","-4.47","32.58","-2,508.48"
00:15:03,"6,666.35","-4,910.57","81.43","2.57","-51.76","329.03","-19.18","10.97","1,636.50","-0.01","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.23","0.00","-2.98","0.00","-0.20","-12.94","0.00","0.00","0.00","-4.48","32.57","-2,508.18"
00:15:04,"6,669.97","-4,909.99","81.31","2.59","-51.71","332.71","-19.19","10.59","1,632.29","-0.03","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.10","0.00","-2.72","0.00","-0.20","-12.93","0.00","0.00","0.00","-4.48","32.57","-2,508.02"
00:15:05,"6,673.58","-4,909.42","81.19","2.60","-51.65","336.39","-19.20","10.22","1,630.83","-0.02","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.17","0.00","-2.48","0.00","-0.20","-12.92","0.00","0.00","0.00","-4.48","32.57","-2,508.03"
00:15:06,"6,677.20","-4,908.83","81.06","2.62","-51.59","340.09","-19.21","9.86","1,631.72","0.12","-0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.03","0.00","-2.23","0.00","-0.20","-12.90","0.00","0.00","0.00","-4.48","32.57","-2,508.08"
00:15:07,"6,680.82","-4,908.25","80.94","2.64","-51.53","343.81","-19.21","9.52","1,634.55","-0.04","0.00","0.00","0.00","-0.00","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.96","0.00","-1.99","0.00","-0.20","-12.89","0.00","0.00","0.00","-4.48","32.58","-2,508.33"
00:15:08,"6,684.44","-4,907.65","80.82","2.66","-51.47","347.54","-19.22","9.18","1,638.98","-0.02","-0.00","0.00","0.00","-0.00","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.01","0.00","-1.77","0.00","-0.20","-12.88","0.00","0.00","0.00","-4.48","32.58","-2,508.64"
00:15:09,"6,688.06","-4,907.05","80.69","2.68","-51.41","351.29","-19.23","8.86","1,644.70","0.05","0.00","0.00","0.00","0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.83","0.00","-1.54","0.00","-0.20","-12.86","0.00","0.00","0.00","-4.48","32.58","-2,509.00"
00:15:10,"6,691.67","-4,906.45","80.57","2.70","-51.35","355.08","-19.23","8.54","1,651.45","-0.02","-0.00","0.00","0.00","0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.91","0.00","-1.34","0.00","-0.20","-12.85","0.00","0.00","0.00","-4.48","32.59","-2,509.50"
00:15:11,"6,695.29","-4,905.84","80.44","2.72","-51.28","358.89","-19.24","8.22","1,659.03","-0.02","0.00","0.00","0.00","0.00","-1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.77","0.00","-1.13","0.00","-0.20","-12.84","0.00","0.00","0.00","-4.49","32.60","-2,509.97"
00:15:12,"6,698.91","-4,905.23","80.31","2.74","-51.22","362.72","-19.25","7.91","1,667.28","-0.01","-0.00","0.00","0.00","0.00","-1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.78","0.00","-0.93","0.00","-0.20","-12.83","0.00","0.00","0.00","-4.49","32.61","-2,510.59"
00:15:13,"6,702.53","-4,904.61","80.19","2.76","-51.15","366.59","-19.25","7.59","1,676.07","0.07","0.00","0.00","0.00","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.71","0.00","-0.73","0.00","-0.20","-12.82","0.00","0.00","0.00","-4.49","32.61","-2,511.17"
00:15:14,"6,706.15","-4,903.98","80.06","2.78","-51.09","370.49","-19.26","7.29","1,683.41","-0.02","-0.00","0.00","0.00","0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.68","0.00","-0.54","0.00","-0.20","-12.81","0.00","0.00","0.00","-4.11","30.81","-2,372.24"
00:15:15,"6,709.77","-4,903.35","79.93","2.80","-51.00","374.25","-19.27","7.20","1,642.97","-0.02","0.00","0.00","0.00","0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.69","0.00","-0.67","0.00","-0.20","-12.79","0.00","0.00","0.00","-3.41","27.17","-2,092.27"
00:15:16,"6,713.38","-4,902.71","79.81","2.81","-50.92","377.88","-19.28","7.14","1,592.84","0.02","0.00","0.00","0.00","0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.69","0.00","-0.84","0.00","-0.20","-12.77","0.00","0.00","0.00","-3.09","25.35","-1,951.75"
00:15:17,"6,717.00","-4,902.06","79.69","2.83","-50.84","381.39","-19.28","7.03","1,547.45","-0.00","0.00","0.00","0.00","0.00","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.78","0.00","-0.95","0.00","-0.20","-12.75","0.00","0.00","0.00","-3.09","25.34","-1,950.82"
00:15:18,"6,720.62","-4,901.40","79.57","2.85","-50.77","384.79","-19.29","6.90","1,506.41","-0.02","0.00","0.00","0.00","0.00","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.65","0.00","-1.03","0.00","-0.20","-12.72","0.00","0.00","0.00","-3.41","27.13","-2,089.27"
00:15:19,"6,724.24","-4,900.74","79.46","2.86","-50.70","388.12","-19.30","6.74","1,474.58","-0.01","0.00","0.00","0.00","0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.72","0.00","-1.06","0.00","-0.20","-12.70","0.00","0.00","0.00","-3.09","25.32","-1,949.41"
00:15:20,"6,727.86","-4,900.07","79.35","2.88","-50.63","391.34","-19.31","6.62","1,438.83","0.08","0.00","0.00","0.00","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.79","0.00","-1.13","0.00","-0.20","-12.68","0.00","0.00","0.00","-3.09","25.31","-1,948.70"
00:15:21,"6,731.47","-4,899.39","79.24","2.90","-50.56","394.50","-19.32","6.48","1,415.81","-0.03","-0.00","0.00","0.00","0.00","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.68","0.00","-1.12","0.00","-0.20","-12.66","0.00","0.00","0.00","-3.09","25.30","-1,948.28"
00:15:22,"6,735.09","-4,898.71","79.13","2.91","-50.49","397.60","-19.33","6.37","1,393.00","-0.02","0.00","0.00","0.00","0.00","-1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.62","0.00","-1.15","0.00","-0.20","-12.63","0.00","0.00","0.00","-3.09","25.30","-1,947.89"
00:15:23,"6,738.71","-4,898.02","79.03","2.93","-50.42","400.63","-19.34","6.30","1,370.25","-0.00","-0.00","0.00","0.00","0.00","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.68","0.00","-1.20","0.00","-0.20","-12.61","0.00","0.00","0.00","-3.10","25.29","-1,947.51"
00:15:24,"6,742.33","-4,897.32","78.92","2.94","-50.35","403.60","-19.35","6.25","1,350.85","0.04","0.00","0.00","0.00","-0.00","-1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.75","0.00","-1.24","0.00","-0.20","-12.59","0.00","0.00","0.00","-3.10","25.29","-1,947.18"
00:15:25,"6,745.95","-4,896.62","78.82","2.96","-50.28","406.52","-19.36","6.21","1,334.24","-0.02","-0.00","0.00","0.00","-0.00","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.73","0.00","-1.28","0.00","-0.20","-12.56","0.00","0.00","0.00","-3.10","25.28","-1,946.89"
00:15:26,"6,749.56","-4,895.91","78.72","2.97","-50.21","409.40","-19.37","6.19","1,317.97","-0.03","0.00","0.00","0.00","-0.00","-1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.67","0.00","-1.33","0.00","-0.20","-12.54","0.00","0.00","0.00","-2.79","23.47","-1,807.54"
00:15:27,"6,753.18","-4,895.19","78.62","2.98","-50.13","412.14","-19.38","6.31","1,274.15","0.09","-0.00","0.00","0.00","-0.00","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.64","0.00","-1.56","0.00","-0.20","-12.51","0.00","0.00","0.00","-2.50","21.66","-1,667.63"
00:15:28,"6,756.80","-4,894.46","78.53","3.00","-50.05","414.77","-19.39","6.40","1,236.81","-0.02","0.00","0.00","0.00","-0.00","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.64","0.00","-1.74","0.00","-0.19","-12.48","0.00","0.00","0.00","-2.51","21.65","-1,666.92"
00:15:29,"6,760.42","-4,893.73","78.44","3.01","-49.98","417.30","-19.40","6.49","1,198.05","-0.01","-0.00","0.00","0.00","-0.00","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.65","0.00","-1.92","0.00","-0.19","-12.45","0.00","0.00","0.00","-2.80","23.44","-1,805.02"
00:15:30,"6,764.04","-4,892.98","78.35","3.02","-49.91","419.77","-19.41","6.51","1,176.08","-0.04","0.00","0.00","0.00","-0.01","-1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.65","0.00","-2.00","0.00","-0.19","-12.42","0.00","0.00","0.00","-2.51","21.63","-1,665.75"
00:15:31,"6,767.66","-4,892.23","78.26","3.03","-49.85","422.19","-19.43","6.53","1,156.96","0.13","-0.00","0.00","0.00","-0.01","-1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.64","0.00","-2.06","0.00","-0.19","-12.39","0.00","0.00","0.00","-2.80","23.43","-1,804.20"
00:15:32,"6,771.28","-4,891.48","78.18","3.04","-49.78","424.57","-19.44","6.55","1,143.64","-0.00","0.00","0.00","0.00","-0.01","-1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.64","0.00","-2.10","0.00","-0.19","-12.37","0.00","0.00","0.00","-2.80","23.43","-1,803.95"
00:15:33,"6,774.89","-4,890.72","78.09","3.06","-49.72","426.91","-19.45","6.58","1,131.89","-0.06","0.00","0.00","0.00","-0.01","-2.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.64","0.00","-2.15","0.00","-0.19","-12.34","0.00","0.00","0.00","-2.80","23.43","-1,803.73"
00:15:34,"6,778.51","-4,889.95","78.01","3.07","-49.65","429.18","-19.46","6.69","1,107.89","-0.01","0.00","0.00","0.00","-0.01","-2.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.67","0.00","-2.28","0.00","-0.19","-12.31","0.00","0.00","0.00","-2.24","19.82","-1,525.79"
00:15:35,"6,782.13","-4,889.17","77.93","3.08","-49.57","431.30","-19.47","6.92","1,058.62","0.07","0.00","0.00","0.00","-0.02","-2.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.75","0.00","-2.59","0.00","-0.19","-12.28","0.00","0.00","0.00","-1.89","17.25","-1,328.00"
00:15:36,"6,785.74","-4,888.38","77.86","3.09","-49.49","433.17","-19.48","7.32","972.05","-0.02","0.00","0.00","0.00","-0.02","-2.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.88","0.00","-3.12","0.00","-0.19","-12.24","0.00","0.00","0.00","-1.54","14.39","-1,107.75"
00:15:37,"6,789.34","-4,887.58","77.79","3.09","-49.41","434.80","-19.50","7.71","880.90","-0.05","0.00","0.00","0.00","-0.02","-2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.77","0.00","-2.87","0.00","-0.19","-12.19","0.00","0.00","0.00","-1.34","12.57","-968.16"
00:15:38,"6,792.94","-4,886.77","77.74","3.10","-49.33","436.17","-19.51","8.10","785.95","0.05","-0.00","0.00","0.00","-0.02","-2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.58","0.00","-1.90","0.00","-0.19","-12.15","0.00","0.00","0.00","-1.54","14.35","-1,105.15"
00:15:39,"6,796.55","-4,885.96","77.69","3.10","-49.27","437.39","-19.52","8.38","716.91","0.01","0.00","0.00","0.00","-0.02","-2.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.53","0.00","-1.23","0.00","-0.19","-12.11","0.00","0.00","0.00","-1.54","14.34","-1,104.32"
00:15:40,"6,800.15","-4,885.14","77.64","3.11","-49.22","438.45","-19.54","8.66","655.14","-0.04","-0.00","0.00","0.00","-0.02","-2.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.42","0.00","-0.63","0.00","-0.19","-12.08","0.00","0.00","0.00","-1.54","14.33","-1,103.56"
00:15:41,"6,803.75","-4,884.31","77.61","3.11","-49.15","439.28","-19.55","9.08","572.22","-0.06","0.00","0.00","0.00","-0.02","-2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.20","0.00","0.20","0.00","-0.19","-12.04","0.00","0.00","0.00","-1.16","10.74","-826.97"
00:15:42,"6,807.35","-4,883.48","77.58","3.12","-49.09","439.89","-19.56","9.54","488.73","0.10","-0.00","0.00","0.00","-0.02","-2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.12","0.00","1.03","0.00","-0.19","-12.00","0.00","0.00","0.00","-1.16","10.73","-826.29"
00:15:43,"6,810.96","-4,882.63","77.56","3.12","-49.03","440.30","-19.57","10.00","413.40","0.01","0.00","0.00","0.00","-0.02","-3.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.03","0.00","1.79","0.00","-0.19","-11.96","0.00","0.00","0.00","-1.16","10.72","-825.70"
00:15:44,"6,814.56","-4,881.78","77.54","3.12","-48.98","440.53","-19.58","10.47","345.23","-0.06","-0.00","0.00","0.00","-0.02","-3.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.91","0.00","2.49","0.00","-0.19","-11.93","0.00","0.00","0.00","-1.16","10.72","-825.21"
00:15:45,"6,818.17","-4,880.92","77.53","3.12","-48.93","440.59","-19.59","10.96","283.23","-0.05","0.00","0.00","0.00","-0.02","-3.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.76","0.00","3.13","0.00","-0.19","-11.89","0.00","0.00","0.00","-1.16","10.71","-824.80"
00:15:46,"6,821.77","-4,880.06","77.52","3.12","-48.89","440.50","-19.60","11.47","226.51","0.11","-0.00","0.00","0.00","-0.02","-3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.63","0.00","3.73","0.00","-0.19","-11.86","0.00","0.00","0.00","-1.16","10.71","-824.44"
00:15:47,"6,825.37","-4,879.19","77.52","3.11","-48.84","440.27","-19.61","11.99","174.64","-0.02","0.00","0.00","0.00","-0.02","-3.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.63","0.00","-9.48","0.00","-0.18","-11.83","0.00","0.00","0.00","-1.16","10.71","-824.37"
00:15:48,"6,828.98","-4,878.32","77.53","3.11","-48.80","439.91","-19.62","12.53","128.03","-0.07","0.00","0.00","0.00","-0.01","-2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.55","0.00","-9.73","0.00","-0.18","-11.80","0.00","0.00","0.00","-1.16","10.72","-825.27"
00:15:49,"6,832.58","-4,877.43","77.54","3.11","-48.76","439.42","-19.63","13.08","84.45","-0.02","0.00","0.00","0.00","-0.01","-2.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.37","0.00","-9.93","0.00","-0.18","-11.77","0.00","0.00","0.00","-1.17","10.73","-826.06"
00:15:50,"6,836.18","-4,876.55","77.55","3.10","-48.72","438.83","-19.64","13.63","43.38","0.06","-0.00","0.00","0.00","-0.01","-3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.41","0.00","-10.23","0.00","-0.18","-11.74","0.00","0.00","0.00","-1.17","10.74","-826.93"
00:15:51,"6,839.79","-4,875.65","77.57","3.10","-48.69","438.13","-19.64","14.19","4.43","-0.02","0.00","0.00","0.00","-0.01","-3.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.22","0.00","-10.43","0.00","-0.18","-11.71","0.00","0.00","0.00","-1.17","10.75","-827.69"
00:15:52,"6,843.39","-4,874.76","77.59","3.09","-48.65","437.31","-19.65","14.78","-38.42","-0.08","-0.00","0.00","0.00","-0.00","-3.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","-10.73","0.00","-0.18","-11.68","0.00","0.00","0.00","-1.00","8.97","-690.62"
00:15:53,"6,847.00","-4,873.85","77.61","3.09","-48.62","436.35","-19.66","15.42","-91.85","-0.02","0.00","0.00","0.00","0.00","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","-11.12","0.00","-0.18","-11.66","0.00","0.00","0.00","-1.00","8.98","-691.40"
00:15:54,"6,850.60","-4,872.94","77.65","3.08","-48.59","435.25","-19.66","16.05","-144.12","0.11","0.00","0.00","0.00","0.00","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.97","0.00","-11.42","0.00","-0.18","-11.63","0.00","0.00","0.00","-0.73","5.40","-415.56"
00:15:55,"6,854.20","-4,872.03","77.68","3.07","-48.54","433.91","-19.67","17.17","-231.79","-0.04","0.00","0.00","0.00","0.00","-3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-12.02","0.00","-0.18","-11.60","0.00","0.00","0.00","-0.62","3.61","-277.80"
00:15:56,"6,857.81","-4,871.11","77.73","3.07","-48.51","432.33","-19.68","18.25","-320.86","-0.06","0.00","0.00","0.00","-0.00","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.67","0.00","-12.61","0.00","-0.18","-11.58","0.00","0.00","0.00","-0.62","3.62","-278.38"
