OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:19:42,"8,207.27","-4,287.10","237.72","-22.95","80.53","1,571.11","-21.85","-30.63","-1,858.04","0.03","0.00","0.00","0.00","0.00","-1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.00","0.00","-3.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-20.54","1,581.21"
00:19:43,"8,203.34","-4,288.73","237.82","-22.93","80.70","1,572.75","-21.87","-31.00","-1,849.65","-0.08","0.00","0.00","0.00","0.00","-2.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.33","0.00","7.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-21.29","1,638.98"
00:19:44,"8,199.40","-4,290.35","237.92","-22.91","80.88","1,573.78","-21.92","-31.34","-1,845.47","-0.04","0.00","0.00","0.00","0.00","-2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.20","0.00","8.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-22.63","1,742.57"
00:19:45,"8,195.45","-4,291.97","238.02","-22.90","81.07","1,574.91","-22.03","-31.61","-1,860.50","-0.00","0.00","0.00","0.00","0.00","-2.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.74","0.00","2.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-23.02","1,772.37"
00:19:46,"8,191.48","-4,293.59","238.12","-22.90","81.26","1,576.28","-22.17","-31.95","-1,873.84","0.03","-0.00","0.00","0.00","0.00","-3.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.82","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-22.91","1,763.95"
00:19:47,"8,187.50","-4,295.20","238.22","-22.89","81.46","1,577.73","-22.31","-32.32","-1,882.46","-0.02","0.00","0.00","0.00","0.00","-2.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.94","0.00","-2.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-22.86","1,759.95"
00:19:48,"8,183.50","-4,296.82","238.32","-22.89","81.65","1,579.24","-22.46","-32.71","-1,886.42","-0.01","0.00","0.00","0.00","0.02","-1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.54","0.00","-3.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-22.75","1,751.51"
00:19:49,"8,179.48","-4,298.43","238.42","-22.89","81.85","1,580.77","-22.62","-33.10","-1,887.69","-0.02","0.00","0.00","0.00","0.04","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.98","0.00","6.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-22.94","1,766.32"
00:19:50,"8,175.45","-4,300.04","238.52","-22.89","82.04","1,582.35","-22.78","-33.49","-1,887.97","0.04","0.00","0.00","0.00","0.07","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.27","0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-22.75","1,751.75"
00:19:51,"8,171.39","-4,301.65","238.62","-22.88","82.23","1,583.85","-22.94","-33.97","-1,870.75","0.01","0.00","0.00","0.00","0.08","3.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.61","0.00","-3.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-18.45","1,420.78"
00:19:52,"8,167.32","-4,303.26","238.71","-22.88","82.39","1,585.11","-23.10","-34.78","-1,767.14","-0.01","0.00","0.00","0.00","0.17","13.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.49","0.00","-5.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","-12.24","942.25"
00:19:53,"8,163.23","-4,304.86","238.79","-22.88","82.50","1,586.06","-23.26","-35.98","-1,631.49","-0.04","0.00","0.00","0.00","0.11","11.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.29","0.00","-7.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","-9.10","700.37"
00:19:54,"8,159.12","-4,306.46","238.86","-22.89","82.61","1,587.12","-23.42","-36.94","-1,513.76","0.05","0.00","0.00","0.00","0.13","13.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.88","0.00","-8.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","-11.46","882.59"
00:19:55,"8,154.99","-4,308.06","238.92","-22.90","82.71","1,588.31","-23.57","-37.62","-1,428.49","0.01","0.00","0.00","0.00","0.11","11.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.51","0.00","-9.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","-13.46","1,036.62"
00:19:56,"8,150.85","-4,309.66","238.97","-22.91","82.82","1,589.55","-23.73","-38.17","-1,370.90","-0.03","0.00","0.00","0.00","0.18","15.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.62","0.00","-10.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-15.13","1,164.80"
00:19:57,"8,146.69","-4,311.25","239.02","-22.92","82.92","1,590.79","-23.88","-38.69","-1,336.25","-0.03","0.00","0.00","0.00","0.20","16.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.58","0.00","-10.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-16.48","1,269.28"
00:19:58,"8,142.52","-4,312.85","239.07","-22.93","83.01","1,592.01","-24.02","-39.19","-1,321.78","0.02","0.00","0.00","0.00","0.26","20.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.95","0.00","-10.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-19.70","1,516.95"
00:19:59,"8,138.33","-4,314.45","239.11","-22.94","83.13","1,593.37","-24.17","-39.43","-1,366.60","0.00","0.00","0.00","0.00","0.49","40.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.92","0.00","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-26.06","2,006.87"
00:20:00,"8,134.13","-4,316.06","239.16","-22.95","83.27","1,594.91","-24.31","-39.35","-1,463.01","-0.06","0.00","0.00","0.00","0.46","38.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.03","0.00","-9.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","-32.47","2,500.07"
00:20:01,"8,129.92","-4,317.67","239.24","-22.95","83.44","1,596.57","-24.45","-39.07","-1,630.25","-0.02","0.00","-0.00","0.00","0.49","39.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.84","0.00","-8.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","-38.93","2,997.42"
00:20:02,"8,125.70","-4,319.28","239.32","-22.96","83.64","1,598.39","-24.58","-38.53","-1,848.68","0.03","0.00","0.01","0.00","0.43","33.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.04","0.00","-7.19","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","-45.39","3,494.83"
00:20:03,"8,121.47","-4,320.89","239.42","-22.95","83.86","1,600.10","-24.72","-38.22","-2,044.78","0.03","0.00","-0.02","0.00","0.44","35.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.37","0.00","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","-39.41","3,034.25"
00:20:04,"8,117.22","-4,322.51","239.53","-22.94","84.08","1,601.55","-24.86","-38.37","-2,163.10","-0.07","0.00","0.03","0.00","0.29","24.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.94","0.00","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","-35.62","2,742.73"
00:20:05,"8,112.95","-4,324.12","239.64","-22.94","84.29","1,602.94","-25.01","-38.64","-2,230.24","-0.04","0.00","-0.04","0.00","0.21","25.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.03","0.00","-1.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","-33.64","2,589.94"
00:20:06,"8,108.67","-4,325.73","239.75","-22.92","84.51","1,604.34","-25.15","-38.86","-2,265.14","0.01","0.00","0.03","0.00","0.24","30.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.67","0.00","-3.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","-32.37","2,492.50"
00:20:07,"8,104.38","-4,327.33","239.87","-22.91","84.74","1,605.81","-25.29","-38.96","-2,280.00","0.06","0.00","-0.02","0.00","5.53","56.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.64","0.00","-4.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","-31.66","2,437.66"
00:20:08,"8,100.07","-4,328.94","239.98","-22.90","84.98","1,607.34","-25.43","-38.94","-2,283.24","-0.09","0.00","0.01","0.00","0.32","31.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.49","0.00","-5.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","-31.24","2,405.74"
00:20:09,"8,095.74","-4,330.54","240.10","-22.89","85.22","1,608.95","-25.57","-38.76","-2,278.19","-0.03","0.00","0.01","0.00","0.34","29.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.94","0.00","-5.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","-30.95","2,382.87"
00:20:10,"8,091.41","-4,332.14","240.21","-22.88","85.47","1,610.57","-25.71","-38.51","-2,270.63","0.00","0.00","-0.04","0.00","0.30","28.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.75","0.00","-5.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-30.63","2,358.66"
00:20:11,"8,087.06","-4,333.74","240.33","-22.87","85.72","1,612.20","-25.85","-38.24","-2,260.81","0.03","0.00","0.08","0.00","0.12","19.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.97","0.00","-5.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","-30.40","2,341.14"
00:20:12,"8,082.69","-4,335.34","240.44","-22.86","85.97","1,613.81","-25.98","-37.98","-2,251.54","-0.01","0.00","-0.12","0.00","-0.04","19.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.46","0.00","-5.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","-30.21","2,325.91"
00:20:13,"8,078.31","-4,336.94","240.55","-22.85","86.21","1,615.37","-26.12","-37.76","-2,241.68","-0.03","0.00","0.19","0.00","-0.52","12.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.35","0.00","-5.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","-29.99","2,308.93"
00:20:14,"8,073.92","-4,338.54","240.66","-22.83","86.45","1,616.88","-26.25","-37.58","-2,232.63","-0.01","0.00","-0.24","0.00","-0.37","10.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.45","0.00","-5.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","-29.75","2,290.92"
00:20:15,"8,069.52","-4,340.14","240.77","-22.82","86.67","1,618.27","-26.38","-37.56","-2,222.57","0.03","0.00","0.26","0.00","0.11","10.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.84","0.00","-5.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","-29.63","2,281.35"
00:20:16,"8,065.10","-4,341.73","240.89","-22.81","86.90","1,619.70","-26.52","-37.50","-2,217.72","0.03","-0.00","-0.32","0.00","0.16","12.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.94","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","-29.55","2,275.27"
00:20:17,"8,060.67","-4,343.32","241.00","-22.80","87.12","1,621.08","-26.58","-37.29","-2,206.69","-0.05","0.00","0.39","0.00","0.20","16.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.99","0.00","-3.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-29.67","2,284.45"
00:20:18,"8,056.22","-4,344.91","241.11","-22.79","87.34","1,622.38","-26.71","-37.32","-2,213.94","-0.04","0.00","-0.44","0.00","0.19","17.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.90","0.00","-4.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-28.98","2,231.79"
00:20:19,"8,051.76","-4,346.50","241.22","-22.77","87.56","1,623.66","-26.84","-37.40","-2,214.04","0.03","0.00","0.41","0.00","-0.20","22.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.43","0.00","-4.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","-28.53","2,196.70"
00:20:20,"8,047.29","-4,348.08","241.33","-22.76","87.77","1,624.89","-26.97","-37.49","-2,209.33","0.01","0.00","-0.32","0.00","-0.20","16.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.54","0.00","-5.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","-28.22","2,172.79"
00:20:21,"8,042.80","-4,349.66","241.43","-22.75","87.99","1,626.21","-27.11","-37.56","-2,205.81","-0.09","0.00","0.22","0.00","-0.09","13.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.99","0.00","8.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","-28.25","2,175.31"
00:20:22,"8,038.30","-4,351.24","241.54","-22.74","88.21","1,627.63","-27.25","-37.64","-2,212.74","0.01","0.00","-0.14","0.00","0.30","8.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.77","0.00","61.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","-28.63","2,204.80"
00:20:23,"8,033.78","-4,352.81","241.65","-22.73","88.44","1,629.43","-27.44","-37.72","-2,225.14","0.03","0.00","0.06","0.00","0.39","7.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.77","0.00","107.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-28.61","2,203.02"
00:20:24,"8,029.24","-4,354.38","241.76","-22.73","88.66","1,631.12","-27.63","-37.86","-2,225.04","-0.01","0.00","0.06","0.00","0.59","9.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.11","0.00","51.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","-27.26","2,099.07"
00:20:25,"8,024.69","-4,355.96","241.87","-22.72","88.87","1,632.43","-27.77","-38.06","-2,204.67","-0.06","0.00","-0.19","0.00","0.64","9.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.40","0.00","24.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-27.01","2,080.04"
00:20:26,"8,020.12","-4,357.52","241.98","-22.71","89.08","1,633.87","-27.93","-38.22","-2,193.85","-0.01","-0.00","0.29","0.00","0.85","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.20","0.00","82.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-27.92","2,150.08"
00:20:27,"8,015.53","-4,359.09","242.08","-22.71","89.30","1,635.63","-28.13","-38.36","-2,198.28","0.04","0.00","-0.44","0.00","0.86","-5.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.01","0.00","93.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","-27.58","2,123.77"
00:20:28,"8,010.93","-4,360.66","242.19","-22.70","89.51","1,637.21","-28.31","-38.55","-2,190.89","0.01","0.00","0.55","0.00","0.46","30.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.14","0.00","58.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","-26.86","2,068.25"
00:20:29,"8,006.31","-4,362.22","242.29","-22.69","89.71","1,638.46","-28.45","-38.76","-2,177.06","-0.09","0.00","-0.76","0.00","0.71","13.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.07","0.00","19.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","-26.31","2,025.99"
00:20:30,"8,001.68","-4,363.77","242.39","-22.68","89.90","1,639.49","-28.58","-39.00","-2,149.08","-0.02","0.00","0.63","0.00","0.56","27.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.08","0.00","22.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","-26.70","2,056.11"
00:20:31,"7,997.03","-4,365.33","242.49","-22.67","90.09","1,640.71","-28.73","-39.23","-2,132.21","0.04","-0.00","-0.51","0.00","0.58","27.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.11","0.00","37.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-24.13","1,858.15"
00:20:32,"7,992.36","-4,366.88","242.58","-22.66","90.24","1,641.49","-28.86","-39.93","-2,044.49","0.03","-0.00","0.39","0.00","0.80","13.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.68","0.00","8.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-16.76","1,290.27"
00:20:33,"7,987.68","-4,368.42","242.67","-22.65","90.34","1,641.93","-28.99","-41.10","-1,878.58","-0.10","0.00","-0.17","0.00","0.78","15.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.27","0.00","49.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","-8.83","679.90"
00:20:34,"7,982.99","-4,369.95","242.73","-22.65","90.42","1,642.40","-29.13","-42.35","-1,691.39","-0.01","0.00","-0.05","0.00","0.69","12.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.47","0.00","16.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-11.17","859.92"
00:20:35,"7,978.28","-4,371.47","242.79","-22.64","90.50","1,642.87","-29.25","-43.23","-1,545.07","0.03","0.00","0.26","0.00","0.52","24.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.90","0.00","-2.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-13.18","1,014.91"
00:20:36,"7,973.56","-4,372.99","242.84","-22.64","90.57","1,643.43","-29.36","-43.90","-1,439.22","0.03","0.00","-0.55","0.00","0.47","28.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.72","0.00","1.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-15.05","1,158.82"
00:20:37,"7,968.82","-4,374.51","242.88","-22.64","90.63","1,644.00","-29.46","-44.49","-1,366.97","-0.07","0.00","0.86","0.00","0.40","34.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.43","0.00","9.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-16.65","1,281.67"
00:20:38,"7,964.08","-4,376.03","242.92","-22.65","90.69","1,644.73","-29.59","-45.07","-1,329.61","-0.01","0.00","-0.99","0.00","0.32","37.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.61","0.00","17.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-17.98","1,384.53"
00:20:39,"7,959.33","-4,377.54","242.95","-22.65","90.74","1,645.29","-29.70","-45.70","-1,304.55","0.03","0.00","0.67","0.00","0.26","42.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.24","0.00","-3.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-18.70","1,440.00"
00:20:40,"7,954.56","-4,379.06","242.98","-22.65","90.78","1,645.69","-29.80","-46.39","-1,287.33","0.03","0.00","-0.44","0.00","0.13","41.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.44","0.00","-11.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-19.37","1,491.24"
00:20:41,"7,949.79","-4,380.56","243.02","-22.65","90.81","1,646.01","-29.89","-47.13","-1,276.07","-0.06","-0.00","0.24","0.00","0.14","39.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.42","0.00","-15.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-19.94","1,535.17"
00:20:42,"7,945.00","-4,382.07","243.05","-22.66","90.84","1,646.39","-29.99","-47.89","-1,274.18","0.02","-0.00","0.07","0.00","0.12","40.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.73","0.00","28.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-21.08","1,623.43"
00:20:43,"7,940.21","-4,383.57","243.08","-22.66","90.88","1,646.90","-30.11","-48.64","-1,281.18","0.03","0.00","-0.38","0.00","0.10","41.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.98","0.00","4.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-21.17","1,630.40"
00:20:44,"7,935.40","-4,385.07","243.10","-22.67","90.91","1,647.30","-30.21","-49.38","-1,281.48","0.02","0.00","0.56","0.00","0.08","42.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.37","0.00","7.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-21.56","1,660.39"
00:20:45,"7,930.58","-4,386.57","243.13","-22.67","90.94","1,647.86","-30.32","-50.06","-1,289.23","-0.05","0.00","-0.84","0.00","0.05","44.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.77","0.00","46.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","-22.44","1,727.63"
00:20:46,"7,925.76","-4,388.06","243.16","-22.68","90.98","1,648.44","-30.44","-50.71","-1,294.55","0.02","0.00","0.80","0.00","0.03","45.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.45","0.00","24.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-22.38","1,723.13"
00:20:47,"7,920.92","-4,389.56","243.19","-22.69","91.02","1,648.98","-30.55","-51.32","-1,294.03","0.05","0.00","-0.65","0.00","0.01","46.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.17","0.00","3.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-22.30","1,716.90"
00:20:48,"7,916.07","-4,391.05","243.21","-22.69","91.05","1,649.52","-30.65","-51.88","-1,292.12","0.01","0.00","0.32","0.00","-0.01","47.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.96","0.00","14.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-22.70","1,747.83"
00:20:49,"7,911.21","-4,392.54","243.24","-22.70","91.09","1,649.98","-30.75","-52.40","-1,284.88","-0.05","0.00","0.00","0.00","-0.04","48.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.97","0.00","1.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-22.73","1,750.20"
