OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:13:39,"57.686022","11.854491","260.14","4.50","245.22","4.56","345.47","1.18","0.87","1.46","3.00","-11.7","89.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:40,"57.686015","11.854416","260.05","4.48","245.02","4.54","345.32","1.18","0.87","1.46","3.00","-11.9","89.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:41,"57.686008","11.854342","259.97","4.46","244.82","4.52","345.17","1.18","0.87","1.47","4.00","-12.1","89.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:42,"57.686001","11.854268","259.88","4.44","244.62","4.50","345.01","1.19","0.88","1.48","4.00","-12.1","89.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:43,"57.685994","11.854195","259.79","4.43","244.42","4.48","344.85","1.19","0.88","1.48","4.00","-12.2","89.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:44,"57.685987","11.854121","259.70","4.41","244.22","4.46","344.69","1.20","0.88","1.49","5.00","-12.2","88.000000","91.000000","44.000000","44.000000","0.0","0.0"
00:13:45,"57.685980","11.854048","259.60","4.39","244.01","4.45","344.54","1.20","0.88","1.49","5.00","-12.2","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:46,"57.685972","11.853976","259.50","4.37","243.81","4.43","344.39","1.20","0.89","1.49","5.00","-12.2","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:47,"57.685965","11.853904","259.38","4.35","243.61","4.41","344.25","1.20","0.89","1.49","6.00","-12.2","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:48,"57.685958","11.853832","259.26","4.33","243.40","4.39","344.12","1.20","0.89","1.49","8.00","-12.0","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:49,"57.685951","11.853760","259.11","4.31","243.21","4.37","344.01","1.20","0.90","1.48","11.00","-11.7","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:50,"57.685943","11.853689","258.96","4.29","243.02","4.36","343.90","1.20","0.91","1.47","13.00","-11.3","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:51,"57.685936","11.853618","258.78","4.27","242.84","4.34","343.84","1.20","0.92","1.44","15.00","-10.4","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:52,"57.685928","11.853548","258.61","4.26","242.67","4.32","343.79","1.19","0.94","1.41","17.00","-9.6","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:53,"57.685921","11.853477","258.44","4.24","242.52","4.30","343.75","1.18","0.95","1.38","19.00","-8.8","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:54,"57.685913","11.853408","258.27","4.22","242.38","4.29","343.74","1.18","0.97","1.35","21.00","-7.8","88.000000","90.000000","44.000000","44.000000","0.0","0.0"
00:13:55,"57.685905","11.853338","258.10","4.20","242.26","4.27","343.74","1.17","0.98","1.32","23.00","-6.7","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:13:56,"57.685897","11.853269","257.94","4.18","242.16","4.25","343.77","1.16","1.00","1.28","23.00","-5.5","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:13:57,"57.685890","11.853201","257.81","4.16","242.07","4.24","343.80","1.15","1.02","1.24","21.00","-4.6","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:13:58,"57.685882","11.853132","257.72","4.14","242.00","4.22","343.81","1.15","1.03","1.22","19.00","-4.0","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:13:59,"57.685874","11.853064","257.64","4.13","241.94","4.21","343.83","1.14","1.03","1.21","16.00","-3.7","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:00,"57.685866","11.852996","257.57","4.11","241.88","4.20","343.83","1.14","1.03","1.20","14.00","-3.6","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:01,"57.685858","11.852929","257.51","4.10","241.82","4.18","343.84","1.13","1.02","1.20","12.00","-3.6","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:02,"57.685850","11.852861","257.44","4.09","241.76","4.17","343.84","1.13","1.01","1.20","10.00","-3.8","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:03,"57.685842","11.852794","257.38","4.07","241.69","4.16","343.84","1.13","1.00","1.21","8.00","-4.2","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:04,"57.685834","11.852727","257.32","4.06","241.62","4.15","343.81","1.13","0.99","1.22","6.00","-4.7","87.000000","89.000000","44.000000","44.000000","0.0","0.0"
00:14:05,"57.685826","11.852661","257.26","4.05","241.53","4.14","343.78","1.12","0.97","1.23","7.00","-5.3","87.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:06,"57.685818","11.852594","257.18","4.04","241.44","4.12","343.76","1.12","0.96","1.24","7.00","-5.6","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:07,"57.685809","11.852528","257.09","4.02","241.34","4.11","343.73","1.12","0.95","1.24","8.00","-6.0","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:08,"57.685801","11.852462","257.00","4.01","241.24","4.10","343.70","1.12","0.94","1.24","8.00","-6.1","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:09,"57.685793","11.852396","256.92","4.00","241.14","4.09","343.66","1.11","0.94","1.24","8.00","-6.2","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:10,"57.685785","11.852331","256.85","3.98","241.04","4.08","343.61","1.11","0.94","1.24","9.00","-6.2","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:11,"57.685777","11.852265","256.78","3.97","240.94","4.06","343.56","1.11","0.93","1.24","9.00","-6.2","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:12,"57.685769","11.852200","256.72","3.96","240.83","4.05","343.50","1.11","0.93","1.24","9.00","-6.2","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:13,"57.685760","11.852136","256.66","3.95","240.73","4.04","343.44","1.11","0.93","1.24","9.00","-6.1","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:14,"57.685752","11.852071","256.60","3.94","240.63","4.03","343.38","1.11","0.94","1.24","10.00","-6.1","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:15,"57.685744","11.852007","256.55","3.92","240.53","4.02","343.33","1.11","0.94","1.24","10.00","-6.0","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:16,"57.685736","11.851942","256.48","3.91","240.43","4.01","343.28","1.11","0.94","1.23","8.00","-5.9","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:17,"57.685728","11.851878","256.45","3.90","240.33","3.99","343.20","1.11","0.94","1.24","6.00","-6.0","86.000000","88.000000","44.000000","44.000000","0.0","0.0"
00:14:18,"57.685719","11.851815","256.42","3.89","240.23","3.98","343.12","1.11","0.94","1.24","7.00","-6.1","86.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:19,"57.685711","11.851751","256.37","3.88","240.12","3.97","343.05","1.11","0.93","1.25","8.00","-6.4","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:20,"57.685703","11.851687","256.30","3.87","240.01","3.96","342.99","1.11","0.93","1.25","9.00","-6.4","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:21,"57.685695","11.851624","256.20","3.86","239.91","3.95","342.96","1.11","0.93","1.24","10.00","-6.2","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:22,"57.685686","11.851561","256.11","3.84","239.81","3.94","342.93","1.11","0.93","1.23","11.00","-6.1","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:23,"57.685678","11.851498","256.02","3.83","239.71","3.93","342.90","1.11","0.94","1.22","11.00","-5.7","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:24,"57.685670","11.851436","255.95","3.82","239.62","3.92","342.87","1.10","0.94","1.21","11.00","-5.5","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:25,"57.685661","11.851374","255.87","3.81","239.53","3.91","342.84","1.10","0.95","1.20","12.00","-5.2","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:26,"57.685653","11.851311","255.80","3.80","239.45","3.90","342.81","1.10","0.95","1.19","12.00","-4.9","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:27,"57.685644","11.851249","255.74","3.79","239.37","3.89","342.79","1.10","0.96","1.18","12.00","-4.6","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:28,"57.685636","11.851188","255.67","3.78","239.29","3.88","342.77","1.10","0.96","1.17","12.00","-4.3","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:29,"57.685628","11.851126","255.61","3.77","239.22","3.87","342.76","1.09","0.97","1.17","12.00","-4.0","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:30,"57.685619","11.851065","255.54","3.76","239.16","3.86","342.75","1.09","0.97","1.16","12.00","-3.8","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:31,"57.685611","11.851003","255.48","3.75","239.10","3.85","342.75","1.09","0.97","1.15","12.00","-3.5","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:32,"57.685602","11.850942","255.42","3.74","239.04","3.84","342.76","1.08","0.97","1.14","12.00","-3.3","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:33,"57.685594","11.850881","255.36","3.73","238.99","3.83","342.76","1.08","0.98","1.13","12.00","-3.1","85.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:14:34,"57.685585","11.850821","255.30","3.72","238.94","3.83","342.77","1.08","0.98","1.12","12.00","-2.8","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:35,"57.685577","11.850760","255.25","3.71","238.89","3.82","342.79","1.08","0.98","1.11","12.00","-2.6","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:36,"57.685568","11.850700","255.19","3.70","238.85","3.81","342.80","1.07","0.98","1.10","12.00","-2.4","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:37,"57.685560","11.850640","255.14","3.69","238.81","3.80","342.82","1.07","0.98","1.09","12.00","-2.2","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:38,"57.685551","11.850579","255.10","3.68","238.78","3.79","342.84","1.07","0.99","1.09","12.00","-2.0","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:39,"57.685543","11.850520","255.05","3.68","238.75","3.79","342.86","1.06","0.99","1.08","12.00","-1.8","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:40,"57.685534","11.850460","255.01","3.67","238.72","3.78","342.88","1.06","0.99","1.07","12.00","-1.7","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:41,"57.685526","11.850400","254.97","3.66","238.69","3.77","342.91","1.06","0.99","1.06","12.00","-1.5","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:42,"57.685517","11.850341","254.94","3.65","238.67","3.76","342.93","1.06","0.99","1.06","12.00","-1.3","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:43,"57.685509","11.850281","254.90","3.64","238.65","3.76","342.96","1.05","0.99","1.05","12.00","-1.1","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:44,"57.685500","11.850222","254.88","3.64","238.63","3.75","342.98","1.05","0.99","1.04","12.00","-1.0","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:45,"57.685491","11.850163","254.85","3.63","238.62","3.74","343.01","1.05","0.99","1.04","12.00","-0.8","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:46,"57.685483","11.850104","254.83","3.62","238.60","3.74","343.04","1.04","1.00","1.03","12.00","-0.7","85.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:47,"57.685474","11.850045","254.80","3.61","238.59","3.73","343.07","1.04","1.00","1.02","12.00","-0.5","84.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:48,"57.685466","11.849986","254.79","3.61","238.58","3.72","343.10","1.04","1.00","1.02","12.00","-0.4","84.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:49,"57.685457","11.849928","254.77","3.60","238.58","3.72","343.13","1.04","1.00","1.01","11.00","-0.3","84.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:50,"57.685449","11.849869","254.75","3.59","238.57","3.71","343.16","1.03","1.00","1.01","11.00","-0.1","84.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:14:51,"57.685440","11.849811","254.75","3.59","238.57","3.71","343.19","1.03","1.00","1.00","11.00","-0.0","84.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:52,"57.685432","11.849753","254.74","3.58","238.57","3.70","343.23","1.03","1.00","1.00","11.00","0.1","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:53,"57.685423","11.849695","254.73","3.58","238.58","3.70","343.26","1.03","1.00","0.99","11.00","0.2","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:54,"57.685415","11.849636","254.73","3.57","238.58","3.69","343.29","1.03","1.00","0.99","11.00","0.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:55,"57.685406","11.849578","254.72","3.56","238.58","3.68","343.32","1.02","1.00","0.98","11.00","0.3","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:56,"57.685398","11.849521","254.72","3.56","238.59","3.68","343.36","1.02","1.00","0.98","11.00","0.4","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:57,"57.685389","11.849463","254.73","3.55","238.60","3.67","343.39","1.02","1.00","0.97","11.00","0.5","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:58,"57.685381","11.849405","254.73","3.55","238.61","3.67","343.42","1.02","1.00","0.97","13.00","0.7","85.000000","85.000000","44.000000","44.000000","0.0","0.0"
00:14:59,"57.685373","11.849347","254.72","3.54","238.62","3.66","343.47","1.02","1.00","0.96","15.00","0.9","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:00,"57.685364","11.849290","254.66","3.53","238.64","3.66","343.58","1.01","1.01","0.94","17.00","1.5","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:01,"57.685356","11.849232","254.62","3.53","238.67","3.65","343.69","1.00","1.02","0.92","19.00","2.0","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:02,"57.685347","11.849175","254.55","3.52","238.72","3.65","343.85","0.99","1.04","0.88","21.00","3.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:03,"57.685339","11.849118","254.52","3.52","238.78","3.64","343.98","0.99","1.05","0.85","18.00","4.0","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:04,"57.685330","11.849061","254.55","3.51","238.85","3.64","344.08","0.98","1.06","0.83","17.00","4.6","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:05,"57.685322","11.849004","254.61","3.51","238.93","3.63","344.17","0.98","1.07","0.82","16.00","4.9","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:06,"57.685314","11.848947","254.67","3.50","239.02","3.63","344.25","0.98","1.07","0.82","15.00","5.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:07,"57.685305","11.848890","254.72","3.50","239.10","3.63","344.34","0.98","1.07","0.81","14.00","5.3","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:08,"57.685297","11.848833","254.77","3.50","239.19","3.62","344.44","0.97","1.07","0.80","14.00","5.3","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:09,"57.685289","11.848776","254.82","3.49","239.28","3.62","344.55","0.97","1.07","0.80","14.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:10,"57.685281","11.848720","254.86","3.49","239.37","3.62","344.66","0.97","1.06","0.79","13.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:11,"57.685272","11.848663","254.90","3.49","239.46","3.61","344.77","0.96","1.06","0.79","13.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:12,"57.685264","11.848606","254.94","3.48","239.55","3.61","344.88","0.96","1.06","0.79","13.00","5.5","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:13,"57.685256","11.848549","255.01","3.48","239.64","3.61","344.96","0.96","1.05","0.78","13.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:14,"57.685248","11.848493","255.06","3.48","239.73","3.61","345.06","0.95","1.05","0.78","12.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:15,"57.685240","11.848436","255.14","3.48","239.82","3.60","345.13","0.95","1.05","0.78","12.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:16,"57.685232","11.848380","255.21","3.47","239.91","3.60","345.21","0.95","1.05","0.78","12.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:17,"57.685224","11.848323","255.29","3.47","240.00","3.60","345.27","0.95","1.05","0.78","12.00","5.4","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:18,"57.685216","11.848266","255.38","3.47","240.09","3.60","345.34","0.95","1.04","0.78","12.00","5.3","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:19,"57.685208","11.848210","255.47","3.47","240.18","3.59","345.40","0.95","1.04","0.78","10.00","5.3","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:20,"57.685200","11.848153","255.59","3.47","240.26","3.59","345.42","0.95","1.04","0.79","8.00","5.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:21,"57.685193","11.848097","255.74","3.47","240.34","3.59","345.40","0.95","1.03","0.80","6.00","4.5","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:22,"57.685185","11.848040","255.90","3.46","240.41","3.59","345.36","0.96","1.02","0.83","3.00","3.9","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:23,"57.685177","11.847984","256.05","3.46","240.47","3.58","345.30","0.96","1.01","0.85","4.00","3.1","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:24,"57.685170","11.847927","256.20","3.46","240.52","3.58","345.24","0.97","0.99","0.88","4.00","2.3","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:25,"57.685163","11.847870","256.28","3.46","240.55","3.58","345.24","0.97","0.98","0.89","5.00","1.9","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:26,"57.685155","11.847814","256.35","3.46","240.58","3.58","345.22","0.97","0.98","0.90","5.00","1.5","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:27,"57.685148","11.847757","256.43","3.46","240.61","3.57","345.19","0.97","0.97","0.91","6.00","1.2","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:28,"57.685141","11.847700","256.51","3.46","240.62","3.57","345.16","0.98","0.97","0.92","6.00","0.9","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:29,"57.685133","11.847644","256.59","3.45","240.64","3.57","345.12","0.98","0.97","0.93","7.00","0.8","85.000000","84.000000","44.000000","44.000000","0.0","0.0"
00:15:30,"57.685126","11.847587","256.67","3.45","240.65","3.56","345.08","0.98","0.97","0.93","7.00","0.7","85.000000","84.000000","51.000000","50.000000","0.0","0.0"
00:15:31,"57.685119","11.847530","256.71","3.46","240.66","3.57","345.05","0.99","0.97","0.94","7.00","0.8","85.000000","84.000000","57.000000","56.000000","0.0","0.0"
00:15:32,"57.685112","11.847474","256.76","3.46","240.68","3.57","345.01","0.99","0.98","0.94","7.00","0.8","86.000000","85.000000","60.000000","59.000000","0.0","0.0"
00:15:33,"57.685105","11.847417","256.75","3.47","240.69","3.58","345.00","0.99","0.98","0.94","7.00","1.0","86.000000","86.000000","61.000000","60.000000","0.0","0.0"
00:15:34,"57.685097","11.847360","256.77","3.48","240.71","3.59","344.98","0.99","0.99","0.93","8.00","1.1","87.000000","86.000000","65.000000","64.000000","0.0","0.0"
00:15:35,"57.685090","11.847303","256.76","3.49","240.73","3.60","344.96","0.99","0.99","0.93","8.00","1.3","88.000000","87.000000","71.000000","71.000000","0.0","0.0"
00:15:36,"57.685083","11.847245","256.71","3.51","240.75","3.62","344.97","0.99","1.00","0.93","8.00","1.5","88.000000","88.000000","76.000000","75.000000","0.0","0.0"
00:15:37,"57.685076","11.847187","256.64","3.53","240.78","3.64","344.98","0.99","1.01","0.92","8.00","1.7","90.000000","89.000000","77.000000","77.000000","0.0","0.0"
00:15:38,"57.685068","11.847129","256.57","3.55","240.81","3.66","345.00","0.99","1.01","0.92","8.00","1.9","90.000000","90.000000","78.000000","78.000000","0.0","0.0"
00:15:39,"57.685061","11.847071","256.50","3.57","240.84","3.68","345.02","0.99","1.01","0.91","8.00","2.0","91.000000","90.000000","78.000000","78.000000","0.0","0.0"
00:15:40,"57.685053","11.847012","256.43","3.60","240.88","3.71","345.04","0.99","1.02","0.91","7.00","2.1","92.000000","91.000000","78.000000","78.000000","0.0","0.0"
00:15:41,"57.685046","11.846953","256.35","3.62","240.91","3.73","345.07","0.99","1.02","0.91","7.00","2.2","92.000000","91.000000","78.000000","78.000000","0.0","0.0"
00:15:42,"57.685038","11.846894","256.28","3.64","240.95","3.76","345.10","0.99","1.02","0.91","7.00","2.2","92.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:43,"57.685030","11.846834","256.21","3.67","240.98","3.78","345.12","0.99","1.02","0.91","7.00","2.2","92.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:44,"57.685022","11.846774","256.14","3.69","241.02","3.80","345.15","0.99","1.01","0.91","7.00","2.2","92.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:45,"57.685014","11.846713","256.06","3.71","241.05","3.83","345.18","0.99","1.01","0.91","7.00","2.0","92.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:46,"57.685006","11.846652","255.99","3.74","241.09","3.85","345.21","0.99","1.01","0.91","7.00","1.9","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:47,"57.684998","11.846591","255.92","3.76","241.12","3.88","345.24","0.99","1.00","0.91","7.00","1.9","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:48,"57.684990","11.846529","255.85","3.78","241.15","3.90","345.26","0.99","1.00","0.92","7.00","1.7","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:49,"57.684981","11.846467","255.78","3.80","241.18","3.92","345.29","0.99","1.00","0.92","8.00","1.6","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:50,"57.684973","11.846405","255.72","3.82","241.20","3.94","345.31","0.99","0.99","0.92","8.00","1.5","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:51,"57.684964","11.846343","255.65","3.85","241.23","3.96","345.33","0.99","0.99","0.92","8.00","1.4","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:52,"57.684956","11.846280","255.58","3.87","241.25","3.99","345.35","0.99","0.99","0.92","8.00","1.3","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:53,"57.684947","11.846216","255.52","3.89","241.27","4.01","345.37","0.99","0.99","0.93","8.00","1.2","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:54,"57.684938","11.846153","255.46","3.91","241.29","4.03","345.39","0.99","0.98","0.93","8.00","1.1","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:55,"57.684929","11.846089","255.39","3.93","241.31","4.05","345.41","0.99","0.98","0.93","8.00","1.0","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:15:56,"57.684920","11.846025","255.32","3.95","241.32","4.07","345.42","0.98","0.98","0.93","8.00","0.9","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:15:57,"57.684911","11.845960","255.26","3.97","241.34","4.09","345.44","0.98","0.98","0.93","8.00","0.9","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:15:58,"57.684902","11.845895","255.20","3.99","241.35","4.11","345.46","0.98","0.97","0.93","8.00","0.9","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:15:59,"57.684893","11.845830","255.13","4.01","241.37","4.13","345.48","0.98","0.97","0.93","8.00","0.8","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:00,"57.684884","11.845765","255.07","4.02","241.38","4.15","345.50","0.98","0.97","0.93","8.00","0.8","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:01,"57.684874","11.845699","255.01","4.04","241.39","4.17","345.51","0.98","0.97","0.93","9.00","0.8","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:02,"57.684865","11.845633","254.95","4.06","241.41","4.19","345.53","0.98","0.97","0.93","9.00","0.8","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:03,"57.684855","11.845567","254.89","4.08","241.42","4.21","345.56","0.98","0.97","0.93","9.00","0.8","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:04,"57.684846","11.845501","254.83","4.10","241.44","4.22","345.58","0.98","0.97","0.93","9.00","0.8","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:05,"57.684836","11.845434","254.77","4.11","241.45","4.24","345.60","0.98","0.97","0.93","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:06,"57.684826","11.845367","254.71","4.13","241.46","4.26","345.63","0.98","0.97","0.92","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:07,"57.684816","11.845299","254.65","4.15","241.48","4.28","345.65","0.98","0.97","0.92","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:08,"57.684806","11.845232","254.60","4.17","241.49","4.30","345.68","0.97","0.97","0.92","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:09,"57.684796","11.845164","254.54","4.18","241.51","4.31","345.70","0.97","0.97","0.92","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:10,"57.684786","11.845096","254.49","4.20","241.52","4.33","345.73","0.97","0.96","0.92","9.00","0.9","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:11,"57.684776","11.845028","254.43","4.22","241.54","4.35","345.76","0.97","0.96","0.92","9.00","1.0","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:12,"57.684766","11.844959","254.38","4.23","241.56","4.36","345.78","0.97","0.96","0.91","9.00","1.0","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:13,"57.684755","11.844890","254.33","4.25","241.57","4.38","345.81","0.97","0.96","0.91","9.00","1.0","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:14,"57.684745","11.844821","254.28","4.26","241.59","4.40","345.84","0.97","0.96","0.91","9.00","1.0","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:15,"57.684735","11.844752","254.23","4.28","241.61","4.41","345.87","0.96","0.96","0.91","9.00","1.0","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:16:16,"57.684724","11.844682","254.18","4.29","241.62","4.43","345.90","0.96","0.96","0.91","9.00","1.1","94.000000","93.000000","78.000000","78.000000","0.0","0.0"
