OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:14:08,"8,700.10","-4,168.06",Running,"241.24","57.685801","11.852462","8,562.06","-4,517.59",Running,"81.88","57.682652","11.850135","6,651.90","-4,907.64",Running,"93.79","57.679138","11.817942"
00:14:09,"8,696.20","-4,168.96",Running,"241.14","57.685793","11.852396","8,566.65","-4,516.12",Running,"81.91","57.682665","11.850213","6,655.91","-4,906.89",Running,"93.82","57.679144","11.818010"
00:14:10,"8,692.31","-4,169.87",Running,"241.04","57.685785","11.852331","8,571.24","-4,514.65",Running,"81.95","57.682679","11.850290","6,659.92","-4,906.14",Running,"93.84","57.679151","11.818078"
00:14:11,"8,688.44","-4,170.78",Running,"240.94","57.685777","11.852265","8,575.83","-4,513.18",Running,"81.99","57.682692","11.850368","6,663.94","-4,905.40",Running,"93.87","57.679158","11.818145"
00:14:12,"8,684.58","-4,171.69",Running,"240.83","57.685769","11.852200","8,580.43","-4,511.71",Running,"82.04","57.682705","11.850445","6,667.96","-4,904.65",Running,"93.89","57.679165","11.818213"
00:14:13,"8,680.73","-4,172.59",Running,"240.73","57.685760","11.852136","8,585.02","-4,510.23",Running,"82.09","57.682718","11.850522","6,671.97","-4,903.91",Running,"93.91","57.679171","11.818280"
00:14:14,"8,676.90","-4,173.51",Running,"240.63","57.685752","11.852071","8,589.61","-4,508.75",Running,"82.15","57.682732","11.850600","6,675.98","-4,903.17",Running,"93.93","57.679178","11.818348"
00:14:15,"8,673.07","-4,174.42",Running,"240.53","57.685744","11.852007","8,594.21","-4,507.27",Running,"82.21","57.682745","11.850677","6,679.99","-4,902.44",Running,"93.95","57.679184","11.818416"
00:14:16,"8,669.27","-4,175.33",Running,"240.43","57.685736","11.851942","8,598.81","-4,505.80",Running,"82.28","57.682758","11.850755","6,684.01","-4,901.71",Running,"93.97","57.679191","11.818483"
00:14:17,"8,665.47","-4,176.25",Running,"240.33","57.685728","11.851878","8,603.40","-4,504.31",Running,"82.34","57.682772","11.850832","6,688.02","-4,900.97",Running,"93.98","57.679198","11.818551"
00:14:18,"8,661.68","-4,177.16",Running,"240.23","57.685719","11.851815","8,608.00","-4,502.83",Running,"82.42","57.682785","11.850910","6,692.03","-4,900.25",Running,"93.99","57.679204","11.818619"
00:14:19,"8,657.91","-4,178.07",Running,"240.12","57.685711","11.851751","8,612.60","-4,501.35",Running,"82.49","57.682799","11.850987","6,696.05","-4,899.52",Running,"94.01","57.679211","11.818686"
00:14:20,"8,654.14","-4,178.99",Running,"240.01","57.685703","11.851687","8,617.19","-4,499.86",Running,"82.57","57.682812","11.851065","6,700.06","-4,898.80",Running,"94.02","57.679217","11.818754"
00:14:21,"8,650.39","-4,179.91",Running,"239.91","57.685695","11.851624","8,621.79","-4,498.38",Running,"82.65","57.682825","11.851142","6,704.07","-4,898.08",Running,"94.02","57.679224","11.818822"
00:14:22,"8,646.65","-4,180.83",Running,"239.81","57.685686","11.851561","8,626.39","-4,496.90",Running,"82.73","57.682839","11.851220","6,708.09","-4,897.36",Running,"94.03","57.679230","11.818889"
00:14:23,"8,642.93","-4,181.75",Running,"239.71","57.685678","11.851498","8,630.99","-4,495.42",Running,"82.81","57.682852","11.851297","6,712.10","-4,896.64",Running,"94.04","57.679237","11.818957"
00:14:24,"8,639.22","-4,182.68",Running,"239.62","57.685670","11.851436","8,635.59","-4,493.94",Running,"82.90","57.682865","11.851375","6,716.11","-4,895.92",Running,"94.04","57.679243","11.819025"
00:14:25,"8,635.52","-4,183.61",Running,"239.53","57.685661","11.851374","8,640.19","-4,492.47",Running,"82.98","57.682879","11.851452","6,720.13","-4,895.20",Running,"94.05","57.679250","11.819092"
00:14:26,"8,631.83","-4,184.54",Running,"239.45","57.685653","11.851311","8,644.79","-4,491.00",Running,"83.05","57.682892","11.851530","6,724.14","-4,894.49",Running,"94.05","57.679256","11.819160"
00:14:27,"8,628.15","-4,185.47",Running,"239.37","57.685644","11.851249","8,649.39","-4,489.55",Running,"83.11","57.682905","11.851607","6,728.15","-4,893.78",Running,"94.05","57.679262","11.819227"
00:14:28,"8,624.48","-4,186.41",Running,"239.29","57.685636","11.851188","8,653.99","-4,488.10",Running,"83.16","57.682918","11.851685","6,732.17","-4,893.07",Running,"94.06","57.679269","11.819295"
00:14:29,"8,620.83","-4,187.34",Running,"239.22","57.685628","11.851126","8,658.59","-4,486.65",Running,"83.20","57.682931","11.851762","6,736.18","-4,892.36",Running,"94.06","57.679275","11.819363"
00:14:30,"8,617.18","-4,188.28",Running,"239.16","57.685619","11.851065","8,663.19","-4,485.22",Running,"83.21","57.682944","11.851840","6,740.19","-4,891.65",Running,"94.06","57.679282","11.819430"
00:14:31,"8,613.55","-4,189.22",Running,"239.10","57.685611","11.851003","8,667.78","-4,483.79",Running,"83.21","57.682957","11.851917","6,744.21","-4,890.95",Running,"94.06","57.679288","11.819498"
00:14:32,"8,609.93","-4,190.16",Running,"239.04","57.685602","11.850942","8,672.38","-4,482.37",Running,"83.19","57.682970","11.851995","6,748.22","-4,890.25",Running,"94.06","57.679294","11.819566"
00:14:33,"8,606.32","-4,191.10",Running,"238.99","57.685594","11.850881","8,676.97","-4,480.96",Running,"83.15","57.682982","11.852072","6,752.23","-4,889.54",Running,"94.05","57.679301","11.819633"
00:14:34,"8,602.71","-4,192.04",Running,"238.94","57.685585","11.850821","8,681.55","-4,479.55",Running,"83.09","57.682995","11.852149","6,756.25","-4,888.84",Running,"94.05","57.679307","11.819701"
00:14:35,"8,599.12","-4,192.99",Running,"238.89","57.685577","11.850760","8,686.14","-4,478.15",Running,"83.01","57.683008","11.852227","6,760.26","-4,888.14",Running,"94.05","57.679313","11.819769"
00:14:36,"8,595.54","-4,193.93",Running,"238.85","57.685568","11.850700","8,690.72","-4,476.76",Running,"82.90","57.683020","11.852304","6,764.28","-4,887.44",Running,"94.04","57.679320","11.819836"
00:14:37,"8,591.97","-4,194.88",Running,"238.81","57.685560","11.850640","8,695.30","-4,475.37",Running,"82.78","57.683033","11.852381","6,768.28","-4,886.75",Running,"94.02","57.679326","11.819904"
00:14:38,"8,588.40","-4,195.83",Running,"238.78","57.685551","11.850579","8,699.87","-4,473.98",Running,"82.65","57.683045","11.852458","6,772.30","-4,886.05",Running,"94.01","57.679332","11.819972"
00:14:39,"8,584.85","-4,196.77",Running,"238.75","57.685543","11.850520","8,704.45","-4,472.60",Running,"82.50","57.683058","11.852535","6,776.31","-4,885.36",Running,"93.99","57.679338","11.820039"
00:14:40,"8,581.30","-4,197.72",Running,"238.72","57.685534","11.850460","8,709.02","-4,471.21",Running,"82.34","57.683070","11.852612","6,780.33","-4,884.66",Running,"93.97","57.679345","11.820107"
00:14:41,"8,577.76","-4,198.67",Running,"238.69","57.685526","11.850400","8,713.58","-4,469.83",Running,"82.16","57.683082","11.852689","6,784.35","-4,883.96",Running,"93.95","57.679351","11.820175"
00:14:42,"8,574.23","-4,199.61",Running,"238.67","57.685517","11.850341","8,718.15","-4,468.45",Running,"81.98","57.683095","11.852766","6,788.36","-4,883.27",Running,"93.92","57.679357","11.820242"
00:14:43,"8,570.71","-4,200.56",Running,"238.65","57.685509","11.850281","8,722.71","-4,467.07",Running,"81.78","57.683107","11.852843","6,792.37","-4,882.58",Running,"93.89","57.679363","11.820310"
00:14:44,"8,567.20","-4,201.51",Running,"238.63","57.685500","11.850222","8,727.27","-4,465.69",Running,"81.57","57.683120","11.852920","6,796.38","-4,881.89",Running,"93.86","57.679370","11.820377"
00:14:45,"8,563.69","-4,202.45",Running,"238.62","57.685491","11.850163","8,731.83","-4,464.31",Running,"81.35","57.683132","11.852997","6,800.38","-4,881.20",Running,"93.83","57.679376","11.820445"
00:14:46,"8,560.19","-4,203.40",Running,"238.60","57.685483","11.850104","8,736.38","-4,462.93",Running,"81.12","57.683145","11.853073","6,804.38","-4,880.51",Running,"93.80","57.679382","11.820512"
00:14:47,"8,556.70","-4,204.35",Running,"238.59","57.685474","11.850045","8,740.93","-4,461.54",Running,"80.89","57.683157","11.853150","6,808.38","-4,879.82",Running,"93.77","57.679388","11.820580"
00:14:48,"8,553.22","-4,205.29",Running,"238.58","57.685466","11.849986","8,745.48","-4,460.15",Running,"80.65","57.683170","11.853227","6,812.39","-4,879.13",Running,"93.73","57.679395","11.820647"
00:14:49,"8,549.74","-4,206.24",Running,"238.58","57.685457","11.849928","8,750.02","-4,458.75",Running,"80.42","57.683182","11.853303","6,816.38","-4,878.44",Running,"93.69","57.679401","11.820714"
00:14:50,"8,546.27","-4,207.19",Running,"238.57","57.685449","11.849869","8,754.55","-4,457.33",Running,"80.19","57.683195","11.853380","6,820.38","-4,877.75",Running,"93.66","57.679407","11.820782"
00:14:51,"8,542.80","-4,208.13",Running,"238.57","57.685440","11.849811","8,759.08","-4,455.91",Running,"79.98","57.683208","11.853456","6,824.38","-4,877.06",Running,"93.62","57.679413","11.820849"
00:14:52,"8,539.34","-4,209.08",Running,"238.57","57.685432","11.849753","8,763.59","-4,454.47",Running,"79.78","57.683221","11.853532","6,828.38","-4,876.37",Running,"93.57","57.679419","11.820917"
00:14:53,"8,535.89","-4,210.02",Running,"238.58","57.685423","11.849695","8,768.08","-4,453.03",Running,"79.59","57.683234","11.853608","6,832.38","-4,875.67",Running,"93.53","57.679426","11.820984"
00:14:54,"8,532.45","-4,210.96",Running,"238.58","57.685415","11.849636","8,772.56","-4,451.58",Running,"79.41","57.683247","11.853683","6,836.38","-4,874.97",Running,"93.49","57.679432","11.821051"
00:14:55,"8,529.00","-4,211.90",Running,"238.58","57.685406","11.849578","8,777.03","-4,450.12",Running,"79.24","57.683260","11.853759","6,840.38","-4,874.28",Running,"93.44","57.679438","11.821119"
00:14:56,"8,525.57","-4,212.84",Running,"238.59","57.685398","11.849521","8,781.48","-4,448.66",Running,"79.07","57.683273","11.853834","6,844.38","-4,873.58",Running,"93.39","57.679445","11.821186"
00:14:57,"8,522.14","-4,213.77",Running,"238.60","57.685389","11.849463","8,785.92","-4,447.20",Running,"78.91","57.683286","11.853908","6,848.39","-4,872.88",Running,"93.35","57.679451","11.821254"
00:14:58,"8,518.71","-4,214.71",Running,"238.61","57.685381","11.849405","8,790.34","-4,445.72",Running,"78.76","57.683300","11.853983","6,852.40","-4,872.19",Running,"93.30","57.679457","11.821321"
00:14:59,"8,515.30","-4,215.64",Running,"238.62","57.685373","11.849347","8,794.75","-4,444.23",Running,"78.61","57.683313","11.854057","6,856.41","-4,871.48",Running,"93.25","57.679463","11.821389"
00:15:00,"8,511.88","-4,216.58",Running,"238.64","57.685364","11.849290","8,799.15","-4,442.73",Running,"78.48","57.683327","11.854131","6,860.43","-4,870.78",Running,"93.20","57.679470","11.821457"
00:15:01,"8,508.48","-4,217.51",Running,"238.67","57.685356","11.849232","8,803.54","-4,441.21",Running,"78.36","57.683340","11.854205","6,864.44","-4,870.08",Running,"93.14","57.679476","11.821524"
00:15:02,"8,505.08","-4,218.45",Running,"238.72","57.685347","11.849175","8,807.91","-4,439.69",Running,"78.25","57.683354","11.854279","6,868.45","-4,869.37",Running,"93.09","57.679482","11.821592"
00:15:03,"8,501.69","-4,219.39",Running,"238.78","57.685339","11.849118","8,812.28","-4,438.15",Running,"78.16","57.683368","11.854353","6,872.47","-4,868.67",Running,"93.04","57.679489","11.821660"
00:15:04,"8,498.31","-4,220.32",Running,"238.85","57.685330","11.849061","8,816.63","-4,436.59",Running,"78.09","57.683382","11.854426","6,876.48","-4,867.95",Running,"92.98","57.679495","11.821727"
00:15:05,"8,494.92","-4,221.26",Running,"238.93","57.685322","11.849004","8,820.97","-4,435.03",Running,"78.03","57.683396","11.854499","6,880.49","-4,867.24",Running,"92.93","57.679502","11.821795"
00:15:06,"8,491.54","-4,222.19",Running,"239.02","57.685314","11.848947","8,825.31","-4,433.45",Running,"78.00","57.683410","11.854572","6,884.51","-4,866.53",Running,"92.87","57.679508","11.821863"
00:15:07,"8,488.17","-4,223.11",Running,"239.10","57.685305","11.848890","8,829.63","-4,431.86",Running,"77.98","57.683425","11.854645","6,888.53","-4,865.81",Running,"92.81","57.679514","11.821930"
00:15:08,"8,484.79","-4,224.03",Running,"239.19","57.685297","11.848833","8,833.94","-4,430.25",Running,"77.99","57.683439","11.854718","6,892.54","-4,865.10",Running,"92.75","57.679521","11.821998"
00:15:09,"8,481.42","-4,224.95",Running,"239.28","57.685289","11.848776","8,838.24","-4,428.64",Running,"78.01","57.683454","11.854790","6,896.55","-4,864.38",Running,"92.69","57.679527","11.822066"
00:15:10,"8,478.05","-4,225.86",Running,"239.37","57.685281","11.848720","8,842.53","-4,427.01",Running,"78.06","57.683468","11.854863","6,900.57","-4,863.65",Running,"92.63","57.679534","11.822133"
00:15:11,"8,474.68","-4,226.77",Running,"239.46","57.685272","11.848663","8,846.82","-4,425.38",Running,"78.13","57.683483","11.854935","6,904.58","-4,862.93",Running,"92.57","57.679540","11.822201"
00:15:12,"8,471.31","-4,227.68",Running,"239.55","57.685264","11.848606","8,851.09","-4,423.73",Running,"78.21","57.683498","11.855007","6,908.60","-4,862.20",Running,"92.51","57.679547","11.822269"
00:15:13,"8,467.95","-4,228.58",Running,"239.64","57.685256","11.848549","8,855.35","-4,422.08",Running,"78.32","57.683513","11.855079","6,912.61","-4,861.47",Running,"92.45","57.679554","11.822336"
00:15:14,"8,464.59","-4,229.48",Running,"239.73","57.685248","11.848493","8,859.61","-4,420.42",Running,"78.44","57.683528","11.855150","6,916.62","-4,860.74",Running,"92.38","57.679560","11.822404"
00:15:15,"8,461.23","-4,230.37",Running,"239.82","57.685240","11.848436","8,863.85","-4,418.76",Running,"78.57","57.683543","11.855222","6,920.64","-4,860.00",Running,"92.32","57.679567","11.822472"
00:15:16,"8,457.87","-4,231.26",Running,"239.91","57.685232","11.848380","8,868.09","-4,417.09",Running,"78.71","57.683558","11.855293","6,924.65","-4,859.26",Running,"92.25","57.679574","11.822539"
00:15:17,"8,454.52","-4,232.14",Running,"240.00","57.685224","11.848323","8,872.31","-4,415.42",Running,"78.86","57.683573","11.855364","6,928.67","-4,858.52",Running,"92.19","57.679580","11.822607"
00:15:18,"8,451.16","-4,233.02",Running,"240.09","57.685216","11.848266","8,876.53","-4,413.75",Running,"79.02","57.683588","11.855436","6,932.68","-4,857.78",Running,"92.12","57.679587","11.822675"
00:15:19,"8,447.80","-4,233.89",Running,"240.18","57.685208","11.848210","8,880.75","-4,412.08",Running,"79.18","57.683603","11.855507","6,936.70","-4,857.03",Running,"92.06","57.679594","11.822742"
00:15:20,"8,444.45","-4,234.76",Running,"240.26","57.685200","11.848153","8,884.95","-4,410.41",Running,"79.33","57.683618","11.855577","6,940.71","-4,856.28",Running,"91.99","57.679600","11.822810"
00:15:21,"8,441.09","-4,235.62",Running,"240.34","57.685193","11.848097","8,889.15","-4,408.74",Running,"79.49","57.683633","11.855648","6,944.72","-4,855.52",Running,"91.92","57.679607","11.822877"
00:15:22,"8,437.74","-4,236.47",Running,"240.41","57.685185","11.848040","8,893.35","-4,407.08",Running,"79.63","57.683648","11.855719","6,948.74","-4,854.77",Running,"91.85","57.679614","11.822945"
00:15:23,"8,434.38","-4,237.31",Running,"240.47","57.685177","11.847984","8,897.57","-4,405.42",Running,"79.76","57.683663","11.855790","6,952.75","-4,854.00",Running,"91.78","57.679621","11.823013"
00:15:24,"8,431.01","-4,238.14",Running,"240.52","57.685170","11.847927","8,901.79","-4,403.77",Running,"79.87","57.683678","11.855861","6,956.77","-4,853.24",Running,"91.71","57.679628","11.823080"
00:15:25,"8,427.65","-4,238.96",Running,"240.55","57.685163","11.847870","8,906.03","-4,402.12",Running,"79.96","57.683693","11.855933","6,960.78","-4,852.47",Running,"91.64","57.679635","11.823148"
00:15:26,"8,424.28","-4,239.78",Running,"240.58","57.685155","11.847814","8,910.29","-4,400.48",Running,"80.02","57.683707","11.856004","6,964.80","-4,851.70",Running,"91.57","57.679642","11.823216"
00:15:27,"8,420.92","-4,240.59",Running,"240.61","57.685148","11.847757","8,914.56","-4,398.84",Running,"80.06","57.683722","11.856076","6,968.81","-4,850.93",Running,"91.50","57.679649","11.823283"
00:15:28,"8,417.56","-4,241.40",Running,"240.62","57.685141","11.847700","8,918.85","-4,397.21",Running,"80.07","57.683737","11.856149","6,972.82","-4,850.15",Running,"91.43","57.679656","11.823351"
00:15:29,"8,414.20","-4,242.21",Running,"240.64","57.685133","11.847644","8,923.15","-4,395.59",Running,"80.05","57.683751","11.856221","6,976.84","-4,849.37",Running,"91.35","57.679663","11.823419"
00:15:30,"8,410.84","-4,243.00",Running,"240.65","57.685126","11.847587","8,927.47","-4,393.97",Running,"80.01","57.683766","11.856294","6,980.86","-4,848.58",Running,"91.28","57.679670","11.823486"
00:15:31,"8,407.48","-4,243.80",Running,"240.66","57.685119","11.847530","8,931.81","-4,392.36",Running,"79.93","57.683780","11.856367","6,984.87","-4,847.79",Running,"91.21","57.679677","11.823554"
00:15:32,"8,404.12","-4,244.59",Running,"240.68","57.685112","11.847474","8,936.16","-4,390.76",Running,"79.81","57.683795","11.856441","6,988.88","-4,847.00",Running,"91.13","57.679684","11.823622"
00:15:33,"8,400.74","-4,245.39",Running,"240.69","57.685105","11.847417","8,940.53","-4,389.16",Running,"79.67","57.683809","11.856514","6,992.90","-4,846.20",Running,"91.06","57.679691","11.823689"
00:15:34,"8,397.36","-4,246.19",Running,"240.71","57.685097","11.847360","8,944.91","-4,387.56",Running,"79.51","57.683824","11.856588","6,996.91","-4,845.40",Running,"90.99","57.679698","11.823757"
00:15:35,"8,393.97","-4,246.98",Running,"240.73","57.685090","11.847303","8,949.30","-4,385.96",Running,"79.34","57.683838","11.856662","7,000.93","-4,844.59",Running,"90.91","57.679706","11.823825"
00:15:36,"8,390.56","-4,247.79",Running,"240.75","57.685083","11.847245","8,953.71","-4,384.35",Running,"79.16","57.683853","11.856736","7,004.94","-4,843.79",Running,"90.84","57.679713","11.823892"
00:15:37,"8,387.14","-4,248.60",Running,"240.78","57.685076","11.847187","8,958.12","-4,382.73",Running,"78.99","57.683867","11.856811","7,008.96","-4,842.97",Running,"90.76","57.679720","11.823960"
00:15:38,"8,383.70","-4,249.42",Running,"240.81","57.685068","11.847129","8,962.53","-4,381.11",Running,"78.82","57.683882","11.856885","7,012.97","-4,842.15",Running,"90.69","57.679728","11.824028"
00:15:39,"8,380.23","-4,250.25",Running,"240.84","57.685061","11.847071","8,966.94","-4,379.48",Running,"78.68","57.683897","11.856959","7,016.98","-4,841.33",Running,"90.61","57.679735","11.824095"
00:15:40,"8,376.75","-4,251.09",Running,"240.88","57.685053","11.847012","8,971.34","-4,377.84",Running,"78.55","57.683911","11.857033","7,021.01","-4,840.50",Running,"90.54","57.679743","11.824163"
00:15:41,"8,373.24","-4,251.93",Running,"240.91","57.685046","11.846953","8,975.73","-4,376.20",Running,"78.44","57.683926","11.857107","7,025.04","-4,839.68",Running,"90.46","57.679750","11.824231"
00:15:42,"8,369.72","-4,252.79",Running,"240.95","57.685038","11.846894","8,980.11","-4,374.57",Running,"78.33","57.683941","11.857181","7,029.07","-4,838.84",Running,"90.39","57.679758","11.824299"
00:15:43,"8,366.17","-4,253.66",Running,"240.98","57.685030","11.846834","8,984.48","-4,372.94",Running,"78.23","57.683956","11.857255","7,033.09","-4,838.00",Running,"90.31","57.679765","11.824367"
00:15:44,"8,362.59","-4,254.54",Running,"241.02","57.685022","11.846774","8,988.84","-4,371.30",Running,"78.13","57.683970","11.857328","7,037.13","-4,837.16",Running,"90.23","57.679773","11.824435"
00:15:45,"8,359.00","-4,255.43",Running,"241.05","57.685014","11.846713","8,993.18","-4,369.67",Running,"78.05","57.683985","11.857402","7,041.15","-4,836.31",Running,"90.16","57.679780","11.824503"
00:15:46,"8,355.39","-4,256.33",Running,"241.09","57.685006","11.846652","8,997.52","-4,368.02",Running,"77.97","57.684000","11.857475","7,045.18","-4,835.46",Running,"90.08","57.679788","11.824571"
00:15:47,"8,351.75","-4,257.24",Running,"241.12","57.684998","11.846591","9,001.84","-4,366.37",Running,"77.90","57.684015","11.857548","7,049.21","-4,834.60",Running,"90.01","57.679796","11.824638"
00:15:48,"8,348.10","-4,258.16",Running,"241.15","57.684990","11.846529","9,006.16","-4,364.72",Running,"77.85","57.684030","11.857620","7,053.24","-4,833.74",Running,"89.93","57.679804","11.824706"
00:15:49,"8,344.42","-4,259.09",Running,"241.18","57.684981","11.846467","9,010.46","-4,363.05",Running,"77.81","57.684045","11.857693","7,057.27","-4,832.87",Running,"89.87","57.679811","11.824774"
00:15:50,"8,340.72","-4,260.03",Running,"241.20","57.684973","11.846405","9,014.75","-4,361.38",Running,"77.79","57.684060","11.857765","7,061.30","-4,831.99",Running,"89.80","57.679819","11.824842"
00:15:51,"8,337.01","-4,260.98",Running,"241.23","57.684964","11.846343","9,019.04","-4,359.70",Running,"77.78","57.684075","11.857837","7,065.33","-4,831.11",Running,"89.74","57.679827","11.824910"
00:15:52,"8,333.27","-4,261.93",Running,"241.25","57.684956","11.846280","9,023.31","-4,358.01",Running,"77.79","57.684090","11.857909","7,069.36","-4,830.23",Running,"89.68","57.679835","11.824978"
00:15:53,"8,329.52","-4,262.90",Running,"241.27","57.684947","11.846216","9,027.58","-4,356.31",Running,"77.83","57.684105","11.857981","7,073.39","-4,829.34",Running,"89.63","57.679843","11.825046"
00:15:54,"8,325.75","-4,263.88",Running,"241.29","57.684938","11.846153","9,031.83","-4,354.61",Running,"77.88","57.684121","11.858053","7,077.41","-4,828.44",Running,"89.58","57.679851","11.825114"
00:15:55,"8,321.95","-4,264.86",Running,"241.31","57.684929","11.846089","9,036.08","-4,352.90",Running,"77.95","57.684136","11.858124","7,081.44","-4,827.55",Running,"89.53","57.679859","11.825182"
00:15:56,"8,318.15","-4,265.86",Running,"241.32","57.684920","11.846025","9,040.31","-4,351.19",Running,"78.03","57.684151","11.858196","7,085.47","-4,826.64",Running,"89.48","57.679867","11.825250"
00:15:57,"8,314.32","-4,266.86",Running,"241.34","57.684911","11.845960","9,044.54","-4,349.48",Running,"78.12","57.684167","11.858267","7,089.50","-4,825.74",Running,"89.43","57.679876","11.825317"
00:15:58,"8,310.47","-4,267.88",Running,"241.35","57.684902","11.845895","9,048.77","-4,347.77",Running,"78.22","57.684182","11.858338","7,093.53","-4,824.82",Running,"89.39","57.679884","11.825385"
00:15:59,"8,306.61","-4,268.90",Running,"241.37","57.684893","11.845830","9,052.98","-4,346.06",Running,"78.33","57.684198","11.858409","7,097.56","-4,823.91",Running,"89.34","57.679892","11.825453"
00:16:00,"8,302.73","-4,269.93",Running,"241.38","57.684884","11.845765","9,057.18","-4,344.35",Running,"78.43","57.684213","11.858480","7,101.59","-4,822.99",Running,"89.30","57.679900","11.825521"
00:16:01,"8,298.83","-4,270.97",Running,"241.39","57.684874","11.845699","9,061.38","-4,342.64",Running,"78.53","57.684228","11.858551","7,105.61","-4,822.06",Running,"89.26","57.679909","11.825589"
00:16:02,"8,294.92","-4,272.02",Running,"241.41","57.684865","11.845633","9,065.57","-4,340.94",Running,"78.63","57.684244","11.858621","7,109.65","-4,821.13",Running,"89.22","57.679917","11.825657"
00:16:03,"8,290.99","-4,273.08",Running,"241.42","57.684855","11.845567","9,069.74","-4,339.24",Running,"78.72","57.684259","11.858692","7,113.67","-4,820.20",Running,"89.18","57.679926","11.825725"
00:16:04,"8,287.05","-4,274.15",Running,"241.44","57.684846","11.845501","9,073.91","-4,337.54",Running,"78.80","57.684274","11.858762","7,117.70","-4,819.26",Running,"89.15","57.679934","11.825793"
00:16:05,"8,283.08","-4,275.23",Running,"241.45","57.684836","11.845434","9,078.07","-4,335.85",Running,"78.88","57.684290","11.858832","7,121.73","-4,818.32",Running,"89.11","57.679942","11.825861"
00:16:06,"8,279.11","-4,276.31",Running,"241.46","57.684826","11.845367","9,082.22","-4,334.16",Running,"78.94","57.684305","11.858902","7,125.76","-4,817.38",Running,"89.08","57.679951","11.825929"
00:16:07,"8,275.11","-4,277.41",Running,"241.48","57.684816","11.845299","9,086.36","-4,332.48",Running,"79.00","57.684320","11.858972","7,129.79","-4,816.43",Running,"89.04","57.679959","11.825996"
00:16:08,"8,271.10","-4,278.51",Running,"241.49","57.684806","11.845232","9,090.50","-4,330.80",Running,"79.04","57.684335","11.859042","7,133.83","-4,815.48",Running,"89.01","57.679968","11.826065"
00:16:09,"8,267.08","-4,279.62",Running,"241.51","57.684796","11.845164","9,094.62","-4,329.13",Running,"79.07","57.684350","11.859111","7,137.88","-4,814.52",Running,"88.98","57.679977","11.826133"
00:16:10,"8,263.04","-4,280.74",Running,"241.52","57.684786","11.845096","9,098.73","-4,327.47",Running,"79.08","57.684365","11.859180","7,141.91","-4,813.56",Running,"88.95","57.679985","11.826201"
00:16:11,"8,258.99","-4,281.87",Running,"241.54","57.684776","11.845028","9,102.83","-4,325.81",Running,"79.09","57.684380","11.859249","7,145.96","-4,812.60",Running,"88.92","57.679994","11.826269"
00:16:12,"8,254.92","-4,283.00",Running,"241.56","57.684766","11.844959","9,106.92","-4,324.16",Running,"79.07","57.684395","11.859318","7,150.00","-4,811.64",Running,"88.90","57.680003","11.826337"
00:16:13,"8,250.84","-4,284.14",Running,"241.57","57.684755","11.844890","9,111.00","-4,322.51",Running,"79.06","57.684410","11.859387","7,154.04","-4,810.67",Running,"88.87","57.680011","11.826405"
00:16:14,"8,246.74","-4,285.30",Running,"241.59","57.684745","11.844821","9,115.07","-4,320.87",Running,"79.03","57.684425","11.859456","7,158.09","-4,809.70",Running,"88.84","57.680020","11.826473"
00:16:15,"8,242.63","-4,286.45",Running,"241.61","57.684735","11.844752","9,119.14","-4,319.23",Running,"79.00","57.684439","11.859524","7,162.13","-4,808.73",Running,"88.82","57.680029","11.826541"
00:16:16,"8,238.51","-4,287.62",Running,"241.62","57.684724","11.844682","9,123.19","-4,317.60",Running,"78.96","57.684454","11.859593","7,166.17","-4,807.75",Running,"88.79","57.680038","11.826610"
00:16:17,"8,234.37","-4,288.80",Running,"241.64","57.684714","11.844613","9,127.23","-4,315.96",Running,"78.91","57.684469","11.859661","7,170.22","-4,806.77",Running,"88.77","57.680047","11.826678"
00:16:18,"8,230.21","-4,289.98",Running,"241.66","57.684703","11.844543","9,131.27","-4,314.34",Running,"78.86","57.684483","11.859729","7,174.26","-4,805.79",Running,"88.75","57.680055","11.826746"
00:16:19,"8,226.05","-4,291.17",Running,"241.68","57.684692","11.844472","9,135.29","-4,312.71",Running,"78.80","57.684498","11.859797","7,178.31","-4,804.80",Running,"88.73","57.680064","11.826814"
00:16:20,"8,221.87","-4,292.36",Running,"241.70","57.684681","11.844402","9,139.31","-4,311.09",Running,"78.74","57.684513","11.859864","7,182.34","-4,803.81",Running,"88.71","57.680073","11.826882"
00:16:21,"8,217.68","-4,293.57",Running,"241.72","57.684671","11.844331","9,143.32","-4,309.46",Running,"78.69","57.684527","11.859932","7,186.39","-4,802.82",Running,"88.69","57.680082","11.826950"
00:16:22,"8,213.47","-4,294.78",Running,"241.74","57.684660","11.844261","9,147.32","-4,307.83",Running,"78.64","57.684542","11.859999","7,190.44","-4,801.83",Running,"88.67","57.680091","11.827019"
