OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:15:23,"7,493.48","-4,486.63",Running,"251.19","57.682931","11.832126","7,992.41","-4,602.49",Running,"83.33","57.681887","11.840535","6,738.71","-4,898.02",Running,"79.03","57.679224","11.819405"
00:15:24,"7,488.19","-4,488.10",Running,"251.24","57.682918","11.832037","7,996.59","-4,602.03",Running,"83.17","57.681891","11.840605","6,742.33","-4,897.32",Running,"78.92","57.679231","11.819466"
00:15:25,"7,482.90","-4,489.57",Running,"251.28","57.682905","11.831948","8,000.78","-4,601.56",Running,"83.01","57.681896","11.840676","6,745.95","-4,896.62",Running,"78.82","57.679237","11.819527"
00:15:26,"7,477.62","-4,491.03",Running,"251.32","57.682892","11.831859","8,004.96","-4,601.09",Running,"82.84","57.681900","11.840746","6,749.56","-4,895.91",Running,"78.72","57.679243","11.819588"
00:15:27,"7,472.33","-4,492.48",Running,"251.37","57.682878","11.831770","8,009.14","-4,600.61",Running,"82.67","57.681904","11.840817","6,753.18","-4,895.19",Running,"78.62","57.679250","11.819649"
00:15:28,"7,467.04","-4,493.94",Running,"251.41","57.682865","11.831680","8,013.32","-4,600.13",Running,"82.50","57.681909","11.840887","6,756.80","-4,894.46",Running,"78.53","57.679256","11.819710"
00:15:29,"7,461.76","-4,495.38",Running,"251.45","57.682852","11.831591","8,017.51","-4,599.64",Running,"82.32","57.681913","11.840958","6,760.42","-4,893.73",Running,"78.44","57.679263","11.819771"
00:15:30,"7,456.48","-4,496.83",Running,"251.50","57.682839","11.831502","8,021.68","-4,599.14",Running,"82.14","57.681917","11.841028","6,764.04","-4,892.98",Running,"78.35","57.679270","11.819832"
00:15:31,"7,451.20","-4,498.27",Running,"251.54","57.682826","11.831414","8,025.86","-4,598.64",Running,"81.96","57.681922","11.841099","6,767.66","-4,892.23",Running,"78.26","57.679276","11.819893"
00:15:32,"7,445.93","-4,499.71",Running,"251.59","57.682813","11.831325","8,030.03","-4,598.12",Running,"81.78","57.681927","11.841169","6,771.28","-4,891.48",Running,"78.18","57.679283","11.819954"
00:15:33,"7,440.66","-4,501.14",Running,"251.63","57.682800","11.831236","8,034.21","-4,597.60",Running,"81.61","57.681931","11.841239","6,774.89","-4,890.72",Running,"78.09","57.679290","11.820015"
00:15:34,"7,435.39","-4,502.56",Running,"251.66","57.682788","11.831147","8,038.38","-4,597.06",Running,"81.44","57.681936","11.841310","6,778.51","-4,889.95",Running,"78.01","57.679297","11.820076"
00:15:35,"7,430.11","-4,503.98",Running,"251.69","57.682775","11.831058","8,042.55","-4,596.51",Running,"81.29","57.681941","11.841380","6,782.13","-4,889.17",Running,"77.93","57.679304","11.820137"
00:15:36,"7,424.84","-4,505.38",Running,"251.70","57.682762","11.830969","8,046.73","-4,595.95",Running,"81.15","57.681946","11.841450","6,785.74","-4,888.38",Running,"77.86","57.679311","11.820198"
00:15:37,"7,419.56","-4,506.78",Running,"251.70","57.682750","11.830880","8,050.90","-4,595.38",Running,"81.01","57.681951","11.841521","6,789.34","-4,887.58",Running,"77.79","57.679318","11.820259"
00:15:38,"7,414.29","-4,508.17",Running,"251.68","57.682737","11.830791","8,055.07","-4,594.80",Running,"80.89","57.681956","11.841591","6,792.94","-4,886.77",Running,"77.74","57.679326","11.820319"
00:15:39,"7,409.01","-4,509.56",Running,"251.66","57.682725","11.830702","8,059.25","-4,594.21",Running,"80.76","57.681962","11.841661","6,796.55","-4,885.96",Running,"77.69","57.679333","11.820380"
00:15:40,"7,403.74","-4,510.94",Running,"251.62","57.682712","11.830614","8,063.43","-4,593.62",Running,"80.65","57.681967","11.841732","6,800.15","-4,885.14",Running,"77.64","57.679340","11.820441"
00:15:41,"7,398.47","-4,512.32",Running,"251.57","57.682700","11.830525","8,067.60","-4,593.01",Running,"80.54","57.681973","11.841802","6,803.75","-4,884.31",Running,"77.61","57.679348","11.820502"
00:15:42,"7,393.20","-4,513.70",Running,"251.52","57.682687","11.830436","8,071.77","-4,592.40",Running,"80.43","57.681978","11.841872","6,807.35","-4,883.48",Running,"77.58","57.679355","11.820562"
00:15:43,"7,387.95","-4,515.08",Running,"251.47","57.682675","11.830347","8,075.94","-4,591.77",Running,"80.33","57.681984","11.841943","6,810.96","-4,882.63",Running,"77.56","57.679363","11.820623"
00:15:44,"7,382.69","-4,516.45",Running,"251.41","57.682662","11.830259","8,080.10","-4,591.14",Running,"80.23","57.681989","11.842013","6,814.56","-4,881.78",Running,"77.54","57.679371","11.820684"
00:15:45,"7,377.43","-4,517.82",Running,"251.34","57.682650","11.830170","8,084.27","-4,590.49",Running,"80.13","57.681995","11.842083","6,818.17","-4,880.92",Running,"77.53","57.679378","11.820745"
00:15:46,"7,372.18","-4,519.19",Running,"251.28","57.682638","11.830082","8,088.44","-4,589.84",Running,"80.03","57.682001","11.842153","6,821.77","-4,880.06",Running,"77.52","57.679386","11.820805"
00:15:47,"7,366.92","-4,520.56",Running,"251.21","57.682625","11.829993","8,092.61","-4,589.17",Running,"79.94","57.682007","11.842224","6,825.37","-4,879.19",Running,"77.52","57.679394","11.820866"
00:15:48,"7,361.67","-4,521.92",Running,"251.14","57.682613","11.829905","8,096.77","-4,588.50",Running,"79.84","57.682013","11.842294","6,828.98","-4,878.32",Running,"77.53","57.679402","11.820927"
00:15:49,"7,356.43","-4,523.28",Running,"251.06","57.682601","11.829816","8,100.94","-4,587.81",Running,"79.75","57.682019","11.842364","6,832.58","-4,877.43",Running,"77.54","57.679410","11.820987"
00:15:50,"7,351.18","-4,524.64",Running,"250.98","57.682589","11.829728","8,105.11","-4,587.12",Running,"79.67","57.682026","11.842434","6,836.18","-4,876.55",Running,"77.55","57.679418","11.821048"
00:15:51,"7,345.94","-4,526.00",Running,"250.89","57.682576","11.829639","8,109.28","-4,586.42",Running,"79.58","57.682032","11.842504","6,839.79","-4,875.65",Running,"77.57","57.679426","11.821109"
00:15:52,"7,340.70","-4,527.35",Running,"250.79","57.682564","11.829551","8,113.45","-4,585.71",Running,"79.50","57.682038","11.842575","6,843.39","-4,874.76",Running,"77.59","57.679434","11.821170"
00:15:53,"7,335.46","-4,528.71",Running,"250.67","57.682552","11.829463","8,117.61","-4,584.99",Running,"79.41","57.682045","11.842645","6,847.00","-4,873.85",Running,"77.61","57.679442","11.821230"
00:15:54,"7,330.23","-4,530.06",Running,"250.55","57.682540","11.829375","8,121.78","-4,584.26",Running,"79.33","57.682051","11.842715","6,850.60","-4,872.94",Running,"77.65","57.679450","11.821291"
00:15:55,"7,325.00","-4,531.41",Running,"250.41","57.682528","11.829287","8,125.95","-4,583.53",Running,"79.25","57.682058","11.842785","6,854.20","-4,872.03",Running,"77.68","57.679459","11.821352"
00:15:56,"7,319.78","-4,532.76",Running,"250.26","57.682515","11.829198","8,130.12","-4,582.78",Running,"79.18","57.682065","11.842856","6,857.81","-4,871.11",Running,"77.73","57.679467","11.821413"
00:15:57,"7,314.55","-4,534.12",Running,"250.10","57.682503","11.829110","8,134.28","-4,582.03",Running,"79.10","57.682072","11.842926","6,861.41","-4,870.18",Running,"77.79","57.679475","11.821473"
00:15:58,"7,309.34","-4,535.48",Running,"249.93","57.682491","11.829023","8,138.45","-4,581.27",Running,"79.02","57.682078","11.842996","6,865.01","-4,869.25",Running,"77.85","57.679484","11.821534"
00:15:59,"7,304.13","-4,536.84",Running,"249.76","57.682479","11.828935","8,142.62","-4,580.50",Running,"78.95","57.682085","11.843066","6,868.62","-4,868.32",Running,"77.93","57.679492","11.821595"
00:16:00,"7,298.92","-4,538.20",Running,"249.57","57.682466","11.828847","8,146.79","-4,579.72",Running,"78.88","57.682092","11.843137","6,872.22","-4,867.39",Running,"78.00","57.679500","11.821656"
00:16:01,"7,293.73","-4,539.57",Running,"249.39","57.682454","11.828759","8,150.95","-4,578.93",Running,"78.81","57.682099","11.843207","6,875.82","-4,866.45",Running,"78.09","57.679509","11.821716"
00:16:02,"7,288.53","-4,540.95",Running,"249.19","57.682442","11.828672","8,155.12","-4,578.14",Running,"78.74","57.682107","11.843277","6,879.43","-4,865.51",Running,"78.19","57.679517","11.821777"
00:16:03,"7,283.35","-4,542.33",Running,"248.99","57.682429","11.828585","8,159.29","-4,577.34",Running,"78.67","57.682114","11.843347","6,883.03","-4,864.57",Running,"78.29","57.679526","11.821838"
00:16:04,"7,278.17","-4,543.72",Running,"248.79","57.682417","11.828497","8,163.46","-4,576.53",Running,"78.60","57.682121","11.843418","6,886.63","-4,863.62",Running,"78.40","57.679534","11.821898"
00:16:05,"7,273.00","-4,545.11",Running,"248.59","57.682404","11.828410","8,167.62","-4,575.72",Running,"78.53","57.682128","11.843488","6,890.24","-4,862.68",Running,"78.51","57.679543","11.821959"
00:16:06,"7,267.83","-4,546.52",Running,"248.38","57.682392","11.828323","8,171.79","-4,574.89",Running,"78.47","57.682136","11.843558","6,893.84","-4,861.74",Running,"78.63","57.679551","11.822020"
00:16:07,"7,262.68","-4,547.93",Running,"248.18","57.682379","11.828236","8,175.96","-4,574.06",Running,"78.41","57.682143","11.843628","6,897.45","-4,860.79",Running,"78.76","57.679560","11.822081"
00:16:08,"7,257.53","-4,549.35",Running,"247.97","57.682366","11.828149","8,180.13","-4,573.21",Running,"78.36","57.682151","11.843699","6,901.05","-4,859.86",Running,"78.89","57.679568","11.822141"
00:16:09,"7,252.39","-4,550.78",Running,"247.76","57.682353","11.828063","8,184.29","-4,572.36",Running,"78.31","57.682159","11.843769","6,904.65","-4,858.92",Running,"79.03","57.679577","11.822202"
00:16:10,"7,247.25","-4,552.21",Running,"247.55","57.682340","11.827976","8,188.46","-4,571.50",Running,"78.27","57.682166","11.843839","6,908.26","-4,857.97",Running,"79.18","57.679585","11.822263"
00:16:11,"7,242.13","-4,553.66",Running,"247.34","57.682327","11.827890","8,192.63","-4,570.64",Running,"78.24","57.682174","11.843909","6,911.86","-4,857.03",Running,"79.33","57.679594","11.822324"
00:16:12,"7,237.01","-4,555.12",Running,"247.13","57.682314","11.827804","8,196.80","-4,569.77",Running,"78.20","57.682182","11.843979","6,915.46","-4,856.09",Running,"79.48","57.679602","11.822384"
00:16:13,"7,231.90","-4,556.59",Running,"246.92","57.682301","11.827717","8,200.97","-4,568.89",Running,"78.17","57.682190","11.844050","6,919.07","-4,855.16",Running,"79.63","57.679610","11.822445"
00:16:14,"7,226.80","-4,558.07",Running,"246.71","57.682287","11.827631","8,205.13","-4,568.00",Running,"78.15","57.682198","11.844120","6,922.67","-4,854.24",Running,"79.78","57.679619","11.822506"
00:16:15,"7,221.71","-4,559.57",Running,"246.50","57.682274","11.827546","8,209.30","-4,567.11",Running,"78.13","57.682206","11.844190","6,926.28","-4,853.32",Running,"79.92","57.679627","11.822567"
00:16:16,"7,216.63","-4,561.07",Running,"246.29","57.682260","11.827460","8,213.47","-4,566.21",Running,"78.11","57.682214","11.844260","6,929.88","-4,852.41",Running,"80.05","57.679635","11.822627"
00:16:17,"7,211.56","-4,562.59",Running,"246.09","57.682247","11.827375","8,217.64","-4,565.31",Running,"78.09","57.682222","11.844331","6,933.49","-4,851.51",Running,"80.17","57.679643","11.822688"
00:16:18,"7,206.49","-4,564.12",Running,"245.88","57.682233","11.827289","8,221.80","-4,564.40",Running,"78.08","57.682230","11.844401","6,937.09","-4,850.61",Running,"80.29","57.679652","11.822749"
00:16:19,"7,201.44","-4,565.66",Running,"245.68","57.682219","11.827204","8,225.97","-4,563.48",Running,"78.06","57.682239","11.844471","6,940.70","-4,849.72",Running,"80.40","57.679660","11.822810"
00:16:20,"7,196.39","-4,567.21",Running,"245.47","57.682205","11.827119","8,230.14","-4,562.56",Running,"78.06","57.682247","11.844541","6,944.30","-4,848.83",Running,"80.51","57.679668","11.822870"
00:16:21,"7,191.36","-4,568.78",Running,"245.27","57.682191","11.827034","8,234.31","-4,561.63",Running,"78.05","57.682255","11.844612","6,947.90","-4,847.95",Running,"80.61","57.679676","11.822931"
00:16:22,"7,186.34","-4,570.36",Running,"245.07","57.682177","11.826950","8,238.47","-4,560.70",Running,"78.05","57.682264","11.844682","6,951.51","-4,847.07",Running,"80.71","57.679683","11.822992"
00:16:23,"7,181.32","-4,571.96",Running,"244.87","57.682162","11.826865","8,242.64","-4,559.76",Running,"78.05","57.682272","11.844752","6,955.11","-4,846.20",Running,"80.81","57.679691","11.823053"
00:16:24,"7,176.31","-4,573.57",Running,"244.68","57.682148","11.826781","8,246.81","-4,558.82",Running,"78.05","57.682281","11.844822","6,958.71","-4,845.33",Running,"80.91","57.679699","11.823113"
00:16:25,"7,171.32","-4,575.19",Running,"244.48","57.682133","11.826696","8,250.98","-4,557.87",Running,"78.05","57.682289","11.844893","6,962.31","-4,844.48",Running,"81.01","57.679707","11.823174"
00:16:26,"7,166.33","-4,576.82",Running,"244.29","57.682118","11.826612","8,255.15","-4,556.92",Running,"78.06","57.682298","11.844963","6,965.92","-4,843.63",Running,"81.11","57.679714","11.823235"
00:16:27,"7,161.35","-4,578.47",Running,"244.11","57.682104","11.826528","8,259.31","-4,555.97",Running,"78.07","57.682306","11.845033","6,969.52","-4,842.78",Running,"81.20","57.679722","11.823295"
00:16:28,"7,156.39","-4,580.14",Running,"243.92","57.682089","11.826445","8,263.48","-4,555.01",Running,"78.08","57.682315","11.845103","6,973.12","-4,841.95",Running,"81.30","57.679730","11.823356"
00:16:29,"7,151.43","-4,581.81",Running,"243.74","57.682074","11.826361","8,267.65","-4,554.05",Running,"78.09","57.682324","11.845174","6,976.72","-4,841.12",Running,"81.39","57.679737","11.823417"
00:16:30,"7,146.48","-4,583.50",Running,"243.55","57.682058","11.826278","8,271.82","-4,553.08",Running,"78.11","57.682332","11.845244","6,980.33","-4,840.29",Running,"81.48","57.679744","11.823478"
00:16:31,"7,141.55","-4,585.20",Running,"243.38","57.682043","11.826195","8,275.98","-4,552.12",Running,"78.13","57.682341","11.845314","6,983.94","-4,839.48",Running,"81.57","57.679752","11.823538"
00:16:32,"7,136.62","-4,586.92",Running,"243.20","57.682027","11.826112","8,280.15","-4,551.15",Running,"78.15","57.682350","11.845384","6,987.56","-4,838.67",Running,"81.66","57.679759","11.823599"
00:16:33,"7,131.70","-4,588.65",Running,"243.03","57.682012","11.826029","8,284.32","-4,550.17",Running,"78.17","57.682359","11.845455","6,991.18","-4,837.86",Running,"81.75","57.679766","11.823660"
00:16:34,"7,126.79","-4,590.39",Running,"242.86","57.681996","11.825946","8,288.49","-4,549.20",Running,"78.19","57.682367","11.845525","6,994.80","-4,837.07",Running,"81.84","57.679774","11.823721"
00:16:35,"7,121.89","-4,592.15",Running,"242.69","57.681980","11.825863","8,292.65","-4,548.22",Running,"78.22","57.682376","11.845595","6,998.42","-4,836.27",Running,"81.93","57.679781","11.823782"
00:16:36,"7,117.00","-4,593.92",Running,"242.53","57.681964","11.825781","8,296.82","-4,547.24",Running,"78.25","57.682385","11.845665","7,002.03","-4,835.49",Running,"82.02","57.679788","11.823843"
00:16:37,"7,112.12","-4,595.70",Running,"242.37","57.681948","11.825699","8,300.99","-4,546.26",Running,"78.28","57.682394","11.845736","7,005.65","-4,834.71",Running,"82.11","57.679795","11.823904"
00:16:38,"7,107.25","-4,597.50",Running,"242.21","57.681932","11.825617","8,305.16","-4,545.27",Running,"78.31","57.682403","11.845806","7,009.26","-4,833.93",Running,"82.20","57.679802","11.823965"
00:16:39,"7,102.38","-4,599.31",Running,"242.06","57.681916","11.825535","8,309.33","-4,544.29",Running,"78.34","57.682412","11.845876","7,012.89","-4,833.17",Running,"82.29","57.679809","11.824026"
00:16:40,"7,097.53","-4,601.13",Running,"241.91","57.681899","11.825453","8,313.49","-4,543.30",Running,"78.38","57.682421","11.845946","7,016.51","-4,832.41",Running,"82.37","57.679816","11.824087"
00:16:41,"7,092.69","-4,602.96",Running,"241.76","57.681883","11.825371","8,317.66","-4,542.31",Running,"78.41","57.682429","11.846017","7,020.12","-4,831.65",Running,"82.46","57.679822","11.824148"
00:16:42,"7,087.85","-4,604.81",Running,"241.62","57.681866","11.825290","8,321.83","-4,541.33",Running,"78.44","57.682438","11.846087","7,023.74","-4,830.91",Running,"82.55","57.679829","11.824209"
00:16:43,"7,083.02","-4,606.67",Running,"241.48","57.681850","11.825208","8,326.00","-4,540.35",Running,"78.46","57.682447","11.846157","7,027.36","-4,830.16",Running,"82.64","57.679836","11.824270"
00:16:44,"7,078.20","-4,608.54",Running,"241.34","57.681833","11.825127","8,330.17","-4,539.37",Running,"78.48","57.682456","11.846227","7,030.98","-4,829.43",Running,"82.72","57.679842","11.824331"
00:16:45,"7,073.40","-4,610.43",Running,"241.21","57.681816","11.825046","8,334.33","-4,538.39",Running,"78.50","57.682465","11.846298","7,034.59","-4,828.70",Running,"82.81","57.679849","11.824392"
00:16:46,"7,068.60","-4,612.32",Running,"241.08","57.681799","11.824965","8,338.50","-4,537.41",Running,"78.52","57.682474","11.846368","7,038.21","-4,827.97",Running,"82.90","57.679855","11.824453"
00:16:47,"7,063.80","-4,614.23",Running,"240.95","57.681781","11.824884","8,342.67","-4,536.42",Running,"78.53","57.682482","11.846438","7,041.83","-4,827.25",Running,"82.98","57.679862","11.824514"
00:16:48,"7,059.02","-4,616.15",Running,"240.82","57.681764","11.824804","8,346.84","-4,535.44",Running,"78.55","57.682491","11.846508","7,045.45","-4,826.54",Running,"83.07","57.679868","11.824575"
00:16:49,"7,054.24","-4,618.08",Running,"240.70","57.681747","11.824723","8,351.01","-4,534.46",Running,"78.56","57.682500","11.846578","7,049.07","-4,825.84",Running,"83.16","57.679875","11.824636"
00:16:50,"7,049.47","-4,620.02",Running,"240.59","57.681729","11.824643","8,355.17","-4,533.48",Running,"78.57","57.682509","11.846649","7,052.68","-4,825.14",Running,"83.24","57.679881","11.824697"
00:16:51,"7,044.71","-4,621.98",Running,"240.47","57.681712","11.824563","8,359.34","-4,532.50",Running,"78.58","57.682518","11.846719","7,056.30","-4,824.44",Running,"83.33","57.679887","11.824758"
00:16:52,"7,039.96","-4,623.94",Running,"240.36","57.681694","11.824483","8,363.51","-4,531.51",Running,"78.59","57.682527","11.846789","7,059.92","-4,823.76",Running,"83.41","57.679893","11.824819"
00:16:53,"7,035.21","-4,625.92",Running,"240.26","57.681676","11.824403","8,367.68","-4,530.54",Running,"78.60","57.682536","11.846860","7,063.54","-4,823.07",Running,"83.50","57.679900","11.824880"
00:16:54,"7,030.47","-4,627.90",Running,"240.15","57.681658","11.824323","8,371.86","-4,529.56",Running,"78.61","57.682544","11.846930","7,067.15","-4,822.40",Running,"83.59","57.679906","11.824941"
00:16:55,"7,025.75","-4,629.90",Running,"240.06","57.681640","11.824243","8,376.03","-4,528.58",Running,"78.62","57.682553","11.847000","7,070.77","-4,821.73",Running,"83.68","57.679912","11.825002"
00:16:56,"7,021.03","-4,631.91",Running,"239.98","57.681622","11.824163","8,380.21","-4,527.60",Running,"78.63","57.682562","11.847071","7,074.39","-4,821.06",Running,"83.78","57.679918","11.825063"
00:16:57,"7,016.32","-4,633.93",Running,"239.92","57.681604","11.824084","8,384.39","-4,526.62",Running,"78.65","57.682571","11.847141","7,078.01","-4,820.39",Running,"83.90","57.679924","11.825124"
00:16:58,"7,011.62","-4,635.95",Running,"239.88","57.681586","11.824005","8,388.56","-4,525.64",Running,"78.67","57.682580","11.847211","7,081.63","-4,819.71",Running,"84.02","57.679930","11.825185"
00:16:59,"7,006.92","-4,637.97",Running,"239.86","57.681568","11.823926","8,392.73","-4,524.64",Running,"78.70","57.682589","11.847282","7,085.25","-4,819.04",Running,"84.15","57.679936","11.825246"
00:17:00,"7,002.24","-4,639.99",Running,"239.87","57.681549","11.823847","8,396.90","-4,523.63",Running,"78.73","57.682598","11.847352","7,088.87","-4,818.36",Running,"84.28","57.679942","11.825307"
00:17:01,"6,997.56","-4,642.02",Running,"239.89","57.681531","11.823768","8,401.07","-4,522.61",Running,"78.77","57.682607","11.847422","7,092.49","-4,817.68",Running,"84.40","57.679948","11.825368"
00:17:02,"6,992.88","-4,644.03",Running,"239.94","57.681513","11.823689","8,405.24","-4,521.58",Running,"78.81","57.682616","11.847492","7,096.11","-4,817.00",Running,"84.53","57.679954","11.825429"
00:17:03,"6,988.20","-4,646.05",Running,"239.99","57.681495","11.823610","8,409.40","-4,520.54",Running,"78.85","57.682626","11.847563","7,099.73","-4,816.31",Running,"84.64","57.679961","11.825490"
00:17:04,"6,983.53","-4,648.06",Running,"240.05","57.681477","11.823531","8,413.57","-4,519.50",Running,"78.91","57.682635","11.847633","7,103.34","-4,815.63",Running,"84.75","57.679967","11.825551"
00:17:05,"6,978.85","-4,650.07",Running,"240.12","57.681459","11.823453","8,417.74","-4,518.45",Running,"78.96","57.682644","11.847703","7,106.96","-4,814.96",Running,"84.85","57.679973","11.825612"
00:17:06,"6,974.17","-4,652.07",Running,"240.19","57.681440","11.823374","8,421.91","-4,517.40",Running,"79.03","57.682654","11.847773","7,110.58","-4,814.29",Running,"84.94","57.679979","11.825673"
00:17:07,"6,969.51","-4,654.08",Running,"240.26","57.681422","11.823295","8,426.07","-4,516.34",Running,"79.10","57.682663","11.847844","7,114.20","-4,813.62",Running,"85.01","57.679985","11.825734"
00:17:08,"6,964.85","-4,656.08",Running,"240.34","57.681404","11.823217","8,430.24","-4,515.29",Running,"79.17","57.682673","11.847914","7,117.81","-4,812.96",Running,"85.07","57.679991","11.825795"
00:17:09,"6,960.19","-4,658.08",Running,"240.42","57.681386","11.823138","8,434.41","-4,514.23",Running,"79.25","57.682682","11.847984","7,121.41","-4,812.31",Running,"85.11","57.679997","11.825855"
00:17:10,"6,955.53","-4,660.09",Running,"240.49","57.681368","11.823060","8,438.58","-4,513.17",Running,"79.33","57.682692","11.848054","7,125.02","-4,811.66",Running,"85.14","57.680002","11.825916"
00:17:11,"6,950.87","-4,662.09",Running,"240.57","57.681350","11.822981","8,442.74","-4,512.11",Running,"79.42","57.682702","11.848125","7,128.62","-4,811.02",Running,"85.15","57.680008","11.825977"
00:17:12,"6,946.20","-4,664.08",Running,"240.64","57.681332","11.822902","8,446.91","-4,511.05",Running,"79.51","57.682711","11.848195","7,132.22","-4,810.39",Running,"85.15","57.680014","11.826038"
00:17:13,"6,941.54","-4,666.06",Running,"240.70","57.681314","11.822824","8,451.08","-4,510.00",Running,"79.61","57.682721","11.848265","7,135.83","-4,809.76",Running,"85.14","57.680020","11.826098"
00:17:14,"6,936.88","-4,668.04",Running,"240.74","57.681297","11.822745","8,455.25","-4,508.94",Running,"79.71","57.682730","11.848335","7,139.44","-4,809.14",Running,"85.11","57.680025","11.826159"
00:17:15,"6,932.22","-4,670.02",Running,"240.78","57.681279","11.822667","8,459.41","-4,507.88",Running,"79.82","57.682740","11.848406","7,143.06","-4,808.52",Running,"85.07","57.680031","11.826220"
00:17:16,"6,927.56","-4,671.99",Running,"240.81","57.681261","11.822588","8,463.58","-4,506.82",Running,"79.93","57.682749","11.848476","7,146.69","-4,807.91",Running,"85.00","57.680036","11.826281"
00:17:17,"6,922.90","-4,673.95",Running,"240.82","57.681243","11.822510","8,467.74","-4,505.77",Running,"80.04","57.682759","11.848546","7,150.33","-4,807.31",Running,"84.92","57.680042","11.826343"
00:17:18,"6,918.24","-4,675.92",Running,"240.84","57.681226","11.822431","8,471.90","-4,504.71",Running,"80.16","57.682768","11.848616","7,153.99","-4,806.71",Running,"84.82","57.680047","11.826404"
00:17:19,"6,913.59","-4,677.88",Running,"240.85","57.681208","11.822353","8,476.06","-4,503.66",Running,"80.28","57.682778","11.848686","7,157.65","-4,806.11",Running,"84.71","57.680053","11.826466"
00:17:20,"6,908.93","-4,679.84",Running,"240.86","57.681190","11.822274","8,480.22","-4,502.62",Running,"80.41","57.682787","11.848756","7,161.33","-4,805.51",Running,"84.58","57.680058","11.826528"
00:17:21,"6,904.27","-4,681.79",Running,"240.87","57.681173","11.822196","8,484.38","-4,501.58",Running,"80.53","57.682796","11.848826","7,165.02","-4,804.91",Running,"84.44","57.680063","11.826590"
00:17:22,"6,899.61","-4,683.74",Running,"240.87","57.681155","11.822117","8,488.54","-4,500.55",Running,"80.65","57.682806","11.848896","7,168.72","-4,804.32",Running,"84.29","57.680069","11.826653"
00:17:23,"6,894.96","-4,685.68",Running,"240.88","57.681138","11.822039","8,492.70","-4,499.52",Running,"80.76","57.682815","11.848967","7,172.43","-4,803.72",Running,"84.12","57.680074","11.826715"
00:17:24,"6,890.30","-4,687.63",Running,"240.88","57.681120","11.821960","8,496.86","-4,498.50",Running,"80.87","57.682824","11.849037","7,176.15","-4,803.12",Running,"83.95","57.680079","11.826778"
00:17:25,"6,885.64","-4,689.57",Running,"240.88","57.681103","11.821882","8,501.02","-4,497.49",Running,"80.97","57.682833","11.849107","7,179.89","-4,802.52",Running,"83.78","57.680085","11.826841"
00:17:26,"6,880.99","-4,691.50",Running,"240.89","57.681085","11.821803","8,505.18","-4,496.48",Running,"81.07","57.682842","11.849177","7,183.64","-4,801.91",Running,"83.62","57.680090","11.826904"
00:17:27,"6,876.32","-4,693.44",Running,"240.90","57.681068","11.821725","8,509.34","-4,495.48",Running,"81.17","57.682851","11.849247","7,187.40","-4,801.29",Running,"83.47","57.680096","11.826967"
00:17:28,"6,871.64","-4,695.38",Running,"240.91","57.681050","11.821646","8,513.50","-4,494.48",Running,"81.27","57.682860","11.849317","7,191.17","-4,800.66",Running,"83.33","57.680102","11.827031"
00:17:29,"6,866.94","-4,697.33",Running,"240.92","57.681033","11.821567","8,517.66","-4,493.50",Running,"81.36","57.682869","11.849387","7,194.96","-4,800.02",Running,"83.20","57.680107","11.827095"
00:17:30,"6,862.23","-4,699.30",Running,"240.94","57.681015","11.821487","8,521.81","-4,492.52",Running,"81.43","57.682878","11.849457","7,198.76","-4,799.37",Running,"83.08","57.680113","11.827159"
00:17:31,"6,857.48","-4,701.28",Running,"240.97","57.680997","11.821407","8,525.96","-4,491.55",Running,"81.49","57.682887","11.849527","7,202.57","-4,798.71",Running,"83.00","57.680119","11.827223"
00:17:32,"6,852.71","-4,703.28",Running,"241.00","57.680979","11.821327","8,530.11","-4,490.60",Running,"81.54","57.682895","11.849597","7,206.39","-4,798.05",Running,"82.93","57.680125","11.827288"
00:17:33,"6,847.91","-4,705.29",Running,"241.04","57.680961","11.821246","8,534.26","-4,489.66",Running,"81.57","57.682904","11.849667","7,210.23","-4,797.37",Running,"82.87","57.680131","11.827352"
00:17:34,"6,843.08","-4,707.32",Running,"241.08","57.680943","11.821164","8,538.41","-4,488.72",Running,"81.59","57.682912","11.849737","7,214.08","-4,796.68",Running,"82.84","57.680137","11.827417"
00:17:35,"6,838.22","-4,709.36",Running,"241.13","57.680924","11.821083","8,542.55","-4,487.80",Running,"81.58","57.682921","11.849807","7,217.94","-4,795.99",Running,"82.83","57.680144","11.827482"
00:17:36,"6,833.33","-4,711.42",Running,"241.17","57.680906","11.821000","8,546.69","-4,486.89",Running,"81.55","57.682929","11.849877","7,221.81","-4,795.28",Running,"82.83","57.680150","11.827547"
00:17:37,"6,828.40","-4,713.49",Running,"241.23","57.680887","11.820917","8,550.83","-4,485.98",Running,"81.51","57.682937","11.849946","7,225.70","-4,794.58",Running,"82.84","57.680156","11.827613"
