OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:19:48,"7,006.83","-4,764.35","89.54","0.11","-56.36","-24.14","-37.18","20.75","1,380.28","0.80","0.62","-18.48","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.87","0.00","2.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","33.53","-2,581.48"
00:19:49,"7,012.06","-4,764.30","89.48","0.11","-56.29","-23.54","-37.32","21.05","1,398.40","1.29","0.57","25.13","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.25","0.00","2.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.45","-2,575.35"
00:19:50,"7,017.30","-4,764.24","89.41","0.12","-56.23","-22.94","-37.45","21.16","1,400.92","0.57","0.16","46.26","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.40","0.00","2.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.34","-2,567.14"
00:19:51,"7,022.55","-4,764.18","89.35","0.12","-56.19","-22.25","-37.54","20.97","1,395.21","-0.07","-0.09","52.21","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.61","0.00","2.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.30","-2,564.42"
00:19:52,"7,027.81","-4,764.11","89.29","0.13","-56.15","-21.55","-37.69","20.86","1,393.39","-0.34","-0.25","41.99","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.95","0.00","2.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.27","-2,562.04"
00:19:53,"7,033.07","-4,764.04","89.22","0.14","-56.11","-20.87","-37.81","20.65","1,392.52","-0.45","-0.26","41.54","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.08","0.00","2.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.20","-2,556.54"
00:19:54,"7,038.35","-4,763.96","89.16","0.14","-56.08","-20.14","-37.92","20.44","1,393.18","-0.51","-0.07","36.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.25","0.00","2.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.19","-2,555.55"
00:19:55,"7,043.62","-4,763.88","89.09","0.15","-56.05","-19.40","-38.03","20.06","1,395.56","-1.69","-1.12","3.98","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.64","0.00","2.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","33.14","-2,551.56"
00:19:56,"7,048.91","-4,763.80","89.03","0.15","-56.02","-18.73","-38.11","19.66","1,405.69","0.91","0.60","1.54","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.87","0.00","2.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","33.03","-2,543.00"
00:19:57,"7,054.21","-4,763.71","88.96","0.16","-55.97","-18.02","-38.27","19.64","1,416.59","0.82","0.63","15.09","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.03","0.00","1.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","32.97","-2,538.82"
00:19:58,"7,059.51","-4,763.61","88.90","0.17","-55.93","-17.28","-38.39","19.48","1,423.98","0.35","0.32","8.22","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.43","0.00","1.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","32.87","-2,530.96"
00:19:59,"7,064.82","-4,763.51","88.83","0.17","-55.88","-16.51","-38.51","19.39","1,429.55","0.06","0.23","20.85","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.20","0.00","1.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","32.74","-2,520.95"
00:20:00,"7,070.14","-4,763.40","88.76","0.18","-55.83","-15.67","-38.61","19.32","1,432.55","-0.06","-0.22","18.44","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.88","0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.67","-2,515.49"
00:20:01,"7,075.47","-4,763.29","88.70","0.19","-55.78","-14.86","-38.72","19.25","1,434.32","-0.06","-0.58","19.29","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.17","0.00","1.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","32.56","-2,507.45"
00:20:02,"7,080.80","-4,763.17","88.63","0.19","-55.73","-14.07","-38.83","19.16","1,431.96","-0.33","-0.56","31.21","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.74","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","32.46","-2,499.08"
00:20:03,"7,086.14","-4,763.05","88.56","0.20","-55.69","-13.19","-38.93","18.96","1,428.44","-2.63","-1.18","3.82","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.73","0.00","1.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","32.40","-2,494.82"
00:20:04,"7,091.49","-4,762.92","88.50","0.21","-55.64","-12.36","-39.04","18.96","1,437.70","0.64","1.04","-3.09","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.89","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","32.30","-2,486.85"
00:20:05,"7,096.84","-4,762.78","88.43","0.21","-55.58","-11.60","-39.15","19.07","1,436.45","0.97","0.71","33.71","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.28","0.00","1.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","32.19","-2,478.67"
00:20:06,"7,102.20","-4,762.64","88.36","0.22","-55.53","-10.79","-39.26","18.87","1,427.17","0.67","0.33","27.02","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.70","0.00","1.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","32.14","-2,474.55"
00:20:07,"7,107.57","-4,762.49","88.30","0.23","-55.51","-10.01","-39.37","18.38","1,418.76","0.60","0.19","41.58","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.47","0.00","1.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","32.04","-2,467.06"
00:20:08,"7,112.94","-4,762.34","88.23","0.23","-55.49","-9.19","-39.48","17.86","1,412.58","0.65","0.41","40.80","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.91","0.00","1.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","31.96","-2,460.68"
00:20:09,"7,118.32","-4,762.19","88.16","0.24","-55.45","-8.34","-39.58","17.59","1,415.97","0.27","-0.32","24.79","0.00","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.66","0.00","1.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","31.89","-2,455.22"
00:20:10,"7,123.71","-4,762.03","88.10","0.25","-55.39","-7.50","-39.68","17.60","1,423.77","-0.34","-0.26","28.77","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.12","0.00","1.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.75","-2,444.69"
00:20:11,"7,129.10","-4,761.86","88.03","0.25","-55.34","-6.57","-39.77","17.65","1,428.33","-2.03","-1.42","9.18","0.00","-0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.61","0.00","1.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.63","-2,435.61"
00:20:12,"7,134.50","-4,761.68","87.96","0.26","-55.27","-5.67","-39.86","17.82","1,436.59","0.39","0.07","-7.92","0.00","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.50","0.00","1.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","31.53","-2,427.68"
00:20:13,"7,139.90","-4,761.50","87.89","0.27","-55.20","-4.85","-39.97","18.00","1,437.36","0.29","0.08","11.46","0.00","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.67","0.00","1.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","31.38","-2,416.34"
00:20:14,"7,145.32","-4,761.31","87.83","0.28","-55.14","-3.98","-40.07","18.12","1,431.78","-0.05","0.50","17.06","0.00","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.24","0.00","1.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","31.28","-2,408.69"
00:20:15,"7,150.73","-4,761.11","87.76","0.28","-55.08","-3.06","-40.16","18.14","1,424.97","-0.46","0.24","6.65","0.00","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.39","0.00","1.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","31.19","-2,401.98"
00:20:16,"7,156.15","-4,760.90","87.69","0.29","-55.03","-2.18","-40.24","17.99","1,413.64","-0.36","-0.18","25.85","0.00","-0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.36","0.00","1.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","31.08","-2,392.85"
00:20:17,"7,161.58","-4,760.69","87.63","0.30","-55.00","-1.30","-40.33","17.68","1,401.27","0.03","0.11","16.74","0.00","-0.01","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.02","0.00","1.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","31.00","-2,387.02"
00:20:18,"7,167.02","-4,760.48","87.56","0.31","-54.97","-0.45","-40.43","17.27","1,396.89","0.29","0.01","3.01","0.00","-0.01","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.19","0.00","1.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","30.94","-2,382.23"
00:20:19,"7,172.45","-4,760.26","87.50","0.31","-54.94","0.39","-40.53","16.87","1,392.40","-1.27","-0.81","24.44","0.00","-0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.14","0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","30.81","-2,372.05"
00:20:20,"7,177.90","-4,760.04","87.43","0.32","-54.90","1.29","-40.62","16.70","1,396.03","0.61","0.49","-9.00","0.00","-0.01","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.83","0.00","0.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.70","-2,363.83"
00:20:21,"7,183.35","-4,759.81","87.37","0.33","-54.83","2.14","-40.71","16.82","1,404.55","0.91","0.17","10.71","0.00","-0.01","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.04","0.00","1.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","30.59","-2,355.20"
00:20:22,"7,188.81","-4,759.57","87.30","0.33","-54.77","2.98","-40.81","16.97","1,402.13","0.46","-0.27","30.06","0.00","-0.02","-1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.78","0.00","1.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","30.42","-2,342.16"
00:20:23,"7,194.27","-4,759.32","87.24","0.34","-54.71","3.88","-40.89","17.05","1,395.39","0.19","0.20","15.59","0.00","-0.02","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.59","0.00","1.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","30.31","-2,334.07"
00:20:24,"7,199.74","-4,759.07","87.17","0.35","-54.65","4.78","-40.98","17.06","1,388.98","0.11","0.39","20.19","0.00","-0.02","-2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.84","0.00","1.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","30.21","-2,326.43"
00:20:25,"7,205.21","-4,758.81","87.11","0.36","-54.60","5.63","-41.07","17.04","1,380.10","-0.03","0.48","21.31","0.00","-0.03","-2.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.62","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","30.08","-2,316.07"
00:20:26,"7,210.69","-4,758.54","87.04","0.36","-54.55","6.51","-41.15","17.04","1,372.13","-0.35","0.22","8.56","0.00","-0.03","-2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.39","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","29.99","-2,309.25"
00:20:27,"7,216.17","-4,758.27","86.98","0.37","-54.49","7.40","-41.23","17.04","1,366.45","-1.32","-0.75","9.40","0.00","-0.03","-3.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.52","0.00","1.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","29.91","-2,302.75"
00:20:28,"7,221.65","-4,757.99","86.92","0.38","-54.44","8.27","-41.31","17.00","1,359.77","0.09","-0.09","2.69","0.00","-0.04","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.65","0.00","1.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.77","-2,292.47"
00:20:29,"7,227.15","-4,757.70","86.86","0.38","-54.39","9.08","-41.40","16.94","1,353.08","0.80","0.11","-8.56","0.00","-0.04","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.23","0.00","1.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.67","-2,284.93"
00:20:30,"7,232.64","-4,757.41","86.79","0.39","-54.35","9.89","-41.49","16.74","1,345.25","0.91","0.17","25.58","0.00","-0.04","-3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.21","0.00","1.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.59","-2,278.26"
00:20:31,"7,238.15","-4,757.12","86.73","0.40","-54.31","10.69","-41.58","16.51","1,334.29","0.57","0.20","29.44","0.00","-0.04","-3.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.54","0.00","1.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.45","-2,267.83"
00:20:32,"7,243.66","-4,756.82","86.67","0.40","-54.27","11.53","-41.65","16.41","1,330.89","0.23","0.06","-9.03","0.00","-0.04","-4.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.14","0.00","1.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","29.35","-2,259.85"
00:20:33,"7,249.16","-4,756.51","86.61","0.41","-54.21","12.42","-41.73","16.51","1,329.45","0.04","-0.09","32.60","0.00","-0.04","-4.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.74","0.00","1.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","29.25","-2,252.13"
00:20:34,"7,254.68","-4,756.19","86.55","0.42","-54.14","13.24","-41.81","16.71","1,321.76","0.15","0.13","26.44","0.00","-0.04","-4.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.56","0.00","1.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","29.12","-2,241.95"
00:20:35,"7,260.20","-4,755.87","86.49","0.42","-54.08","14.04","-41.89","16.87","1,316.07","-0.41","-0.17","-10.23","0.00","-0.03","-4.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.19","0.00","1.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.99","-2,232.35"
00:20:36,"7,265.73","-4,755.53","86.43","0.43","-54.03","14.91","-41.95","16.97","1,308.45","-0.85","-0.76","9.26","0.00","-0.02","-4.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.15","0.00","1.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","28.91","-2,226.32"
00:20:37,"7,271.25","-4,755.19","86.37","0.44","-53.96","15.69","-42.03","17.16","1,299.08","0.20","0.66","8.43","0.00","-0.01","-4.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.37","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","28.80","-2,217.70"
00:20:38,"7,276.79","-4,754.85","86.31","0.44","-53.90","16.45","-42.11","17.39","1,289.31","-0.10","0.43","-1.90","0.00","-0.00","-3.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.46","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","28.68","-2,208.24"
00:20:39,"7,282.33","-4,754.49","86.25","0.45","-53.84","17.26","-42.18","17.52","1,275.38","-0.36","-0.32","13.63","0.00","0.00","-3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.67","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","28.61","-2,203.07"
00:20:40,"7,287.86","-4,754.13","86.20","0.46","-53.80","18.07","-42.25","17.41","1,258.30","-0.31","-0.34","9.82","0.00","-4.22","-466.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.75","0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","28.55","-2,198.18"
00:20:41,"7,293.41","-4,753.76","86.14","0.46","-53.77","18.82","-42.32","17.10","1,268.46","0.09","-0.16","1.36","0.00","0.02","-3.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.05","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","28.40","-2,186.98"
00:20:42,"7,298.96","-4,753.40","86.08","0.47","-53.75","19.57","-42.40","16.70","1,250.88","0.30","0.04","13.43","0.00","0.03","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.72","0.00","1.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","28.28","-2,177.33"
00:20:43,"7,304.52","-4,753.03","86.03","0.48","-53.71","20.34","-42.47","16.50","1,240.34","0.27","-0.00","6.52","0.00","0.03","-3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.97","0.00","1.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","28.19","-2,170.85"
00:20:44,"7,310.07","-4,752.65","85.97","0.48","-53.66","21.10","-42.54","16.54","1,238.32","-1.47","-0.66","-1.97","0.00","0.04","-3.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.06","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","28.06","-2,160.26"
00:20:45,"7,315.63","-4,752.26","85.92","0.49","-53.60","21.87","-42.61","16.78","1,233.29","0.81","0.59","14.04","0.00","0.05","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.29","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","27.91","-2,148.95"
00:20:46,"7,321.20","-4,751.87","85.86","0.50","-53.53","22.56","-42.69","17.13","1,247.97","1.34","0.97","1.89","0.00","-12.94","-1,104.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.31","0.00","1.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","27.81","-2,141.48"
00:20:47,"7,326.77","-4,751.46","85.81","0.50","-53.47","23.30","-42.76","17.39","1,253.33","0.71","0.18","1.99","0.00","0.04","-4.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.38","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","27.65","-2,129.13"
00:20:48,"7,332.34","-4,751.05","85.75","0.51","-53.41","24.01","-42.84","17.55","1,227.00","0.21","0.10","28.67","0.00","0.03","-4.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.63","0.00","1.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","27.48","-2,116.26"
00:20:49,"7,337.93","-4,750.64","85.70","0.51","-53.36","24.74","-42.90","17.68","1,201.43","-0.17","0.28","4.71","0.00","0.02","-4.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.39","0.00","2.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","27.40","-2,109.43"
00:20:50,"7,343.51","-4,750.21","85.65","0.52","-53.30","25.49","-42.96","17.81","1,183.39","-0.43","-0.33","5.56","0.00","0.01","-4.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.27","0.00","2.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","27.35","-2,106.32"
00:20:51,"7,349.09","-4,749.78","85.60","0.52","-53.25","26.18","-43.02","17.92","1,162.99","-0.45","-0.25","16.51","0.00","-0.00","-5.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.35","0.00","2.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","27.29","-2,101.30"
00:20:52,"7,354.68","-4,749.35","85.55","0.53","-53.21","26.82","-43.09","17.98","1,166.23","-0.90","-0.66","0.07","0.00","-0.01","-5.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.43","0.00","2.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","27.21","-2,095.44"
00:20:53,"7,360.27","-4,748.90","85.50","0.54","-53.17","27.52","-43.14","17.92","1,146.76","-1.32","-0.99","-0.51","0.00","-0.03","-5.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.34","0.00","2.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","27.11","-2,087.78"
00:20:54,"7,365.87","-4,748.46","85.45","0.54","-53.13","28.15","-43.21","17.84","1,127.46","0.54","0.18","9.35","0.00","-0.04","-6.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.02","0.00","2.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","27.06","-2,083.73"
00:20:55,"7,371.47","-4,748.01","85.41","0.55","-53.09","28.74","-43.28","17.77","1,112.73","0.82","0.88","-5.48","0.00","-0.06","-6.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.05","0.00","2.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","27.00","-2,079.10"
00:20:56,"7,377.07","-4,747.55","85.36","0.55","-53.05","29.31","-43.35","17.77","1,102.89","0.56","0.87","4.09","0.00","-0.07","-7.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.35","0.00","2.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","26.89","-2,070.77"
