OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:05,"5,342.38","-5,615.47","47.66","4.34","-22.32","423.19","-40.90","15.01","-423.26","-0.08","0.00","0.00","0.00","-0.10","10.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.16","0.00","145.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.43","-956.74"
00:01:06,"5,346.21","-5,611.56","47.70","4.36","-22.40","424.98","-40.47","14.95","-415.78","0.16","0.00","0.00","0.00","-0.17","7.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.60","0.00","144.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.47","-960.21"
00:01:07,"5,350.01","-5,607.67","47.74","4.38","-22.48","426.75","-40.04","14.89","-408.28","0.24","0.00","0.00","0.00","-0.22","5.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.04","0.00","143.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.51","-963.56"
00:01:08,"5,353.80","-5,603.80","47.78","4.41","-22.55","428.49","-39.62","14.84","-400.89","0.14","-0.00","0.00","0.00","-0.25","4.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.50","0.00","142.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.56","-966.82"
00:01:09,"5,357.57","-5,599.95","47.81","4.43","-22.63","430.22","-39.21","14.79","-393.68","-0.01","0.00","0.00","0.00","-0.27","2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.96","0.00","141.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.60","-969.96"
00:01:10,"5,361.32","-5,596.13","47.85","4.45","-22.71","431.92","-38.81","14.73","-386.68","-0.05","0.00","0.00","0.00","-0.28","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","140.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.64","-972.95"
00:01:11,"5,365.06","-5,592.32","47.89","4.47","-22.78","433.60","-38.42","14.68","-379.85","-0.01","0.00","0.00","0.00","-0.31","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.91","0.00","139.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.67","-975.88"
00:01:12,"5,368.78","-5,588.54","47.92","4.49","-22.85","435.26","-38.04","14.63","-373.29","-0.01","-0.00","0.00","0.00","-0.35","-0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.40","0.00","138.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.71","-978.75"
00:01:13,"5,372.48","-5,584.77","47.96","4.51","-22.93","436.90","-37.67","14.58","-367.00","-0.01","0.00","0.00","0.00","-0.38","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.90","0.00","137.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.75","-981.57"
00:01:14,"5,376.16","-5,581.03","47.99","4.53","-23.00","438.53","-37.30","14.53","-360.93","-0.13","0.00","0.00","0.00","-0.40","-2.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.40","0.00","136.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.78","-984.38"
00:01:15,"5,379.83","-5,577.30","48.03","4.55","-23.07","440.13","-36.95","14.49","-355.06","-0.05","0.00","0.00","0.00","-0.40","-3.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.91","0.00","135.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.82","-987.06"
00:01:16,"5,383.48","-5,573.60","48.06","4.57","-23.14","441.71","-36.60","14.44","-349.40","0.12","0.00","0.00","0.00","-0.38","-3.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.43","0.00","134.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.86","-989.84"
00:01:17,"5,387.12","-5,569.91","48.10","4.59","-23.21","443.28","-36.25","14.39","-343.95","-0.00","0.00","0.00","0.00","-0.34","-4.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.75","0.00","127.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.89","-992.47"
00:01:18,"5,390.74","-5,566.24","48.13","4.61","-23.29","445.03","-35.86","14.33","-338.82","-0.05","0.00","0.00","0.00","-0.29","-5.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.41","0.00","142.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.91","-993.74"
00:01:19,"5,394.33","-5,562.60","48.17","4.64","-23.38","447.18","-35.37","14.26","-336.33","0.19","-0.00","0.00","0.00","-0.24","-5.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.00","0.00","156.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.89","-992.29"
00:01:20,"5,397.90","-5,558.98","48.20","4.67","-23.47","449.57","-34.81","14.18","-335.95","0.17","-0.00","0.00","0.00","-0.20","-6.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.10","0.00","163.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.85","-989.22"
00:01:21,"5,401.44","-5,555.40","48.24","4.71","-23.57","452.03","-34.24","14.10","-336.36","0.36","0.00","0.00","0.00","-0.17","-6.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.34","0.00","166.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.81","-986.01"
00:01:22,"5,404.95","-5,551.84","48.27","4.74","-23.67","454.49","-33.68","14.02","-337.18","0.37","0.00","0.00","0.00","-0.14","-6.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.63","0.00","166.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.76","-982.89"
00:01:23,"5,408.43","-5,548.32","48.31","4.78","-23.76","456.94","-33.13","13.95","-338.19","0.30","0.00","0.00","0.00","-0.10","-6.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.99","0.00","167.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.73","-980.11"
00:01:24,"5,411.89","-5,544.82","48.34","4.81","-23.86","459.35","-32.60","13.89","-339.17","0.16","0.00","0.00","0.00","-0.05","-7.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-57.94","0.00","167.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.69","-977.50"
00:01:25,"5,415.31","-5,541.35","48.38","4.84","-23.95","461.73","-32.08","13.83","-340.17","0.11","0.00","0.00","0.00","-0.01","-8.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-56.54","0.00","166.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","12.66","-975.18"
00:01:26,"5,418.71","-5,537.91","48.41","4.87","-24.04","464.08","-31.57","13.77","-341.17","0.13","0.00","0.00","0.00","0.02","-8.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-55.75","0.00","167.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","12.64","-972.98"
00:01:27,"5,422.08","-5,534.50","48.45","4.91","-24.14","466.40","-31.08","13.72","-342.13","0.14","0.00","0.00","0.00","0.04","-8.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.60","0.00","167.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.61","-971.16"
00:01:28,"5,425.43","-5,531.11","48.49","4.94","-24.23","468.69","-30.60","13.67","-343.12","0.01","0.00","0.00","0.00","0.06","-8.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.35","0.00","166.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.59","-969.66"
00:01:29,"5,428.75","-5,527.76","48.52","4.97","-24.32","470.95","-30.14","13.63","-344.07","-0.03","0.00","0.00","0.00","0.07","-8.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.66","0.00","167.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.58","-968.36"
00:01:30,"5,432.05","-5,524.42","48.56","5.00","-24.41","473.18","-29.68","13.60","-345.07","-0.03","0.00","0.00","0.00","0.08","-8.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.45","0.00","167.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.56","-967.10"
00:01:31,"5,435.33","-5,521.11","48.60","5.03","-24.50","475.39","-29.25","13.57","-346.23","-0.04","0.00","0.00","0.00","0.08","-7.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.47","0.00","166.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.55","-965.99"
00:01:32,"5,438.57","-5,517.83","48.63","5.06","-24.59","477.56","-28.83","13.54","-347.42","-0.04","0.00","0.00","0.00","0.08","-6.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.77","0.00","167.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.53","-964.99"
00:01:33,"5,441.80","-5,514.57","48.67","5.09","-24.68","479.70","-28.42","13.53","-348.77","-0.01","0.00","0.00","0.00","0.07","-6.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.57","0.00","166.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.52","-964.06"
00:01:34,"5,445.00","-5,511.34","48.71","5.11","-24.77","481.82","-28.02","13.51","-350.27","0.02","0.00","0.00","0.00","0.07","-5.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.86","0.00","166.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.51","-963.30"
00:01:35,"5,448.18","-5,508.13","48.75","5.14","-24.85","483.91","-27.63","13.50","-351.82","0.13","0.00","0.00","0.00","0.06","-5.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.03","0.00","166.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.50","-962.67"
00:01:36,"5,451.33","-5,504.94","48.79","5.17","-24.94","485.98","-27.25","13.50","-353.54","0.22","0.00","0.00","0.00","0.06","-4.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.97","0.00","165.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.50","-962.15"
00:01:37,"5,454.46","-5,501.77","48.83","5.20","-25.03","488.02","-26.88","13.50","-355.31","0.32","0.00","0.00","0.00","0.05","-3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.44","0.00","166.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.75"
00:01:38,"5,457.57","-5,498.63","48.87","5.22","-25.11","490.04","-26.52","13.50","-357.18","0.23","0.00","0.00","0.00","0.04","-3.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.43","0.00","165.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.51"
00:01:39,"5,460.66","-5,495.51","48.91","5.25","-25.20","492.04","-26.16","13.51","-359.18","0.08","0.00","0.00","0.00","0.03","-2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.69","0.00","165.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.37"
00:01:40,"5,463.73","-5,492.41","48.95","5.27","-25.28","494.01","-25.82","13.52","-361.15","0.16","0.00","0.00","0.00","0.03","-2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.07","0.00","165.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.35"
00:01:41,"5,466.78","-5,489.33","48.99","5.30","-25.37","495.96","-25.48","13.53","-363.23","0.16","0.00","0.00","0.00","0.02","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.07","0.00","164.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.41"
00:01:42,"5,469.81","-5,486.27","49.03","5.32","-25.45","497.89","-25.15","13.55","-365.32","0.13","0.00","0.00","0.00","0.02","-1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.60","0.00","165.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.57"
00:01:43,"5,472.82","-5,483.24","49.07","5.35","-25.53","499.80","-24.83","13.57","-367.39","-0.06","0.00","0.00","0.00","0.02","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.74","0.00","164.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.49","-961.82"
00:01:44,"5,475.81","-5,480.22","49.12","5.37","-25.62","501.69","-24.52","13.60","-369.55","-0.15","0.00","0.00","0.00","0.01","-0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.06","0.00","164.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.50","-962.23"
00:01:45,"5,478.78","-5,477.23","49.16","5.40","-25.70","503.56","-24.22","13.62","-371.57","-0.09","0.00","0.00","0.00","0.01","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.51","0.00","164.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.52","-963.80"
00:01:46,"5,481.73","-5,474.25","49.20","5.42","-25.78","505.41","-23.92","13.64","-373.28","-0.10","-0.00","0.00","0.00","0.01","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.63","0.00","163.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.55","-966.30"
00:01:47,"5,484.66","-5,471.29","49.25","5.44","-25.86","507.24","-23.62","13.67","-374.64","-0.10","0.00","0.00","0.00","0.01","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.22","0.00","163.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.58","-968.81"
00:01:48,"5,487.57","-5,468.35","49.29","5.46","-25.95","509.06","-23.34","13.69","-375.70","0.08","0.00","0.00","0.00","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.40","0.00","162.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.61","-971.31"
00:01:49,"5,490.47","-5,465.43","49.33","5.49","-26.03","510.85","-23.06","13.72","-376.60","-0.03","0.00","0.00","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.87","0.00","162.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.65","-973.77"
00:01:50,"5,493.34","-5,462.53","49.38","5.51","-26.11","512.63","-22.79","13.75","-377.24","-0.06","0.00","0.00","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.30","0.00","162.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.68","-976.26"
00:01:51,"5,496.20","-5,459.65","49.42","5.53","-26.19","514.39","-22.52","13.78","-377.82","-0.14","0.00","0.00","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.57","0.00","161.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","12.71","-978.70"
00:01:52,"5,499.04","-5,456.78","49.47","5.55","-26.27","516.13","-22.26","13.81","-378.24","-0.09","-0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.20","0.00","162.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","12.74","-981.13"
00:01:53,"5,501.87","-5,453.94","49.51","5.57","-26.35","517.86","-22.00","13.85","-378.58","-0.14","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.41","0.00","160.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.77","-983.52"
00:01:54,"5,504.68","-5,451.11","49.56","5.59","-26.43","519.57","-21.77","13.88","-378.88","-0.01","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.05","0.00","161.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.80","-985.92"
00:01:55,"5,507.47","-5,448.29","49.61","5.61","-26.51","521.26","-21.54","13.91","-379.09","0.32","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.38","0.00","159.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.84","-988.32"
00:01:56,"5,510.24","-5,445.50","49.65","5.63","-26.59","522.95","-21.31","13.95","-379.33","0.22","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.90","0.00","159.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.87","-990.75"
00:01:57,"5,513.01","-5,442.72","49.70","5.65","-26.67","524.61","-21.09","13.99","-379.46","0.03","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.43","0.00","159.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.90","-993.16"
00:01:58,"5,515.75","-5,439.95","49.75","5.67","-26.75","526.26","-20.88","14.02","-379.66","0.02","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.80","0.00","158.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.93","-995.54"
00:01:59,"5,518.48","-5,437.21","49.80","5.69","-26.83","527.89","-20.67","14.06","-379.78","-0.11","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.48","0.00","159.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.96","-997.96"
00:02:00,"5,521.19","-5,434.48","49.84","5.70","-26.91","529.52","-20.46","14.10","-379.93","-0.20","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.79","0.00","157.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.99","-1,000.43"
00:02:01,"5,523.89","-5,431.76","49.89","5.72","-26.99","531.12","-20.26","14.14","-380.06","-0.21","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.50","0.00","158.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","13.02","-1,002.82"
00:02:02,"5,526.57","-5,429.06","49.94","5.74","-27.07","532.71","-20.06","14.18","-380.17","-0.10","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.86","0.00","156.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","13.06","-1,005.30"
00:02:03,"5,529.24","-5,426.38","49.99","5.76","-27.15","534.29","-19.86","14.22","-380.33","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.52","0.00","157.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","13.09","-1,007.74"
00:02:04,"5,531.89","-5,423.71","50.04","5.77","-27.23","535.86","-19.67","14.26","-380.42","0.19","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.00","0.00","156.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","13.12","-1,010.19"
00:02:05,"5,534.53","-5,421.05","50.09","5.79","-27.31","537.41","-19.48","14.31","-382.37","0.43","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.57","0.00","155.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","12.04","-926.86"
00:02:06,"5,537.16","-5,418.41","50.14","5.81","-27.38","538.86","-19.30","14.46","-406.48","0.14","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.21","0.00","155.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","9.32","-717.37"
00:02:07,"5,539.77","-5,415.79","50.19","5.82","-27.45","540.23","-19.12","14.72","-455.81","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.77","0.00","154.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","6.64","-511.17"
00:02:08,"5,542.37","-5,413.17","50.26","5.84","-27.52","541.57","-18.94","15.06","-526.97","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.59","0.00","154.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","4.00","-307.96"
00:02:09,"5,544.95","-5,410.57","50.33","5.85","-27.59","542.90","-18.77","15.53","-615.37","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.15","0.00","152.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","1.40","-107.42"
