OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:14:55,"8,777.03","-4,450.12","79.24",Off,"79.20","-10.2","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","4,175.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.50","108.50","0.30","0.00","-0.11","4.56","4.65","-0.60","-0.85","-0.34","7.36","3.60","-0.04","-0.46","-0.04","0.01","0.01","357.67","0.9","358.57","1.3","0.01","-0.0","-0.05"
00:14:56,"8,781.48","-4,448.66","79.07",Off,"79.00","-9.8","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","4,180.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.50","108.70","0.30","0.00","-0.10","4.55","4.64","-0.60","-0.83","-0.35","7.32","3.59","-0.05","-0.45","-0.04","0.01","0.00","357.63","0.8","358.58","0.5","0.01","-0.0","-0.05"
00:14:57,"8,785.92","-4,447.20","78.91",Off,"78.80","-9.6","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","341.00","341.00","337.00","337.00","0.000000","0.0","0.000000","0.0","4,184.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.49","108.90","0.30","0.00","-0.10","4.54","4.63","-0.59","-0.82","-0.35","7.29","3.58","-0.05","-0.45","-0.04","0.01","-0.02","357.58","0.7","358.59","0.1","0.01","0.0","-0.05"
00:14:58,"8,790.34","-4,445.72","78.76",Off,"78.70","-9.0","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","342.00","342.00","339.00","339.00","0.000000","0.0","0.000000","0.0","4,189.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.48","109.10","0.30","0.00","-0.10","4.52","4.62","-0.59","-0.81","-0.36","7.30","3.57","-0.05","-0.45","-0.04","0.01","0.00","357.55","0.7","358.59","0.2","0.01","0.0","-0.05"
00:14:59,"8,794.75","-4,444.23","78.61",Off,"78.50","-8.4","30.000000","20.000000","89.000000","90.000000","44.000000","27.000000","343.00","343.00","341.00","341.00","0.000000","0.0","0.000000","0.0","4,194.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.47","109.30","0.30","0.00","-0.11","4.51","4.61","-0.60","-0.80","-0.38","7.33","3.57","-0.05","-0.45","-0.05","0.01","0.02","357.52","0.8","358.60","0.6","0.01","0.0","-0.05"
00:15:00,"8,799.15","-4,442.73","78.48",Off,"78.40","-7.7","30.000000","20.000000","89.000000","90.000000","44.000000","27.000000","345.00","345.00","343.00","343.00","0.000000","0.0","0.000000","0.0","4,198.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.46","109.50","0.30","0.00","-0.11","4.51","4.61","-0.60","-0.79","-0.40","7.39","3.56","-0.05","-0.45","-0.05","0.01","0.00","357.51","1.0","358.61","1.0","0.01","0.0","-0.05"
00:15:01,"8,803.54","-4,441.21","78.36",Off,"78.30","-6.8","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","4,203.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.45","109.70","0.30","0.00","-0.12","4.50","4.60","-0.61","-0.77","-0.43","7.47","3.55","-0.05","-0.45","-0.06","0.01","-0.00","357.51","1.2","358.63","1.4","0.01","0.0","-0.06"
00:15:02,"8,807.91","-4,439.69","78.25",Off,"78.20","-6.0","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","4,208.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.44","109.80","0.30","0.00","-0.12","4.49","4.59","-0.61","-0.76","-0.46","7.56","3.55","-0.05","-0.46","-0.06","0.01","0.01","357.53","1.3","358.66","1.8","0.01","-0.0","-0.05"
00:15:03,"8,812.28","-4,438.15","78.16",Off,"78.10","-4.9","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","4,212.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.43","110.00","0.30","0.00","-0.13","4.48","4.58","-0.62","-0.74","-0.49","7.66","3.54","-0.05","-0.46","-0.06","0.01","-0.02","357.55","1.5","358.69","1.8","0.01","-0.0","-0.05"
00:15:04,"8,816.63","-4,436.59","78.09",Off,"78.00","-3.9","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","4,217.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.42","110.10","0.30","0.00","-0.14","4.47","4.58","-0.63","-0.72","-0.53","7.77","3.54","-0.04","-0.47","-0.06","0.01","-0.01","357.60","1.6","358.72","1.7","0.01","-0.0","-0.05"
00:15:05,"8,820.97","-4,435.03","78.03",Off,"78.00","-2.7","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,221.00","14.20","6.69","6.70","7.51","7.50","0.50","0.00","20.00","200.00","17.41","110.20","0.30","0.00","-0.15","4.47","4.57","-0.64","-0.71","-0.57","7.90","3.53","-0.04","-0.48","-0.06","0.01","0.02","357.65","1.7","358.75","1.6","0.01","-0.0","-0.05"
00:15:06,"8,825.31","-4,433.45","78.00",Off,"77.90","-1.6","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,226.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.40","110.30","0.30","0.00","-0.16","4.46","4.56","-0.65","-0.69","-0.61","8.05","3.52","-0.04","-0.49","-0.06","0.01","0.02","357.73","1.9","358.77","1.4","0.01","0.0","-0.05"
00:15:07,"8,829.63","-4,431.86","77.98",Off,"77.90","-0.3","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,231.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.39","110.30","0.30","0.00","-0.17","4.45","4.55","-0.66","-0.67","-0.65","8.21","3.52","-0.04","-0.50","-0.07","0.01","0.01","357.81","2.0","358.79","1.2","0.01","0.0","-0.05"
00:15:08,"8,833.94","-4,430.25","77.99",Off,"77.90","0.9","30.000000","20.000000","88.000000","90.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,235.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.37","110.40","0.30","0.00","-0.19","4.44","4.55","-0.68","-0.66","-0.70","8.40","3.51","-0.04","-0.51","-0.07","0.01","-0.01","357.92","2.1","358.81","1.0","0.01","0.0","-0.06"
00:15:09,"8,838.24","-4,428.64","78.01",Off,"78.00","2.2","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,240.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.36","110.40","0.30","0.00","-0.20","4.44","4.54","-0.69","-0.64","-0.75","8.60","3.51","-0.04","-0.52","-0.07","0.01","0.02","358.04","2.2","358.83","0.7","0.01","0.0","-0.05"
00:15:10,"8,842.53","-4,427.01","78.06",Off,"78.00","3.4","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,244.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.36","110.40","0.30","0.00","-0.22","4.43","4.53","-0.71","-0.63","-0.79","8.81","3.50","-0.04","-0.53","-0.07","0.01","-0.03","358.17","2.1","358.83","0.1","0.01","-0.0","-0.05"
00:15:11,"8,846.82","-4,425.38","78.13",Off,"78.10","4.5","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","16.00","16.00","2.00","2.00","0.000000","0.0","0.000000","0.0","4,249.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.35","110.40","0.30","0.00","-0.23","4.42","4.52","-0.72","-0.62","-0.84","9.01","3.49","-0.04","-0.54","-0.06","0.01","-0.02","358.32","2.0","358.83","-0.5","0.01","-0.0","-0.06"
00:15:12,"8,851.09","-4,423.73","78.21",Off,"78.20","5.7","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","4,254.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.34","110.30","0.30","0.00","-0.25","4.41","4.51","-0.74","-0.60","-0.89","9.23","3.49","-0.04","-0.56","-0.06","0.02","0.00","358.47","2.0","358.82","-0.9","0.01","0.0","-0.05"
00:15:13,"8,855.35","-4,422.08","78.32",Off,"78.30","6.8","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","4,258.00","14.20","6.69","6.70","7.51","7.50","0.50","0.00","20.00","200.00","17.33","110.30","0.30","0.00","-0.27","4.40","4.51","-0.76","-0.60","-0.93","9.48","3.48","-0.04","-0.57","-0.06","0.02","0.02","358.64","2.1","358.80","-1.3","0.01","0.0","-0.05"
00:15:14,"8,859.61","-4,420.42","78.44",Off,"78.40","7.6","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,263.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","110.20","0.30","0.00","-0.29","4.40","4.50","-0.78","-0.59","-0.97","9.70","3.47","-0.04","-0.59","-0.05","0.01","0.01","358.82","1.9","358.77","-2.0","0.01","0.0","-0.05"
00:15:15,"8,863.85","-4,418.76","78.57",Off,"78.50","8.4","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","350.00","350.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,267.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","110.10","0.30","0.00","-0.30","4.39","4.49","-0.79","-0.59","-1.01","9.92","3.47","-0.04","-0.60","-0.05","0.01","0.02","359.00","1.7","358.73","-2.7","0.01","-0.0","-0.06"
00:15:16,"8,868.09","-4,417.09","78.71",Off,"78.70","8.9","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","338.00","338.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,272.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.32","110.00","0.30","0.00","-0.32","4.38","4.48","-0.81","-0.59","-1.03","10.14","3.46","-0.04","-0.61","-0.04","0.01","0.02","359.18","1.4","358.69","-3.0","0.01","0.0","-0.05"
00:15:17,"8,872.31","-4,415.42","78.86",Off,"78.80","9.2","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","335.00","335.00","354.00","354.00","0.000000","0.0","0.000000","0.0","4,276.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.32","109.90","0.30","0.00","-0.33","4.37","4.47","-0.82","-0.60","-1.06","10.35","3.45","-0.04","-0.63","-0.04","0.01","-0.01","359.36","1.2","358.63","-3.4","0.01","-0.0","-0.05"
00:15:18,"8,876.53","-4,413.75","79.02",Off,"79.00","9.4","30.000000","20.000000","88.000000","91.000000","44.000000","27.000000","325.00","325.00","352.00","352.00","0.000000","0.0","0.000000","0.0","4,281.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.32","109.70","0.30","0.00","-0.35","4.36","4.46","-0.84","-0.61","-1.08","10.56","3.44","-0.04","-0.64","-0.03","0.02","-0.01","359.54","0.9","358.58","-3.6","0.01","-0.0","-0.05"
00:15:19,"8,880.75","-4,412.08","79.18",Off,"79.10","9.5","50.000000","40.000000","88.000000","91.000000","46.000000","30.000000","325.00","325.00","350.00","350.00","0.000000","0.0","0.000000","0.0","4,285.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.32","109.60","0.30","0.00","-0.36","4.35","4.45","-0.85","-0.62","-1.09","10.75","3.44","-0.04","-0.65","-0.03","0.01","-0.01","359.72","0.6","358.52","-3.7","0.01","-0.0","-0.06"
00:15:20,"8,884.95","-4,410.41","79.33",Off,"79.30","9.4","50.000000","40.000000","88.000000","91.000000","53.000000","36.000000","325.00","325.00","348.00","348.00","0.000000","0.0","0.000000","0.0","4,290.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","109.50","0.30","0.00","-0.37","4.34","4.44","-0.86","-0.64","-1.10","10.93","3.43","-0.04","-0.66","-0.02","0.02","0.01","359.88","0.3","358.45","-3.7","0.01","-0.0","-0.05"
00:15:21,"8,889.15","-4,408.74","79.49",Off,"79.50","9.0","50.000000","40.000000","88.000000","90.000000","59.000000","43.000000","325.00","325.00","346.00","346.00","0.000000","0.0","0.000000","0.0","4,294.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.33","109.30","0.30","0.00","-0.38","4.34","4.43","-0.87","-0.65","-1.10","11.07","3.42","-0.03","-0.67","-0.02","0.02","-0.00","0.04","-0.0","358.39","-3.9","0.01","-0.0","-0.06"
00:15:22,"8,893.35","-4,407.08","79.63",Off,"79.60","8.4","50.000000","40.000000","89.000000","90.000000","66.000000","50.000000","325.00","325.00","344.00","344.00","0.000000","0.0","0.000000","0.0","4,299.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.33","109.20","0.30","0.00","-0.39","4.35","4.44","-0.88","-0.68","-1.09","11.17","3.42","-0.02","-0.68","-0.01","0.02","0.01","0.18","-0.4","358.32","-4.1","0.01","-0.0","-0.05"
00:15:23,"8,897.57","-4,405.42","79.76",Off,"79.70","7.3","50.000000","40.000000","90.000000","89.000000","73.000000","56.000000","325.00","325.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,303.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.34","109.00","0.30","0.00","-0.39","4.36","4.44","-0.88","-0.71","-1.07","11.21","3.42","-0.01","-0.68","-0.01","0.02","-0.04","0.30","-0.9","358.25","-4.4","0.01","-0.0","-0.06"
00:15:24,"8,901.79","-4,403.77","79.87",Off,"79.80","6.0","50.000000","40.000000","91.000000","89.000000","76.000000","59.000000","325.00","325.00","339.00","339.00","0.000000","0.0","0.000000","0.0","4,308.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.34","108.80","0.30","0.00","-0.39","4.37","4.46","-0.88","-0.74","-1.03","11.20","3.42","-0.00","-0.68","0.00","0.02","-0.00","0.40","-1.3","358.18","-4.6","0.01","-0.0","-0.05"
00:15:25,"8,906.03","-4,402.12","79.96",Off,"79.90","4.6","50.000000","40.000000","91.000000","89.000000","77.000000","60.000000","325.00","325.00","337.00","337.00","0.000000","0.0","0.000000","0.0","4,313.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.34","108.70","0.30","0.00","-0.39","4.38","4.47","-0.88","-0.77","-1.00","11.16","3.43","0.01","-0.68","0.01","0.03","0.01","0.47","-1.7","358.10","-4.5","0.01","-0.0","-0.05"
00:15:26,"8,910.29","-4,400.48","80.02",Off,"80.00","3.1","50.000000","40.000000","92.000000","89.000000","78.000000","61.000000","325.00","325.00","335.00","335.00","0.000000","0.0","0.000000","0.0","4,317.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.35","108.60","0.30","0.00","-0.38","4.40","4.48","-0.88","-0.80","-0.96","11.09","3.44","0.02","-0.68","0.02","0.02","-0.00","0.52","-2.1","358.03","-4.3","0.01","-0.0","-0.06"
00:15:27,"8,914.56","-4,398.84","80.06",Off,"80.00","1.5","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","325.00","325.00","333.00","333.00","0.000000","0.0","0.000000","0.0","4,322.00","14.20","6.69","6.70","7.51","7.50","0.50","0.00","20.00","200.00","17.35","108.50","0.30","0.00","-0.38","4.41","4.50","-0.87","-0.83","-0.91","10.99","3.45","0.03","-0.68","0.02","0.03","0.02","0.54","-2.4","357.96","-3.7","0.01","-0.0","-0.05"
00:15:28,"8,918.85","-4,397.21","80.07",Off,"80.00","-0.2","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","325.00","325.00","331.00","331.00","0.000000","0.0","0.000000","0.0","4,326.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.35","108.40","0.30","0.00","-0.37","4.43","4.51","-0.86","-0.87","-0.86","10.87","3.46","0.04","-0.67","0.02","0.02","0.00","0.54","-2.6","357.90","-3.1","0.01","-0.0","-0.05"
00:15:29,"8,923.15","-4,395.59","80.05",Off,"80.00","-1.9","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","325.00","325.00","329.00","329.00","0.000000","0.0","0.000000","0.0","4,331.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.36","108.30","0.30","0.00","-0.36","4.44","4.53","-0.85","-0.90","-0.80","10.72","3.47","0.04","-0.67","0.03","0.02","0.00","0.51","-2.8","357.86","-2.5","0.01","-0.0","-0.05"
00:15:30,"8,927.47","-4,393.97","80.01",Off,"79.90","-3.8","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","325.00","325.00","327.00","327.00","0.000000","0.0","0.000000","0.0","4,335.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.36","108.30","0.30","0.00","-0.35","4.46","4.54","-0.84","-0.93","-0.74","10.53","3.49","0.05","-0.66","0.03","0.02","-0.01","0.45","-2.9","357.82","-2.0","0.01","-0.0","-0.05"
00:15:31,"8,931.81","-4,392.36","79.93",Off,"79.90","-5.8","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","4,340.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.37","108.30","0.30","0.00","-0.33","4.47","4.56","-0.82","-0.96","-0.67","10.31","3.50","0.05","-0.65","0.03","0.02","0.01","0.36","-3.1","357.79","-1.6","0.01","-0.0","-0.05"
00:15:32,"8,936.16","-4,390.76","79.81",Off,"79.70","-7.7","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","0.00","0.00","327.00","327.00","0.000000","0.0","0.000000","0.0","4,345.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.37","108.40","0.30","0.00","-0.31","4.48","4.57","-0.80","-0.99","-0.61","10.06","3.51","0.05","-0.63","0.04","0.02","-0.00","0.25","-3.3","357.77","-0.9","0.01","-0.0","-0.05"
00:15:33,"8,940.53","-4,389.16","79.67",Off,"79.60","-9.3","50.000000","40.000000","93.000000","89.000000","78.000000","61.000000","0.00","0.00","329.00","329.00","0.000000","0.0","0.000000","0.0","4,349.00","14.20","6.70","6.71","7.50","7.49","0.50","0.00","20.00","200.00","17.37","108.50","0.30","0.00","-0.29","4.50","4.59","-0.79","-1.01","-0.55","9.82","3.52","0.06","-0.62","0.03","0.02","-0.02","0.11","-3.1","357.76","0.2","0.01","0.0","-0.06"
00:15:34,"8,944.91","-4,387.56","79.51",Off,"79.40","-10.1","40.000000","40.000000","93.000000","89.000000","73.000000","61.000000","0.00","0.00","331.00","331.00","0.000000","0.0","0.000000","0.0","4,354.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.37","108.60","0.30","0.00","-0.28","4.51","4.61","-0.77","-1.02","-0.52","9.62","3.53","0.06","-0.60","0.03","0.03","0.01","359.95","-2.7","357.78","2.0","0.01","0.0","-0.05"
00:15:35,"8,949.30","-4,385.96","79.34",Off,"79.30","-10.9","40.000000","30.000000","93.000000","89.000000","66.000000","61.000000","0.00","0.00","333.00","333.00","0.000000","0.0","0.000000","0.0","4,359.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.36","108.70","0.30","0.00","-0.27","4.53","4.62","-0.76","-1.03","-0.48","9.44","3.55","0.06","-0.59","0.02","0.02","-0.01","359.79","-2.2","357.83","3.7","0.01","0.0","-0.05"
00:15:36,"8,953.71","-4,384.35","79.16",Off,"79.10","-10.7","30.000000","20.000000","92.000000","89.000000","59.000000","54.000000","0.00","0.00","335.00","335.00","0.000000","0.0","0.000000","0.0","4,363.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.36","108.80","0.30","0.00","-0.26","4.54","4.63","-0.75","-1.01","-0.48","9.30","3.56","0.06","-0.58","0.02","0.02","0.03","359.63","-1.4","357.90","5.1","0.01","0.0","-0.05"
00:15:37,"8,958.12","-4,382.73","78.99",Off,"78.90","-10.2","30.000000","20.000000","92.000000","88.000000","53.000000","48.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","4,368.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.35","109.00","0.30","0.00","-0.26","4.54","4.64","-0.75","-0.99","-0.49","9.18","3.57","0.05","-0.57","0.01","0.02","0.01","359.48","-0.7","358.00","6.3","0.01","0.0","-0.05"
00:15:38,"8,962.53","-4,381.11","78.82",Off,"78.80","-9.3","30.000000","20.000000","91.000000","88.000000","47.000000","41.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","4,373.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.34","109.20","0.30","0.00","-0.25","4.55","4.64","-0.74","-0.97","-0.50","9.10","3.57","0.05","-0.57","-0.00","0.01","0.01","359.34","0.1","358.11","7.0","0.01","0.0","-0.06"
00:15:39,"8,966.94","-4,379.48","78.68",Off,"78.60","-8.3","30.000000","20.000000","91.000000","88.000000","45.000000","34.000000","325.00","325.00","339.00","339.00","0.000000","0.0","0.000000","0.0","4,378.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","109.30","0.30","0.00","-0.25","4.54","4.64","-0.74","-0.94","-0.53","9.05","3.58","0.04","-0.56","-0.01","0.02","0.00","359.23","0.8","358.23","7.5","0.01","-0.0","-0.05"
00:15:40,"8,971.34","-4,377.84","78.55",Off,"78.50","-7.2","30.000000","20.000000","90.000000","88.000000","44.000000","29.000000","325.00","325.00","337.00","337.00","0.000000","0.0","0.000000","0.0","4,382.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","109.50","0.30","0.00","-0.24","4.53","4.63","-0.73","-0.91","-0.55","9.01","3.58","0.02","-0.56","-0.01","0.02","-0.01","359.14","1.3","358.34","6.2","0.01","-0.0","-0.05"
00:15:41,"8,975.73","-4,376.20","78.44",Off,"78.40","-6.5","30.000000","20.000000","90.000000","88.000000","44.000000","28.000000","325.00","325.00","335.00","335.00","0.000000","0.0","0.000000","0.0","4,387.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","109.60","0.30","0.00","-0.23","4.53","4.63","-0.72","-0.88","-0.56","8.94","3.57","0.01","-0.56","-0.01","0.01","-0.01","359.06","1.3","358.43","4.3","0.01","-0.0","-0.05"
00:15:42,"8,980.11","-4,374.57","78.33",Off,"78.30","-6.1","30.000000","20.000000","90.000000","89.000000","44.000000","27.000000","341.00","347.00","333.00","333.00","0.000000","0.0","0.000000","0.0","4,392.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","109.80","0.30","0.00","-0.23","4.51","4.62","-0.72","-0.86","-0.56","8.84","3.57","-0.00","-0.55","-0.01","0.02","-0.01","359.01","1.1","358.48","2.3","0.01","-0.0","-0.06"
00:15:43,"8,984.48","-4,372.94","78.23",Off,"78.20","-5.9","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","0.00","0.00","336.00","336.00","0.000000","0.0","0.000000","0.0","4,396.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.34","109.90","0.30","0.00","-0.22","4.50","4.61","-0.71","-0.85","-0.56","8.75","3.56","-0.01","-0.55","-0.01","0.02","0.03","358.96","0.9","358.50","0.6","0.01","-0.0","-0.06"
00:15:44,"8,988.84","-4,371.30","78.13",Off,"78.10","-5.5","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","4,401.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.34","110.10","0.30","0.00","-0.21","4.49","4.60","-0.70","-0.84","-0.56","8.72","3.55","-0.02","-0.54","-0.01","0.01","0.00","358.91","0.8","358.51","-0.3","0.01","0.0","-0.06"
00:15:45,"8,993.18","-4,369.67","78.05",Off,"78.00","-5.0","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","4,405.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.34","110.20","0.30","0.00","-0.21","4.48","4.59","-0.70","-0.82","-0.58","8.72","3.55","-0.02","-0.54","-0.01","0.02","0.00","358.88","0.8","358.50","-0.4","0.01","0.0","-0.05"
00:15:46,"8,997.52","-4,368.02","77.97",Off,"77.90","-4.4","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,410.00","14.20","6.69","6.71","7.51","7.49","0.50","0.00","20.00","200.00","17.33","110.30","0.30","0.00","-0.22","4.47","4.58","-0.71","-0.81","-0.59","8.75","3.54","-0.03","-0.54","-0.02","0.01","-0.00","358.86","0.9","358.50","-0.2","0.01","0.0","-0.06"
00:15:47,"9,001.84","-4,366.37","77.90",Off,"77.80","-3.6","30.000000","20.000000","89.000000","89.000000","44.000000","27.000000","9.00","9.00","344.00","344.00","0.000000","0.0","0.000000","0.0","4,415.00","14.20","6.70","6.72","7.50","7.48","0.50","0.00","20.00","200.00","17.33","110.40","0.30","0.00","-0.22","4.47","4.57","-0.71","-0.80","-0.62","8.82","3.53","-0.03","-0.54","-0.02","0.01","0.01","358.84","1.0","358.50","0.3","0.01","0.0","-0.05"
