OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:17:35,"6,902.45","-4,871.85","90.90","2.25","-87.48","204.36","-18.18","59.85","95.69","-0.01","0.00","1.62","0.00","-0.15","-28.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","-21.29","0.00","-0.24","-15.26","0.00","0.00","0.00","-3.90","30.90","-2,379.42"
00:17:36,"6,906.50","-4,870.89","90.97","2.23","-87.52","202.15","-18.17","60.01","95.32","-0.00","0.00","-1.48","0.00","-0.15","-28.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.31","0.00","-21.35","0.00","-0.24","-15.28","0.00","0.00","0.00","-3.90","30.91","-2,380.11"
00:17:37,"6,910.56","-4,869.93","91.04","2.21","-87.57","199.92","-18.16","60.18","94.93","-0.03","0.00","-0.29","0.00","-0.16","-29.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.36","0.00","-21.42","0.00","-0.24","-15.30","0.00","0.00","0.00","-3.90","30.92","-2,380.83"
00:17:38,"6,914.61","-4,868.98","91.11","2.19","-87.61","197.69","-18.16","60.34","94.49","0.05","-0.00","1.13","0.00","-0.16","-29.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.39","0.00","-21.47","0.00","-0.24","-15.32","0.00","0.00","0.00","-3.90","30.93","-2,381.56"
00:17:39,"6,918.65","-4,868.03","91.18","2.17","-87.65","195.45","-18.15","60.50","93.94","0.00","0.00","-0.87","0.00","-0.17","-30.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.40","0.00","-21.49","0.00","-0.24","-15.34","0.00","0.00","0.00","-3.90","30.94","-2,382.29"
00:17:40,"6,922.69","-4,867.08","91.25","2.16","-87.70","193.21","-18.14","60.67","93.49","-0.03","-0.00","0.38","0.00","-0.17","-30.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.39","0.00","-21.49","0.00","-0.24","-15.36","0.00","0.00","0.00","-3.90","30.95","-2,383.01"
00:17:41,"6,926.73","-4,866.14","91.32","2.14","-87.74","190.96","-18.13","60.85","93.16","0.01","0.00","-1.22","0.00","-0.17","-30.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.36","0.00","-21.48","0.00","-0.24","-15.38","0.00","0.00","0.00","-3.89","30.96","-2,383.70"
00:17:42,"6,930.77","-4,865.20","91.39","2.12","-87.79","188.69","-18.12","61.02","92.61","0.01","-0.00","0.61","0.00","-0.18","-31.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.33","0.00","-21.47","0.00","-0.24","-15.40","0.00","0.00","0.00","-3.89","30.97","-2,384.38"
00:17:43,"6,934.82","-4,864.27","91.46","2.10","-87.83","186.44","-18.12","61.14","96.08","-0.00","0.00","0.59","0.00","-0.18","-31.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","-21.44","0.00","-0.24","-15.42","0.00","0.00","0.00","-4.25","32.79","-2,525.15"
00:17:44,"6,938.87","-4,863.34","91.53","2.08","-87.89","184.22","-18.11","61.15","113.25","0.01","-0.00","-0.79","0.00","-0.18","-32.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","-21.35","0.00","-0.24","-15.45","0.00","0.00","0.00","-4.25","32.80","-2,525.39"
00:17:45,"6,942.90","-4,862.41","91.60","2.06","-87.94","182.04","-18.10","61.19","129.01","-0.02","0.00","0.41","0.00","-0.18","-33.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.39","0.00","-21.31","0.00","-0.24","-15.47","0.00","0.00","0.00","-4.24","32.80","-2,525.60"
00:17:46,"6,946.94","-4,861.49","91.67","2.04","-87.97","179.84","-18.09","61.48","119.48","-0.02","-0.00","0.89","0.00","-0.19","-33.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.42","0.00","-21.47","0.00","-0.24","-15.49","0.00","0.00","0.00","-3.54","29.17","-2,245.91"
00:17:47,"6,950.99","-4,860.57","91.74","2.02","-88.01","177.57","-18.08","61.83","98.54","0.06","0.00","-0.99","0.00","-0.19","-34.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.43","0.00","-21.66","0.00","-0.24","-15.50","0.00","0.00","0.00","-3.54","29.18","-2,246.97"
00:17:48,"6,955.03","-4,859.65","91.81","2.00","-88.05","175.24","-18.08","62.11","79.27","-0.02","-0.00","1.86","0.00","-0.19","-34.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.42","0.00","-21.80","0.00","-0.24","-15.52","0.00","0.00","0.00","-3.54","29.20","-2,248.06"
00:17:49,"6,959.07","-4,858.74","91.89","1.98","-88.09","172.86","-18.07","62.32","63.85","-0.02","0.00","-2.44","0.00","-0.20","-35.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.42","0.00","-21.90","0.00","-0.24","-15.53","0.00","0.00","0.00","-4.24","32.86","-2,530.04"
00:17:50,"6,963.11","-4,857.83","91.96","1.96","-88.16","170.57","-18.05","62.05","100.48","0.01","0.00","0.82","0.00","-0.20","-36.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.51","0.00","-21.69","0.00","-0.24","-15.57","0.00","0.00","0.00","-4.61","34.68","-2,670.41"
00:17:51,"6,967.15","-4,856.93","92.03","1.94","-88.23","168.37","-18.04","61.87","136.18","0.01","0.00","-1.12","0.00","-0.20","-36.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.58","0.00","-21.51","0.00","-0.24","-15.60","0.00","0.00","0.00","-4.60","34.68","-2,670.22"
00:17:52,"6,971.20","-4,856.04","92.09","1.93","-88.29","166.27","-18.03","61.78","168.52","-0.00","-0.00","0.68","0.00","-0.20","-37.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.60","0.00","-21.34","0.00","-0.24","-15.63","0.00","0.00","0.00","-4.60","34.68","-2,670.00"
00:17:53,"6,975.24","-4,855.15","92.16","1.91","-88.34","164.24","-18.02","61.75","197.81","0.00","0.00","-0.78","0.00","-0.20","-37.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.57","0.00","-21.15","0.00","-0.24","-15.66","0.00","0.00","0.00","-4.60","34.67","-2,669.69"
00:17:54,"6,979.28","-4,854.26","92.22","1.89","-88.38","162.27","-18.01","61.74","223.80","-0.04","0.00","-0.03","0.00","-0.21","-38.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.60","0.00","-21.06","0.00","-0.25","-15.69","0.00","0.00","0.00","-4.60","34.67","-2,669.33"
00:17:55,"6,983.32","-4,853.38","92.28","1.88","-88.44","160.42","-18.00","61.56","264.71","0.00","0.00","1.14","0.00","-0.21","-38.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.77","0.00","-20.99","0.00","-0.25","-15.72","0.00","0.00","0.00","-5.39","38.30","-2,949.46"
00:17:56,"6,987.37","-4,852.51","92.33","1.86","-88.50","158.73","-17.99","61.26","318.73","0.05","0.00","-0.29","0.00","-0.21","-39.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.80","0.00","-20.67","0.00","-0.25","-15.75","0.00","0.00","0.00","-5.39","38.29","-2,948.44"
00:17:57,"6,991.41","-4,851.64","92.38","1.85","-88.55","157.17","-17.98","61.01","366.91","-0.04","0.00","-0.32","0.00","-0.21","-39.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.87","0.00","-20.46","0.00","-0.25","-15.79","0.00","0.00","0.00","-5.38","38.27","-2,947.07"
00:17:58,"6,995.45","-4,850.77","92.42","1.84","-88.60","155.74","-17.97","60.77","409.71","-0.01","0.00","1.26","0.00","-0.21","-40.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.94","0.00","-20.27","0.00","-0.25","-15.82","0.00","0.00","0.00","-5.38","38.26","-2,946.28"
00:17:59,"6,999.49","-4,849.91","92.46","1.83","-88.65","154.42","-17.96","60.54","447.54","0.01","0.00","-1.39","0.00","-0.21","-40.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.04","0.00","-20.15","0.00","-0.25","-15.84","0.00","0.00","0.00","-5.37","38.25","-2,944.97"
00:18:00,"7,003.53","-4,849.05","92.50","1.82","-88.69","153.20","-17.95","60.29","481.00","0.04","0.00","1.59","0.00","-0.21","-41.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.98","0.00","-19.89","0.00","-0.25","-15.87","0.00","0.00","0.00","-5.37","38.24","-2,944.15"
00:18:01,"7,007.56","-4,848.20","92.54","1.81","-88.74","152.08","-17.94","60.01","510.73","-0.00","0.00","-2.31","0.00","-0.22","-42.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.11","0.00","-19.81","0.00","-0.25","-15.89","0.00","0.00","0.00","-5.37","38.23","-2,943.56"
00:18:02,"7,011.59","-4,847.35","92.57","1.80","-88.78","151.03","-17.93","59.72","537.26","-0.00","0.00","1.63","0.00","-0.22","-42.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.21","0.00","-19.73","0.00","-0.25","-15.92","0.00","0.00","0.00","-5.37","38.21","-2,942.46"
00:18:03,"7,015.63","-4,846.50","92.60","1.79","-88.82","150.06","-17.92","59.44","561.35","-0.04","-0.00","-0.72","0.00","-0.22","-43.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.19","0.00","-19.54","0.00","-0.25","-15.94","0.00","0.00","0.00","-5.36","38.20","-2,941.39"
00:18:04,"7,019.65","-4,845.66","92.63","1.78","-88.87","149.17","-17.91","59.15","583.16","0.05","0.00","-0.49","0.00","-0.23","-44.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.17","0.00","-19.35","0.00","-0.25","-15.96","0.00","0.00","0.00","-5.36","38.19","-2,940.74"
00:18:05,"7,023.68","-4,844.83","92.66","1.78","-88.91","148.34","-17.91","58.85","603.23","0.01","-0.00","-0.43","0.00","-0.23","-44.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.19","0.00","-19.19","0.00","-0.25","-15.98","0.00","0.00","0.00","-5.36","38.19","-2,940.36"
00:18:06,"7,027.71","-4,843.99","92.68","1.77","-88.95","147.57","-17.90","58.55","621.93","-0.05","0.00","0.79","0.00","-0.23","-45.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.23","0.00","-19.06","0.00","-0.25","-16.00","0.00","0.00","0.00","-5.36","38.18","-2,940.04"
00:18:07,"7,031.73","-4,843.16","92.70","1.76","-88.98","146.86","-17.89","58.24","639.28","-0.00","-0.00","-0.92","0.00","-0.24","-46.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.28","0.00","-18.95","0.00","-0.25","-16.02","0.00","0.00","0.00","-5.35","38.18","-2,939.68"
00:18:08,"7,035.76","-4,842.34","92.72","1.76","-89.02","146.20","-17.88","57.95","655.94","0.02","0.00","1.11","0.00","-0.24","-47.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.31","0.00","-18.84","0.00","-0.25","-16.04","0.00","0.00","0.00","-5.35","38.17","-2,939.22"
00:18:09,"7,039.79","-4,841.51","92.74","1.75","-89.05","145.59","-17.88","57.66","671.38","-0.02","-0.00","-1.03","0.00","-0.25","-47.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.34","0.00","-18.72","0.00","-0.25","-16.06","0.00","0.00","0.00","-5.35","38.17","-2,938.78"
00:18:10,"7,043.82","-4,840.69","92.76","1.75","-89.09","145.04","-17.87","57.38","686.29","-0.01","0.00","0.49","0.00","-0.25","-48.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.37","0.00","-18.62","0.00","-0.25","-16.08","0.00","0.00","0.00","-5.35","38.16","-2,938.33"
00:18:11,"7,047.85","-4,839.87","92.78","1.74","-89.12","144.53","-17.87","57.10","700.38","-0.00","0.00","-0.68","0.00","-0.25","-49.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.40","0.00","-18.52","0.00","-0.25","-16.09","0.00","0.00","0.00","-5.35","38.15","-2,937.86"
00:18:12,"7,051.87","-4,839.06","92.79","1.74","-89.15","144.06","-17.86","56.84","713.84","-0.02","0.00","0.62","0.00","-0.26","-50.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.46","0.00","-18.46","0.00","-0.25","-16.11","0.00","0.00","0.00","-5.34","38.15","-2,937.29"
00:18:13,"7,055.90","-4,838.25","92.81","1.74","-89.18","143.64","-17.86","56.58","726.60","0.04","-0.00","-0.20","0.00","-0.26","-50.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.53","0.00","-18.42","0.00","-0.25","-16.12","0.00","0.00","0.00","-5.34","38.14","-2,936.49"
00:18:14,"7,059.93","-4,837.44","92.82","1.73","-89.20","143.26","-17.85","56.32","738.86","-0.00","0.00","-0.32","0.00","-0.26","-51.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.59","0.00","-18.37","0.00","-0.25","-16.13","0.00","0.00","0.00","-5.34","38.12","-2,935.36"
00:18:15,"7,063.96","-4,836.64","92.83","1.73","-89.23","142.91","-17.85","56.07","750.34","-0.04","-0.00","1.09","0.00","-0.27","-52.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.58","0.00","-18.28","0.00","-0.25","-16.14","0.00","0.00","0.00","-5.34","38.11","-2,934.15"
00:18:16,"7,067.99","-4,835.83","92.84","1.73","-89.25","142.61","-17.84","55.83","761.40","0.01","0.00","-0.64","0.00","-0.27","-53.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.50","0.00","-18.13","0.00","-0.25","-16.15","0.00","0.00","0.00","-5.34","38.09","-2,933.27"
00:18:17,"7,072.01","-4,835.03","92.85","1.73","-89.28","142.35","-17.84","55.59","771.83","0.03","-0.00","0.53","0.00","-0.28","-54.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.49","0.00","-18.02","0.00","-0.25","-16.16","0.00","0.00","0.00","-5.34","38.09","-2,932.83"
00:18:18,"7,076.04","-4,834.23","92.85","1.72","-89.30","142.14","-17.84","55.27","791.04","-0.03","0.00","-0.34","0.00","-0.28","-54.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.61","0.00","-17.96","0.00","-0.25","-16.17","0.00","0.00","0.00","-5.76","39.89","-3,071.56"
00:18:19,"7,080.07","-4,833.44","92.86","1.72","-89.33","142.02","-17.83","54.92","817.46","0.00","-0.00","0.44","0.00","-0.28","-55.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.68","0.00","-17.82","0.00","-0.25","-16.19","0.00","0.00","0.00","-5.75","39.87","-3,069.91"
00:18:20,"7,084.10","-4,832.64","92.86","1.72","-89.36","141.98","-17.83","54.60","842.14","0.01","0.00","-0.45","0.00","-0.28","-56.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.59","0.00","-17.57","0.00","-0.25","-16.20","0.00","0.00","0.00","-5.75","39.85","-3,068.60"
00:18:21,"7,088.13","-4,831.85","92.86","1.72","-89.38","142.02","-17.82","54.30","861.28","0.00","-0.00","-0.23","0.00","-0.29","-56.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.75","0.00","29.48","0.00","-0.25","-16.21","0.00","0.00","0.00","-5.75","39.85","-3,068.49"
00:18:22,"7,092.15","-4,831.06","92.86","1.72","-89.40","142.10","-17.82","54.00","878.34","0.01","0.00","0.03","0.00","-0.29","-57.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.72","0.00","27.74","0.00","-0.25","-16.22","0.00","0.00","0.00","-6.19","41.66","-3,208.14"
00:18:23,"7,096.18","-4,830.27","92.85","1.73","-89.42","142.30","-17.81","53.58","910.35","0.00","-0.00","0.67","0.00","-0.29","-58.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.76","0.00","26.01","0.00","-0.25","-16.24","0.00","0.00","0.00","-6.18","41.69","-3,209.89"
00:18:24,"7,100.21","-4,829.49","92.84","1.73","-89.44","142.58","-17.81","53.20","940.23","-0.03","0.00","-0.31","0.00","-0.23","-52.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.80","0.00","24.45","0.00","-0.25","-16.25","0.00","0.00","0.00","-6.18","41.70","-3,210.88"
00:18:25,"7,104.24","-4,828.71","92.83","1.73","-89.46","142.96","-17.80","52.83","967.53","0.04","0.00","0.27","0.00","-0.23","-53.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.88","0.00","23.06","0.00","-0.25","-16.26","0.00","0.00","0.00","-6.18","41.72","-3,212.18"
00:18:26,"7,108.27","-4,827.92","92.82","1.74","-89.47","143.42","-17.80","52.48","992.93","0.01","0.00","-0.71","0.00","-0.24","-53.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.80","0.00","21.62","0.00","-0.25","-16.27","0.00","0.00","0.00","-6.18","41.73","-3,212.93"
00:18:27,"7,112.30","-4,827.14","92.80","1.74","-89.48","143.97","-17.80","52.12","1,016.63","-0.03","0.00","1.48","0.00","-0.24","-54.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.93","0.00","20.51","0.00","-0.25","-16.28","0.00","0.00","0.00","-6.18","41.74","-3,213.68"
00:18:28,"7,116.32","-4,826.36","92.78","1.75","-89.50","144.58","-17.79","51.77","1,038.65","0.00","0.00","-2.46","0.00","-0.24","-54.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.99","0.00","19.40","0.00","-0.25","-16.29","0.00","0.00","0.00","-6.18","41.75","-3,214.52"
00:18:29,"7,120.35","-4,825.59","92.76","1.75","-89.51","145.27","-17.79","51.39","1,061.08","0.05","0.00","1.85","0.00","-0.24","-55.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.92","0.00","18.26","0.00","-0.25","-16.30","0.00","0.00","0.00","-6.63","43.57","-3,354.97"
00:18:30,"7,124.38","-4,824.81","92.74","1.76","-89.52","146.09","-17.79","50.88","1,097.79","-0.03","-0.00","-1.23","0.00","-0.24","-56.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.93","0.00","17.09","0.00","-0.25","-16.31","0.00","0.00","0.00","-6.63","43.59","-3,356.54"
00:18:31,"7,128.41","-4,824.03","92.71","1.77","-89.54","147.01","-17.78","50.40","1,132.13","-0.00","0.00","0.85","0.00","-0.24","-56.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.98","0.00","16.06","0.00","-0.25","-16.32","0.00","0.00","0.00","-6.62","43.61","-3,357.94"
00:18:32,"7,132.44","-4,823.26","92.68","1.78","-89.54","148.04","-17.78","49.93","1,163.45","-0.00","0.00","0.25","0.00","-0.15","-50.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.03","0.00","15.12","0.00","-0.26","-16.33","0.00","0.00","0.00","-6.62","43.62","-3,359.10"
00:18:33,"7,136.47","-4,822.49","92.65","1.79","-89.55","149.17","-17.78","49.48","1,192.33","0.01","0.00","0.35","0.00","-0.15","-51.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.05","0.00","14.24","0.00","-0.26","-16.33","0.00","0.00","0.00","-6.62","43.64","-3,360.11"
00:18:34,"7,140.49","-4,821.72","92.61","1.80","-89.55","150.40","-17.77","49.04","1,219.18","0.01","-0.00","0.17","0.00","-0.15","-51.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.08","0.00","13.43","0.00","-0.26","-16.34","0.00","0.00","0.00","-6.62","43.65","-3,360.99"
00:18:35,"7,144.53","-4,820.95","92.57","1.81","-89.55","151.70","-17.77","48.59","1,244.46","-0.01","0.00","0.07","0.00","-0.15","-51.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.14","0.00","12.70","0.00","-0.26","-16.34","0.00","0.00","0.00","-6.62","43.66","-3,361.76"
00:18:36,"7,148.55","-4,820.18","92.53","1.82","-89.55","153.09","-17.77","48.15","1,267.76","-0.04","-0.00","-0.65","0.00","-0.14","-52.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.25","0.00","12.06","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.67","-3,362.37"
00:18:37,"7,152.58","-4,819.41","92.48","1.83","-89.55","154.56","-17.77","47.70","1,289.84","0.02","0.00","0.52","0.00","-0.14","-52.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.29","0.00","11.41","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.67","-3,362.82"
00:18:38,"7,156.61","-4,818.64","92.44","1.85","-89.54","156.11","-17.77","47.25","1,310.37","0.02","-0.00","-0.82","0.00","-0.14","-53.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.20","0.00","10.75","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.68","-3,363.19"
00:18:39,"7,160.64","-4,817.87","92.39","1.86","-89.54","157.72","-17.77","46.80","1,330.16","-0.05","0.00","0.88","0.00","-0.17","-54.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.26","0.00","10.19","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.68","-3,363.63"
00:18:40,"7,164.67","-4,817.10","92.34","1.87","-89.53","159.40","-17.77","46.35","1,348.78","-0.01","0.00","-0.35","0.00","-0.17","-55.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.36","0.00","9.69","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.69","-3,363.85"
00:18:41,"7,168.70","-4,816.33","92.28","1.89","-89.52","161.15","-17.77","45.91","1,366.73","0.03","0.00","0.97","0.00","-0.18","-56.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.24","0.00","9.13","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.69","-3,364.03"
00:18:42,"7,172.72","-4,815.56","92.23","1.91","-89.51","162.96","-17.77","45.46","1,383.97","0.00","-0.00","-0.12","0.00","-0.18","-57.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.41","0.00","8.72","0.00","-0.26","-16.35","0.00","0.00","0.00","-6.62","43.69","-3,364.23"
