OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:28,"57.679399","11.821686","76.30","4.17","90.41","4.05","0.21","1.02","-0.92","-1.12","343.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:29,"57.679407","11.821755","76.34","4.17","90.48","4.05","0.25","1.02","-0.92","-1.12","343.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:30,"57.679416","11.821823","76.39","4.17","90.55","4.05","0.28","1.02","-0.92","-1.12","343.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:31,"57.679425","11.821891","76.43","4.17","90.62","4.05","0.32","1.02","-0.92","-1.13","343.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:32,"57.679434","11.821960","76.48","4.17","90.69","4.05","0.35","1.02","-0.92","-1.13","343.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:33,"57.679443","11.822028","76.53","4.17","90.76","4.04","0.39","1.02","-0.92","-1.13","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:34,"57.679451","11.822096","76.57","4.16","90.83","4.04","0.42","1.03","-0.92","-1.13","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:35,"57.679460","11.822165","76.62","4.16","90.90","4.04","0.46","1.03","-0.93","-1.13","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:36,"57.679469","11.822233","76.67","4.16","90.97","4.04","0.50","1.03","-0.93","-1.13","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:37,"57.679477","11.822302","76.72","4.16","91.04","4.04","0.53","1.03","-0.93","-1.14","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:38,"57.679486","11.822370","76.77","4.16","91.11","4.04","0.57","1.03","-0.93","-1.14","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:39,"57.679495","11.822438","76.82","4.16","91.18","4.04","0.61","1.03","-0.93","-1.14","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:40,"57.679503","11.822506","76.87","4.16","91.25","4.04","0.64","1.03","-0.93","-1.14","343.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:41,"57.679512","11.822574","76.92","4.16","91.32","4.04","0.68","1.03","-0.93","-1.14","343.00","4.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:42,"57.679520","11.822642","76.97","4.15","91.39","4.04","0.72","1.03","-0.93","-1.14","343.00","4.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:43,"57.679528","11.822711","77.02","4.15","91.46","4.03","0.76","1.04","-0.93","-1.14","342.00","4.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:44,"57.679537","11.822779","77.07","4.15","91.53","4.03","0.79","1.04","-0.93","-1.15","342.00","4.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:45,"57.679545","11.822847","77.14","4.15","91.60","4.03","0.83","1.04","-0.94","-1.14","344.00","4.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:46,"57.679553","11.822915","77.18","4.15","91.67","4.03","0.86","1.04","-0.94","-1.14","344.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:47,"57.679562","11.822983","77.22","4.15","91.74","4.03","0.90","1.04","-0.94","-1.15","344.00","4.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:48,"57.679570","11.823051","77.26","4.15","91.81","4.03","0.94","1.04","-0.93","-1.15","344.00","4.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:49,"57.679578","11.823119","77.31","4.15","91.89","4.03","0.98","1.04","-0.93","-1.16","341.00","4.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:50,"57.679586","11.823187","77.41","4.14","91.96","4.03","1.02","1.04","-0.94","-1.15","341.00","4.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:51,"57.679595","11.823256","77.48","4.14","92.03","4.03","1.05","1.04","-0.94","-1.14","341.00","4.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:52,"57.679603","11.823324","77.55","4.14","92.09","4.02","1.09","1.04","-0.95","-1.14","341.00","3.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:53,"57.679611","11.823392","77.61","4.14","92.16","4.02","1.12","1.04","-0.95","-1.13","341.00","3.7","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:54,"57.679619","11.823460","77.66","4.14","92.22","4.02","1.15","1.04","-0.95","-1.13","340.00","3.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:55,"57.679627","11.823528","77.74","4.13","92.28","4.02","1.18","1.04","-0.96","-1.12","339.00","3.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:56,"57.679634","11.823596","77.80","4.13","92.33","4.02","1.21","1.04","-0.96","-1.11","339.00","3.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:57,"57.679642","11.823664","77.87","4.13","92.38","4.02","1.23","1.03","-0.97","-1.11","339.00","2.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:58,"57.679650","11.823732","77.92","4.13","92.42","4.02","1.25","1.03","-0.97","-1.10","339.00","2.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:17:59,"57.679658","11.823801","77.98","4.13","92.46","4.02","1.27","1.03","-0.97","-1.09","339.00","2.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:00,"57.679666","11.823869","78.03","4.12","92.50","4.02","1.29","1.03","-0.98","-1.09","339.00","2.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:01,"57.679673","11.823937","78.08","4.12","92.54","4.02","1.31","1.03","-0.98","-1.08","339.00","2.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:02,"57.679681","11.824004","78.14","4.12","92.57","4.01","1.32","1.03","-0.98","-1.08","339.00","1.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:03,"57.679689","11.824072","78.19","4.12","92.60","4.01","1.33","1.03","-0.98","-1.07","339.00","1.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:04,"57.679696","11.824140","78.24","4.12","92.63","4.01","1.35","1.02","-0.98","-1.07","339.00","1.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:05,"57.679704","11.824208","78.29","4.12","92.66","4.01","1.36","1.02","-0.98","-1.06","339.00","1.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:06,"57.679711","11.824276","78.34","4.12","92.68","4.01","1.37","1.02","-0.99","-1.06","339.00","1.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:07,"57.679719","11.824344","78.39","4.12","92.70","4.01","1.38","1.02","-0.99","-1.05","339.00","1.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:08,"57.679726","11.824412","78.44","4.11","92.72","4.01","1.38","1.02","-0.99","-1.05","339.00","1.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:09,"57.679733","11.824480","78.48","4.11","92.74","4.01","1.39","1.01","-0.99","-1.04","339.00","1.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:10,"57.679741","11.824548","78.52","4.11","92.76","4.01","1.40","1.01","-0.99","-1.04","339.00","1.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:11,"57.679748","11.824615","78.56","4.11","92.78","4.01","1.40","1.01","-0.99","-1.03","339.00","0.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:12,"57.679756","11.824683","78.60","4.11","92.79","4.01","1.41","1.01","-0.99","-1.03","339.00","0.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:13,"57.679763","11.824751","78.63","4.11","92.81","4.01","1.41","1.01","-0.99","-1.03","339.00","0.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:14,"57.679770","11.824819","78.67","4.11","92.82","4.01","1.42","1.00","-0.99","-1.02","339.00","0.7","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:15,"57.679777","11.824887","78.70","4.11","92.83","4.01","1.42","1.00","-0.99","-1.02","339.00","0.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:16,"57.679785","11.824955","78.73","4.11","92.84","4.01","1.42","1.00","-0.99","-1.01","339.00","0.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:17,"57.679792","11.825023","78.76","4.11","92.85","4.01","1.42","1.00","-0.99","-1.01","338.00","0.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:18,"57.679799","11.825091","78.80","4.11","92.85","4.01","1.42","1.00","-0.99","-1.00","338.00","0.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:19,"57.679806","11.825159","78.84","4.10","92.86","4.01","1.42","0.99","-0.99","-1.00","338.00","0.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:20,"57.679813","11.825226","78.86","4.10","92.86","4.01","1.42","0.99","-0.99","-0.99","338.00","0.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:21,"57.679821","11.825294","78.89","4.10","92.86","4.01","1.42","0.99","-0.99","-0.99","338.00","-0.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:22,"57.679828","11.825362","78.92","4.10","92.86","4.01","1.41","0.99","-0.99","-0.98","337.00","-0.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:23,"57.679835","11.825430","78.94","4.10","92.85","4.01","1.41","0.99","-0.99","-0.98","337.00","-0.3","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:24,"57.679842","11.825498","78.98","4.10","92.84","4.01","1.40","0.98","-1.00","-0.97","337.00","-0.6","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:25,"57.679849","11.825566","79.00","4.10","92.83","4.01","1.39","0.98","-1.00","-0.96","337.00","-0.7","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:26,"57.679856","11.825634","79.02","4.10","92.82","4.01","1.38","0.98","-1.00","-0.95","337.00","-0.9","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:27,"57.679863","11.825702","79.04","4.10","92.80","4.01","1.37","0.98","-1.00","-0.95","337.00","-1.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:28,"57.679870","11.825769","79.06","4.10","92.78","4.01","1.35","0.97","-1.00","-0.94","337.00","-1.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:29,"57.679877","11.825837","79.07","4.10","92.76","4.01","1.34","0.97","-1.00","-0.94","336.00","-1.3","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:30,"57.679884","11.825905","79.10","4.10","92.74","4.01","1.32","0.97","-1.00","-0.93","336.00","-1.6","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:31,"57.679891","11.825973","79.12","4.10","92.71","4.01","1.30","0.96","-1.01","-0.92","336.00","-1.8","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:32,"57.679898","11.826041","79.13","4.10","92.68","4.01","1.28","0.96","-1.01","-0.91","336.00","-1.9","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:33,"57.679905","11.826109","79.14","4.10","92.65","4.01","1.26","0.96","-1.01","-0.90","336.00","-2.1","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:34,"57.679912","11.826177","79.15","4.10","92.61","4.01","1.24","0.95","-1.01","-0.90","336.00","-2.3","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:35,"57.679919","11.826245","79.15","4.09","92.57","4.01","1.22","0.95","-1.01","-0.89","336.00","-2.4","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:36,"57.679926","11.826313","79.15","4.09","92.53","4.01","1.19","0.95","-1.01","-0.88","336.00","-2.6","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:37,"57.679933","11.826381","79.15","4.09","92.48","4.01","1.17","0.94","-1.01","-0.87","336.00","-2.7","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:38,"57.679940","11.826448","79.15","4.09","92.44","4.01","1.14","0.94","-1.01","-0.87","336.00","-2.9","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:39,"57.679946","11.826516","79.15","4.09","92.39","4.01","1.11","0.94","-1.01","-0.86","336.00","-3.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:40,"57.679953","11.826584","79.14","4.09","92.34","4.01","1.09","0.93","-1.01","-0.86","336.00","-3.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:41,"57.679960","11.826652","79.14","4.09","92.28","4.01","1.06","0.93","-1.01","-0.85","336.00","-3.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:42,"57.679967","11.826720","79.13","4.10","92.23","4.01","1.03","0.93","-1.01","-0.84","336.00","-3.4","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:43,"57.679974","11.826788","79.12","4.10","92.17","4.01","1.00","0.93","-1.01","-0.84","336.00","-3.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:44,"57.679981","11.826856","79.10","4.10","92.11","4.01","0.97","0.92","-1.01","-0.83","336.00","-3.6","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:45,"57.679988","11.826924","79.09","4.10","92.05","4.01","0.94","0.92","-1.01","-0.83","336.00","-3.7","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:46,"57.679995","11.826992","79.07","4.10","91.99","4.01","0.90","0.92","-1.01","-0.82","336.00","-3.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:47,"57.680002","11.827060","79.05","4.10","91.92","4.01","0.87","0.91","-1.01","-0.81","336.00","-3.9","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:48,"57.680009","11.827128","79.02","4.10","91.86","4.01","0.84","0.91","-1.01","-0.81","336.00","-4.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:49,"57.680016","11.827195","79.00","4.10","91.79","4.01","0.80","0.91","-1.01","-0.80","336.00","-4.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:50,"57.680023","11.827263","78.97","4.10","91.72","4.01","0.77","0.90","-1.01","-0.80","336.00","-4.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:51,"57.680030","11.827331","78.94","4.10","91.65","4.01","0.74","0.90","-1.01","-0.79","336.00","-4.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:52,"57.680038","11.827399","78.91","4.10","91.58","4.01","0.70","0.90","-1.00","-0.79","336.00","-4.4","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:53,"57.680045","11.827467","78.88","4.10","91.51","4.01","0.67","0.90","-1.00","-0.78","336.00","-4.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:54,"57.680052","11.827535","78.84","4.10","91.43","4.02","0.63","0.89","-1.00","-0.78","336.00","-4.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:55,"57.680059","11.827603","78.81","4.10","91.36","4.02","0.60","0.89","-1.00","-0.77","336.00","-4.6","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:56,"57.680066","11.827671","78.77","4.10","91.28","4.02","0.56","0.89","-1.00","-0.77","336.00","-4.7","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:18:57,"57.680073","11.827739","78.73","4.10","91.20","4.02","0.52","0.89","-1.00","-0.77","336.00","-4.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:58,"57.680081","11.827807","78.69","4.11","91.12","4.02","0.49","0.88","-1.00","-0.76","336.00","-4.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:18:59,"57.680088","11.827874","78.65","4.11","91.04","4.02","0.45","0.88","-1.00","-0.76","336.00","-4.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:00,"57.680095","11.827942","78.60","4.11","90.96","4.02","0.41","0.88","-1.00","-0.75","336.00","-5.0","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:01,"57.680103","11.828010","78.55","4.11","90.87","4.02","0.38","0.88","-1.00","-0.75","336.00","-5.0","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:02,"57.680110","11.828078","78.51","4.11","90.79","4.02","0.34","0.87","-1.00","-0.74","336.00","-5.1","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:03,"57.680117","11.828146","78.46","4.11","90.70","4.02","0.30","0.87","-1.00","-0.74","336.00","-5.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:04,"57.680125","11.828214","78.41","4.11","90.62","4.02","0.26","0.87","-1.00","-0.74","336.00","-5.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:05,"57.680132","11.828282","78.36","4.11","90.53","4.02","0.22","0.87","-0.99","-0.73","336.00","-5.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:06,"57.680140","11.828350","78.31","4.11","90.44","4.03","0.19","0.86","-0.99","-0.73","336.00","-5.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:07,"57.680147","11.828418","78.25","4.11","90.35","4.03","0.15","0.86","-0.99","-0.73","336.00","-5.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:08,"57.680155","11.828486","78.20","4.12","90.26","4.03","0.11","0.86","-0.99","-0.72","336.00","-5.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:09,"57.680162","11.828553","78.14","4.12","90.17","4.03","0.07","0.86","-0.99","-0.72","336.00","-5.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:10,"57.680170","11.828621","78.09","4.12","90.08","4.03","0.03","0.86","-0.99","-0.72","336.00","-5.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:11,"57.680178","11.828689","78.03","4.12","89.99","4.03","0.00","0.85","-0.99","-0.71","336.00","-5.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:12,"57.680185","11.828757","77.97","4.12","89.90","4.03","359.96","0.85","-0.99","-0.71","336.00","-5.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:13,"57.680193","11.828825","77.91","4.12","89.81","4.03","359.92","0.85","-0.98","-0.71","336.00","-5.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:14,"57.680201","11.828893","77.85","4.12","89.71","4.03","359.88","0.85","-0.98","-0.70","337.00","-5.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:15,"57.680209","11.828961","77.79","4.13","89.62","4.03","359.84","0.85","-0.98","-0.70","337.00","-5.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:16,"57.680217","11.829029","77.71","4.13","89.53","4.04","359.81","0.84","-0.98","-0.71","338.00","-5.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:17,"57.680225","11.829097","77.62","4.13","89.44","4.04","359.77","0.85","-0.97","-0.71","340.00","-5.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:18,"57.680233","11.829165","77.52","4.13","89.35","4.04","359.74","0.85","-0.97","-0.72","342.00","-4.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:19,"57.680241","11.829233","77.42","4.13","89.28","4.04","359.70","0.85","-0.96","-0.74","342.00","-4.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:20,"57.680249","11.829301","77.31","4.14","89.21","4.04","359.67","0.85","-0.95","-0.75","342.00","-3.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:21,"57.680257","11.829369","77.26","4.14","89.14","4.04","359.65","0.85","-0.94","-0.76","346.00","-3.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:22,"57.680265","11.829437","77.14","4.14","89.09","4.05","359.62","0.86","-0.93","-0.78","346.00","-2.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:23,"57.680274","11.829505","77.05","4.15","89.04","4.05","359.60","0.86","-0.92","-0.80","345.00","-2.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:24,"57.680282","11.829573","76.98","4.15","89.01","4.05","359.58","0.86","-0.91","-0.82","346.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:25,"57.680290","11.829641","76.90","4.15","88.99","4.05","359.57","0.87","-0.90","-0.84","345.00","-1.1","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:26,"57.680299","11.829709","76.83","4.15","88.97","4.05","359.56","0.87","-0.89","-0.86","346.00","-0.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:27,"57.680308","11.829778","76.77","4.16","88.97","4.05","359.55","0.88","-0.88","-0.87","346.00","-0.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:19:28,"57.680316","11.829846","76.71","4.16","88.97","4.05","359.55","0.88","-0.88","-0.89","346.00","0.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:29,"57.680325","11.829914","76.65","4.16","88.97","4.05","359.55","0.89","-0.88","-0.90","346.00","0.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:30,"57.680333","11.829982","76.59","4.16","88.98","4.06","359.55","0.89","-0.87","-0.91","346.00","0.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:31,"57.680342","11.830050","76.53","4.16","89.00","4.06","359.56","0.90","-0.87","-0.93","344.00","1.1","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:32,"57.680351","11.830118","76.47","4.16","89.02","4.06","359.56","0.90","-0.87","-0.94","343.00","1.4","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:33,"57.680360","11.830186","76.48","4.16","89.04","4.06","359.57","0.91","-0.88","-0.94","343.00","1.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:34,"57.680368","11.830255","76.44","4.17","89.06","4.06","359.58","0.91","-0.88","-0.94","343.00","1.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:35,"57.680377","11.830323","76.41","4.17","89.08","4.06","359.58","0.91","-0.88","-0.94","340.00","1.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:36,"57.680386","11.830391","76.41","4.17","89.10","4.06","359.59","0.92","-0.89","-0.94","340.00","1.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:37,"57.680395","11.830459","76.39","4.17","89.11","4.06","359.60","0.92","-0.90","-0.94","340.00","0.8","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:38,"57.680404","11.830527","76.37","4.17","89.12","4.06","359.60","0.92","-0.90","-0.93","340.00","0.6","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:39,"57.680413","11.830595","76.35","4.17","89.13","4.06","359.60","0.92","-0.91","-0.93","340.00","0.4","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:40,"57.680421","11.830663","76.33","4.17","89.14","4.06","359.60","0.92","-0.91","-0.93","340.00","0.4","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:41,"57.680430","11.830732","76.31","4.17","89.14","4.06","359.61","0.93","-0.92","-0.93","340.00","0.3","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:42,"57.680439","11.830800","76.29","4.17","89.15","4.06","359.61","0.93","-0.92","-0.93","340.00","0.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:43,"57.680448","11.830868","76.28","4.17","89.15","4.06","359.61","0.93","-0.92","-0.93","340.00","0.2","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:44,"57.680457","11.830936","76.27","4.17","89.15","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:45,"57.680466","11.831004","76.28","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:46,"57.680475","11.831072","76.26","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:47,"57.680484","11.831140","76.26","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:48,"57.680493","11.831208","76.25","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:49,"57.680502","11.831277","76.25","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:50,"57.680511","11.831345","76.24","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:51,"57.680519","11.831413","76.24","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:52,"57.680528","11.831481","76.23","4.17","89.16","4.06","359.61","0.93","-0.93","-0.93","340.00","0.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:53,"57.680537","11.831549","76.23","4.17","89.16","4.06","359.61","0.93","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:54,"57.680546","11.831617","76.22","4.17","89.16","4.06","359.61","0.93","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:55,"57.680555","11.831685","76.22","4.17","89.17","4.06","359.61","0.93","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:56,"57.680564","11.831754","76.21","4.17","89.17","4.06","359.61","0.93","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:57,"57.680573","11.831822","76.21","4.17","89.17","4.06","359.61","0.94","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:58,"57.680582","11.831890","76.20","4.17","89.17","4.06","359.61","0.94","-0.93","-0.94","340.00","0.1","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:19:59,"57.680591","11.831958","76.20","4.17","89.17","4.06","359.61","0.94","-0.93","-0.94","340.00","0.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:20:00,"57.680600","11.832026","76.20","4.17","89.17","4.06","359.61","0.94","-0.93","-0.94","340.00","0.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
