OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"9,587.44","-3,663.78","11.75","11.92","9.42","-277.87","0.25","-2.31","117.41","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.54","0.00","174.56","0.00","21.41","1,370.38","0.00","0.00","0.00","0.00","-0.01","0.49"
00:01:05,"9,587.59","-3,664.00","11.66","11.93","9.51","-280.33","0.27","-2.50","104.90","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.53","0.00","174.43","0.00","21.99","1,407.48","0.00","0.00","0.00","0.00","-0.01","0.45"
00:01:06,"9,587.75","-3,664.23","11.59","11.93","9.57","-282.19","0.28","-2.68","91.72","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.60","0.00","175.02","0.00","21.94","1,404.30","0.00","0.00","0.00","0.00","-0.01","0.41"
00:01:07,"9,587.91","-3,664.47","11.54","11.94","9.61","-283.40","0.30","-2.86","75.83","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.49","0.00","174.10","0.00","21.90","1,401.28","0.00","0.00","0.00","0.00","-0.00","0.38"
00:01:08,"9,588.08","-3,664.71","11.51","11.94","9.63","-283.90","0.31","-3.04","55.01","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","173.63","0.00","21.85","1,398.29","0.00","0.00","0.00","0.00","-0.00","0.35"
00:01:09,"9,588.26","-3,664.95","11.49","11.95","9.62","-283.66","0.32","-3.24","29.84","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.54","0.00","174.47","0.00","22.43","1,435.49","0.00","0.00","0.00","0.00","-0.00","0.32"
00:01:10,"9,588.44","-3,665.21","11.50","11.96","9.58","-282.47","0.34","-3.48","0.11","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.41","0.00","172.79","0.00","24.89","1,593.00","0.00","0.00","0.00","0.00","-0.00","0.35"
00:01:11,"9,588.63","-3,665.46","11.53","11.96","9.51","-280.42","0.36","-3.74","-30.92","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.32","0.00","172.19","0.00","24.20","1,548.87","0.00","0.00","0.00","0.00","-0.01","0.44"
00:01:12,"9,588.83","-3,665.73","11.57","11.97","9.42","-277.78","0.38","-3.99","-57.42","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.43","0.00","173.12","0.00","19.76","1,264.49","0.00","0.00","0.00","0.00","-0.01","0.53"
00:01:13,"9,589.03","-3,666.00","11.63","11.98","9.32","-274.99","0.39","-4.17","-75.38","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.45","0.00","173.38","0.00","13.49","863.68","0.00","0.00","0.00","0.00","-0.01","0.59"
00:01:14,"9,589.24","-3,666.28","11.70","11.98","9.23","-272.14","0.40","-4.30","-84.74","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.31","0.00","172.43","0.00","7.33","468.95","0.00","0.00","0.00","0.00","-0.01","0.63"
00:01:15,"9,589.44","-3,666.56","11.77","11.99","9.14","-269.59","0.40","-4.34","-87.61","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.94","0.00","177.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.64"
00:01:16,"9,589.65","-3,666.84","11.84","12.00","9.06","-267.23","0.41","-4.36","-85.95","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.06","0.00","193.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.62"
00:01:17,"9,589.85","-3,667.13","11.90","12.01","8.97","-264.64","0.42","-4.45","-85.12","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.70","0.00","205.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.62"
00:01:18,"9,590.06","-3,667.43","11.97","12.02","8.88","-261.90","0.43","-4.59","-84.93","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.45","0.00","211.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.62"
00:01:19,"9,590.26","-3,667.74","12.03","12.03","8.79","-259.10","0.45","-4.76","-84.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.98","0.00","215.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.63"
00:01:20,"9,590.47","-3,668.05","12.09","12.04","8.69","-256.34","0.46","-4.94","-82.94","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.28","0.00","217.78","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.64"
00:01:21,"9,590.68","-3,668.37","12.15","12.06","8.60","-253.70","0.48","-5.11","-81.99","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.33","0.00","218.32","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.65"
00:01:22,"9,590.90","-3,668.70","12.21","12.07","8.52","-251.22","0.49","-5.27","-81.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.37","0.00","218.69","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.65"
00:01:23,"9,591.11","-3,669.04","12.26","12.08","8.44","-248.92","0.51","-5.40","-80.12","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.53","0.00","220.10","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.66"
00:01:24,"9,591.32","-3,669.38","12.32","12.09","8.37","-246.79","0.52","-5.52","-79.24","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.68","0.00","221.45","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.65"
00:01:25,"9,591.54","-3,669.73","12.37","12.10","8.30","-244.81","0.53","-5.62","-78.39","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.67","0.00","221.50","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.65"
00:01:26,"9,591.75","-3,670.09","12.42","12.12","8.24","-242.94","0.54","-5.70","-77.52","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.58","0.00","220.94","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.64"
00:01:27,"9,591.96","-3,670.45","12.48","12.13","8.18","-241.15","0.55","-5.78","-75.79","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.59","0.00","221.21","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.63"
00:01:28,"9,592.16","-3,670.83","12.52","12.14","8.12","-239.41","0.56","-5.87","-74.17","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.71","0.00","222.27","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.62"
00:01:29,"9,592.37","-3,671.21","12.57","12.15","8.06","-237.70","0.58","-5.95","-72.61","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.76","0.00","222.83","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.61"
00:01:30,"9,592.57","-3,671.59","12.62","12.16","8.00","-236.01","0.59","-6.05","-71.07","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.53","0.00","215.85","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.61"
00:01:31,"9,592.78","-3,671.99","12.66","12.18","7.95","-234.34","0.60","-6.16","-69.19","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.50","0.00","207.12","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.60"
00:01:32,"9,592.98","-3,672.39","12.71","12.19","7.89","-232.71","0.62","-6.28","-66.90","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.79","0.00","197.33","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.59"
00:01:33,"9,593.18","-3,672.80","12.75","12.21","7.84","-231.12","0.64","-6.41","-64.41","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.60","0.00","184.67","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.58"
00:01:34,"9,593.38","-3,673.22","12.79","12.22","7.79","-229.58","0.66","-6.54","-61.45","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.24","0.00","155.60","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.57"
00:01:35,"9,593.57","-3,673.65","12.83","12.24","7.74","-228.12","0.67","-6.68","-57.71","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.74","0.00","125.32","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.56"
00:01:36,"9,593.77","-3,674.09","12.87","12.25","7.69","-226.75","0.69","-6.82","-52.46","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.22","0.00","101.63","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.54"
00:01:37,"9,593.96","-3,674.53","12.90","12.27","7.65","-225.49","0.71","-6.96","-46.32","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.01","0.00","83.60","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.53"
00:01:38,"9,594.15","-3,674.99","12.94","12.28","7.61","-224.36","0.73","-7.11","-39.66","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.37","0.00","61.98","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.51"
00:01:39,"9,594.34","-3,675.46","12.96","12.30","7.57","-223.37","0.75","-7.28","-32.46","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.96","0.00","54.34","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.49"
00:01:40,"9,594.53","-3,675.94","12.99","12.32","7.54","-222.49","0.78","-7.43","-25.64","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.59","0.00","69.20","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.46"
00:01:41,"9,594.71","-3,676.43","13.01","12.34","7.52","-221.82","0.79","-7.55","-16.60","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.31","0.00","84.15","0.00","-4.02","-257.46","0.00","0.00","0.00","0.01","-0.01","0.43"
00:01:42,"9,594.89","-3,676.92","13.03","12.35","7.52","-221.77","0.81","-7.56","3.72","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.25","0.00","98.15","0.00","-9.67","-618.67","0.00","0.00","0.00","0.01","-0.00","0.37"
00:01:43,"9,595.06","-3,677.43","13.04","12.36","7.54","-222.50","0.82","-7.47","36.82","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.22","0.00","112.41","0.00","-15.06","-963.62","0.00","0.00","0.00","0.01","-0.00","0.27"
00:01:44,"9,595.22","-3,677.94","13.03","12.37","7.59","-223.75","0.83","-7.38","74.16","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.15","0.00","128.62","0.00","-15.65","-1,001.58","0.00","0.00","0.00","0.01","-0.00","0.28"
00:01:45,"9,595.38","-3,678.45","13.00","12.38","7.64","-225.27","0.84","-7.30","109.06","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.03","0.00","142.88","0.00","-15.64","-1,000.67","0.00","0.00","0.00","0.01","-0.00","0.31"
00:01:46,"9,595.53","-3,678.97","12.96","12.39","7.70","-227.13","0.85","-7.20","141.89","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.28","0.00","153.68","0.00","-15.62","-999.85","0.00","0.00","0.00","0.01","-0.00","0.35"
00:01:47,"9,595.68","-3,679.49","12.91","12.40","7.78","-229.40","0.86","-7.11","171.31","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.03","0.00","161.40","0.00","-16.22","-1,037.80","0.00","0.00","0.00","0.01","-0.01","0.39"
00:01:48,"9,595.82","-3,680.01","12.85","12.40","7.87","-232.13","0.87","-7.02","199.63","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.35","0.00","166.48","0.00","-16.20","-1,037.06","0.00","0.00","0.00","0.01","-0.01","0.43"
00:01:49,"9,595.96","-3,680.54","12.78","12.41","7.98","-235.35","0.88","-6.93","222.96","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.09","0.00","168.96","0.00","-16.19","-1,036.41","0.00","0.00","0.00","0.01","-0.01","0.47"
00:01:50,"9,596.10","-3,681.07","12.69","12.41","8.11","-239.09","0.89","-6.83","245.45","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.94","0.00","169.42","0.00","-16.18","-1,035.75","0.00","0.00","0.00","0.01","-0.01","0.51"
00:01:51,"9,596.23","-3,681.61","12.59","12.42","8.25","-243.35","0.89","-6.70","264.61","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.78","0.00","168.82","0.00","-16.18","-1,035.22","0.00","0.00","0.00","0.01","-0.01","0.54"
00:01:52,"9,596.36","-3,682.14","12.48","12.42","8.41","-248.13","0.90","-6.56","280.61","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.68","0.00","168.34","0.00","-16.17","-1,034.72","0.00","0.00","0.00","0.01","-0.01","0.56"
00:01:53,"9,596.48","-3,682.68","12.36","12.42","8.59","-253.41","0.91","-6.40","296.91","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.68","0.00","168.56","0.00","-16.16","-1,034.25","0.00","0.00","0.00","0.01","-0.01","0.58"
00:01:54,"9,596.60","-3,683.23","12.22","12.43","8.79","-259.16","0.92","-6.15","310.44","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.06","0.00","166.45","0.00","-16.15","-1,033.77","0.00","0.00","0.00","0.01","-0.01","0.60"
00:01:55,"9,596.71","-3,683.77","12.08","12.43","9.00","-265.35","0.93","-5.88","322.28","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.98","0.00","159.39","0.00","-16.14","-1,033.15","0.00","0.00","0.00","0.01","-0.01","0.62"
00:01:56,"9,596.82","-3,684.32","11.92","12.44","9.22","-271.97","0.95","-5.62","335.24","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.97","0.00","150.74","0.00","-16.13","-1,032.36","0.00","0.00","0.00","0.01","-0.01","0.65"
00:01:57,"9,596.92","-3,684.87","11.75","12.44","9.46","-279.01","0.96","-5.36","349.42","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.51","0.00","137.97","0.00","-16.12","-1,031.37","0.00","0.00","0.00","0.01","-0.01","0.67"
00:01:58,"9,597.02","-3,685.43","11.57","12.45","9.71","-286.47","0.98","-5.12","364.25","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.25","0.00","124.13","0.00","-16.09","-1,030.04","0.00","0.00","0.00","0.01","-0.01","0.70"
00:01:59,"9,597.11","-3,685.99","11.38","12.45","9.98","-294.35","1.00","-4.88","377.94","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.02","0.00","110.42","0.00","-16.07","-1,028.47","0.00","0.00","0.00","0.01","-0.01","0.72"
00:02:00,"9,597.20","-3,686.56","11.18","12.46","10.26","-302.65","1.02","-4.65","393.22","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.82","0.00","96.56","0.00","-16.04","-1,026.54","0.00","0.00","0.00","0.01","-0.01","0.75"
00:02:01,"9,597.28","-3,687.14","10.96","12.47","10.56","-311.40","1.05","-4.48","407.37","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.04","0.00","86.98","0.00","-16.01","-1,024.35","0.00","0.00","0.00","0.01","-0.01","0.77"
00:02:02,"9,597.37","-3,687.72","10.74","12.48","10.87","-320.58","1.07","-4.32","421.62","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.18","0.00","100.35","0.00","-15.97","-1,022.18","0.00","0.00","0.00","0.02","-0.01","0.79"
00:02:03,"9,597.44","-3,688.32","10.50","12.49","11.20","-330.17","1.10","-4.16","435.76","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.28","0.00","114.14","0.00","-15.94","-1,020.16","0.00","0.00","0.00","0.02","-0.01","0.80"
00:02:04,"9,597.52","-3,688.91","10.25","12.49","11.53","-340.16","1.12","-3.99","449.62","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.38","0.00","128.23","0.00","-15.91","-1,018.49","0.00","0.00","0.00","0.02","-0.01","0.82"
00:02:05,"9,597.59","-3,689.52","9.99","12.50","11.89","-350.54","1.14","-3.83","463.29","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.51","0.00","142.20","0.00","-15.89","-1,016.97","0.00","0.00","0.00","0.02","-0.01","0.84"
00:02:06,"9,597.66","-3,690.12","9.72","12.50","12.25","-361.31","1.16","-3.66","476.59","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.12","0.00","152.50","0.00","-15.87","-1,015.67","0.00","0.00","0.00","0.02","-0.01","0.85"
00:02:07,"9,597.73","-3,690.73","9.44","12.50","12.63","-372.45","1.17","-3.49","488.97","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.17","0.00","159.25","0.00","-15.85","-1,014.60","0.00","0.00","0.00","0.02","-0.01","0.87"
00:02:08,"9,597.80","-3,691.35","9.15","12.50","13.02","-383.97","1.19","-3.33","501.57","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.41","0.00","163.99","0.00","-15.84","-1,013.49","0.00","0.00","0.00","0.02","-0.01","0.88"
00:02:09,"9,597.86","-3,691.97","8.85","12.50","13.42","-395.11","1.20","-3.17","514.62","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.08","0.00","165.21","0.00","-15.82","-1,012.57","0.00","0.00","0.00","0.02","-0.01","0.90"
00:02:10,"9,597.93","-3,692.59","8.54","12.49","13.82","-404.59","1.21","-3.06","528.91","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.94","0.00","165.45","0.00","-15.81","-1,011.59","0.00","0.00","0.00","0.02","-0.01","0.92"
00:02:11,"9,597.99","-3,693.21","8.22","12.47","14.24","-414.35","1.23","-2.95","543.41","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.89","0.00","165.64","0.00","-15.79","-1,010.60","0.00","0.00","0.00","0.02","-0.01","0.93"
