OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:16:15,"7,221.71","-4,559.57","246.50",On,"244.40","-12.5","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,770.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.43","200.00","19.06","326.40","0.30","0.00","0.62","4.75","5.26","0.65","0.35","0.97","352.94","4.06","-0.02","0.51","-0.06","0.01","0.00","357.28","0.0","1.96","0.6","0.01","-0.0","-0.07"
00:16:16,"7,216.63","-4,561.07","246.29",On,"244.40","-12.5","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,775.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","19.07","326.50","0.30","0.00","0.62","4.75","5.26","0.66","0.36","0.97","352.89","4.06","-0.02","0.52","-0.06","0.02","0.01","357.21","0.1","1.97","0.5","0.01","-0.0","-0.06"
00:16:17,"7,211.56","-4,562.59","246.09",On,"244.40","-12.4","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,781.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","19.07","326.70","0.30","0.00","0.63","4.74","5.25","0.66","0.36","0.98","352.83","4.05","-0.02","0.52","-0.06","0.02","0.00","357.14","0.1","1.98","0.5","0.01","-0.0","-0.05"
00:16:18,"7,206.49","-4,564.12","245.88",On,"244.40","-12.3","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,786.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","19.08","326.90","0.30","0.00","0.63","4.74","5.24","0.67","0.37","0.98","352.79","4.05","-0.02","0.52","-0.06","0.02","0.00","357.08","0.1","1.99","0.4","0.01","-0.0","-0.04"
00:16:19,"7,201.44","-4,565.66","245.68",On,"244.40","-12.2","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,791.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","19.08","327.00","0.30","0.00","0.63","4.73","5.24","0.67","0.37","0.98","352.74","4.04","-0.02","0.53","-0.07","0.02","-0.01","357.03","0.1","1.99","0.4","0.01","-0.0","-0.05"
00:16:20,"7,196.39","-4,567.21","245.47",On,"244.40","-12.1","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,797.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","19.09","327.20","0.30","0.00","0.63","4.72","5.23","0.67","0.38","0.98","352.70","4.04","-0.02","0.53","-0.07","0.01","-0.01","356.98","0.1","2.00","0.3","0.01","-0.0","-0.06"
00:16:21,"7,191.36","-4,568.78","245.27",On,"244.40","-12.0","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,802.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","19.10","327.30","0.30","0.00","0.63","4.72","5.23","0.67","0.38","0.98","352.67","4.03","-0.02","0.53","-0.07","0.01","-0.01","356.93","0.2","2.00","0.3","0.01","0.0","-0.05"
00:16:22,"7,186.34","-4,570.36","245.07",On,"244.40","-11.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,807.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","19.10","327.50","0.30","0.00","0.63","4.71","5.22","0.68","0.39","0.98","352.64","4.03","-0.02","0.53","-0.07","0.03","0.03","356.89","0.2","2.01","0.2","0.01","-0.0","-0.03"
00:16:23,"7,181.32","-4,571.96","244.87",On,"244.40","-11.8","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,812.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","19.11","327.60","0.30","0.00","0.63","4.71","5.22","0.68","0.39","0.98","352.61","4.03","-0.01","0.53","-0.07","0.02","-0.03","356.85","0.2","2.01","0.2","0.01","-0.0","-0.05"
00:16:24,"7,176.31","-4,573.57","244.68",On,"244.40","-11.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,818.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","19.11","327.80","0.30","0.00","0.63","4.70","5.21","0.68","0.40","0.98","352.58","4.02","-0.01","0.54","-0.07","0.01","-0.02","356.81","0.2","2.01","0.1","0.01","-0.0","-0.07"
00:16:25,"7,171.32","-4,575.19","244.48",On,"244.40","-11.5","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,823.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.43","200.00","19.12","327.90","0.30","0.00","0.63","4.70","5.21","0.68","0.40","0.97","352.56","4.02","-0.01","0.54","-0.07","0.01","0.01","356.78","0.2","2.02","0.0","0.01","-0.0","-0.06"
00:16:26,"7,166.33","-4,576.82","244.29",On,"244.40","-11.4","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,828.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","19.13","328.10","0.30","0.00","0.63","4.69","5.20","0.68","0.41","0.97","352.54","4.01","-0.01","0.54","-0.08","0.03","0.02","356.75","0.2","2.02","-0.0","0.01","-0.0","-0.04"
00:16:27,"7,161.35","-4,578.47","244.11",On,"244.40","-11.3","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,833.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","19.13","328.20","0.30","0.00","0.63","4.69","5.20","0.68","0.41","0.97","352.53","4.01","-0.01","0.54","-0.07","0.03","-0.01","356.73","0.2","2.02","-0.1","0.01","-0.0","-0.04"
00:16:28,"7,156.39","-4,580.14","243.92",On,"244.40","-11.1","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,839.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","19.14","328.40","0.30","0.00","0.63","4.68","5.19","0.68","0.41","0.96","352.51","4.00","-0.01","0.54","-0.07","0.01","-0.02","356.71","0.2","2.01","-0.1","0.01","-0.0","-0.06"
00:16:29,"7,151.43","-4,581.81","243.74",On,"244.40","-10.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,844.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","19.15","328.50","0.30","0.00","0.63","4.68","5.19","0.68","0.42","0.96","352.50","4.00","-0.01","0.54","-0.08","0.01","0.00","356.69","0.3","2.01","-0.2","0.01","0.0","-0.06"
00:16:30,"7,146.48","-4,583.50","243.55",On,"244.40","-10.8","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,849.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","19.15","328.60","0.30","0.00","0.63","4.67","5.18","0.68","0.42","0.96","352.50","4.00","-0.01","0.54","-0.08","0.02","0.00","356.68","0.3","2.01","-0.2","0.01","0.0","-0.05"
00:16:31,"7,141.55","-4,585.20","243.38",On,"244.40","-10.6","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,854.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","19.16","328.80","0.30","0.00","0.62","4.67","5.18","0.68","0.43","0.95","352.49","3.99","-0.01","0.54","-0.08","0.02","0.01","356.67","0.3","2.00","-0.2","0.01","0.0","-0.04"
00:16:32,"7,136.62","-4,586.92","243.20",On,"244.40","-10.4","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,859.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","19.16","328.90","0.30","0.00","0.62","4.67","5.17","0.68","0.43","0.95","352.49","3.99","-0.01","0.54","-0.08","0.02","0.00","356.66","0.3","2.00","-0.3","0.01","0.0","-0.04"
00:16:33,"7,131.70","-4,588.65","243.03",On,"244.40","-10.3","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,865.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","19.17","329.00","0.30","0.00","0.62","4.66","5.17","0.68","0.43","0.94","352.49","3.99","-0.01","0.54","-0.08","0.02","-0.02","356.65","0.3","2.00","-0.3","0.01","0.0","-0.05"
00:16:34,"7,126.79","-4,590.39","242.86",On,"244.40","-10.1","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,870.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","19.18","329.20","0.30","0.00","0.62","4.66","5.16","0.68","0.44","0.94","352.49","3.98","-0.01","0.54","-0.08","0.01","-0.02","356.65","0.3","1.99","-0.4","0.01","0.0","-0.08"
00:16:35,"7,121.89","-4,592.15","242.69",On,"244.40","-9.9","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,875.00","14.70","6.74","6.75","7.96","7.95","0.51","250.00","15.43","200.00","19.18","329.30","0.30","0.00","0.61","4.65","5.16","0.68","0.44","0.93","352.50","3.98","-0.01","0.54","-0.08","0.00","-0.00","356.66","0.3","1.98","-0.4","0.01","0.0","-0.09"
00:16:36,"7,117.00","-4,593.92","242.53",On,"244.40","-9.7","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,880.00","14.70","6.73","6.74","7.97","7.96","0.51","250.00","15.43","200.00","19.19","329.40","0.30","0.00","0.61","4.65","5.15","0.68","0.44","0.92","352.51","3.97","-0.01","0.53","-0.08","0.02","0.02","356.66","0.3","1.98","-0.4","0.01","0.0","-0.08"
00:16:37,"7,112.12","-4,595.70","242.37",On,"244.40","-9.5","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,885.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","19.20","329.50","0.30","0.00","0.61","4.64","5.15","0.68","0.45","0.92","352.52","3.97","-0.01","0.53","-0.08","0.04","0.04","356.67","0.3","1.97","-0.4","0.01","0.0","-0.04"
00:16:38,"7,107.25","-4,597.50","242.21",On,"244.40","-9.3","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,891.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","19.20","329.60","0.30","0.00","0.61","4.64","5.15","0.67","0.45","0.91","352.53","3.97","-0.01","0.53","-0.08","0.03","-0.03","356.68","0.3","1.96","-0.4","0.01","0.0","-0.04"
00:16:39,"7,102.38","-4,599.31","242.06",On,"244.40","-9.1","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,896.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","19.21","329.70","0.30","0.00","0.60","4.64","5.14","0.67","0.45","0.90","352.54","3.97","-0.01","0.53","-0.08","0.01","-0.02","356.69","0.3","1.96","-0.5","0.01","0.0","-0.07"
00:16:40,"7,097.53","-4,601.13","241.91",On,"244.40","-8.9","40.000000","40.000000","90.000000","92.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,901.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.43","200.00","19.21","329.90","0.30","0.00","0.60","4.63","5.14","0.67","0.45","0.90","352.56","3.96","-0.01","0.53","-0.08","0.01","0.00","356.71","0.3","1.95","-0.5","0.01","0.0","-0.07"
00:16:41,"7,092.69","-4,602.96","241.76",On,"244.40","-8.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,906.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","19.22","330.00","0.30","0.00","0.60","4.63","5.13","0.67","0.46","0.89","352.58","3.96","-0.01","0.53","-0.08","0.03","0.02","356.72","0.3","1.94","-0.5","0.01","0.0","-0.05"
00:16:42,"7,087.85","-4,604.81","241.62",On,"244.40","-8.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,911.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","19.23","330.10","0.30","0.00","0.59","4.63","5.13","0.67","0.46","0.88","352.60","3.96","-0.01","0.53","-0.08","0.03","0.02","356.74","0.3","1.93","-0.5","0.01","0.0","-0.03"
00:16:43,"7,083.02","-4,606.67","241.48",On,"244.40","-8.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,916.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","19.23","330.20","0.30","0.00","0.59","4.62","5.13","0.66","0.46","0.88","352.62","3.96","-0.01","0.52","-0.07","0.03","-0.01","356.76","0.3","1.92","-0.5","0.01","0.0","-0.02"
00:16:44,"7,078.20","-4,608.54","241.34",On,"244.40","-8.1","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,922.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","19.24","330.30","0.30","0.00","0.58","4.62","5.12","0.66","0.46","0.87","352.64","3.95","-0.01","0.52","-0.07","0.02","-0.01","356.79","0.4","1.92","-0.5","0.01","0.0","-0.02"
00:16:45,"7,073.40","-4,610.43","241.21",On,"244.40","-7.9","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,927.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","19.24","330.40","0.30","0.00","0.58","4.62","5.12","0.66","0.47","0.86","352.66","3.95","-0.01","0.52","-0.07","0.01","-0.02","356.82","0.4","1.91","-0.5","0.01","0.0","-0.03"
00:16:46,"7,068.60","-4,612.32","241.08",On,"244.40","-7.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,932.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","19.25","330.40","0.30","0.00","0.58","4.61","5.12","0.66","0.47","0.85","352.69","3.95","-0.01","0.52","-0.07","0.01","-0.01","356.84","0.4","1.90","-0.6","0.01","0.0","-0.03"
00:16:47,"7,063.80","-4,614.23","240.95",On,"244.40","-7.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,937.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","19.25","330.50","0.30","0.00","0.57","4.61","5.12","0.65","0.47","0.84","352.72","3.95","-0.01","0.52","-0.07","0.02","-0.00","356.87","0.4","1.89","-0.6","0.01","0.0","-0.02"
00:16:48,"7,059.02","-4,616.15","240.82",On,"244.40","-7.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,942.00","14.70","6.64","6.66","8.06","8.04","0.51","250.00","15.43","200.00","19.26","330.60","0.30","0.00","0.57","4.61","5.11","0.65","0.47","0.84","352.75","3.94","-0.01","0.51","-0.07","0.03","0.03","356.91","0.4","1.88","-0.6","0.01","0.0","0.00"
00:16:49,"7,054.24","-4,618.08","240.70",On,"244.40","-7.1","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,947.00","14.70","6.64","6.66","8.06","8.04","0.51","250.00","15.43","200.00","19.27","330.70","0.30","0.00","0.56","4.61","5.11","0.65","0.47","0.83","352.78","3.94","-0.01","0.51","-0.07","0.02","-0.03","356.94","0.4","1.87","-0.6","0.01","0.0","-0.00"
00:16:50,"7,049.47","-4,620.02","240.59",On,"244.40","-6.9","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,953.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.43","200.00","19.27","330.80","0.30","0.00","0.56","4.60","5.11","0.64","0.48","0.82","352.81","3.94","-0.01","0.51","-0.07","0.01","-0.02","356.98","0.4","1.86","-0.6","0.01","0.0","-0.02"
00:16:51,"7,044.71","-4,621.98","240.47",On,"244.40","-6.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,958.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","19.28","330.90","0.30","0.00","0.56","4.60","5.10","0.64","0.48","0.81","352.84","3.94","-0.01","0.50","-0.07","-0.00","-0.03","357.01","0.4","1.85","-0.6","0.01","0.0","-0.06"
00:16:52,"7,039.96","-4,623.94","240.36",On,"244.40","-6.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","2,963.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.43","200.00","19.28","330.90","0.30","0.00","0.55","4.60","5.10","0.64","0.48","0.80","352.87","3.93","-0.01","0.50","-0.07","-0.00","-0.01","357.05","0.4","1.84","-0.6","0.01","0.0","-0.08"
00:16:53,"7,035.21","-4,625.92","240.26",On,"246.40","-6.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","2,968.00","14.70","6.73","6.74","7.97","7.96","0.51","250.00","15.43","200.00","19.29","331.00","0.30","0.00","0.55","4.60","5.10","0.63","0.48","0.79","352.91","3.93","-0.01","0.50","-0.07","0.00","0.01","357.09","0.4","1.83","-0.6","0.01","0.0","-0.07"
00:16:54,"7,030.47","-4,627.90","240.15",On,"246.40","-6.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,973.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","19.29","331.10","0.30","0.00","0.54","4.60","5.10","0.63","0.48","0.78","352.95","3.93","-0.01","0.50","-0.07","0.03","0.04","357.13","0.4","1.82","-0.4","0.01","-0.0","-0.05"
00:16:55,"7,025.75","-4,629.90","240.06",On,"247.40","-5.2","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","2,978.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","23.80","329.00","0.30","0.00","0.53","4.59","5.09","0.62","0.49","0.75","353.04","3.93","-0.01","0.49","-0.07","0.02","-0.02","357.18","0.7","1.84","3.7","0.01","-0.0","-0.06"
00:16:56,"7,021.03","-4,631.91","239.98",On,"247.40","-4.2","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","2,983.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","20.00","200.00","23.80","329.00","0.30","0.00","0.52","4.59","5.09","0.61","0.51","0.72","353.11","3.93","-0.01","0.49","-0.07","0.01","-0.03","357.23","1.1","1.92","6.3","0.01","-0.0","-0.09"
00:16:57,"7,016.32","-4,633.93","239.92",On,"247.40","-3.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","2,988.00","14.70","6.74","6.76","7.96","7.94","0.51","250.00","20.00","200.00","23.80","329.10","0.30","0.00","0.52","4.58","5.08","0.61","0.54","0.69","353.15","3.92","-0.01","0.48","-0.06","-0.00","-0.01","357.30","1.4","2.03","7.1","0.01","-0.0","-0.10"
00:16:58,"7,011.62","-4,635.95","239.88",On,"247.40","-1.8","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","2,994.00","14.70","6.73","6.74","7.97","7.96","0.51","250.00","20.00","200.00","23.80","329.10","0.30","0.00","0.52","4.58","5.08","0.61","0.56","0.65","353.17","3.92","-0.01","0.48","-0.06","0.02","0.03","357.39","1.7","2.15","7.1","0.01","-0.0","-0.07"
00:16:59,"7,006.92","-4,637.97","239.86",On,"247.40","-0.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","19.00","19.00","0.000000","0.0","0.000000","0.0","2,999.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","20.00","200.00","23.80","329.10","0.30","0.00","0.51","4.57","5.07","0.60","0.59","0.62","353.18","3.91","-0.02","0.47","-0.05","0.03","0.01","357.49","1.9","2.26","6.8","0.01","-0.0","-0.05"
00:17:00,"7,002.24","-4,639.99","239.87",On,"247.40","0.9","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","21.00","21.00","0.000000","0.0","0.000000","0.0","3,004.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","20.00","200.00","23.80","329.10","0.30","0.00","0.51","4.57","5.07","0.60","0.62","0.58","353.20","3.91","-0.02","0.47","-0.05","0.03","-0.00","357.61","2.1","2.35","5.1","0.01","-0.0","-0.05"
00:17:01,"6,997.56","-4,642.02","239.89",On,"247.40","2.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","0.00","0.00","19.00","19.00","0.000000","0.0","0.000000","0.0","3,009.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","20.00","200.00","23.79","329.10","0.30","0.00","0.51","4.56","5.06","0.60","0.65","0.54","353.24","3.91","-0.02","0.46","-0.04","0.02","-0.01","357.74","2.2","2.43","4.0","0.01","-0.0","-0.06"
00:17:02,"6,992.88","-4,644.03","239.94",On,"247.40","3.1","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","3,014.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","20.00","200.00","23.79","329.00","0.30","0.00","0.51","4.56","5.06","0.60","0.67","0.52","353.26","3.90","-0.02","0.46","-0.03","0.02","0.00","357.89","2.0","2.46","1.2","0.01","0.0","-0.06"
00:17:03,"6,988.20","-4,646.05","239.99",On,"247.40","3.5","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","3,019.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","20.00","200.00","23.78","329.00","0.30","0.00","0.51","4.55","5.06","0.60","0.68","0.51","353.27","3.90","-0.02","0.46","-0.02","0.02","0.01","358.04","1.6","2.46","-0.9","0.01","0.0","-0.05"
00:17:04,"6,983.53","-4,648.06","240.05",On,"247.40","3.9","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","3,024.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","23.78","328.90","0.30","0.00","0.50","4.55","5.05","0.59","0.69","0.49","353.30","3.90","-0.02","0.45","-0.02","0.03","0.02","358.19","1.3","2.43","-2.4","0.01","0.0","-0.03"
00:17:05,"6,978.85","-4,650.07","240.12",On,"247.40","4.1","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","3,029.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","20.00","200.00","23.78","328.90","0.30","0.00","0.50","4.55","5.05","0.59","0.69","0.48","353.34","3.90","-0.02","0.45","-0.01","0.03","0.01","358.34","1.0","2.39","-3.0","0.01","0.0","-0.01"
00:17:06,"6,974.17","-4,652.07","240.19",On,"247.40","4.3","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","3,034.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","20.00","200.00","23.77","328.80","0.30","0.00","0.49","4.55","5.05","0.58","0.69","0.47","353.40","3.90","-0.02","0.45","-0.01","0.03","-0.02","358.49","0.7","2.34","-3.3","0.01","0.0","-0.02"
00:17:07,"6,969.51","-4,654.08","240.26",On,"247.40","4.5","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","3,039.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","20.00","200.00","23.77","328.70","0.30","0.00","0.49","4.54","5.05","0.57","0.68","0.46","353.48","3.89","-0.02","0.44","-0.01","0.01","-0.02","358.63","0.5","2.28","-3.1","0.01","-0.0","-0.04"
00:17:08,"6,964.85","-4,656.08","240.34",On,"247.40","4.6","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","3,044.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","23.77","328.60","0.30","0.00","0.48","4.54","5.04","0.57","0.68","0.45","353.56","3.89","-0.02","0.44","-0.01","0.01","-0.00","358.77","0.4","2.23","-2.6","0.01","-0.0","-0.05"
00:17:09,"6,960.19","-4,658.08","240.42",On,"247.40","4.7","40.000000","40.000000","91.000000","90.000000","61.000000","61.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","3,049.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","20.00","200.00","23.77","328.60","0.30","0.00","0.47","4.54","5.04","0.56","0.67","0.44","353.64","3.89","-0.02","0.43","-0.01","0.01","0.01","358.91","0.3","2.20","-2.1","0.01","-0.0","-0.04"
