OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:15:48,"9,006.16","-4,364.72","77.85","5.21","-77.38","738.24","-21.86","22.15","1,020.19","-0.02","0.00","0.00","0.00","-0.03","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.55","0.00","129.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","23.74","-1,827.74"
00:15:49,"9,010.46","-4,363.05","77.81","5.23","-77.30","739.55","-21.78","23.01","843.02","0.03","0.00","0.00","0.00","-0.03","-2.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","0.00","130.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","20.31","-1,563.75"
00:15:50,"9,014.75","-4,361.38","77.79","5.24","-77.22","740.50","-21.70","24.00","651.29","0.16","-0.00","0.00","0.00","-0.03","-2.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.36","0.00","130.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","16.91","-1,302.19"
00:15:51,"9,019.04","-4,359.70","77.78","5.25","-77.15","741.05","-21.62","25.10","446.68","0.01","0.00","0.00","0.00","-0.03","-2.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.24","0.00","132.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","13.55","-1,043.08"
00:15:52,"9,023.31","-4,358.01","77.79","5.25","-77.09","741.18","-21.55","26.33","234.38","-0.03","-0.00","0.00","0.00","-0.03","-3.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.34","0.00","102.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","10.26","-790.30"
00:15:53,"9,027.58","-4,356.31","77.83","5.25","-77.04","740.89","-21.47","27.68","13.41","-0.05","0.00","0.00","0.00","-0.03","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.24","0.00","101.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","6.99","-538.09"
00:15:54,"9,031.83","-4,354.61","77.88","5.24","-77.00","740.17","-21.40","29.19","-216.21","-0.07","0.00","0.00","0.00","-0.03","-3.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.11","0.00","98.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.36","-336.09"
00:15:55,"9,036.08","-4,352.90","77.95","5.23","-76.98","739.12","-21.32","30.59","-416.70","-0.03","0.00","0.00","0.00","-0.04","-3.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.03","0.00","96.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","7.67","-590.46"
00:15:56,"9,040.31","-4,351.19","78.03","5.22","-76.99","737.90","-21.25","31.78","-561.10","-0.02","0.00","0.00","0.00","-0.04","-3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.03","0.00","95.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","10.97","-844.97"
00:15:57,"9,044.54","-4,349.48","78.12","5.20","-77.01","736.53","-21.17","32.85","-655.09","0.10","0.00","0.00","0.00","-0.04","-4.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.08","0.00","94.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","14.27","-1,099.15"
00:15:58,"9,048.77","-4,347.77","78.22","5.19","-77.05","735.07","-21.08","33.85","-704.52","0.07","0.00","0.00","0.00","-0.04","-4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","94.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","17.57","-1,352.69"
00:15:59,"9,052.98","-4,346.06","78.33","5.17","-77.10","733.56","-21.00","34.82","-715.40","-0.01","-0.00","0.00","0.00","-0.05","-4.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.31","0.00","92.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","20.85","-1,605.23"
00:16:00,"9,057.18","-4,344.35","78.43","5.16","-77.14","732.07","-20.91","35.75","-693.46","-0.02","0.00","0.00","0.00","-0.05","-5.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.48","0.00","92.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","24.11","-1,856.50"
00:16:01,"9,061.38","-4,342.64","78.53","5.14","-77.19","730.64","-20.82","36.63","-643.84","-0.03","-0.00","0.00","0.00","-0.05","-5.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.69","0.00","92.04","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","27.35","-2,106.26"
00:16:02,"9,065.57","-4,340.94","78.63","5.13","-77.25","729.33","-20.73","37.41","-571.12","-0.03","0.00","0.00","0.00","-0.05","-5.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.91","0.00","91.42","0.00","0.00","0.00","0.00","0.00","0.00","-5.55","30.57","-2,354.27"
00:16:03,"9,069.74","-4,339.24","78.72","5.11","-77.30","728.19","-20.64","38.08","-479.11","-0.04","-0.00","0.00","0.00","-0.06","-6.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.16","0.00","90.87","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","33.77","-2,600.32"
00:16:04,"9,073.91","-4,337.54","78.80","5.10","-77.36","727.26","-20.55","38.61","-370.81","0.00","0.00","0.00","0.00","-0.06","-6.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.45","0.00","90.97","0.00","0.00","0.00","0.00","0.00","0.00","-7.55","36.94","-2,844.33"
00:16:05,"9,078.07","-4,335.85","78.88","5.09","-77.43","726.57","-20.45","38.97","-248.65","0.05","0.00","0.00","0.00","-0.06","-6.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.76","0.00","90.95","0.00","0.00","0.00","0.00","0.00","0.00","-8.66","40.08","-3,085.98"
00:16:06,"9,082.22","-4,334.16","78.94","5.09","-77.50","726.17","-20.35","39.15","-114.44","0.04","0.00","0.00","0.00","-0.07","-7.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.08","0.00","90.72","0.00","0.00","0.00","0.00","0.00","0.00","-9.84","43.18","-3,325.18"
00:16:07,"9,086.36","-4,332.48","79.00","5.09","-77.57","725.75","-20.25","39.15","30.42","-0.01","0.00","0.00","0.00","-0.07","-7.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.44","0.00","90.93","0.00","0.00","0.00","0.00","0.00","0.00","-11.09","46.26","-3,561.78"
00:16:08,"9,090.50","-4,330.80","79.04","5.09","-77.64","725.57","-20.15","38.95","184.91","-0.02","-0.00","0.00","0.00","-0.07","-7.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.83","0.00","91.35","0.00","0.00","0.00","0.00","0.00","0.00","-12.42","49.29","-3,795.67"
00:16:09,"9,094.62","-4,329.13","79.07","5.09","-77.72","726.07","-20.05","38.58","348.04","-0.02","0.00","0.00","0.00","-0.07","-7.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.21","0.00","91.10","0.00","0.00","0.00","0.00","0.00","0.00","-14.32","53.39","-4,111.05"
00:16:10,"9,098.73","-4,327.47","79.08","5.10","-77.79","727.30","-19.94","38.06","515.53","-0.03","-0.00","0.00","0.00","-0.07","-7.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.64","0.00","91.61","0.00","0.00","0.00","0.00","0.00","0.00","-14.24","53.16","-4,093.43"
00:16:11,"9,102.83","-4,325.81","79.09","5.11","-77.84","729.05","-19.84","37.58","659.56","0.01","0.00","0.00","0.00","-0.08","-8.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.79","0.00","129.62","0.00","0.00","0.00","0.00","0.00","0.00","-14.17","52.95","-4,077.37"
00:16:12,"9,106.92","-4,324.16","79.07","5.12","-77.89","730.42","-19.74","37.08","778.41","0.04","0.00","0.00","0.00","-0.08","-8.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.10","0.00","127.24","0.00","0.00","0.00","0.00","0.00","0.00","-14.10","52.85","-4,069.68"
00:16:13,"9,111.00","-4,322.51","79.06","5.13","-77.93","731.98","-19.64","36.55","881.35","0.03","0.00","0.00","0.00","-0.08","-8.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.42","0.00","125.78","0.00","0.00","0.00","0.00","0.00","0.00","-14.03","52.75","-4,061.64"
00:16:14,"9,115.07","-4,320.87","79.03","5.15","-77.97","733.71","-19.55","35.97","970.72","-0.01","0.00","0.00","0.00","-0.08","-8.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.67","0.00","123.20","0.00","0.00","0.00","0.00","0.00","0.00","-13.96","52.65","-4,053.82"
00:16:15,"9,119.14","-4,319.23","79.00","5.17","-78.00","735.60","-19.46","35.33","1,048.68","-0.02","-0.00","0.00","0.00","-0.08","-9.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.93","0.00","121.11","0.00","0.00","0.00","0.00","0.00","0.00","-13.89","52.54","-4,045.94"
00:16:16,"9,123.19","-4,317.60","78.96","5.19","-78.03","737.62","-19.37","34.64","1,117.27","-0.03","0.00","0.00","0.00","-0.09","-9.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.20","0.00","119.46","0.00","0.00","0.00","0.00","0.00","0.00","-13.82","52.45","-4,038.28"
00:16:17,"9,127.23","-4,315.96","78.91","5.21","-78.06","739.77","-19.28","33.91","1,178.26","-0.02","-0.00","0.00","0.00","-0.09","-9.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.46","0.00","117.72","0.00","0.00","0.00","0.00","0.00","0.00","-13.76","52.35","-4,030.79"
00:16:18,"9,131.27","-4,314.34","78.86","5.23","-78.08","742.01","-19.20","33.19","1,229.82","0.01","0.00","0.00","0.00","-0.09","-9.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.70","0.00","116.17","0.00","0.00","0.00","0.00","0.00","0.00","-12.73","50.13","-3,860.11"
00:16:19,"9,135.29","-4,312.71","78.80","5.25","-78.09","744.17","-19.12","32.66","1,245.85","0.08","0.00","0.00","0.00","-0.09","-10.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.90","0.00","115.64","0.00","0.00","0.00","0.00","0.00","0.00","-11.32","46.90","-3,611.04"
00:16:20,"9,139.31","-4,311.09","78.74","5.27","-78.08","746.20","-19.05","32.28","1,230.51","0.04","0.00","0.00","0.00","-0.09","-10.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.02","0.00","114.87","0.00","0.00","0.00","0.00","0.00","0.00","-10.00","43.66","-3,362.11"
00:16:21,"9,143.32","-4,309.46","78.69","5.29","-78.06","748.08","-18.99","32.04","1,187.13","-0.02","0.00","0.00","0.00","-0.10","-10.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.05","0.00","113.92","0.00","0.00","0.00","0.00","0.00","0.00","-8.77","40.44","-3,113.73"
00:16:22,"9,147.32","-4,307.83","78.64","5.31","-78.03","749.78","-18.93","31.90","1,118.89","-0.03","-0.00","0.00","0.00","-0.10","-11.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.10","0.00","114.19","0.00","0.00","0.00","0.00","0.00","0.00","-7.63","37.22","-2,866.10"
00:16:23,"9,151.32","-4,306.20","78.60","5.32","-78.01","751.25","-18.88","31.87","1,028.74","-0.05","0.00","0.00","0.00","-0.10","-11.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.10","0.00","114.70","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","34.02","-2,619.35"
00:16:24,"9,155.31","-4,304.57","78.57","5.34","-77.98","752.47","-18.83","31.96","919.38","-0.02","-0.00","0.00","0.00","-0.11","-11.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.06","0.00","115.15","0.00","0.00","0.00","0.00","0.00","0.00","-5.62","30.83","-2,373.69"
00:16:25,"9,159.29","-4,302.94","78.55","5.35","-77.95","753.41","-18.78","32.17","793.20","0.01","0.00","0.00","0.00","-0.11","-12.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.96","0.00","115.53","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","27.65","-2,129.29"
00:16:26,"9,163.27","-4,301.30","78.54","5.35","-77.92","754.03","-18.73","32.51","652.25","0.12","-0.00","0.00","0.00","-0.11","-12.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.82","0.00","115.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","24.50","-1,886.18"
00:16:27,"9,167.24","-4,299.66","78.54","5.36","-77.90","754.30","-18.69","32.99","500.31","0.00","0.00","0.00","0.00","-0.12","-13.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.98","0.00","82.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","21.40","-1,648.05"
00:16:28,"9,171.21","-4,298.02","78.56","5.36","-77.87","754.21","-18.65","33.62","339.97","-0.01","-0.00","0.00","0.00","-0.12","-13.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.88","0.00","82.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","18.37","-1,414.65"
00:16:29,"9,175.17","-4,296.37","78.59","5.35","-77.85","753.74","-18.61","34.41","169.33","-0.05","0.00","0.00","0.00","-0.13","-14.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.74","0.00","81.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","15.34","-1,180.80"
00:16:30,"9,179.12","-4,294.72","78.64","5.34","-77.83","752.88","-18.58","35.35","-10.92","-0.06","0.00","0.00","0.00","-0.13","-14.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.56","0.00","80.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","12.29","-946.38"
00:16:31,"9,183.08","-4,293.06","78.71","5.33","-77.81","751.61","-18.54","36.46","-200.49","-0.01","0.00","0.00","0.00","-0.14","-15.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.43","0.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","9.24","-711.14"
00:16:32,"9,187.02","-4,291.40","78.79","5.32","-77.79","749.92","-18.51","38.01","-403.69","0.06","0.00","0.00","0.00","-0.14","-15.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.24","0.00","79.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","6.17","-474.85"
00:16:33,"9,190.96","-4,289.74","78.89","5.30","-77.79","747.80","-18.47","39.73","-616.20","0.12","-0.00","0.00","0.00","-0.15","-16.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.02","0.00","77.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","3.08","-237.35"
00:16:34,"9,194.90","-4,288.07","79.02","5.27","-77.79","745.23","-18.44","41.64","-839.59","-0.02","0.00","0.00","0.00","-0.16","-17.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.81","0.00","76.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","0.01","-0.75"
00:16:35,"9,198.83","-4,286.40","79.16","5.24","-77.80","742.26","-18.40","43.59","-1,055.44","-0.02","-0.00","0.00","0.00","-0.16","-18.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.60","0.00","75.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","0.01","-0.81"
00:16:36,"9,202.76","-4,284.73","79.33","5.21","-77.84","738.96","-18.36","45.51","-1,251.81","-0.06","0.00","0.00","0.00","-0.17","-18.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.46","0.00","75.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","0.01","-0.86"
00:16:37,"9,206.68","-4,283.05","79.51","5.17","-77.89","735.34","-18.32","47.44","-1,431.50","-0.04","-0.00","0.00","0.00","-0.18","-19.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.32","0.00","74.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","0.01","-0.91"
00:16:38,"9,210.59","-4,281.38","79.70","5.13","-77.95","731.42","-18.28","49.37","-1,589.05","0.00","0.00","0.00","0.00","-0.19","-20.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.20","0.00","73.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","2.14","-164.80"
00:16:39,"9,214.50","-4,279.71","79.91","5.08","-78.04","724.00","-18.23","51.12","-1,697.35","0.10","0.00","0.00","0.00","-0.20","-21.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.21","0.00","73.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","5.30","-407.76"
00:16:40,"9,218.41","-4,278.04","80.12","5.04","-78.14","714.86","-18.18","52.74","-1,762.18","0.08","-0.00","0.00","0.00","-0.20","-22.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.31","0.00","74.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","8.45","-651.02"
00:16:41,"9,222.31","-4,276.38","80.34","4.99","-78.25","705.50","-18.13","54.26","-1,788.81","-0.02","0.00","0.00","0.00","-0.21","-23.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.41","0.00","75.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","11.61","-894.13"
00:16:42,"9,226.21","-4,274.72","80.56","4.94","-78.37","696.06","-18.08","55.69","-1,782.23","-0.03","-0.00","0.00","0.00","-0.22","-24.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.52","0.00","75.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","14.76","-1,136.70"
00:16:43,"9,230.10","-4,273.07","80.77","4.89","-78.50","686.66","-18.02","57.02","-1,747.06","-0.06","0.00","0.00","0.00","-0.23","-25.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.69","0.00","75.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","17.90","-1,378.44"
00:16:44,"9,233.99","-4,271.43","80.99","4.84","-78.63","677.40","-17.96","58.22","-1,687.39","-0.03","-0.00","0.00","0.00","-0.23","-25.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.88","0.00","76.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","21.03","-1,619.04"
00:16:45,"9,237.87","-4,269.80","81.20","4.80","-78.76","668.37","-17.90","59.28","-1,606.79","0.02","0.00","0.00","0.00","-0.24","-26.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.03","0.00","75.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","24.13","-1,858.25"
00:16:46,"9,241.75","-4,268.17","81.40","4.75","-78.90","659.67","-17.84","60.17","-1,507.50","0.10","0.00","0.00","0.00","-0.25","-27.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.28","0.00","76.34","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","27.28","-2,100.48"
00:16:47,"9,245.62","-4,266.55","81.60","4.71","-79.05","651.37","-17.77","60.98","-1,391.03","0.00","0.00","0.00","0.00","-0.25","-28.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.47","0.00","75.91","0.00","0.00","0.00","0.00","0.00","0.00","-5.06","30.43","-2,343.31"
00:16:48,"9,249.49","-4,264.95","81.79","4.67","-79.20","643.54","-17.70","61.54","-1,259.80","-0.03","0.00","0.00","0.00","-0.26","-29.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.70","0.00","75.75","0.00","0.00","0.00","0.00","0.00","0.00","-5.91","33.58","-2,585.69"
00:16:49,"9,253.35","-4,263.35","81.96","4.64","-79.36","636.25","-17.63","61.84","-1,115.37","-0.03","0.00","0.00","0.00","-0.26","-29.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.96","0.00","75.61","0.00","0.00","0.00","0.00","0.00","0.00","-6.82","36.72","-2,827.48"
00:16:50,"9,257.21","-4,261.77","82.13","4.60","-79.51","629.57","-17.55","61.90","-959.08","-0.04","0.00","0.00","0.00","-0.27","-30.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.26","0.00","75.62","0.00","0.00","0.00","0.00","0.00","0.00","-7.80","39.85","-3,068.55"
00:16:51,"9,261.06","-4,260.19","82.28","4.57","-79.67","623.56","-17.48","61.71","-793.86","-0.00","-0.00","0.00","0.00","-0.27","-30.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.56","0.00","75.51","0.00","0.00","0.00","0.00","0.00","0.00","-8.84","42.97","-3,308.85"
00:16:52,"9,264.90","-4,258.63","82.41","4.55","-79.83","618.26","-17.40","61.30","-619.50","0.05","0.00","0.00","0.00","-0.27","-31.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.68","0.00","69.14","0.00","0.00","0.00","0.00","0.00","0.00","-9.95","46.97","-3,616.56"
00:16:53,"9,268.75","-4,257.08","82.53","4.53","-80.00","613.34","-17.35","60.25","-387.80","0.00","-0.00","-0.00","0.00","-0.28","-31.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.39","0.00","57.83","0.00","0.00","0.00","0.00","0.00","0.00","-11.12","58.74","-4,523.35"
00:16:54,"9,272.59","-4,255.55","82.62","4.50","-80.19","608.84","-17.33","58.39","-68.87","-0.01","0.00","-0.01","0.00","-0.28","-32.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.67","0.00","54.11","0.00","0.00","0.00","0.00","0.00","0.00","-12.37","69.20","-5,328.05"
00:16:55,"9,276.44","-4,254.04","82.67","4.49","-80.36","605.27","-17.35","56.59","276.30","-0.03","-0.00","-0.00","0.00","-0.29","-33.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.77","0.00","58.09","0.00","0.00","0.00","0.00","0.00","0.00","-12.38","71.40","-5,497.52"
00:16:56,"9,280.29","-4,252.54","82.70","4.48","-80.49","602.87","-17.37","55.02","594.86","-0.01","0.00","-0.02","0.00","-0.29","-33.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.35","0.00","64.18","0.00","0.00","0.00","0.00","0.00","0.00","-12.39","71.86","-5,533.54"
