OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"3,306.01","-5,113.14","96.27",Off,"96.20","-2.3","40.000000","40.000000","102.000000","100.000000","61.000000","61.000000","0.00","0.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","380.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","18.43","83.90","0.30","0.00","-0.59","6.75","6.69","-1.09","-1.15","-1.03","9.33","5.18","-0.11","-0.87","0.13","0.05","0.00","2.96","-3.5","356.66","0.9","0.00","0.0","-0.05"
00:00:52,"3,312.77","-5,112.79","96.22",Off,"96.20","-3.5","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","387.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","18.45","84.00","0.30","0.00","-0.57","6.72","6.67","-1.07","-1.15","-0.98","9.18","5.17","-0.11","-0.85","0.12","0.05","-0.00","2.78","-3.0","356.70","3.2","0.00","0.0","-0.05"
00:00:53,"3,319.51","-5,112.45","96.16",Off,"96.10","-3.8","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","394.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","20.00","200.00","18.46","84.10","0.30","0.00","-0.56","6.70","6.65","-1.05","-1.15","-0.96","9.05","5.15","-0.11","-0.83","0.11","0.05","0.00","2.59","-2.3","356.77","5.5","0.00","0.1","-0.04"
00:00:54,"3,326.22","-5,112.12","96.10",Off,"96.00","-3.8","40.000000","40.000000","100.000000","101.000000","61.000000","61.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","400.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.46","84.30","0.30","0.00","-0.54","6.68","6.63","-1.04","-1.13","-0.94","8.94","5.13","-0.11","-0.81","0.10","0.05","-0.02","2.40","-1.4","356.88","7.3","0.00","0.1","-0.05"
00:00:55,"3,332.92","-5,111.80","96.04",Off,"96.00","-3.4","40.000000","40.000000","100.000000","101.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","407.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.47","84.40","0.30","0.00","-0.53","6.67","6.61","-1.02","-1.11","-0.94","8.84","5.12","-0.10","-0.80","0.09","0.04","-0.01","2.22","-0.7","357.01","8.6","0.00","0.0","-0.04"
00:00:56,"3,339.59","-5,111.48","95.99",Off,"95.90","-2.6","40.000000","40.000000","100.000000","100.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","414.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.47","84.50","0.30","0.00","-0.52","6.65","6.59","-1.01","-1.08","-0.95","8.76","5.10","-0.10","-0.79","0.08","0.04","-0.01","2.06","0.0","357.16","9.0","0.00","0.0","-0.05"
00:00:57,"3,346.24","-5,111.16","95.95",Off,"95.90","-1.6","40.000000","40.000000","100.000000","100.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","420.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.48","84.60","0.30","0.00","-0.51","6.63","6.58","-1.00","-1.04","-0.96","8.70","5.09","-0.10","-0.78","0.07","0.03","-0.03","1.92","0.7","357.31","8.9","0.00","-0.0","-0.06"
00:00:58,"3,352.88","-5,110.84","95.94",Off,"95.90","-0.3","40.000000","40.000000","99.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","427.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.48","84.70","0.30","0.00","-0.50","6.61","6.56","-1.00","-1.01","-0.99","8.66","5.08","-0.10","-0.78","0.06","0.03","0.01","1.80","1.2","357.45","8.3","0.00","-0.0","-0.07"
00:00:59,"3,359.50","-5,110.52","95.94",Off,"95.90","1.0","30.000000","30.000000","100.000000","100.000000","58.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","434.00","20.50","6.72","6.73","13.78","13.77","0.50","0.00","20.00","200.00","18.48","84.80","0.30","0.00","-0.50","6.60","6.54","-1.00","-0.97","-1.02","8.65","5.06","-0.09","-0.77","0.05","0.03","-0.01","1.71","1.6","357.58","7.4","0.00","-0.0","-0.07"
00:01:00,"3,366.10","-5,110.21","95.97",Off,"95.90","2.6","30.000000","30.000000","99.000000","100.000000","51.000000","54.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","440.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.48","84.80","0.30","0.00","-0.50","6.57","6.52","-1.00","-0.94","-1.07","8.68","5.05","-0.09","-0.77","0.04","0.03","0.02","1.65","2.0","357.70","6.5","0.00","-0.0","-0.06"
00:01:01,"3,372.68","-5,109.89","96.03",Off,"96.00","4.3","30.000000","30.000000","99.000000","99.000000","46.000000","48.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","447.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.48","84.80","0.30","0.00","-0.51","6.55","6.50","-1.01","-0.90","-1.11","8.75","5.03","-0.10","-0.77","0.04","0.04","-0.00","1.61","2.3","357.80","5.6","0.00","0.0","-0.05"
00:01:02,"3,379.23","-5,109.58","96.11",Off,"96.10","5.2","30.000000","30.000000","100.000000","99.000000","45.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","453.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.48","84.80","0.30","0.00","-0.51","6.52","6.46","-1.01","-0.88","-1.14","8.82","5.01","-0.10","-0.78","0.03","0.04","0.02","1.60","2.3","357.86","3.2","0.00","0.0","-0.03"
00:01:03,"3,385.75","-5,109.27","96.20",Off,"96.20","6.1","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","460.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.49","84.80","0.30","0.00","-0.51","6.49","6.43","-1.01","-0.86","-1.17","8.90","4.99","-0.11","-0.78","0.03","0.03","-0.01","1.61","2.1","357.90","1.4","0.00","-0.0","-0.04"
00:01:04,"3,392.24","-5,108.96","96.31",Off,"96.30","6.7","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","466.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.49","84.80","0.30","0.00","-0.52","6.45","6.40","-1.02","-0.85","-1.19","8.99","4.97","-0.12","-0.79","0.03","0.03","-0.01","1.63","1.7","357.91","-0.5","0.00","-0.0","-0.04"
00:01:05,"3,398.70","-5,108.65","96.42",Off,"96.40","6.8","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","473.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.50","84.80","0.30","0.00","-0.52","6.42","6.37","-1.02","-0.85","-1.19","9.06","4.94","-0.12","-0.79","0.03","0.02","-0.01","1.66","1.2","357.88","-2.4","0.00","-0.0","-0.05"
00:01:06,"3,405.12","-5,108.36","96.53",Off,"96.50","6.4","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","479.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.50","84.80","0.30","0.00","-0.52","6.39","6.33","-1.02","-0.87","-1.18","9.13","4.91","-0.13","-0.79","0.04","0.02","-0.00","1.68","0.6","357.83","-3.7","0.00","-0.0","-0.06"
00:01:07,"3,411.51","-5,108.07","96.63",Off,"96.60","5.8","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","486.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.51","84.80","0.30","0.00","-0.52","6.36","6.30","-1.02","-0.88","-1.17","9.18","4.89","-0.13","-0.79","0.04","0.02","-0.01","1.70","0.0","357.76","-4.7","0.00","-0.0","-0.06"
00:01:08,"3,417.87","-5,107.78","96.72",Off,"96.70","4.9","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","345.00","345.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","492.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.52","84.80","0.30","0.00","-0.52","6.33","6.27","-1.02","-0.90","-1.14","9.22","4.86","-0.13","-0.79","0.04","0.03","0.01","1.71","-0.6","357.68","-5.1","0.00","-0.0","-0.05"
00:01:09,"3,424.20","-5,107.51","96.79",Off,"96.70","4.1","30.000000","30.000000","100.000000","98.000000","44.000000","44.000000","345.00","345.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","498.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.53","84.80","0.30","0.00","-0.52","6.30","6.24","-1.02","-0.92","-1.12","9.26","4.84","-0.14","-0.79","0.04","0.04","0.02","1.70","-1.0","357.59","-5.5","0.00","-0.0","-0.04"
00:01:10,"3,430.50","-5,107.24","96.85",Off,"96.80","2.7","30.000000","30.000000","100.000000","98.000000","44.000000","44.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","505.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.53","84.90","0.30","0.00","-0.52","6.27","6.21","-1.01","-0.95","-1.08","9.27","4.82","-0.14","-0.79","0.04","0.04","0.01","1.68","-1.4","357.52","-4.5","0.00","-0.0","-0.04"
00:01:11,"3,436.76","-5,106.98","96.88",Off,"96.80","1.4","30.000000","30.000000","100.000000","98.000000","44.000000","44.000000","342.00","342.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","511.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.54","84.90","0.30","0.00","-0.51","6.24","6.18","-1.01","-0.97","-1.04","9.27","4.79","-0.14","-0.79","0.04","0.04","-0.01","1.64","-1.7","357.45","-3.8","0.00","-0.0","-0.04"
00:01:12,"3,443.00","-5,106.72","96.89",Off,"96.80","-0.0","30.000000","30.000000","100.000000","98.000000","44.000000","44.000000","343.00","343.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","517.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.55","85.00","0.30","0.00","-0.50","6.21","6.15","-1.00","-1.00","-1.00","9.25","4.77","-0.14","-0.78","0.05","0.03","0.01","1.58","-2.0","357.39","-3.0","0.00","-0.0","-0.04"
00:01:13,"3,449.21","-5,106.47","96.88",Off,"96.80","-1.4","30.000000","30.000000","99.000000","98.000000","44.000000","44.000000","343.00","343.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","523.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.55","85.10","0.30","0.00","-0.49","6.18","6.12","-0.99","-1.02","-0.95","9.22","4.75","-0.14","-0.77","0.04","0.03","-0.03","1.50","-2.0","357.35","-2.2","0.00","-0.0","-0.05"
00:01:14,"3,455.38","-5,106.21","96.86",Off,"96.80","-1.7","30.000000","30.000000","99.000000","98.000000","44.000000","44.000000","337.00","337.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","529.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","18.55","85.20","0.30","0.00","-0.49","6.15","6.09","-0.99","-1.03","-0.94","9.20","4.72","-0.14","-0.77","0.04","0.04","0.01","1.41","-1.8","357.34","-0.0","0.00","0.0","-0.04"
00:01:15,"3,461.53","-5,105.96","96.82",Off,"96.80","-2.8","30.000000","30.000000","99.000000","98.000000","44.000000","44.000000","337.00","337.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","536.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.56","85.30","0.30","0.00","-0.48","6.12","6.06","-0.97","-1.04","-0.90","9.15","4.70","-0.14","-0.76","0.04","0.04","-0.01","1.31","-1.7","357.34","0.5","0.00","0.0","-0.04"
00:01:16,"3,467.65","-5,105.72","96.76",Off,"96.70","-4.1","30.000000","30.000000","98.000000","98.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","542.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","20.00","200.00","18.57","85.40","0.30","0.00","-0.46","6.09","6.03","-0.96","-1.06","-0.85","9.06","4.68","-0.14","-0.75","0.04","0.04","0.00","1.20","-1.9","357.35","0.7","0.00","-0.0","-0.04"
00:01:17,"3,473.74","-5,105.49","96.68",Off,"96.60","-5.4","30.000000","30.000000","98.000000","98.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","548.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.57","85.60","0.30","0.00","-0.44","6.06","6.01","-0.94","-1.07","-0.80","8.93","4.66","-0.14","-0.74","0.04","0.03","-0.00","1.07","-2.1","357.36","0.8","0.00","-0.0","-0.04"
00:01:18,"3,479.80","-5,105.26","96.58",Off,"96.50","-6.7","30.000000","30.000000","98.000000","98.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","554.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.58","85.80","0.30","0.00","-0.42","6.04","5.98","-0.92","-1.08","-0.75","8.80","4.64","-0.14","-0.72","0.04","0.03","0.00","0.93","-2.2","357.38","1.1","0.00","-0.0","-0.04"
00:01:19,"3,485.83","-5,105.03","96.46",Off,"96.40","-7.7","30.000000","30.000000","98.000000","98.000000","44.000000","44.000000","335.00","335.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","560.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.58","86.00","0.30","0.00","-0.41","6.01","5.95","-0.90","-1.09","-0.71","8.67","4.62","-0.14","-0.71","0.04","0.03","0.00","0.78","-2.1","357.40","1.6","0.00","0.0","-0.04"
00:01:20,"3,491.84","-5,104.80","96.33",Off,"96.30","-8.8","30.000000","30.000000","97.000000","97.000000","44.000000","44.000000","334.00","334.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","566.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.59","86.20","0.30","0.00","-0.39","5.98","5.93","-0.88","-1.10","-0.66","8.55","4.60","-0.14","-0.69","0.03","0.03","0.01","0.61","-1.9","357.43","1.8","0.00","0.0","-0.04"
00:01:21,"3,497.81","-5,104.58","96.17",Off,"96.10","-10.0","30.000000","30.000000","97.000000","97.000000","44.000000","44.000000","334.00","334.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","572.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.59","86.40","0.30","0.00","-0.36","5.96","5.90","-0.86","-1.10","-0.61","8.38","4.58","-0.13","-0.67","0.03","0.03","-0.02","0.44","-2.0","357.46","1.9","0.00","0.0","-0.04"
00:01:22,"3,503.76","-5,104.35","96.00",Off,"95.90","-10.7","30.000000","30.000000","97.000000","97.000000","44.000000","44.000000","347.00","347.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","578.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.59","86.70","0.30","0.00","-0.35","5.93","5.88","-0.84","-1.10","-0.57","8.22","4.56","-0.13","-0.66","0.03","0.02","0.00","0.26","-1.9","357.50","2.5","0.00","0.0","-0.05"
00:01:23,"3,509.68","-5,104.12","95.81",Off,"95.70","-11.3","30.000000","30.000000","97.000000","97.000000","44.000000","44.000000","347.00","347.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","584.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.59","86.90","0.30","0.00","-0.33","5.91","5.86","-0.83","-1.10","-0.54","8.09","4.54","-0.13","-0.64","0.02","0.03","0.00","0.07","-1.6","357.55","3.2","0.00","0.0","-0.05"
00:01:24,"3,515.58","-5,103.89","95.63",Off,"95.60","-11.1","30.000000","30.000000","96.000000","97.000000","44.000000","44.000000","347.00","347.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","590.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.58","87.20","0.30","0.00","-0.32","5.88","5.84","-0.82","-1.08","-0.53","8.00","4.52","-0.13","-0.63","0.01","0.03","0.00","359.89","-1.0","357.61","4.4","0.00","0.0","-0.04"
00:01:25,"3,521.46","-5,103.64","95.45",Off,"95.40","-10.8","30.000000","30.000000","96.000000","96.000000","44.000000","44.000000","347.00","347.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","595.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.57","87.50","0.30","0.00","-0.31","5.86","5.82","-0.81","-1.07","-0.53","7.91","4.51","-0.13","-0.62","0.00","0.04","0.02","359.72","-0.5","357.69","5.1","0.00","0.0","-0.02"
00:01:26,"3,527.31","-5,103.39","95.27",Off,"95.20","-10.4","30.000000","30.000000","96.000000","96.000000","44.000000","44.000000","347.00","347.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","601.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.56","87.70","0.30","0.00","-0.30","5.84","5.80","-0.80","-1.05","-0.53","7.85","4.49","-0.12","-0.61","-0.01","0.03","-0.01","359.56","-0.0","357.78","5.7","0.00","0.0","-0.03"
00:01:27,"3,533.14","-5,103.12","95.10",Off,"95.00","-10.0","30.000000","30.000000","96.000000","96.000000","44.000000","44.000000","352.00","352.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","607.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.55","87.90","0.30","0.00","-0.29","5.82","5.78","-0.79","-1.03","-0.54","7.80","4.48","-0.12","-0.60","-0.01","0.02","-0.00","359.42","0.4","357.88","6.2","0.00","-0.0","-0.03"
00:01:28,"3,538.96","-5,102.84","94.95",Off,"94.90","-8.7","30.000000","30.000000","96.000000","96.000000","44.000000","44.000000","358.00","358.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","613.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","18.54","88.20","0.30","0.00","-0.29","5.80","5.76","-0.79","-1.00","-0.56","7.77","4.46","-0.11","-0.60","-0.02","0.01","-0.03","359.29","0.8","357.97","5.5","0.00","-0.0","-0.06"
00:01:29,"3,544.76","-5,102.55","94.82",Off,"94.80","-7.7","30.000000","30.000000","96.000000","96.000000","44.000000","44.000000","359.00","359.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","619.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.53","88.40","0.30","0.00","-0.28","5.78","5.74","-0.78","-0.97","-0.59","7.76","4.45","-0.11","-0.60","-0.03","0.01","0.02","359.19","1.2","358.06","5.1","0.00","-0.0","-0.06"
00:01:30,"3,550.53","-5,102.24","94.70",Off,"94.60","-6.5","20.000000","20.000000","95.000000","95.000000","43.000000","43.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","624.00","20.50","6.70","6.72","13.80","13.78","0.50","0.00","20.00","200.00","18.52","88.60","0.30","0.00","-0.29","5.76","5.72","-0.78","-0.94","-0.62","7.78","4.43","-0.11","-0.59","-0.03","0.02","-0.00","359.11","1.5","358.14","4.6","0.00","-0.0","-0.05"
00:01:31,"3,556.29","-5,101.92","94.60",Off,"94.50","-5.3","20.000000","20.000000","95.000000","95.000000","36.000000","36.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","630.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.50","88.70","0.30","0.00","-0.29","5.74","5.70","-0.79","-0.91","-0.65","7.82","4.42","-0.10","-0.59","-0.04","0.03","0.05","359.05","1.8","358.21","3.9","0.00","-0.0","-0.02"
00:01:32,"3,562.03","-5,101.59","94.52",Off,"94.50","-3.9","20.000000","20.000000","95.000000","95.000000","30.000000","30.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","636.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.49","88.90","0.30","0.00","-0.29","5.71","5.68","-0.79","-0.89","-0.69","7.90","4.40","-0.11","-0.60","-0.04","0.02","-0.03","359.01","2.0","358.27","3.3","0.00","0.0","-0.03"
00:01:33,"3,567.73","-5,101.24","94.47",Off,"94.40","-2.5","20.000000","20.000000","95.000000","95.000000","28.000000","28.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","642.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.48","89.00","0.30","0.00","-0.30","5.68","5.64","-0.80","-0.86","-0.74","8.02","4.38","-0.12","-0.60","-0.05","0.02","0.01","359.00","2.2","358.32","2.7","0.00","0.0","-0.04"
00:01:34,"3,573.40","-5,100.87","94.44",Off,"94.40","-1.0","20.000000","20.000000","95.000000","96.000000","27.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","647.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","18.46","89.20","0.30","0.00","-0.31","5.65","5.61","-0.81","-0.84","-0.79","8.18","4.36","-0.13","-0.61","-0.05","0.01","0.00","359.01","2.3","358.36","2.1","0.00","0.0","-0.04"
00:01:35,"3,579.04","-5,100.48","94.44",Off,"94.40","0.3","20.000000","20.000000","96.000000","96.000000","27.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","653.00","20.50","6.68","6.70","13.82","13.80","0.50","0.00","20.00","200.00","18.45","89.30","0.30","0.00","-0.33","5.61","5.57","-0.82","-0.82","-0.83","8.36","4.33","-0.13","-0.62","-0.05","0.02","0.01","359.05","2.5","358.39","1.2","0.00","0.0","-0.04"
